time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:03:26.598,repl-bound,152.237,5G,5G,5874,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:27.098,repl-bound,152.737,5G,5G,5245,6739,0.01,3397353472,2066833408,5457701,760567,483143,485570,0,0,0,2859672,0,28160,679248,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:27.598,repl-bound,153.237,5G,5G,5111,6953,0.01,3254177792,2066833408,5587460,795962,483143,485570,0,0,0,3041068,0,28160,714202,603151,1512971,1512971,768041,3822143,3598943,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:28.098,repl-bound,153.737,5G,5G,5082,6953,0.01,3226112000,2066833408,5697602,803062,483160,485570,0,0,0,3054129,0,28160,720729,603151,1512971,1512971,781076,3835178,3611973,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:28.598,repl-bound,154.237,5G,5G,5063,6953,0.01,3201789952,2066833408,5872230,808906,483160,485570,0,0,0,3061427,0,28160,726120,603151,1512971,1512971,788376,3842476,3619275,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:29.098,repl-bound,154.737,5G,5G,5050,6953,3.63,3189190656,2066833408,6112588,811903,483222,485570,0,0,0,3062098,0,28160,728977,603151,1512971,1512971,789045,3843147,3619943,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:29.598,repl-bound,155.237,5G,5G,5027,6953,3.63,3160473600,2066833408,6208221,819195,483249,485570,0,0,0,3071147,0,28160,736164,603151,1512971,1512971,798094,3852196,3628995,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:30.098,repl-bound,155.737,5G,5G,5029,6953,3.63,3160473600,2066833408,6208221,819195,483249,485570,0,0,0,3071359,0,28160,736164,603151,1512971,1512971,798306,3852408,3629207,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:30.598,repl-bound,156.237,5G,5G,5030,6953,3.63,3160473600,2066833408,6208221,819195,483249,485570,0,0,0,3072239,0,28160,736164,603151,1512971,1512971,799186,3853288,3630087,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:31.098,repl-bound,156.737,5G,5G,5033,6953,2.97,3160473600,2066833408,6208221,819195,483249,485570,0,0,0,3072753,0,28160,736164,603151,1512971,1512971,799701,3853803,3630602,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:31.598,repl-bound,157.237,5G,5G,5028,6953,2.97,3160489984,2066833408,6208221,819195,483253,485570,0,0,0,3073114,0,28160,736164,603151,1512971,1512971,800061,3854163,3630962,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:32.098,repl-bound,157.737,5G,5G,5031,6953,2.97,3160489984,2066833408,6208221,819195,483253,485570,0,0,0,3073263,0,28160,736164,603151,1512971,1512971,800210,3854312,3631111,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:32.598,repl-bound,158.237,5G,5G,5031,6953,2.97,3160489984,2066833408,6208221,819195,483253,485570,0,0,0,3073300,0,28160,736164,603151,1512971,1512971,800247,3854349,3631148,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:33.098,repl-bound,158.737,5G,5G,5034,6953,2.43,3160489984,2066833408,6208221,819195,483253,485570,0,0,0,3073315,0,28160,736164,603151,1512971,1512971,800263,3854365,3631164,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:33.598,repl-bound,159.237,5G,5G,5034,6953,2.43,3160489984,2066833408,6208221,819195,483253,485570,0,0,0,3073357,0,28160,736164,603151,1512971,1512971,800304,3854406,3631205,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:34.098,repl-bound,159.737,5G,5G,5037,6953,2.43,3160489984,2066833408,6208221,819195,483253,485570,0,0,0,3073367,0,28160,736164,603151,1512971,1512971,800314,3854416,3631215,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:34.598,repl-bound,160.237,5G,5G,5037,6953,2.43,3160489984,2066833408,6208221,819195,483253,485570,0,0,0,3073387,0,28160,736164,603151,1512971,1512971,800334,3854436,3631235,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:35.098,repl-bound,160.737,5G,5G,5039,6953,1.99,3160489984,2066833408,6208221,819195,483253,485570,0,0,0,3073410,0,28160,736164,603151,1512971,1512971,800357,3854459,3631258,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:35.598,repl-bound,161.237,5G,5G,5039,6953,1.99,3160494080,2066833408,6208221,819195,483253,485570,0,0,0,3073414,0,28160,736164,603151,1512971,1512971,800361,3854463,3631262,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:36.098,repl-bound,161.737,5G,5G,5042,6953,1.99,3160494080,2066833408,6208221,819195,483253,485570,0,0,0,3073414,0,28160,736164,603151,1512971,1512971,800361,3854463,3631262,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:36.598,repl-bound,162.237,5G,5G,5041,6953,1.99,3160494080,2066833408,6208221,819195,483253,485570,0,0,0,3073414,0,28160,736164,603151,1512971,1512971,800361,3854463,3631262,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:37.098,repl-bound,162.737,5G,5G,5044,6953,1.63,3160494080,2066833408,6208221,819195,483253,485570,0,0,0,3073414,0,28160,736164,603151,1512971,1512971,800361,3854463,3631262,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:37.598,repl-bound,163.237,5G,5G,5044,6953,1.63,3160494080,2066833408,6208221,819195,483253,485570,0,0,0,3073416,0,28160,736164,603151,1512971,1512971,800363,3854465,3631264,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:38.098,repl-bound,163.737,5G,5G,5046,6953,1.63,3160494080,2066833408,6208221,819195,483253,485570,0,0,0,3073416,0,28160,736164,603151,1512971,1512971,800363,3854465,3631264,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:38.598,repl-bound,164.237,5G,5G,5045,6953,1.63,3160494080,2066833408,6208221,819195,483253,485570,0,0,0,3073416,0,28160,736164,603151,1512971,1512971,800363,3854465,3631264,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:39.098,repl-bound,164.737,5G,5G,5045,6953,1.33,3160494080,2066833408,6208221,819195,483253,485570,0,0,0,3073416,0,28160,736164,603151,1512971,1512971,800363,3854465,3631264,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:39.598,repl-bound,165.237,5G,5G,5044,6953,1.33,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073416,0,28160,736164,603151,1512971,1512971,800363,3854465,3631264,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:40.098,repl-bound,165.737,5G,5G,5032,6953,1.33,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073416,0,28160,736164,603151,1512971,1512971,800363,3854465,3631264,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:40.598,repl-bound,166.237,5G,5G,5032,6953,1.33,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073416,0,28160,736164,603151,1512971,1512971,800363,3854465,3631264,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:41.098,repl-bound,166.737,5G,5G,5030,6953,1.09,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073416,0,28160,736164,603151,1512971,1512971,800363,3854465,3631264,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:41.598,repl-bound,167.237,5G,5G,5030,6953,1.09,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073416,0,28160,736164,603151,1512971,1512971,800363,3854465,3631264,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:42.098,repl-bound,167.737,5G,5G,5027,6953,1.09,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073417,0,28160,736164,603151,1512971,1512971,800364,3854466,3631265,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:42.598,repl-bound,168.237,5G,5G,5026,6953,1.09,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073417,0,28160,736164,603151,1512971,1512971,800364,3854466,3631265,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:43.098,repl-bound,168.737,5G,5G,5028,6953,0.89,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073418,0,28160,736164,603151,1512971,1512971,800365,3854467,3631266,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:43.598,repl-bound,169.237,5G,5G,5028,6953,0.89,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073418,0,28160,736164,603151,1512971,1512971,800365,3854467,3631266,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:44.098,repl-bound,169.737,5G,5G,5030,6953,0.89,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073419,0,28160,736164,603151,1512971,1512971,800366,3854468,3631267,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:44.598,repl-bound,170.237,5G,5G,5030,6953,0.89,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073425,0,28160,736164,603151,1512971,1512971,800372,3854474,3631273,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:45.101,repl-bound,170.74,5G,5G,5033,6953,0.73,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073426,0,28160,736164,603151,1512971,1512971,800373,3854475,3631274,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:45.598,repl-bound,171.237,5G,5G,5032,6953,0.73,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073426,0,28160,736164,603151,1512971,1512971,800373,3854475,3631274,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:46.098,repl-bound,171.737,5G,5G,5035,6953,0.73,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073426,0,28160,736164,603151,1512971,1512971,800373,3854475,3631274,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:46.598,repl-bound,172.237,5G,5G,5035,6953,0.73,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073426,0,28160,736164,603151,1512971,1512971,800373,3854475,3631274,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:47.098,repl-bound,172.737,5G,5G,5038,6953,0.60,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073426,0,28160,736164,603151,1512971,1512971,800373,3854475,3631274,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:47.598,repl-bound,173.237,5G,5G,5037,6953,0.60,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073426,0,28160,736164,603151,1512971,1512971,800373,3854475,3631274,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:48.098,repl-bound,173.737,5G,5G,5040,6953,0.60,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073428,0,28160,736164,603151,1512971,1512971,800375,3854477,3631276,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:48.598,repl-bound,174.237,5G,5G,5040,6953,0.60,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073446,0,28160,736164,603151,1512971,1512971,800393,3854495,3631294,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:49.098,repl-bound,174.737,5G,5G,5042,6953,0.49,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073473,0,28160,736164,603151,1512971,1512971,800420,3854522,3631321,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:49.598,repl-bound,175.237,5G,5G,5042,6953,0.49,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073508,0,28160,736164,603151,1512971,1512971,800456,3854558,3631357,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:50.098,repl-bound,175.737,5G,5G,5045,6953,0.49,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073532,0,28160,736164,603151,1512971,1512971,800479,3854581,3631380,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:50.598,repl-bound,176.237,5G,5G,5045,6953,0.49,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073535,0,28160,736164,603151,1512971,1512971,800482,3854584,3631383,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:51.098,repl-bound,176.737,5G,5G,5046,6953,0.40,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073535,0,28160,736164,603151,1512971,1512971,800482,3854584,3631383,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:51.598,repl-bound,177.237,5G,5G,5045,6953,0.40,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073535,0,28160,736164,603151,1512971,1512971,800482,3854584,3631383,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:52.098,repl-bound,177.737,5G,5G,5039,6953,0.40,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073535,0,28160,736164,603151,1512971,1512971,800482,3854584,3631383,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:52.598,repl-bound,178.237,5G,5G,5037,6953,0.40,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073535,0,28160,736164,603151,1512971,1512971,800482,3854584,3631383,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:53.098,repl-bound,178.737,5G,5G,5031,6953,0.32,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073535,0,28160,736164,603151,1512971,1512971,800482,3854584,3631383,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:53.598,repl-bound,179.237,5G,5G,5030,6953,0.32,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073535,0,28160,736164,603151,1512971,1512971,800482,3854584,3631383,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:54.098,repl-bound,179.737,5G,5G,5028,6953,0.32,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073539,0,28160,736164,603151,1512971,1512971,800486,3854588,3631387,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:54.598,repl-bound,180.237,5G,5G,5028,6953,0.32,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:55.098,repl-bound,180.737,5G,5G,5030,6953,0.26,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:55.598,repl-bound,181.237,5G,5G,5029,6953,0.26,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:56.101,repl-bound,181.74,5G,5G,5031,6953,0.26,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:56.598,repl-bound,182.237,5G,5G,5031,6953,0.26,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:57.098,repl-bound,182.737,5G,5G,5033,6953,0.22,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:57.598,repl-bound,183.237,5G,5G,5032,6953,0.22,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:58.098,repl-bound,183.737,5G,5G,5034,6953,0.22,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:58.598,repl-bound,184.237,5G,5G,5034,6953,0.22,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:59.098,repl-bound,184.737,5G,5G,5036,6953,0.18,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:59.598,repl-bound,185.237,5G,5G,5036,6953,0.18,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:00.098,repl-bound,185.737,5G,5G,5038,6953,0.18,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:00.598,repl-bound,186.237,5G,5G,5038,6953,0.18,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:01.098,repl-bound,186.737,5G,5G,5041,6953,0.14,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:01.598,repl-bound,187.237,5G,5G,5040,6953,0.14,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:02.098,repl-bound,187.737,5G,5G,5043,6953,0.14,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:02.598,repl-bound,188.237,5G,5G,5037,6953,0.14,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073561,0,28160,736164,603151,1512971,1512971,800508,3854610,3631409,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:03.098,repl-bound,188.737,5G,5G,5039,6953,0.12,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073562,0,28160,736164,603151,1512971,1512971,800509,3854611,3631410,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:03.598,repl-bound,189.237,5G,5G,5038,6953,0.12,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073563,0,28160,736164,603151,1512971,1512971,800510,3854612,3631411,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:04.098,repl-bound,189.737,5G,5G,5040,6953,0.12,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073564,0,28160,736164,603151,1512971,1512971,800511,3854613,3631412,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:04.598,repl-bound,190.237,5G,5G,5037,6953,0.12,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073564,0,28160,736164,603151,1512971,1512971,800511,3854613,3631412,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:05.098,repl-bound,190.737,5G,5G,5039,6953,0.09,3160498176,2066833408,6208221,819195,483253,485570,0,0,0,3073567,0,28160,736164,603151,1512971,1512971,800514,3854616,3631415,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:05.598,repl-bound,191.237,5G,5G,5034,6953,0.09,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
