time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T11:59:16.037,repl-bound,280.322,release,max,8014,7639,0.00,6288445440,2066427904,5584638,1408711,535992,537717,0,0,0,5779498,0,77056,1273457,601505,2851932,2851932,2067602,7848522,6339044,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:16.537,repl-bound,280.822,release,max,8014,7639,0.00,6288445440,2066427904,5584638,1408711,535992,537717,0,0,0,5779498,0,77056,1273457,601505,2851932,2851932,2067602,7848522,6339044,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:17.037,repl-bound,281.322,release,max,8016,7639,0.00,6289457152,2066427904,5584638,1408711,535992,537717,0,0,0,5779498,0,77056,1273457,601505,2851932,2851932,2067602,7848522,6339044,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:17.537,repl-bound,281.822,release,max,8017,7639,0.00,6289457152,2066427904,5584638,1408711,535992,537717,0,0,0,5779498,0,77056,1273457,601505,2851932,2851932,2067602,7848522,6339044,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:18.037,repl-bound,282.322,release,max,8019,7639,0.00,6289457152,2066427904,5584638,1408711,535992,537717,0,0,0,5779498,0,77056,1273457,601505,2851932,2851932,2067602,7848522,6339044,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:18.537,repl-bound,282.822,release,max,8019,7639,0.00,6289457152,2066427904,5584638,1408711,535992,537717,0,0,0,5779498,0,77056,1273457,601505,2851932,2851932,2067602,7848522,6339044,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:19.037,repl-bound,283.322,release,max,8024,7639,0.00,6289457152,2066427904,5584638,1408711,535992,537717,0,0,0,5779498,0,77056,1273457,601505,2851932,2851932,2067602,7848522,6339044,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:19.537,repl-bound,283.822,release,max,8024,7639,0.00,6289457152,2066427904,5584638,1408711,535992,537717,0,0,0,5779498,0,77056,1273457,601505,2851932,2851932,2067602,7848522,6339044,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:20.037,repl-bound,284.322,release,max,8022,7639,0.00,6289457152,2066427904,5584638,1408711,535992,537717,0,0,0,5779514,0,77056,1273457,601505,2851948,2851948,2067602,7848554,6339060,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:20.537,repl-bound,284.822,release,max,8022,7639,0.00,6289457152,2066427904,5584638,1408711,535992,537717,0,0,0,5779523,0,77056,1273457,601505,2851957,2851957,2067602,7848572,6339069,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:21.037,repl-bound,285.322,release,max,8020,7639,0.00,6289526784,2066427904,5584638,1408711,535992,537717,0,0,0,5779523,0,77056,1273457,601505,2851957,2851957,2067602,7848572,6339069,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:21.537,repl-bound,285.822,release,max,8017,7639,0.00,6289526784,2066427904,5584638,1408711,535992,537717,0,0,0,5779523,0,77056,1273457,601505,2851957,2851957,2067602,7848572,6339069,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:22.037,repl-bound,286.322,release,max,8020,7639,0.00,6289559552,2066427904,5584638,1408711,535992,537717,0,0,0,5779523,0,77056,1273457,601505,2851957,2851957,2067602,7848572,6339069,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:22.538,repl-bound,286.823,release,max,8022,7639,0.00,6289559552,2066427904,5584638,1408711,535992,537717,0,0,0,5779523,0,77056,1273457,601505,2851957,2851957,2067602,7848572,6339069,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:23.037,repl-bound,287.322,release,max,8024,7639,0.00,6289559552,2066427904,5584638,1408711,535992,537717,0,0,0,5779523,0,77056,1273457,601505,2851957,2851957,2067602,7848572,6339069,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:23.537,repl-bound,287.822,release,max,8026,7639,0.00,6289559552,2066427904,5584638,1408711,535992,537717,0,0,0,5779523,0,77056,1273457,601505,2851957,2851957,2067602,7848572,6339069,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:24.037,repl-bound,288.322,release,max,8026,7639,0.00,6289387520,2066427904,5584638,1408711,535992,537717,0,0,0,5779562,0,77056,1273457,601505,2851996,2851996,2067602,7848650,6339108,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:24.537,repl-bound,288.822,release,max,8025,7639,0.00,6289387520,2066427904,5584638,1408711,535992,537717,0,0,0,5779562,0,77056,1273457,601505,2851996,2851996,2067602,7848650,6339108,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:25.037,repl-bound,289.322,release,max,8029,7639,0.00,6289719296,2066427904,5584638,1408711,535992,537717,0,0,0,5779562,0,77056,1273457,601505,2851996,2851996,2067602,7848650,6339108,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:25.537,repl-bound,289.822,release,max,8019,7639,0.00,6289719296,2066427904,5584638,1408711,535992,537717,0,0,0,5779575,0,77056,1273457,601505,2852009,2852009,2067602,7848676,6339121,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:26.037,repl-bound,290.322,release,max,8017,7639,0.00,6289805312,2066427904,5584638,1408711,535992,537717,0,0,0,5779686,0,77056,1273457,601505,2852120,2852120,2067602,7848898,6339232,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:26.537,repl-bound,290.822,release,max,8017,7639,0.00,6289805312,2066427904,5584638,1408711,535992,537717,0,0,0,5779686,0,77056,1273457,601505,2852120,2852120,2067602,7848898,6339232,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:27.037,repl-bound,291.322,release,max,8012,7639,0.00,6290051072,2066427904,5584638,1408711,535992,537717,0,0,0,5779686,0,77056,1273457,601505,2852120,2852120,2067602,7848898,6339232,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:27.537,repl-bound,291.822,release,max,8016,7639,0.00,6290051072,2066427904,5584638,1408711,535992,537717,0,0,0,5779686,0,77056,1273457,601505,2852120,2852120,2067602,7848898,6339232,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:28.037,repl-bound,292.322,release,max,8017,7639,0.00,6290231296,2066427904,5584638,1408711,535992,537717,0,0,0,5779686,0,77056,1273457,601505,2852120,2852120,2067602,7848898,6339232,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:28.537,repl-bound,292.822,release,max,8019,7639,0.00,6290231296,2066427904,5584638,1408711,535992,537717,0,0,0,5779800,0,77056,1273457,601505,2852234,2852234,2067602,7849126,6339346,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:29.037,repl-bound,293.322,release,max,8021,7639,0.00,6290804736,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:29.537,repl-bound,293.822,release,max,8022,7639,0.00,6290804736,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:30.037,repl-bound,294.322,release,max,8022,7639,0.00,6290804736,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:30.537,repl-bound,294.822,release,max,8025,7639,0.00,6290804736,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:31.037,repl-bound,295.322,release,max,8025,7639,0.00,6290804736,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:31.538,repl-bound,295.823,release,max,8025,7639,0.00,6290804736,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:32.037,repl-bound,296.322,release,max,8023,7639,0.00,6290722816,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:32.537,repl-bound,296.822,release,max,8021,7639,0.00,6290722816,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:33.037,repl-bound,297.322,release,max,8020,7639,0.00,6289797120,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:33.537,repl-bound,297.822,release,max,8024,7639,0.00,6289797120,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:34.037,repl-bound,298.322,release,max,8025,7639,0.00,6290804736,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:34.537,repl-bound,298.822,release,max,8027,7639,0.00,6290804736,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:35.037,repl-bound,299.322,release,max,8029,7639,0.00,6290804736,2066427904,5584638,1408711,535992,537717,0,0,0,5779825,0,77056,1273457,601505,2852259,2852259,2067602,7849176,6339371,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:35.537,repl-bound,299.822,release,max,8017,7639,0.00,6290817024,2066427904,5584638,1408711,535992,537717,0,0,0,5779872,0,77056,1273457,601505,2852306,2852306,2067602,7849270,6339418,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:36.037,repl-bound,300.322,release,max,8016,7639,0.00,6290997248,2066427904,5584638,1408711,535992,537717,0,0,0,5779872,0,77056,1273457,601505,2852306,2852306,2067602,7849270,6339418,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:36.537,repl-bound,300.822,release,max,8020,7639,0.00,6290997248,2066427904,5584638,1408711,535992,537717,0,0,0,5779872,0,77056,1273457,601505,2852306,2852306,2067602,7849270,6339418,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:37.037,repl-bound,301.322,release,max,8019,7639,0.00,6290997248,2066427904,5584638,1408711,535992,537717,0,0,0,5779872,0,77056,1273457,601505,2852306,2852306,2067602,7849270,6339418,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:37.537,repl-bound,301.822,release,max,8019,7639,0.00,6291001344,2066427904,5584638,1408711,535992,537717,0,0,0,5779872,0,77056,1273457,601505,2852306,2852306,2067602,7849270,6339418,0,0,107,0,99,0,99,99,0
