time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:02:22.694,firsttouch,316.765,3G,3G,2325,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:23.194,firsttouch,317.265,3G,3G,2325,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:23.694,firsttouch,317.765,3G,3G,2326,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:24.194,firsttouch,318.265,3G,3G,2323,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:24.694,firsttouch,318.765,3G,3G,2327,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:25.194,firsttouch,319.265,3G,3G,2327,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:25.694,firsttouch,319.765,3G,3G,2327,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:26.194,firsttouch,320.265,3G,3G,2327,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:26.694,firsttouch,320.765,3G,3G,2321,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:27.194,firsttouch,321.265,3G,3G,2325,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:27.694,firsttouch,321.765,3G,3G,2326,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:28.194,firsttouch,322.265,3G,3G,2327,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:28.694,firsttouch,322.765,3G,3G,2329,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:29.194,firsttouch,323.265,3G,3G,2319,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:29.694,firsttouch,323.765,3G,3G,2322,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:30.194,firsttouch,324.265,3G,3G,2323,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:30.694,firsttouch,324.765,3G,3G,2323,0,0.00,272347136,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:31.194,firsttouch,325.265,3G,3G,2324,0,0.00,272347136,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:31.694,firsttouch,325.765,3G,3G,2323,0,0.00,272347136,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:32.194,firsttouch,326.265,3G,3G,2326,0,0.00,272347136,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:32.694,firsttouch,326.765,3G,3G,2326,0,0.00,272580608,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:33.194,firsttouch,327.265,3G,3G,2325,0,0.00,272580608,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:33.694,firsttouch,327.765,3G,3G,2325,0,0.00,272580608,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:34.194,firsttouch,328.265,3G,3G,2323,0,0.00,272580608,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:34.694,firsttouch,328.765,3G,3G,2325,0,0.00,272580608,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:35.194,firsttouch,329.265,3G,3G,2324,0,0.00,272580608,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:35.694,firsttouch,329.765,3G,3G,2325,0,0.00,272580608,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:36.256,firsttouch,330.327,release,max,2325,0,0.00,272580608,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:36.756,firsttouch,330.827,release,max,2323,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:37.256,firsttouch,331.327,release,max,2326,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:37.756,firsttouch,331.827,release,max,2327,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:38.256,firsttouch,332.327,release,max,2329,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:38.756,firsttouch,332.827,release,max,2330,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:39.256,firsttouch,333.327,release,max,2320,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:39.756,firsttouch,333.827,release,max,2323,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:40.256,firsttouch,334.327,release,max,2324,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:40.756,firsttouch,334.827,release,max,2324,0,0.00,272412672,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:41.256,firsttouch,335.327,release,max,2324,0,0.00,272412672,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:41.756,firsttouch,335.827,release,max,2321,0,0.00,272412672,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:42.256,firsttouch,336.327,release,max,2325,0,0.00,272412672,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:42.756,firsttouch,336.827,release,max,2325,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:43.256,firsttouch,337.327,release,max,2323,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:43.756,firsttouch,337.827,release,max,2323,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:44.256,firsttouch,338.327,release,max,2320,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:44.756,firsttouch,338.827,release,max,2323,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:45.256,firsttouch,339.327,release,max,2325,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:45.756,firsttouch,339.827,release,max,2327,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:46.256,firsttouch,340.327,release,max,2328,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:46.756,firsttouch,340.827,release,max,2327,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:47.258,firsttouch,341.329,release,max,2328,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:47.756,firsttouch,341.827,release,max,2329,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:48.256,firsttouch,342.327,release,max,2330,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:48.756,firsttouch,342.827,release,max,2331,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:49.256,firsttouch,343.327,release,max,2328,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:49.756,firsttouch,343.827,release,max,2322,0,0.00,272584704,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:50.256,firsttouch,344.327,release,max,2322,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:50.756,firsttouch,344.827,release,max,2322,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:51.256,firsttouch,345.327,release,max,2317,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:51.756,firsttouch,345.827,release,max,2320,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:52.256,firsttouch,346.327,release,max,2321,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:52.756,firsttouch,346.827,release,max,2323,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:53.256,firsttouch,347.327,release,max,2324,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:53.756,firsttouch,347.827,release,max,2322,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:54.256,firsttouch,348.327,release,max,2325,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:54.758,firsttouch,348.829,release,max,2326,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:55.256,firsttouch,349.327,release,max,2326,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:55.756,firsttouch,349.827,release,max,2327,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:56.256,firsttouch,350.327,release,max,2325,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:56.756,firsttouch,350.827,release,max,2327,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:57.256,firsttouch,351.327,release,max,2329,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:57.756,firsttouch,351.827,release,max,2327,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:58.256,firsttouch,352.327,release,max,2328,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:58.756,firsttouch,352.827,release,max,2324,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:59.256,firsttouch,353.327,release,max,2328,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:59.756,firsttouch,353.827,release,max,2322,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:00.256,firsttouch,354.327,release,max,2321,0,0.00,272588800,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:00.756,firsttouch,354.827,release,max,2322,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:01.256,firsttouch,355.327,release,max,2319,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:01.756,firsttouch,355.827,release,max,2323,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:02.256,firsttouch,356.327,release,max,2324,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:02.756,firsttouch,356.827,release,max,2323,0,0.00,272592896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:03.256,firsttouch,357.327,release,max,2325,0,0.00,272592896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:03.756,firsttouch,357.827,release,max,2322,0,0.00,272592896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:04.258,firsttouch,358.329,release,max,2324,0,0.00,272592896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:04.756,firsttouch,358.827,release,max,2326,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:05.256,firsttouch,359.327,release,max,2327,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:05.756,firsttouch,359.827,release,max,2327,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:06.256,firsttouch,360.327,release,max,2325,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:06.756,firsttouch,360.827,release,max,2327,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:07.256,firsttouch,361.327,release,max,2327,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:07.756,firsttouch,361.827,release,max,2326,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:08.256,firsttouch,362.327,release,max,2327,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:08.756,firsttouch,362.827,release,max,2325,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:09.256,firsttouch,363.327,release,max,2328,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:09.756,firsttouch,363.827,release,max,2329,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:10.256,firsttouch,364.327,release,max,2321,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:10.756,firsttouch,364.827,release,max,2322,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:11.256,firsttouch,365.327,release,max,2321,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:11.756,firsttouch,365.827,release,max,2323,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:12.256,firsttouch,366.327,release,max,2324,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:12.756,firsttouch,366.827,release,max,2324,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:13.256,firsttouch,367.327,release,max,2321,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:13.756,firsttouch,367.827,release,max,2325,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:14.256,firsttouch,368.327,release,max,2326,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:14.756,firsttouch,368.827,release,max,2326,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:15.256,firsttouch,369.327,release,max,2326,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:15.756,firsttouch,369.827,release,max,2322,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:16.256,firsttouch,370.327,release,max,2326,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:16.756,firsttouch,370.827,release,max,2325,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:17.256,firsttouch,371.327,release,max,2326,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:17.756,firsttouch,371.827,release,max,2327,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:18.256,firsttouch,372.327,release,max,2325,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:18.756,firsttouch,372.827,release,max,2327,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:19.256,firsttouch,373.327,release,max,2327,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:19.756,firsttouch,373.827,release,max,2329,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:20.256,firsttouch,374.327,release,max,2323,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:20.756,firsttouch,374.827,release,max,2322,0,0.00,272596992,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:21.256,firsttouch,375.327,release,max,2323,0,0.00,271593472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:21.756,firsttouch,375.827,release,max,2324,0,0.00,271593472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:22.256,firsttouch,376.327,release,max,2325,0,0.00,271593472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:22.756,firsttouch,376.827,release,max,2320,0,0.00,271593472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:23.256,firsttouch,377.327,release,max,2324,0,0.00,272601088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:23.756,firsttouch,377.827,release,max,2325,0,0.00,272601088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:24.256,firsttouch,378.327,release,max,2326,0,0.00,272601088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:24.756,firsttouch,378.827,release,max,2324,0,0.00,272601088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:25.256,firsttouch,379.327,release,max,2320,0,0.00,272601088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:25.756,firsttouch,379.827,release,max,2323,0,0.00,272601088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:26.256,firsttouch,380.327,release,max,2326,0,0.00,272601088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:03:26.756,firsttouch,380.827,release,max,2327,0,0.00,272601088,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
