time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:05:20.568,repl-firsttouch,275.482,release,max,7168,6669,0.00,5399269376,2065981440,5250391,1073763,774222,777837,0,0,0,5382060,0,316027,705624,861781,2383993,2383993,1515872,6874004,6204031,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:21.068,repl-firsttouch,275.982,release,max,7170,6669,0.00,5399269376,2065981440,5250391,1073763,774222,777837,0,0,0,5382060,0,316027,705624,861781,2383993,2383993,1515872,6874004,6204031,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:21.568,repl-firsttouch,276.482,release,max,7173,6669,0.00,5399269376,2065981440,5250391,1073763,774222,777837,0,0,0,5382065,0,316027,705624,861781,2383998,2383998,1515872,6874014,6204036,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:22.068,repl-firsttouch,276.982,release,max,7174,6669,0.00,5399322624,2065981440,5250391,1073763,774223,777837,0,0,0,5382071,0,316027,705624,861781,2384004,2384004,1515872,6874026,6204042,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:22.568,repl-firsttouch,277.482,release,max,7176,6669,0.00,5399322624,2065981440,5250391,1073763,774223,777837,0,0,0,5382071,0,316027,705624,861781,2384004,2384004,1515872,6874026,6204042,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:23.068,repl-firsttouch,277.982,release,max,7178,6669,0.00,5399322624,2065981440,5250391,1073763,774223,777837,0,0,0,5382083,0,316027,705624,861781,2384016,2384016,1515872,6874050,6204054,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:23.568,repl-firsttouch,278.482,release,max,7167,6669,0.00,5398368256,2065981440,5250391,1073763,774224,777837,0,0,0,5382083,0,316027,705624,861781,2384016,2384016,1515872,6874050,6204054,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:24.068,repl-firsttouch,278.982,release,max,7171,6669,0.00,5398368256,2065981440,5250391,1073763,774224,777837,0,0,0,5382087,0,316027,705624,861781,2384020,2384020,1515872,6874058,6204058,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:24.568,repl-firsttouch,279.482,release,max,7168,6669,0.00,5399437312,2065981440,5250391,1073763,774224,777837,0,0,0,5382098,0,316027,705624,861781,2384031,2384031,1515872,6874080,6204069,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:25.070,repl-firsttouch,279.983,release,max,7166,6669,0.00,5399437312,2065981440,5250391,1073763,774224,777837,0,0,0,5382098,0,316027,705624,861781,2384031,2384031,1515872,6874080,6204069,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:25.568,repl-firsttouch,280.482,release,max,7166,6669,0.00,5399437312,2065981440,5250391,1073763,774224,777837,0,0,0,5382098,0,316027,705624,861781,2384031,2384031,1515872,6874080,6204069,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:26.068,repl-firsttouch,280.982,release,max,7165,6669,0.00,5399457792,2065981440,5250391,1073763,774229,777837,0,0,0,5382098,0,316027,705624,861781,2384031,2384031,1515872,6874080,6204069,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:26.568,repl-firsttouch,281.482,release,max,7163,6669,0.00,5399457792,2065981440,5250391,1073763,774229,777837,0,0,0,5382098,0,316027,705624,861781,2384031,2384031,1515872,6874080,6204069,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:27.068,repl-firsttouch,281.982,release,max,7165,6669,0.00,5399457792,2065981440,5250391,1073763,774229,777837,0,0,0,5382098,0,316027,705624,861781,2384031,2384031,1515872,6874080,6204069,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:27.568,repl-firsttouch,282.482,release,max,7166,6669,0.00,5399457792,2065981440,5250391,1073763,774229,777837,0,0,0,5382098,0,316027,705624,861781,2384031,2384031,1515872,6874080,6204069,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:28.068,repl-firsttouch,282.982,release,max,7172,6669,0.00,5399539712,2065981440,5250391,1073763,774230,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:28.568,repl-firsttouch,283.482,release,max,7174,6669,0.00,5399543808,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:29.068,repl-firsttouch,283.981,release,max,7176,6669,0.00,5399543808,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:29.568,repl-firsttouch,284.482,release,max,7177,6669,0.00,5399543808,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:30.068,repl-firsttouch,284.982,release,max,7178,6669,0.00,5399547904,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:30.568,repl-firsttouch,285.482,release,max,7174,6669,0.00,5399547904,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:31.068,repl-firsttouch,285.982,release,max,7170,6669,0.00,5399547904,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:31.568,repl-firsttouch,286.482,release,max,7168,6669,0.00,5399547904,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:32.068,repl-firsttouch,286.982,release,max,7166,6669,0.00,5398544384,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:32.568,repl-firsttouch,287.482,release,max,7172,6669,0.00,5398544384,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:33.068,repl-firsttouch,287.982,release,max,7174,6669,0.00,5399552000,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:33.568,repl-firsttouch,288.482,release,max,7176,6669,0.00,5399552000,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:34.068,repl-firsttouch,288.982,release,max,7167,6669,0.00,5399552000,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:34.568,repl-firsttouch,289.482,release,max,7169,6669,0.00,5399552000,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:35.068,repl-firsttouch,289.982,release,max,7171,6669,0.00,5399552000,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:35.568,repl-firsttouch,290.482,release,max,7170,6669,0.00,5399552000,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:36.068,repl-firsttouch,290.982,release,max,7163,6669,0.00,5398544384,2065981440,5250391,1073763,774231,777837,0,0,0,5382117,0,316027,705624,861781,2384050,2384050,1515872,6874118,6204088,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:36.568,repl-firsttouch,291.481,release,max,7164,6669,0.00,5398544384,2065981440,5250391,1073763,774231,777837,0,0,0,5382136,0,316027,705624,861781,2384069,2384069,1515872,6874156,6204107,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:37.068,repl-firsttouch,291.982,release,max,7167,6669,0.00,5399629824,2065981440,5250391,1073763,774231,777837,0,0,0,5382136,0,316027,705624,861781,2384069,2384069,1515872,6874156,6204107,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:37.570,repl-firsttouch,292.483,release,max,7167,6669,0.00,5399629824,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:38.068,repl-firsttouch,292.982,release,max,7167,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:38.568,repl-firsttouch,293.482,release,max,7168,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:39.068,repl-firsttouch,293.982,release,max,7170,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:39.568,repl-firsttouch,294.482,release,max,7171,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:40.068,repl-firsttouch,294.982,release,max,7173,6669,0.00,5399478272,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:40.568,repl-firsttouch,295.482,release,max,7172,6669,0.00,5399478272,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:41.068,repl-firsttouch,295.982,release,max,7179,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:41.568,repl-firsttouch,296.482,release,max,7179,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:42.068,repl-firsttouch,296.982,release,max,7176,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:42.568,repl-firsttouch,297.482,release,max,7173,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:43.070,repl-firsttouch,297.983,release,max,7172,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382145,0,316027,705624,861781,2384078,2384078,1515872,6874174,6204116,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:43.568,repl-firsttouch,298.482,release,max,7172,6669,0.00,5399666688,2065981440,5250391,1073763,774231,777837,0,0,0,5382150,0,316027,705624,861781,2384083,2384083,1515872,6874184,6204121,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:44.068,repl-firsttouch,298.982,release,max,7160,6669,0.00,5399502848,2065981440,5250391,1073763,774231,777837,0,0,0,5382150,0,316027,705624,861781,2384083,2384083,1515872,6874184,6204121,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:44.568,repl-firsttouch,299.482,release,max,7160,6669,0.00,5399502848,2065981440,5250391,1073763,774231,777837,0,0,0,5382150,0,316027,705624,861781,2384083,2384083,1515872,6874184,6204121,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:45.068,repl-firsttouch,299.982,release,max,7167,6669,0.00,5399691264,2065981440,5250391,1073763,774231,777837,0,0,0,5382150,0,316027,705624,861781,2384083,2384083,1515872,6874184,6204121,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:45.568,repl-firsttouch,300.482,release,max,7169,6669,0.00,5399691264,2065981440,5250391,1073763,774231,777837,0,0,0,5382150,0,316027,705624,861781,2384083,2384083,1515872,6874184,6204121,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:46.068,repl-firsttouch,300.982,release,max,7171,6669,0.00,5399691264,2065981440,5250391,1073763,774231,777837,0,0,0,5382150,0,316027,705624,861781,2384083,2384083,1515872,6874184,6204121,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:46.568,repl-firsttouch,301.482,release,max,7173,6669,0.00,5399691264,2065981440,5250391,1073763,774231,777837,0,0,0,5382150,0,316027,705624,861781,2384083,2384083,1515872,6874184,6204121,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:47.068,repl-firsttouch,301.981,release,max,7174,6669,0.00,5399609344,2065981440,5250391,1073763,774231,777837,0,0,0,5382150,0,316027,705624,861781,2384083,2384083,1515872,6874184,6204121,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:47.568,repl-firsttouch,302.482,release,max,7171,6669,0.00,5399609344,2065981440,5250391,1073763,774231,777837,0,0,0,5382150,0,316027,705624,861781,2384083,2384083,1515872,6874184,6204121,0,0,107,0,99,0,99,99,0
