time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:35:29.080,repl-firsttouch,159.617,5G,5G,5113,575,0.50,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:29.580,repl-firsttouch,160.117,5G,5G,5115,575,0.50,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:30.080,repl-firsttouch,160.617,5G,5G,5117,575,0.41,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004288,0,146996,146095,736306,1205822,1205822,3442602,3697864,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:30.580,repl-firsttouch,161.117,5G,5G,5113,575,0.41,3240792064,2065920000,3964106,337295,604164,607134,78,0,0,3004288,0,146996,146095,736306,1205822,1205822,3442602,3697864,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:31.080,repl-firsttouch,161.617,5G,5G,5113,575,0.41,3240792064,2065920000,3964106,337295,604164,607134,78,0,0,3004288,0,146996,146095,736306,1205822,1205822,3442602,3697864,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:31.580,repl-firsttouch,162.117,5G,5G,5112,575,0.41,3240792064,2065920000,3964106,337295,604164,607134,78,0,0,3004288,0,146996,146095,736306,1205822,1205822,3442602,3697864,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:32.080,repl-firsttouch,162.617,5G,5G,5109,575,0.33,3240792064,2065920000,3964106,337295,604164,607134,78,0,0,3004288,0,146996,146095,736306,1205822,1205822,3442602,3697864,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:32.580,repl-firsttouch,163.117,5G,5G,5109,575,0.33,3240759296,2065920000,3964106,337295,604164,607134,78,0,0,3004289,0,146996,146095,736306,1205822,1205822,3442603,3697865,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:33.080,repl-firsttouch,163.617,5G,5G,5106,575,0.33,3240759296,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:33.580,repl-firsttouch,164.117,5G,5G,5108,575,0.33,3240759296,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:34.080,repl-firsttouch,164.617,5G,5G,5109,575,0.27,3240792064,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:34.580,repl-firsttouch,165.117,5G,5G,5110,575,0.27,3240710144,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:35.080,repl-firsttouch,165.617,5G,5G,5111,575,0.27,3240710144,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:35.580,repl-firsttouch,166.117,5G,5G,5112,575,0.27,3240710144,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:36.080,repl-firsttouch,166.617,5G,5G,5112,575,0.22,3239784448,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:36.580,repl-firsttouch,167.117,5G,5G,5113,575,0.22,3240796160,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:37.080,repl-firsttouch,167.617,5G,5G,5115,575,0.22,3240796160,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:37.580,repl-firsttouch,168.117,5G,5G,5116,575,0.22,3240796160,2065920000,3964106,337295,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:38.080,repl-firsttouch,168.617,5G,5G,5117,576,0.18,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004290,0,146996,146095,736306,1205822,1205822,3442604,3697866,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:38.580,repl-firsttouch,169.117,5G,5G,5116,576,0.18,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004291,0,146996,146095,736306,1205822,1205822,3442605,3697867,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:39.080,repl-firsttouch,169.617,5G,5G,5114,576,0.18,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004293,0,146996,146095,736306,1205822,1205822,3442607,3697869,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:39.580,repl-firsttouch,170.117,5G,5G,5114,576,0.18,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004294,0,146996,146095,736306,1205822,1205822,3442608,3697870,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:40.080,repl-firsttouch,170.617,5G,5G,5113,576,0.15,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004294,0,146996,146095,736306,1205822,1205822,3442608,3697870,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:40.580,repl-firsttouch,171.117,5G,5G,5112,576,0.15,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004295,0,146996,146095,736306,1205822,1205822,3442609,3697871,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:41.080,repl-firsttouch,171.617,5G,5G,5106,576,0.15,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:41.580,repl-firsttouch,172.117,5G,5G,5107,576,0.15,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:42.080,repl-firsttouch,172.617,5G,5G,5109,576,0.12,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:42.580,repl-firsttouch,173.117,5G,5G,5111,576,0.12,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:43.080,repl-firsttouch,173.617,5G,5G,5113,576,0.12,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:43.580,repl-firsttouch,174.117,5G,5G,5114,576,0.12,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:44.080,repl-firsttouch,174.617,5G,5G,5115,576,0.10,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:44.580,repl-firsttouch,175.117,5G,5G,5116,576,0.10,3239600128,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:45.080,repl-firsttouch,175.617,5G,5G,5107,576,0.10,3239600128,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:45.580,repl-firsttouch,176.117,5G,5G,5107,576,0.10,3239600128,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:46.080,repl-firsttouch,176.617,5G,5G,5108,576,0.08,3239600128,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:46.580,repl-firsttouch,177.117,5G,5G,5108,576,0.08,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:47.080,repl-firsttouch,177.617,5G,5G,5108,576,0.08,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:47.580,repl-firsttouch,178.117,5G,5G,5110,576,0.08,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:48.080,repl-firsttouch,178.617,5G,5G,5111,576,0.06,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:48.580,repl-firsttouch,179.117,5G,5G,5112,576,0.06,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:49.080,repl-firsttouch,179.617,5G,5G,5114,576,0.06,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:49.580,repl-firsttouch,180.117,5G,5G,5116,576,0.06,3240390656,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:50.080,repl-firsttouch,180.617,5G,5G,5119,576,0.05,3240394752,2065920000,3966517,337386,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:50.580,repl-firsttouch,181.117,5G,5G,5119,578,0.05,3239645184,2065920000,3974571,337600,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:51.082,repl-firsttouch,181.618,5G,5G,5110,581,0.05,3238461440,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:51.580,repl-firsttouch,182.117,5G,5G,5110,581,0.05,3238461440,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:52.080,repl-firsttouch,182.617,5G,5G,5108,581,0.04,3238461440,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:52.580,repl-firsttouch,183.117,5G,5G,5107,581,0.04,3238461440,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:53.080,repl-firsttouch,183.617,5G,5G,5101,581,0.04,3238461440,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:53.580,repl-firsttouch,184.117,5G,5G,5102,581,0.04,3238461440,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:54.080,repl-firsttouch,184.617,5G,5G,5103,581,0.03,3238461440,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:54.580,repl-firsttouch,185.117,5G,5G,5105,581,0.03,3238375424,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:55.080,repl-firsttouch,185.617,5G,5G,5105,581,0.03,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:55.580,repl-firsttouch,186.117,5G,5G,5107,581,0.03,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004296,0,146996,146095,736306,1205822,1205822,3442610,3697872,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:56.080,repl-firsttouch,186.617,5G,5G,5109,581,0.02,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:56.580,repl-firsttouch,187.117,5G,5G,5111,581,0.02,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:57.080,repl-firsttouch,187.617,5G,5G,5113,581,0.02,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:57.580,repl-firsttouch,188.117,5G,5G,5115,581,0.02,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:58.080,repl-firsttouch,188.617,5G,5G,5116,581,0.02,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:58.582,repl-firsttouch,189.118,5G,5G,5116,581,0.02,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:59.080,repl-firsttouch,189.617,5G,5G,5114,581,0.02,3238277120,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:59.580,repl-firsttouch,190.117,5G,5G,5113,581,0.02,3238277120,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:00.080,repl-firsttouch,190.617,5G,5G,5113,581,0.01,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:00.580,repl-firsttouch,191.117,5G,5G,5112,581,0.01,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:01.080,repl-firsttouch,191.617,5G,5G,5113,581,0.01,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:01.580,repl-firsttouch,192.117,5G,5G,5104,581,0.01,3238465536,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:02.080,repl-firsttouch,192.617,5G,5G,5101,581,0.01,3237457920,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:02.580,repl-firsttouch,193.117,5G,5G,5104,581,0.01,3237457920,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:03.080,repl-firsttouch,193.617,5G,5G,5106,581,0.01,3238375424,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:03.580,repl-firsttouch,194.117,5G,5G,5107,581,0.01,3238375424,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:04.080,repl-firsttouch,194.617,5G,5G,5109,581,0.01,3238375424,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:04.580,repl-firsttouch,195.117,5G,5G,5110,581,0.01,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:05.080,repl-firsttouch,195.617,5G,5G,5111,581,0.01,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:05.580,repl-firsttouch,196.117,5G,5G,5111,581,0.01,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:06.080,repl-firsttouch,196.617,5G,5G,5110,581,0.01,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:06.580,repl-firsttouch,197.117,5G,5G,5109,581,0.01,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:07.080,repl-firsttouch,197.617,5G,5G,5109,581,0.01,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:07.580,repl-firsttouch,198.117,5G,5G,5110,581,0.01,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:08.080,repl-firsttouch,198.617,5G,5G,5110,581,0.00,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:08.580,repl-firsttouch,199.117,5G,5G,5111,581,0.00,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:09.080,repl-firsttouch,199.617,5G,5G,5112,581,0.00,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:09.580,repl-firsttouch,200.117,5G,5G,5114,581,0.00,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:10.080,repl-firsttouch,200.617,5G,5G,5115,581,0.00,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:10.580,repl-firsttouch,201.117,5G,5G,5116,581,0.00,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
