time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T21:25:29.024,numa-balancing,312.703,3G,3G,2306,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10663058,18420,1123719,570042,642902,642902,0
2026-08-14T21:25:29.524,numa-balancing,313.203,3G,3G,2308,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10681096,18453,1124789,570613,642918,642918,0
2026-08-14T21:25:30.024,numa-balancing,313.703,3G,3G,2305,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10690085,18469,1125719,570982,643495,643495,0
2026-08-14T21:25:30.524,numa-balancing,314.203,3G,3G,2307,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10690085,18469,1126252,571400,643499,643499,0
2026-08-14T21:25:31.024,numa-balancing,314.703,3G,3G,2308,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10690085,18469,1126262,571406,643499,643499,0
2026-08-14T21:25:31.524,numa-balancing,315.203,3G,3G,2305,0,0.00,270581760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10690085,18469,1126262,571406,643499,643499,0
2026-08-14T21:25:32.024,numa-balancing,315.703,3G,3G,2308,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10693352,18475,1126269,571413,643499,643499,0
2026-08-14T21:25:32.524,numa-balancing,316.203,3G,3G,2307,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10711404,18508,1127088,571852,643514,643514,0
2026-08-14T21:25:33.024,numa-balancing,316.703,3G,3G,2304,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10711404,18508,1127495,572117,643514,643514,0
2026-08-14T21:25:33.524,numa-balancing,317.203,3G,3G,2302,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10711406,18508,1127714,572299,643539,643539,0
2026-08-14T21:25:34.024,numa-balancing,317.703,3G,3G,2303,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10711406,18508,1127715,572299,643540,643540,0
2026-08-14T21:25:34.524,numa-balancing,318.203,3G,3G,2299,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10717666,18520,1127843,572412,643554,643554,0
2026-08-14T21:25:35.024,numa-balancing,318.703,3G,3G,2303,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10735719,18553,1128660,572597,643584,643584,0
2026-08-14T21:25:35.524,numa-balancing,319.203,3G,3G,2302,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10753760,18586,1129754,573151,644112,644112,0
2026-08-14T21:25:36.024,numa-balancing,319.703,3G,3G,2303,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10762782,18602,1130833,573718,645211,645211,0
2026-08-14T21:25:36.524,numa-balancing,320.203,3G,3G,2301,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10762846,18602,1131072,573820,645216,645216,0
2026-08-14T21:25:37.024,numa-balancing,320.703,3G,3G,2304,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10762846,18602,1131073,573820,645216,645216,0
2026-08-14T21:25:37.524,numa-balancing,321.203,3G,3G,2306,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10762846,18602,1131073,573820,645216,645216,0
2026-08-14T21:25:38.024,numa-balancing,321.703,3G,3G,2303,0,0.00,270540800,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10766113,18608,1131082,573824,645218,645218,0
2026-08-14T21:25:38.524,numa-balancing,322.203,3G,3G,2306,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10784170,18641,1132014,574249,646271,646271,0
2026-08-14T21:25:39.024,numa-balancing,322.703,3G,3G,2306,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10784170,18641,1132462,574638,646273,646273,0
2026-08-14T21:25:39.524,numa-balancing,323.203,3G,3G,2303,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10784170,18641,1132470,574643,646273,646273,0
2026-08-14T21:25:40.025,numa-balancing,323.703,3G,3G,2306,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10784170,18641,1132471,574643,646273,646273,0
2026-08-14T21:25:40.524,numa-balancing,324.203,3G,3G,2308,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10784170,18641,1132471,574643,646273,646273,0
2026-08-14T21:25:41.024,numa-balancing,324.703,3G,3G,2309,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10802222,18674,1133593,575171,647324,647324,0
2026-08-14T21:25:41.524,numa-balancing,325.203,3G,3G,2307,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820235,18707,1134572,575544,647913,647913,0
2026-08-14T21:25:42.024,numa-balancing,325.703,3G,3G,2307,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820235,18707,1134882,575844,647913,647913,0
2026-08-14T21:25:42.524,numa-balancing,326.203,3G,3G,2308,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820235,18707,1134883,575844,647913,647913,0
2026-08-14T21:25:43.024,numa-balancing,326.703,3G,3G,2306,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820235,18707,1134883,575844,647913,647913,0
2026-08-14T21:25:43.524,numa-balancing,327.203,3G,3G,2303,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10838287,18740,1135589,576038,648956,648956,0
2026-08-14T21:25:44.024,numa-balancing,327.703,3G,3G,2305,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10846798,18755,1136626,576638,649526,649526,0
2026-08-14T21:25:44.524,numa-balancing,328.203,3G,3G,2302,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10846798,18755,1136921,576761,649526,649526,0
2026-08-14T21:25:45.024,numa-balancing,328.703,3G,3G,2305,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10846798,18755,1136925,576762,649526,649526,0
2026-08-14T21:25:45.524,numa-balancing,329.203,3G,3G,2304,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10846798,18755,1136926,576762,649526,649526,0
2026-08-14T21:25:46.024,numa-balancing,329.703,3G,3G,2303,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10864852,18788,1137058,576797,649538,649538,0
2026-08-14T21:25:46.583,numa-balancing,330.262,release,max,2305,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10864857,18788,1138049,577329,650576,650576,0
2026-08-14T21:25:47.083,numa-balancing,330.761,release,max,2304,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10879641,18815,1138852,577681,652164,652164,0
2026-08-14T21:25:47.583,numa-balancing,331.261,release,max,2302,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10879641,18815,1139113,577809,652182,652182,0
2026-08-14T21:25:48.084,numa-balancing,331.763,release,max,2305,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10879641,18815,1139121,577813,652182,652182,0
2026-08-14T21:25:48.583,numa-balancing,332.262,release,max,2305,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10879641,18815,1139122,577814,652182,652182,0
2026-08-14T21:25:49.083,numa-balancing,332.761,release,max,2303,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10882902,18821,1139129,577818,652184,652184,0
2026-08-14T21:25:49.583,numa-balancing,333.261,release,max,2305,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900954,18854,1139977,578247,652202,652202,0
2026-08-14T21:25:50.083,numa-balancing,333.762,release,max,2301,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900954,18854,1140504,578650,652215,652215,0
2026-08-14T21:25:50.583,numa-balancing,334.261,release,max,2304,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900954,18854,1140506,578652,652215,652215,0
2026-08-14T21:25:51.083,numa-balancing,334.762,release,max,2306,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900954,18854,1140506,578652,652215,652215,0
2026-08-14T21:25:51.583,numa-balancing,335.261,release,max,2305,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10900954,18854,1140507,578652,652215,652215,0
2026-08-14T21:25:52.083,numa-balancing,335.761,release,max,2303,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10919006,18887,1141359,578994,653261,653261,0
2026-08-14T21:25:52.583,numa-balancing,336.262,release,max,2305,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10919006,18887,1141702,579325,653266,653266,0
2026-08-14T21:25:53.083,numa-balancing,336.761,release,max,2306,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10919006,18887,1141702,579325,653266,653266,0
2026-08-14T21:25:53.583,numa-balancing,337.261,release,max,2306,0,0.00,270622720,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10919006,18887,1141702,579325,653266,653266,0
2026-08-14T21:25:54.083,numa-balancing,337.762,release,max,2304,0,0.00,270626816,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10937058,18920,1142337,579543,654320,654320,0
2026-08-14T21:25:54.583,numa-balancing,338.262,release,max,2302,0,0.00,270626816,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10937058,18920,1142630,579674,654331,654331,0
2026-08-14T21:25:55.083,numa-balancing,338.762,release,max,2305,0,0.00,270626816,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10937058,18920,1142911,579954,654331,654331,0
2026-08-14T21:25:55.583,numa-balancing,339.262,release,max,2307,0,0.00,270626816,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10937058,18920,1142911,579954,654331,654331,0
2026-08-14T21:25:56.083,numa-balancing,339.762,release,max,2307,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10937058,18920,1142911,579954,654331,654331,0
2026-08-14T21:25:56.583,numa-balancing,340.262,release,max,2301,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10955111,18953,1143804,580302,654874,654874,0
2026-08-14T21:25:57.083,numa-balancing,340.762,release,max,2304,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10973061,18986,1144777,580775,654895,654895,0
2026-08-14T21:25:57.583,numa-balancing,341.262,release,max,2304,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10981599,19001,1145840,581388,655470,655470,0
2026-08-14T21:25:58.083,numa-balancing,341.762,release,max,2301,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10981599,19001,1146071,581495,655470,655470,0
2026-08-14T21:25:58.583,numa-balancing,342.262,release,max,2303,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10981599,19001,1146072,581495,655471,655471,0
2026-08-14T21:25:59.083,numa-balancing,342.761,release,max,2305,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10981599,19001,1146072,581495,655471,655471,0
2026-08-14T21:25:59.583,numa-balancing,343.261,release,max,2304,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999652,19034,1146557,581645,655989,655989,0
2026-08-14T21:26:00.083,numa-balancing,343.761,release,max,2305,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999652,19034,1147073,582077,655997,655997,0
2026-08-14T21:26:00.584,numa-balancing,344.263,release,max,2307,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999652,19034,1147263,582162,656017,656017,0
2026-08-14T21:26:01.083,numa-balancing,344.762,release,max,2305,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999652,19034,1147263,582162,656017,656017,0
2026-08-14T21:26:01.583,numa-balancing,345.261,release,max,2307,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999652,19034,1147264,582162,656017,656017,0
2026-08-14T21:26:02.083,numa-balancing,345.761,release,max,2308,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11017729,19067,1147755,582310,656544,656544,0
2026-08-14T21:26:02.583,numa-balancing,346.261,release,max,2306,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11017729,19067,1148149,582521,656550,656550,0
2026-08-14T21:26:03.083,numa-balancing,346.761,release,max,2307,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11022685,19075,1149137,583153,657107,657107,0
2026-08-14T21:26:03.583,numa-balancing,347.262,release,max,2302,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11022685,19075,1149332,583231,657107,657107,0
2026-08-14T21:26:04.083,numa-balancing,347.761,release,max,2301,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11022685,19075,1149333,583232,657107,657107,0
2026-08-14T21:26:04.583,numa-balancing,348.261,release,max,2302,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11022685,19075,1149334,583232,657107,657107,0
2026-08-14T21:26:05.083,numa-balancing,348.762,release,max,2299,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11035693,19100,1149351,583239,657107,657107,0
2026-08-14T21:26:05.583,numa-balancing,349.261,release,max,2303,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11053746,19133,1150202,583655,657123,657123,0
2026-08-14T21:26:06.083,numa-balancing,349.761,release,max,2303,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11058608,19141,1151235,584381,658184,658184,0
2026-08-14T21:26:06.583,numa-balancing,350.261,release,max,2301,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11058608,19141,1151530,584510,658184,658184,0
2026-08-14T21:26:07.083,numa-balancing,350.762,release,max,2304,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11079920,19180,1152419,584904,659755,659755,0
2026-08-14T21:26:07.583,numa-balancing,351.262,release,max,2305,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11079920,19180,1152924,585288,659757,659757,0
2026-08-14T21:26:08.083,numa-balancing,351.761,release,max,2306,0,0.00,270462976,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11079920,19180,1152926,585289,659757,659757,0
2026-08-14T21:26:08.583,numa-balancing,352.262,release,max,2305,0,0.00,270462976,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11079920,19180,1152926,585289,659757,659757,0
2026-08-14T21:26:09.083,numa-balancing,352.761,release,max,2307,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11079920,19180,1152926,585289,659757,659757,0
2026-08-14T21:26:09.583,numa-balancing,353.262,release,max,2307,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11097973,19213,1153936,585788,660808,660808,0
2026-08-14T21:26:10.083,numa-balancing,353.761,release,max,2306,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11097973,19213,1154123,585888,660812,660812,0
2026-08-14T21:26:10.583,numa-balancing,354.261,release,max,2307,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11097973,19213,1154124,585889,660812,660812,0
2026-08-14T21:26:11.083,numa-balancing,354.762,release,max,2307,0,0.00,270376960,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11097973,19213,1154124,585889,660812,660812,0
2026-08-14T21:26:11.583,numa-balancing,355.261,release,max,2305,0,0.00,270376960,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11097973,19213,1154124,585889,660812,660812,0
2026-08-14T21:26:12.083,numa-balancing,355.762,release,max,2307,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11116026,19246,1154897,586096,662889,662889,0
2026-08-14T21:26:12.583,numa-balancing,356.261,release,max,2307,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11116026,19246,1155323,586473,662895,662895,0
2026-08-14T21:26:13.083,numa-balancing,356.761,release,max,2305,0,0.00,270630912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11116026,19246,1155323,586473,662895,662895,0
2026-08-14T21:26:13.583,numa-balancing,357.261,release,max,2308,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11116026,19246,1155324,586473,662895,662895,0
2026-08-14T21:26:14.083,numa-balancing,357.762,release,max,2308,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11134080,19279,1155930,586635,662921,662921,0
2026-08-14T21:26:14.583,numa-balancing,358.262,release,max,2298,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11134080,19279,1156366,586871,662932,662932,0
2026-08-14T21:26:15.083,numa-balancing,358.761,release,max,2301,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11134080,19279,1156516,587021,662932,662932,0
2026-08-14T21:26:15.583,numa-balancing,359.262,release,max,2303,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11134080,19279,1156516,587021,662932,662932,0
2026-08-14T21:26:16.083,numa-balancing,359.762,release,max,2304,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11134081,19279,1156518,587022,662933,662933,0
2026-08-14T21:26:16.583,numa-balancing,360.262,release,max,2301,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11152133,19312,1157248,587261,664507,664507,0
2026-08-14T21:26:17.083,numa-balancing,360.762,release,max,2303,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11170029,19345,1158289,587882,664531,664531,0
2026-08-14T21:26:17.583,numa-balancing,361.262,release,max,2305,0,0.00,269627392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11170029,19345,1158751,588257,664535,664535,0
2026-08-14T21:26:18.083,numa-balancing,361.761,release,max,2302,0,0.00,269627392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11170029,19345,1158751,588257,664535,664535,0
2026-08-14T21:26:18.583,numa-balancing,362.261,release,max,2304,0,0.00,269627392,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11170029,19345,1158751,588257,664535,664535,0
2026-08-14T21:26:19.083,numa-balancing,362.761,release,max,2305,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11198206,19378,1169318,592544,667769,667769,0
2026-08-14T21:26:19.583,numa-balancing,363.261,release,max,2304,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11198206,19378,1170028,592792,667794,667794,0
2026-08-14T21:26:20.083,numa-balancing,363.762,release,max,2306,0,0.00,270266368,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11198206,19378,1170062,592805,667794,667794,0
2026-08-14T21:26:20.583,numa-balancing,364.261,release,max,2307,0,0.00,270266368,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11198206,19378,1170064,592805,667794,667794,0
2026-08-14T21:26:21.083,numa-balancing,364.761,release,max,2306,0,0.00,270266368,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11198206,19378,1170064,592805,667794,667794,0
2026-08-14T21:26:21.583,numa-balancing,365.262,release,max,2307,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11216423,19411,1170896,592984,669953,669953,0
2026-08-14T21:26:22.083,numa-balancing,365.762,release,max,2305,0,0.00,270061568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11221641,19419,1172206,593565,670511,670511,0
2026-08-14T21:26:22.583,numa-balancing,366.261,release,max,2306,0,0.00,270061568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11221641,19419,1172507,593725,670511,670511,0
2026-08-14T21:26:23.083,numa-balancing,366.761,release,max,2307,0,0.00,270061568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11221705,19419,1172558,593757,670511,670511,0
2026-08-14T21:26:23.583,numa-balancing,367.262,release,max,2304,0,0.00,270061568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11221705,19419,1172558,593757,670511,670511,0
2026-08-14T21:26:24.083,numa-balancing,367.761,release,max,2306,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11234871,19444,1172733,593889,670516,670516,0
2026-08-14T21:26:24.583,numa-balancing,368.262,release,max,2303,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11253088,19477,1173661,594305,671646,671646,0
2026-08-14T21:26:25.083,numa-balancing,368.762,release,max,2300,0,0.00,270151680,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11258020,19485,1174831,594908,671704,671704,0
2026-08-14T21:26:25.583,numa-balancing,369.261,release,max,2301,0,0.00,270151680,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11258020,19485,1175125,595063,671706,671706,0
2026-08-14T21:26:26.083,numa-balancing,369.762,release,max,2303,0,0.00,270151680,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11258020,19485,1175220,595080,671770,671770,0
2026-08-14T21:26:26.583,numa-balancing,370.261,release,max,2299,0,0.00,270151680,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11258020,19485,1175220,595080,671770,671770,0
2026-08-14T21:26:27.083,numa-balancing,370.762,release,max,2303,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11271027,19510,1175235,595086,671771,671771,0
2026-08-14T21:26:27.583,numa-balancing,371.262,release,max,2304,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11289079,19543,1176019,595465,671798,671798,0
2026-08-14T21:26:28.083,numa-balancing,371.762,release,max,2306,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11296363,19557,1176674,595955,671818,671818,0
2026-08-14T21:26:28.583,numa-balancing,372.261,release,max,2304,0,0.00,270635008,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11296363,19557,1176776,596010,671823,671823,0
2026-08-14T21:26:29.083,numa-balancing,372.762,release,max,2306,0,0.00,269631488,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11296363,19557,1176777,596011,671823,671823,0
2026-08-14T21:26:29.583,numa-balancing,373.262,release,max,2307,0,0.00,269631488,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11296879,19558,1176782,596012,672338,672338,0
2026-08-14T21:26:30.083,numa-balancing,373.761,release,max,2305,0,0.00,270467072,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11314932,19591,1177427,596197,673389,673389,0
2026-08-14T21:26:30.583,numa-balancing,374.262,release,max,2306,0,0.00,270467072,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11314932,19591,1177939,596635,673392,673392,0
2026-08-14T21:26:31.083,numa-balancing,374.761,release,max,2307,0,0.00,270639104,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11314932,19591,1177980,596651,673392,673392,0
2026-08-14T21:26:31.583,numa-balancing,375.262,release,max,2304,0,0.00,270639104,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11314932,19591,1177980,596651,673392,673392,0
2026-08-14T21:26:32.083,numa-balancing,375.761,release,max,2307,0,0.00,270639104,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11314932,19591,1177981,596651,673392,673392,0
