time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:19:49.606,repl-interleaved,157.856,5G,5G,4654,2836,12.60,2761048064,2066030592,4029435,430168,582201,585345,0,0,0,3061654,0,130370,249346,692745,1125753,1125753,629497,3398290,3706944,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:50.106,repl-interleaved,158.356,5G,5G,4654,2836,10.32,2761142272,2066030592,4029435,430168,582201,585345,0,0,0,3061656,0,130370,249346,692745,1125753,1125753,629499,3398292,3706946,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:50.606,repl-interleaved,158.856,5G,5G,4650,2836,10.32,2761142272,2066030592,4029435,430168,582201,585345,0,0,0,3061658,0,130370,249346,692745,1125753,1125753,629501,3398294,3706948,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:51.106,repl-interleaved,159.356,5G,5G,4650,2836,10.32,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061659,0,130370,249346,692745,1125753,1125753,629502,3398295,3706949,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:51.606,repl-interleaved,159.856,5G,5G,4651,2836,10.32,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061660,0,130370,249346,692745,1125753,1125753,629503,3398296,3706950,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:52.106,repl-interleaved,160.356,5G,5G,4652,2836,8.45,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061665,0,130370,249346,692745,1125753,1125753,629508,3398301,3706955,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:52.606,repl-interleaved,160.856,5G,5G,4653,2836,8.45,2761113600,2066030592,4029435,430168,582201,585345,0,0,0,3061668,0,130370,249346,692745,1125753,1125753,629511,3398304,3706958,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:53.106,repl-interleaved,161.356,5G,5G,4654,2836,8.45,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061669,0,130370,249346,692745,1125753,1125753,629512,3398305,3706959,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:53.606,repl-interleaved,161.856,5G,5G,4654,2836,8.45,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061671,0,130370,249346,692745,1125753,1125753,629514,3398307,3706961,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:54.106,repl-interleaved,162.356,5G,5G,4656,2836,6.92,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061674,0,130370,249346,692745,1125753,1125753,629517,3398310,3706964,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:54.606,repl-interleaved,162.856,5G,5G,4650,2836,6.92,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:55.106,repl-interleaved,163.356,5G,5G,4652,2836,6.92,2760138752,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:55.606,repl-interleaved,163.856,5G,5G,4652,2836,6.92,2760138752,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:56.106,repl-interleaved,164.356,5G,5G,4651,2836,5.66,2760138752,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:56.606,repl-interleaved,164.856,5G,5G,4653,2836,5.66,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:57.106,repl-interleaved,165.356,5G,5G,4647,2836,5.66,2761113600,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:57.606,repl-interleaved,165.856,5G,5G,4649,2836,5.66,2761113600,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:58.106,repl-interleaved,166.356,5G,5G,4651,2836,4.64,2761113600,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:58.606,repl-interleaved,166.856,5G,5G,4652,2836,4.64,2761129984,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:59.106,repl-interleaved,167.356,5G,5G,4654,2836,4.64,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:59.606,repl-interleaved,167.856,5G,5G,4655,2836,4.64,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:00.106,repl-interleaved,168.356,5G,5G,4656,2836,3.80,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061675,0,130370,249346,692745,1125753,1125753,629518,3398311,3706965,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:00.606,repl-interleaved,168.856,5G,5G,4655,2836,3.80,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061676,0,130370,249346,692745,1125753,1125753,629519,3398312,3706966,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:01.106,repl-interleaved,169.356,5G,5G,4655,2836,3.80,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061676,0,130370,249346,692745,1125753,1125753,629519,3398312,3706966,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:01.606,repl-interleaved,169.856,5G,5G,4656,2836,3.80,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061676,0,130370,249346,692745,1125753,1125753,629519,3398312,3706966,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:02.109,repl-interleaved,170.359,5G,5G,4657,2836,3.11,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061676,0,130370,249346,692745,1125753,1125753,629519,3398312,3706966,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:02.606,repl-interleaved,170.856,5G,5G,4658,2836,3.11,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061676,0,130370,249346,692745,1125753,1125753,629519,3398312,3706966,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:03.106,repl-interleaved,171.356,5G,5G,4657,2836,3.11,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061676,0,130370,249346,692745,1125753,1125753,629519,3398312,3706966,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:03.606,repl-interleaved,171.856,5G,5G,4658,2836,3.11,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061676,0,130370,249346,692745,1125753,1125753,629519,3398312,3706966,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:04.106,repl-interleaved,172.356,5G,5G,4659,2836,2.54,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061676,0,130370,249346,692745,1125753,1125753,629519,3398312,3706966,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:04.606,repl-interleaved,172.856,5G,5G,4655,2836,2.54,2761146368,2066030592,4029435,430168,582201,585345,0,0,0,3061676,0,130370,249346,692745,1125753,1125753,629519,3398312,3706966,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:05.106,repl-interleaved,173.356,5G,5G,4647,2836,2.54,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:05.606,repl-interleaved,173.856,5G,5G,4649,2836,2.54,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:06.106,repl-interleaved,174.356,5G,5G,4650,2836,2.08,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:06.606,repl-interleaved,174.856,5G,5G,4652,2836,2.08,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:07.106,repl-interleaved,175.356,5G,5G,4653,2836,2.08,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:07.606,repl-interleaved,175.856,5G,5G,4653,2836,2.08,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:08.106,repl-interleaved,176.356,5G,5G,4653,2836,1.70,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:08.609,repl-interleaved,176.859,5G,5G,4653,2836,1.70,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:09.106,repl-interleaved,177.356,5G,5G,4654,2836,1.70,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:09.606,repl-interleaved,177.856,5G,5G,4655,2836,1.70,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:10.106,repl-interleaved,178.356,5G,5G,4654,2836,1.39,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:10.606,repl-interleaved,178.856,5G,5G,4655,2836,1.39,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:11.106,repl-interleaved,179.356,5G,5G,4656,2836,1.39,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061677,0,130370,249346,692745,1125753,1125753,629520,3398313,3706967,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:11.606,repl-interleaved,179.856,5G,5G,4657,2836,1.39,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061678,0,130370,249346,692745,1125753,1125753,629521,3398314,3706968,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:12.106,repl-interleaved,180.356,5G,5G,4654,2836,1.39,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061678,0,130370,249346,692745,1125753,1125753,629521,3398314,3706968,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:12.606,repl-interleaved,180.856,5G,5G,4655,2836,1.14,2761150464,2066030592,4029435,430168,582201,585345,0,0,0,3061678,0,130370,249346,692745,1125753,1125753,629521,3398314,3706968,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:13.106,repl-interleaved,181.356,5G,5G,4657,2836,1.14,2760982528,2066030592,4029435,430168,582201,585345,0,0,0,3061678,0,130370,249346,692745,1125753,1125753,629521,3398314,3706968,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:13.606,repl-interleaved,181.856,5G,5G,4657,2836,1.14,2760982528,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:14.106,repl-interleaved,182.356,5G,5G,4658,2836,1.14,2760982528,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:14.606,repl-interleaved,182.856,5G,5G,4660,2836,0.93,2761154560,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:15.109,repl-interleaved,183.359,5G,5G,4650,2836,0.93,2761154560,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:15.606,repl-interleaved,183.856,5G,5G,4650,2836,0.93,2761154560,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:16.106,repl-interleaved,184.356,5G,5G,4651,2836,0.93,2761154560,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:16.606,repl-interleaved,184.856,5G,5G,4652,2836,0.76,2761154560,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:17.106,repl-interleaved,185.356,5G,5G,4652,2836,0.76,2761154560,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:17.606,repl-interleaved,185.856,5G,5G,4653,2836,0.76,2761154560,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:18.106,repl-interleaved,186.356,5G,5G,4654,2836,0.76,2761154560,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:18.606,repl-interleaved,186.856,5G,5G,4654,2836,0.62,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:19.106,repl-interleaved,187.356,5G,5G,4655,2836,0.62,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:19.606,repl-interleaved,187.856,5G,5G,4655,2836,0.62,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:20.106,repl-interleaved,188.356,5G,5G,4656,2836,0.62,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:20.606,repl-interleaved,188.856,5G,5G,4652,2836,0.51,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:21.106,repl-interleaved,189.356,5G,5G,4651,2836,0.51,2760859648,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:21.606,repl-interleaved,189.856,5G,5G,4652,2836,0.51,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:22.106,repl-interleaved,190.356,5G,5G,4654,2836,0.51,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:22.606,repl-interleaved,190.856,5G,5G,4656,2836,0.42,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:23.106,repl-interleaved,191.356,5G,5G,4657,2836,0.42,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:23.606,repl-interleaved,191.856,5G,5G,4658,2836,0.42,2761142272,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:24.106,repl-interleaved,192.356,5G,5G,4658,2836,0.42,2761142272,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:24.606,repl-interleaved,192.856,5G,5G,4659,2836,0.34,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:25.106,repl-interleaved,193.356,5G,5G,4660,2836,0.34,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:25.606,repl-interleaved,193.856,5G,5G,4651,2836,0.34,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:26.106,repl-interleaved,194.356,5G,5G,4652,2836,0.34,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:26.606,repl-interleaved,194.856,5G,5G,4653,2836,0.28,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:27.106,repl-interleaved,195.356,5G,5G,4653,2836,0.28,2761158656,2066030592,4029435,430168,582201,585345,0,0,0,3061679,0,130370,249346,692745,1125753,1125753,629522,3398315,3706969,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
