label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio,details,80,20,5,readwrite_random,numabalancing,1787200399.2493825,1787200450.128698,91.608400737,24.881242782,0.044873676646,0.05196880751,0.0501357059389832,0.2135358156532633,2026-08-20 06:33:19.249382496,2026-08-20 06:34:10.128698111,51,26.784313725490197,31.764705882352942,22.568627450980394,22.0,25.254901960784313,0.2403921568627451,56492.33882352942,15873.179607843138,13177.962352941177,13371.962156862748,14069.235882352945,0.9843137254901961,0.8925490196078432,0.8302030644465069,0.07725490196078433,745.6964705882352,704.6288235294118,0.01161372549019608,95.45908700980391,177.4616425398284,64.56699346405229,34.51797385620915,170.49949448529415,102.3928640088848,68.10663066789216,35.26944680606618,18.010249310661766,22.20796453737745,26.90520412071078,23.493847656249994,11.581609221813725,14.423338311887255,18.607834903492645,1.0476820702646292,0.3798024046654795,0.1519614574955959,0.2032903035481771,0.3126421161726409,13.133731617647058,4.896829044117647,1.3783700980392157,1.0978860294117647,5.7606464460784315,,,,,0.0
fio,details,70,30,1,readwrite_random,default,1787200452.058118,1787200510.8223658,88.059002044,37.192701474,0.313573364679,0.202170062806,0.3647343162365647,0.5559727734839943,2026-08-20 06:34:12.058118105,2026-08-20 06:35:10.822365761,58,25.75862068965517,28.482758620689655,23.53448275862069,25.275862068965516,24.224137931034484,0.3456896551724138,54396.49827586207,14933.55396551724,12482.95275862069,13723.830000000002,13256.16224137931,0.9875862068965517,0.757758620689655,0.8358996651061641,0.065,611.8008620689654,579.4791379310346,0.010624137931034484,96.09971730199354,175.4482208041487,63.87931034482759,34.76149425287357,171.7842226225754,94.57539365571121,77.20882863011853,31.26019581761853,14.291415678879309,25.10322046740302,23.92056421740302,25.87448158001078,11.17129562904095,20.489485789331894,19.673565631734917,1.0777867850610765,0.37754466169971534,0.13774800704697432,0.24650586661645923,0.31588984343965176,13.169888771186441,5.713652012711864,1.07666843220339,0.971530720338983,5.408037605932203,,,,,0.0
fio,details,70,30,2,readwrite_random,default,1787200510.8303616,1787200561.6041615,77.176923192,34.290199275,0.042231783328,0.0568400701839999,0.0559992566004407,0.16957286355467,2026-08-20 06:35:10.830361605,2026-08-20 06:36:01.604161501,51,26.725490196078432,28.49019607843137,22.607843137254903,25.254901960784313,25.50980392156863,0.23980392156862745,54418.689803921574,14072.460000000001,12194.949215686273,13819.29705882353,14331.983725490194,0.9841176470588234,0.8847058823529412,0.8508905291314912,0.08137254901960787,627.9749019607843,591.9152941176472,0.010180392156862743,97.77750134037987,178.10902630974263,64.84313725490195,35.369281045751634,173.9105784696691,96.15525869332109,77.7553209252451,30.557657207414216,7.679424019607843,28.94775448069853,28.970422219669118,24.399213962928922,5.891986825980392,23.326419845281865,24.13770029105392,1.0609629821777344,0.35934005737304686,0.08578125,0.26889274597167967,0.3469529724121094,13.1821875,3.87765625,1.26359375,1.2378125,6.803125,,,,,0.0
fio,details,70,30,3,readwrite_random,default,1787200561.604861,1787200612.3808308,81.192782257,34.915270494,0.039316141657,0.042880936283,0.0495490158270754,0.1256080750490689,2026-08-20 06:36:01.604861021,2026-08-20 06:36:52.380830765,51,25.705882352941178,27.647058823529413,25.294117647058822,25.019607843137255,22.823529411764707,0.24372549019607842,56670.98843137255,15458.153333333337,12838.034313725488,14779.742941176472,13595.057843137254,0.9827450980392156,0.8972549019607844,0.8305024563342938,0.08294117647058825,656.0249019607844,619.6154901960784,0.010196078431372551,102.40742953431374,183.56207835477943,66.84150326797386,37.04738562091503,183.48223594515935,102.47627316942403,81.00596200980392,33.44981349571079,21.496432866115196,30.662738970588236,16.86728764552696,27.041336933210776,16.335827205882357,24.81583122702206,12.812966069240195,1.053416607426662,0.36929762597177546,0.18127433926451442,0.2694997600480622,0.23334832284964768,13.170036764705882,3.6830575980392157,2.4105392156862746,1.3520986519607843,5.724341299019608,,,,,0.0
fio,details,70,30,4,readwrite_random,default,1787200612.381662,1787200663.08658,83.773658075,35.548544836,0.041694545994,0.044633837887,0.0509357143514963,0.1284509250146597,2026-08-20 06:36:52.381661892,2026-08-20 06:37:43.086580038,50,25.66,25.62,23.88,25.52,27.38,0.24599999999999997,58407.8732,15283.1982,13235.719600000002,14762.045799999998,15126.909,0.9846,0.8996000000000001,0.8660307500297942,0.08080000000000002,676.7841999999999,639.8348,0.010198,106.19666308593749,188.08168613281248,68.51,38.473333333333336,187.5631314453125,104.09972109374999,83.46341015625,30.824398437499998,15.801158789062502,28.384513867187497,29.089650000000002,24.876580859375,11.8813107421875,22.5741412109375,24.131376171875004,1.0573764038085938,0.3436109924316406,0.1375029754638672,0.24753219604492188,0.3287334442138672,13.17734375,3.92640625,2.28234375,1.2678125,5.70078125,,,,,0.0
fio,details,70,30,5,readwrite_random,default,1787200663.0871525,1787200713.768876,76.472093399,33.719444079,0.041258375601,0.032420963608,0.0551955994660438,0.0983389699866978,2026-08-20 06:37:43.087152481,2026-08-20 06:38:33.768876076,51,26.294117647058822,20.41176470588235,25.50980392156863,24.764705882352942,29.84313725490196,0.23039215686274508,54023.066666666666,12002.879411764705,12742.269411764706,13646.974705882352,15630.9431372549,0.9841176470588234,0.8939215686274511,0.7678922062710956,0.0862745098039216,626.566274509804,591.8005882352942,0.010154901960784314,97.3439227175245,176.93861825980392,64.41993464052288,35.25326797385621,173.4408071001838,95.83350777420344,77.60729913449757,10.103896484375,24.839838196997547,27.623794424019604,33.26597962622549,7.7709782858455885,19.49642137714461,22.399319661458335,27.940580384497544,1.046301149854473,0.19966821109547334,0.21244744693531709,0.2561466740626915,0.3780410617005591,13.135723039215685,3.56640625,1.3708639705882353,1.4030330882352942,6.795419730392157,,,,,0.0
fio,details,70,30,1,readwrite_random,interleaved,1787200715.862298,1787200770.0447445,90.89693948,38.836083243,0.229494428932,0.163503168014,0.2591597055554256,0.4312728620768749,2026-08-20 06:38:35.862298012,2026-08-20 06:39:30.044744492,54,25.425925925925927,28.87037037037037,21.38888888888889,25.27777777777778,23.35185185185185,0.30703703703703705,59354.40222222222,14919.539444444445,13493.434814814815,15568.192962962961,15373.234629629633,0.99,0.7968518518518519,0.8667309588798111,0.08129629629629631,643.0931481481481,607.2122222222222,0.00968148148148148,106.52267813223378,188.4218357566551,68.63271604938272,38.58179012345679,188.41811270254624,102.24948079427084,86.16863118489584,25.689506835937504,25.54650969328704,25.48781322337963,25.525651222511573,21.267492585358802,21.292879412615743,21.75063295717593,21.857626772280096,1.0846209349455658,0.3216268044930917,0.22078507034866898,0.24031730934425638,0.30190121686017074,13.223234953703704,4.221137152777778,1.6158854166666667,1.540943287037037,5.845269097222222,,,,,0.0
fio,details,70,30,2,readwrite_random,interleaved,1787200770.047094,1787200820.834577,88.132192857,37.466915801,0.04282008857,0.054282393909,0.0497143388534866,0.148162619244466,2026-08-20 06:39:30.047094107,2026-08-20 06:40:20.834577084,51,25.294117647058822,25.431372549019606,23.96078431372549,25.11764705882353,25.392156862745097,0.26176470588235295,59690.16274509804,14671.353921568627,15210.465294117646,14845.334705882351,14963.009803921568,0.9841176470588234,0.8754901960784315,0.9645565495779074,0.08803921568627453,688.7427450980391,650.6807843137256,0.010088235294117648,108.59799211090686,189.46230583639706,69.00816993464052,39.333333333333336,190.8278427542892,105.95542068780638,84.87242168351717,26.528839039522055,26.403853975183825,26.439063648897058,26.58366364123774,20.980397326899514,21.39113204656862,21.139439338235295,21.361453929227938,1.0382681274414063,0.3098997497558594,0.2087999725341797,0.22891143798828123,0.2906627655029297,13.12578125,4.19515625,1.5878125,1.51921875,5.82359375,,,,,0.0
fio,details,70,30,3,readwrite_random,interleaved,1787200820.835292,1787200871.676469,87.687541629,37.872022419,0.041343943394,0.0662726374919999,0.0482347149494205,0.1789840274804049,2026-08-20 06:40:20.835292101,2026-08-20 06:41:11.676469088,51,25.294117647058822,25.980392156862745,24.764705882352942,24.96078431372549,23.92156862745098,0.2554901960784313,61635.602549019604,15225.090784313728,15102.666470588236,15593.020392156863,15714.825882352941,0.9878431372549019,0.9049019607843137,0.961045740096164,0.07156862745098039,709.414705882353,670.7470588235294,0.010258823529411765,112.56598211550246,195.82344592524507,71.37908496732025,40.80555555555556,198.19696920955886,109.74551240808823,88.45145699295341,27.592182329963236,27.418744064031863,27.32583601409314,27.408749234068633,22.073035386029414,22.03059666053922,22.09529411764706,22.2525306372549,1.0486958073634727,0.31263553394990806,0.21148083256740197,0.23132122264188879,0.2932625564874387,13.138174019607844,4.267846200980392,1.5650275735294117,1.485140931372549,5.82015931372549,,,,,0.0
fio,details,70,30,4,readwrite_random,interleaved,1787200871.677078,1787200922.5015895,87.612450707,37.932869644,0.058034742004,0.0462882547009999,0.0677866672525426,0.1248409081277019,2026-08-20 06:41:11.677078009,2026-08-20 06:42:02.501589537,51,25.41176470588235,26.352941176470587,23.607843137254903,25.11764705882353,24.686274509803923,0.26352941176470585,61314.704313725495,15303.512941176468,15690.98725490196,15339.060392156862,14981.145294117649,0.9850980392156863,0.8911764705882351,0.9547611664420572,0.07607843137254902,702.0245098039215,662.3886274509805,0.010141176470588235,110.99590399050244,193.29272997089464,70.40849673202615,40.25000000000001,195.71888518688726,108.62401271446078,87.09487132352942,27.246514054840684,27.20230698529412,27.236389973958328,26.938802849264704,21.716883042279417,22.137661611519604,21.885825291053923,21.354500804227946,1.0538223864985448,0.3138611737419577,0.21297641828948377,0.23276257982441023,0.29422640332988664,13.138250612745098,4.213924632352941,1.5991115196078431,1.521063112745098,5.804151348039215,,,,,0.0
fio,details,70,30,5,readwrite_random,interleaved,1787200922.5021164,1787200973.1905525,88.918365069,36.722360421,0.038262083675,0.047988492452,0.0440294779724524,0.1336984461384926,2026-08-20 06:42:02.502116442,2026-08-20 06:42:53.190552473,50,25.26,26.56,23.6,24.24,25.14,0.2588,61600.67999999999,15020.695799999996,15670.363000000001,15566.796800000002,15342.825,0.9858000000000001,0.9024000000000001,0.9585416623724667,0.08980000000000002,724.3943999999999,684.8023999999999,0.010270000000000001,112.03703085937501,195.25535332031254,71.16666666666667,40.64166666666667,196.731557421875,109.88190449218752,86.8496515625,27.57432734375,27.5009869140625,27.5111802734375,27.2954115234375,21.55929921874999,21.995190820312494,21.837040429687494,21.4581208984375,1.0568355560302733,0.3146990203857422,0.2135816955566406,0.23338195800781247,0.2951837921142578,13.18984375,4.219375,1.6209375,1.49734375,5.8521875,,,,,0.0
fio,details,70,30,1,readwrite_random,numabalancing,1787200975.3181174,1787201042.095372,85.433163037,30.623009592,0.456547493663,0.2887369986,0.5517405237066435,0.9689401768414884,2026-08-20 06:42:55.318117380,2026-08-20 06:44:02.095371962,67,29.55223880597015,35.701492537313435,22.80597014925373,22.567164179104477,20.98507462686567,0.345820895522388,42018.58373134328,15123.781343283581,8949.850149253729,8891.926865671643,9053.02552238806,0.9886567164179105,0.684626865671642,0.5879433630942117,0.0771641791044776,480.09597014925373,454.104328358209,0.010901492537313434,69.4485542502332,137.64012345499063,50.0186567164179,24.988805970149254,129.06726897737872,72.04615540461754,57.02111240671642,38.86790199393656,10.906203941231343,8.561430153917911,13.710619752798511,32.06764954524253,8.150136135727614,6.421522562966417,10.38180460004664,1.0851161444365087,0.5592548882783349,0.13919158480060634,0.1364380566041861,0.2502344046066056,13.119286380597014,6.170067630597015,0.9296875,0.8515625,5.16796875,,,,,0.0
fio,details,70,30,2,readwrite_random,numabalancing,1787201042.0976584,1787201092.8017335,75.098036643,32.424752742,0.041391432802,0.036529790637,0.0564141145398226,0.1151708676883124,2026-08-20 06:44:02.097658396,2026-08-20 06:44:52.801733494,51,27.11764705882353,30.627450980392158,24.45098039215686,23.176470588235293,24.254901960784313,0.2274509803921569,51039.70137254904,13499.176470588238,11448.934901960783,13559.513137254902,12532.076862745098,0.9827450980392157,0.8678431372549023,0.8443470488999134,0.09372549019607847,591.7276470588235,557.5545098039216,0.010088235294117651,91.38196825214462,169.02547372855395,61.47875816993464,33.02450980392157,164.04774682138483,91.58107766544116,72.46666973039216,29.911991038602938,11.766711473651961,29.98409103094362,19.918284122242646,23.517305070465692,8.89009210324755,24.448926738664216,15.610346009497551,1.0357251739501954,0.3658063507080078,0.11640785217285156,0.28509811401367186,0.2684168243408203,13.118203125,3.94375,1.35375,0.8875,6.93328125,,,,,0.0
fio,details,70,30,3,readwrite_random,numabalancing,1787201092.8022666,1787201143.475147,70.752826818,31.132124164,0.037770311835,0.043197993806,0.0546311710043304,0.1419147837835996,2026-08-20 06:44:52.802266598,2026-08-20 06:45:43.475147009,50,26.7,27.66,22.18,28.68,23.78,0.2144,49545.66560000001,13764.887999999999,10953.829200000002,13523.8466,11303.101799999999,0.9846,0.894,0.7957804814685018,0.08,575.8626,542.9578,0.010251999999999999,88.77292988281249,166.7175568359375,60.673333333333325,32.075,161.01962753906253,89.57107910156247,71.448548046875,32.56538359375,9.784329687499998,31.54843515625,15.672931054687501,26.657481640625,7.48583515625,25.485212500000003,11.8200193359375,1.0464595719879748,0.40040573419309133,0.10294222364238664,0.31048254873238357,0.23263347850126379,13.161151960784315,3.864889705882353,2.276501225490196,1.2089460784313726,5.810814950980392,,,,,0.0
fio,details,70,30,4,readwrite_random,numabalancing,1787201143.4758644,1787201194.2379758,84.460724705,36.697383467,0.08011008761,0.085550480471,0.0970482451322502,0.2384304639221769,2026-08-20 06:45:43.475864410,2026-08-20 06:46:34.237975836,51,25.80392156862745,27.568627450980394,25.84313725490196,24.96078431372549,24.45098039215686,0.25176470588235295,58835.66745098039,16460.98450980392,13943.20470588235,13723.36117647059,14708.118235294118,0.9833333333333333,0.8894117647058823,0.8336901822790221,0.08000000000000002,682.0013725490196,644.1633333333334,0.010205882352941176,106.26944718903185,188.27970358455886,68.59803921568628,38.51797385620915,189.16248027726715,105.33281537224265,83.82966375612747,34.814472273284316,25.094357958026965,21.893267654718137,23.530719209558825,28.313856847426468,19.604607460171568,16.838715916053925,19.072483915441175,1.049489212036133,0.37538948059082033,0.19499595642089845,0.19866256713867186,0.2804579162597656,13.16453125,3.96546875,1.258671875,2.215859375,5.72453125,,,,,0.0
fio,details,70,30,5,readwrite_random,numabalancing,1787201194.2388422,1787201244.942426,79.949869321,35.191967176,0.042045057331,0.044919782953,0.0538196649462653,0.1305409224674318,2026-08-20 06:46:34.238842249,2026-08-20 06:47:24.942425966,51,25.705882352941178,27.50980392156863,24.764705882352942,22.84313725490196,26.294117647058822,0.2388235294117647,56313.95843137255,15849.855490196078,13861.161960784313,13042.842156862744,13560.098039215687,0.9837254901960785,0.9001960784313725,0.8228997522993436,0.08215686274509806,647.0992156862744,611.0109803921569,0.010113725490196077,102.32695695465685,183.69025869332106,66.87745098039215,37.02450980392157,182.01700846354163,100.84417470894608,81.1728329886642,35.06806334252451,25.749541398590686,14.51493853400735,25.511630667892156,28.771589690563726,20.562320389093138,11.207906326593136,20.631018114276962,1.0466061760397518,0.38527604645373775,0.20765820671530333,0.15343901690314798,0.3002456964231005,13.162607230392156,3.8466605392156863,2.318167892156863,1.1985294117647058,5.799249387254902,,,,,0.0
fio,details,60,40,1,readwrite_random,default,1787201247.0503385,1787201308.7886388,83.251812331,55.137550932,0.428423925132,0.353813248497,0.5307580508184625,0.6596918526535721,2026-08-20 06:47:27.050338507,2026-08-20 06:48:28.788638830,62,26.967741935483872,22.85483870967742,31.516129032258064,22.693548387096776,24.241935483870968,0.2879032258064516,54099.208548387105,12507.380000000001,16471.452096774192,12722.41419354839,12397.961612903226,0.9890322580645161,0.7677419354838712,0.7526939057990687,0.07774193548387097,517.6293548387098,488.5904838709678,0.00859193548387097,97.1703035219254,176.0116007749496,64.08870967741935,35.14650537634408,177.90228153351816,91.84895555065526,86.05332582535283,16.73474436113911,37.869882654989915,20.548986895161292,16.69534195438508,15.174592836441533,36.25595057333668,19.254586693548383,15.368194304435484,1.085472660679971,0.28345606403966106,0.33913286270633825,0.2191551577660345,0.24366114216466103,13.196446572580646,3.776524697580645,3.400390625,0.8515625,5.16796875,,,,,0.0
