label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio,details,20,80,1,readwrite_random,numabalancing,1787204987.2063267,1787205052.8900392,27.957073038,100.054476788,0.449458577841,0.375864589611,1.6581287699624276,0.3865998485738679,2026-08-20 07:49:47.206326723,2026-08-20 07:50:52.890039206,66,26.893939393939394,31.060606060606062,23.96969696969697,22.833333333333332,23.984848484848484,0.27999999999999997,47422.72181818181,14549.715606060607,11134.040454545453,10180.411666666667,11558.553636363635,0.6996983269161681,0.1175757575757576,163.6681818181818,146.3519696969697,0.0030060606060606063,99.26161606297349,164.35801669034092,59.78661616161616,35.92550505050506,178.78565829190342,74.5794942589962,104.20616388494318,30.847965198863633,20.41173990885417,1.8295127544981062,21.49027521306818,42.710395063920444,28.822513908617424,2.4434163411458334,30.229839902935602,0.0
fio,details,20,80,2,readwrite_random,numabalancing,1787205052.892271,1787205103.638419,18.426580758,74.749102602,0.0459614198029999,0.033831467956,0.2553416385223985,0.0463129683923076,2026-08-20 07:50:52.892271042,2026-08-20 07:51:43.638418913,51,27.03921568627451,31.627450980392158,24.54901960784314,24.352941176470587,23.470588235294116,0.19999999999999996,45483.83294117648,13683.263725490198,10536.434901960783,10729.788039215688,10534.345882352944,0.7698708505287948,0.12235294117647062,157.9254901960784,141.06470588235294,0.002945098039215685,101.95076286764706,167.06512216605395,60.818627450980394,36.928104575163395,183.89218137254898,77.39538813572304,106.49679208792891,29.063169998468137,19.263239506740195,19.115110868566177,9.953867953431374,40.44021695006127,27.382832414215688,27.159846430759806,11.513894761029412,0.0
fio,details,20,80,3,readwrite_random,numabalancing,1787205103.6392388,1787205154.5118618,20.167203475,81.845811003,0.042595465944,0.049604513416,0.2160649017435637,0.0620106486569168,2026-08-20 07:51:43.639238834,2026-08-20 07:52:34.511861801,50,26.22,25.52,22.7,25.04,28.88,0.2296,51191.980599999995,12379.438400000001,12004.912199999999,12351.9652,14455.665599999998,0.8304641607094176,0.13260000000000002,176.42999999999995,159.59879999999998,0.0029000000000000002,116.63080078125,184.94777792968748,67.37666666666667,42.335,207.171365234375,86.22288066406249,120.9484845703125,19.3934994140625,15.750777343749998,21.85416328125,29.224441210937503,27.343684179687497,21.85191953125,30.932063085937504,40.820818554687506,0.0
fio,details,20,80,4,readwrite_random,numabalancing,1787205154.5124934,1787205205.2226422,17.247205071,70.231658277,0.024854658623,0.046837096698,0.1474770101989131,0.0682193651810241,2026-08-20 07:52:34.512493372,2026-08-20 07:53:25.222642183,51,27.58823529411765,33.05882352941177,23.03921568627451,23.45098039215686,22.58823529411765,0.1927450980392156,43835.05019607843,14670.650392156862,9608.50450980392,9666.391568627452,9889.502941176472,0.6549474122115788,0.11294117647058827,153.34549019607843,137.191568627451,0.0030137254901960774,97.55051106770833,163.48067938112746,59.470588235294116,35.2875816993464,176.87835267310047,74.81817287071078,102.06018114276962,30.303460669424023,12.214071882659315,16.61073740042892,15.689903109681374,41.51938763786766,16.691420036764708,23.23995232077206,20.609423062193628,0.0
fio,details,20,80,5,readwrite_random,numabalancing,1787205205.223537,1787205255.9415472,20.536011475,81.643814385,0.052604363469,0.046094593956,0.2621597153408868,0.0577539276995729,2026-08-20 07:53:25.223536968,2026-08-20 07:54:15.941547155,51,25.96078431372549,28.392156862745097,24.07843137254902,24.84313725490196,24.54901960784314,0.22137254901960787,51000.13725490197,14344.030980392155,12039.947254901961,12361.7268627451,12254.431372549021,0.8393698585397783,0.11137254901960787,174.67588235294116,157.2564705882353,0.0029705882352941172,115.6323743872549,183.4898330269608,66.8529411764706,41.93627450980392,205.97654833026965,86.24848039215685,119.72806736366421,29.34816061580882,16.598471775428923,23.43718520220588,16.86466184129902,41.12969267003676,23.07202397365196,33.25768344056373,22.268667087928918,0.0
fio,details,10,90,1,readwrite_random,default,1787205258.0061324,1787205328.6534855,12.508838172,106.049726035,0.4093970359109999,0.339332761453,3.375339889829401,0.3291478194173177,2026-08-20 07:54:18.006132364,2026-08-20 07:55:28.653485537,70,28.4,31.3,33.01428571428571,24.885714285714286,25.557142857142857,0.24728571428571422,40839.31928571428,12205.11257142857,8477.331714285716,10207.493142857145,9949.38257142857,0.6945721856044684,0.19857142857142857,73.29914285714285,59.38942857142856,0.0014314285714285716,85.91378989955356,143.49258872767857,52.154761904761905,31.028571428571425,157.10308286830357,62.710394252232135,94.39268973214287,28.81748646763393,0.7105546874999998,25.20825223214286,7.974100167410713,43.27295870535715,0.5157477678571429,38.90194280133928,11.702039341517857,0.0
fio,details,10,90,2,readwrite_random,default,1787205328.6561136,1787205379.3096163,8.975972734,82.289579192,0.019788764626,0.038464338485,0.2255112892952613,0.0478272878327284,2026-08-20 07:55:28.656113625,2026-08-20 07:56:19.309616327,51,27.54901960784314,32.588235294117645,22.862745098039216,24.313725490196077,24.627450980392158,0.21647058823529405,44620.60137254902,13903.302941176475,10134.033725490197,10227.827058823528,10355.437843137253,0.7288939734943782,0.14686274509803923,89.47078431372547,75.9192156862745,0.001686274509803922,103.13698912377451,166.38920668658088,60.54248366013072,37.357843137254896,185.1708934589461,74.55893363204656,110.61196020986519,27.38898207720588,14.447850796568629,16.664896407781864,16.057205499387255,40.48571384803921,21.729831878063724,25.23287702971814,23.163537262561277,0.0
fio,details,10,90,3,readwrite_random,default,1787205379.310404,1787205429.9569478,8.840370618,86.752515131,0.0152107845269999,0.035167868733,0.1762471938655404,0.0414800291137389,2026-08-20 07:56:19.310404062,2026-08-20 07:57:09.956947803,51,26.11764705882353,29.58823529411765,25.098039215686274,22.07843137254902,24.745098039215687,0.21490196078431376,47995.09745098039,13447.558627450979,11500.497058823528,11201.541960784314,11845.498823529411,0.8329795966026285,0.15098039215686276,87.41274509803922,73.56686274509805,0.0015176470588235294,112.6230047487745,177.43214422487748,64.59477124183006,40.80392156862745,199.9162452129289,79.74625765931371,120.16998774509803,27.528119255514707,16.6003599877451,12.122584443933821,23.49519512101716,41.609982575061274,25.034508846507347,17.96217888327206,35.563316482843135,0.0
fio,details,10,90,4,readwrite_random,default,1787205429.9579492,1787205480.6474247,8.900949287,88.971682336,0.021141438231,0.0337442632769999,0.2431370852536659,0.0388035714131487,2026-08-20 07:57:09.957949162,2026-08-20 07:58:00.647424698,50,25.84,29.28,24.48,23.52,24.66,0.21020000000000003,48956.001399999994,13892.967999999999,11643.8466,11537.150999999998,11882.037,0.8304309777435606,0.1534,88.70120000000001,74.2306,0.001536,114.82900703124999,180.0069654296875,65.53166666666668,41.665,204.06206171875002,81.3022388671875,122.75982285156249,27.6156109375,17.2461134765625,16.4903306640625,19.950183398437503,41.5919333984375,26.314634375000004,25.0525482421875,29.80070703125,0.0
fio,details,10,90,5,readwrite_random,default,1787205480.6479557,1787205531.4195902,8.070057386,72.037458008,0.010667319428,0.041338063309,0.135385784929655,0.0587240066533029,2026-08-20 07:58:00.647955656,2026-08-20 07:58:51.419590235,51,27.980392156862745,25.19607843137255,22.274509803921568,32.80392156862745,21.15686274509804,0.19117647058823528,40473.25745098039,9049.946666666667,9110.641764705882,13535.250000000002,8777.41862745098,0.6484858888791103,0.16588235294117645,80.05882352941177,67.92784313725491,0.0015764705882352944,92.26842294730392,153.75123372395834,55.91830065359477,33.3937908496732,168.18067363664215,68.39070465686274,99.78997051164215,18.891685240502454,14.797576210171568,28.161101600796567,6.540341222426471,28.809653416053923,22.18606081495098,41.23423579197304,7.560020297181372,0.0
fio,details,10,90,1,readwrite_random,interleaved,1787205533.3980775,1787205592.3800287,13.907299486,120.16268291,0.494623393064,0.35539177329,3.66260413760448,0.3039559395757278,2026-08-20 07:58:53.398077488,2026-08-20 07:59:52.380028725,59,24.966101694915253,25.135593220338983,23.389830508474578,23.491525423728813,26.949152542372882,0.31338983050847463,57484.62627118645,14337.648813559324,14099.324237288136,14428.458135593219,14619.194067796614,0.9644392277647059,0.1396610169491525,127.56881355932204,109.69694915254237,0.0018694915254237286,128.72786165916315,196.6957901880297,71.65677966101696,46.74293785310735,227.75753360037078,90.98885146318857,136.76868031647246,22.888730799788135,22.718789393538138,22.67001870365466,22.711314221398304,34.33956170550847,34.27653949284957,34.083653667902546,34.06892445709746,0.0
fio,details,10,90,2,readwrite_random,interleaved,1787205592.382369,1787205643.0832543,10.59294606,98.415643849,0.0290868108319999,0.04978941346,0.2809782050738909,0.0517645940485939,2026-08-20 07:59:52.382369041,2026-08-20 08:00:43.083254337,51,25.568627450980394,26.431372549019606,23.84313725490196,25.54901960784314,24.647058823529413,0.23980392156862745,52868.805686274514,13238.004705882355,12994.982156862745,13248.337647058823,13387.482352941175,0.9706815526825177,0.16137254901960782,102.23647058823528,85.77960784313726,0.0016705882352941175,123.34882621017157,186.1937869561887,67.83006535947713,44.79738562091504,217.3375363817402,86.40153396905637,130.93600260416667,21.716155215992647,21.63688112745098,21.51619829963235,21.532300091911765,32.844272365196076,32.85597943474264,32.64456609987745,32.59118451286764,0.0
fio,details,10,90,3,readwrite_random,interleaved,1787205643.084017,1787205693.775094,10.990374531,97.89941734,0.036973952007,0.045443001668,0.344354951805437,0.0474877695948437,2026-08-20 08:00:43.084017038,2026-08-20 08:01:33.775094032,50,25.36,24.86,22.12,25.18,26.9,0.2492,52680.02280000001,13291.083799999999,12946.9258,12972.215400000001,13469.797200000003,0.9611819396954245,0.1996,101.43800000000002,84.17880000000001,0.0015180000000000003,123.04235781250001,185.66998203124996,67.62500000000001,44.66833333333333,216.56196562499997,86.1218056640625,130.440160546875,21.663041406249995,21.504456054687502,21.405693164062498,21.548614648437496,32.7168544921875,32.5275634765625,32.496026953124996,32.699715234375006,0.0
fio,details,10,90,4,readwrite_random,interleaved,1787205693.7759204,1787205744.4609644,10.032159636,99.052962575,0.0145882572189999,0.047324976786,0.1488036684034216,0.0488888448896529,2026-08-20 08:01:33.775920391,2026-08-20 08:02:24.460964441,51,25.49019607843137,26.352941176470587,24.725490196078432,24.333333333333332,24.764705882352942,0.24137254901960786,54551.64450980393,13672.330392156862,13423.117254901961,13632.706862745097,13823.48960784314,0.9710368102194676,0.16764705882352943,99.51823529411766,82.82470588235293,0.0015117647058823526,128.19219535079654,192.8451359528186,70.23692810457517,46.580065359477125,225.59287492340684,89.44638786764706,136.14648763020833,22.35274777879902,22.239148475796565,22.37702799479167,22.477464001225492,34.01695618872549,33.93239008884803,34.057146522671566,34.13999329810049,0.0
fio,details,10,90,5,readwrite_random,interleaved,1787205744.4617617,1787205795.1716435,11.272961126,98.279783432,0.035275552006,0.038939504715,0.3201167504116223,0.0405390547121022,2026-08-20 08:02:24.461761713,2026-08-20 08:03:15.171643496,51,25.15686274509804,25.058823529411764,24.666666666666668,25.235294117647058,25.215686274509803,0.2317647058823529,55251.76156862744,13865.62117647059,13631.580000000002,13960.41392156863,13794.14588235294,0.976445259903033,0.1296078431372549,112.13647058823531,96.75490196078431,0.0017254901960784316,130.5222882199755,197.06278779871326,71.79084967320263,47.390522875817,230.0665500536152,91.49922200520834,138.56732958026961,23.048160998774513,22.755249310661767,22.726367761948527,22.969443359375,34.75869753370098,34.50452225030637,34.465411305147065,34.838698491115196,0.0
fio,details,10,90,1,readwrite_random,numabalancing,1787205797.2461164,1787205857.77729,12.905990297,106.213649585,0.407741433836,0.36113849743,3.2640449121072455,0.3498355771129883,2026-08-20 08:03:17.246116400,2026-08-20 08:04:17.777290106,60,26.5,27.416666666666668,22.733333333333334,28.866666666666667,22.9,0.2503333333333333,48653.20166666667,12730.071333333333,11337.274333333333,13445.203833333335,11140.651333333333,0.828596685586383,0.18766666666666673,87.99416666666667,72.82666666666665,0.001441666666666667,107.17453499348957,171.92929899088543,62.55555555555555,38.84305555555556,192.5751064453125,76.68790413411459,115.88720328776041,25.395747395833336,19.371367350260414,27.359971028645834,4.560819173177083,38.810312662760424,29.93040462239583,41.60990966796875,5.536576009114584,0.0
fio,details,10,90,2,readwrite_random,numabalancing,1787205857.79013,1787205908.6795893,9.548916485,87.861890713,0.0250081665619999,0.041065279911,0.2680695158832704,0.0478214366233267,2026-08-20 08:04:17.790129900,2026-08-20 08:05:08.679589272,51,25.88235294117647,24.03921568627451,23.96078431372549,23.627450980392158,29.54901960784314,0.2131372549019608,48752.517843137255,11669.081960784313,11383.931960784312,11632.586274509802,14066.917843137257,0.8092698121741091,0.1543137254901961,95.65941176470587,80.08392156862746,0.0016725490196078435,113.22468424479167,177.6719732306985,64.71895424836602,41.05718954248366,201.433986864277,80.4221063112745,121.01188208486518,17.193197954963235,16.509665670955883,19.260069125306373,27.459172602634805,25.95816904105392,24.866121515012257,29.358756127450985,40.82883444393383,0.0
fio,details,10,90,3,readwrite_random,numabalancing,1787205908.6801128,1787205959.3657477,10.30319537,97.617040842,0.03003034195,0.04812046263,0.2982251967789373,0.0504424565859116,2026-08-20 08:05:08.680112839,2026-08-20 08:05:59.365747690,51,25.568627450980394,24.607843137254903,25.901960784313726,24.84313725490196,26.11764705882353,0.2372549019607843,54631.29843137256,13597.072745098041,13639.449803921567,13342.591372549017,14052.185098039214,0.9495029619564853,0.13764705882352943,101.8135294117647,87.2964705882353,0.0015862745098039217,129.42784064797794,196.17659562653185,71.51470588235294,46.998366013071895,228.29533318014705,90.58526539522059,137.71006893382352,22.979339384191178,24.099111136642158,19.052689568014703,24.454124731924022,35.07209673713235,36.83405484068627,28.949265471813728,36.854652458639706,0.0
fio,details,10,90,4,readwrite_random,numabalancing,1787205959.366339,1787206010.1405635,8.957254067,83.801492624,0.036224571165,0.0365052762139999,0.4141723848660771,0.0445649490550836,2026-08-20 08:05:59.366338968,2026-08-20 08:06:50.140563488,50,25.92,24.12,23.36,29.44,25.28,0.20019999999999996,46512.0252,11224.5756,10450.465999999999,13550.2724,11286.7118,0.7712365989040928,0.15100000000000002,87.5036,73.4408,0.0015700000000000002,108.66428671874999,172.51660234374998,62.796666666666674,39.34,193.01255234375,77.10589453125,115.90665703124999,19.2271595703125,7.8670195312499995,27.622670312500006,22.389044140625,29.1785607421875,11.443915625000002,41.52106328125,33.7631169921875,0.0
fio,details,10,90,5,readwrite_random,numabalancing,1787206010.1414018,1787206060.8117938,8.404704762,82.044292249,0.046459885321,0.05006294073,0.5657393505195907,0.0624240883182689,2026-08-20 08:06:50.141401768,2026-08-20 08:07:40.811793804,51,27.098039215686274,32.84313725490196,21.72,23.96,22.98,0.21803921568627446,45323.690392156874,13605.687450980391,10338.728799999999,10683.3348,10585.894199999999,0.7598828678998515,0.17019607843137255,82.6494117647059,69.62098039215687,0.0014450980392156864,104.98828029258578,167.98639035692403,60.978333333333346,37.95166666666666,182.5236828315549,73.2260077648628,109.29767411394816,26.749149676067074,10.006780916539634,20.91478348894817,15.555294874237806,39.91885837461891,14.768783822408539,32.13533512766768,22.474697503810976,0.0
