label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,80,20,2,readwrite_random,unrepl-interleaved,1786763930.2419982,1786763981.2070642,141.279875963,0.710348957,0.081523496527,0.007731673927,0.0589701047029226,1.1288827749493358,2026-08-15 05:18:50.241998196,2026-08-15 05:19:41.207064152,51,63.88235294117647,46.3921568627451,65.6078431372549,66.45098039215686,65.27450980392157,0.33980392156862743,84715.85529411763,16159.14117647059,23217.562156862747,23862.015490196074,21477.136862745097,0.6771909599635336,0.1894117647058824,1411.7845098039215,1149.7027450980393,0.012529411764705877,56.694662224264704,123.20593692555147,44.68627450980392,20.308823529411768,171.21195829503674,140.30095281862745,30.911005093443624,16.6230553002451,42.10480851715687,42.89035922181372,38.682732077205884,6.690951669730392,8.244274854473039,7.938198720894609,8.037578316482843,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-interleaved,1786763981.207551,1786764032.036209,138.778888975,1.220275153,0.107378526992,0.039162312825,0.0790193586460142,3.723031383872661,2026-08-15 05:19:41.207551003,2026-08-15 05:20:32.036209106,51,60.92156862745098,44.529411764705884,62.88235294117647,62.96078431372549,61.86274509803921,0.3317647058823529,83787.81666666668,15907.828039215687,23068.000980392157,22276.211764705888,22535.775686274512,0.6896058333245855,0.19058823529411767,1396.5354901960784,1141.4782352941177,0.012445098039215684,60.625093826593144,128.23996438419118,46.55065359477124,21.748366013071898,172.699150390625,140.9661099609375,31.733042382812496,17.9116333984375,41.808337304687505,40.31487421875,40.9312650390625,6.8712869140625,8.4401056640625,8.18495234375,8.2366974609375,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-interleaved,1786764032.0367188,1786764082.8583782,124.18339569,11.334346704,0.187208812176,0.4522577788849999,0.1539209198664254,4.158650323640469,2026-08-15 05:20:32.036718845,2026-08-15 05:21:22.858378172,50,51.5,43.7,52.46,51.38,51.38,0.3106,77462.49699999999,17414.2802,20892.0658,19865.1158,19291.036399999997,0.8335355807657853,0.172,1235.5318,1036.9604,0.01214,73.07005546875,145.43190058593748,52.86333333333334,26.30666666666667,174.04986577052696,131.09759133731617,42.95227290134804,21.748223422181372,37.87157590379902,36.19680166207108,35.28098920036765,10.765131548713235,10.9176185278799,10.669010991115195,10.60051221660539,0.0
fio-repl,details,80,20,5,readwrite_random,unrepl-interleaved,1786764082.8588912,1786764133.6863527,138.71349263,2.196837669,0.118838225078,0.153151382496,0.087334910735927,8.35407744682559,2026-08-15 05:21:22.858891249,2026-08-15 05:22:13.686352730,51,59.627450980392155,44.666666666666664,60.627450980392155,62.68627450980392,61.72549019607843,0.33156862745098037,83303.4843137255,16396.25725490196,21499.66803921569,23059.716274509803,22347.842352941178,0.7110346484629724,0.1854901960784313,1379.9072549019609,1133.7403921568628,0.012443137254901959,62.359892003676464,130.61170649509805,47.40849673202615,22.356209150326794,171.7401514629289,139.05644224877452,32.68371017156863,18.245645488664216,39.174054074754906,41.32963254442402,40.307109375,7.309494485294119,8.683232996323529,8.318351715686275,8.372629633884804,0.0
fio-repl,details,70,30,1,readwrite_random,repl,1786764135.6912904,1786764187.083948,75.806094398,0.657253727,0.038201321573,0.00034781757,0.0515691907478425,0.0541520698777555,2026-08-15 05:22:15.691290379,2026-08-15 05:23:07.083947897,52,71.09615384615384,72.38461538461539,67.38461538461539,71.90384615384616,63.75,0.23711538461538462,54517.19576923077,15193.536346153844,13840.875769230772,14262.012884615386,11220.771153846154,0.7385226782102395,0.31596153846153846,911.478076923077,606.9067307692308,0.010136538461538462,34.29529503455529,95.30564960186295,34.52083333333334,12.11698717948718,112.283675513174,79.7742534083946,32.509422679227946,24.284058670343136,20.388437691482842,20.64318053002451,14.45857728247549,9.522517041973037,7.872907092524509,7.568715533088235,7.545283011642159,0.0
fio-repl,details,70,30,2,readwrite_random,repl,1786764187.0914297,1786764238.3981402,73.802404705,0.655473034,0.0454639885599999,0.000555794578,0.0630531587223862,0.0867613847931617,2026-08-15 05:23:07.091429710,2026-08-15 05:23:58.398140192,51,71.86274509803921,63.35294117647059,72.25490196078431,75.09803921568627,73.0,0.2407843137254902,58030.54607843136,12174.093725490196,15001.430784313725,16407.045490196077,14447.97823529412,0.7420040209411711,0.3111764705882353,993.1949019607844,666.8866666666667,0.010535294117647056,36.40887140012256,100.15022882199754,36.27777777777778,12.844771241830065,116.63972994290864,84.23632474459133,32.403405198317316,17.873386793870193,21.949743464543268,24.18438739483173,20.228808781550484,9.095958721454327,8.130245643028845,7.5943584735576914,7.582842548076922,0.0
fio-repl,details,70,30,3,readwrite_random,repl,1786764238.398675,1786764289.701179,75.464648299,0.65526976,0.034381016074,0.000514817106,0.0466064557484511,0.0803911950730527,2026-08-15 05:23:58.398674965,2026-08-15 05:24:49.701179028,51,73.07843137254902,67.62745098039215,73.17647058823529,71.37254901960785,70.47058823529412,0.2629411764705882,56382.643921568626,12489.164705882353,15021.174117647057,14194.330980392157,14677.9731372549,0.831437316954467,0.34627450980392166,961.0176470588235,646.5243137254902,0.01003921568627451,34.93607919730392,95.75745653339459,34.632352941176464,12.312091503267972,115.10348920036765,83.26988204656861,31.83360696231618,18.96542815563726,22.104691329656863,20.679967830882354,21.519796070772056,8.953702703737745,7.865942287071078,7.524520718443626,7.4894418275122545,0.0
fio-repl,details,70,30,4,readwrite_random,repl,1786764289.70168,1786764340.998197,72.540460479,0.659438525,0.047715386805,0.000403125072,0.0673082163367828,0.0625558980481234,2026-08-15 05:24:49.701679945,2026-08-15 05:25:40.998197079,51,70.96078431372548,66.66666666666667,71.68627450980392,68.27450980392157,75.43137254901961,0.23764705882352943,57450.56960784314,13734.473725490197,15060.786078431374,12770.14980392157,15885.160588235296,0.8039043567100773,0.3162745098039215,986.0503921568627,657.8656862745098,0.010403921568627447,36.60732077205882,101.87041360294116,36.931372549019606,12.977124183006538,118.3653919653799,84.86273954503675,33.50265280330882,21.239091222426467,22.57458371629902,17.57349571078431,23.475568895526962,9.58161075367647,8.236327933517156,7.836259765625,7.848454159007352,0.0
fio-repl,details,70,30,5,readwrite_random,repl,1786764340.9987202,1786764392.3137584,75.790695195,0.656227309,0.047213253613,0.000454126428,0.0637765798594729,0.0708186609801726,2026-08-15 05:25:40.998720169,2026-08-15 05:26:32.313758373,52,70.82692307692308,67.4423076923077,71.5,71.71153846153847,71.96153846153847,0.24346153846153842,56099.26,13415.197307692308,14603.43134615385,13713.145961538461,14367.484807692306,0.9186332300747597,0.3076923076923077,957.5267307692308,646.1536538461538,0.010326923076923076,34.70865572415866,95.36458345853364,34.47435897435898,12.24198717948718,116.50296262254902,84.18117991727941,32.32178366268382,20.975479856004906,22.220436772365193,19.85272824754902,21.132534849877448,9.105416283700979,8.017943091299019,7.622192861519607,7.576231809129902,0.0
fio-repl,details,70,30,1,readwrite_random,unrepl-bound,1786764393.6884668,1786764444.6343024,45.505774192,13.306870272,0.1372219504669999,0.144153825479,0.3083849901443899,1.1105031989598964,2026-08-15 05:26:33.688466787,2026-08-15 05:27:24.634302378,51,55.549019607843135,52.745098039215684,61.96078431372549,56.86274509803921,59.13725490196079,0.16921568627450975,36995.61882352941,15195.992352941175,7365.043529411765,7284.527843137255,7150.055098039217,0.4705224201205477,0.20745098039215684,514.0039215686274,392.8603921568627,0.009554901960784314,35.40977749693627,84.35643707873777,30.442810457516345,12.598039215686272,90.60761259191176,57.05290804993872,33.554705116421566,41.6676713771446,5.657649931066177,4.783962545955882,4.943623429840686,25.161151386335785,2.813455307904412,2.7754802389705886,2.8046179917279406,0.0
fio-repl,details,70,30,2,readwrite_random,unrepl-bound,1786764444.6445975,1786764495.5329154,40.513410538,15.949477364,0.139441480417,0.1875244127309999,0.3516998965961262,1.2053520038785064,2026-08-15 05:27:24.644597530,2026-08-15 05:28:15.532915354,51,58.90196078431372,70.31372549019608,53.11764705882353,60.6078431372549,64.58823529411765,0.1729411764705882,39331.896078431375,8358.295490196078,14424.444313725491,8376.935098039216,8172.221960784313,0.5665536767338819,0.18627450980392155,570.8876470588235,429.5260784313726,0.00967450980392157,35.634220473345586,86.33646886488971,31.116013071895424,12.640522875816993,98.98685929840687,62.733243910845594,36.25361519607843,8.230322074142157,39.078591835171565,7.772832414215687,7.651497587316176,3.7557553998161772,26.10455805759804,3.1878391161151964,3.2054616651348034,0.0
fio-repl,details,70,30,3,readwrite_random,unrepl-bound,1786764495.5336812,1786764546.438194,40.250759388,15.716508724,0.17111558302,0.228558962067,0.4338827012838386,1.4929750400555786,2026-08-15 05:28:15.533681154,2026-08-15 05:29:06.438194036,51,58.254901960784316,55.627450980392155,63.294117647058826,63.15686274509804,62.96078431372549,0.17686274509803918,39877.80529411765,13974.288039215686,8742.773725490197,8164.289803921567,8996.454509803922,0.5842365479379221,0.21509803921568632,582.1696078431373,429.0766666666667,0.009368627450980393,35.64130974264706,87.5813174019608,31.594771241830063,12.656862745098039,99.88000214843751,63.51848378906249,36.361519140625,37.371147265625005,9.150433593750002,7.651639843750001,9.345261523437498,25.5072318359375,3.7992757812500004,3.5172548828125003,3.5377564453124997,0.0
fio-repl,details,70,30,4,readwrite_random,unrepl-bound,1786764546.4387074,1786764597.4437876,40.634900545,15.618247312,0.152454501499,0.200063568616,0.3833194883879847,1.313600775165489,2026-08-15 05:29:06.438707352,2026-08-15 05:29:57.443787575,51,61.333333333333336,57.64705882352941,65.41176470588235,65.41176470588235,61.27450980392157,0.18196078431372545,39398.3862745098,14646.070784313722,8550.238235294117,8037.176078431374,8164.903529411765,0.5487598822094574,0.21647058823529416,572.5558823529411,428.10039215686265,0.009525490196078432,35.6800754442402,86.78887408088235,31.3235294117647,12.686274509803921,98.94443129595588,62.758188572303936,36.18624329810049,39.12055032169118,8.706489928002451,7.242372089460783,7.688775658700982,26.168262293198527,3.455619446997549,3.2710809206495095,3.2912804457720592,0.0
fio-repl,details,70,30,5,readwrite_random,unrepl-bound,1786764597.4442832,1786764648.4045813,41.63859797,15.200939144,0.1486513025299999,0.1970752537639999,0.3647614090433897,1.329129265996405,2026-08-15 05:29:57.444283247,2026-08-15 05:30:48.404581308,50,60.52,57.04,75.82,71.32,67.46,0.17799999999999996,40316.8366,14864.633800000001,8120.6882,8339.5342,8991.9804,0.5463093345764091,0.2046,595.5798,446.0872,0.009806000000000002,36.4009787109375,88.08907324218751,31.796666666666667,12.933333333333332,99.82866632199755,63.74749980851715,36.081168045343134,39.738023322610296,7.343369715073528,7.6205198759191175,9.045586511948528,26.069881855085786,3.448749042585785,3.273160041360295,3.289377489276961,0.0
fio-repl,details,70,30,1,readwrite_random,unrepl-firsttouch,1786764650.2086265,1786764701.3221247,63.6080291,21.314802015,0.131829890569,0.240954923311,0.2119679149386706,1.1595647390348878,2026-08-15 05:30:50.208626509,2026-08-15 05:31:41.322124720,51,42.372549019607845,46.450980392156865,33.64705882352941,38.78431372549019,30.823529411764707,0.20333333333333328,43152.22549019608,15382.187058823527,9566.085686274508,9450.762156862746,8753.19,0.5690471690746342,0.22666666666666666,586.8613725490196,456.7994117647059,0.00946862745098039,56.818856655943634,123.34195982689953,44.753267973856204,20.390522875816995,113.5329306449142,67.3450337009804,46.18789751838235,31.918377948835783,14.611400696997553,7.19495787377451,13.620297181372552,23.28031920189951,9.418172296262254,4.300052657781863,9.18935183057598,0.0
fio-repl,details,70,30,2,readwrite_random,unrepl-firsttouch,1786764701.3357916,1786764752.2465649,72.228903725,27.955508261,0.0897014961,0.246657054908,0.1270312343936401,0.9039892336210192,2026-08-15 05:31:41.335791588,2026-08-15 05:32:32.246564865,51,40.88235294117647,41.19607843137255,37.84313725490196,37.09803921568628,37.64705882352941,0.22098039215686277,53764.322352941184,15739.356862745097,12302.483529411764,13340.76,12381.723529411765,0.7816382611243552,0.17705882352941174,759.960588235294,613.1117647058824,0.01048823529411765,73.2715833716299,147.6680327052696,53.68954248366013,26.380718954248366,146.33144856770832,88.89314721200982,57.43830097273285,29.338173445159313,14.322752565870097,25.331796875,19.900425283394608,22.327054036458335,7.786940295649511,15.462554189644608,11.861754557291665,0.0
fio-repl,details,70,30,3,readwrite_random,unrepl-firsttouch,1786764752.2470562,1786764803.0526035,60.265676636,23.544185749,0.1371278453119999,0.330889993366,0.2326121255406236,1.4435242222867293,2026-08-15 05:32:32.247056246,2026-08-15 05:33:23.052603483,51,45.6078431372549,43.568627450980394,39.86274509803921,40.11764705882353,42.509803921568626,0.20725490196078428,49841.312156862754,14173.504901960785,11648.847450980391,12237.585882352942,11781.373529411765,0.8218748666301213,0.19803921568627447,719.5837254901961,551.8947058823529,0.010072549019607841,60.49768573835785,129.54563859528187,47.024509803921575,21.73856209150327,131.0057567401961,80.33260186887254,50.67315563725491,28.856149854473042,20.700863970588234,19.009068053002448,11.766517884497548,22.319336703431368,12.707019952512255,10.46736883425245,5.179430147058824,0.0
fio-repl,details,70,30,4,readwrite_random,unrepl-firsttouch,1786764803.053095,1786764854.0758266,71.439028404,27.109719961,0.092710574295,0.27313221615,0.1327512047623427,1.03291566898135,2026-08-15 05:33:23.053095102,2026-08-15 05:34:14.075826645,51,40.80392156862745,39.84313725490196,39.76470588235294,38.627450980392155,37.05882352941177,0.2182352941176471,53394.569607843136,15038.473921568628,12746.654901960785,12912.90941176471,12696.531176470588,0.8442699201187458,0.1745098039215686,756.0392156862745,603.419411764706,0.010400000000000005,71.69599839154411,145.39112151501226,52.834967320261434,25.781045751633986,144.1379155177696,87.54156498927696,56.59635052849265,28.348151041666664,13.923273207720591,21.76182329963235,23.508316482843135,21.629663756127453,7.128268420649508,13.075128484987747,14.763290632659313,0.0
fio-repl,details,70,30,5,readwrite_random,unrepl-firsttouch,1786764854.0763178,1786764904.9694211,74.534724837,28.847370179,0.088490524344,0.264330773307,0.1214390646060772,0.9390361107967994,2026-08-15 05:34:14.076317787,2026-08-15 05:35:04.969421148,51,40.0,39.588235294117645,39.490196078431374,37.745098039215684,38.05882352941177,0.22392156862745102,55243.708431372535,15638.446470588236,13419.285294117646,13723.802941176473,12462.17431372549,0.796893370269453,0.17882352941176466,778.6892156862746,626.0433333333334,0.01038235294117647,75.62211263020833,151.88254844515933,55.20098039215687,27.238562091503265,150.14934493719366,91.07579005821077,59.07355487898285,28.719774050245103,20.193583792892156,25.033268803615194,17.129163411458332,21.920395603553924,11.677964345894607,15.46635799632353,10.008839613970588,0.0
fio-repl,details,70,30,1,readwrite_random,unrepl-interleaved,1786764906.8530068,1786764957.804181,87.558550214,31.423601277,0.072739028839,0.332021866909,0.0850329847021987,1.083530387497092,2026-08-15 05:35:06.853006840,2026-08-15 05:35:57.804181099,51,36.05882352941177,36.05882352941177,34.627450980392155,35.588235294117645,33.90196078431372,0.23803921568627448,55991.716666666674,14657.137254901958,14623.343725490196,13640.454901960786,13070.78098039216,0.8917690237239707,0.20549019607843136,745.9515686274509,602.5680392156863,0.009850980392156861,83.34417375153188,159.89263959099264,58.16339869281046,30.109477124183005,153.31931927849266,89.92319469975492,63.39612419577206,21.794709329044117,23.613444010416668,22.730169079350492,21.78487151501225,16.893858379289217,15.846291360294119,15.501513288909313,15.154461167279413,0.0
fio-repl,details,70,30,2,readwrite_random,unrepl-interleaved,1786764957.81766,1786765008.675549,87.341876046,33.281319599,0.065746210312,0.317911193879,0.0770188404855215,0.9789862343722364,2026-08-15 05:35:57.817660093,2026-08-15 05:36:48.675549030,50,38.58,35.08,40.22,36.38,39.4,0.24760000000000001,60719.78680000001,15057.923600000004,16222.375600000001,14542.2568,14897.231399999999,0.8964320120907568,0.18699999999999994,838.2361999999999,680.9857999999999,0.010306,87.2103984375,165.50890742187502,60.21666666666666,31.471666666666668,166.8969732421875,100.11608515624998,66.78088769531249,22.509575781250007,27.381102734375006,24.967589648437507,25.257816210937502,17.666718945312503,16.744114648437503,16.158673828125,16.21137890625,0.0
