label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio,details,30,70,5,readwrite_random,numabalancing,1788218508.4965088,1788218575.15846,40.613480611,95.920743314,26.48881837634783,62.561176976695656,46,0.484496601295,0.407970869993,1.2270118845715965,0.4358867465625878,2026-09-01 01:21:48.496508837,2026-09-01 01:22:55.158459902,66,27.757575757575758,35.59090909090909,26.924242424242426,18.318181818181817,21.893939393939394,0.2686363636363636,8332.54303030303,2681.99,2033.9074242424244,1701.1177272727273,1915.5277272727276,0.9856060606060606,0.12666666666666665,0.6342744481794218,0.10469696969696972,38.65424242424242,35.55757575757576,0.003983333333333333,99.6157873165246,166.78428518584278,60.695707070707066,36.063131313131315,183.56021055279362,79.17778290719696,104.38242690577651,32.551826763731064,12.412620146780304,12.091458629261364,22.121878107244317,42.080837328361746,16.02919182054924,16.15274132930871,30.11965642755682,1.3072547912597656,0.5313112085515802,0.23370199492483426,0.15555786364006272,0.3866837241432884,12.200106534090908,8.272549715909092,1.281131628787879,0.4170809659090909,2.2293442234848486,6.722950819672132,13.247540983606557,17.12786885245902,26.681967213114753,0.0
fio,details,20,80,1,readwrite_random,default,1788218578.7545457,1788218663.204821,30.293653106,108.777585588,14.426029949968257,51.802303536761904,63,0.139165943258,0.124042973239,0.4727929576787787,0.1169734117541073,2026-09-01 01:22:58.754545689,2026-09-01 01:24:23.204821110,84,30.0,37.535714285714285,20.38095238095238,23.511904761904763,22.642857142857142,0.24107142857142852,6574.19642857143,2210.325952380952,1345.1864285714287,1481.2077380952383,1537.4757142857143,0.9878571428571428,0.11107142857142857,0.608591880813959,0.28011904761904755,22.603452380952383,20.05690476190476,0.0026369047619047617,74.76073300316222,131.2994304547991,47.706349206349216,26.95238095238096,141.77475237165177,58.9806158156622,82.79413550967263,30.020253092447927,5.044635067894346,7.787318405877975,16.12840983072917,41.53655947730655,7.145558151971725,10.921387997581846,23.1906293015253,1.3144673847016832,0.639084952218192,0.1711516153244745,0.132598150344122,0.3716441109066918,12.179501488095237,8.390438988095237,1.2734375,0.359375,2.15625,6.316883116883116,10.193506493506494,13.080519480519479,34.59090909090909,0.0
fio,details,20,80,2,readwrite_random,default,1788218666.8740509,1788218734.684622,32.27353876,123.962681254,20.600817794723405,79.13039070229787,47,0.482902814556,0.450437604216,1.5402635611944278,0.372174835414804,2026-09-01 01:24:26.874050856,2026-09-01 01:25:34.684622049,68,25.147058823529413,25.720588235294116,23.058823529411764,27.779411764705884,26.147058823529413,0.34500000000000003,9311.466323529412,2222.381323529411,2059.1997058823526,2507.6442647058825,2522.24,0.9817647058823528,0.1186764705882353,0.816417036397152,0.21426470588235294,29.634705882352947,26.427794117647057,0.002536764705882353,118.30708323759191,185.1288712086397,67.43627450980394,42.92401960784313,211.7258791934743,86.30372084673714,125.42215992647058,18.072920927159927,24.912167394301473,22.030496467141546,21.288136776194854,25.718368566176466,36.98782025505514,31.9002742991728,30.81569565716912,1.303297982287051,0.3274677902904909,0.3735176769655142,0.25733042475002915,0.3449894349966476,12.159923041044776,5.432777518656716,4.210820895522388,0.36007462686567165,2.15625,7.073015873015873,9.758064516129032,17.63809523809524,29.52539682539683,0.0
fio,details,20,80,3,readwrite_random,default,1788218738.387576,1788218819.8704965,33.478314609,124.625298746,16.465293714885245,61.29521660642623,61,0.152315646202,0.109756094726,0.4671059546636192,0.0902438623263225,2026-09-01 01:25:38.387576103,2026-09-01 01:26:59.870496511,82,28.036585365853657,33.707317073170735,23.926829268292682,24.75609756097561,21.865853658536587,0.27451219512195124,7522.72,2185.1059756097557,1842.2358536585366,1859.3759756097563,1636.0034146341463,0.9854878048780488,0.11390243902439025,0.7487066681869369,0.13439024390243906,26.87792682926829,24.13219512195122,0.003008536585365854,89.99171910727897,151.75181164253047,55.14634146341462,32.53861788617886,166.9207021722561,69.34936690167683,97.57133431783538,31.043884813262196,19.20138231230945,17.218130359184453,1.8859697741996952,43.34884932355183,27.466444359756093,24.25636897389482,2.499671660632622,1.3122260953173224,0.5757451469515577,0.35705109584478684,0.2505357059431665,0.12889414657781154,12.182388117283951,8.057822145061728,1.2734375,0.6948784722222222,2.15625,5.581333333333333,10.138666666666666,12.885333333333334,32.68000000000001,0.0
fio,details,20,80,4,readwrite_random,default,1788218823.06819,1788218905.3252864,28.039195237,102.79881008,13.79022780852459,50.56016229560656,61,0.163212705259,0.152379842267,0.5962535562233695,0.151853474598629,2026-09-01 01:27:03.068190098,2026-09-01 01:28:25.325286388,82,30.963414634146343,38.18292682926829,21.98780487804878,22.658536585365855,22.195121951219512,0.23524390243902435,6420.604390243903,2228.5743902439026,1419.164024390244,1317.0652439024389,1455.8010975609757,0.9857317073170732,0.11158536585365854,0.5909900291721,0.12548780487804884,23.335731707317073,20.725975609756098,0.0030939024390243906,71.71346512957318,128.01493283155492,46.43292682926829,25.8099593495935,137.19941561070883,58.36773651867377,78.83167813929116,32.74656500095274,17.752346727324696,1.1582888719512194,6.7105366330030485,43.62853313166921,24.712032798208842,1.5239172065548783,8.967194288300306,1.307245952327077,0.6861572730831984,0.38447905749809447,0.02723907842868712,0.20933058203720464,12.179830411585366,8.386909298780488,1.277296112804878,0.359375,2.15625,5.353333333333333,10.625333333333334,11.979999999999999,33.79333333333333,0.0
fio,details,20,80,5,readwrite_random,default,1788218908.7115464,1788218977.737719,32.398675194,119.003626395,20.250521941333332,74.38222498133332,48,0.569482716115,0.441948185191,1.809416033966624,0.3816853688679166,2026-09-01 01:28:28.711546421,2026-09-01 01:29:37.737719059,69,25.869565217391305,28.869565217391305,24.08695652173913,24.73913043478261,24.652173913043477,0.3395652173913043,9068.96304347826,2359.117101449275,2128.279710144928,2244.0044927536237,2337.5613043478256,0.9827536231884056,0.11652173913043477,0.9021509397890689,0.11130434782608696,34.06101449275363,30.948550724637684,0.0032826086956521737,112.44916369451994,179.77697265624997,65.48188405797102,40.770531400966185,202.9372845901268,84.57830955615944,118.35897460937498,28.38593933990036,15.55901310575181,22.090899145153983,18.54245626698369,39.54832852128623,21.660938632246378,31.188417402626815,25.961291043931155,1.305217134779778,0.45817433232846466,0.26543326999830164,0.2636749709861866,0.3179345614668252,12.211050724637682,8.359544836956522,1.30078125,0.359375,2.191349637681159,6.871666666666666,10.7359375,17.0328125,29.2453125,0.0
fio,details,20,80,1,readwrite_random,interleaved,1788218981.4087908,1788219049.74652,34.024176248,127.661584007,21.719007144851066,81.49154985940424,47,0.5123164674540001,0.453131905753,1.5434383956505435,0.3635273682907167,2026-09-01 01:29:41.408790827,2026-09-01 01:30:49.746520042,69,25.07246376811594,26.52173913043478,24.797101449275363,24.115942028985508,24.10144927536232,0.3630434782608695,9705.69043478261,2354.0365217391304,2358.5355072463767,2560.3481159420294,2432.7694202898556,0.9827536231884056,0.11623188405797101,0.9194204909409396,0.11405797101449278,35.515072463768114,32.24217391304347,0.003143478260869566,121.08057560575182,189.17939651268117,68.8888888888889,43.921497584541065,216.72850769927538,89.83963555819746,126.88887185801629,22.522182971014495,22.443050554800724,22.383653617527173,22.490747707201088,31.726844287817023,31.72345037930254,31.770861356431165,31.66771484375,1.2923857647439707,0.354373876599298,0.3333105004352072,0.25449819150178327,0.35013353651848395,12.165874094202898,6.055932971014493,2.1130548007246377,1.1096014492753623,2.8872848731884058,6.8875,10.2703125,17.0328125,29.621875,0.0
fio,details,20,80,2,readwrite_random,interleaved,1788219053.4063516,1788219125.8825448,33.624120932,123.987417074,19.779553962666668,72.94106812737255,51,0.593105655678,0.464272111567,1.813797815490439,0.3843745432353744,2026-09-01 01:30:53.406351566,2026-09-01 01:32:05.882544756,73,25.15068493150685,27.17808219178082,23.602739726027398,21.19178082191781,27.80821917808219,0.3934246575342466,8773.217534246574,2169.798493150685,2187.1635616438357,1945.630684931507,2470.6250684931506,0.984794520547945,0.10671232876712329,0.7875054413327713,0.12328767123287673,31.5641095890411,28.358219178082194,0.003347945205479452,109.18521698416097,174.79110458583048,63.6472602739726,39.56506849315068,195.73098846853597,80.85174497003425,114.87924363227744,20.23295135916096,20.166437687285963,20.165522260273974,20.28683366331336,28.50536948844178,28.691132678724312,29.236058165667806,28.44668249678938,1.2895496316152077,0.35367756673734485,0.3328010872618793,0.25374263606659353,0.3492980852518996,12.131314212328768,6.056506849315069,2.048212756849315,1.142925941780822,2.8836686643835616,6.1828125,10.961764705882354,17.855882352941176,28.135294117647057,0.0
fio,details,20,80,3,readwrite_random,interleaved,1788219129.510316,1788219197.3836937,33.789141087,123.53465649,21.568255782127657,78.85716519217021,47,0.587133108686,0.431890563178,1.792375111700219,0.3586442033885638,2026-09-01 01:32:09.510315894,2026-09-01 01:33:17.383693695,68,24.941176470588236,24.176470588235293,25.41176470588235,26.75,23.691176470588236,0.35441176470588226,9477.714264705883,2049.331911764706,2395.431764705882,2521.2279411764707,2511.7233823529414,0.9841176470588235,0.11691176470588234,0.8128308743113621,0.14661764705882352,30.322352941176465,26.994117647058825,0.003048529411764706,120.01728932100184,187.34622946346505,68.25122549019608,43.563725490196084,215.04813189338233,87.99026036879594,127.05787281709557,21.98571964039522,21.99869442210478,21.988916015625,22.01693072150735,32.08238295611212,31.695915958180155,31.51290656594668,31.766667624080885,1.302459716796875,0.35692882537841797,0.33591074102065144,0.2569765203139361,0.3526506984935087,12.173770680147058,6.052676930147059,2.0623851102941178,1.155618106617647,2.9030905330882355,6.465624999999999,11.626562499999999,17.725,28.2515625,0.0
fio,details,20,80,4,readwrite_random,interleaved,1788219201.0539072,1788219273.6703544,32.98224861,126.56374278,19.02885462646154,73.02484566646153,52,0.5464324786189999,0.49028616871,1.703929504137825,0.3979523921953378,2026-09-01 01:33:21.053907156,2026-09-01 01:34:33.670354366,72,25.069444444444443,23.47222222222222,23.73611111111111,24.319444444444443,27.36111111111111,0.3926388888888889,9084.484027777777,2068.8111111111116,2223.315555555556,2237.6263888888884,2554.7319444444447,0.9847222222222223,0.10847222222222223,0.8097957657005764,0.11319444444444447,32.20166666666667,29.03388888888889,0.003072222222222222,113.93332004123265,180.09914577907986,65.57175925925925,41.324074074074076,204.2365471733941,84.36388793945312,119.87265936957465,21.140203857421874,21.06645222981771,21.06847384982639,21.088758951822918,30.236435004340276,29.962365858289925,30.06823228624132,29.605627170138884,1.2984395484401756,0.35576305650684936,0.33483243968388804,0.25622741490194245,0.3516166373474957,12.121521832191782,6.073683647260274,2.0234375,1.0727204623287672,2.95168022260274,5.380882352941177,11.11176470588235,17.730882352941176,28.5764705882353,0.0
fio,details,20,80,5,readwrite_random,interleaved,1788219277.3531497,1788219341.348862,31.731485498,121.321538077,22.13898363832558,84.6485764048372,43,0.51298027154,0.412123397254,1.6736895374358929,0.3488823478710474,2026-09-01 01:34:37.353149652,2026-09-01 01:35:41.348861933,64,24.90625,28.015625,21.484375,27.84375,22.78125,0.306875,9695.1628125,2473.76890625,2241.67859375,2580.18953125,2399.526875,0.98375,0.12609375,0.8688038481669194,0.21000000000000002,29.4384375,26.15265625,0.0024328125,123.37653945922852,190.9824819946289,69.59114583333333,44.802083333333336,221.10936904907226,89.69925308227539,131.41011581420898,22.528645782470704,22.331207580566407,22.382337188720705,22.45706268310547,32.67338531494141,33.30911834716797,32.31921966552734,33.1083903503418,1.3043369111560639,0.35761963375031003,0.3365384661962115,0.25727692861405627,0.3529171413845486,12.193266369047619,6.052951388888889,2.0988343253968256,1.1496775793650793,2.8918030753968256,6.254237288135593,10.445762711864408,19.171186440677964,28.594915254237286,0.0
fio,details,20,80,1,readwrite_random,numabalancing,1788219345.004992,1788219429.18865,18.686264241,74.543078743,8.898517674666666,35.50025383415873,63,0.087460252863,0.109287360115,0.479703876208045,0.1503348643868553,2026-09-01 01:35:45.004992008,2026-09-01 01:37:09.188649893,84,45.357142857142854,51.023809523809526,20.047619047619047,27.88095238095238,19.154761904761905,0.1801190476190476,4506.581547619048,1996.1778571428572,854.8642857142858,862.7580952380949,792.7807142857143,0.9888095238095238,0.10714285714285714,0.3971493378953851,0.18619047619047618,14.990119047619048,12.658333333333335,0.0026428571428571425,40.79454485212054,79.69106817336309,28.719246031746028,14.463293650793647,92.9558197312128,40.20174188523065,52.75407842726933,32.620082310267854,6.408112211681547,0.34562965029761905,0.8279179454985119,42.12332600911458,9.088209984188989,0.43383079892113097,1.1087110537574405,1.3115259806315105,0.9363077254522415,0.23660069420224145,0.016411009288969495,0.12220655168805802,12.181780133928571,8.392717633928571,1.2734375,0.359375,2.15625,5.867999999999999,11.712,13.246666666666664,36.05733333333334,0.0
fio,details,20,80,2,readwrite_random,numabalancing,1788219432.4318,1788219504.3789833,24.849748969,95.879984141,14.618473893647058,56.40375067105882,51,0.3798466680949999,0.334329786228,1.5795492543746152,0.3585766811155303,2026-09-01 01:37:12.431799889,2026-09-01 01:38:24.378983259,72,26.72222222222222,26.77777777777778,24.125,30.52777777777778,26.958333333333332,0.2598611111111111,6984.553333333333,1415.5216666666665,1726.0377777777778,1971.5952777777775,1871.3990277777775,0.9874999999999999,0.11805555555555555,0.7179575253710934,0.18583333333333332,22.055972222222223,19.147083333333335,0.0026569444444444444,83.44744222005208,140.43657999674483,51.024305555555564,30.136574074074076,152.42866360134548,62.705723470052085,89.72294175889756,1.2164450412326389,27.59619873046875,27.803787299262154,6.089293755425348,1.0626464843749999,40.7496504720052,39.61550916883681,8.295134277343749,1.306446393330892,0.14154831568400064,0.5240859985351562,0.44785324732462567,0.19296550750732422,12.187554253472221,5.453993055555555,4.214138454861111,0.3631727430555556,2.15625,6.14,10.586153846153849,16.53384615384616,31.6,0.0
fio,details,20,80,3,readwrite_random,numabalancing,1788219508.0690842,1788219577.8469915,28.405362974,105.853165953,17.39161825697959,64.81454159412245,49,0.4256571124609999,0.3265599505529999,1.5438252801851222,0.3170925808715368,2026-09-01 01:38:28.069084167,2026-09-01 01:39:37.846991539,69,28.63768115942029,14.869565217391305,30.72463768115942,30.08695652173913,28.217391304347824,0.27550724637681157,7963.953333333334,1212.9591304347825,2270.297536231884,2267.5388405797103,2213.1589855072466,0.9853623188405798,0.12130434782608694,0.5342732003524022,0.12260869565217397,28.60101449275362,25.47811594202899,0.003040579710144927,92.72876273777173,151.40214051177537,55.04106280193236,33.55434782608696,172.9739833842844,72.5564304517663,100.41755321557972,4.120755208333334,27.494857761548914,15.884538892663043,25.05627887228261,5.0323433254076075,38.41986526268116,21.72242102581522,35.24292374320653,1.298832266671317,0.17513220650809153,0.46256708417619974,0.21641551426478794,0.44473119463239397,12.153738839285714,5.447712053571428,4.190401785714286,0.359375,2.15625,6.8317460317460315,10.77142857142857,17.25625,29.926562500000003,0.0
fio,details,20,80,4,readwrite_random,numabalancing,1788219581.5764973,1788219664.1884933,20.270627393,75.359438902,9.80902198503226,36.466675579870966,62,0.16088400467,0.120998622972,0.8144829542518476,0.1646022834307329,2026-09-01 01:39:41.576497316,2026-09-01 01:41:04.188493252,83,44.31325301204819,50.27710843373494,20.96385542168675,51.40963855421687,19.518072289156628,0.18542168674698792,4661.99626506024,2011.2392771084335,930.2415662650603,742.9483132530121,977.5669879518072,0.99,0.10891566265060242,0.36939827185612234,0.15469879518072294,16.11927710843373,13.849397590361447,0.002878313253012048,42.92984010259789,82.78645496046688,29.8785140562249,15.27008032128514,96.66473832831325,42.01880859375,54.64592973456325,33.61790768542921,4.540663944841866,0.11480974679969881,3.745426275414157,43.063019225338856,6.317049957643071,0.11122505647590364,5.154637024661145,1.3179853951058735,0.930346140047399,0.18994112712580982,0.011275454265315357,0.18642272018804784,12.212890625,8.423828125,1.2734375,0.359375,2.15625,6.0200000000000005,11.151999999999997,14.314666666666666,35.748,0.0
