label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
ann,glove-100-angular,annoy,default,6,0.976941,17.497163909000164,571.5211934921759,2026-04-04T15:04:21.142528,2026-04-04T15:04:38.673221,17,38.8235294117647,41.529411764705884,24.0,23.941176470588236,20.294117647058822,0.1676470588235294,42445.45647058824,0.15823529411764709,18490.064117647056,7974.286470588235,8043.520588235295,7937.586470588235,0.27647058823529413,0.1188235294117647,0.12058823529411763,0.11823529411764705,0.42928928856512416,0.11647058823529412,148.63588235294117,118.03588235294116,0.00278235294117647,0.0034823529411764707,0.5623529411764706,45.209130284926474,87.15195542279412,31.47549019607843,16.08823529411765,80.5005388327206,68.78976102941178,11.710775505514706,61.915818014705884,1.3123362821691178,1.3443238740808823,4.217284007352942,5.805470634909238,3.524789473589729,0.6648902893066406,0.6847280614516315,0.9310628105612362,19.232306985294116,9.346507352941176,2.4659926470588234,2.2323069852941178,5.1875,0.0
ann,glove-100-angular,annoy,default,7,0.976941,16.85709907599994,593.2218796908752,2026-04-04T15:04:38.958108,2026-04-04T15:04:55.846160,17,38.0,40.470588235294116,33.05882352941177,19.058823529411764,21.764705882352942,0.17941176470588238,43629.516470588234,0.16294117647058823,18406.141764705884,8662.13705882353,8313.496470588236,8247.741176470587,0.2747058823529412,0.12823529411764706,0.12352941176470589,0.12294117647058822,0.4480972319949085,0.15000000000000002,151.82294117647058,113.93411764705883,0.0026,0.0034411764705882353,0.5694117647058824,43.958427159926465,85.14901482077205,30.76470588235294,15.632352941176471,79.14964039522059,67.47761488970588,11.672024931066177,60.56347598805147,1.2085747931985296,1.4147374770220589,4.290823759191177,5.806375026702881,3.5245158672332764,0.6652517318725586,0.6851792335510254,0.9314281940460205,19.239990234375,9.343505859375,2.46875,2.236328125,5.19140625,0.0
ann,glove-100-angular,annoy,default,8,0.976941,17.02955220700005,587.2145009126822,2026-04-04T15:04:56.127947,2026-04-04T15:05:13.194332,17,38.588235294117645,41.470588235294116,33.64705882352941,18.058823529411764,21.0,0.17411764705882354,43300.43529411765,0.16058823529411764,18366.8094117647,8310.494117647058,8323.847647058823,8299.283529411763,0.2741176470588235,0.12352941176470589,0.12235294117647057,0.12294117647058822,0.4518631049819534,0.1388235294117647,150.93294117647056,115.21588235294118,0.002682352941176471,0.0034823529411764707,0.5647058823529412,44.115835248161765,85.4134782858456,30.828431372549023,15.71078431372549,79.75126378676471,68.123984375,11.627278262867648,61.21458754595587,1.2115085018382354,1.4406324678308824,4.257257008272059,5.809119280646829,3.5249743742101334,0.6660369424258962,0.6859602086684283,0.9321477553423714,19.2421875,9.339154411764707,2.46484375,2.244485294117647,5.193704044117647,0.0
ann,glove-100-angular,annoy,default,9,0.976941,16.690355830000044,599.1484005407195,2026-04-04T15:05:13.475924,2026-04-04T15:05:30.199425,17,38.8235294117647,41.76470588235294,31.529411764705884,17.941176470588236,21.58823529411765,0.1811764705882353,43360.264117647064,0.16058823529411764,18379.5,8348.256470588234,8303.64705882353,8328.86117647059,0.2741176470588235,0.12470588235294118,0.12411764705882353,0.12411764705882353,0.4517885175779281,0.15411764705882353,150.76294117647058,113.37705882352941,0.0026176470588235292,0.0034529411764705883,0.5599999999999999,43.316451056985294,83.82432387408087,30.25980392156863,15.431372549019608,78.90543887867648,67.32014361213234,11.58529354319853,60.36692842371323,1.2496938189338234,1.4607588465073529,4.242765969669118,5.809334698845358,3.5245175081140854,0.6662137648638558,0.6862424962660846,0.9323647442985984,19.24172794117647,9.342141544117647,2.46484375,2.2421875,5.192555147058823,0.0
ann,glove-100-angular,annoy,default,10,0.976941,17.82224179800005,561.0966405540612,2026-04-04T15:05:30.481618,2026-04-04T15:05:48.338176,18,38.0,40.388888888888886,36.833333333333336,20.333333333333332,21.0,0.17555555555555555,40923.36111111112,0.15277777777777776,17418.621666666666,7688.199444444444,7873.272777777776,7943.268888888889,0.26055555555555554,0.11499999999999999,0.11722222222222221,0.11833333333333333,0.44137817512605204,0.13444444444444445,143.41500000000002,112.06611111111111,0.0027055555555555557,0.0034555555555555555,0.5711111111111111,42.50033582899306,82.01853678385417,29.60648148148148,15.152777777777779,76.98856987847222,66.01947753906249,10.969092881944443,59.41965928819444,1.232235785590278,1.3787825520833332,3.9887988281250006,5.811506059434679,3.525076548258464,0.6667406294080946,0.6867688496907552,0.9329200320773654,19.23980034722222,9.342664930555555,2.46484375,2.2408854166666665,5.19140625,0.0
ann,glove-100-angular,annoy,default,11,0.976941,17.47429263899994,572.2692303825526,2026-04-04T15:05:48.619590,2026-04-04T15:06:06.127264,18,38.27777777777778,40.72222222222222,36.833333333333336,23.0,19.333333333333332,0.17555555555555558,41053.12111111111,0.1527777777777778,17353.963333333333,7899.251111111113,7833.345555555556,7966.561666666667,0.2588888888888889,0.11833333333333333,0.11611111111111111,0.11833333333333335,0.45138654525732097,0.13333333333333336,144.10833333333335,112.89166666666668,0.0027222222222222222,0.00345,0.5672222222222222,42.47570963541666,82.20191460503472,29.671296296296294,15.111111111111112,77.095869140625,66.2294970703125,10.866372612847222,59.728787434895835,1.1994146050347225,1.3391373697916666,3.9621592881944445,5.81077979592716,3.524139404296875,0.6664484809426701,0.687042236328125,0.9331496743594899,19.241038602941178,9.339384191176471,2.46484375,2.2481617647058822,5.188648897058823,0.0
ann,glove-100-angular,annoy,default,12,0.976941,17.37130974799993,575.6618323584589,2026-04-04T15:06:06.410003,2026-04-04T15:06:23.815949,17,40.11764705882353,42.94117647058823,33.05882352941177,20.58823529411765,21.058823529411764,0.16999999999999998,42716.96235294117,0.15882352941176472,18415.55,8147.6705882352935,7932.306470588236,8221.436470588236,0.2741176470588235,0.12176470588235293,0.1176470588235294,0.12294117647058822,0.4307395907582579,0.12705882352941178,149.91411764705884,117.16999999999999,0.002729411764705882,0.0034823529411764707,0.5535294117647059,43.89683363970589,84.92597713694853,30.588235294117652,15.573529411764705,77.87871202256945,66.9557958984375,10.922915581597222,60.42726725260416,1.1507302517361113,1.332839084201389,4.044957139756944,5.812686695772059,3.524692311006434,0.6670471640194163,0.6875592400045956,0.933387980741613,19.241957720588236,9.339613970588236,2.46484375,2.24609375,5.19140625,0.0
ann,glove-100-angular,annoy,default,13,0.976941,17.477199345999907,572.1740538645713,2026-04-04T15:06:24.099756,2026-04-04T15:06:41.609130,17,40.11764705882353,42.88235294117647,33.8235294117647,18.294117647058822,20.647058823529413,0.17058823529411765,43040.87470588235,0.1611764705882353,18394.919411764702,8254.456470588237,8038.89588235294,8352.604705882353,0.2741176470588235,0.12411764705882353,0.1188235294117647,0.1241176470588235,0.43701718406070117,0.12294117647058822,151.8135294117647,118.5894117647059,0.00278235294117647,0.003511764705882353,0.5547058823529412,43.652108800551474,84.79767807904412,30.60294117647059,15.514705882352944,79.77306755514707,68.57528262867646,11.197784926470588,61.853035960477946,1.2026349954044118,1.3880600873161766,4.131555032169118,5.812724855211046,3.5237176683213978,0.6674134996202257,0.6879823472764757,0.9336185455322266,19.237630208333332,9.339409722222221,2.468532986111111,2.2421875,5.1875,0.0
ann,glove-100-angular,annoy,default,14,0.976941,17.55591507700001,569.6085881106245,2026-04-04T15:06:41.892214,2026-04-04T15:06:59.483091,18,37.72222222222222,40.22222222222222,32.44444444444444,17.833333333333332,20.88888888888889,0.17500000000000002,41096.97,0.15222222222222223,17353.97,7750.202777777778,8074.936666666666,7917.860000000001,0.25833333333333336,0.11555555555555556,0.12166666666666666,0.11833333333333333,0.446595377183306,0.13444444444444448,143.65833333333333,111.89333333333333,0.002672222222222222,0.003438888888888889,0.5744444444444444,43.04566460503472,83.1439794921875,30.009259259259263,15.291666666666666,80.46638901654411,69.11383501838235,11.352553998161763,62.241515395220574,1.2088292738970587,1.4065613511029413,4.256929572610294,5.814612706502279,3.524175855848524,0.6680793762207031,0.6885596381293403,0.9337978363037109,19.24240451388889,9.339192708333334,2.47265625,2.2430555555555554,5.1875,0.0
ann,glove-100-angular,annoy,default,15,0.976941,16.068415017000007,622.3389170257449,2026-04-04T15:06:59.766632,2026-04-04T15:07:15.867598,16,38.9375,41.75,36.5625,21.5,20.6875,0.1925,45535.43125,0.169375,17586.81125,8317.30875,11568.6575,8062.655000000001,0.2625,0.124375,0.171875,0.12,0.4584489413906686,0.184375,155.730625,114.2575,0.00246875,0.00338125,0.5625,44.22329956054688,85.39123352050783,30.791666666666668,15.75,77.9064510569853,66.65279584099264,11.25365291819853,59.66376838235294,1.2013643152573528,1.405842715992647,4.381819278492648,5.814281702041626,3.523167848587036,0.6681947708129883,0.6889681816101074,0.9339509010314941,19.24072265625,9.34130859375,2.46484375,2.24609375,5.1884765625,0.0
ann,glove-100-angular,annoy,default,16,0.976941,16.775589021000087,596.1042552653,2026-04-04T15:07:16.153073,2026-04-04T15:07:32.964371,16,42.1875,45.8125,30.5625,15.375,18.0,0.1725,45118.039375,0.1675,19502.87625,8460.0275,8365.136875,8790.0,0.28937500000000005,0.125625,0.12624999999999997,0.13124999999999998,0.4289181127834926,0.133125,160.278125,123.5825,0.00276875,0.00354375,0.5362500000000001,44.32797790527344,86.49321166992188,31.21875,15.802083333333334,80.27338867187501,68.88631204044117,11.387076631433823,62.04240176930146,1.259921875,1.3416963465073528,4.242293772977941,5.81558339736041,3.5227869819192326,0.6687197965734145,0.6898433460908777,0.9342359655043658,19.241957720588236,9.340533088235293,2.467830882352941,2.2421875,5.19140625,0.0
ann,glove-100-angular,annoy,default,17,0.976941,17.775366250999923,562.5763125661316,2026-04-04T15:07:33.250362,2026-04-04T15:07:51.058284,17,40.529411764705884,43.64705882352941,27.0,18.705882352941178,19.764705882352942,0.17058823529411765,42611.404705882356,0.15941176470588236,18376.224705882352,7816.020588235295,8378.470000000001,8040.689411764706,0.2747058823529412,0.1164705882352941,0.12470588235294118,0.11941176470588237,0.42533331591952805,0.1211764705882353,150.93823529411765,118.70999999999998,0.0027705882352941176,0.0035117647058823527,0.5499999999999999,43.26373161764706,84.11118278952206,30.387254901960787,15.382352941176471,77.40324652777777,66.56414876302082,10.839098307291668,60.03948187934028,1.1977734374999998,1.2691292317708334,4.057763129340278,5.81499989827474,3.523233837551541,0.6688361697726779,0.6888646019829644,0.9340652889675565,19.240234375,9.333984375,2.4735243055555554,2.2421875,5.190538194444445,0.0
ann,glove-100-angular,annoy,default,18,0.976941,17.40681736700003,574.4875579011975,2026-04-04T15:07:51.344651,2026-04-04T15:08:08.786879,17,39.588235294117645,42.8235294117647,23.470588235294116,19.88235294117647,17.294117647058822,0.17588235294117646,43078.74470588235,0.15999999999999998,18430.750588235296,8257.726470588233,8380.737647058826,8009.530000000001,0.2747058823529412,0.1223529411764706,0.12588235294117645,0.1188235294117647,0.4345742709530581,0.14470588235294118,151.89,116.29529411764706,0.0026941176470588234,0.0034941176470588233,0.5576470588235294,43.42575482536765,84.35793658088235,30.436274509803923,15.392156862745098,78.98018037683825,67.69292049632354,11.287259880514705,60.8660994944853,1.3581531479779412,1.2898552389705884,4.1788149126838245,5.817329194810656,3.5242193010118275,0.6691856384277344,0.6891047159830729,0.9348195393880209,19.24175347222222,9.334852430555555,2.46875,2.2421875,5.195963541666667,0.0
ann,glove-100-angular,annoy,imbalanced-memory,1,0.976941,24.37020087899964,410.3372003230892,2026-04-04T15:36:55.033295,2026-04-04T15:37:19.403517,24,43.208333333333336,43.125,81.83333333333333,47.375,67.58333333333333,0.23583333333333334,31125.166666666668,0.11458333333333333,13322.451666666666,5943.514166666667,5932.06,5927.142499999999,0.1975,0.08791666666666666,0.08750000000000001,0.08791666666666666,0.44489878051724957,0.33208333333333334,111.41708333333332,80.77791666666667,0.0021208333333333335,0.0039000000000000003,0.4995833333333333,28.898397216796877,55.476435546874995,20.01388888888889,10.329861111111112,54.51995035807292,45.773759765624995,8.746190592447915,45.55455159505209,0.061662597656250005,0.10058390299479165,0.05696166992187499,3.1944924926757814,3.0811663818359376,0.04799652099609375,0.034168243408203125,0.031177520751953125,18.4159375,14.7753125,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,annoy,imbalanced-memory,2,0.976941,18.34977609100042,544.9657778061097,2026-04-04T15:37:19.687193,2026-04-04T15:37:38.069860,19,40.36842105263158,40.05263157894737,88.47368421052632,54.63157894736842,82.47368421052632,0.17473684210526316,38991.91631578947,0.1457894736842105,16554.6552631579,7672.210000000001,7481.532105263155,7283.521578947369,0.24631578947368418,0.11421052631578947,0.11157894736842104,0.10736842105263159,0.4399681819504101,0.15789473684210525,140.35,105.03684210526318,0.0026736842105263155,0.0035421052631578955,0.5463157894736842,36.01498355263158,68.36675986842106,24.785087719298247,12.921052631578947,72.7730929904514,62.07191351996528,10.70117947048611,61.847838541666675,0.053161349826388885,0.10699544270833333,0.06391927083333333,3.7410185072157116,3.6276827918158636,0.04799652099609375,0.034168243408203125,0.031177520751953125,19.212022569444443,15.571397569444445,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,annoy,imbalanced-memory,3,0.976941,17.52727753099998,570.5392627185422,2026-04-04T15:37:38.349312,2026-04-04T15:37:55.915392,17,43.35294117647059,43.23529411764706,92.29411764705883,58.8235294117647,82.3529411764706,0.17411764705882352,42906.949411764705,0.15941176470588236,18357.27176470588,8193.872352941176,8030.63705882353,8325.170588235294,0.27294117647058824,0.1211764705882353,0.1188235294117647,0.12294117647058825,0.43746353825100637,0.1776470588235294,153.09235294117647,109.78941176470589,0.002588235294117647,0.003576470588235294,0.5241176470588236,38.06710133272059,72.04796875,26.132352941176467,13.691176470588237,71.23094835069445,60.70321343315973,10.527737630208332,60.47611653645832,0.05559787326388889,0.10803331163194445,0.06346516927083333,3.755304124620226,3.641961839463976,0.04799652099609375,0.034168243408203125,0.031177520751953125,19.21853298611111,15.57790798611111,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,annoy,imbalanced-memory,4,0.976941,18.3026754550001,546.3682085488821,2026-04-04T15:37:56.198635,2026-04-04T15:38:14.533635,18,42.833333333333336,42.666666666666664,92.72222222222223,59.166666666666664,82.0,0.1611111111111111,40466.46666666666,0.15000000000000002,17806.098333333335,7712.539444444444,7510.777222222222,7437.049999999999,0.26555555555555554,0.11388888888888887,0.11222222222222225,0.11166666666666665,0.4176687032036495,0.1277777777777778,145.60333333333332,113.03722222222221,0.0027833333333333334,0.003572222222222222,0.5316666666666667,38.93542154947917,73.28974989149306,26.597222222222218,13.995370370370372,73.07858452690972,62.95539008246528,10.123193901909723,62.73246636284723,0.05535590277777778,0.1061257595486111,0.0614404296875,3.761658517937911,3.648265637849507,0.04799652099609375,0.034168243408203125,0.031177520751953125,19.214638157894736,15.574013157894736,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,annoy,imbalanced-memory,5,0.976941,18.50872316100003,540.2857837903766,2026-04-04T15:38:14.815329,2026-04-04T15:38:33.359503,19,40.31578947368421,40.1578947368421,92.0,60.526315789473685,79.3157894736842,0.16526315789473683,39163.151052631576,0.14526315789473684,16532.003684210526,7533.051578947369,7454.050526315789,7644.046315789474,0.24631578947368418,0.11210526315789474,0.11210526315789475,0.11368421052631578,0.45088609152894416,0.12894736842105262,140.99105263157892,108.48736842105262,0.0027263157894736843,0.0035526315789473684,0.5526315789473685,38.12820106907895,71.60084189967105,25.98245614035088,13.692982456140351,73.6609250217014,63.45373752170139,10.207186957465279,63.22778917100695,0.056582573784722215,0.1064111328125,0.06295518663194444,3.7708132002088757,3.657471974690755,0.04799652099609375,0.034168243408203125,0.031177520751953125,19.221354166666668,15.580729166666666,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,annoy,imbalanced-memory,6,0.976941,18.406570678999746,543.2842529113318,2026-04-04T15:38:33.642839,2026-04-04T15:38:52.084368,19,39.26315789473684,39.0,92.52631578947368,60.26315789473684,82.57894736842105,0.16526315789473686,38951.97947368421,0.14526315789473684,16572.312631578952,7462.57052631579,7533.251578947368,7383.841578947368,0.24631578947368418,0.11157894736842106,0.11210526315789475,0.10894736842105264,0.44555287744676475,0.14947368421052634,138.2757894736842,103.95,0.0026315789473684206,0.003505263157894737,0.5647368421052633,38.44276521381579,71.84063322368422,26.04385964912281,13.793859649122808,72.98295572916668,62.836455078125,10.146500108506944,62.603291558159725,0.05826443142361112,0.10970757378472222,0.06519259982638889,3.774921417236328,3.661579344007704,0.04799652099609375,0.034168243408203125,0.031177520751953125,19.21310763888889,15.57248263888889,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,annoy,imbalanced-memory,7,0.976941,18.407155657999738,543.2669873497814,2026-04-04T15:38:52.366183,2026-04-04T15:39:10.808679,18,42.05555555555556,41.888888888888886,89.27777777777777,62.0,82.88888888888889,0.16722222222222227,40526.08111111112,0.15166666666666667,17481.73,7970.457222222223,7454.074444444444,7619.820555555557,0.2588888888888889,0.11888888888888888,0.11111111111111113,0.11333333333333334,0.4263922646353905,0.15000000000000002,145.5838888888889,108.85166666666666,0.002677777777777777,0.0035611111111111112,0.5388888888888889,37.48320963541667,70.56070692274307,25.611111111111114,13.458333333333334,69.55080643503291,59.92848016036184,9.622326274671051,59.71080129523027,0.05096011513157895,0.10413959703947367,0.06257863898026315,3.781941062525699,3.6686025920667147,0.04799652099609375,0.034168243408203125,0.031177520751953125,19.22471217105263,15.584087171052632,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,annoy,imbalanced-memory,8,0.976941,18.24124248599992,548.2082707729454,2026-04-04T15:39:11.092597,2026-04-04T15:39:29.368393,18,41.72222222222222,41.611111111111114,88.61111111111111,60.94444444444444,82.72222222222223,0.16888888888888892,40844.384999999995,0.15111111111111108,17575.783888888887,7964.418888888889,7546.103333333334,7758.076111111112,0.26111111111111107,0.11777777777777779,0.11222222222222225,0.11499999999999999,0.42934661583452066,0.15,147.00777777777776,109.47833333333332,0.0026944444444444446,0.003577777777777778,0.5411111111111112,37.59065049913195,70.78365505642361,25.722222222222225,13.495370370370372,71.84555609809028,61.918876410590286,9.926682400173611,61.69595974392361,0.052427842881944436,0.10644585503472222,0.06404351128472223,3.7843068440755205,3.6709645589192705,0.04799652099609375,0.034168243408203125,0.031177520751953125,19.21723090277778,15.576605902777779,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,annoy,imbalanced-memory,9,0.976941,17.531190887999855,570.4119054938261,2026-04-04T15:39:29.649688,2026-04-04T15:39:47.214166,18,41.611111111111114,41.5,91.66666666666667,62.55555555555556,79.83333333333333,0.175,41038.36277777777,0.1522222222222222,17392.810555555556,7916.031666666666,7885.023888888889,7844.495555555556,0.2594444444444444,0.11722222222222221,0.11833333333333335,0.11555555555555556,0.45101943302946473,0.175,146.56444444444443,106.54166666666667,0.002588888888888889,0.0035388888888888883,0.5422222222222222,37.04505479600695,69.64031521267361,25.277777777777775,13.300925925925926,74.272568359375,63.83795955882353,10.434608226102942,63.6051154641544,0.05760857077205882,0.10891831341911765,0.06631663602941176,3.7892998589409723,3.675957785712348,0.04799652099609375,0.034168243408203125,0.031177520751953125,19.223958333333332,15.583333333333334,0.62890625,0.484375,2.52734375,0.0
