label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,478319,38317.4,8GB,0GB,0.0,,0.0,0,0,0,0,633.0,312.3,4445,68969,88999,199863,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:30:42,10.5.0,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-16T19:30:42.178984,2026-08-16T19:31:59.615645,72,31.444444444444443,32.94444444444444,30.569444444444443,28.802816901408452,29.718309859154928,0.7468055555555556,103775.04875,26578.48222222222,25520.776388888888,25401.22056338028,25175.800985915495,0.9472249308828498,0.7498611111111111,37.677638888888886,10.105,0.0003958333333333333,15.75693305121528,42.40930881076389,14.767605633802816,5.206572769953052,27.857882942708336,21.237472526041664,6.620410416666667,6.91840640419408,3.8406684313322375,6.094426655016448,4.701956901041667,2.1402969520970396,1.1829819849917762,1.8917985454358555,1.4554186197916668,0.0
rocksdb-repl,results,11677838,2956.9,8GB,0GB,0.0,,0.0,0,0,0,0,20.3,11.2,46,3704,6414,24739,75,0.0,5.2,1.0,32.3,readrandom,2026-08-15T17:34:41,10.5.0,11a259a5f0,patched-repl-readrandom,0,2026-08-15T17:34:41.288572,2026-08-15T17:36:05.195269,84,70.3452380952381,73.69047619047619,69.5,73.71428571428571,70.71428571428571,0.4417857142857143,67071.14023809523,18257.3705952381,16152.235119047618,16368.170952380951,16293.363928571429,0.8846966782424002,0.7207142857142858,203.0029761904762,50.807976190476175,0.0012178571428571425,6.298990420386906,19.94417992001488,6.858134920634921,1.8799603174603174,46.18245256696428,40.19203776041667,5.990414225260418,12.579297921316966,9.111236862909225,9.246987304687499,9.254516136532738,2.8344534737723213,0.9774893043154762,1.0820441545758928,1.0964261300223215,0.0
rocksdb-repl,results,11473163,2904.3,8GB,0GB,0.0,,0.0,0,0,0,0,20.2,11.2,46,3702,6414,239578,75,0.0,5.2,0.9,32.3,readrandom,2026-08-15T17:37:32,10.5.0,11a259a5f0,patched-repl-readrandom,1,2026-08-15T17:37:31.599091,2026-08-15T17:38:55.606316,84,67.80952380952381,67.86904761904762,66.63095238095238,74.13095238095238,71.23809523809524,0.4282142857142857,67001.75023809524,17116.853571428575,16935.54380952381,16637.13369047619,16312.219285714287,0.9529916942762552,0.7289285714285716,198.1113095238095,45.83892857142857,0.001227380952380952,5.912495698474703,19.089020647321426,6.55952380952381,1.6746031746031746,45.16935860770089,39.4484326171875,5.720925176711309,9.846624232700893,11.118199055989582,9.325968075706847,9.157641369047619,1.1782757859002975,2.6099434988839283,0.9791216750372026,0.9535846819196431,0.0
rocksdb-repl,results,12365444,3130.8,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,10.9,38,3501,6396,244355,75,0.0,5.3,0.9,32.3,readrandom,2026-08-15T17:40:26,10.5.0,11a259a5f0,patched-repl-readrandom,2,2026-08-15T17:40:25.705311,2026-08-15T17:41:49.714025,84,67.01190476190476,67.63095238095238,66.9047619047619,72.71428571428571,69.0,0.445,71350.04047619048,18177.330476190476,18590.165595238093,17456.447261904766,17126.09726190476,0.9212450085055532,0.7301190476190479,203.75250000000003,46.70845238095239,0.0012095238095238092,5.905840541294643,19.315860072544645,6.6269841269841265,1.6904761904761905,47.75280424572173,42.05327497209822,5.699529971168156,10.43974597749256,12.103192429315477,9.81846935453869,9.69186767578125,1.1640629650297618,2.5831576683407738,0.9553226143973215,0.9969869559151786,0.0
rocksdb-repl,results,12092398,3061.3,8GB,0GB,0.0,,0.0,0,0,0,0,19.7,11.1,44,3624,6403,30432,75,0.0,5.2,1.0,32.3,readrandom,2026-08-15T17:43:18,10.5.0,11a259a5f0,patched-repl-readrandom,3,2026-08-15T17:43:17.831531,2026-08-15T17:44:41.729814,84,70.3452380952381,73.0952380952381,70.80952380952381,73.61904761904762,70.17857142857143,0.45166666666666655,68832.51488095238,18543.900714285715,16588.917380952378,16948.906785714284,16750.789523809523,0.8945753990244744,0.7259523809523809,209.97464285714292,51.215714285714284,0.0011904761904761901,6.367105887276787,20.064607863653276,6.946428571428573,1.9087301587301588,47.272900739397315,41.29169189453125,5.981209774925596,12.790056966145832,9.3753515625,9.613431919642855,9.512851446242559,2.826173270089286,0.990470261346726,1.089669247581845,1.0748973446800594,0.0
rocksdb-repl,results,12619579,3195.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.6,10.8,36,3457,6385,253934,75,0.0,5.3,0.9,32.3,readrandom,2026-08-15T17:46:14,10.5.0,11a259a5f0,patched-repl-readrandom,4,2026-08-15T17:46:14.468306,2026-08-15T17:47:38.425184,84,66.25,66.13095238095238,72.22619047619048,72.98809523809524,67.14285714285714,0.450952380952381,72250.83940476191,18177.31107142857,17433.395238095236,17789.114047619052,18851.018928571426,0.9247985641599682,0.729404761904762,206.6079761904762,47.667500000000004,0.0012249999999999997,6.011763857886905,19.58939697265625,6.73313492063492,1.7490079365079365,48.34395391555059,42.54604701450893,5.797907017299107,10.508446916852677,9.775208333333333,9.981858956473214,12.280532342819939,1.2442508370535714,0.935739978608631,0.916745837983631,2.7011698986235118,0.0
rocksdb-repl,results,15284386,3869.2,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,87.1,1070,19808,42595,62903,75,0.0,5.2,1.0,32.3,multireadrandom,2026-08-15T17:49:08,10.5.0,11a259a5f0,patched-repl-multireadrandom,0,2026-08-15T17:49:07.849228,2026-08-15T17:50:31.796761,84,66.29761904761905,67.48809523809524,72.61904761904762,66.91666666666667,69.0952380952381,0.5302380952380952,91732.16738095239,22818.72119047619,21673.10880952381,25404.343571428566,21835.992857142857,0.8531261100522528,0.7400000000000001,237.37499999999994,51.825833333333335,0.0011178571428571427,7.442491861979167,23.77897635323661,8.249999999999998,2.3095238095238098,57.94674641927081,51.11723214285716,6.829514276413691,12.290296805245536,11.463375883556548,15.85026657831101,11.513293689546131,1.2922464425223215,1.0381748744419643,3.5299235026041664,0.9691685267857146,0.0
rocksdb-repl,results,15221187,3853.6,8GB,0GB,0.0,,0.0,0,0,0,0,16.0,87.5,1176,19946,42827,71238,75,0.0,5.1,1.0,32.3,multireadrandom,2026-08-15T17:51:56,10.5.0,11a259a5f0,patched-repl-multireadrandom,1,2026-08-15T17:51:55.749241,2026-08-15T17:53:19.660324,84,69.86904761904762,72.3452380952381,71.45238095238095,74.04761904761905,71.26190476190476,0.5307142857142858,90347.76023809524,25219.72892857143,21522.77773809524,21979.549166666664,21625.705595238094,0.8534103518341978,0.7297619047619047,239.47047619047623,56.53107142857142,0.001177380952380952,7.670955287388391,24.087333519345236,8.368055555555557,2.4444444444444446,58.17451764787948,51.31748686290922,6.857031715029763,16.775643717447917,11.389802594866072,11.673363211495534,11.478676409040178,3.610306687127977,1.016620396205357,1.1349650065104167,1.095140322730655,0.0
rocksdb-repl,results,15337873,3883.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,86.7,998,19686,42600,292214,75,0.0,5.2,1.0,32.3,multireadrandom,2026-08-15T17:54:47,10.5.0,11a259a5f0,patched-repl-multireadrandom,2,2026-08-15T17:54:46.971577,2026-08-15T17:56:10.921629,84,65.73809523809524,65.70238095238095,65.55952380952381,73.30952380952381,71.27380952380952,0.5270238095238096,92385.71821428572,22825.038214285712,25250.18654761905,22309.571309523806,22000.92285714286,0.8713172401974758,0.7376190476190478,236.84238095238092,51.417976190476175,0.0011464285714285715,7.2813525390625005,23.65869140625,8.22420634920635,2.2331349206349205,58.201575055803566,51.52313581194195,6.678439360119049,12.316313825334822,15.838425641741074,11.708892880394345,11.65950404575893,1.2098468889508927,3.4357335844494052,0.9801914760044645,1.052667178199405,0.0
rocksdb-repl,results,15216953,3853.0,8GB,0GB,0.0,,0.0,0,0,0,0,15.8,87.4,1095,19880,42740,66969,75,0.0,5.2,1.0,32.4,multireadrandom,2026-08-15T17:57:41,10.5.0,11a259a5f0,patched-repl-multireadrandom,3,2026-08-15T17:57:40.785026,2026-08-15T17:59:04.716980,84,65.14285714285714,65.20238095238095,71.77380952380952,67.48809523809524,69.51190476190476,0.5297619047619049,91144.99071428573,22453.81869047619,21544.06464285714,25321.587023809523,21825.520357142857,0.8508181032491987,0.7373809523809525,239.7561904761905,52.37369047619048,0.0011416666666666665,7.61341064453125,24.070819614955354,8.391865079365077,2.350198412698413,57.834111560639876,50.9378696986607,6.896241280691964,12.161477167038688,11.457754371279762,15.737125302269348,11.58151332310268,1.3159393601190477,1.083953566778274,3.456220470610119,1.0401279994419643,0.0
rocksdb-repl,results,15326707,3880.7,8GB,0GB,0.0,,0.0,0,0,0,0,15.5,86.8,931,19662,42752,260956,75,0.0,5.3,1.0,32.3,multireadrandom,2026-08-15T18:00:34,10.5.0,11a259a5f0,patched-repl-multireadrandom,4,2026-08-15T18:00:34.455437,2026-08-15T18:01:58.421402,84,66.05952380952381,66.88095238095238,64.75,74.64285714285714,70.30952380952381,0.5189285714285715,92776.97119047621,23078.289047619048,25154.619404761903,22533.755952380954,22010.307380952378,0.8750006122845854,0.7402380952380954,234.07095238095238,50.79369047619046,0.0011511904761904762,7.229660063244048,23.484769577752974,8.116071428571429,2.206349206349206,58.273062686011905,51.735405505952386,6.537656366257441,12.39752894810268,15.812229701450898,11.853766392299107,11.671881045386906,1.1882235863095236,3.323410993303571,1.0057414899553574,1.0202800641741072,0.0
rocksdb-repl,results,743923,59594.6,8GB,0GB,0.0,,0.0,0,0,0,0,330.1,182.2,2526,41125,49497,152227,75,0.0,5.3,0.9,32.3,fwdrange,2026-08-15T18:03:29,10.5.0,11a259a5f0,patched-repl-fwdrange,0,2026-08-15T18:03:29.111500,2026-08-15T18:04:51.242650,82,68.4390243902439,65.86585365853658,72.26829268292683,74.17073170731707,71.34146341463415,0.725,135759.1942682927,38140.15451219512,32313.408658536588,32921.76158536586,32383.870121951222,0.8472280480196938,0.5758536585365855,113.86999999999998,41.72841463414634,0.0007109756097560976,8.442430092416158,27.285803520388722,9.52540650406504,2.596544715447154,48.053493473704265,40.6682303972942,7.385263552782011,13.955552472370425,8.863124404535062,8.99264219702744,8.856912037919207,3.9653223847179877,1.119020460175305,1.170435284870427,1.1304843511814024,0.0
rocksdb-repl,results,747663,59894.0,8GB,0GB,0.0,,0.0,0,0,0,0,319.6,176.2,2004,40790,49471,142646,75,0.0,5.4,0.9,32.3,fwdrange,2026-08-15T18:06:23,10.5.0,11a259a5f0,patched-repl-fwdrange,1,2026-08-15T18:06:22.759604,2026-08-15T18:07:45.030848,82,64.86585365853658,66.09756097560975,59.59756097560975,74.76829268292683,70.79268292682927,0.7253658536585367,139756.58000000002,34475.7856097561,38196.47036585365,33833.466097560966,33250.858414634145,0.8705217549200379,0.5759756097560976,109.13170731707318,39.63097560975609,0.0007341463414634148,8.359881145198171,27.303193478467993,9.51321138211382,2.578252032520325,48.96669802782013,41.58209127286585,7.384606754954269,9.628164538871951,13.849580197217985,9.132213462271341,8.972132002667685,1.2756869283536585,4.069734422637195,1.0500121474847561,0.9891732564786585,0.0
rocksdb-repl,results,744393,59632.0,8GB,0GB,0.0,,0.0,0,0,0,0,328.5,182.4,2442,41061,49482,136114,75,0.0,5.3,0.9,32.3,fwdrange,2026-08-15T18:09:14,10.5.0,11a259a5f0,patched-repl-fwdrange,2,2026-08-15T18:09:13.688101,2026-08-15T18:10:35.846040,82,67.8780487804878,66.1829268292683,71.85365853658537,74.0609756097561,69.20731707317073,0.7221951219512194,136369.2737804878,38176.55792682927,32652.001707317067,33232.47890243903,32308.235731707322,0.8462846701274271,0.5793902439024391,113.35951219512197,41.4459756097561,0.0007231707317073172,8.509779916158536,27.406862614329267,9.591463414634147,2.7144308943089435,47.62703407379518,40.40212549416415,7.224908108998493,13.821556499435246,8.833385612763553,9.003425851844879,8.743758000753012,3.881088926016566,1.0740689711972893,1.1576015389683734,1.112148202183735,0.0
rocksdb-repl,results,749724,60059.1,8GB,0GB,0.0,,0.0,0,0,0,0,318.3,172.7,1943,40779,49452,128262,75,0.0,5.4,0.9,32.3,fwdrange,2026-08-15T18:12:03,10.5.0,11a259a5f0,patched-repl-fwdrange,3,2026-08-15T18:12:03.318481,2026-08-15T18:13:25.588756,83,64.90361445783132,66.3012048192771,59.096385542168676,73.60240963855422,71.56626506024097,0.7216867469879519,138585.0034939759,34429.297469879515,37785.49036144579,33407.04626506024,32963.1686746988,0.8723763635030811,0.5793975903614458,105.92265060240963,38.49626506024096,0.0007216867469879519,8.271738869540663,26.91568335843374,9.375502008032127,2.5582329317269075,48.818577434260675,41.62803639481707,7.1905408012576215,9.74315370141006,13.744983446074693,9.056219869474084,9.083679735137196,1.2703048780487807,3.8979412395198167,0.9782666015625,1.044028915777439,0.0
rocksdb-repl,results,744907,59673.3,8GB,0GB,0.0,,0.0,0,0,0,0,325.5,181.5,2271,40971,49453,129880,75,0.0,5.3,0.9,32.3,fwdrange,2026-08-15T18:14:53,10.5.0,11a259a5f0,patched-repl-fwdrange,4,2026-08-15T18:14:52.853001,2026-08-15T18:16:15.122824,82,65.73170731707317,68.1951219512195,70.92682926829268,62.36585365853659,69.64634146341463,0.7235365853658536,137485.2698780488,34372.02963414634,32270.42256097561,38079.696341463416,32763.12024390244,0.8474443249653142,0.5825609756097562,111.59743902439024,40.26439024390245,0.0007170731707317076,8.524842320884147,27.55614126810213,9.602642276422763,2.643292682926829,48.15881169016768,40.866973370807926,7.291838438452744,9.609454435022867,8.779983803353659,13.375439453125002,9.102096155678353,1.3579873285060975,1.03707626714939,3.74140684546494,1.155367997332317,0.0
rocksdb-repl,results,537273,43040.0,8GB,0GB,0.0,,0.0,0,0,0,0,456.6,221.2,3996,43660,49765,144318,76,0.0,5.3,0.9,32.3,revrange,2026-08-15T18:17:43,10.5.0,11a259a5f0,patched-repl-revrange,0,2026-08-15T18:17:43.532978,2026-08-15T18:19:06.048001,83,68.03614457831326,66.24096385542168,71.3855421686747,72.93975903614458,69.95180722891567,0.7367469879518073,136080.79325301206,38230.84180722892,32198.857228915665,33136.638915662654,32514.454337349398,0.8422220308742275,0.5939759036144578,102.21506024096384,34.999638554216865,0.0006855421686746989,7.422676251882531,24.026600621234937,8.328313253012047,2.3032128514056227,37.148729880459335,30.332693194653608,6.816037744728916,10.493033579631025,6.4524935288027105,6.751398719879518,6.6357664250753015,3.3770224256400603,1.0389081325301204,1.2148552804969879,1.185250611822289,0.0
rocksdb-repl,results,537320,43043.8,8GB,0GB,0.0,,0.0,0,0,0,0,454.2,220.8,3913,43646,49767,140407,75,0.0,5.4,0.9,32.3,revrange,2026-08-15T18:20:33,10.5.0,11a259a5f0,patched-repl-revrange,1,2026-08-15T18:20:33.397437,2026-08-15T18:21:55.880069,83,67.1566265060241,65.3132530120482,68.62650602409639,73.39759036144578,69.36144578313252,0.7289156626506025,136705.8403614458,38253.88819277109,32626.958313253013,33171.72686746987,32653.2678313253,0.8529056745509752,0.6016867469879519,101.59481927710844,34.70192771084338,0.0006927710843373494,7.396605562876506,23.832902979103917,8.252008032128515,2.2941767068273093,37.39661275724086,30.718756192835365,6.677856683498476,10.578149533155488,6.657207745807927,6.760790062881098,6.7226094464557935,3.273819550304878,1.0819477658155487,1.1370497094131098,1.1850393006859754,0.0
rocksdb-repl,results,539040,43181.7,8GB,0GB,0.0,,0.0,0,0,0,0,446.9,220.3,3596,43520,49739,149913,76,0.0,5.4,0.8,32.3,revrange,2026-08-15T18:23:26,10.5.0,11a259a5f0,patched-repl-revrange,2,2026-08-15T18:23:25.610171,2026-08-15T18:24:48.229228,83,64.28915662650603,65.90361445783132,71.66265060240964,72.62650602409639,60.27710843373494,0.7371084337349397,138745.58710843374,34311.41397590362,32946.11554216868,33347.5848192771,38140.47289156627,0.8638098336073283,0.5987951807228915,98.26108433734939,33.12361445783133,0.0006927710843373496,7.2544840690888535,23.647093608810234,8.153614457831326,2.199799196787149,37.164264283697285,30.502465173192764,6.661798404555722,7.137980515813253,6.6210285673945775,6.629679616905119,10.113776355421686,1.3113022402108434,1.0792565182605423,1.014847279743976,3.2563934252635542,0.0
rocksdb-repl,results,537110,43027.0,8GB,0GB,0.0,,0.0,0,0,0,0,451.2,221.3,3771,43554,49744,158279,76,0.0,5.4,0.9,32.3,revrange,2026-08-15T18:26:13,10.5.0,11a259a5f0,patched-repl-revrange,3,2026-08-15T18:26:13.435756,2026-08-15T18:27:36.063399,83,65.07228915662651,66.92771084337349,75.34939759036145,54.54216867469879,68.87951807228916,0.7307228915662651,137517.97518072292,34044.57518072289,32851.6843373494,38007.243855421686,32614.47180722892,0.8581119938949877,0.614698795180723,100.48686746987954,33.439277108433735,0.0006746987951807229,7.543239363704819,24.53710055064006,8.539156626506024,2.310240963855422,37.372509059676204,30.50249588196537,6.870013295368975,7.114624435240962,6.632852268448796,10.199107327748495,6.555910556287649,1.3650075301204818,1.1160062123493977,3.357724021084337,1.0312755318147593,0.0
rocksdb-repl,results,538914,43171.4,8GB,0GB,0.0,,0.0,0,0,0,0,450.4,220.5,3773,43558,49751,139643,76,0.0,5.4,0.9,32.3,revrange,2026-08-15T18:29:03,10.5.0,11a259a5f0,patched-repl-revrange,4,2026-08-15T18:29:02.844385,2026-08-15T18:30:25.419080,82,64.51219512195122,64.95121951219512,72.8780487804878,62.03658536585366,69.28048780487805,0.7325609756097561,139409.33378048777,34244.8856097561,33015.27573170731,38799.80743902439,33349.36463414633,0.8509133913510337,0.6025609756097561,100.6142682926829,33.93585365853659,0.0006890243902439025,7.491813071646342,24.63425400152439,8.554878048780488,2.2621951219512195,37.129569371234936,30.387253035579814,6.74231633565512,7.111567441641566,6.511566853350903,10.114609257341868,6.649508894954819,1.3463575395331326,1.0315926204819277,3.2845078360316258,1.0798597515060242,0.0
rocksdb-repl,results,9328457,2363.9,8GB,0GB,0.0,,0.0,0,0,0,0,33.4,11.8,170,7278,12155,274270,75,0.0,3.5,0.8,32.4,readwhilewriting,2026-08-15T18:31:54,10.5.0,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-15T18:31:54.320722,2026-08-15T18:33:18.266011,84,56.69047619047619,56.107142857142854,64.78571428571429,58.51190476190476,63.583333333333336,0.43202380952380953,53160.89678571428,13334.389523809527,12394.804166666667,14755.848928571431,12675.854523809525,0.8399926176166574,0.7610714285714286,179.28845238095238,36.958214285714284,0.0013345238095238098,5.020217168898808,16.280991559709822,5.499007936507937,1.3958333333333333,30.079824451264876,25.04827287946429,5.031552153087797,6.244591238839286,5.527375139508928,7.599918154761905,5.676388695126488,1.1870204380580358,0.8878135463169644,2.0648642113095232,0.8918529110863096,0.0
rocksdb-repl,results,9677219,2451.8,8GB,0GB,0.0,,0.0,0,0,0,0,32.2,11.7,151,7157,12161,42186,75,0.0,3.5,0.8,32.4,readwhilewriting,2026-08-15T18:34:47,10.5.0,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-15T18:34:46.855285,2026-08-15T18:36:10.847216,84,57.13095238095238,56.01190476190476,56.654761904761905,67.3452380952381,63.44047619047619,0.4409523809523809,56399.10892857143,14151.561190476192,15358.776309523812,13542.207619047616,13346.5644047619,0.8689861832603057,0.7598809523809523,180.90797619047618,36.81023809523809,0.0013226190476190477,4.93355480375744,16.12872116815476,5.451388888888889,1.3442460317460319,30.744297921316967,25.815913550967263,4.928384370349702,6.405073009672619,7.715242513020834,5.869486258370536,5.826112002418155,1.0999430338541667,2.003743605840774,0.908932872953869,0.9157652064732142,0.0
rocksdb-repl,results,9163125,2321.7,8GB,0GB,0.0,,0.0,0,0,0,0,34.3,11.6,178,7669,12806,50975,75,0.0,3.3,0.8,32.4,readwhilewriting,2026-08-15T18:37:37,10.5.0,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-15T18:37:36.794158,2026-08-15T18:39:00.768242,84,56.05952380952381,55.154761904761905,65.41666666666667,57.0,62.285714285714285,0.4417857142857143,53488.82916666666,13302.862619047615,12665.217380952381,14879.851309523807,12640.89761904762,0.8495311785109606,0.7626190476190476,175.15166666666667,36.48678571428571,0.001339285714285714,5.028613397507439,16.21417224702381,5.476190476190475,1.3958333333333333,29.517313406808036,24.460790201822917,5.056524135044642,6.049937337239582,5.479816778273809,7.455766834077381,5.475268554687499,1.179130161830357,0.909841076078869,2.0834041341145833,0.8841479492187497,0.0
rocksdb-repl,results,9606183,2433.9,8GB,0GB,0.0,,0.0,0,0,0,0,32.4,11.6,172,7246,12152,40497,75,0.0,3.5,0.9,32.4,readwhilewriting,2026-08-15T18:40:30,10.5.0,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-15T18:40:30.343863,2026-08-15T18:41:54.059219,84,61.583333333333336,56.04761904761905,69.82142857142857,66.13095238095238,63.095238095238095,0.44261904761904763,55779.98642857144,15476.47095238095,13463.308809523805,13592.199880952381,13248.007023809525,0.8560095557037445,0.7602380952380953,185.99404761904765,40.742619047619044,0.0013357142857142856,5.275400390624999,16.81591110956101,5.6686507936507935,1.4871031746031749,31.80629047439759,26.654670321912644,5.151618622929217,8.529072971573795,6.063130412274097,6.1260480986445796,5.9364193100527105,2.0725563582454813,1.0292752259036144,1.0605831137048194,0.9892046310240965,0.0
rocksdb-repl,results,9921864,2514.2,8GB,0GB,0.0,,0.0,0,0,0,0,31.5,11.5,140,7149,12105,42986,75,0.0,3.5,0.8,32.4,readwhilewriting,2026-08-15T18:43:22,10.5.0,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-15T18:43:21.785433,2026-08-15T18:44:45.789989,84,57.476190476190474,58.107142857142854,56.17857142857143,66.85714285714286,64.21428571428571,0.44214285714285717,57257.064880952385,14510.52261904762,15360.497023809523,13777.384999999998,13608.660357142853,0.8859518240880333,0.7607142857142857,182.02488095238093,36.677857142857135,0.0013464285714285716,4.849266531808036,15.878465285528275,5.348214285714286,1.3035714285714286,31.109343145461306,26.22413876488095,4.885204380580357,6.568103724888393,7.738556896391368,5.9945061383928575,5.922970726376488,1.1114751906622022,1.9901333472842262,0.8984680757068453,0.885126488095238,0.0
rocksdb-repl,results,52466,21.0,10GB,0GB,1.9,2.1,26.3,37,54,15,0,2438.2,1814.2,9486,15603,21716,59714,76,0.0,0.4,0.1,1.7,overwrite,2026-08-15T18:46:19,10.5.0,11a259a5f0,patched-repl-overwrite,0,2026-08-15T18:46:18.878500,2026-08-15T18:47:36.501169,78,38.58974358974359,40.43589743589744,52.03846153846154,46.5,33.717948717948715,0.30410256410256414,3460.1753846153847,807.680641025641,835.2228205128204,782.6947435897437,1034.5771794871794,0.756535867123718,0.8126923076923079,21.372948717948724,3.303076923076923,0.0009602564102564102,0.9012468699919872,3.1676745292467947,0.608974358974359,0.008547008547008546,1.6472976762820513,0.834247045272436,0.8130508814102565,0.10879682491987176,0.08159242287660258,0.08059820713141026,0.5632592147435899,0.09986127804487181,0.08581292568108975,0.08342735877403847,0.5439490685096154,0.0
rocksdb-repl,results,51671,20.7,10GB,0GB,1.9,2.1,26.0,39,51,15,0,2476.2,1842.1,9552,16808,21974,65165,77,0.0,0.4,0.1,1.4,overwrite,2026-08-15T18:49:08,10.5.0,11a259a5f0,patched-repl-overwrite,1,2026-08-15T18:49:08.055114,2026-08-15T18:50:26.781462,79,41.21518987341772,39.31645569620253,44.29113924050633,47.265822784810126,41.0126582278481,0.299746835443038,3388.227974683545,1187.1801265822783,696.9588607594936,784.0381012658228,720.0526582278482,0.5870708624191162,0.8259493670886076,21.446075949367092,3.1218987341772153,0.000921518987341772,0.8236066060126583,2.944406274723102,0.5833333333333334,0.005274261603375528,1.5449404173259491,0.7793104727056963,0.7656301918512658,0.5359016515031647,0.06903926028481014,0.08091710344145568,0.09345233386075949,0.5179076839398734,0.07095777294303798,0.08393319818037978,0.09283079509493672,0.0
rocksdb-repl,results,51741,20.7,10GB,0GB,1.9,2.1,25.9,39,51,15,0,2472.7,1830.0,9451,13975,21556,72203,77,0.0,0.4,0.1,1.3,overwrite,2026-08-15T18:51:52,10.5.0,11a259a5f0,patched-repl-overwrite,2,2026-08-15T18:51:51.723428,2026-08-15T18:53:10.351981,79,37.81012658227848,38.924050632911396,43.177215189873415,35.53164556962025,42.69620253164557,0.29468354430379745,3376.833924050633,685.3472151898733,797.4377215189874,1124.7611392405063,769.2879746835443,0.6093268973114178,0.8250632911392404,21.11506329113924,3.075316455696203,0.0009164556962025315,0.8766065071202535,3.047079336431962,0.6234177215189873,0.014767932489451477,1.5763046380537977,0.804452012460443,0.7718527492088608,0.08370203718354433,0.10107360067246836,0.5356556566455697,0.08401886372626582,0.07695411392405063,0.09654148536392407,0.5153856803797469,0.08297122231012656,0.0
rocksdb-repl,results,52176,20.9,10GB,0GB,2.0,2.2,26.3,38,52,15,0,2452.0,1810.1,9528,14475,21473,62609,76,0.0,0.4,0.1,1.3,overwrite,2026-08-15T18:54:37,10.5.0,11a259a5f0,patched-repl-overwrite,3,2026-08-15T18:54:37.320699,2026-08-15T18:55:55.275880,78,37.76923076923077,41.61538461538461,34.8974358974359,41.47435897435897,45.23076923076923,0.29320512820512823,3413.917435897436,768.5465384615385,1123.8960256410257,736.139358974359,785.3364102564103,0.6549888443234723,0.8280769230769232,21.05371794871795,3.118333333333333,0.0009076923076923075,0.8736627353766028,3.058214893830128,0.6132478632478633,0.004273504273504273,1.566228465544872,0.8010538110977564,0.7651745292467949,0.08220064603365386,0.5390936748798075,0.09116210937500001,0.08859813201121794,0.07639836237980771,0.5115493539663462,0.09061335637019231,0.08661345653044873,0.0
rocksdb-repl,results,52400,21.0,10GB,0GB,1.9,2.1,26.2,39,52,15,0,2441.9,1814.0,9475,16295,21840,62666,76,0.0,0.4,0.1,1.5,overwrite,2026-08-15T18:57:23,10.5.0,11a259a5f0,patched-repl-overwrite,4,2026-08-15T18:57:22.681931,2026-08-15T18:58:40.401260,78,38.0,41.62820512820513,33.97435897435897,46.76923076923077,46.85897435897436,0.29602564102564105,3435.904615384616,761.8067948717949,1059.3757692307688,788.7502564102565,825.9710256410256,0.7191091367182733,0.8198717948717947,21.37666666666666,3.2557692307692303,0.000953846153846154,0.9064501953124999,3.181600185296474,0.6164529914529914,0.006410256410256409,1.637994165665064,0.8373270983573716,0.8006678185096153,0.09726399739583333,0.5685132461939102,0.08612605168269231,0.08542467948717948,0.08992149939903848,0.5364439352964744,0.08663724459134615,0.08766576522435897,0.0
