label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
rocksdb,results,463114,37099.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,434.8,311.3,415,59718,74614,206199,121,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-30T03:33:04,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-30T03:33:04.049591,2026-08-30T03:35:06.654819,38,27.710526315789473,26.36842105263158,89.10526315789474,81.73684210526316,94.21052631578948,0.9531578947368423,39456.488684210526,10561.538684210529,9781.154210526316,9577.308684210526,9536.487105263157,1.0,0.15657894736842107,0.9029448634714731,0.5086842105263161,8.270263157894737,3.686052631578948,9.999999999999998e-05,37.89365594161185,76.18368600945723,27.390350877192983,13.271929824561404,55.94080026726974,50.006168277138165,5.934631219161184,49.2359968647204,0.24995476973684214,0.28261615953947367,0.23760074013157895,5.711531404194079,0.06880088404605263,0.0832653166118421,0.07103464226973685,8.469900131225586,8.18434022602282,0.2249367362574527,0.040241241455078125,0.020381927490234375,28.496402138157894,22.043277138157894,3.42578125,0.67578125,2.3515625,1.2999999999999996,9.805405405405404,18.632432432432434,0.4000000000000001,75
rocksdb,results,461959,37006.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,434.6,311.6,424,59425,74694,222934,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-30T03:36:38,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-30T03:36:37.621649,2026-08-30T03:38:40.150085,37,27.756756756756758,26.72972972972973,90.70270270270271,81.89189189189189,92.43243243243244,0.9510810810810812,39386.01675675676,10558.611621621623,9721.06864864865,9573.202432432434,9533.134324324323,1.0,0.15432432432432436,0.9028776382685241,0.5221621621621623,8.551351351351352,3.680540540540541,9.999999999999998e-05,37.94026446368243,76.42582453547297,27.459459459459463,13.306306306306306,56.240679898648644,50.013203125000004,6.227477829391892,49.23851430532095,0.25014199746621624,0.2864094172297298,0.23813661317567575,5.99970360008446,0.0707664695945946,0.08580632390202704,0.07120222761824324,8.467168406436318,8.181754764757658,0.22485150788959704,0.040180206298828125,0.020381927490234375,28.527035361842106,22.073910361842106,3.42578125,0.67578125,2.3515625,1.2916666666666667,9.880555555555553,18.502777777777776,0.4000000000000001,75
rocksdb,results,461838,36997.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,433.7,311.7,421,59476,74641,214025,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T03:40:12,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-30T03:40:12.046407,2026-08-30T03:42:14.592872,38,27.894736842105264,26.789473684210527,92.10526315789474,82.10526315789474,93.23684210526316,0.9507894736842107,39342.87421052632,10571.923157894737,9687.212894736842,9565.054736842103,9518.683157894737,1.0,0.15578947368421056,0.9003738502191555,0.5094736842105266,8.35078947368421,3.7100000000000004,9.999999999999998e-05,37.83821083470394,76.62176757812502,27.532894736842106,13.258771929824562,55.810972867398654,49.944585620777026,5.866386190878378,49.177659417229734,0.2487798247466217,0.2824429898648649,0.2357049725506757,5.645161000844595,0.07047244510135138,0.08350665118243242,0.06724741342905405,8.46837686237536,8.18301080402575,0.22494125366210938,0.040241241455078125,0.020183563232421875,28.502364309210527,22.049239309210527,3.42578125,0.67578125,2.3515625,1.1694444444444447,9.822222222222221,18.61111111111111,0.4444444444444444,75
rocksdb,results,461870,36999.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,446.8,311.8,429,61195,89735,229156,120,0.0,9.5,0.1,8.2,revrangewhilewriting,2026-08-30T03:43:51,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-30T03:43:51.581389,2026-08-30T03:45:54.100183,37,27.83783783783784,26.27027027027027,89.75675675675676,80.27027027027027,95.32432432432432,0.950810810810811,39275.416756756764,10536.842972972972,9715.802162162163,9538.15891891892,9484.613243243242,1.0,0.1548648648648649,0.9001380458616778,0.5113513513513515,8.235135135135137,3.635945945945946,9.999999999999998e-05,37.60944362331081,74.93959565033785,26.975225225225227,13.211711711711713,55.75256399054276,49.757844623766445,5.994720908717106,48.99386924342105,0.24580258018092105,0.2863173314144737,0.2318557257401316,5.7707193153782885,0.06713687294407894,0.09015881990131579,0.06670512952302632,8.466108373693517,8.18088840793919,0.2246947417388091,0.040241241455078125,0.0202839825604413,28.505489864864863,22.052364864864863,3.42578125,0.67578125,2.3515625,1.3166666666666664,9.733333333333333,18.63888888888889,0.45833333333333326,75
rocksdb,results,454641,36420.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,453.0,313.7,443,61504,91256,240177,121,0.0,9.5,0.1,8.2,revrangewhilewriting,2026-08-30T03:47:26,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-30T03:47:26.426023,2026-08-30T03:49:29.113397,38,27.842105263157894,26.5,90.57894736842105,81.44736842105263,94.5,0.9386842105263157,38672.50921052632,10407.255263157895,9536.366315789477,9357.919736842106,9370.968157894735,1.0,0.15578947368421056,0.8991726925320571,0.5307894736842108,8.619210526315788,3.653684210526316,9.999999999999998e-05,37.26591976768093,74.83633403577302,26.844298245614038,13.017543859649123,55.23935521175987,49.11531224300986,6.124044253700657,48.366189864309206,0.24208136307565792,0.28365208675986847,0.22338815789473684,5.904035773026315,0.06662854646381579,0.09070106907894736,0.06267835115131579,8.468028821443255,8.182425047221937,0.2249691611842105,0.040241241455078125,0.02039337158203125,28.491673519736842,22.038548519736842,3.42578125,0.67578125,2.3515625,2.411111111111112,9.608333333333333,18.74166666666667,0.4555555555555555,75
rocksdb,results,11238699,2845.5,8GB,0GB,0.0,,0.0,0,0,0,0,15.0,11.7,32,659,6076,26079,120,0.0,11.5,0.2,8.1,readrandom,2026-08-30T03:50:59,10.5.0,11a259a5f0,interleaved-readrandom,0,2026-08-30T03:50:58.888808,2026-08-30T03:53:01.205790,37,26.0,26.0,25.0,26.0,26.0,0.4600000000000001,19073.366486486488,4883.676216216217,4649.854594594594,4775.23945945946,4764.597567567566,1.0,0.15675675675675677,0.9521218010225126,0.7045945945945945,37.452702702702695,10.574324324324325,0.0005729729729729727,59.39066063133445,118.50077570734797,42.98198198198198,21.344594594594593,89.35624788851351,80.26634660050675,9.089900496199323,20.047132337415544,20.367516100084462,19.985883657094597,19.865813186233105,1.7547775021114864,2.635934596706081,2.3838545185810815,2.315333878800675,8.424269701983478,2.0638529803301835,2.2501722799765096,2.0652093629579285,2.0450350787188554,28.431271114864863,8.327491554054054,7.90551097972973,5.257706925675675,6.940561655405405,3.4108108108108115,14.7972972972973,31.354054054054053,0.8729729729729729,75
rocksdb,results,10761003,2724.5,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,11.9,34,936,6104,114771,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T03:53:03,10.5.0,11a259a5f0,interleaved-readrandom,1,2026-08-30T03:53:03.524523,2026-08-30T03:55:05.833537,38,26.0,26.0,25.0,26.0,26.0,0.44026315789473686,18288.069736842106,4714.511052631579,4416.960789473684,4600.313421052631,4556.28605263158,1.0,0.15552631578947373,0.9368862942866988,0.7060526315789474,36.42184210526316,10.223421052631577,0.0005921052631578947,56.70571854440791,115.06770096628289,41.695175438596486,20.328947368421055,85.74431059966216,76.71358266469592,9.03072925464527,19.3549464210304,19.37093354096284,19.030356841216214,18.957344805743244,1.8709789379222976,2.5292050253378378,2.3299693834459463,2.3005743243243244,8.422739389780405,2.0621743073334566,2.2502864115947,2.0650122358992293,2.0452664349530196,28.429054054054053,8.375105574324325,7.995882601351352,5.242081925675675,6.815983952702703,3.205555555555556,13.644444444444447,33.71944444444444,0.8000000000000002,75
rocksdb,results,11278819,2855.7,8GB,0GB,0.0,,0.0,0,0,0,0,14.9,11.6,32,658,6075,114499,120,0.0,11.5,0.2,8.1,readrandom,2026-08-30T03:55:08,10.5.0,11a259a5f0,interleaved-readrandom,2,2026-08-30T03:55:08.155698,2026-08-30T03:57:10.449975,37,26.0,26.0,26.0,26.0,25.0,0.4600000000000001,19144.53162162162,4936.741891891891,4841.524594594594,4812.6875675675665,4553.578648648648,1.0,0.15621621621621626,0.9223854008100867,0.7018918918918917,37.57540540540541,10.71702702702703,0.0005945945945945944,59.51391812711149,119.7745608108108,43.47972972972973,21.39864864864865,89.59856630067566,80.44601720861486,9.152549619932431,20.302662056587838,19.968209723395272,19.978791965793913,20.196352407094594,1.9343179898648653,2.3598793813344594,2.3597711676520263,2.498581345016892,8.422778361552469,2.0620899715939083,2.2502479553222656,2.0650902825432857,2.045350152093011,28.41944679054054,8.456925675675675,7.877639358108108,5.2605574324324325,6.824324324324325,3.3777777777777778,14.363888888888889,31.6861111111111,0.8027777777777779,75
rocksdb,results,11283788,2856.8,8GB,0GB,0.0,,0.0,0,0,0,0,14.9,11.6,33,622,6073,26135,120,0.0,11.5,0.2,8.1,readrandom,2026-08-30T03:57:13,10.5.0,11a259a5f0,interleaved-readrandom,3,2026-08-30T03:57:12.772563,2026-08-30T03:59:15.068634,37,26.0,25.0,26.0,26.0,26.0,0.4602702702702704,19139.297837837836,4682.824594594594,4886.51918918919,4763.378378378378,4806.5751351351355,1.0,0.15567567567567572,0.9583149913653782,0.7086486486486486,39.06,10.874864864864865,0.0006,59.61325749577702,118.2941356102196,42.91441441441441,21.563063063063066,89.80138671875001,80.5626480263158,9.238737921463814,20.445396021792764,20.162810444078946,19.986037212171052,19.96840511924342,2.004032432154606,2.5180494449013158,2.3429173519736843,2.373737150493421,8.424440183137593,2.0639400482177734,2.250295438264546,2.0650908821507503,2.045113814504523,28.410670230263158,8.278166118421053,8.023745888157896,5.312602796052632,6.796155427631579,3.516216216216216,14.435135135135132,31.8972972972973,0.8999999999999999,75
rocksdb,results,11009275,2787.5,8GB,0GB,0.0,,0.0,0,0,0,0,15.3,11.7,33,796,6091,111662,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T03:59:17,10.5.0,11a259a5f0,interleaved-readrandom,4,2026-08-30T03:59:17.360418,2026-08-30T04:01:19.651066,37,26.0,25.0,26.0,26.0,26.0,0.44999999999999996,18676.76135135135,4544.4237837837845,4780.963243243244,4665.8975675675665,4685.474864864865,1.0,0.15540540540540543,0.9505247274607787,0.7037837837837837,36.920810810810806,10.448378378378377,0.0005891891891891891,58.0168090160473,116.91089447846284,42.421171171171174,20.75,87.65793364653716,78.52391654349663,9.134015783361487,20.06849952491554,19.61093591638513,19.468657358530404,19.375822160050678,2.0801639041385136,2.45181323902027,2.3222394953547294,2.27980125633446,8.424690452781883,2.064181456694732,2.2500203106854415,2.065205342060811,2.0452833433408992,28.40994510135135,8.295291385135135,8.009818412162161,5.224239864864865,6.8805954391891895,3.2944444444444443,13.922222222222219,33.12777777777777,0.8000000000000002,75
rocksdb,results,13388774,3389.8,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.2,168,11068,35520,144836,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T04:02:50,10.5.0,11a259a5f0,interleaved-multireadrandom,0,2026-08-30T04:02:50.261435,2026-08-30T04:04:52.575358,37,26.0,26.0,25.56756756756757,26.0,25.675675675675677,0.6000000000000002,24705.17648648649,6295.322432432432,6206.655675675676,6111.070810810811,6092.128378378378,1.0,0.15567567567567572,0.9677230108171692,0.7221621621621619,45.622432432432426,12.096486486486487,0.0005000000000000001,73.32648648648649,140.29066591005065,50.945945945945944,26.416666666666668,109.60051441089529,98.19614152238175,11.404373152449326,24.34743032094595,24.60313502956081,24.91177787162162,24.333799619932435,2.101169235641892,3.091559860641892,3.358619351773649,2.853022592905406,8.429649559227196,2.0652354472392314,2.251062547838366,2.0667229729729732,2.0466285911766255,28.40044341216216,8.243771114864865,7.9871199324324325,5.1897170608108105,6.979835304054054,4.505555555555556,17.52777777777778,15.902777777777775,3.0,75
rocksdb,results,13383530,3388.6,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.2,169,11064,35226,157177,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T04:04:55,10.5.0,11a259a5f0,interleaved-multireadrandom,1,2026-08-30T04:04:54.902800,2026-08-30T04:06:57.196874,38,26.0,26.0,25.0,26.0,25.81578947368421,0.6000000000000002,24676.9002631579,6279.811315789472,6193.873421052632,6108.579210526317,6094.63447368421,1.0,0.15500000000000003,0.9705123557391497,0.7213157894736839,45.34999999999999,12.088684210526317,0.0005000000000000001,73.36456080386512,139.33973195929275,50.63377192982457,26.379385964912284,109.73833444695723,98.26793611225328,11.470397820723685,24.284254471628287,24.61807437294408,25.099781301398032,24.265825966282893,2.061269274259868,3.1210839843750002,3.4935117701480256,2.794533819901316,8.428029137688714,2.0635885290197424,2.2512679228911527,2.0665685292836784,2.0466041564941406,28.39748733108108,8.382390202702704,7.842694256756757,5.206503378378378,6.965899493243243,4.488888888888889,17.563888888888886,15.902777777777775,3.011111111111111,75
rocksdb,results,13436709,3402.0,8GB,0GB,0.0,,0.0,0,0,0,0,12.5,94.0,168,10995,34976,63856,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T04:06:59,10.5.0,11a259a5f0,interleaved-multireadrandom,2,2026-08-30T04:06:59.483100,2026-08-30T04:09:01.787465,37,26.0,26.0,25.972972972972972,26.0,25.486486486486488,0.6000000000000002,24777.80297297297,6305.022432432432,6220.786756756758,6133.1383783783795,6118.856756756756,1.0,0.1551351351351352,0.970473431669639,0.7208108108108107,45.41108108108108,12.112162162162162,0.0005000000000000001,73.40663191511824,139.3820457664696,50.6463963963964,26.436936936936934,109.8793681376689,98.44830157305742,11.431066564611484,24.375818728885132,24.923933171452706,24.868889622043923,24.279660050675673,2.0628428526182434,3.346767578125,3.236763883023649,2.784692778716216,8.427739529996305,2.0635508975467167,2.2510031622809334,2.0668062777132605,2.0463791924553947,28.415646114864863,8.270059121621621,8.062605574324325,5.194784628378378,6.88819679054054,4.436111111111112,17.508333333333333,15.986111111111107,3.0,75
rocksdb,results,13452134,3406.0,8GB,0GB,0.0,,0.0,0,0,0,0,12.5,93.9,168,10999,34957,72269,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T04:09:04,10.5.0,11a259a5f0,interleaved-multireadrandom,3,2026-08-30T04:09:04.098139,2026-08-30T04:11:06.396002,37,26.0,26.0,25.135135135135137,25.972972972972972,25.91891891891892,0.6000000000000002,24776.894324324327,6324.776216216216,6213.380270270271,6128.641081081081,6110.096756756758,1.0,0.15567567567567572,0.9660573825665107,0.72027027027027,45.31270270270271,12.135945945945947,0.0005000000000000001,73.45428288640203,138.8795747994088,50.450450450450454,26.457207207207205,109.8569605152027,98.5006859691723,11.35627586570946,24.62378193623311,24.63228251689189,24.836578336148648,24.408042124155408,2.301123046875,3.0305165223817574,3.1994900760135137,2.8251472761824323,8.428048829774598,2.063543061952333,2.251192041345545,2.0666880220980257,2.046625704378695,28.398331925675677,8.46579391891892,7.860641891891892,5.05542652027027,7.016469594594595,4.441666666666667,17.630555555555556,15.902777777777775,3.0,75
rocksdb,results,13444592,3404.3,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.0,168,10995,35051,145758,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T04:11:09,10.5.0,11a259a5f0,interleaved-multireadrandom,4,2026-08-30T04:11:08.709278,2026-08-30T04:13:11.013356,37,26.0,26.0,25.405405405405407,26.0,26.0,0.6000000000000002,24815.794864864867,6320.149729729731,6227.767027027026,6130.292162162162,6137.584864864865,1.0,0.15540540540540543,0.9699599573290982,0.7213513513513511,45.60027027027028,12.136486486486486,0.0005000000000000001,73.57773411106419,139.92320708403716,50.835585585585584,26.495495495495494,110.12201752533784,98.57504354940878,11.546974503800676,24.660867557010135,24.805627639358107,24.746868929476353,24.361678895692563,2.3859248310810814,3.175225929054054,3.159761929898649,2.8260607580236488,8.430029791754645,2.065648362443254,2.2510497634475297,2.066827000798406,2.046504665065456,28.404455236486488,8.329180743243244,8.00950168918919,5.03367820945946,7.032094594594595,4.451351351351352,17.489189189189183,15.937837837837836,3.0,75
rocksdb,results,696631,55806.0,8GB,0GB,0.0,,0.0,0,0,0,0,241.8,206.4,250,28553,48421,147895,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T04:14:42,10.5.0,11a259a5f0,interleaved-fwdrange,0,2026-08-30T04:14:42.237636,2026-08-30T04:16:44.662785,37,26.0,26.0,25.513513513513512,26.0,26.0,0.9602702702702703,39619.785675675674,10068.88081081081,9966.456486486488,9805.404324324323,9779.042162162163,1.0,0.1551351351351352,0.9712144125951465,0.4191891891891891,11.423783783783785,5.863513513513513,0.00010270270270270267,58.695218538851364,116.1928507706926,42.13288288288288,21.186936936936934,85.47533625422297,77.24086518158782,8.234471072635136,19.113727301520267,20.88763064822635,18.728282041807436,18.511226245777028,1.5604296874999997,3.2447511085304055,1.763826541385135,1.6654624155405406,8.423885448558911,2.063733281315984,2.2498821567844702,2.0654049435177364,2.04486506694072,28.42504222972973,8.35694679054054,7.90160472972973,5.147804054054054,7.018686655405405,1.3749999999999998,9.511111111111111,17.802777777777774,0.563888888888889,75
rocksdb,results,700098,56083.6,8GB,0GB,0.0,,0.0,0,0,0,0,240.7,205.9,250,28440,48417,137602,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T04:16:47,10.5.0,11a259a5f0,interleaved-fwdrange,1,2026-08-30T04:16:46.768959,2026-08-30T04:18:49.215260,37,26.0,26.0,26.0,26.0,26.0,0.9621621621621622,39776.62486486486,10115.095945945946,9996.711621621622,9840.03945945946,9824.777027027025,1.0,0.15540540540540546,0.9712984512979059,0.41,10.97162162162162,5.71972972972973,9.999999999999998e-05,58.15462943412161,115.86122439822635,42.038288288288285,20.905405405405407,85.37393211570947,77.16394847972973,8.209982844172297,19.264276024070945,19.83997228673986,19.28904402449324,18.770657991976353,1.618925517314189,2.6904360219594596,2.0877924408783786,1.8128283361486488,8.422284925306165,2.0620405867293075,2.2499431919407202,2.065215033453864,2.045086113182274,28.398120777027028,8.279349662162161,7.970755912162162,5.335831925675675,6.812183277027027,1.2861111111111108,9.122222222222222,17.852777777777774,0.5,75
rocksdb,results,700881,56146.5,8GB,0GB,0.0,,0.0,0,0,0,0,240.3,205.6,250,28341,48423,121441,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T04:18:51,10.5.0,11a259a5f0,interleaved-fwdrange,2,2026-08-30T04:18:51.332667,2026-08-30T04:20:53.768166,37,26.0,26.0,26.0,26.0,26.0,0.965945945945946,39848.74972972972,10120.095945945945,10005.316756756754,9862.189189189188,9861.14837837838,1.0,0.15459459459459463,0.9744125382851437,0.42,11.03108108108108,5.665405405405405,9.999999999999998e-05,58.26197529560811,115.97573294974663,42.02927927927929,20.824324324324323,85.39115498310812,77.25909813133445,8.132056323902027,19.57325855152027,19.74215714738176,18.80707295185811,19.13660789695946,1.866317039695946,2.5540598606418916,1.744591691300676,1.9670874683277026,8.422335574501439,2.0619946529990747,2.249998795358758,2.065366845381887,2.0449752807617188,28.44449013157895,8.323807565789474,7.929995888157895,5.250308388157895,6.940378289473684,1.2000000000000004,8.994594594594592,17.897297297297293,0.5,75
rocksdb,results,699753,56056.0,8GB,0GB,0.0,,0.0,0,0,0,0,241.4,206.0,250,28698,48485,235705,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-30T04:20:56,10.5.0,11a259a5f0,interleaved-fwdrange,3,2026-08-30T04:20:55.876466,2026-08-30T04:22:58.308231,37,26.0,26.0,26.0,26.0,26.0,0.9605405405405405,39792.57945945946,10118.177297297298,9998.290810810811,9844.245135135134,9831.865405405408,1.0,0.1556756756756757,0.9717032145732051,0.42,11.134324324324323,5.705675675675676,9.999999999999998e-05,58.31882258234797,117.22554397170609,42.520270270270274,20.923423423423422,85.42114771792762,77.21599532277959,8.205151110197368,19.60509714226973,19.6625537109375,18.796035156250003,19.152310341282895,1.854597039473684,2.527134303042763,1.7803430818256576,2.043077456825658,8.424281970874683,2.063902777594489,2.2499994845003695,2.0651107994285787,2.0452727240485116,28.40698902027027,8.44900760135135,7.839738175675675,5.21019847972973,6.909945101351352,1.2444444444444445,9.163888888888888,17.886111111111106,0.5,75
