label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb,results,584757,46843.8,8GB,0GB,0.0,,0.0,0,0,0,0,520.7,212.0,534,67538,87129,200436,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:21:55,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-16T15:21:55.175460,2026-08-16T15:23:12.615720,27,28.0,27.666666666666668,83.51851851851852,65.07407407407408,85.25925925925925,0.8592592592592594,228542.41851851853,0.851851851851852,63997.305555555555,54793.36148148148,55018.65777777778,54733.093703703715,0.9537037037037037,0.8174074074074072,0.8192592592592591,0.8155555555555554,0.8552405953433516,0.47925925925925933,68.80925925925925,32.44296296296296,9.999999999999999e-05,0.0003,0.6666666666666666,46.02628472222223,90.25007161458332,32.48148148148148,16.19753086419753,68.67429966517857,59.36219029017857,9.312108328683037,58.99823974609375,0.10077950613839284,0.15165283203125,0.11151820591517858,9.188094308035714,0.031499023437499996,0.049411621093750004,0.04310407366071428,8.458797863551549,8.268017223903112,0.1652069091796875,0.00774383544921875,0.01782989501953125,27.970563616071427,23.622907366071427,1.796875,0.83203125,1.71875,45
rocksdb,results,583570,46748.8,8GB,0GB,0.0,,0.0,0,0,0,0,530.2,211.9,562,67754,91678,343875,75,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:24:45,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-16T15:24:44.646999,2026-08-16T15:26:02.066987,28,28.0,27.785714285714285,81.0,68.0,84.57142857142857,0.8710714285714286,222056.95321428572,0.8257142857142857,62159.817857142865,53134.19821428571,53395.80499999999,53367.13035714285,0.9267857142857142,0.7917857142857141,0.7957142857142856,0.7953571428571428,0.8547997733262339,0.5046428571428572,72.67571428571429,32.75071428571428,0.00010357142857142856,0.00031785714285714284,0.6571428571428573,45.09920933314732,91.50123535156251,33.12500000000001,15.934523809523808,69.87296766493056,59.2979347511574,10.575032913773146,58.945734592013885,0.10385669849537037,0.15511899594907405,0.09322554976851852,10.453451605902776,0.033161892361111105,0.0567552806712963,0.03166521990740741,8.454325948442731,8.265297072274345,0.16517080579485213,0.00601959228515625,0.017841339111328125,27.947823660714285,23.600167410714285,1.796875,0.83203125,1.71875,45
rocksdb,results,585803,46927.6,8GB,0GB,0.0,,0.0,0,0,0,0,526.1,211.8,549,67782,91706,359462,76,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:27:32,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-16T15:27:31.949285,2026-08-16T15:28:49.378056,27,27.962962962962962,27.666666666666668,81.77777777777777,65.85185185185185,87.0,0.8611111111111112,228380.68111111113,0.8522222222222224,63859.28444444445,54870.546666666676,54861.83259259259,54789.01814814815,0.951851851851852,0.8174074074074075,0.8177777777777777,0.8162962962962963,0.857964799085916,0.4822222222222223,70.75925925925925,33.072222222222216,9.999999999999999e-05,0.0003,0.658888888888889,46.252677589699076,91.8793851273148,33.25000000000001,16.225308641975307,69.77124782986111,59.187420789930556,10.583827763310184,58.83489547164351,0.09809389467592593,0.15388744212962965,0.10054253472222222,10.46060040509259,0.030659360532407406,0.054955873842592595,0.03761284722222222,8.454314231872559,8.265090806143625,0.1653650828770229,0.00601959228515625,0.017841339111328125,27.966099330357142,23.618443080357142,1.796875,0.83203125,1.71875,45
rocksdb,results,585443,46898.8,8GB,0GB,0.0,,0.0,0,0,0,0,522.0,211.7,535,67444,84428,208530,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:30:21,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-16T15:30:20.751368,2026-08-16T15:31:38.163495,28,27.928571428571427,27.678571428571427,81.53571428571429,67.07142857142857,85.92857142857143,0.8657142857142858,225592.0657142857,0.8417857142857146,62923.67785714286,54286.88964285715,54200.782499999994,54180.715714285725,0.9378571428571428,0.8092857142857143,0.8067857142857143,0.8074999999999999,0.861054495849615,0.48714285714285716,69.60357142857143,32.25821428571429,0.00010357142857142856,0.0003071428571428571,0.6550000000000002,45.46123709542412,90.63529575892858,32.639880952380956,16.041666666666664,70.5647023292824,59.78048828125,10.784214048032405,59.43914605034723,0.09399775752314815,0.1514373553240741,0.09591001157407407,10.668514901620368,0.02859664351851852,0.05341037326388888,0.03369212962962963,8.456214198359737,8.26699122676143,0.16537094116210938,0.006023406982421875,0.017841339111328125,27.94039351851852,23.59273726851852,1.796875,0.83203125,1.71875,45
rocksdb,results,584402,46815.4,8GB,0GB,0.0,,0.0,0,0,0,0,523.3,212.0,543,67605,89038,203314,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:33:08,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-16T15:33:08.471474,2026-08-16T15:34:25.880796,27,27.962962962962962,27.814814814814813,83.22222222222223,64.44444444444444,85.44444444444444,0.8592592592592594,226864.7962962963,0.8433333333333335,63599.62666666666,54355.06555555556,54439.358148148145,54470.74444444444,0.9477777777777777,0.8103703703703702,0.8118518518518518,0.8114814814814814,0.8546444123082204,0.4881481481481482,70.33037037037037,32.63703703703704,9.999999999999999e-05,0.0003037037037037037,0.6559259259259261,45.88848162615741,91.50696216724536,33.12345679012346,16.23148148148148,69.25392682756697,58.7428533063616,10.511073521205358,58.38671805245536,0.1137949916294643,0.14354282924107142,0.0987977818080357,10.387498953683036,0.04034667968749999,0.04710170200892857,0.03612618582589285,8.455712999616349,8.266480309622628,0.1653728485107422,0.00601959228515625,0.017841339111328125,27.971958705357142,23.624302455357142,1.796875,0.83203125,1.71875,45
rocksdb,results,468874,37560.7,8GB,0GB,0.0,,0.0,0,0,0,0,646.0,309.8,5031,69155,91930,196562,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T15:35:56,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-16T15:35:55.704156,2026-08-16T15:37:13.018445,28,26.142857142857142,25.964285714285715,81.14285714285714,64.46428571428571,86.53571428571429,0.9632142857142858,254029.88607142857,0.947857142857143,67330.57428571429,62243.93,62367.894285714276,62087.48964285713,1.0046428571428572,0.9289285714285717,0.9299999999999999,0.9260714285714287,0.922129215464458,0.5142857142857143,51.975,22.666428571428575,9.999999999999998e-05,0.00020357142857142853,0.6557142857142859,37.77343087332589,80.04082205636159,28.767857142857142,13.196428571428571,58.150730251736114,49.21691550925925,8.933814742476853,48.93874168113425,0.07977249710648149,0.11881004050925925,0.07959056712962963,8.844997468171297,0.022757523148148145,0.037774884259259255,0.028283420138888887,8.455985614231654,8.266652924673897,0.16540895189557758,0.006076812744140625,0.017848968505859375,27.965959821428573,23.618303571428573,1.796875,0.83203125,1.71875,45
rocksdb,results,406440,32559.3,8GB,0GB,0.0,,0.0,0,0,0,0,772.4,314.5,12424,72530,106021,302059,76,0.0,3.6,0.1,8.1,revrangewhilewriting,2026-08-16T15:38:48,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-16T15:38:48.559310,2026-08-16T15:40:06.071335,28,27.535714285714285,26.642857142857142,77.07142857142857,60.714285714285715,80.35714285714286,0.9275,213569.05928571426,0.7946428571428571,57212.94285714285,51948.42035714285,52313.21392857143,52094.48214285714,0.8532142857142857,0.7735714285714286,0.7796428571428571,0.7757142857142858,0.9079837142245036,0.6203571428571427,54.72035714285715,19.326071428571428,0.00011428571428571427,0.000342857142857143,0.6414285714285716,31.66012660435268,67.26662702287946,24.14880952380953,11.074404761904761,48.0555402483259,40.676325683593745,7.379214215959821,40.400912039620536,0.08944022042410715,0.11353585379464286,0.07243756975446428,7.269605189732142,0.03641496930803571,0.043827427455357136,0.029366629464285705,8.416104861668178,8.22686767578125,0.16537434714181082,0.006015777587890625,0.017848968505859375,27.964146205357142,23.616489955357142,1.796875,0.83203125,1.71875,45
rocksdb,results,468948,37566.7,8GB,0GB,0.0,,0.0,0,0,0,0,650.1,310.0,5177,69356,93849,210827,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T15:41:36,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-16T15:41:36.555192,2026-08-16T15:42:54.068022,27,26.296296296296298,26.037037037037038,82.4074074074074,62.888888888888886,85.74074074074075,0.9637037037037038,254286.2137037037,0.9496296296296296,67480.25185185183,62261.5288888889,62418.48074074074,62125.950370370374,1.0059259259259261,0.9281481481481484,0.9299999999999999,0.9274074074074075,0.9206538011559818,0.522962962962963,51.9574074074074,22.49777777777778,9.999999999999999e-05,0.00020370370370370366,0.6555555555555558,37.69364583333333,80.3839163773148,28.925925925925924,13.209876543209875,56.95387102399553,48.308293805803565,8.645578264508929,48.01584751674106,0.09303152901785715,0.12106794084821428,0.07834716796874998,8.547881905691964,0.03038957868303571,0.03895228794642857,0.028354840959821426,8.454635196261936,8.265377751103154,0.16537277786820023,0.006015777587890625,0.0178715741192853,27.973234953703702,23.625578703703702,1.796875,0.83203125,1.71875,45
rocksdb,results,468048,37494.6,8GB,0GB,0.0,,0.0,0,0,0,0,661.7,309.9,5821,69733,97796,341096,76,0.0,3.9,0.1,8.1,revrangewhilewriting,2026-08-16T15:44:22,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-16T15:44:22.467179,2026-08-16T15:45:39.956882,27,26.62962962962963,26.037037037037038,81.5925925925926,63.629629629629626,83.4074074074074,0.9674074074074075,251559.74037037042,0.9377777777777778,66600.84185185184,61689.88185185186,61668.925555555565,61600.0925925926,0.9933333333333335,0.9203703703703705,0.9203703703703704,0.9196296296296297,0.9249146238964515,0.5233333333333333,52.476666666666674,22.524444444444445,9.999999999999999e-05,0.0002074074074074074,0.6570370370370372,37.28045970775463,77.66090964988425,27.966049382716047,13.126543209876543,56.14362897600446,47.8275554547991,8.31607386997768,47.536236746651795,0.08766392299107142,0.12741280691964288,0.07624302455357145,8.219286411830357,0.028447614397321432,0.04294991629464285,0.025389578683035714,8.456650486698857,8.265457859745732,0.16537094116210938,0.006015777587890625,0.019805908203125,27.92939814814815,23.58174189814815,1.796875,0.83203125,1.71875,45
rocksdb,results,466756,37391.2,8GB,0GB,0.0,,0.0,0,0,0,0,656.8,310.5,5592,69501,94256,180137,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T15:47:09,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-16T15:47:09.386571,2026-08-16T15:48:26.905819,27,26.22222222222222,26.037037037037038,83.85185185185185,62.666666666666664,86.29629629629629,0.9548148148148147,253956.75259259262,0.9444444444444443,67488.2311111111,62125.84111111111,62320.627037037026,62022.052592592605,1.0055555555555555,0.9266666666666666,0.9314814814814816,0.9248148148148149,0.919005455788001,0.5225925925925926,52.88074074074074,22.783703703703704,9.999999999999999e-05,0.00020370370370370366,0.6585185185185187,37.760310329861106,80.34170609085649,28.86728395061729,13.246913580246913,56.773517020089294,48.27681675502232,8.496700265066965,47.98998011997768,0.08810616629464287,0.11921282087053574,0.07951625279017856,8.40257289341518,0.028377162388392854,0.036949986049107146,0.028798828125,8.458104133605957,8.264950888497488,0.1653789792742048,0.007968902587890625,0.019805908203125,27.9521484375,23.6044921875,1.796875,0.83203125,1.71875,45
rocksdb,results,11301873,2861.4,8GB,0GB,0.0,,0.0,0,0,0,0,18.4,11.6,32,3543,6399,25626,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T15:49:58,10.5.0,11a259a5f0,interleaved-readrandom,0,2026-08-16T15:49:57.910883,2026-08-16T15:51:15.222660,27,25.0,25.0,25.962962962962962,24.0,25.0,0.46000000000000013,124037.08074074074,0.46000000000000013,31443.164074074077,31568.939259259256,29667.275555555552,31357.700740740736,0.47000000000000003,0.47000000000000003,0.43999999999999995,0.47000000000000003,0.9397615584075749,0.7244444444444446,241.95185185185184,64.11962962962963,0.0005,0.0019555555555555554,0.6344444444444444,58.63876844618056,126.33077510127315,45.83333333333332,20.85493827160494,92.54699905960649,78.65826678240741,13.888732277199077,19.8157251880787,19.53838794849537,19.750843822337963,19.553309461805558,2.5747811776620373,3.763628110532407,3.786256148726852,3.7640672019675923,8.43931634085519,2.173351151602609,2.1903879983084544,2.0307790211268837,2.044798169817243,27.898297991071427,9.979771205357142,6.169363839285714,5.555245535714286,6.193917410714286,45
rocksdb,results,10917746,2764.2,8GB,0GB,0.0,,0.0,0,0,0,0,19.0,11.8,33,3651,6414,33618,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T15:52:49,10.5.0,11a259a5f0,interleaved-readrandom,1,2026-08-16T15:52:48.819210,2026-08-16T15:54:06.139362,27,25.0,25.185185185185187,25.48148148148148,24.0,25.77777777777778,0.44999999999999996,119926.72148148148,0.44999999999999996,30465.976296296296,30512.982962962964,28463.15296296296,30484.608518518515,0.451111111111111,0.4574074074074074,0.42333333333333334,0.45185185185185184,0.9328210551394429,0.7262962962962963,236.69333333333338,62.30185185185186,0.0005,0.002,0.6337037037037037,56.95894061053241,125.3275245949074,45.52777777777778,20.55246913580247,89.94092520254628,76.27714265046296,13.663782552083331,19.15650245949074,19.03646556712963,19.26818431712963,18.815990306712965,2.4562984664351855,3.7956524884259264,3.778974609375,3.632859881365741,8.43947262234158,2.1735240794994213,2.190539324725116,2.030883647777416,2.044525570339627,27.902199074074073,9.91941550925926,6.374421296296297,5.390480324074074,6.217881944444445,45
rocksdb,results,11121834,2816.1,8GB,0GB,0.0,,0.0,0,0,0,0,18.7,11.7,32,3598,6407,25698,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T15:55:38,10.5.0,11a259a5f0,interleaved-readrandom,2,2026-08-16T15:55:38.158652,2026-08-16T15:56:55.468158,28,25.0,26.0,24.0,25.0,25.0,0.46000000000000013,122082.71642857142,0.4560714285714287,31237.159285714293,29203.809285714287,30805.846785714286,30835.899642857137,0.46892857142857153,0.4353571428571428,0.46000000000000013,0.46000000000000013,0.9349060527110761,0.726785714285714,238.12107142857147,62.531071428571444,0.0005000000000000001,0.0019607142857142857,0.6335714285714286,57.75064732142858,124.6505726841518,45.25,20.75,91.25295464409724,77.42692708333333,13.826027199074074,19.350095124421294,19.51024558738426,19.303309823495372,19.263275824652776,2.4677267795138893,3.8431864872685177,3.7460217737268517,3.769095052083333,8.439606136745876,2.173113646330657,2.1906055874294705,2.031341976589627,2.0445449263961226,27.90133101851852,9.644820601851851,6.464554398148148,5.497685185185185,6.294270833333333,45
rocksdb,results,11286027,2857.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.5,11.6,32,3576,6405,219850,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T15:58:25,10.5.0,11a259a5f0,interleaved-readrandom,3,2026-08-16T15:58:25.532858,2026-08-16T15:59:42.845315,27,25.0,25.962962962962962,25.0,25.22222222222222,24.0,0.46000000000000013,123820.1059259259,0.46000000000000013,31583.34814814815,31334.97666666667,31493.9137037037,29407.868888888883,0.47000000000000003,0.47000000000000003,0.47000000000000003,0.43999999999999995,0.9311194225180074,0.7233333333333334,240.4525925925926,63.83851851851852,0.0005,0.0019,0.6351851851851852,58.77677589699075,127.1204611545139,46.14814814814815,20.990740740740737,92.76863642939814,78.64041630497687,14.128219039351855,19.64115379050926,19.651283637152776,19.603404224537037,19.74457646122685,2.573404586226852,3.882916304976851,3.8507215711805554,3.821175491898148,8.438956805637904,2.173236574445452,2.190336227416992,2.031184877668108,2.044199126107352,27.879743303571427,9.565011160714286,6.409737723214286,5.451590401785714,6.453404017857143,45
rocksdb,results,11268060,2852.8,8GB,0GB,0.0,,0.0,0,0,0,0,18.5,11.6,32,3577,6414,218623,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T16:01:13,10.5.0,11a259a5f0,interleaved-readrandom,4,2026-08-16T16:01:13.100678,2026-08-16T16:02:30.437272,28,25.0,26.0,25.0,25.0,24.0,0.46000000000000013,123645.2732142857,0.46000000000000013,31572.704642857145,31257.137500000004,31314.47749999999,29500.952857142856,0.4700000000000001,0.4696428571428572,0.4696428571428572,0.43999999999999995,0.9343815549174691,0.7217857142857145,241.79785714285708,64.68321428571429,0.0005000000000000001,0.0020000000000000005,0.6353571428571428,58.455865304129475,126.3660170200893,45.89285714285714,20.782738095238095,92.27940502025461,78.38822771990742,13.891178747106482,19.706348741319445,19.568279441550928,19.43463939525463,19.678959418402776,2.5448213252314815,3.8226410590277777,3.712240306712963,3.811476779513888,8.440405669035735,2.1746374059606484,2.190535227457682,2.0308151245117188,2.0444179111056857,27.889756944444443,9.90842013888889,6.478443287037037,5.384693287037037,6.118200231481482,45
rocksdb,results,13497729,3417.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.4,93.7,169,19747,42788,63002,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T16:04:04,10.5.0,11a259a5f0,interleaved-multireadrandom,0,2026-08-16T16:04:03.846872,2026-08-16T16:05:21.176105,27,25.0,25.0,25.0,25.0,25.0,0.6003703703703702,160962.86185185183,0.5996296296296295,40618.025925925926,40137.106666666674,40152.04148148149,40055.68777777777,0.607037037037037,0.5988888888888888,0.5996296296296295,0.5988888888888888,0.98615545351284,0.7374074074074074,294.37629629629635,73.94296296296297,0.00047777777777777787,0.0018000000000000004,0.6403703703703704,72.88348017939813,147.4649153645833,53.608024691358025,26.166666666666668,114.16950334821429,96.90042410714287,17.26907993861607,24.05282296316964,24.493883231026782,24.396848493303573,23.956871861049105,2.9475219726562503,4.987198311941964,4.8360117885044644,4.4983464704241065,8.44413842095269,2.1762419806586375,2.191409075701678,2.032437077275029,2.0440502873173467,27.89771412037037,9.977575231481481,6.149016203703703,5.318431712962963,6.452690972222222,45
rocksdb,results,13509910,3421.3,8GB,0GB,0.0,,0.0,0,0,0,0,15.4,93.8,169,19650,42671,70669,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T16:06:52,10.5.0,11a259a5f0,interleaved-multireadrandom,1,2026-08-16T16:06:52.198437,2026-08-16T16:08:09.539380,28,25.0,25.0,25.0,25.0,25.0,0.6,161090.59892857145,0.6,40637.20071428571,40200.15642857143,40111.58035714285,40141.65964285714,0.6085714285714285,0.6,0.6,0.5996428571428571,0.9870655372933184,0.7371428571428572,293.87964285714287,74.04821428571428,0.0004750000000000001,0.0018000000000000006,0.6389285714285714,72.9391960797991,147.212967703683,53.51190476190476,26.25595238095238,114.36094003182872,96.99242042824075,17.368520326967595,24.035040870949075,24.425515769675922,24.329175347222222,24.20268880208333,3.050156611689815,4.8332761863425935,4.801077835648148,4.684008969907407,8.445554733276367,2.1767052241734093,2.1917554310389926,2.0329207011631554,2.044173376900809,27.915457589285715,9.842633928571429,6.309012276785714,5.240652901785714,6.523158482142857,45
