label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,485611,38901.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.4,306.3,380,58564,74516,195668,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T04:46:22,10.5.0,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-20T04:46:22.190816,2026-08-20T04:48:24.695501,37,25.0,25.0,24.972972972972972,25.0,25.0,1.0,267553.0378378379,67308.05054054054,66650.91216216217,66790.99702702703,66803.07756756758,1.0,0.9986486486486488,0.9902368531980797,0.51972972972973,55.587027027027034,24.149459459459457,9.999999999999998e-05,40.297938661317566,92.71707955025337,33.48198198198198,14.335585585585585,62.070396431587845,53.12978172508446,8.940615234375002,17.34046373521959,13.541516575168918,10.986623469172299,11.261177417652027,2.6505070206925674,2.716231524493243,1.8177700063344595,1.7561069467905406,75
rocksdb,results,484425,38806.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,429.8,307.4,380,60889,91858,206084,120,0.0,9.4,0.1,8.2,revrangewhilewriting,2026-08-20T04:49:56,10.5.0,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-20T04:49:56.441037,2026-08-20T04:51:58.931345,37,25.0,25.0,25.0,25.0,25.0,0.9967567567567568,266519.5783783784,67194.23486486488,66423.94297297297,66446.14540540542,66455.25405405405,1.0,0.9972972972972974,0.9885363395618532,0.5313513513513514,55.23189189189189,23.470540540540544,9.999999999999998e-05,40.19064611486487,93.65413297086148,33.862612612612615,14.310810810810812,62.2550269214527,52.9620119826858,9.293015730574323,16.83610008445946,11.090926678631757,14.306572001689187,10.728412690033785,3.173128959037162,1.8929703336148644,2.4520877322635135,1.7748276499155404,75
rocksdb-repl,results,11866712,3004.6,8GB,0GB,0.0,,0.0,0,0,0,0,15.1,11.1,33,823,6049,26802,120,0.0,10.8,1.1,32.3,readrandom,2026-08-19T11:52:30,10.5.0,11a259a5f0,patched-repl-readrandom,0,2026-08-19T11:52:30.040255,2026-08-19T11:54:38.946097,44,97.0,90.0,99.0,99.0,99.0,0.4899999999999999,130599.59886363638,29675.461136363636,33656.95068181818,33368.6775,33898.51,1.0,0.9993181818181818,0.875420811603921,0.7840909090909093,265.5706818181818,55.3134090909091,0.00040000000000000013,3.0930559747869313,10.68138605291193,3.4905303030303028,0.6193181818181818,79.15279163707386,76.97314186789774,2.1796513227982954,19.841976207386367,19.063406427556814,18.887618519176137,19.18013916015625,1.9029518821022726,0.09831298828125,0.08658735795454545,0.09179953835227272,75
rocksdb-repl,results,12149498,3076.1,8GB,0GB,0.0,,0.0,0,0,0,0,14.7,11.0,32,768,6032,122853,120,0.0,10.9,1.0,32.3,readrandom,2026-08-19T11:54:41,10.5.0,11a259a5f0,patched-repl-readrandom,1,2026-08-19T11:54:41.110944,2026-08-19T11:56:50.100521,44,96.0,99.0,89.0,99.0,99.0,0.5,133681.965,34610.929772727264,30979.776363636363,33984.06181818183,34107.197045454544,1.0,0.9997727272727274,0.8950865107370742,0.7999999999999997,278.315,52.79977272727272,0.00040000000000000013,3.318931107954545,11.590974786931817,3.75,0.75,80.41071244673296,78.03367320667616,2.37703857421875,19.609986239346593,19.83377397017045,19.264960493607955,19.324953169389204,0.08665305397727273,2.0785804332386366,0.11221590909090909,0.09958851207386364,75
rocksdb-repl,results,11464739,2902.8,8GB,0GB,0.0,,0.0,0,0,0,0,15.5,11.3,34,831,6065,124843,120,0.0,10.9,1.0,32.3,readrandom,2026-08-19T11:56:52,10.5.0,11a259a5f0,patched-repl-readrandom,2,2026-08-19T11:56:51.768424,2026-08-19T11:59:00.760984,44,96.0,99.0,88.97727272727273,99.0,99.0,0.47068181818181803,126495.84363636361,32885.52818181818,28931.132500000003,32212.18568181818,32466.996136363632,1.0,0.9984090909090909,0.8797527088525069,0.7999999999999997,261.29090909090905,49.64318181818181,0.00040000000000000013,3.1319575639204555,10.961260875355114,3.570075757575758,0.7386363636363636,75.86859552556818,73.64611416903409,2.2224815784801133,18.551570046164773,18.539161044034092,18.182018377130685,18.37336447975852,0.06638272372159092,1.956215154474432,0.06688432173295454,0.13299982244318184,75
rocksdb-repl,results,11698390,2962.1,8GB,0GB,0.0,,0.0,0,0,0,0,15.2,11.1,34,821,6053,122458,120,0.0,10.8,1.0,32.3,readrandom,2026-08-19T11:59:02,10.5.0,11a259a5f0,patched-repl-readrandom,3,2026-08-19T11:59:02.417396,2026-08-19T12:01:11.390004,43,96.53488372093024,99.0,99.0,99.0,89.0,0.4804651162790698,129108.68023255814,33617.159767441866,33052.45627906977,33398.26581395349,29040.79720930232,1.0,0.9976744186046513,0.8638682568724398,0.7999999999999998,265.6058139534884,50.43720930232558,0.0004000000000000001,3.1142993731831394,10.900678370276164,3.5465116279069764,0.7286821705426356,77.25668568004261,75.04901722301136,2.2076684570312497,19.00260986328125,18.64729314630682,18.86468195134943,18.534433149857957,0.10705211292613635,0.07293101917613637,0.08794788707386364,1.9397376598011362,75
rocksdb-repl,results,11578169,2931.6,8GB,0GB,0.0,,0.0,0,0,0,0,15.4,11.2,34,826,6059,26094,120,0.0,10.9,1.0,32.3,readrandom,2026-08-19T12:01:13,10.5.0,11a259a5f0,patched-repl-readrandom,4,2026-08-19T12:01:13.519908,2026-08-19T12:03:22.467364,43,97.0,99.0,99.0,99.0,89.0,0.48000000000000004,127670.17209302324,32701.279069767446,32795.00116279069,33142.48906976744,29031.401860465117,1.0,0.9976744186046511,0.8759571980050087,0.8100000000000003,268.7730232558139,49.604418604651165,0.0004000000000000001,2.991987645348837,10.436850245276164,3.3895348837209305,0.7034883720930232,76.32976873224432,74.17069935191762,2.1590684925426142,18.443047318892045,18.493606844815343,18.773108575994318,18.46093639026989,0.06303866299715909,0.06167768998579546,0.12707985617897727,1.9072733931107955,75
rocksdb-repl,results,15142674,3833.7,8GB,0GB,0.0,,0.0,0,0,0,0,11.9,86.7,279,10143,34286,63137,120,0.0,10.9,1.1,32.3,multireadrandom,2026-08-19T12:04:50,10.5.0,11a259a5f0,patched-repl-multireadrandom,0,2026-08-19T12:04:49.706590,2026-08-19T12:06:58.716121,44,95.0,99.0,85.77272727272727,99.0,99.0,0.6709090909090911,180756.0065909091,45522.13590909091,45521.12613636364,44877.60568181818,44835.13863636363,1.0,0.9995454545454546,0.9849085009082342,0.82,340.67386363636365,59.97863636363636,0.0003,5.949364790482955,20.066592906605113,6.746212121212121,1.9829545454545456,103.70889426491476,99.54221679687498,4.166677024147727,24.08216552734375,28.19296253551136,23.63416237571023,23.63292613636364,0.1940094549005682,3.7043126331676137,0.11993474786931815,0.14842129794034092,75
rocksdb-repl,results,15161626,3838.3,8GB,0GB,0.0,,0.0,0,0,0,0,12.0,86.7,308,10251,34402,160641,120,0.0,10.7,1.2,32.3,multireadrandom,2026-08-19T12:07:00,10.5.0,11a259a5f0,patched-repl-multireadrandom,1,2026-08-19T12:07:00.376386,2026-08-19T12:09:09.312905,44,95.0,87.0,99.0,98.0,99.0,0.6731818181818183,180939.26977272725,44998.748636363634,45251.14340909091,45376.174999999996,45313.203636363636,1.0,0.9995454545454546,0.9916822790013402,0.7999999999999997,336.9770454545455,65.8052272727273,0.00040000000000000013,5.957487571022727,19.737941006747157,6.59280303030303,1.9526515151515154,105.18689497514205,101.13455388849432,4.052339976917613,29.163605735085227,23.86096724076704,24.124972700639205,23.985010431463067,3.4690025745738637,0.10608087713068186,0.27482932350852274,0.20242786754261363,75
rocksdb-repl,results,15307727,3875.2,8GB,0GB,0.0,,0.0,0,0,0,0,11.8,85.8,280,10004,34115,75849,120,0.0,10.8,1.1,32.3,multireadrandom,2026-08-19T12:09:11,10.5.0,11a259a5f0,patched-repl-multireadrandom,2,2026-08-19T12:09:11.460543,2026-08-19T12:11:20.433703,44,95.0,99.0,99.0,99.0,86.0,0.68,182711.31318181817,45825.99295454545,45445.95250000001,45352.37977272727,46086.98795454547,1.0,0.9993181818181818,0.9840603993790454,0.82,341.5827272727273,60.59613636363636,0.0003,6.039503728693182,19.9054219193892,6.8068181818181825,1.8863636363636365,104.74909335049716,100.69541836825283,4.053675426136364,24.242215465198857,24.072543501420455,23.926731400923302,28.453927112926138,0.15544699928977274,0.2055617453835227,0.14140269886363635,3.5512628728693176,75
rocksdb-repl,results,15282971,3868.9,8GB,0GB,0.0,,0.0,0,0,0,0,11.7,85.9,271,9998,34076,64501,120,0.0,10.9,1.1,32.3,multireadrandom,2026-08-19T12:11:22,10.5.0,11a259a5f0,patched-repl-multireadrandom,3,2026-08-19T12:11:22.561851,2026-08-19T12:13:31.559866,44,95.0,99.0,86.0,99.0,98.93181818181819,0.68,182441.59340909088,45957.799318181824,45969.69522727272,45239.013409090905,45275.085681818186,1.0,0.9995454545454546,0.9841051411246181,0.82,340.43409090909086,59.99272727272728,0.0003,6.00251708984375,20.065914861505686,6.901515151515152,1.8238636363636365,104.5402168412642,100.45113747336646,4.089078036221592,24.27076637961648,28.27107954545455,23.896827725497158,24.012463600852275,0.16784246271306819,3.5129856178977277,0.1417047674005682,0.2665460759943182,75
rocksdb-repl,results,15285625,3870.0,8GB,0GB,0.0,,0.0,0,0,0,0,11.8,86.0,289,10102,34443,170164,120,0.0,10.8,1.1,32.3,multireadrandom,2026-08-19T12:13:33,10.5.0,11a259a5f0,patched-repl-multireadrandom,4,2026-08-19T12:13:33.217829,2026-08-19T12:15:42.185455,44,95.0,99.0,99.0,86.0,98.0,0.68,182476.27363636365,45750.969090909086,45304.89295454545,46026.520909090905,45393.89295454546,1.0,0.9993181818181818,0.9843214750910508,0.82,340.3806818181818,59.93886363636364,0.0003,5.927907492897727,19.838581321022726,6.719696969696969,1.8901515151515154,104.41036909623577,100.45158846768467,3.9587815163352276,24.11484685724432,23.89371693004261,28.323502974076703,24.119520818536934,0.09777854225852271,0.08916548295454545,3.510592817826705,0.2612435635653409,75
rocksdb-repl,results,747686,59895.8,8GB,0GB,0.0,,0.0,0,0,0,0,243.4,170.6,457,28085,48412,131894,120,0.0,11.0,1.0,32.3,fwdrange,2026-08-19T12:17:11,10.5.0,11a259a5f0,patched-repl-fwdrange,0,2026-08-19T12:17:11.429988,2026-08-19T12:19:18.682183,42,91.52380952380952,97.02380952380952,98.95238095238095,77.92857142857143,98.0,1.0295238095238097,275009.63428571424,68959.43047619046,68577.63809523809,68936.00952380954,68536.55619047619,1.0,0.9988095238095239,0.9938677816392308,0.44999999999999996,73.49333333333331,35.529761904761905,0.00010000000000000002,8.074924432663689,26.88609119233631,9.323412698412698,2.3531746031746033,83.41967075892856,78.3675646391369,5.052106817336311,18.386167922247022,18.00210797991072,23.828923456101187,18.15036551339286,0.28942103794642854,0.10800269717261908,4.451175827752976,0.20350748697916668,75
rocksdb-repl,results,745384,59711.5,8GB,0GB,0.0,,0.0,0,0,0,0,244.7,175.3,477,28215,48418,132561,120,0.0,11.0,1.0,32.3,fwdrange,2026-08-19T12:19:20,10.5.0,11a259a5f0,patched-repl-fwdrange,1,2026-08-19T12:19:20.520065,2026-08-19T12:21:27.702212,42,92.0,78.80952380952381,99.0,98.0,97.0,1.0211904761904764,274098.34523809527,68424.24595238094,68609.37119047619,68484.20095238095,68580.52833333334,1.0,0.9992857142857142,0.9973017499667604,0.46999999999999986,68.98738095238095,32.87714285714286,0.00010000000000000002,7.728804640997024,25.93205333891369,9.01984126984127,2.365079365079365,83.14869303385419,78.26365466889881,4.885037667410714,23.690112072172617,17.9939697265625,18.2296570405506,18.349916062127974,4.060690569196428,0.09431408110119047,0.4097405133928572,0.3202922712053572,75
rocksdb-repl,results,746868,59830.4,8GB,0GB,0.0,,0.0,0,0,0,0,241.6,169.8,415,27723,48402,143941,120,0.0,11.1,0.9,32.3,fwdrange,2026-08-19T12:21:29,10.5.0,11a259a5f0,patched-repl-fwdrange,2,2026-08-19T12:21:29.529936,2026-08-19T12:23:36.809269,42,92.0,98.97619047619048,79.0,98.0,97.38095238095238,1.0283333333333335,274637.1828571429,69062.43714285715,68597.0695238095,68456.64523809524,68521.03119047619,1.0,0.9988095238095239,0.9912283445267243,0.46999999999999986,71.42619047619048,33.67642857142857,0.00010000000000000002,7.351914295014881,25.03833077566965,8.656746031746032,2.202380952380952,82.75305710565478,77.88621768043154,4.86683826264881,18.143176618303574,23.28976353236607,18.14491931733631,18.308357514880953,0.14651739211309522,4.053262881324405,0.24370163690476193,0.4233561197916667,75
rocksdb-repl,results,743439,59555.6,8GB,0GB,0.0,,0.0,0,0,0,0,244.0,177.6,458,28122,48457,201335,120,0.0,11.0,0.9,32.3,fwdrange,2026-08-19T12:23:38,10.5.0,11a259a5f0,patched-repl-fwdrange,3,2026-08-19T12:23:38.332190,2026-08-19T12:25:45.539372,42,92.0,98.0,98.85714285714286,98.0,78.0,1.020952380952381,273394.30047619046,68606.89214285715,68108.9914285714,68136.47833333332,68541.93833333334,1.0,0.9983333333333333,0.9927427012252794,0.4566666666666667,73.555,35.25333333333334,0.00010000000000000002,7.793198939732143,26.35160598028274,9.216269841269842,2.3035714285714284,82.76524204799107,77.79706682477679,4.968174990699405,18.229168061755953,17.89292224702381,18.052903180803575,23.62207310267857,0.30905459449404765,0.10834402901785715,0.20249418712797618,4.348282412574404,75
rocksdb-repl,results,749384,60032.0,8GB,0GB,0.0,,0.0,0,0,0,0,242.4,168.3,446,27856,48400,128061,120,0.0,11.0,0.9,32.3,fwdrange,2026-08-19T12:25:47,10.5.0,11a259a5f0,patched-repl-fwdrange,4,2026-08-19T12:25:47.337173,2026-08-19T12:27:54.539424,42,92.0,98.9047619047619,99.0,97.11904761904762,78.02380952380952,1.0302380952380954,275616.27214285714,69096.70095238095,68788.80404761905,68775.245,68955.52214285715,1.0,0.9980952380952381,0.9953477380547807,0.4600000000000001,72.63023809523808,34.61785714285715,0.00010000000000000002,7.62058128720238,25.667892485119047,8.890873015873016,2.2003968253968256,83.25465727306548,78.29744140625,4.9572151692708335,18.150660342261908,18.068719075520832,18.379913039434523,23.69814918154762,0.11321033296130954,0.11645926339285717,0.3759940011160714,4.351552734375,75
rocksdb-repl,results,537393,43049.6,8GB,0GB,0.0,,0.0,0,0,0,0,339.3,216.6,1159,35830,48982,136602,120,0.0,11.1,0.9,32.3,revrange,2026-08-19T12:29:23,10.5.0,11a259a5f0,patched-repl-revrange,0,2026-08-19T12:29:23.220074,2026-08-19T12:31:30.820737,43,92.0,79.04651162790698,99.0,96.97674418604652,98.0,1.033953488372093,277269.36697674415,69300.43511627907,69241.60325581396,69384.45465116279,69342.87395348838,1.0,0.9983720930232558,0.9979411613730045,0.4888372093023255,47.44441860465117,21.403023255813956,0.00010000000000000002,5.468565815770349,18.962883130450578,6.420542635658915,1.5348837209302324,60.366581349927316,56.79505882085756,3.5715232103924412,17.22188385719477,13.063830850290698,13.354367278343023,13.154977516351746,2.9226355832122093,0.16534543059593024,0.32686023800872094,0.1566819585755814,75
rocksdb-repl,results,537484,43057.1,8GB,0GB,0.0,,0.0,0,0,0,0,339.5,216.6,1147,35831,48966,148826,120,0.0,11.1,0.9,32.3,revrange,2026-08-19T12:31:33,10.5.0,11a259a5f0,patched-repl-revrange,1,2026-08-19T12:31:32.717367,2026-08-19T12:33:40.215768,42,92.0,79.47619047619048,98.0,97.28571428571429,98.76190476190476,1.0316666666666667,277288.61523809517,69247.7180952381,69373.9357142857,69343.2330952381,69323.72761904761,1.0,0.9997619047619049,0.9981806190214229,0.4895238095238096,46.93214285714286,21.15142857142857,0.00010000000000000002,5.317467912946428,18.457735305059526,6.267857142857142,1.5972222222222223,60.13775111607143,56.65390345982143,3.4838485863095237,17.195096726190478,13.152149600074406,13.262102167038693,13.044554036458335,2.9836125837053573,0.1435923549107143,0.26945289248511906,0.08718982514880953,75
rocksdb-repl,results,539057,43182.9,8GB,0GB,0.0,,0.0,0,0,0,0,334.8,216.0,971,35666,48967,133632,120,0.0,11.2,0.9,32.3,revrange,2026-08-19T12:33:42,10.5.0,11a259a5f0,patched-repl-revrange,2,2026-08-19T12:33:42.064089,2026-08-19T12:35:49.711126,43,92.02325581395348,98.46511627906976,79.04651162790698,98.0,98.25581395348837,1.04,278113.7479069767,69718.59860465115,69646.3541860465,69418.58581395348,69330.20860465117,1.0,0.9993023255813955,0.9944291766074874,0.5016279069767442,45.548372093023254,19.982325581395347,0.00010000000000000002,5.268028252180232,17.99658498364826,6.079457364341085,1.4437984496124028,59.42133130450583,56.27364394077035,3.147688272165698,13.137075308866281,16.88529160610465,13.168752725290698,13.082521575218026,0.09696448037790698,2.781613144985465,0.14917514534883722,0.11993527434593022,75
rocksdb-repl,results,536858,43006.8,8GB,0GB,0.0,,0.0,0,0,0,0,336.2,216.5,988,35692,48975,130026,120,0.0,11.2,0.8,32.3,revrange,2026-08-19T12:35:51,10.5.0,11a259a5f0,patched-repl-revrange,3,2026-08-19T12:35:51.245330,2026-08-19T12:37:58.872570,43,92.0,96.3953488372093,79.0,99.0,98.83720930232558,1.0318604651162793,277017.0572093023,69507.97906976746,69329.98023255813,69114.74139534883,69064.35720930234,1.0,0.9983720930232558,0.9936176843809565,0.5053488372093025,46.768604651162796,20.372790697674418,0.00010000000000000002,5.293239462209302,18.406184365915696,6.263565891472868,1.513565891472868,59.8093191315407,56.315694722020346,3.493624636627907,13.474450172601744,16.93428597383721,12.895999046148253,13.010958621002908,0.427983511991279,2.9310898891715116,0.01575104469476744,0.11879996366279069,75
rocksdb-repl,results,536847,43005.9,8GB,0GB,0.0,,0.0,0,0,0,0,337.6,216.6,1031,35765,49010,178129,120,0.0,11.1,0.9,32.3,revrange,2026-08-19T12:38:00,10.5.0,11a259a5f0,patched-repl-revrange,4,2026-08-19T12:38:00.392362,2026-08-19T12:40:07.975420,43,92.0,98.0,98.55813953488372,97.0,78.4186046511628,1.0306976744186047,277052.5095348837,69369.59744186046,69106.30837209302,69170.80046511629,69405.80302325582,1.0,0.9993023255813953,0.995684875930872,0.5069767441860467,46.82209302325581,20.40395348837209,0.00010000000000000002,5.708471566133721,19.41287972383721,6.676356589147286,1.6065891472868217,59.857836119186054,56.48855264353198,3.369283021438953,13.167882676235465,13.009962073037794,13.25746570675872,17.053242414607556,0.1958645984738372,0.09171716024709302,0.2358293968023256,2.8458732285610466,75
rocksdb-repl,results,11265319,2856.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.1,11.5,31,2718,9639,42373,120,0.0,9.1,0.9,32.4,readwhilewriting,2026-08-19T12:41:35,10.5.0,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-19T12:41:35.402293,2026-08-19T12:43:44.364401,44,95.95454545454545,91.27272727272727,96.9090909090909,97.77272727272727,98.52272727272727,0.6204545454545456,165523.76068181812,39529.920227272734,42015.82636363636,41976.19136363637,42001.82363636364,1.0,0.998409090909091,0.9408340534624087,0.8218181818181821,374.34068181818185,65.63045454545454,0.00040000000000000013,3.3034033203124995,10.330590154474434,3.3049242424242418,0.6685606060606061,77.30909823330965,75.13950239701704,2.1695951704545453,19.898749556107955,18.58193026455966,18.384683504971594,18.274140403053977,1.4067615855823865,0.3592444957386364,0.2354580965909091,0.16813099254261363,75
rocksdb-repl,results,11189264,2837.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.2,11.5,32,2674,9655,48173,120,0.0,9.2,0.9,32.4,readwhilewriting,2026-08-19T12:45:13,10.5.0,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-19T12:45:13.073493,2026-08-19T12:47:22.105314,44,96.29545454545455,97.45454545454545,97.6590909090909,92.11363636363636,97.47727272727273,0.6099999999999999,163123.88136363635,41302.90409090909,41011.74249999999,39607.30909090909,41201.92568181818,1.0,0.9990909090909091,0.958947317693014,0.8381818181818179,374.9652272727273,59.61022727272727,0.0003795454545454545,3.028091486150568,9.637971635298292,3.013257575757576,0.5018939393939393,75.33185080788353,73.29756125710229,2.034289772727273,18.327124689275568,18.16082297585227,18.53704922762784,18.272565917968752,0.24898459694602268,0.22182484019886362,1.329755637428977,0.2337246981534091,75
rocksdb-repl,results,11481769,2911.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,18.6,11.4,30,2475,9626,45100,120,0.0,9.2,0.9,32.4,readwhilewriting,2026-08-19T12:48:50,10.5.0,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-19T12:48:50.111206,2026-08-19T12:50:59.086779,44,96.38636363636364,98.11363636363636,97.86363636363636,97.79545454545455,91.81818181818181,0.6299999999999999,168930.87909090912,42657.43386363636,42317.29863636364,42640.40022727273,41315.74681818181,1.0,0.9988636363636364,0.9685474037246699,0.8384090909090905,379.73522727272723,60.2515909090909,0.00036363636363636356,3.026536754261364,9.670248135653408,3.089015151515152,0.5018939393939393,77.1676962002841,75.15014604048297,2.017549272017045,18.62430153586648,18.54285799893466,18.668248401988635,19.314739213423298,0.17460582386363635,0.2116408469460227,0.21757146661931823,1.4137324662642046,75
rocksdb-repl,results,11150458,2827.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,11.5,31,2793,9614,42856,120,0.0,9.2,0.9,32.4,readwhilewriting,2026-08-19T12:52:24,10.5.0,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-19T12:52:23.658601,2026-08-19T12:54:32.613379,44,95.72727272727273,91.88636363636364,96.4090909090909,98.45454545454545,97.36363636363636,0.6200000000000001,165561.685,39773.14295454545,41867.6759090909,41915.395454545454,42005.47136363637,1.0,0.9977272727272729,0.9468562466597289,0.820909090909091,368.83477272727276,65.05772727272728,0.00040000000000000013,3.335815873579546,10.396888982599434,3.3750000000000004,0.6477272727272727,76.68603651889536,74.42672647165698,2.259310047238372,19.59756086482558,18.43948469295058,18.069351153706393,18.320328851744186,1.34451171875,0.4228406613372093,0.1699895530523256,0.3219676598837209,75
rocksdb-repl,results,11027608,2796.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.5,11.6,32,2885,9658,53056,120,0.0,9.1,0.9,32.4,readwhilewriting,2026-08-19T12:56:02,10.5.0,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-19T12:56:01.840624,2026-08-19T12:58:10.813201,44,95.56818181818181,91.72727272727273,96.88636363636364,97.0909090909091,97.0909090909091,0.6079545454545453,162851.89886363636,38594.46613636364,41608.22431818182,41393.89295454546,41255.31613636364,1.0,0.9988636363636364,0.927568209621932,0.8225000000000001,374.7986363636364,65.32363636363637,0.00040000000000000013,3.483233753551136,10.819957830255682,3.414772727272727,0.7140151515151515,76.16542325106533,73.74951504794033,2.415907537286932,19.00568359375,18.359995783025568,18.212595880681814,18.171240900213064,1.3659907670454545,0.3705601917613637,0.3367564808238636,0.3426007634943182,75
rocksdb-repl,results,43362,17.4,10GB,0GB,3.7,2.6,31.1,25,153,46,0,2621.7,1997.2,9594,15470,21614,53540,121,0.0,0.6,0.2,1.8,overwrite,2026-08-19T12:59:38,10.5.0,11a259a5f0,patched-repl-overwrite,0,2026-08-19T12:59:38.224681,2026-08-19T13:01:40.742815,37,36.83783783783784,42.4054054054054,33.351351351351354,35.2972972972973,46.513513513513516,0.2781081081081081,2997.1951351351354,691.0116216216217,935.3781081081081,643.6632432432433,727.1410810810811,0.614054054054054,0.04000000000000001,0.6881316097349273,0.8716216216216216,23.064054054054054,2.7559459459459457,0.0009270270270270267,0.7873770059121622,2.7544618348817567,0.5022522522522522,0.0,1.4313139905427632,0.7260629111842106,0.7052513363486842,0.07543585526315788,0.4434464946546052,0.1214651007401316,0.08571443256578948,0.07475277549342106,0.4307573499177631,0.1125501130756579,0.08719084087171053,75
rocksdb-repl,results,42747,17.1,10GB,0GB,3.7,2.6,30.6,23,163,46,0,2666.3,2067.4,9621,16361,21759,75932,123,0.0,0.6,0.2,2.0,overwrite,2026-08-19T13:03:09,10.5.0,11a259a5f0,patched-repl-overwrite,1,2026-08-19T13:03:09.015018,2026-08-19T13:05:13.720248,39,36.69230769230769,45.17948717948718,30.153846153846153,39.205128205128204,52.64102564102564,0.27128205128205124,3107.611282051282,737.1376923076923,824.4471794871794,647.5092307692306,898.5182051282051,0.62,0.04205128205128206,0.7206411924362075,0.8725641025641024,24.466410256410256,2.8884615384615384,0.0009384615384615385,0.8096291566506411,2.8231407752403848,0.4893162393162393,0.0021367521367521365,1.490216064453125,0.74710986328125,0.7431066894531251,0.077963134765625,0.48161962890625,0.0942626953125,0.093263671875,0.080947509765625,0.47181591796875005,0.08987060546875,0.100471923828125,75
rocksdb-repl,results,43750,17.6,10GB,0GB,3.6,2.6,30.8,25,149,45,0,2634.2,1989.5,9524,13922,21257,73174,122,0.0,0.6,0.2,1.8,overwrite,2026-08-19T13:06:39,10.5.0,11a259a5f0,patched-repl-overwrite,2,2026-08-19T13:06:39.487613,2026-08-19T13:08:42.648382,38,36.44736842105263,37.39473684210526,27.31578947368421,47.10526315789474,46.18421052631579,0.2760526315789473,3035.1692105263155,658.1405263157895,664.0318421052631,764.2868421052631,948.7084210526317,0.6160526315789474,0.041052631578947375,0.6937226567310903,0.8668421052631579,23.206052631578945,2.8621052631578947,0.0009368421052631581,0.8155132092927632,2.8477623869243422,0.5241228070175438,0.0,1.4684524054276316,0.7479073293585528,0.7205450760690789,0.07643580386513157,0.40396664268092103,0.09725380345394738,0.17025082236842107,0.06993652343749998,0.3766714638157894,0.09707134046052632,0.176865234375,75
rocksdb-repl,results,43925,17.6,10GB,0GB,3.6,2.6,30.4,24,151,44,0,2639.6,2001.7,9570,15738,21636,63798,122,0.0,0.6,0.2,2.0,overwrite,2026-08-19T13:10:08,10.5.0,11a259a5f0,patched-repl-overwrite,3,2026-08-19T13:10:08.107182,2026-08-19T13:12:11.589796,38,36.44736842105263,38.31578947368421,44.39473684210526,28.657894736842106,56.1578947368421,0.2744736842105263,3095.7752631578946,647.4868421052632,750.998947368421,777.508157894737,919.7823684210528,0.6231578947368422,0.041052631578947375,0.7039565709622957,0.865263157894737,24.14552631578947,3.022105263157895,0.0009789473684210525,0.8551441714638158,2.960565892269737,0.5285087719298245,0.0,1.543157894736842,0.7811022306743423,0.7620556640625001,0.07975046258223684,0.11982396175986842,0.49560880962171056,0.0859182257401316,0.07436137952302632,0.11233783922697368,0.4803189247532894,0.09503829152960526,75
rocksdb-repl,results,42859,17.1,10GB,0GB,3.7,2.6,31.1,25,153,46,0,2625.6,2000.1,9675,15585,21489,65250,121,0.0,0.6,0.2,2.0,overwrite,2026-08-19T13:13:36,10.5.0,11a259a5f0,patched-repl-overwrite,4,2026-08-19T13:13:36.251130,2026-08-19T13:15:39.050289,37,38.054054054054056,51.7027027027027,39.13513513513514,31.756756756756758,45.83783783783784,0.27324324324324323,2994.5862162162157,814.5064864864864,645.564054054054,861.2662162162162,673.2497297297298,0.6162162162162161,0.04000000000000001,0.7495522776804109,0.8729729729729729,23.812162162162156,2.8148648648648646,0.0009351351351351351,0.7745011613175675,2.716249208192567,0.5067567567567567,0.0,1.4322887541118419,0.7262461451480263,0.7060426089638159,0.08640676398026316,0.09391884251644737,0.460867855674342,0.08505242598684211,0.09396972656250001,0.08783305921052632,0.438888517680921,0.0853502775493421,75
