label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,faiss,interleaved-memory,2,0.97863,6.67843031800021,149.73578406661284,2026-03-15T11:11:35.741289,2026-03-15T11:11:42.428477,7,49.857142857142854,50.142857142857146,49.0,36.87025669642857,35.829799107142854,36.310128348214285,35.942940848214285,0.10571428571428572,10904.085714285715,0.04714285714285714,5595.774285714286,5308.312857142858,0.04714285714285714,0.047142857142857146,0.9486288377811626,255.4828571428571,0.017142857142857144,201.3814285714286,193.89428571428576,0.01802857142857143,0.018699999999999998,0.4757142857142857,75.70906249999999,122.93505022321428,83.21428571428572,50.99999999999999,159.0617661830357,149.56136858258927,9.500400390625002,75.19785853794643,74.36350864955357,8.545193263462611,4.369019099644252,4.176174163818359,29.368861607142858,14.021763392857142,15.347098214285714,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,3,0.97863,6.652255720000539,150.3249487227949,2026-03-15T11:11:42.452836,2026-03-15T11:11:49.113453,6,50.0,52.333333333333336,47.0,40.489908854166664,36.809407552083336,39.596875,36.8916015625,0.09333333333333334,11589.865,0.051666666666666666,6160.0,5429.861666666667,0.056666666666666664,0.04666666666666667,0.8814710497835497,258.55833333333334,0.016666666666666666,216.1,207.76666666666665,0.018083333333333333,0.018766666666666668,0.48500000000000004,80.38902669270834,128.05022135416667,86.77777777777777,54.333333333333336,166.23301106770833,159.75535644531251,6.477656249999999,80.32152994791666,79.43382649739583,8.544929504394531,4.368882497151693,4.176047007242838,29.359375,14.016927083333334,15.342447916666666,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,4,0.97863,6.879325011000219,145.36309861810193,2026-03-15T11:11:49.138058,2026-03-15T11:11:56.025531,7,49.714285714285715,47.142857142857146,52.0,35.674107142857146,37.2841796875,38.683919270833336,37.476004464285715,0.10857142857142858,10937.395714285714,0.04857142857142858,5427.2757142857145,5510.120000000001,0.04714285714285714,0.045714285714285714,0.9849650668743537,248.52714285714282,0.015714285714285715,207.05142857142854,199.42,0.018471428571428573,0.019157142857142855,0.4900000000000001,76.01862583705358,123.67010742187499,83.80952380952381,51.19047619047618,155.12346540178572,150.45957868303572,4.663888113839286,75.62289620535714,74.83668526785713,8.544891357421875,4.368869236537389,4.176023210797991,29.360491071428573,14.016183035714286,15.344308035714286,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,5,0.97863,6.6386199640001,150.6337168602509,2026-03-15T11:11:56.050122,2026-03-15T11:12:02.696494,7,49.714285714285715,47.57142857142857,51.714285714285715,36.490652901785715,37.151785714285715,35.9462890625,37.29296875,0.10857142857142857,11063.617142857143,0.048571428571428564,5558.088571428571,5505.527142857143,0.048571428571428564,0.04857142857142858,0.9905432545926632,249.74571428571429,0.017142857142857144,211.25285714285715,203.41428571428574,0.01858571428571429,0.019285714285714288,0.4914285714285715,76.74477539062501,124.19803989955358,84.14285714285715,51.76190476190476,156.11978097098213,151.92183872767856,4.197943638392857,76.3146470424107,75.60719029017856,8.544855935232981,4.368843078613281,4.176012856619699,29.392857142857142,14.031808035714286,15.361049107142858,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,6,0.97863,6.778119343000071,147.53354867271912,2026-03-15T11:12:02.721272,2026-03-15T11:12:09.508050,7,49.857142857142854,48.42857142857143,50.714285714285715,35.649832589285715,36.654715401785715,35.1572265625,36.79896763392857,0.10714285714285716,10846.254285714285,0.048571428571428564,5419.787142857143,5426.462857142857,0.04857142857142858,0.047142857142857146,0.9987697853166126,247.52,0.015714285714285715,207.60142857142858,200.09714285714287,0.018714285714285715,0.0194,0.4914285714285715,75.38420479910714,122.52940987723215,82.97619047619048,50.92857142857142,152.89981026785713,149.1828111049107,3.717000558035714,74.97893136160714,74.203876953125,8.54507064819336,4.368955339704241,4.176115308489118,29.409598214285715,14.040736607142858,15.368861607142858,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,7,0.97863,6.571942343999581,152.16201659362332,2026-03-15T11:12:09.532300,2026-03-15T11:12:16.112300,6,50.0,50.166666666666664,48.833333333333336,39.48095703125,38.302897135416664,38.938639322916664,38.439453125,0.105,11675.121666666668,0.04833333333333333,6007.983333333333,5667.136666666666,0.05333333333333334,0.04833333333333333,0.9432677076889362,254.28166666666667,0.015,228.06000000000003,219.67166666666662,0.0189,0.019616666666666664,0.4916666666666667,81.0228857421875,128.4741959635417,87.05555555555556,54.583333333333336,164.44914225260416,160.72186197916668,3.7272770182291666,80.75060546875,79.97125325520834,8.545064926147461,4.36896006266276,4.176104863484701,29.382161458333332,14.028645833333334,15.353515625,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,8,0.97863,6.531421886999851,153.10601845983965,2026-03-15T11:12:16.137071,2026-03-15T11:12:22.676414,7,49.857142857142854,47.857142857142854,51.42857142857143,36.969029017857146,37.62904575892857,40.688313802083336,37.815987723214285,0.11000000000000001,11236.662857142857,0.049999999999999996,5631.404285714286,5605.26,0.049999999999999996,0.05142857142857143,0.9953574127539363,248.06428571428575,0.017142857142857144,216.2871428571429,208.0842857142857,0.01874285714285714,0.019471428571428567,0.4971428571428572,77.78408482142856,125.50578962053571,84.9761904761905,52.642857142857146,157.20661551339285,154.09480887276786,3.1118038504464285,77.43398716517858,76.66082310267858,8.544863019670759,4.368849618094308,4.176013401576451,29.405133928571427,14.033482142857142,15.371651785714286,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,9,0.97863,6.839938084000096,146.20015381998684,2026-03-15T11:12:22.700765,2026-03-15T11:12:29.549562,7,49.857142857142854,47.0,52.42857142857143,34.829520089285715,37.332310267857146,34.290736607142854,40.455078125,0.10285714285714287,10838.661428571428,0.048571428571428564,5301.082857142857,5537.578571428572,0.047142857142857146,0.04857142857142858,0.95729257630656,249.14000000000001,0.017142857142857144,207.11285714285714,199.3785714285714,0.018685714285714285,0.0194,0.49571428571428566,75.16609933035714,122.38785435267856,82.92857142857143,50.714285714285715,151.7783719308036,148.93438476562503,2.8439857700892857,74.84242606026785,74.09195731026784,8.545107160295759,4.368976048060826,4.176131112234933,29.375,14.020089285714286,15.354910714285714,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,10,0.97863,6.76623134700003,147.79275917655016,2026-03-15T11:12:29.574071,2026-03-15T11:12:36.348855,6,49.833333333333336,52.166666666666664,47.0,39.482259114583336,36.54931640625,38.903157552083336,36.598470052083336,0.09166666666666667,11404.195,0.04833333333333333,6032.865000000001,5371.331666666667,0.05333333333333332,0.04666666666666666,0.890345079272728,254.11,0.016666666666666666,214.55999999999997,206.1833333333333,0.018266666666666667,0.019016666666666668,0.49499999999999994,79.08896809895833,126.31261555989583,85.55555555555554,53.333333333333336,159.84241861979166,156.8006640625,3.0417578125,78.84895182291667,77.95171386718751,8.54484748840332,4.3688290913899746,4.1760190327962246,29.37109375,14.018880208333334,15.352213541666666,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,11,0.97863,6.626486343000579,150.90953911891472,2026-03-15T11:12:36.373107,2026-03-15T11:12:43.007777,7,49.714285714285715,46.0,53.285714285714285,35.756556919642854,38.031668526785715,35.265625,37.05322265625,0.1042857142857143,11099.404285714287,0.049999999999999996,5459.188571428572,5640.215714285715,0.048571428571428564,0.048571428571428564,0.967904216429412,250.26285714285714,0.015714285714285715,214.75142857142856,206.74285714285716,0.018842857142857144,0.01957142857142857,0.4985714285714286,76.86961774553572,124.33580217633929,84.16666666666666,51.92857142857142,155.09194754464286,152.313271484375,2.7786774553571427,76.50990094866071,75.80336914062501,8.544892992292132,4.36887686593192,4.176016671316964,29.358258928571427,14.012276785714286,15.345982142857142,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,12,0.97863,6.483734661000199,154.2320980553108,2026-03-15T11:12:43.033132,2026-03-15T11:12:49.525116,7,50.0,49.285714285714285,50.0,37.685267857142854,36.853236607142854,37.5216796875,37.023158482142854,0.11571428571428573,11194.435714285715,0.05142857142857143,5739.065714285715,5455.367142857142,0.05285714285714286,0.047142857142857146,0.9505671157027548,245.30285714285714,0.014285714285714285,216.70000000000002,208.83142857142857,0.01884285714285714,0.01952857142857143,0.4985714285714286,77.64368024553572,125.07752092633928,84.76190476190476,52.42857142857142,156.58839843750002,153.9159263392857,2.6724720982142856,77.35003766741072,76.56588588169643,8.544764382498606,4.368803296770368,4.175961085728236,29.430803571428573,14.050223214285714,15.380580357142858,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,13,0.97863,6.556829047000065,152.51274554085384,2026-03-15T11:12:49.549350,2026-03-15T11:12:56.114106,6,50.0,53.0,46.333333333333336,40.928385416666664,36.43212890625,41.89111328125,36.468098958333336,0.09000000000000001,11617.458333333334,0.051666666666666666,6257.679999999999,5359.78,0.05499999999999999,0.04666666666666667,0.8565123176640544,254.73,0.018333333333333333,220.23333333333335,211.54,0.01835,0.019116666666666667,0.49666666666666665,80.42331217447916,128.0323323567708,86.8611111111111,54.361111111111114,162.27560221354167,159.41095377604168,2.864645182291667,80.13286458333333,79.27808756510417,8.544961929321289,4.368894577026367,4.176051457722982,29.416015625,14.045572916666666,15.370442708333334,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,14,0.97863,6.423474823000106,155.67897867667622,2026-03-15T11:12:56.138579,2026-03-15T11:13:02.570101,7,50.0,51.285714285714285,48.142857142857146,39.419224330357146,36.47251674107143,41.628662109375,36.540597098214285,0.11428571428571431,11345.724285714285,0.047142857142857146,5990.755714285714,5354.971428571429,0.05285714285714286,0.047142857142857146,0.893872440133358,245.77999999999997,0.015714285714285715,220.19285714285715,212.68428571428572,0.018885714285714287,0.019542857142857143,0.4985714285714286,78.97999999999999,126.579560546875,85.73809523809524,53.357142857142854,159.04633928571428,156.3346358816964,2.7117020089285715,78.59266462053571,77.74196847098214,8.54488754272461,4.368870326450892,4.176017216273717,29.367745535714285,14.017857142857142,15.349888392857142,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,15,0.97863,6.5312978060001114,153.1089271540075,2026-03-15T11:13:02.595896,2026-03-15T11:13:09.135427,6,50.0,52.833333333333336,46.5,41.298502604166664,36.800618489583336,40.65673828125,36.919921875,0.09333333333333334,11703.951666666666,0.049999999999999996,6300.533333333334,5403.418333333334,0.056666666666666664,0.04666666666666667,0.8576128475896221,253.74333333333334,0.016666666666666666,222.96000000000004,214.63500000000002,0.018449999999999998,0.01916666666666667,0.5,81.23738932291666,129.05764811197918,87.3888888888889,54.75,163.6373828125,160.88523925781251,2.7521435546875,80.91467936197917,79.97056315104167,8.545005798339844,4.368920008341471,4.176068623860678,29.371744791666668,14.022135416666666,15.349609375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,16,0.97863,6.4886801610000475,154.11454643895996,2026-03-15T11:13:09.161045,2026-03-15T11:13:15.658455,7,50.0,51.285714285714285,48.0,39.037806919642854,36.485630580357146,38.498604910714285,36.597377232142854,0.12285714285714285,11337.51,0.048571428571428564,5924.007142857144,5413.5,0.05285714285714286,0.04428571428571428,0.9138240163209989,246.34857142857143,0.008571428571428572,226.47428571428568,218.6442857142857,0.0194,0.0201,0.5,78.66870814732144,126.18307059151788,85.5,52.99999999999999,158.35496372767855,155.59281808035715,2.7621456473214283,78.14464146205356,77.44818080357142,8.545041220528738,4.368951525006976,4.176089695521764,29.361049107142858,14.016183035714286,15.344866071428571,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,17,0.97863,6.775226703999579,147.59653716231753,2026-03-15T11:13:15.682830,2026-03-15T11:13:22.466755,7,49.857142857142854,47.857142857142854,51.714285714285715,35.64662388392857,36.738978794642854,34.016764322916664,36.824776785714285,0.10857142857142857,10864.117142857143,0.04714285714285714,5424.665714285715,5439.452857142857,0.04714285714285714,0.045714285714285714,0.9972815017897021,247.2942857142857,0.012857142857142857,210.7942857142857,203.01714285714283,0.018999999999999996,0.019700000000000002,0.5,75.36924386160715,122.65084402901786,83.07142857142857,50.92857142857142,151.7736007254464,149.42252929687498,2.35107421875,75.07538922991071,74.34714006696429,8.544946670532227,4.368883768717447,4.176062901814779,29.403645833333332,14.037760416666666,15.365885416666666,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,18,0.97863,6.500730076999389,153.8288758578299,2026-03-15T11:13:22.491339,2026-03-15T11:13:29.002951,6,49.833333333333336,47.166666666666664,52.166666666666664,37.625162760416664,40.736979166666664,36.2978515625,40.93603515625,0.09333333333333334,11781.4,0.051666666666666666,5515.825,6265.576666666667,0.049999999999999996,0.056666666666666664,0.8803379630393159,255.3283333333333,0.016666666666666666,225.64333333333335,217.10333333333335,0.018500000000000003,0.01925,0.5,81.83636393229166,129.7098779296875,87.8888888888889,55.333333333333336,164.75603841145832,162.000849609375,2.7551904296875,81.36964680989583,80.631201171875,8.545164380754743,4.369016374860491,4.176148005894252,29.368303571428573,14.021205357142858,15.347098214285714,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,19,0.97863,6.5862829839998085,151.83070670199268,2026-03-15T11:13:29.026659,2026-03-15T11:13:35.621089,7,49.857142857142854,51.0,48.285714285714285,38.442940848214285,36.581473214285715,38.850423177083336,36.721121651785715,0.11571428571428573,11253.494285714287,0.048571428571428564,5829.537142857143,5423.955714285715,0.049999999999999996,0.047142857142857146,0.9304264783579975,246.51714285714283,0.012857142857142857,221.74428571428572,214.1757142857143,0.0192,0.019885714285714284,0.5,78.22878208705357,125.82265066964284,85.26190476190474,52.785714285714285,157.2263504464286,154.7708286830357,2.455520368303571,77.85464983258927,76.91617745535713,8.544877188546316,4.368858337402344,4.176018851143973,29.3984375,14.03515625,15.36328125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,20,0.97863,6.7550730180000755,148.03688980642028,2026-03-15T11:13:35.645586,2026-03-15T11:13:42.409274,6,50.0,53.166666666666664,46.333333333333336,40.163411458333336,35.900065104166664,39.18125,35.998697916666664,0.09000000000000001,11376.573333333334,0.04666666666666666,6113.6483333333335,5262.925,0.05499999999999999,0.045000000000000005,0.8608485004453151,252.91833333333332,0.016666666666666666,213.79666666666665,205.84333333333336,0.018283333333333332,0.01896666666666667,0.5,79.1761083984375,126.44316731770834,85.66666666666667,53.416666666666664,159.38549967447918,156.9299560546875,2.4555403645833334,78.90683593749999,78.02312011718752,8.54475212097168,4.368795394897461,4.175956726074219,29.400390625,14.03515625,15.365234375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,21,0.97863,6.548390011000265,152.7092916457568,2026-03-15T11:13:42.433562,2026-03-15T11:13:48.989832,7,49.857142857142854,47.857142857142854,51.57142857142857,36.874720982142854,37.26939174107143,36.338309151785715,37.414481026785715,0.10142857142857144,11140.36,0.047142857142857146,5632.004285714285,5508.352857142857,0.05285714285714286,0.048571428571428564,0.9780448624861537,248.6785714285714,0.014285714285714287,212.94285714285712,205.06571428571428,0.01862857142857143,0.01934285714285714,0.5,77.26498604910715,124.52784179687501,84.38095238095238,52.0,155.48659040178572,153.01282784598214,2.4737625558035714,76.893466796875,76.11936383928573,8.544874463762556,4.368863242013114,4.1760117667061945,29.432477678571427,14.055803571428571,15.376674107142858,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,22,0.97863,6.610731140000098,151.26919834165048,2026-03-15T11:13:49.014385,2026-03-15T11:13:55.633429,7,49.857142857142854,50.0,49.57142857142857,37.754185267857146,36.83189174107143,37.167271205357146,36.938895089285715,0.10857142857142857,11178.501428571426,0.048571428571428564,5755.155714285715,5423.347142857143,0.05142857142857143,0.045714285714285714,0.9423458568453776,246.30142857142854,0.012857142857142857,215.3785714285714,207.70857142857145,0.018814285714285717,0.019485714285714283,0.5,77.64693359374999,125.05979910714288,84.61904761904762,52.285714285714285,156.15529436383932,153.67684430803573,2.4784486607142857,77.22544782366072,76.45140066964284,8.544850667317707,4.368839263916016,4.176011403401693,29.408203125,14.042317708333334,15.365885416666666,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,23,0.97863,6.655415632000768,150.25357622922454,2026-03-15T11:13:55.657660,2026-03-15T11:14:02.321330,6,50.0,52.666666666666664,47.0,40.188802083333336,36.554036458333336,39.47802734375,36.607421875,0.09166666666666667,11537.446666666665,0.051666666666666666,6151.645,5385.803333333333,0.056666666666666664,0.04833333333333333,0.8755061992903252,253.05999999999997,0.016666666666666666,217.60333333333335,208.53333333333333,0.01825,0.019,0.49833333333333335,79.74012858072918,127.05900878906249,86.13888888888887,53.916666666666664,160.55728352864585,158.05939778645833,2.4978922526041667,79.4607763671875,78.59862141927083,8.5450865427653,4.368956247965494,4.176130294799805,29.404296875,14.037760416666666,15.366536458333334,0.0
