ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
2650948,10618.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.9,45.8,97,126,811,44567,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T05:17:10,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,7,2026-04-07T05:17:10.756631,2026-04-07T05:18:12.321057
3098239,12409.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.5,41.2,74,107,217,49032,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T05:19:41,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,8,2026-04-07T05:19:41.475176,2026-04-07T05:20:43.032651
2909035,11652.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.1,43.0,75,109,236,21622,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T05:22:11,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,9,2026-04-07T05:22:11.482162,2026-04-07T05:23:13.037968
2707032,10842.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.3,45.0,75,115,196,175891,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:24:39,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-04-07T05:24:38.922644,2026-04-07T05:25:40.612143
2692834,10786.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.4,45.2,75,115,219,233023,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:27:04,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-04-07T05:27:04.432967,2026-04-07T05:28:06.194732
3034603,12154.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,42.2,42.2,72,107,170,40862,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:29:35,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-04-07T05:29:35.865394,2026-04-07T05:30:37.451424
2622996,10506.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,48.7,46.2,76,117,206,58192,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:32:03,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-04-07T05:32:03.613563,2026-04-07T05:33:05.203570
2594034,10390.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,49.1,46.6,76,119,192,185042,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:34:33,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-04-07T05:34:33.837443,2026-04-07T05:35:35.544183
2712026,10862.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.2,44.9,75,114,213,90228,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:37:03,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,5,2026-04-07T05:37:03.267398,2026-04-07T05:38:04.886070
2991071,11980.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.7,42.4,72,109,210,111027,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:39:31,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,6,2026-04-07T05:39:31.562513,2026-04-07T05:40:33.200708
2693728,10789.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,47.6,45.2,75,114,260,35959,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:42:01,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,7,2026-04-07T05:42:01.753790,2026-04-07T05:43:03.339567
2507546,10043.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.8,48.6,79,121,228,57686,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:44:28,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,8,2026-04-07T05:44:28.775687,2026-04-07T05:45:30.354909
2601901,10421.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,49.2,46.7,76,117,212,54159,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T05:46:56,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,9,2026-04-07T05:46:56.674609,2026-04-07T05:47:58.273151
8755337,2216.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,13.6,45,69,105,58712,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T05:49:27,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-04-07T05:49:27.887572,2026-04-07T05:50:29.422041
9198817,2328.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,13.7,39,63,97,82709,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T05:51:58,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-04-07T05:51:58.779004,2026-04-07T05:53:00.350811
9334416,2363.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,14.0,34,56,76,76582,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T05:54:26,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-04-07T05:54:26.717051,2026-04-07T05:55:28.288790
9525626,2412.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,13.7,34,55,78,86680,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T05:56:55,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-04-07T05:56:55.131362,2026-04-07T05:57:56.708826
9486536,2402.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.7,34,57,84,30649,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T05:59:23,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-04-07T05:59:23.591820,2026-04-07T06:00:25.105905
9373480,2373.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,13.8,34,59,88,78119,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T06:01:52,10.5.0,,11a259a5f0,balancing-readrandom,5,2026-04-07T06:01:52.096244,2026-04-07T06:02:53.653018
9028898,2285.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,13.7,41,66,100,88440,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T06:04:18,10.5.0,,11a259a5f0,balancing-readrandom,6,2026-04-07T06:04:18.643378,2026-04-07T06:05:20.214702
9143269,2314.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,13.9,38,64,91,44271,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T06:06:53,10.5.0,,11a259a5f0,balancing-readrandom,7,2026-04-07T06:06:53.885372,2026-04-07T06:07:55.422866
9162204,2319.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,13.9,36,62,93,91061,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T06:09:22,10.5.0,,11a259a5f0,balancing-readrandom,8,2026-04-07T06:09:22.646770,2026-04-07T06:10:24.232777
9050398,2291.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.8,41,65,98,61246,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T06:11:50,10.5.0,,11a259a5f0,balancing-readrandom,9,2026-04-07T06:11:50.132716,2026-04-07T06:12:51.663986
9796136,2480.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.3,132.6,245,274,2161,61688,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T06:14:21,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-04-07T06:14:21.510767,2026-04-07T06:15:23.034953
9863468,2497.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.3,132.0,245,270,2200,60157,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T06:16:49,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-04-07T06:16:49.200924,2026-04-07T06:17:50.752622
9900726,2506.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.4,245,276,3125,55841,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T06:19:20,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-04-07T06:19:19.923529,2026-04-07T06:20:21.468231
9892964,2505.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.6,245,250,2910,61554,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T06:21:48,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-04-07T06:21:48.544653,2026-04-07T06:22:50.067495
9790269,2478.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,132.8,246,298,3036,59120,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T06:24:17,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-04-07T06:24:17.734628,2026-04-07T06:25:19.275649
9524144,2411.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,135.0,246,252,1378,36190,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-7T06:26:45,10.5.0,,11a259a5f0,balancing-multireadrandom,5,2026-04-07T06:26:45.845588,2026-04-07T06:27:47.379603
9515180,2409.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,134.9,246,288,3155,108959,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T06:29:15,10.5.0,,11a259a5f0,balancing-multireadrandom,6,2026-04-07T06:29:15.363800,2026-04-07T06:30:16.942269
9897301,2506.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.2,245,285,3149,36128,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T06:31:43,10.5.0,,11a259a5f0,balancing-multireadrandom,7,2026-04-07T06:31:43.254163,2026-04-07T06:32:44.778992
9863720,2497.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.3,132.0,245,250,2655,71006,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T06:34:12,10.5.0,,11a259a5f0,balancing-multireadrandom,8,2026-04-07T06:34:12.744416,2026-04-07T06:35:14.276359
9805029,2482.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.3,133.0,245,250,1590,28689,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T06:36:43,10.5.0,,11a259a5f0,balancing-multireadrandom,9,2026-04-07T06:36:42.977350,2026-04-07T06:37:44.481225
2674926,10714.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.4,45.2,96,110,673,160311,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T06:39:15,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-04-07T06:39:15.002534,2026-04-07T06:40:16.635607
3067823,12287.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.9,41.4,75,101,165,78255,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T06:41:44,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-04-07T06:41:43.921548,2026-04-07T06:42:45.510736
2926346,11721.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.8,42.8,75,105,163,79783,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T06:44:13,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-04-07T06:44:13.066674,2026-04-07T06:45:14.593023
2964226,11873.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.4,42.5,75,103,156,103265,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T06:46:49,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-04-07T06:46:49.550633,2026-04-07T06:47:51.132133
2995230,11997.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.9,42.2,75,102,160,50480,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T06:49:17,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-04-07T06:49:17.688166,2026-04-07T06:50:19.218204
2719492,10892.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.5,44.7,95,109,169,77918,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T06:51:45,10.5.0,,11a259a5f0,balancing-fwdrange,5,2026-04-07T06:51:45.101360,2026-04-07T06:52:46.670172
2725483,10916.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.4,44.5,96,110,169,80648,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T06:54:13,10.5.0,,11a259a5f0,balancing-fwdrange,6,2026-04-07T06:54:13.832657,2026-04-07T06:55:15.385558
2911736,11662.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.1,43.0,75,105,165,39240,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T06:56:45,10.5.0,,11a259a5f0,balancing-fwdrange,7,2026-04-07T06:56:45.208890,2026-04-07T06:57:46.737992
2814662,11273.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.0,43.4,88,109,168,32279,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T06:59:18,10.5.0,,11a259a5f0,balancing-fwdrange,8,2026-04-07T06:59:18.483076,2026-04-07T07:00:20.015825
3388267,13571.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,38.3,38.0,73,95,154,115825,60,0.0,,7.6,0.1,8.1,fwdrange.t128,2026-04-7T07:01:46,10.5.0,,11a259a5f0,balancing-fwdrange,9,2026-04-07T07:01:46.038667,2026-04-07T07:02:47.649041
2800019,11215.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.0,44.4,75,100,148,72172,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:04:14,10.5.0,,11a259a5f0,balancing-revrange,0,2026-04-07T07:04:14.410195,2026-04-07T07:05:15.951195
2658557,10648.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.2,45.3,76,107,168,147994,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:06:42,10.5.0,,11a259a5f0,balancing-revrange,1,2026-04-07T07:06:41.943587,2026-04-07T07:07:43.564745
2878064,11527.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.9,43.7,75,98,148,56635,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:09:09,10.5.0,,11a259a5f0,balancing-revrange,2,2026-04-07T07:09:09.107117,2026-04-07T07:10:10.672788
2845429,11397.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.2,43.9,75,95,147,92740,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:11:38,10.5.0,,11a259a5f0,balancing-revrange,3,2026-04-07T07:11:38.035167,2026-04-07T07:12:39.620472
2688202,10767.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.8,45.8,76,104,162,153913,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:14:09,10.5.0,,11a259a5f0,balancing-revrange,4,2026-04-07T07:14:09.043124,2026-04-07T07:15:10.689929
2768061,11087.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.9,45.1,76,104,154,25195,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:16:38,10.5.0,,11a259a5f0,balancing-revrange,5,2026-04-07T07:16:38.770550,2026-04-07T07:17:40.271777
2689064,10770.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.9,45.8,76,104,166,100053,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:19:06,10.5.0,,11a259a5f0,balancing-revrange,6,2026-04-07T07:19:06.245667,2026-04-07T07:20:07.809954
2674128,10711.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.6,45.8,76,107,162,162925,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:21:40,10.5.0,,11a259a5f0,balancing-revrange,7,2026-04-07T07:21:40.172102,2026-04-07T07:22:41.822076
2826561,11321.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.5,44.1,75,98,138,93105,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:24:11,10.5.0,,11a259a5f0,balancing-revrange,8,2026-04-07T07:24:11.175032,2026-04-07T07:25:12.764694
2546278,10198.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.0,47.8,93,109,167,57403,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T07:26:39,10.5.0,,11a259a5f0,balancing-revrange,9,2026-04-07T07:26:39.088156,2026-04-07T07:27:40.617973
8840692,2240.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.6,15.6,33,50,128,53353,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T07:29:13,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-04-07T07:29:13.791138,2026-04-07T07:30:15.323756
8399141,2128.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.2,15.1,35,60,138,173720,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-7T07:31:42,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-04-07T07:31:42.272687,2026-04-07T07:32:43.931316
8765121,2221.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.8,15.7,33,51,134,36532,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T07:34:13,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-04-07T07:34:13.405249,2026-04-07T07:35:14.930528
8502928,2155.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,15.1,34,60,146,116091,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-7T07:36:43,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-04-07T07:36:43.163352,2026-04-07T07:37:44.755208
9007030,2282.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.4,33,50,141,109561,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T07:39:10,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-04-07T07:39:10.394560,2026-04-07T07:40:11.988987
9073090,2299.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,15.5,33,49,143,59894,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-7T07:41:43,10.5.0,,11a259a5f0,balancing-readwhilewriting,5,2026-04-07T07:41:43.391761,2026-04-07T07:42:44.906677
8912850,2258.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,15.6,33,51,137,50988,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T07:44:13,10.5.0,,11a259a5f0,balancing-readwhilewriting,6,2026-04-07T07:44:13.465842,2026-04-07T07:45:15.018366
8760462,2220.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.8,15.7,33,53,138,63822,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T07:46:41,10.5.0,,11a259a5f0,balancing-readwhilewriting,7,2026-04-07T07:46:41.420575,2026-04-07T07:47:42.970449
8494722,2152.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.0,15.1,34,58,142,49091,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-7T07:49:12,10.5.0,,11a259a5f0,balancing-readwhilewriting,8,2026-04-07T07:49:12.600836,2026-04-07T07:50:14.150180
8739930,2215.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.8,15.7,33,51,126,43891,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T07:51:45,10.5.0,,11a259a5f0,balancing-readwhilewriting,9,2026-04-07T07:51:45.053826,2026-04-07T07:52:46.582667
82268,33.0,10GB,0GB,2.0,2.0,33.0,272,7,0,0,1555.2,1462.5,8147,13493,20566,200906,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T07:54:12,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-04-07T07:54:12.678505,2026-04-07T07:55:14.815437
83060,33.3,10GB,0GB,1.9,1.9,33.3,284,7,0,0,1540.4,1446.5,8624,13537,19248,202412,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T07:56:44,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-04-07T07:56:43.957368,2026-04-07T07:57:45.510713
83526,33.5,10GB,0GB,2.0,2.0,32.7,284,7,0,0,1531.6,1443.2,8323,13411,16012,57643,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T07:59:13,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-04-07T07:59:12.905530,2026-04-07T08:00:15.660252
82428,33.0,10GB,0GB,2.0,2.0,33.0,286,7,0,0,1552.2,1460.3,8688,13642,20498,61466,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T08:01:46,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-04-07T08:01:46.363642,2026-04-07T08:02:48.378455
81862,32.8,10GB,0GB,2.0,2.0,32.9,283,7,0,0,1562.8,1472.7,8599,13575,19458,69262,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T08:04:18,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-04-07T08:04:18.498395,2026-04-07T08:05:20.939474
80462,32.2,10GB,0GB,1.9,2.0,31.3,288,7,0,0,1590.1,1501.7,8516,13675,20554,64687,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T08:06:49,10.5.0,,11a259a5f0,balancing-overwrite,5,2026-04-07T08:06:49.851304,2026-04-07T08:07:51.760319
80454,32.2,10GB,0GB,1.8,1.9,31.1,286,7,0,0,1590.3,1503.2,8364,13802,21119,59437,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T08:09:22,10.5.0,,11a259a5f0,balancing-overwrite,6,2026-04-07T08:09:22.371146,2026-04-07T08:10:24.306981
80493,32.2,10GB,0GB,1.8,1.9,31.1,283,7,0,0,1589.4,1501.3,8365,13656,20609,70675,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T08:11:51,10.5.0,,11a259a5f0,balancing-overwrite,7,2026-04-07T08:11:51.287312,2026-04-07T08:12:53.175830
80145,32.1,10GB,0GB,1.9,2.0,31.5,286,7,0,0,1596.3,1505.9,8594,13645,20430,57127,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T08:14:27,10.5.0,,11a259a5f0,balancing-overwrite,8,2026-04-07T08:14:27.303409,2026-04-07T08:15:29.451625
82637,33.1,10GB,0GB,2.0,2.0,33.2,288,7,0,0,1548.3,1458.3,8534,13792,21169,55112,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T08:16:55,10.5.0,,11a259a5f0,balancing-overwrite,9,2026-04-07T08:16:55.017418,2026-04-07T08:17:56.896752
3597676,14410.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,35.7,34.1,63,97,750,53408,60,0.0,,7.5,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T08:19:28,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-04-07T08:19:28.761066,2026-04-07T08:20:30.330060
2922645,11706.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.9,42.8,75,109,885,50891,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T08:22:05,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-04-07T08:22:05.083276,2026-04-07T08:23:06.614735
2947924,11807.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.5,42.5,75,109,587,39316,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T08:24:36,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-04-07T08:24:36.596935,2026-04-07T08:25:38.147589
2947553,11806.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.6,42.6,75,109,496,39582,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T08:27:08,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-04-07T08:27:08.225413,2026-04-07T08:28:09.768774
2971244,11901.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.2,42.3,75,109,673,87840,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T08:29:39,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-04-07T08:29:39.577766,2026-04-07T08:30:41.156685
2951269,11821.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.5,42.4,75,109,1424,42087,60,0.0,,7.5,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T08:32:06,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,5,2026-04-07T08:32:06.639603,2026-04-07T08:33:08.165042
2787409,11164.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.0,44.2,76,110,930,89689,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T08:34:35,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,6,2026-04-07T08:34:35.785554,2026-04-07T08:35:37.374814
3569834,14298.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,36.1,34.8,66,96,228,64068,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T08:37:05,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,7,2026-04-07T08:37:04.940068,2026-04-07T08:38:06.499626
2922162,11704.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.1,42.9,75,109,828,43090,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T08:39:45,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,8,2026-04-07T08:39:45.247659,2026-04-07T08:40:46.812856
2843399,11389.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.3,43.7,76,110,753,60928,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T08:42:20,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,9,2026-04-07T08:42:20.232434,2026-04-07T08:43:21.808883
