,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-23,19:21:50.424, 7742.00,  436.16,    0.00,    0.00, 7746.31,  454.18,    0.00,    0.00, 7644.87,  293.62,    0.00,    0.00, 7631.84,  268.00,    0.00,    0.00, 7765.14,  458.45,    0.00,    0.00, 7691.82,  350.72,    0.00,    0.00,46221.98, 2261.14,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48483.12,   93.99,   35.40,    0.00,    0.00,   94.74,   35.62,    0.00,    0.00,   92.24,   35.45,    0.00,    0.00,   91.74,   32.70,    0.00,    0.00,   90.40,   32.33,    0.00,    0.00,   93.28,   32.94,    0.00,    0.00,  556.39,  204.43,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  760.82,  46778.38,   2465.57,      0.00,      0.00,  46778.38,   2465.57,  49243.94
2026-02-23,19:21:51.424, 7684.20,  441.45,    0.00,    0.00, 7688.26,  459.02,    0.00,    0.00, 7584.33,  296.71,    0.00,    0.00, 7571.56,  270.99,    0.00,    0.00, 7707.13,  464.81,    0.00,    0.00, 7631.83,  354.55,    0.00,    0.00,45867.30, 2287.53,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48154.84,   93.90,   35.57,    0.00,    0.00,   94.51,   35.76,    0.00,    0.00,   92.12,   35.58,    0.00,    0.00,   91.76,   32.97,    0.00,    0.00,   90.02,   32.34,    0.00,    0.00,   93.03,   32.95,    0.00,    0.00,  555.34,  205.15,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  760.49,  46422.64,   2492.69,      0.00,      0.00,  46422.64,   2492.69,  48915.33
2026-02-23,19:21:52.424, 7715.65,  437.76,    0.00,    0.00, 7719.94,  456.11,    0.00,    0.00, 7617.01,  294.53,    0.00,    0.00, 7604.71,  269.30,    0.00,    0.00, 7738.79,  460.91,    0.00,    0.00, 7664.96,  352.26,    0.00,    0.00,46061.07, 2270.87,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48331.93,   93.54,   35.43,    0.00,    0.00,   94.13,   35.60,    0.00,    0.00,   91.58,   35.47,    0.00,    0.00,   92.79,   36.56,    0.00,    0.00,   91.37,   36.10,    0.00,    0.00,   94.18,   36.67,    0.00,    0.00,  557.61,  215.81,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  773.42,  46618.68,   2486.68,      0.00,      0.00,  46618.68,   2486.68,  49105.36
2026-02-23,19:21:53.424, 7666.78,  438.21,    0.00,    0.00, 7671.38,  456.40,    0.00,    0.00, 7568.37,  294.67,    0.00,    0.00, 7555.50,  268.98,    0.00,    0.00, 7690.02,  461.56,    0.00,    0.00, 7614.99,  351.97,    0.00,    0.00,45767.03, 2271.80,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48038.83,   94.20,   36.22,    0.00,    0.00,   94.57,   36.25,    0.00,    0.00,   92.60,   36.20,    0.00,    0.00,   95.98,   43.56,    0.00,    0.00,   94.66,   43.03,    0.00,    0.00,   97.40,   43.66,    0.00,    0.00,  569.40,  238.92,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  808.32,  46336.43,   2510.73,      0.00,      0.00,  46336.43,   2510.73,  48847.15
2026-02-23,19:21:54.425, 7659.72,  440.80,    0.00,    0.00, 7663.95,  458.89,    0.00,    0.00, 7559.54,  295.84,    0.00,    0.00, 7546.77,  270.90,    0.00,    0.00, 7682.11,  464.10,    0.00,    0.00, 7607.32,  354.55,    0.00,    0.00,45719.42, 2285.07,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48004.50,   94.78,   36.26,    0.00,    0.00,   95.37,   36.39,    0.00,    0.00,   92.92,   36.27,    0.00,    0.00,   96.72,   43.72,    0.00,    0.00,   95.23,   43.15,    0.00,    0.00,   98.05,   43.84,    0.00,    0.00,  573.07,  239.62,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  812.69,  46292.49,   2524.69,      0.00,      0.00,  46292.49,   2524.69,  48817.18
2026-02-23,19:21:55.425, 7709.56,  437.98,    0.00,    0.00, 7714.18,  456.06,    0.00,    0.00, 7611.20,  294.78,    0.00,    0.00, 7598.84,  269.49,    0.00,    0.00, 7731.85,  460.60,    0.00,    0.00, 7658.47,  352.22,    0.00,    0.00,46024.10, 2271.13,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48295.23,   91.37,   30.68,    0.00,    0.00,   91.94,   30.77,    0.00,    0.00,   89.68,   30.69,    0.00,    0.00,   94.76,   41.42,    0.00,    0.00,   93.31,   40.95,    0.00,    0.00,   96.23,   41.51,    0.00,    0.00,  557.29,  216.02,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  773.31,  46581.39,   2487.15,      0.00,      0.00,  46581.39,   2487.15,  49068.55
2026-02-23,19:21:56.425, 7663.85,  442.24,    0.00,    0.00, 7668.37,  460.13,    0.00,    0.00, 7565.14,  298.08,    0.00,    0.00, 7552.88,  272.69,    0.00,    0.00, 7687.21,  465.33,    0.00,    0.00, 7613.09,  355.78,    0.00,    0.00,45750.54, 2294.26,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48044.80,   90.46,   26.73,    0.00,    0.00,   90.91,   26.91,    0.00,    0.00,   88.68,   26.73,    0.00,    0.00,   94.96,   40.26,    0.00,    0.00,   93.45,   39.76,    0.00,    0.00,   96.48,   40.53,    0.00,    0.00,  554.94,  200.94,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  755.88,  46305.48,   2495.19,      0.00,      0.00,  46305.48,   2495.19,  48800.68
2026-02-23,19:21:57.425, 7724.95,  438.79,    0.00,    0.00, 7729.55,  457.04,    0.00,    0.00, 7626.64,  295.49,    0.00,    0.00, 7613.98,  270.28,    0.00,    0.00, 7747.50,  461.85,    0.00,    0.00, 7673.00,  353.06,    0.00,    0.00,46115.62, 2276.52,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48392.13,   89.73,   26.38,    0.00,    0.00,   90.00,   26.60,    0.00,    0.00,   87.99,   26.44,    0.00,    0.00,   93.95,   39.86,    0.00,    0.00,   92.65,   39.40,    0.00,    0.00,   95.40,   40.21,    0.00,    0.00,  549.73,  198.90,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  748.63,  46665.35,   2475.42,      0.00,      0.00,  46665.35,   2475.42,  49140.77
2026-02-23,19:21:58.426, 7656.11,  440.00,    0.00,    0.00, 7660.66,  458.22,    0.00,    0.00, 7556.96,  295.70,    0.00,    0.00, 7544.43,  270.06,    0.00,    0.00, 7679.14,  463.46,    0.00,    0.00, 7604.56,  353.99,    0.00,    0.00,45701.86, 2281.43,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47983.28,   91.16,   28.63,    0.00,    0.00,   91.81,   28.74,    0.00,    0.00,   89.55,   28.64,    0.00,    0.00,   96.31,   44.04,    0.00,    0.00,   94.69,   43.45,    0.00,    0.00,   97.29,   44.01,    0.00,    0.00,  560.80,  217.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  778.30,  46262.66,   2498.92,      0.00,      0.00,  46262.66,   2498.92,  48761.58
2026-02-23,19:21:59.425, 7669.15,  440.16,    0.00,    0.00, 7673.53,  458.42,    0.00,    0.00, 7570.57,  296.59,    0.00,    0.00, 7557.70,  270.93,    0.00,    0.00, 7692.06,  463.41,    0.00,    0.00, 7617.58,  353.92,    0.00,    0.00,45780.59, 2283.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48064.02,   92.78,   30.52,    0.00,    0.00,   93.14,   30.71,    0.00,    0.00,   91.01,   30.55,    0.00,    0.00,   97.65,   48.23,    0.00,    0.00,   96.31,   47.70,    0.00,    0.00,   98.93,   48.27,    0.00,    0.00,  569.83,  235.97,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  805.80,  46350.42,   2519.39,      0.00,      0.00,  46350.42,   2519.39,  48869.82
2026-02-23,19:22:00.425, 7706.33,  440.02,    0.00,    0.00, 7710.41,  457.70,    0.00,    0.00, 7606.93,  296.05,    0.00,    0.00, 7594.22,  270.63,    0.00,    0.00, 7728.63,  462.86,    0.00,    0.00, 7654.31,  353.79,    0.00,    0.00,46000.84, 2281.06,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48281.90,   93.09,   30.78,    0.00,    0.00,   93.47,   30.97,    0.00,    0.00,   91.29,   30.79,    0.00,    0.00,   97.96,   48.25,    0.00,    0.00,   96.62,   47.71,    0.00,    0.00,   99.28,   48.23,    0.00,    0.00,  571.72,  236.74,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  808.45,  46572.55,   2517.80,      0.00,      0.00,  46572.55,   2517.80,  49090.36
2026-02-23,19:22:01.425, 7671.40,  438.99,    0.00,    0.00, 7676.11,  456.95,    0.00,    0.00, 7572.48,  294.75,    0.00,    0.00, 7560.19,  269.53,    0.00,    0.00, 7694.27,  461.84,    0.00,    0.00, 7620.88,  352.86,    0.00,    0.00,45795.32, 2274.92,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48070.23,   96.79,   39.59,    0.00,    0.00,   97.69,   39.90,    0.00,    0.00,   95.24,   39.61,    0.00,    0.00,   92.11,   34.87,    0.00,    0.00,   90.74,   34.25,    0.00,    0.00,   93.36,   34.85,    0.00,    0.00,  565.94,  223.07,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  789.01,  46361.26,   2497.99,      0.00,      0.00,  46361.26,   2497.99,  48859.25
2026-02-23,19:22:02.424, 7724.13,  438.83,    0.00,    0.00, 7728.55,  456.73,    0.00,    0.00, 7625.39,  295.90,    0.00,    0.00, 7612.85,  270.44,    0.00,    0.00, 7746.54,  462.02,    0.00,    0.00, 7672.20,  353.02,    0.00,    0.00,46109.66, 2276.94,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48386.60,   98.48,   43.48,    0.00,    0.00,   99.14,   43.59,    0.00,    0.00,   96.63,   43.46,    0.00,    0.00,   88.40,   26.73,    0.00,    0.00,   86.97,   26.27,    0.00,    0.00,   89.83,   26.83,    0.00,    0.00,  559.44,  210.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  769.81,  46669.10,   2487.31,      0.00,      0.00,  46669.10,   2487.31,  49156.40
2026-02-23,19:22:03.425, 7656.48,  440.18,    0.00,    0.00, 7660.98,  458.14,    0.00,    0.00, 7557.51,  295.99,    0.00,    0.00, 7545.13,  270.87,    0.00,    0.00, 7679.52,  463.43,    0.00,    0.00, 7604.67,  353.65,    0.00,    0.00,45704.29, 2282.24,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47986.54,   98.94,   43.61,    0.00,    0.00,   99.41,   43.78,    0.00,    0.00,   97.23,   43.74,    0.00,    0.00,   88.99,   26.90,    0.00,    0.00,   87.52,   26.30,    0.00,    0.00,   90.15,   26.95,    0.00,    0.00,  562.24,  211.27,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  773.51,  46266.54,   2493.51,      0.00,      0.00,  46266.54,   2493.51,  48760.05
2026-02-23,19:22:04.425, 7665.93,  439.39,    0.00,    0.00, 7670.61,  457.49,    0.00,    0.00, 7567.21,  295.78,    0.00,    0.00, 7554.87,  270.73,    0.00,    0.00, 7689.37,  462.58,    0.00,    0.00, 7614.02,  352.85,    0.00,    0.00,45762.01, 2278.82,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48040.83,  100.64,   46.37,    0.00,    0.00,  101.17,   46.43,    0.00,    0.00,   98.80,   46.39,    0.00,    0.00,   90.71,   30.73,    0.00,    0.00,   89.40,   30.21,    0.00,    0.00,   92.14,   30.81,    0.00,    0.00,  572.86,  230.94,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  803.80,  46334.87,   2509.76,      0.00,      0.00,  46334.87,   2509.76,  48844.63
2026-02-23,19:22:05.425, 7685.31,  436.36,    0.00,    0.00, 7689.28,  454.46,    0.00,    0.00, 7586.89,  293.43,    0.00,    0.00, 7574.58,  268.29,    0.00,    0.00, 7708.59,  460.11,    0.00,    0.00, 7633.66,  350.45,    0.00,    0.00,45878.30, 2263.10,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48141.41,  102.98,   49.66,    0.00,    0.00,  103.11,   49.78,    0.00,    0.00,  100.92,   49.65,    0.00,    0.00,   93.15,   34.80,    0.00,    0.00,   91.74,   34.12,    0.00,    0.00,   94.64,   34.77,    0.00,    0.00,  586.54,  252.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  839.31,  46464.84,   2515.88,      0.00,      0.00,  46464.84,   2515.88,  48980.72
2026-02-23,19:22:06.425, 7666.29,  439.57,    0.00,    0.00, 7670.66,  457.59,    0.00,    0.00, 7567.08,  294.97,    0.00,    0.00, 7554.39,  269.93,    0.00,    0.00, 7689.24,  462.59,    0.00,    0.00, 7614.71,  353.18,    0.00,    0.00,45762.37, 2277.84,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48040.20,  102.02,   49.49,    0.00,    0.00,  102.55,   49.64,    0.00,    0.00,  100.28,   49.51,    0.00,    0.00,   92.76,   34.62,    0.00,    0.00,   91.42,   33.97,    0.00,    0.00,   94.29,   34.67,    0.00,    0.00,  583.31,  251.89,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  835.20,  46345.68,   2529.72,      0.00,      0.00,  46345.68,   2529.72,  48875.41
2026-02-23,19:22:07.426, 7701.23,  438.28,    0.00,    0.00, 7705.66,  456.29,    0.00,    0.00, 7603.17,  295.35,    0.00,    0.00, 7590.73,  270.13,    0.00,    0.00, 7724.54,  461.53,    0.00,    0.00, 7650.30,  352.30,    0.00,    0.00,45975.62, 2273.86,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48249.49,   98.04,   42.15,    0.00,    0.00,   98.55,   42.29,    0.00,    0.00,   96.09,   42.14,    0.00,    0.00,   90.54,   31.00,    0.00,    0.00,   89.27,   30.42,    0.00,    0.00,   91.81,   31.08,    0.00,    0.00,  564.30,  219.08,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  783.39,  46539.93,   2492.95,      0.00,      0.00,  46539.93,   2492.95,  49032.88
2026-02-23,19:22:08.426, 7678.91,  440.53,    0.00,    0.00, 7683.83,  458.85,    0.00,    0.00, 7580.06,  296.56,    0.00,    0.00, 7567.59,  271.35,    0.00,    0.00, 7701.62,  463.85,    0.00,    0.00, 7626.96,  354.32,    0.00,    0.00,45838.96, 2285.46,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48124.41,   96.84,   38.99,    0.00,    0.00,   97.24,   39.07,    0.00,    0.00,   94.70,   38.88,    0.00,    0.00,   89.93,   29.06,    0.00,    0.00,   88.68,   28.61,    0.00,    0.00,   91.76,   29.29,    0.00,    0.00,  559.16,  203.89,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  763.05,  46398.12,   2489.35,      0.00,      0.00,  46398.12,   2489.35,  48887.46
2026-02-23,19:22:09.426, 7650.81,  439.74,    0.00,    0.00, 7655.24,  458.08,    0.00,    0.00, 7551.71,  295.79,    0.00,    0.00, 7538.79,  270.38,    0.00,    0.00, 7673.73,  463.41,    0.00,    0.00, 7598.92,  353.33,    0.00,    0.00,45669.20, 2280.73,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47949.93,   96.26,   38.63,    0.00,    0.00,   96.57,   38.85,    0.00,    0.00,   94.36,   38.81,    0.00,    0.00,   89.48,   28.98,    0.00,    0.00,   88.20,   28.42,    0.00,    0.00,   91.02,   29.14,    0.00,    0.00,  555.88,  202.83,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  758.70,  46225.07,   2483.56,      0.00,      0.00,  46225.07,   2483.56,  48708.63
2026-02-23,19:22:10.426, 7717.52,  437.76,    0.00,    0.00, 7722.13,  455.78,    0.00,    0.00, 7619.42,  294.88,    0.00,    0.00, 7606.90,  269.53,    0.00,    0.00, 7741.04,  460.99,    0.00,    0.00, 7666.54,  351.87,    0.00,    0.00,46073.56, 2270.82,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48344.38,   97.29,   41.27,    0.00,    0.00,   97.81,   41.44,    0.00,    0.00,   95.26,   41.26,    0.00,    0.00,   91.54,   33.81,    0.00,    0.00,   89.96,   33.19,    0.00,    0.00,   93.03,   33.90,    0.00,    0.00,  564.89,  224.87,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  789.76,  46638.45,   2495.69,      0.00,      0.00,  46638.45,   2495.69,  49134.14
2026-02-23,19:22:11.426, 7659.29,  439.16,    0.00,    0.00, 7663.72,  456.99,    0.00,    0.00, 7560.52,  295.41,    0.00,    0.00, 7548.05,  269.85,    0.00,    0.00, 7682.49,  462.46,    0.00,    0.00, 7607.73,  352.54,    0.00,    0.00,45721.80, 2276.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47998.21,   98.56,   43.66,    0.00,    0.00,   98.97,   43.63,    0.00,    0.00,   96.89,   43.72,    0.00,    0.00,   93.36,   37.18,    0.00,    0.00,   92.31,   36.69,    0.00,    0.00,   95.16,   37.25,    0.00,    0.00,  575.25,  242.12,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  817.38,  46297.05,   2518.54,      0.00,      0.00,  46297.05,   2518.54,  48815.59
2026-02-23,19:22:12.427, 7693.98,  438.25,    0.00,    0.00, 7698.82,  456.46,    0.00,    0.00, 7595.95,  295.28,    0.00,    0.00, 7583.30,  269.85,    0.00,    0.00, 7717.24,  461.30,    0.00,    0.00, 7642.98,  352.00,    0.00,    0.00,45932.27, 2273.15,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48205.41,   98.44,   43.49,    0.00,    0.00,   98.97,   43.63,    0.00,    0.00,   96.47,   43.45,    0.00,    0.00,   93.48,   36.92,    0.00,    0.00,   92.00,   36.46,    0.00,    0.00,   94.80,   37.02,    0.00,    0.00,  574.17,  240.97,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  815.14,  46506.43,   2514.12,      0.00,      0.00,  46506.43,   2514.12,  49020.55
2026-02-23,19:22:13.427, 7699.43,  439.87,    0.00,    0.00, 7704.10,  457.78,    0.00,    0.00, 7600.32,  296.35,    0.00,    0.00, 7587.48,  270.68,    0.00,    0.00, 7722.97,  463.32,    0.00,    0.00, 7648.27,  354.14,    0.00,    0.00,45962.57, 2282.13,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48244.70,   94.24,   36.90,    0.00,    0.00,   94.94,   37.21,    0.00,    0.00,   92.97,   37.14,    0.00,    0.00,   91.87,   33.54,    0.00,    0.00,   90.24,   33.06,    0.00,    0.00,   92.95,   33.68,    0.00,    0.00,  557.22,  211.52,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  768.74,  46519.79,   2493.65,      0.00,      0.00,  46519.79,   2493.65,  49013.44
2026-02-23,19:22:14.427, 7659.72,  442.79,    0.00,    0.00, 7664.27,  460.80,    0.00,    0.00, 7560.31,  298.09,    0.00,    0.00, 7548.03,  272.79,    0.00,    0.00, 7683.07,  466.07,    0.00,    0.00, 7608.27,  356.51,    0.00,    0.00,45723.67, 2297.04,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48020.71,   93.50,   35.25,    0.00,    0.00,   94.21,   35.46,    0.00,    0.00,   91.76,   35.30,    0.00,    0.00,   91.46,   32.69,    0.00,    0.00,   89.73,   32.10,    0.00,    0.00,   92.68,   32.81,    0.00,    0.00,  553.33,  203.61,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  756.94,  46277.00,   2500.66,      0.00,      0.00,  46277.00,   2500.66,  48777.66
2026-02-23,19:22:15.428, 7721.33,  438.68,    0.00,    0.00, 7725.99,  456.90,    0.00,    0.00, 7622.72,  294.97,    0.00,    0.00, 7609.78,  269.74,    0.00,    0.00, 7743.62,  462.05,    0.00,    0.00, 7669.68,  353.00,    0.00,    0.00,46093.11, 2275.34,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48368.45,   93.72,   35.41,    0.00,    0.00,   94.28,   35.59,    0.00,    0.00,   91.92,   35.31,    0.00,    0.00,   91.35,   32.65,    0.00,    0.00,   89.79,   32.20,    0.00,    0.00,   92.62,   32.81,    0.00,    0.00,  553.67,  203.97,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  757.64,  46646.79,   2479.30,      0.00,      0.00,  46646.79,   2479.30,  49126.09
2026-02-23,19:22:16.428, 7677.56,  441.60,    0.00,    0.00, 7682.20,  460.13,    0.00,    0.00, 7578.18,  296.85,    0.00,    0.00, 7565.52,  271.90,    0.00,    0.00, 7700.45,  464.69,    0.00,    0.00, 7626.34,  355.99,    0.00,    0.00,45830.25, 2291.17,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48121.41,   94.64,   36.21,    0.00,    0.00,   94.98,   36.33,    0.00,    0.00,   92.82,   36.29,    0.00,    0.00,   94.97,   40.27,    0.00,    0.00,   93.52,   39.73,    0.00,    0.00,   96.23,   40.38,    0.00,    0.00,  567.16,  229.20,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  796.36,  46397.40,   2520.37,      0.00,      0.00,  46397.40,   2520.37,  48917.77
2026-02-23,19:22:17.430, 7674.88,  440.66,    0.00,    0.00, 7679.39,  458.77,    0.00,    0.00, 7576.00,  295.98,    0.00,    0.00, 7563.27,  270.79,    0.00,    0.00, 7698.64,  464.56,    0.00,    0.00, 7623.79,  354.52,    0.00,    0.00,45815.98, 2285.27,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48101.25,   93.76,   35.94,    0.00,    0.00,   94.46,   36.06,    0.00,    0.00,   91.94,   35.83,    0.00,    0.00,   95.68,   43.32,    0.00,    0.00,   94.40,   42.83,    0.00,    0.00,   97.05,   43.45,    0.00,    0.00,  567.29,  237.43,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  804.72,  46383.27,   2522.70,      0.00,      0.00,  46383.27,   2522.70,  48905.98
2026-02-23,19:22:18.429, 7674.83,  440.71,    0.00,    0.00, 7679.62,  459.08,    0.00,    0.00, 7576.23,  296.89,    0.00,    0.00, 7563.55,  271.73,    0.00,    0.00, 7697.98,  464.69,    0.00,    0.00, 7623.78,  354.88,    0.00,    0.00,45816.00, 2287.97,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48103.97,   94.04,   36.33,    0.00,    0.00,   94.70,   36.39,    0.00,    0.00,   92.33,   36.26,    0.00,    0.00,   96.05,   43.61,    0.00,    0.00,   94.64,   43.02,    0.00,    0.00,   97.42,   43.64,    0.00,    0.00,  569.17,  239.25,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  808.42,  46385.17,   2527.22,      0.00,      0.00,  46385.17,   2527.22,  48912.39
2026-02-23,19:22:19.429, 7682.36,  437.29,    0.00,    0.00, 7686.53,  455.35,    0.00,    0.00, 7583.76,  294.36,    0.00,    0.00, 7570.60,  268.97,    0.00,    0.00, 7703.88,  459.92,    0.00,    0.00, 7630.02,  351.76,    0.00,    0.00,45857.16, 2267.65,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48124.81,   91.18,   28.30,    0.00,    0.00,   91.45,   28.40,    0.00,    0.00,   89.12,   28.21,    0.00,    0.00,   94.79,   40.86,    0.00,    0.00,   93.58,   40.33,    0.00,    0.00,   96.31,   40.92,    0.00,    0.00,  556.42,  207.02,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  763.45,  46413.58,   2474.67,      0.00,      0.00,  46413.58,   2474.67,  48888.25
2026-02-23,19:22:20.429, 7720.07,  436.47,    0.00,    0.00, 7723.99,  454.08,    0.00,    0.00, 7621.53,  293.85,    0.00,    0.00, 7608.77,  268.19,    0.00,    0.00, 7742.15,  459.20,    0.00,    0.00, 7668.43,  350.68,    0.00,    0.00,46084.93, 2262.47,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48347.41,   90.01,   26.40,    0.00,    0.00,   90.21,   26.53,    0.00,    0.00,   88.10,   26.36,    0.00,    0.00,   94.21,   39.89,    0.00,    0.00,   93.00,   39.37,    0.00,    0.00,   95.54,   39.98,    0.00,    0.00,  551.07,  198.52,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  749.59,  46636.00,   2461.00,      0.00,      0.00,  46636.00,   2461.00,  49097.00
