System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-01,01:01:37.119,0.51,0.41,1.25,1.25,882.76,1064.30,0.12,0.46,0.0129,0.0156,110.33,9.37,79,0.00,0.00,68219.77,168079.33,2100.99,0.81,20.29,1.01,25.37,28361.99,0.24,49965.20,99.72,0.28,0.00,100.00,0.00,0.00,199.78,60.08,167.62,2.10,0.52,0.40,1.28,1.29,465.29,555.97,0.11,0.45,0.0133,0.0159, 20672,46287,29423,39.41,5.05,92,0.00,0.00,29,34877.38,86267.57,2100.99,0.81,20.21,1.04,25.94,0.50,0.41,1.22,1.22,417.46,508.33,0.12,0.47,0.0125,0.0152, 21568,60852,12800,70.92,4.32,71,0.00,0.00,26,33342.39,81811.76,2100.99,0.82,20.38,0.99,24.80,11184.62,11841.45, 51%, 55%,2956.06,2379.86, 13%, 11%,8850.79,9588.73, 41%, 44%,16149.22,15376.46, 75%, 71%,99.80,0.20,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,99.74,100.04,26.41 ,33.67 ,164.63 ,170.74 ,2.20,2.00,
2026-02-01,01:01:38.117,0.51,0.41,1.25,1.25,877.99,1058.42,0.12,0.46,0.0129,0.0156,109.80,9.32,79,0.00,0.00,67845.63,167166.82,2089.89,0.81,20.29,1.01,25.36,28194.36,0.24,49668.00,99.69,0.31,0.00,100.00,0.00,0.00,198.84,59.74,167.47,2.11,0.52,0.40,1.28,1.29,462.83,552.88,0.11,0.45,0.0133,0.0159, 24576,45919,29146,39.27,5.03,92,0.00,0.00,29,34680.55,85768.46,2089.89,0.81,20.22,1.04,25.93,0.50,0.41,1.22,1.22,415.16,505.54,0.12,0.47,0.0125,0.0152, 23104,60449,12656,70.53,4.29,71,0.00,0.00,26,33165.08,81398.36,2089.89,0.81,20.37,0.99,24.80,11121.28,11772.34, 51%, 55%,2938.98,2361.76, 13%, 11%,8795.43,9532.10, 41%, 44%,16053.62,15286.85, 75%, 71%,99.75,0.25,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.40,99.44,26.30 ,33.45 ,164.30 ,170.77 ,2.21,2.00,
2026-02-01,01:01:39.119,0.51,0.41,1.25,1.25,881.60,1063.04,0.12,0.46,0.0129,0.0156,110.29,9.39,79,0.00,0.00,68155.49,167996.01,2101.61,0.81,20.28,1.01,25.35,28331.70,0.24,49908.54,99.68,0.32,0.00,100.00,0.00,0.00,199.96,60.10,167.40,2.11,0.52,0.40,1.28,1.29,464.69,555.30,0.11,0.45,0.0133,0.0159, 23232,46215,29306,39.46,5.06,92,0.00,0.00,29,34835.04,86161.77,2101.61,0.81,20.21,1.04,25.91,0.50,0.41,1.22,1.22,416.90,507.74,0.12,0.47,0.0125,0.0152, 20608,60797,12762,70.84,4.32,71,0.00,0.00,26,33320.45,81834.24,2101.61,0.81,20.36,0.99,24.79,11169.57,11824.54, 51%, 54%,2959.66,2377.93, 13%, 11%,8840.11,9581.89, 41%, 44%,16128.81,15357.72, 75%, 71%,99.71,0.29,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,100.03,99.93,26.47 ,33.63 ,164.24 ,170.69 ,2.21,2.00,
2026-02-01,01:01:40.122,0.51,0.41,1.25,1.25,877.57,1058.00,0.12,0.46,0.0129,0.0156,109.83,9.39,79,0.00,0.00,67883.95,167507.93,2094.44,0.81,20.26,1.01,25.30,28171.58,0.24,49672.47,99.62,0.38,0.00,100.00,0.00,0.00,199.47,59.89,167.08,2.11,0.52,0.40,1.28,1.29,460.19,551.31,0.11,0.45,0.0133,0.0159, 20800,45309,29254,39.09,5.01,92,0.00,0.00,29,34604.75,85880.92,2094.44,0.81,20.15,1.03,25.80,0.50,0.41,1.22,1.22,417.38,506.69,0.12,0.47,0.0125,0.0152, 23616,61070,11906,70.74,4.37,71,0.00,0.00,26,33279.20,81627.01,2094.44,0.82,20.38,0.99,24.81,11076.75,11751.69, 51%, 54%,2976.17,2366.97, 13%, 11%,8793.23,9571.21, 40%, 44%,16054.80,15253.24, 74%, 71%,99.60,0.40,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.73,99.74,26.31 ,33.58 ,163.83 ,170.53 ,2.22,2.00,
2026-02-01,01:01:41.122,0.50,0.40,1.25,1.25,874.25,1055.58,0.12,0.46,0.0129,0.0156,109.40,9.47,79,0.00,0.00,67725.44,167374.51,2095.66,0.81,20.23,1.01,25.25,28127.95,0.24,49603.95,99.52,0.48,0.00,100.00,0.00,0.00,199.47,59.81,166.57,2.11,0.51,0.40,1.28,1.29,457.69,549.49,0.11,0.45,0.0133,0.0159, 21376,45792,32883,38.87,5.04,92,0.00,0.00,28,34477.51,85729.59,2095.66,0.80,20.11,1.03,25.70,0.50,0.41,1.22,1.22,416.56,506.09,0.12,0.47,0.0125,0.0152, 21568,64222,12190,70.52,4.43,71,0.00,0.00,26,33247.93,81644.92,2095.66,0.81,20.36,0.99,24.79,11009.94,11720.67, 51%, 54%,3020.40,2376.94, 14%, 11%,8780.72,9605.35, 40%, 44%,16033.09,15184.78, 74%, 70%,99.40,0.60,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.73,99.73,26.24 ,33.56 ,163.45 ,169.91 ,2.22,2.00,
2026-02-01,01:01:42.122,0.51,0.40,1.25,1.25,875.40,1056.69,0.12,0.46,0.0129,0.0156,109.51,9.61,79,0.00,0.00,67728.12,167423.51,2094.89,0.81,20.23,1.01,25.26,28288.19,0.24,49827.43,99.58,0.42,0.00,100.00,0.00,0.00,199.38,59.88,167.01,2.11,0.52,0.40,1.28,1.29,460.71,552.65,0.11,0.45,0.0133,0.0160, 23616,47473,36816,39.03,5.12,92,0.00,0.00,29,34560.52,85743.47,2094.89,0.81,20.15,1.03,25.78,0.49,0.41,1.22,1.22,414.69,504.04,0.12,0.47,0.0125,0.0152, 20928,67879,13373,70.49,4.49,71,0.00,0.00,26,33167.60,81680.04,2094.89,0.81,20.30,0.99,24.74,11071.37,11778.56, 51%, 54%,3035.09,2403.17, 14%, 11%,8830.05,9641.98, 41%, 44%,16098.24,15257.17, 75%, 71%,99.50,0.50,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,99.64,99.74,26.30 ,33.59 ,163.79 ,170.43 ,2.22,2.00,
2026-02-01,01:01:43.122,0.51,0.41,1.25,1.25,881.32,1062.15,0.12,0.46,0.0129,0.0156,110.37,9.60,79,0.00,0.00,68059.33,167947.70,2096.64,0.81,20.26,1.01,25.34,28506.55,0.24,50147.44,99.75,0.25,0.00,100.00,0.00,0.00,200.05,60.20,167.15,2.11,0.52,0.40,1.28,1.29,465.70,555.36,0.11,0.45,0.0134,0.0160, 20864,48577,36363,39.62,5.20,92,0.00,0.00,29,34806.80,86185.21,2096.64,0.81,20.19,1.04,25.92,0.50,0.41,1.22,1.22,415.62,506.79,0.12,0.47,0.0125,0.0152, 22400,67221,14188,70.75,4.40,71,0.00,0.00,26,33252.52,81762.49,2096.64,0.81,20.33,0.99,24.76,11216.53,11872.99, 52%, 55%,2998.69,2418.34, 13%, 11%,8898.56,9643.68, 41%, 44%,16190.28,15414.91, 75%, 71%,99.83,0.17,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,100.03,100.03,26.56 ,33.64 ,164.08 ,170.32 ,2.21,2.00,
2026-02-01,01:01:44.124,0.51,0.40,1.25,1.25,877.33,1058.69,0.12,0.46,0.0129,0.0156,109.75,9.57,79,0.00,0.00,67880.93,167655.93,2097.71,0.81,20.24,1.01,25.29,28351.74,0.24,49953.13,99.66,0.34,0.00,100.00,0.00,0.00,199.47,59.92,167.20,2.11,0.52,0.40,1.28,1.29,461.90,553.54,0.11,0.45,0.0133,0.0160, 23232,47283,36939,39.19,5.12,92,0.00,0.00,28,34669.88,85985.44,2097.71,0.81,20.16,1.03,25.84,0.49,0.41,1.22,1.22,415.43,505.15,0.12,0.47,0.0125,0.0152, 22336,68009,12997,70.56,4.45,71,0.00,0.00,26,33211.05,81670.48,2097.71,0.81,20.33,0.99,24.75,11102.89,11817.67, 51%, 55%,3031.18,2400.00, 14%, 11%,8839.50,9652.37, 41%, 44%,16155.58,15305.68, 75%, 71%,99.68,0.32,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.74,99.73,26.39 ,33.53 ,164.03 ,170.55 ,2.21,2.00,
2026-02-01,01:01:45.126,0.51,0.40,1.25,1.25,877.64,1058.37,0.12,0.46,0.0129,0.0156,109.81,9.50,79,0.00,0.00,67919.34,167711.75,2099.63,0.81,20.25,1.01,25.29,28264.17,0.24,49785.42,99.65,0.35,0.00,100.00,0.00,0.00,199.47,59.94,167.48,2.10,0.52,0.40,1.28,1.29,461.72,553.21,0.11,0.45,0.0133,0.0160, 21184,47248,37444,39.13,5.07,92,0.00,0.00,28,34671.66,86023.70,2099.63,0.81,20.15,1.03,25.82,0.50,0.41,1.22,1.22,415.91,505.16,0.12,0.47,0.0125,0.0152, 21120,68402,12711,70.68,4.43,71,0.00,0.00,26,33247.68,81688.05,2099.63,0.81,20.35,0.99,24.77,11097.00,11789.30, 51%, 54%,2999.21,2378.67, 13%, 11%,8817.43,9614.93, 41%, 44%,16088.37,15264.68, 74%, 71%,99.66,0.34,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.73,99.74,26.37 ,33.57 ,164.25 ,170.90 ,2.21,2.00,
2026-02-01,01:01:46.132,0.51,0.41,1.25,1.25,880.69,1059.59,0.11,0.46,0.0129,0.0156,110.29,9.41,79,0.00,0.00,68026.08,167601.58,2094.63,0.81,20.29,1.01,25.36,28282.52,0.24,49842.99,99.68,0.32,0.00,100.00,0.00,0.00,199.49,60.01,167.64,2.10,0.52,0.40,1.28,1.29,464.08,554.51,0.11,0.45,0.0134,0.0160, 20864,47677,36910,39.33,5.03,92,0.00,0.00,28,34755.94,85990.09,2094.63,0.81,20.21,1.04,25.91,0.50,0.41,1.22,1.22,416.62,505.08,0.12,0.47,0.0125,0.0152, 20352,68119,13110,70.96,4.38,71,0.00,0.00,26,33270.15,81611.49,2094.63,0.82,20.38,0.99,24.80,11132.54,11812.23, 51%, 55%,2966.06,2371.68, 13%, 11%,8818.85,9587.92, 41%, 44%,16121.36,15314.87, 75%, 71%,99.72,0.28,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.73,99.76,26.41 ,33.61 ,164.18 ,171.31 ,2.21,2.00,
2026-02-01,01:01:47.126,0.51,0.41,1.25,1.25,883.98,1064.55,0.12,0.46,0.0130,0.0157,110.31,9.54,79,0.00,0.00,68000.09,167351.45,2095.67,0.81,20.32,1.01,25.35,28301.76,0.24,49866.20,99.61,0.39,0.00,100.00,0.00,0.00,200.06,60.19,166.81,2.11,0.52,0.40,1.28,1.29,464.01,555.51,0.11,0.45,0.0134,0.0160, 19968,47235,43443,39.30,5.09,92,0.00,0.00,28,34705.61,85858.97,2095.67,0.81,20.21,1.04,25.88,0.50,0.41,1.22,1.22,419.97,509.04,0.12,0.47,0.0126,0.0153, 21376,73511,12766,71.01,4.45,71,0.00,0.00,26,33294.48,81492.48,2095.67,0.82,20.43,0.99,24.82,11220.72,11691.13, 52%, 54%,2867.73,2522.18, 13%, 11%,8996.48,9454.20, 41%, 44%,15974.22,15441.31, 74%, 71%,99.58,0.42,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,100.03,100.03,26.48 ,33.71 ,163.56 ,170.26 ,2.22,2.01,
2026-02-01,01:01:48.130,0.51,0.41,1.25,1.25,887.77,1069.74,0.12,0.46,0.0130,0.0157,109.98,9.56,79,0.00,0.00,68230.04,167894.34,2102.05,0.81,20.32,1.01,25.36,28410.41,0.24,50053.42,99.60,0.40,0.00,100.00,0.00,0.00,199.47,60.02,167.58,2.10,0.52,0.40,1.28,1.29,465.99,558.45,0.11,0.45,0.0134,0.0160, 21248,48061,45182,39.17,5.09,92,0.00,0.00,28,34830.41,86099.47,2102.05,0.81,20.23,1.04,25.89,0.50,0.41,1.22,1.22,421.78,511.30,0.12,0.46,0.0126,0.0153, 22976,75250,13204,70.81,4.48,71,0.00,0.00,26,33399.63,81794.87,2102.05,0.82,20.42,0.99,24.83,11286.26,11693.26, 52%, 54%,2855.50,2575.38, 13%, 11%,9080.99,9454.13, 42%, 43%,15984.79,15533.50, 74%, 72%,99.56,0.44,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.74,99.73,26.40 ,33.62 ,164.37 ,170.98 ,2.20,1.99,
2026-02-01,01:01:49.128,0.51,0.41,1.25,1.25,889.83,1069.23,0.11,0.46,0.0130,0.0157,110.66,9.46,79,0.00,0.00,68272.10,167666.80,2095.91,0.81,20.36,1.02,25.45,28500.05,0.24,50148.61,99.79,0.21,0.00,100.00,0.00,0.00,199.48,60.15,167.70,2.10,0.52,0.41,1.29,1.29,469.61,558.61,0.11,0.45,0.0134,0.0160, 22336,49020,44497,39.69,5.11,92,0.00,0.00,28,34933.98,86179.05,2095.91,0.81,20.27,1.04,26.05,0.50,0.41,1.21,1.22,420.22,510.62,0.12,0.46,0.0126,0.0153, 22080,74430,13919,70.96,4.35,71,0.00,0.00,26,33338.12,81487.75,2095.91,0.82,20.46,0.99,24.85,11356.90,11785.27, 52%, 54%,2838.41,2519.47, 13%, 11%,9040.73,9456.84, 42%, 44%,16065.30,15585.73, 74%, 72%,99.96,0.04,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.74,99.74,26.53 ,33.62 ,164.45 ,171.07 ,2.20,2.00,
2026-02-01,01:01:50.134,0.51,0.41,1.25,1.25,893.75,1073.21,0.11,0.46,0.0130,0.0157,111.18,9.43,79,0.00,0.00,68560.96,168156.52,2103.50,0.82,20.39,1.02,25.47,28539.07,0.24,50239.28,99.79,0.21,0.00,100.00,0.00,0.00,200.03,60.36,168.13,2.10,0.52,0.41,1.29,1.29,471.99,561.55,0.11,0.45,0.0134,0.0160, 22400,48821,45233,39.82,5.07,92,0.00,0.00,28,35108.31,86473.44,2103.50,0.81,20.30,1.04,26.09,0.50,0.41,1.21,1.22,421.75,511.66,0.12,0.47,0.0126,0.0153, 21504,75412,13341,71.36,4.36,71,0.00,0.00,25,33452.65,81683.08,2103.50,0.82,20.48,0.99,24.86,11377.60,11822.89, 52%, 54%,2836.05,2502.52, 13%, 11%,9038.63,9474.70, 41%, 44%,16113.09,15612.86, 74%, 72%,99.95,0.05,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,100.01,100.02,26.59 ,33.78 ,164.73 ,171.68 ,2.20,2.00,
2026-02-01,01:01:51.130,0.51,0.41,1.25,1.25,888.73,1067.19,0.11,0.46,0.0130,0.0157,110.59,9.37,79,0.00,0.00,68178.51,167207.61,2088.93,0.82,20.39,1.02,25.49,28389.40,0.24,49979.11,99.81,0.19,0.00,100.00,0.00,0.00,199.07,60.06,168.09,2.10,0.52,0.41,1.29,1.29,469.28,558.35,0.11,0.45,0.0134,0.0160, 21504,48481,45022,39.60,5.04,92,0.00,0.00,28,34903.86,85975.48,2088.93,0.81,20.30,1.04,26.10,0.50,0.41,1.21,1.22,419.45,508.84,0.12,0.47,0.0126,0.0153, 22784,74925,13317,70.99,4.33,71,0.00,0.00,26,33274.65,81232.13,2088.93,0.82,20.48,0.99,24.87,11314.58,11768.76, 52%, 54%,2822.83,2483.23, 13%, 11%,8984.36,9429.64, 41%, 44%,16038.03,15527.08, 74%, 72%,100.00,0.00,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.53,99.54,26.47 ,33.59 ,164.62 ,171.72 ,2.20,2.00,
2026-02-01,01:01:52.129,0.51,0.41,1.25,1.25,890.49,1069.17,0.11,0.46,0.0130,0.0156,110.84,9.39,79,0.00,0.00,68327.24,167613.73,2095.00,0.82,20.38,1.02,25.48,28453.00,0.24,50087.05,99.81,0.19,0.00,100.00,0.00,0.00,199.47,60.17,168.13,2.10,0.52,0.41,1.29,1.29,470.35,559.52,0.11,0.45,0.0134,0.0160, 22784,48532,45157,39.69,5.05,92,0.00,0.00,28,34985.48,86169.51,2095.00,0.81,20.30,1.04,26.09,0.50,0.41,1.21,1.22,420.15,509.66,0.12,0.47,0.0126,0.0153, 21888,74981,13276,71.15,4.34,71,0.00,0.00,26,33341.75,81444.22,2095.00,0.82,20.47,0.99,24.87,11343.98,11788.91, 52%, 54%,2826.27,2493.85, 13%, 11%,9009.94,9445.12, 42%, 44%,16066.06,15565.93, 74%, 72%,99.98,0.02,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.74,99.74,26.52 ,33.65 ,164.68 ,171.73 ,2.20,2.00,
2026-02-01,01:01:53.131,0.51,0.41,1.25,1.25,893.63,1072.90,0.11,0.46,0.0130,0.0157,111.13,9.41,79,0.00,0.00,68511.00,167974.76,2100.52,0.82,20.39,1.02,25.48,28519.18,0.24,50202.25,99.78,0.22,0.00,100.00,0.00,0.00,199.87,60.31,168.11,2.10,0.52,0.41,1.28,1.29,471.68,561.14,0.11,0.45,0.0134,0.0160, 21376,48524,45112,39.78,5.06,92,0.00,0.00,28,35069.56,86361.01,2100.52,0.81,20.30,1.04,26.09,0.50,0.41,1.21,1.22,421.94,511.76,0.12,0.47,0.0126,0.0153, 22592,75141,13251,71.35,4.35,71,0.00,0.00,26,33441.44,81613.76,2100.52,0.82,20.49,1.00,24.88,11366.59,11819.91, 52%, 54%,2837.19,2495.48, 13%, 11%,9025.49,9472.26, 41%, 44%,16107.34,15597.16, 74%, 72%,99.93,0.07,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.93,99.94,26.58 ,33.73 ,164.68 ,171.69 ,2.20,2.00,
2026-02-01,01:01:54.131,0.51,0.41,1.25,1.25,891.16,1070.05,0.11,0.46,0.0130,0.0157,110.89,9.39,79,0.00,0.00,68363.66,167655.53,2095.64,0.82,20.39,1.02,25.49,28448.39,0.24,50085.12,99.80,0.20,0.00,100.00,0.00,0.00,199.49,60.17,168.10,2.10,0.52,0.41,1.29,1.29,470.54,559.85,0.11,0.45,0.0134,0.0160, 21120,48525,45161,39.71,5.05,92,0.00,0.00,28,34999.26,86197.32,2095.64,0.81,20.30,1.04,26.10,0.50,0.41,1.21,1.22,420.63,510.20,0.12,0.47,0.0126,0.0153, 22400,75195,13273,71.18,4.34,71,0.00,0.00,26,33364.39,81458.21,2095.64,0.82,20.48,1.00,24.88,11342.93,11785.57, 52%, 54%,2825.40,2494.50, 13%, 11%,9011.29,9444.18, 41%, 44%,16063.51,15566.14, 74%, 72%,99.97,0.03,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.75,99.74,26.51 ,33.66 ,164.66 ,171.71 ,2.20,2.00,
2026-02-01,01:01:55.138,0.51,0.41,1.25,1.25,894.16,1072.56,0.11,0.46,0.0131,0.0157,111.49,9.53,79,0.00,0.00,68512.71,168097.75,2103.53,0.82,20.38,1.02,25.46,28641.08,0.24,50373.77,99.75,0.25,0.00,100.00,0.00,0.00,200.86,60.54,167.09,2.11,0.52,0.41,1.29,1.29,472.82,560.62,0.10,0.45,0.0135,0.0160, 20736,52872,44318,40.12,5.18,92,0.00,0.00,28,35087.65,86471.69,2103.53,0.81,20.29,1.04,26.08,0.50,0.41,1.21,1.22,421.33,511.94,0.12,0.46,0.0126,0.0153, 23040,75768,17530,71.37,4.35,71,0.00,0.00,26,33425.06,81626.05,2103.53,0.82,20.47,0.99,24.84,11496.55,11774.28, 53%, 54%,2782.26,2587.99, 12%, 12%,9161.44,9407.46, 42%, 43%,16051.82,15753.05, 74%, 73%,99.96,0.04,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,100.43,100.43,26.75 ,33.79 ,164.07 ,170.18 ,2.21,2.01,
2026-02-01,01:01:56.134,0.51,0.41,1.25,1.25,887.05,1065.22,0.11,0.46,0.0130,0.0157,109.82,9.40,79,0.00,0.00,68020.67,167021.06,2087.41,0.81,20.36,1.02,25.44,28439.50,0.24,50017.87,99.75,0.25,0.00,100.00,0.00,0.00,198.07,59.63,168.19,2.09,0.52,0.41,1.28,1.29,468.71,556.24,0.11,0.45,0.0135,0.0160, 22016,51532,43878,39.48,5.10,92,0.00,0.00,29,34809.58,85853.13,2087.41,0.81,20.27,1.04,26.04,0.50,0.41,1.21,1.22,418.34,508.97,0.12,0.46,0.0126,0.0153, 21760,74985,16442,70.33,4.30,71,0.00,0.00,25,33211.09,81167.93,2087.41,0.82,20.46,0.99,24.84,11380.93,11721.99, 53%, 54%,2789.73,2546.86, 13%, 11%,9064.29,9377.01, 42%, 43%,15975.05,15601.52, 74%, 72%,99.92,0.08,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,99.03,99.05,26.31 ,33.32 ,165.17 ,171.28 ,2.19,1.99,
2026-02-01,01:01:57.134,0.51,0.41,1.25,1.25,887.03,1069.31,0.12,0.46,0.0130,0.0157,110.06,9.55,79,0.00,0.00,68124.65,167597.86,2096.83,0.81,20.32,1.02,25.38,28494.47,0.24,50121.93,99.63,0.37,0.00,100.00,0.00,0.00,199.54,60.02,166.82,2.10,0.52,0.40,1.28,1.29,467.51,556.87,0.11,0.45,0.0134,0.0160, 22720,48406,45035,39.55,5.15,92,0.00,0.00,28,34812.77,86098.76,2096.83,0.81,20.22,1.04,25.94,0.50,0.41,1.21,1.22,419.52,512.43,0.12,0.46,0.0126,0.0154, 22400,74635,13496,70.52,4.40,71,0.00,0.00,25,33311.88,81499.10,2096.83,0.82,20.44,0.99,24.83,11338.26,11766.53, 52%, 54%,2855.33,2534.35, 13%, 11%,9046.28,9462.94, 42%, 44%,16045.77,15566.95, 74%, 72%,99.80,0.20,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,99.72,99.82,26.46 ,33.55 ,164.07 ,169.61 ,2.21,2.00,
2026-02-01,01:01:58.132,0.44,0.41,1.09,1.25,770.89,928.67,0.12,0.46,0.0130,0.0157,95.72,8.29,78,0.00,0.00,59315.68,145730.64,2094.64,0.81,20.35,0.89,22.13,24784.98,0.24,43623.05,86.79,13.21,0.00,100.00,0.00,0.00,185.54,55.58,164.11,2.14,0.45,0.40,1.12,1.29,406.49,483.91,0.11,0.45,0.0134,0.0160, 22144,42075,39085,34.41,4.47,92,0.00,0.00,32,30270.13,74819.76,2094.64,0.81,20.23,0.90,22.58,0.43,0.41,1.06,1.22,364.40,444.76,0.12,0.46,0.0125,0.0153, 21184,64899,11692,61.31,3.81,71,0.00,0.00,29,29045.55,70910.88,2094.64,0.82,20.48,0.87,21.67,9866.78,10233.00, 46%, 47%,2478.83,2206.37, 11%, 10%,7879.22,8232.67, 36%, 38%,13959.81,13551.36, 65%, 63%,86.86,13.14,0.00,100.00,0.00,0.00,86.73,13.27,0.00,100.00,0.00,0.00,92.28,93.26,24.75 ,30.82 ,162.41 ,165.72 ,2.23,2.05,
2026-02-01,01:01:59.133,0.03,0.38,0.08,1.25,3.91,13.45,0.57,0.63,0.0010,0.0033,1.26,0.57,56,0.00,0.00,4059.80,10732.33,2096.75,0.76,18.91,0.06,1.51,653.17,0.36,1691.19,6.38,93.62,0.00,100.00,0.00,0.00,100.84,27.21,151.51,2.40,0.03,0.34,0.08,1.25,1.11,4.89,0.58,0.69,0.0006,0.0027, 20480,146,38,0.80,0.39,55,0.00,0.00,34,1798.11,5290.44,2096.75,0.68,16.99,0.05,1.34,0.03,0.42,0.08,1.25,2.81,8.56,0.57,0.59,0.0012,0.0038, 21440,1048754,0,0.45,0.18,58,0.00,0.00,31,2261.69,5441.89,2096.75,0.83,20.78,0.07,1.69,192.35,176.92,  0%,  0%,136.09,147.81,  0%,  0%,419.59,389.13,  1%,  1%,424.82,457.65,  1%,  2%,6.30,93.70,0.00,100.00,0.00,0.00,6.47,93.53,0.00,100.00,0.00,0.00,48.64,52.21,13.75 ,13.46 ,191.55 ,135.20 ,2.40,2.40,
2026-02-01,01:02:00.133,0.04,0.35,0.12,1.21,5.38,29.54,0.75,0.67,0.0009,0.0052,1.86,1.47,54,0.00,0.00,5725.48,16380.47,2094.62,0.70,17.48,0.09,2.14,1142.28,0.34,3453.56,10.09,89.91,0.00,100.00,0.00,0.00,107.98,27.96,148.20,2.40,0.03,0.25,0.12,1.19,2.51,8.35,0.46,0.68,0.0013,0.0042,  7808,1048854,59,0.93,0.77,54,0.00,0.00,34,1998.87,7880.67,2094.62,0.51,12.68,0.06,1.49,0.06,0.44,0.13,1.23,2.86,21.20,0.83,0.66,0.0008,0.0057, 22208,815,1048788,0.93,0.71,54,0.00,0.00,31,3726.61,8499.80,2094.62,0.88,21.92,0.11,2.78,260.89,241.23,  1%,  1%,308.65,331.50,  1%,  1%,913.68,860.43,  4%,  4%,814.98,864.47,  3%,  4%,9.89,90.11,0.00,100.00,0.00,0.00,10.28,89.72,0.00,100.00,0.00,0.00,50.92,57.06,13.94 ,14.02 ,185.75 ,128.49 ,2.40,2.40,
2026-02-01,01:02:01.132,0.04,0.61,0.06,1.11,4.06,30.70,0.84,0.67,0.0008,0.0062,1.75,1.30,57,0.00,0.00,4955.43,8099.69,2094.63,1.22,30.59,0.07,1.85,771.27,0.25,2636.18,5.43,94.57,0.00,100.00,0.00,0.00,103.04,27.74,119.69,2.40,0.01,0.43,0.02,0.73,1.13,2.23,0.44,0.73,0.0024,0.0047, 10880,239,45,0.43,0.40,45,0.00,0.00,35,471.28,1088.15,2094.63,0.87,21.66,0.01,0.35,0.07,0.64,0.10,1.21,2.93,28.46,0.87,0.67,0.0007,0.0063, 23808,1049854,0,1.32,0.90,61,0.00,0.00,31,4484.16,7011.54,2094.63,1.28,31.98,0.13,3.34,131.99,131.73,  0%,  0%,249.25,258.30,  1%,  1%,711.93,694.35,  3%,  3%,610.14,619.75,  2%,  2%,2.24,97.76,0.00,100.00,0.00,0.00,8.63,91.37,0.00,100.00,0.00,0.00,45.85,57.20,13.49 ,14.26 ,174.14 ,108.07 ,2.40,2.40,
