# start 2026-08-18T18:08:59.857635
# events UNC_M2M_DIRECTORY_UPDATE.ANY,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,UNC_CHA_DIR_LOOKUP.SNP,UNC_CHA_DIR_LOOKUP.NO_SNP
   248.980894631,S1,1,64401,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007972303,100,00,,
   248.980894631,S1,1,43295,,UNC_CHA_DIR_LOOKUP.SNP,16063742435,100,00,,
   248.980894631,S1,1,996443,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063699598,100,00,,
   249.984847364,S0,1,90408,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007914762,100,00,,
   249.984847364,S0,1,135164,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007914733,100,00,,
   249.984847364,S0,1,384170,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007913709,100,00,,
   249.984847364,S0,1,358174767,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007913582,100,00,,
   249.984847364,S0,1,14652,,UNC_CHA_DIR_LOOKUP.SNP,16063301741,100,00,,
   249.984847364,S0,1,342615840,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063297983,100,00,,
   249.984847364,S1,1,32631,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007989585,100,00,,
   249.984847364,S1,1,1130777,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007987848,100,00,,
   249.984847364,S1,1,172081,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007987427,100,00,,
   249.984847364,S1,1,58278,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007986679,100,00,,
   249.984847364,S1,1,43323,,UNC_CHA_DIR_LOOKUP.SNP,16063870004,100,00,,
   249.984847364,S1,1,1240745,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063819622,100,00,,
   250.988778767,S0,1,76826,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007868987,100,00,,
   250.988778767,S0,1,121171,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007868271,100,00,,
   250.988778767,S0,1,299323,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007868951,100,00,,
   250.988778767,S0,1,388165652,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007868091,100,00,,
   250.988778767,S0,1,12975,,UNC_CHA_DIR_LOOKUP.SNP,16063000965,100,00,,
   250.988778767,S0,1,370622544,,UNC_CHA_DIR_LOOKUP.NO_SNP,16062928745,100,00,,
   250.988778767,S1,1,30820,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008003995,100,00,,
   250.988778767,S1,1,905368,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008005182,100,00,,
   250.988778767,S1,1,116198,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008005352,100,00,,
   250.988778767,S1,1,53768,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008006243,100,00,,
   250.988778767,S1,1,37584,,UNC_CHA_DIR_LOOKUP.SNP,16064040444,100,00,,
   250.988778767,S1,1,966184,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064051282,100,00,,
   251.992783543,S0,1,89069,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007996857,100,00,,
   251.992783543,S0,1,141945,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007996988,100,00,,
   251.992783543,S0,1,367849,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007996058,100,00,,
   251.992783543,S0,1,347539815,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007996315,100,00,,
   251.992783543,S0,1,14373,,UNC_CHA_DIR_LOOKUP.SNP,16063919014,100,00,,
   251.992783543,S0,1,332224707,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063999372,100,00,,
   251.992783543,S1,1,30228,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007993996,100,00,,
   251.992783543,S1,1,1092549,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007994261,100,00,,
   251.992783543,S1,1,173662,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007994750,100,00,,
   251.992783543,S1,1,57118,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007994174,100,00,,
   251.992783543,S1,1,40512,,UNC_CHA_DIR_LOOKUP.SNP,16064008670,100,00,,
   251.992783543,S1,1,1205291,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064086344,100,00,,
   252.996774107,S0,1,76948,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007989350,100,00,,
   252.996774107,S0,1,130041,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007990775,100,00,,
   252.996774107,S0,1,293118,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007991293,100,00,,
   252.996774107,S0,1,388451072,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007991185,100,00,,
   252.996774107,S0,1,13503,,UNC_CHA_DIR_LOOKUP.SNP,16064005264,100,00,,
   252.996774107,S0,1,370889863,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063775078,100,00,,
   252.996774107,S1,1,28732,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008004880,100,00,,
   252.996774107,S1,1,878849,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004005,100,00,,
   252.996774107,S1,1,121626,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008003283,100,00,,
   252.996774107,S1,1,49757,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008003818,100,00,,
   252.996774107,S1,1,34300,,UNC_CHA_DIR_LOOKUP.SNP,16063972412,100,00,,
   252.996774107,S1,1,945997,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063866187,100,00,,
   254.000783710,S0,1,92531,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008026102,100,00,,
   254.000783710,S0,1,143542,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008024471,100,00,,
   254.000783710,S0,1,398409,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008024696,100,00,,
   254.000783710,S0,1,388069075,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008025318,100,00,,
   254.000783710,S0,1,15496,,UNC_CHA_DIR_LOOKUP.SNP,16064130731,100,00,,
   254.000783710,S0,1,370609182,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064363988,100,00,,
   254.000783710,S1,1,35085,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008022893,100,00,,
   254.000783710,S1,1,1193072,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008021985,100,00,,
   254.000783710,S1,1,180827,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008022238,100,00,,
   254.000783710,S1,1,64936,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008022503,100,00,,
   254.000783710,S1,1,47628,,UNC_CHA_DIR_LOOKUP.SNP,16064163530,100,00,,
   254.000783710,S1,1,1297705,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064157383,100,00,,
   255.004792501,S0,1,78325,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008020541,100,00,,
   255.004792501,S0,1,130290,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008021672,100,00,,
   255.004792501,S0,1,310758,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008021464,100,00,,
   255.004792501,S0,1,388466863,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008020984,100,00,,
   255.004792501,S0,1,12809,,UNC_CHA_DIR_LOOKUP.SNP,16064165617,100,00,,
   255.004792501,S0,1,370943394,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064163125,100,00,,
   255.004792501,S1,1,30906,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007973903,100,00,,
   255.004792501,S1,1,909678,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007974900,100,00,,
   255.004792501,S1,1,122681,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007974700,100,00,,
   255.004792501,S1,1,53798,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007974152,100,00,,
   255.004792501,S1,1,37635,,UNC_CHA_DIR_LOOKUP.SNP,16063817680,100,00,,
   255.004792501,S1,1,976384,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063849586,100,00,,
   256.008767378,S0,1,89584,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007923795,100,00,,
   256.008767378,S0,1,140575,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007924736,100,00,,
   256.008767378,S0,1,376761,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007924666,100,00,,
   256.008767378,S0,1,362205392,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007924333,100,00,,
   256.008767378,S0,1,14146,,UNC_CHA_DIR_LOOKUP.SNP,16063387014,100,00,,
   256.008767378,S0,1,346071714,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063370172,100,00,,
   256.008767378,S1,1,31686,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008001374,100,00,,
   256.008767378,S1,1,1096507,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008000831,100,00,,
   256.008767378,S1,1,176715,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008000485,100,00,,
   256.008767378,S1,1,60114,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007999920,100,00,,
   256.008767378,S1,1,42772,,UNC_CHA_DIR_LOOKUP.SNP,16063997596,100,00,,
   256.008767378,S1,1,1208418,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063997071,100,00,,
   257.012761230,S0,1,76601,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008010104,100,00,,
   257.012761230,S0,1,125339,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008009056,100,00,,
   257.012761230,S0,1,294350,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008008560,100,00,,
   257.012761230,S0,1,388377434,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008008876,100,00,,
   257.012761230,S0,1,12540,,UNC_CHA_DIR_LOOKUP.SNP,16064072682,100,00,,
   257.012761230,S0,1,370880766,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064075583,100,00,,
   257.012761230,S1,1,29722,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008004002,100,00,,
   257.012761230,S1,1,880365,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004468,100,00,,
   257.012761230,S1,1,118159,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008005524,100,00,,
   257.012761230,S1,1,51661,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008006440,100,00,,
   257.012761230,S1,1,35868,,UNC_CHA_DIR_LOOKUP.SNP,16064049708,100,00,,
   257.012761230,S1,1,943590,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064061110,100,00,,
   258.016767329,S0,1,90213,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007997073,100,00,,
   258.016767329,S0,1,140399,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007997269,100,00,,
   258.016767329,S0,1,378581,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007999085,100,00,,
   258.016767329,S0,1,362902995,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007999042,100,00,,
   258.016767329,S0,1,15277,,UNC_CHA_DIR_LOOKUP.SNP,16063995987,100,00,,
   258.016767329,S0,1,346842620,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064000014,100,00,,
   258.016767329,S1,1,32894,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007997955,100,00,,
   258.016767329,S1,1,1132862,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007997465,100,00,,
   258.016767329,S1,1,173182,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007996972,100,00,,
   258.016767329,S1,1,57249,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007996892,100,00,,
   258.016767329,S1,1,42991,,UNC_CHA_DIR_LOOKUP.SNP,16063973287,100,00,,
   258.016767329,S1,1,1238744,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063970450,100,00,,
   259.020749847,S0,1,356803,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007925094,100,00,,
   259.020749847,S0,1,392736,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007923450,100,00,,
   259.020749847,S0,1,219208,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007921915,100,00,,
   259.020749847,S0,1,149934538,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007939834,100,00,,
   259.020749847,S0,1,12406,,UNC_CHA_DIR_LOOKUP.SNP,16063514692,100,00,,
   259.020749847,S0,1,143658280,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063511490,100,00,,
   259.020749847,S1,1,26059,,UNC_M2M_DIRECTORY_UPDATE.ANY,2005097884,100,00,,
   259.020749847,S1,1,466063,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2005095515,100,00,,
   259.020749847,S1,1,75890,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2005094587,100,00,,
   259.020749847,S1,1,50886,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2005094042,100,00,,
   259.020749847,S1,1,32499,,UNC_CHA_DIR_LOOKUP.SNP,16040845931,100,00,,
   259.020749847,S1,1,464106,,UNC_CHA_DIR_LOOKUP.NO_SNP,16040768519,100,00,,
   260.023222979,S0,1,23357,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004934449,100,00,,
   260.023222979,S0,1,38995,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004935913,100,00,,
   260.023222979,S0,1,62482,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004935903,100,00,,
   260.023222979,S0,1,85553,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004918472,100,00,,
   260.023222979,S0,1,15943,,UNC_CHA_DIR_LOOKUP.SNP,16039350380,100,00,,
   260.023222979,S0,1,95505,,UNC_CHA_DIR_LOOKUP.NO_SNP,16039351610,100,00,,
   260.023222979,S1,1,19278,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004911011,100,00,,
   260.023222979,S1,1,263355,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004910024,100,00,,
   260.023222979,S1,1,62615,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004910613,100,00,,
   260.023222979,S1,1,51446,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004910868,100,00,,
   260.023222979,S1,1,30091,,UNC_CHA_DIR_LOOKUP.SNP,16039153680,100,00,,
   260.023222979,S1,1,265762,,UNC_CHA_DIR_LOOKUP.NO_SNP,16039181005,100,00,,
   261.025640604,S0,1,9189,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004828137,100,00,,
   261.025640604,S0,1,19331,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004840100,100,00,,
   261.025640604,S0,1,14800,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004850555,100,00,,
   261.025640604,S0,1,30307,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004846012,100,00,,
   261.025640604,S0,1,13379,,UNC_CHA_DIR_LOOKUP.SNP,16038595516,100,00,,
   261.025640604,S0,1,9742,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038306532,100,00,,
   261.025640604,S1,1,12929,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004760112,100,00,,
   261.025640604,S1,1,36946,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004762860,100,00,,
   261.025640604,S1,1,8600,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004764055,100,00,,
   261.025640604,S1,1,35758,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004767539,100,00,,
   261.025640604,S1,1,17864,,UNC_CHA_DIR_LOOKUP.SNP,16038229528,100,00,,
   261.025640604,S1,1,23450,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038375042,100,00,,
   262.028054907,S0,1,14857,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004839691,100,00,,
   262.028054907,S0,1,24856,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004839748,100,00,,
   262.028054907,S0,1,25285,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004840201,100,00,,
   262.028054907,S0,1,69682,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004840108,100,00,,
   262.028054907,S0,1,15005,,UNC_CHA_DIR_LOOKUP.SNP,16038707361,100,00,,
   262.028054907,S0,1,52975,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038685140,100,00,,
   262.028054907,S1,1,14720,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004836738,100,00,,
   262.028054907,S1,1,164127,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004837380,100,00,,
   262.028054907,S1,1,33854,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004839636,100,00,,
   262.028054907,S1,1,43892,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004852795,100,00,,
   262.028054907,S1,1,24785,,UNC_CHA_DIR_LOOKUP.SNP,16038811972,100,00,,
   262.028054907,S1,1,133907,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038572668,100,00,,
   263.030444962,S0,1,7310,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004777830,100,00,,
   263.030444962,S0,1,15114,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004774340,100,00,,
   263.030444962,S0,1,14747,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004764545,100,00,,
   263.030444962,S0,1,26371,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004769296,100,00,,
   263.030444962,S0,1,12512,,UNC_CHA_DIR_LOOKUP.SNP,16038319564,100,00,,
   263.030444962,S0,1,3736,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038610123,100,00,,
   263.030444962,S1,1,13024,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004852601,100,00,,
   263.030444962,S1,1,28034,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004846032,100,00,,
   263.030444962,S1,1,7389,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004840740,100,00,,
   263.030444962,S1,1,35332,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004822463,100,00,,
   263.030444962,S1,1,17867,,UNC_CHA_DIR_LOOKUP.SNP,16038421685,100,00,,
   263.030444962,S1,1,14195,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038378568,100,00,,
   264.032828486,S0,1,82308,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004759692,100,00,,
   264.032828486,S0,1,97102,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004750316,100,00,,
   264.032828486,S0,1,45721,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004749001,100,00,,
   264.032828486,S0,1,2341815,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004748084,100,00,,
   264.032828486,S0,1,14302,,UNC_CHA_DIR_LOOKUP.SNP,16038061203,100,00,,
   264.032828486,S0,1,2392579,,UNC_CHA_DIR_LOOKUP.NO_SNP,16037970712,100,00,,
   264.032828486,S1,1,16622,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004711348,100,00,,
   264.032828486,S1,1,130236,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004716240,100,00,,
   264.032828486,S1,1,33361,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004717032,100,00,,
   264.032828486,S1,1,45012,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004718855,100,00,,
   264.032828486,S1,1,24836,,UNC_CHA_DIR_LOOKUP.SNP,16037830758,100,00,,
   264.032828486,S1,1,101825,,UNC_CHA_DIR_LOOKUP.NO_SNP,16037935159,100,00,,
   265.035235114,S0,1,726620,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004800638,100,00,,
   265.035235114,S0,1,743667,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004801265,100,00,,
   265.035235114,S0,1,75738,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004801264,100,00,,
   265.035235114,S0,1,20888292,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004801767,100,00,,
   265.035235114,S0,1,13770,,UNC_CHA_DIR_LOOKUP.SNP,16038348696,100,00,,
   265.035235114,S0,1,21590205,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038447188,100,00,,
   265.035235114,S1,1,17732,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004846039,100,00,,
   265.035235114,S1,1,77976,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004843611,100,00,,
   265.035235114,S1,1,22931,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004842655,100,00,,
   265.035235114,S1,1,46068,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004841231,100,00,,
   265.035235114,S1,1,25357,,UNC_CHA_DIR_LOOKUP.SNP,16038684797,100,00,,
   265.035235114,S1,1,67577,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038610729,100,00,,
   266.037623902,S0,1,489590,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004783254,100,00,,
   266.037623902,S0,1,511693,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004782870,100,00,,
   266.037623902,S0,1,113319,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004782974,100,00,,
   266.037623902,S0,1,21129070,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004782476,100,00,,
   266.037623902,S0,1,13468,,UNC_CHA_DIR_LOOKUP.SNP,16038263561,100,00,,
   266.037623902,S0,1,21620247,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038366638,100,00,,
   266.037623902,S1,1,17170,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004759619,100,00,,
   266.037623902,S1,1,210242,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004761580,100,00,,
   266.037623902,S1,1,69176,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004762620,100,00,,
   266.037623902,S1,1,43998,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004762396,100,00,,
   266.037623902,S1,1,27150,,UNC_CHA_DIR_LOOKUP.SNP,16038134862,100,00,,
   266.037623902,S1,1,229633,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038206185,100,00,,
   267.040055568,S0,1,480278,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004851328,100,00,,
   267.040055568,S0,1,496786,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004851094,100,00,,
   267.040055568,S0,1,57401,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004851074,100,00,,
   267.040055568,S0,1,21094293,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004851670,100,00,,
   267.040055568,S0,1,12638,,UNC_CHA_DIR_LOOKUP.SNP,16038804913,100,00,,
   267.040055568,S0,1,21551611,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038695261,100,00,,
   267.040055568,S1,1,14603,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004871381,100,00,,
   267.040055568,S1,1,39378,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004869564,100,00,,
   267.040055568,S1,1,16979,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004869795,100,00,,
   267.040055568,S1,1,37600,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004869868,100,00,,
   267.040055568,S1,1,20907,,UNC_CHA_DIR_LOOKUP.SNP,16038921446,100,00,,
   267.040055568,S1,1,30436,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038832970,100,00,,
   268.042428905,S0,1,486804,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004759771,100,00,,
   268.042428905,S0,1,507771,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004773489,100,00,,
   268.042428905,S0,1,107609,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004785326,100,00,,
   268.042428905,S0,1,21142909,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004780767,100,00,,
   268.042428905,S0,1,14909,,UNC_CHA_DIR_LOOKUP.SNP,16038072974,100,00,,
   268.042428905,S0,1,21622149,,UNC_CHA_DIR_LOOKUP.NO_SNP,16037780627,100,00,,
   268.042428905,S1,1,17223,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004681733,100,00,,
   268.042428905,S1,1,207271,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004682997,100,00,,
   268.042428905,S1,1,64031,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004682652,100,00,,
   268.042428905,S1,1,42994,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004683331,100,00,,
   268.042428905,S1,1,26559,,UNC_CHA_DIR_LOOKUP.SNP,16037524269,100,00,,
   268.042428905,S1,1,224010,,UNC_CHA_DIR_LOOKUP.NO_SNP,16037620780,100,00,,
   269.044814526,S0,1,479560,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004765411,100,00,,
   269.044814526,S0,1,490216,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004752279,100,00,,
   269.044814526,S0,1,54605,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004741408,100,00,,
   269.044814526,S0,1,21094956,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004745552,100,00,,
   269.044814526,S0,1,11880,,UNC_CHA_DIR_LOOKUP.SNP,16038134290,100,00,,
   269.044814526,S0,1,21550936,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038507556,100,00,,
   269.044814526,S1,1,14172,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004830491,100,00,,
   269.044814526,S1,1,39987,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004828029,100,00,,
   269.044814526,S1,1,16651,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004828078,100,00,,
   269.044814526,S1,1,34653,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004827679,100,00,,
   269.044814526,S1,1,19586,,UNC_CHA_DIR_LOOKUP.SNP,16038545024,100,00,,
   269.044814526,S1,1,30880,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038445375,100,00,,
   270.047183661,S0,1,488171,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004747805,100,00,,
   270.047183661,S0,1,508127,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004746653,100,00,,
   270.047183661,S0,1,123772,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004745596,100,00,,
   270.047183661,S0,1,21134115,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004745648,100,00,,
   270.047183661,S0,1,14284,,UNC_CHA_DIR_LOOKUP.SNP,16037969738,100,00,,
   270.047183661,S0,1,21618207,,UNC_CHA_DIR_LOOKUP.NO_SNP,16037891212,100,00,,
   270.047183661,S1,1,16587,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004785086,100,00,,
   270.047183661,S1,1,206183,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004787955,100,00,,
   270.047183661,S1,1,65195,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004788053,100,00,,
   270.047183661,S1,1,44812,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004788668,100,00,,
   270.047183661,S1,1,27445,,UNC_CHA_DIR_LOOKUP.SNP,16038373064,100,00,,
   270.047183661,S1,1,224325,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038455198,100,00,,
