,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-01,10:27:52.670, 6007.39,  386.71,    0.00,    0.00, 5946.86,  341.98,    0.00,    0.00, 6030.94,  391.86,    0.00,    0.00, 5934.45,  359.72,    0.00,    0.00, 5957.72,  388.33,    0.00,    0.00, 5902.94,  340.89,    0.00,    0.00,35780.30, 2209.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37989.79,14392.64,  278.72,    0.00,    0.00,14393.24,  278.99,    0.00,    0.00,14393.16,  278.24,    0.00,    0.00,14232.21,  272.27,    0.00,    0.00,14228.95,  271.70,    0.00,    0.00,14233.03,  272.02,    0.00,    0.00,85873.23, 1651.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87525.18, 121653.53,   3861.43,      0.00,      0.00, 121653.53,   3861.43, 125514.96
2026-09-01,10:27:53.671, 6009.86,  386.43,    0.00,    0.00, 5950.26,  342.03,    0.00,    0.00, 6034.50,  391.91,    0.00,    0.00, 5938.65,  359.81,    0.00,    0.00, 5960.02,  387.56,    0.00,    0.00, 5906.41,  340.56,    0.00,    0.00,35799.70, 2208.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38008.00,14413.74,  278.09,    0.00,    0.00,14413.87,  278.06,    0.00,    0.00,14414.51,  277.78,    0.00,    0.00,14253.66,  271.57,    0.00,    0.00,14250.00,  270.98,    0.00,    0.00,14252.90,  271.08,    0.00,    0.00,85998.67, 1647.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87646.21, 121798.38,   3855.84,      0.00,      0.00, 121798.38,   3855.84, 125654.21
2026-09-01,10:27:54.671, 6010.06,  387.48,    0.00,    0.00, 5948.71,  342.28,    0.00,    0.00, 6034.23,  392.71,    0.00,    0.00, 5938.54,  360.35,    0.00,    0.00, 5960.97,  389.26,    0.00,    0.00, 5906.20,  341.66,    0.00,    0.00,35798.71, 2213.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38012.46,14382.50,  276.92,    0.00,    0.00,14383.15,  277.04,    0.00,    0.00,14382.87,  276.89,    0.00,    0.00,14222.07,  270.80,    0.00,    0.00,14219.25,  269.71,    0.00,    0.00,14223.07,  270.14,    0.00,    0.00,85812.89, 1641.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87454.40, 121611.61,   3855.25,      0.00,      0.00, 121611.61,   3855.25, 125466.86
2026-09-01,10:27:55.670, 6009.29,  388.09,    0.00,    0.00, 5948.82,  343.20,    0.00,    0.00, 6033.81,  393.55,    0.00,    0.00, 5937.20,  361.21,    0.00,    0.00, 5959.78,  389.80,    0.00,    0.00, 5905.14,  341.93,    0.00,    0.00,35794.04, 2217.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38011.82,14400.41,  277.76,    0.00,    0.00,14398.61,  278.31,    0.00,    0.00,14398.69,  277.85,    0.00,    0.00,14237.44,  271.63,    0.00,    0.00,14236.78,  270.62,    0.00,    0.00,14237.66,  271.23,    0.00,    0.00,85909.59, 1647.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87557.00, 121703.64,   3865.18,      0.00,      0.00, 121703.64,   3865.18, 125568.82
2026-09-01,10:27:56.670, 6006.42,  387.17,    0.00,    0.00, 5945.61,  341.68,    0.00,    0.00, 6030.39,  392.10,    0.00,    0.00, 5934.86,  360.23,    0.00,    0.00, 5957.35,  388.53,    0.00,    0.00, 5901.85,  340.70,    0.00,    0.00,35776.46, 2210.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37986.88,14394.61,  276.98,    0.00,    0.00,14393.74,  277.65,    0.00,    0.00,14396.20,  277.00,    0.00,    0.00,14235.36,  270.88,    0.00,    0.00,14231.52,  269.79,    0.00,    0.00,14233.14,  270.50,    0.00,    0.00,85884.57, 1642.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87527.38, 121661.03,   3853.22,      0.00,      0.00, 121661.03,   3853.22, 125514.26
2026-09-01,10:27:57.669, 2886.09,  189.64,    0.00,    0.00, 2856.76,  168.14,    0.00,    0.00, 2895.59,  191.51,    0.00,    0.00, 2820.28,  176.19,    0.00,    0.00, 2831.35,  189.58,    0.00,    0.00, 2805.55,  167.55,    0.00,    0.00,17095.61, 1082.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18178.21, 6899.54,  148.46,    0.00,    0.00, 6900.10,  148.53,    0.00,    0.00, 6900.70,  148.47,    0.00,    0.00, 6823.36,  145.30,    0.00,    0.00, 6820.73,  145.01,    0.00,    0.00, 6822.52,  145.01,    0.00,    0.00,41166.95,  880.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42047.74,  58262.57,   1963.39,      0.00,      0.00,  58262.57,   1963.39,  60225.96
2026-09-01,10:27:58.669,   29.88,   33.97,    0.00,    0.00,   30.05,   34.43,    0.00,    0.00,   29.29,   33.82,    0.00,    0.00,   55.44,   46.31,    0.00,    0.00,   29.46,   33.49,    0.00,    0.00,   29.70,   32.93,    0.00,    0.00,  203.82,  214.95,    0.00,    0.00,    0.99,    1.05,    0.00,    0.00,  418.77,  368.04,   26.54,    0.00,    0.00,  368.53,   26.87,    0.00,    0.00,  370.42,   26.96,    0.00,    0.00,  355.49,   25.97,    0.00,    0.00,  354.09,   25.66,    0.00,    0.00,  354.74,   25.73,    0.00,    0.00, 2171.31,  157.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2329.04,   2375.13,    372.69,      0.00,      0.00,   2375.13,    372.69,   2747.81
2026-09-01,10:27:59.668,   92.04,  112.27,    0.00,    0.00,   91.59,  111.97,    0.00,    0.00,   87.40,  107.77,    0.00,    0.00,   82.32,  103.71,    0.00,    0.00,   91.69,  113.20,    0.00,    0.00,   80.01,  101.35,    0.00,    0.00,  525.06,  650.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1175.33,  212.40,   90.39,    0.00,    0.00,  206.75,   91.17,    0.00,    0.00,  214.89,   91.54,    0.00,    0.00,  161.29,   86.78,    0.00,    0.00,  163.36,   86.67,    0.00,    0.00,  158.46,   86.74,    0.00,    0.00, 1117.15,  533.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1650.45,   1642.20,   1183.57,      0.00,      0.00,   1642.20,   1183.57,   2825.78
2026-09-01,10:28:00.669,  185.13,  173.54,    0.00,    0.00,  185.81,  174.83,    0.00,    0.00,  158.23,  150.74,    0.00,    0.00,  141.14,  142.33,    0.00,    0.00,  179.40,  174.77,    0.00,    0.00,  131.32,  134.61,    0.00,    0.00,  981.03,  950.83,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1931.85,  214.26,  105.15,    0.00,    0.00,  217.18,  109.74,    0.00,    0.00,  222.61,  111.99,    0.00,    0.00,  173.55,   97.06,    0.00,    0.00,  173.18,   97.02,    0.00,    0.00,  173.67,   97.48,    0.00,    0.00, 1174.43,  618.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1792.89,   2155.46,   1569.28,      0.00,      0.00,   2155.46,   1569.28,   3724.74
2026-09-01,10:28:01.669,  500.08,  220.02,    0.00,    0.00,  508.75,  224.27,    0.00,    0.00,  462.20,  195.17,    0.00,    0.00,  424.15,  183.22,    0.00,    0.00,  479.13,  218.11,    0.00,    0.00,  406.16,  173.53,    0.00,    0.00, 2780.47, 1214.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3994.80,  410.43,  189.47,    0.00,    0.00,  414.07,  194.50,    0.00,    0.00,  423.50,  201.65,    0.00,    0.00,  387.45,  179.51,    0.00,    0.00,  387.64,  179.84,    0.00,    0.00,  386.75,  179.75,    0.00,    0.00, 2409.84, 1124.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3534.56,   5190.31,   2339.05,      0.00,      0.00,   5190.31,   2339.05,   7529.36
2026-09-01,10:28:02.675, 5490.61,  255.03,    0.00,    0.00, 5500.98,  258.52,    0.00,    0.00, 5496.86,  261.59,    0.00,    0.00, 5374.78,  186.85,    0.00,    0.00, 5408.56,  200.50,    0.00,    0.00, 5385.21,  188.20,    0.00,    0.00,32657.00, 1350.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34007.66,10786.89, 2367.21,    0.00,    0.00,10774.31, 2350.39,    0.00,    0.00,10774.06, 2355.92,    0.00,    0.00,10632.59, 2326.12,    0.00,    0.00,10639.19, 2330.41,    0.00,    0.00,10642.21, 2330.82,    0.00,    0.00,64249.25,14060.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78310.11,  96906.24,  15411.54,      0.00,      0.00,  96906.24,  15411.54, 112317.78
2026-09-01,10:28:03.671, 5741.45,   87.19,    0.00,    0.00, 5741.40,   79.50,    0.00,    0.00, 5731.19,   80.19,    0.00,    0.00, 5676.53,   75.77,    0.00,    0.00, 5678.70,   82.31,    0.00,    0.00, 5687.63,   73.32,    0.00,    0.00,34256.91,  478.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34735.18,13900.72, 1265.95,    0.00,    0.00,13900.60, 1270.75,    0.00,    0.00,13897.62, 1272.06,    0.00,    0.00,13742.63, 1268.61,    0.00,    0.00,13748.69, 1273.33,    0.00,    0.00,13748.91, 1273.90,    0.00,    0.00,82939.16, 7624.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90563.75, 117196.07,   8102.87,      0.00,      0.00, 117196.07,   8102.87, 125298.94
2026-09-01,10:28:04.672, 5777.16,  111.39,    0.00,    0.00, 5781.47,  110.26,    0.00,    0.00, 5758.69,   97.39,    0.00,    0.00, 5707.53,   92.75,    0.00,    0.00, 5713.63,  104.33,    0.00,    0.00, 5731.35,  104.01,    0.00,    0.00,34469.82,  620.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35089.95,14366.59,  614.69,    0.00,    0.00,14367.53,  616.48,    0.00,    0.00,14365.05,  617.92,    0.00,    0.00,14213.13,  615.41,    0.00,    0.00,14217.47,  616.38,    0.00,    0.00,14219.10,  618.41,    0.00,    0.00,85748.87, 3699.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89448.16, 120218.69,   4319.42,      0.00,      0.00, 120218.69,   4319.42, 124538.11
2026-09-01,10:28:05.675, 5767.84,  119.82,    0.00,    0.00, 5768.72,  115.72,    0.00,    0.00, 5758.10,  112.29,    0.00,    0.00, 5702.56,  101.93,    0.00,    0.00, 5699.09,  105.08,    0.00,    0.00, 5723.06,  112.39,    0.00,    0.00,34419.38,  667.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35086.61,14476.25,  397.88,    0.00,    0.00,14478.53,  398.63,    0.00,    0.00,14473.55,  400.00,    0.00,    0.00,14322.88,  395.98,    0.00,    0.00,14326.69,  395.89,    0.00,    0.00,14330.59,  397.05,    0.00,    0.00,86408.49, 2385.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88793.92, 120827.87,   3052.66,      0.00,      0.00, 120827.87,   3052.66, 123880.53
2026-09-01,10:28:06.673, 5765.12,  116.65,    0.00,    0.00, 5763.50,  111.73,    0.00,    0.00, 5756.67,  111.02,    0.00,    0.00, 5701.05,  100.14,    0.00,    0.00, 5696.58,  102.03,    0.00,    0.00, 5719.37,  109.20,    0.00,    0.00,34402.29,  650.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35053.07,14430.70,  323.98,    0.00,    0.00,14431.59,  324.47,    0.00,    0.00,14427.82,  324.79,    0.00,    0.00,14278.99,  320.17,    0.00,    0.00,14282.25,  320.34,    0.00,    0.00,14284.72,  320.18,    0.00,    0.00,86136.06, 1933.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88070.02, 120538.35,   2584.74,      0.00,      0.00, 120538.35,   2584.74, 123123.09
2026-09-01,10:28:07.673, 5760.89,  116.63,    0.00,    0.00, 5759.75,  112.07,    0.00,    0.00, 5752.16,  111.04,    0.00,    0.00, 5696.87,  100.56,    0.00,    0.00, 5692.72,  102.32,    0.00,    0.00, 5715.47,  109.45,    0.00,    0.00,34377.86,  652.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35029.93,14473.94,  300.08,    0.00,    0.00,14476.12,  301.18,    0.00,    0.00,14472.03,  300.41,    0.00,    0.00,14323.25,  295.52,    0.00,    0.00,14325.33,  295.51,    0.00,    0.00,14329.22,  295.99,    0.00,    0.00,86399.90, 1788.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88188.59, 120777.75,   2440.77,      0.00,      0.00, 120777.75,   2440.77, 123218.52
2026-09-01,10:28:08.674, 5765.23,  117.07,    0.00,    0.00, 5764.59,  112.27,    0.00,    0.00, 5756.94,  111.22,    0.00,    0.00, 5701.53,  100.33,    0.00,    0.00, 5697.40,  102.72,    0.00,    0.00, 5720.17,  109.66,    0.00,    0.00,34405.85,  653.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35059.11,14496.13,  292.77,    0.00,    0.00,14496.80,  293.70,    0.00,    0.00,14493.78,  293.28,    0.00,    0.00,14345.27,  288.16,    0.00,    0.00,14347.54,  288.00,    0.00,    0.00,14349.52,  287.88,    0.00,    0.00,86529.04, 1743.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88272.84, 120934.89,   2397.06,      0.00,      0.00, 120934.89,   2397.06, 123331.95
2026-09-01,10:28:09.675, 5765.27,  116.57,    0.00,    0.00, 5764.41,  112.24,    0.00,    0.00, 5756.76,  111.00,    0.00,    0.00, 5701.83,   99.93,    0.00,    0.00, 5697.16,  101.93,    0.00,    0.00, 5720.30,  109.60,    0.00,    0.00,34405.73,  651.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35057.00,14516.63,  290.66,    0.00,    0.00,14520.73,  292.19,    0.00,    0.00,14515.49,  291.45,    0.00,    0.00,14366.61,  286.15,    0.00,    0.00,14367.73,  285.83,    0.00,    0.00,14372.67,  286.01,    0.00,    0.00,86659.87, 1732.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88392.16, 121065.59,   2383.57,      0.00,      0.00, 121065.59,   2383.57, 123449.16
2026-09-01,10:28:10.674, 5761.71,  116.20,    0.00,    0.00, 5759.57,  111.61,    0.00,    0.00, 5752.95,  110.75,    0.00,    0.00, 5697.35,   99.80,    0.00,    0.00, 5693.55,  101.69,    0.00,    0.00, 5715.58,  109.16,    0.00,    0.00,34380.71,  649.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35029.92,14449.00,  287.54,    0.00,    0.00,14450.64,  289.04,    0.00,    0.00,14447.93,  288.47,    0.00,    0.00,14299.54,  283.13,    0.00,    0.00,14300.70,  283.00,    0.00,    0.00,14303.35,  283.27,    0.00,    0.00,86251.16, 1714.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87965.61, 120631.88,   2363.66,      0.00,      0.00, 120631.88,   2363.66, 122995.54
2026-09-01,10:28:11.674, 5768.26,  116.40,    0.00,    0.00, 5766.59,  111.65,    0.00,    0.00, 5760.01,  110.81,    0.00,    0.00, 5704.99,   99.71,    0.00,    0.00, 5700.01,  102.01,    0.00,    0.00, 5722.13,  108.98,    0.00,    0.00,34422.00,  649.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35071.58,14488.24,  288.50,    0.00,    0.00,14490.46,  289.32,    0.00,    0.00,14486.70,  288.51,    0.00,    0.00,14337.74,  283.73,    0.00,    0.00,14339.38,  283.88,    0.00,    0.00,14343.34,  283.53,    0.00,    0.00,86485.85, 1717.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88203.32, 120907.85,   2367.05,      0.00,      0.00, 120907.85,   2367.05, 123274.90
2026-09-01,10:28:12.674, 5771.05,  117.02,    0.00,    0.00, 5769.77,  112.35,    0.00,    0.00, 5762.49,  111.63,    0.00,    0.00, 5706.94,  100.52,    0.00,    0.00, 5703.45,  102.58,    0.00,    0.00, 5725.47,  109.70,    0.00,    0.00,34439.17,  653.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35092.97,14497.22,  288.15,    0.00,    0.00,14498.04,  289.04,    0.00,    0.00,14493.90,  288.38,    0.00,    0.00,14344.89,  283.38,    0.00,    0.00,14348.48,  283.57,    0.00,    0.00,14350.83,  283.06,    0.00,    0.00,86533.34, 1715.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88248.93, 120972.52,   2369.39,      0.00,      0.00, 120972.52,   2369.39, 123341.90
2026-09-01,10:28:13.675, 5763.58,  116.49,    0.00,    0.00, 5763.44,  112.09,    0.00,    0.00, 5755.17,  111.06,    0.00,    0.00, 5700.14,   99.97,    0.00,    0.00, 5695.62,  101.87,    0.00,    0.00, 5718.51,  109.04,    0.00,    0.00,34396.46,  650.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35046.98,14509.69,  288.15,    0.00,    0.00,14511.49,  289.19,    0.00,    0.00,14506.84,  288.58,    0.00,    0.00,14357.92,  283.35,    0.00,    0.00,14361.08,  283.09,    0.00,    0.00,14364.33,  283.18,    0.00,    0.00,86611.35, 1715.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88326.89, 121007.81,   2366.05,      0.00,      0.00, 121007.81,   2366.05, 123373.87
2026-09-01,10:28:14.674, 5766.71,  116.73,    0.00,    0.00, 5763.82,  111.93,    0.00,    0.00, 5757.63,  110.86,    0.00,    0.00, 5702.21,  100.13,    0.00,    0.00, 5698.37,  102.20,    0.00,    0.00, 5719.88,  109.46,    0.00,    0.00,34408.61,  651.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35059.92,14463.14,  287.30,    0.00,    0.00,14464.93,  288.46,    0.00,    0.00,14461.31,  287.70,    0.00,    0.00,14312.49,  282.70,    0.00,    0.00,14314.60,  282.71,    0.00,    0.00,14318.33,  282.78,    0.00,    0.00,86334.80, 1711.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88046.45, 120743.42,   2362.95,      0.00,      0.00, 120743.42,   2362.95, 123106.38
2026-09-01,10:28:15.674, 5758.78,  116.51,    0.00,    0.00, 5758.63,  111.96,    0.00,    0.00, 5751.74,  111.22,    0.00,    0.00, 5695.76,   99.73,    0.00,    0.00, 5690.88,  102.18,    0.00,    0.00, 5713.90,  109.46,    0.00,    0.00,34369.69,  651.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35020.74,14479.88,  287.71,    0.00,    0.00,14482.54,  288.34,    0.00,    0.00,14479.69,  287.98,    0.00,    0.00,14330.82,  282.96,    0.00,    0.00,14331.31,  282.80,    0.00,    0.00,14335.29,  282.52,    0.00,    0.00,86439.53, 1712.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88151.85, 120809.22,   2363.37,      0.00,      0.00, 120809.22,   2363.37, 123172.59
2026-09-01,10:28:16.674, 5766.45,  117.63,    0.00,    0.00, 5765.75,  113.01,    0.00,    0.00, 5757.89,  111.65,    0.00,    0.00, 5702.41,  100.98,    0.00,    0.00, 5698.02,  103.15,    0.00,    0.00, 5721.11,  110.24,    0.00,    0.00,34411.64,  656.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35068.31,14492.36,  288.54,    0.00,    0.00,14495.16,  289.43,    0.00,    0.00,14491.55,  289.08,    0.00,    0.00,14342.20,  284.06,    0.00,    0.00,14343.87,  283.66,    0.00,    0.00,14347.96,  283.46,    0.00,    0.00,86513.10, 1718.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88231.33, 120924.75,   2374.89,      0.00,      0.00, 120924.75,   2374.89, 123299.64
2026-09-01,10:28:17.675, 5769.16,  116.64,    0.00,    0.00, 5767.34,  112.09,    0.00,    0.00, 5759.94,  110.90,    0.00,    0.00, 5705.17,   99.98,    0.00,    0.00, 5701.02,  102.11,    0.00,    0.00, 5723.25,  109.52,    0.00,    0.00,34425.88,  651.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35077.13,14486.90,  288.12,    0.00,    0.00,14489.26,  289.14,    0.00,    0.00,14486.26,  288.54,    0.00,    0.00,14337.74,  283.41,    0.00,    0.00,14339.04,  283.28,    0.00,    0.00,14342.71,  283.04,    0.00,    0.00,86481.91, 1715.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88197.45, 120907.80,   2366.78,      0.00,      0.00, 120907.80,   2366.78, 123274.58
2026-09-01,10:28:18.674, 5804.60,  181.34,    0.00,    0.00, 5799.63,  174.74,    0.00,    0.00, 5792.61,  172.19,    0.00,    0.00, 5738.91,  162.99,    0.00,    0.00, 5733.65,  164.96,    0.00,    0.00, 5754.50,  169.47,    0.00,    0.00,34623.91, 1025.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35649.60,14459.32,  285.00,    0.00,    0.00,14461.62,  286.32,    0.00,    0.00,14456.50,  285.46,    0.00,    0.00,14303.14,  280.40,    0.00,    0.00,14305.88,  280.34,    0.00,    0.00,14308.86,  280.22,    0.00,    0.00,86295.32, 1697.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87993.07, 120919.23,   2723.44,      0.00,      0.00, 120919.23,   2723.44, 123642.67
2026-09-01,10:28:19.679, 5920.54,  338.19,    0.00,    0.00, 5909.29,  328.71,    0.00,    0.00, 5899.65,  319.95,    0.00,    0.00, 5851.33,  315.81,    0.00,    0.00, 5843.93,  319.26,    0.00,    0.00, 5860.73,  315.67,    0.00,    0.00,35285.48, 1937.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37223.07,14488.78,  284.43,    0.00,    0.00,14490.90,  285.57,    0.00,    0.00,14486.17,  284.80,    0.00,    0.00,14320.92,  279.65,    0.00,    0.00,14323.10,  279.64,    0.00,    0.00,14326.21,  279.51,    0.00,    0.00,86436.08, 1693.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88129.70, 121721.56,   3631.21,      0.00,      0.00, 121721.56,   3631.21, 125352.77
2026-09-01,10:28:20.676, 5919.80,  339.15,    0.00,    0.00, 5911.10,  330.20,    0.00,    0.00, 5899.10,  319.66,    0.00,    0.00, 5852.90,  317.15,    0.00,    0.00, 5843.99,  319.87,    0.00,    0.00, 5862.73,  317.53,    0.00,    0.00,35289.62, 1943.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37233.19,14372.71,  282.73,    0.00,    0.00,14374.71,  283.61,    0.00,    0.00,14369.31,  282.98,    0.00,    0.00,14204.92,  277.62,    0.00,    0.00,14208.00,  278.01,    0.00,    0.00,14211.33,  277.63,    0.00,    0.00,85740.97, 1682.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87423.55, 121030.59,   3626.14,      0.00,      0.00, 121030.59,   3626.14, 124656.73
2026-09-01,10:28:21.675, 5912.26,  337.35,    0.00,    0.00, 5901.52,  328.37,    0.00,    0.00, 5891.48,  318.69,    0.00,    0.00, 5843.61,  314.61,    0.00,    0.00, 5836.21,  318.36,    0.00,    0.00, 5853.74,  315.83,    0.00,    0.00,35238.81, 1933.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37172.03,14416.27,  285.26,    0.00,    0.00,14419.22,  285.82,    0.00,    0.00,14414.77,  285.54,    0.00,    0.00,14250.43,  280.20,    0.00,    0.00,14251.20,  280.25,    0.00,    0.00,14256.29,  279.89,    0.00,    0.00,86008.18, 1696.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87705.15, 121246.99,   3630.19,      0.00,      0.00, 121246.99,   3630.19, 124877.18
2026-09-01,10:28:22.676, 5925.04,  338.15,    0.00,    0.00, 5915.00,  328.84,    0.00,    0.00, 5903.83,  318.77,    0.00,    0.00, 5856.28,  315.49,    0.00,    0.00, 5848.97,  318.58,    0.00,    0.00, 5866.65,  315.76,    0.00,    0.00,35315.77, 1935.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37251.37,14439.42,  285.30,    0.00,    0.00,14441.45,  285.74,    0.00,    0.00,14437.22,  285.68,    0.00,    0.00,14272.15,  280.38,    0.00,    0.00,14273.82,  280.31,    0.00,    0.00,14277.41,  280.18,    0.00,    0.00,86141.45, 1697.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87839.04, 121457.23,   3633.18,      0.00,      0.00, 121457.23,   3633.18, 125090.41
