System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,15:15:30.181,0.75,0.69,1.08,1.09,24.74,136.62,0.80,0.92,0.0002,0.0014,62.93,5.69,50,0.00,0.00,100869.82,145247.16,2103.31,1.39,34.72,1.50,37.46,31725.34,0.46,53518.17,99.11,0.89,0.00,100.00,0.00,0.00,200.58,47.33,174.72,1.89,0.76,0.70,1.09,1.10,12.52,68.66,0.80,0.92,0.0002,0.0013, 22912,12316,14306,30.76,1.46,51,0.00,0.00,30,51235.56,73562.76,2103.31,1.39,34.82,1.52,38.05,0.74,0.69,1.06,1.08,12.22,67.97,0.80,0.92,0.0002,0.0014, 25088,13993,11930,32.17,4.23,49,0.00,0.00,26,49634.26,71684.40,2103.31,1.38,34.62,1.47,36.86,8156.21,8184.45, 37%, 37%,7631.73,7752.94, 35%, 35%,13307.16,13211.13, 61%, 61%,13507.09,13492.78, 62%, 62%,99.77,0.23,0.00,100.00,0.00,0.00,98.46,1.54,0.00,100.00,0.00,0.00,100.13,100.45,23.28 ,24.05 ,172.89 ,176.60 ,1.91,1.87,
2025-07-30,15:15:31.180,0.75,0.69,1.08,1.09,24.62,135.23,0.80,0.92,0.0002,0.0013,62.49,5.64,50,0.00,0.00,100469.79,144858.08,2096.77,1.39,34.68,1.50,37.45,31622.76,0.46,53326.47,99.19,0.81,0.00,100.00,0.00,0.00,199.25,46.93,175.34,1.89,0.76,0.70,1.09,1.10,12.45,68.27,0.80,0.92,0.0002,0.0013, 21696,12322,14287,30.66,1.47,51,0.00,0.00,30,51008.05,73242.06,2096.77,1.39,34.82,1.52,38.02,0.74,0.69,1.07,1.08,12.17,66.96,0.80,0.92,0.0002,0.0014, 22592,13964,11930,31.83,4.18,49,0.00,0.00,27,49461.74,71616.02,2096.77,1.38,34.53,1.48,36.88,8122.10,8150.14, 37%, 37%,7615.28,7735.25, 35%, 36%,13265.97,13171.04, 61%, 61%,13451.99,13437.47, 62%, 62%,99.68,0.32,0.00,100.00,0.00,0.00,98.69,1.31,0.00,100.00,0.00,0.00,99.81,99.43,23.19 ,23.75 ,172.81 ,177.95 ,1.92,1.86,
2025-07-30,15:15:32.185,0.75,0.69,1.08,1.09,24.75,136.07,0.80,0.92,0.0002,0.0013,62.82,5.68,50,0.00,0.00,100877.43,145331.11,2102.01,1.39,34.71,1.50,37.49,31742.40,0.46,53534.72,99.25,0.75,0.00,100.00,0.00,0.00,200.10,47.12,175.15,1.89,0.76,0.70,1.09,1.10,12.52,68.67,0.80,0.92,0.0002,0.0013, 24064,12336,14367,30.77,1.47,51,0.00,0.00,30,51207.15,73556.10,2102.01,1.39,34.81,1.52,38.07,0.74,0.69,1.07,1.08,12.22,67.40,0.80,0.92,0.0002,0.0014, 23424,13997,11945,32.06,4.22,49,0.00,0.00,27,49670.28,71775.01,2102.01,1.38,34.60,1.48,36.92,8153.89,8182.74, 37%, 38%,7642.43,7763.33, 35%, 36%,13315.46,13220.27, 61%, 61%,13507.09,13491.89, 62%, 62%,99.85,0.15,0.00,100.00,0.00,0.00,98.65,1.35,0.00,100.00,0.00,0.00,100.05,100.05,23.21 ,23.91 ,172.98 ,177.37 ,1.91,1.87,
2025-07-30,15:15:33.185,0.75,0.69,1.08,1.09,24.68,135.59,0.80,0.92,0.0002,0.0013,62.63,5.67,50,0.00,0.00,100569.22,145238.05,2095.28,1.38,34.62,1.50,37.49,31648.22,0.46,53368.82,99.53,0.47,0.00,100.00,0.00,0.00,199.43,47.01,175.20,1.89,0.76,0.70,1.09,1.10,12.48,68.36,0.80,0.92,0.0002,0.0013, 23168,12290,14392,30.66,1.46,51,0.00,0.00,30,51028.23,73299.73,2095.28,1.39,34.81,1.52,38.03,0.74,0.69,1.07,1.08,12.20,67.23,0.80,0.92,0.0002,0.0014, 21376,13981,11840,31.96,4.21,49,0.00,0.00,27,49540.99,71938.33,2095.28,1.38,34.43,1.48,36.94,8129.19,8157.57, 37%, 38%,7620.25,7741.22, 35%, 36%,13275.11,13179.47, 61%, 61%,13464.43,13449.80, 62%, 62%,99.77,0.23,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.71,99.72,23.17 ,23.84 ,173.01 ,177.45 ,1.91,1.86,
2025-07-30,15:15:34.183,0.75,0.69,1.08,1.09,24.62,135.34,0.80,0.92,0.0002,0.0013,62.60,5.67,50,0.00,0.00,100464.51,145062.68,2094.66,1.39,34.63,1.50,37.46,31626.50,0.46,53326.59,99.44,0.56,0.00,100.00,0.00,0.00,199.47,47.06,175.14,1.89,0.76,0.70,1.09,1.10,12.44,68.22,0.80,0.92,0.0002,0.0013, 23488,12262,14253,30.65,1.46,51,0.00,0.00,31,50964.23,73182.13,2094.66,1.39,34.82,1.52,38.01,0.74,0.69,1.07,1.08,12.18,67.12,0.80,0.92,0.0002,0.0014, 22080,14046,11900,31.95,4.21,49,0.00,0.00,27,49500.28,71880.56,2094.66,1.38,34.43,1.48,36.92,8120.58,8148.19, 37%, 37%,7618.49,7739.25, 35%, 36%,13266.95,13171.25, 61%, 61%,13451.14,13437.24, 62%, 62%,99.67,0.33,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.73,99.75,23.19 ,23.87 ,172.91 ,177.42 ,1.92,1.86,
2025-07-30,15:15:35.189,0.75,0.69,1.08,1.09,24.73,135.21,0.80,0.92,0.0002,0.0013,62.91,5.67,50,0.00,0.00,100847.97,145574.38,2103.28,1.39,34.64,1.50,37.48,31700.01,0.46,53451.54,99.44,0.56,0.00,100.00,0.00,0.00,200.37,47.29,174.72,1.90,0.76,0.70,1.09,1.10,12.51,68.19,0.80,0.93,0.0002,0.0013, 21440,12292,14277,30.86,1.47,51,0.00,0.00,31,51140.13,73378.20,2103.28,1.39,34.85,1.52,38.01,0.74,0.69,1.07,1.08,12.23,67.02,0.80,0.92,0.0002,0.0013, 24064,14114,11923,32.05,4.20,49,0.00,0.00,27,49707.84,72196.18,2103.28,1.38,34.43,1.48,36.95,8137.69,8165.09, 37%, 37%,7637.83,7759.40, 35%, 36%,13300.04,13203.49, 61%, 61%,13480.84,13467.17, 62%, 62%,99.60,0.40,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,100.33,100.05,23.34 ,23.95 ,172.17 ,177.36 ,1.93,1.87,
2025-07-30,15:15:36.189,0.75,0.69,1.08,1.09,24.74,135.78,0.80,0.92,0.0002,0.0014,62.49,5.67,50,0.00,0.00,100511.28,145141.93,2095.54,1.39,34.63,1.50,37.47,31586.63,0.46,53272.87,99.44,0.56,0.00,100.00,0.00,0.00,199.17,47.01,175.35,1.89,0.76,0.70,1.09,1.10,12.55,68.97,0.80,0.92,0.0002,0.0014, 22016,12302,14255,30.54,1.46,51,0.00,0.00,31,50998.49,73180.12,2095.54,1.39,34.84,1.52,38.03,0.74,0.69,1.07,1.08,12.19,66.81,0.80,0.92,0.0002,0.0013, 21824,14084,11858,31.96,4.21,49,0.00,0.00,27,49512.79,71961.80,2095.54,1.38,34.40,1.48,36.91,8106.05,8133.68, 37%, 37%,7612.06,7734.83, 35%, 36%,13257.62,13159.88, 61%, 61%,13434.48,13420.90, 62%, 62%,99.65,0.35,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.44,99.73,23.14 ,23.88 ,173.30 ,177.45 ,1.91,1.87,
2025-07-30,15:15:37.193,0.75,0.69,1.08,1.09,24.76,136.13,0.80,0.92,0.0002,0.0013,62.88,5.68,50,0.00,0.00,100988.18,145555.06,2103.31,1.39,34.69,1.50,37.49,31733.54,0.46,53528.10,99.31,0.69,0.00,100.00,0.00,0.00,200.18,47.28,175.03,1.89,0.76,0.70,1.09,1.10,12.53,69.21,0.80,0.92,0.0002,0.0014, 24640,12317,14165,30.77,1.46,51,0.00,0.00,31,51249.33,73421.56,2103.31,1.40,34.90,1.52,38.04,0.74,0.69,1.07,1.08,12.23,66.92,0.80,0.92,0.0002,0.0013, 24256,14129,11896,32.12,4.22,49,0.00,0.00,27,49738.86,72133.50,2103.31,1.38,34.48,1.48,36.94,8148.05,8175.90, 37%, 37%,7643.57,7766.03, 35%, 36%,13317.61,13220.40, 61%, 61%,13501.91,13488.19, 62%, 62%,99.52,0.48,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,100.04,100.15,23.28 ,24.00 ,172.78 ,177.34 ,1.91,1.86,
2025-07-30,15:15:38.189,0.75,0.69,1.08,1.09,24.64,135.56,0.80,0.92,0.0002,0.0013,62.62,5.67,50,0.00,0.00,100441.51,144959.90,2094.04,1.39,34.64,1.50,37.50,31610.13,0.46,53307.56,99.41,0.59,0.00,100.00,0.00,0.00,199.35,47.08,174.93,1.89,0.76,0.70,1.09,1.10,12.47,68.89,0.80,0.92,0.0002,0.0014, 23168,12273,14197,30.66,1.46,51,0.00,0.00,31,50953.35,73159.65,2094.04,1.39,34.82,1.52,38.05,0.74,0.69,1.07,1.08,12.17,66.68,0.80,0.92,0.0002,0.0013, 22528,14102,11875,31.96,4.21,49,0.00,0.00,27,49488.16,71800.25,2094.04,1.38,34.46,1.48,36.95,8112.32,8141.01, 37%, 37%,7617.55,7739.24, 35%, 36%,13264.64,13168.58, 61%, 61%,13444.64,13429.70, 62%, 62%,99.77,0.23,0.00,100.00,0.00,0.00,99.05,0.95,0.00,100.00,0.00,0.00,99.73,99.62,23.20 ,23.89 ,172.58 ,177.34 ,1.91,1.87,
2025-07-30,15:15:39.188,0.75,0.69,1.08,1.09,24.68,135.96,0.80,0.92,0.0002,0.0014,62.63,5.68,50,0.00,0.00,100552.26,145221.37,2093.48,1.38,34.62,1.50,37.52,31624.13,0.46,53328.41,99.56,0.44,0.00,100.00,0.00,0.00,199.27,47.05,175.09,1.89,0.76,0.70,1.09,1.10,12.49,69.09,0.80,0.92,0.0002,0.0014, 23040,12349,14123,30.65,1.46,51,0.00,0.00,31,51005.76,73250.84,2093.48,1.39,34.82,1.52,38.07,0.74,0.69,1.07,1.08,12.19,66.86,0.80,0.92,0.0002,0.0013, 22208,14092,11822,31.98,4.22,49,0.00,0.00,27,49546.50,71970.53,2093.48,1.38,34.42,1.48,36.98,8119.62,8146.94, 37%, 38%,7617.66,7739.92, 35%, 36%,13268.35,13171.08, 61%, 61%,13451.10,13437.88, 62%, 62%,99.83,0.17,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.64,99.63,23.19 ,23.86 ,172.84 ,177.41 ,1.91,1.87,
2025-07-30,15:15:40.193,0.75,0.69,1.08,1.09,24.68,136.00,0.80,0.92,0.0002,0.0014,62.79,5.67,50,0.00,0.00,100640.21,145061.45,2097.58,1.39,34.69,1.50,37.47,31754.48,0.46,53495.81,99.12,0.88,0.00,100.00,0.00,0.00,199.87,47.16,174.56,1.90,0.76,0.70,1.09,1.10,12.53,68.95,0.80,0.92,0.0002,0.0013, 23104,12351,14228,30.66,1.42,51,0.00,0.00,31,51132.97,73308.22,2097.58,1.40,34.88,1.52,38.07,0.74,0.69,1.07,1.08,12.16,67.05,0.80,0.92,0.0002,0.0014, 22848,14082,11912,32.13,4.25,49,0.00,0.00,27,49507.24,71753.23,2097.58,1.38,34.50,1.47,36.87,8170.69,8200.68, 38%, 38%,7631.91,7751.19, 35%, 36%,13293.78,13199.06, 61%, 61%,13509.36,13493.61, 62%, 62%,99.67,0.33,0.00,100.00,0.00,0.00,98.57,1.43,0.00,100.00,0.00,0.00,99.73,100.14,23.16 ,24.00 ,172.66 ,176.51 ,1.91,1.88,
2025-07-30,15:15:41.193,0.75,0.69,1.09,1.09,24.75,135.67,0.80,0.92,0.0002,0.0013,62.79,5.58,50,0.00,0.00,101022.71,146044.42,2103.32,1.38,34.59,1.50,37.54,32058.26,0.47,53895.56,99.62,0.38,0.00,100.00,0.00,0.00,199.97,47.19,175.32,1.89,0.76,0.70,1.09,1.10,12.64,68.45,0.80,0.93,0.0002,0.0013, 22784,12386,14236,30.75,1.35,51,0.00,0.00,31,51383.63,73605.96,2103.32,1.40,34.90,1.53,38.19,0.74,0.69,1.08,1.08,12.10,67.22,0.80,0.92,0.0002,0.0014, 23232,14090,11897,32.04,4.23,49,0.00,0.00,28,49639.08,72438.45,2103.32,1.37,34.26,1.48,36.89,8278.76,8311.01, 38%, 38%,7675.80,7792.68, 35%, 36%,13367.72,13274.26, 62%, 61%,13635.52,13618.06, 63%, 63%,99.90,0.10,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,100.12,99.84,23.24 ,23.94 ,173.07 ,177.64 ,1.91,1.87,
2025-07-30,15:15:42.196,0.75,0.69,1.09,1.09,24.58,134.78,0.80,0.92,0.0002,0.0013,62.40,5.55,50,0.00,0.00,100281.52,144987.12,2087.12,1.38,34.58,1.50,37.53,31807.24,0.47,53481.44,99.63,0.37,0.00,100.00,0.00,0.00,198.69,46.83,175.12,1.89,0.76,0.70,1.09,1.10,12.56,68.02,0.80,0.93,0.0002,0.0013, 21760,12286,14182,30.51,1.34,51,0.00,0.00,31,51024.98,73117.11,2087.12,1.40,34.89,1.53,38.20,0.74,0.69,1.08,1.08,12.01,66.76,0.80,0.92,0.0002,0.0014, 24192,13919,11783,31.89,4.21,49,0.00,0.00,28,49256.54,71870.00,2087.12,1.37,34.27,1.47,36.87,8214.32,8246.80, 38%, 38%,7615.55,7730.57, 35%, 36%,13263.04,13171.44, 62%, 61%,13532.45,13514.51, 63%, 63%,99.95,0.05,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.36,99.34,23.04 ,23.79 ,173.20 ,177.09 ,1.90,1.87,
2025-07-30,15:15:43.190,0.75,0.69,1.09,1.09,24.59,134.28,0.80,0.93,0.0002,0.0013,62.65,5.54,50,0.00,0.00,100715.05,145527.11,2095.59,1.38,34.60,1.50,37.55,31942.71,0.47,53691.80,99.59,0.41,0.00,100.00,0.00,0.00,199.45,47.02,175.09,1.89,0.76,0.70,1.09,1.10,12.56,67.74,0.79,0.93,0.0002,0.0013, 23040,12249,14255,30.64,1.35,50,0.00,0.00,31,51224.80,73340.16,2095.59,1.40,34.92,1.53,38.20,0.74,0.69,1.08,1.08,12.03,66.54,0.80,0.92,0.0002,0.0013, 23360,14066,11827,32.02,4.19,49,0.00,0.00,28,49490.25,72186.95,2095.59,1.37,34.28,1.48,36.90,8244.84,8277.31, 38%, 38%,7652.48,7768.10, 35%, 36%,13319.59,13227.20, 62%, 61%,13581.41,13563.61, 63%, 63%,99.87,0.13,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.71,99.73,23.14 ,23.88 ,173.18 ,177.06 ,1.91,1.87,
2025-07-30,15:15:44.193,0.75,0.69,1.08,1.09,24.64,134.73,0.80,0.92,0.0002,0.0013,62.64,5.55,50,0.00,0.00,100689.97,145510.03,2095.67,1.38,34.60,1.50,37.54,31935.48,0.47,53680.70,99.55,0.45,0.00,100.00,0.00,0.00,199.45,47.00,174.97,1.89,0.76,0.70,1.09,1.10,12.59,67.93,0.80,0.93,0.0002,0.0013, 23040,12220,14155,30.63,1.35,50,0.00,0.00,31,51193.63,73282.61,2095.67,1.40,34.93,1.53,38.17,0.74,0.69,1.08,1.08,12.05,66.79,0.80,0.92,0.0002,0.0013, 23168,14138,11853,32.02,4.20,49,0.00,0.00,28,49496.33,72227.42,2095.67,1.37,34.26,1.48,36.90,8239.41,8272.17, 38%, 38%,7654.36,7769.55, 35%, 36%,13318.78,13227.05, 62%, 61%,13576.56,13558.32, 63%, 63%,99.77,0.23,0.00,100.00,0.00,0.00,99.34,0.66,0.00,100.00,0.00,0.00,99.71,99.73,23.12 ,23.87 ,173.00 ,176.98 ,1.91,1.87,
2025-07-30,15:15:45.197,0.75,0.69,1.08,1.09,24.64,134.51,0.80,0.93,0.0002,0.0013,62.86,5.56,50,0.00,0.00,100729.74,145568.04,2096.72,1.38,34.60,1.50,37.53,31920.19,0.47,53668.07,99.57,0.43,0.00,100.00,0.00,0.00,200.18,47.21,174.50,1.90,0.76,0.70,1.09,1.10,12.61,67.90,0.79,0.93,0.0002,0.0013, 22528,12340,14218,30.84,1.35,51,0.00,0.00,31,51253.70,73378.18,2096.72,1.40,34.92,1.53,38.18,0.74,0.69,1.08,1.08,12.03,66.61,0.80,0.92,0.0002,0.0013, 22784,14089,11918,32.02,4.21,49,0.00,0.00,28,49476.04,72189.87,2096.72,1.37,34.27,1.47,36.87,8240.68,8272.17, 38%, 38%,7645.69,7761.65, 35%, 36%,13312.85,13220.02, 62%, 61%,13576.17,13559.03, 63%, 63%,99.83,0.17,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,100.43,99.74,23.30 ,23.91 ,172.01 ,177.07 ,1.92,1.87,
2025-07-30,15:15:46.193,0.75,0.69,1.08,1.09,24.67,134.33,0.80,0.93,0.0002,0.0013,62.45,5.54,50,0.00,0.00,100703.95,145287.19,2095.77,1.39,34.66,1.50,37.54,31931.46,0.47,53681.32,99.40,0.60,0.00,100.00,0.00,0.00,198.88,46.87,175.56,1.88,0.76,0.70,1.09,1.10,12.56,67.80,0.79,0.93,0.0002,0.0013, 23104,12370,14169,30.45,1.35,51,0.00,0.00,31,51224.01,73327.40,2095.77,1.40,34.93,1.53,38.20,0.74,0.69,1.07,1.08,12.10,66.53,0.80,0.92,0.0002,0.0013, 22912,14008,11849,32.00,4.20,49,0.00,0.00,28,49479.94,71959.79,2095.77,1.38,34.38,1.48,36.89,8243.16,8275.61, 38%, 38%,7649.08,7763.61, 35%, 36%,13315.63,13224.34, 62%, 61%,13579.78,13561.57, 63%, 63%,99.86,0.14,0.00,100.00,0.00,0.00,98.94,1.06,0.00,100.00,0.00,0.00,99.14,99.74,22.97 ,23.90 ,174.08 ,177.08 ,1.90,1.87,
2025-07-30,15:15:47.193,0.75,0.69,1.09,1.09,24.70,135.23,0.80,0.92,0.0002,0.0013,62.83,5.57,50,0.00,0.00,100998.25,145936.46,2099.86,1.38,34.60,1.50,37.58,32015.53,0.47,53831.27,99.67,0.33,0.00,100.00,0.00,0.00,199.89,47.11,175.09,1.89,0.76,0.70,1.09,1.10,12.62,68.20,0.80,0.93,0.0002,0.0013, 24000,12383,14195,30.70,1.34,50,0.00,0.00,31,51373.75,73568.40,2099.86,1.40,34.92,1.53,38.23,0.74,0.69,1.08,1.08,12.08,67.03,0.80,0.92,0.0002,0.0014, 23744,13962,11850,32.13,4.23,49,0.00,0.00,28,49624.50,72368.06,2099.86,1.37,34.29,1.48,36.93,8267.86,8299.52, 38%, 38%,7666.27,7781.88, 35%, 36%,13350.84,13258.47, 62%, 61%,13619.54,13602.42, 63%, 63%,99.99,0.01,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,99.94,99.95,23.16 ,23.95 ,173.24 ,176.99 ,1.90,1.87,
2025-07-30,15:15:48.197,0.75,0.70,1.07,1.09,24.82,136.28,0.80,0.92,0.0002,0.0014,62.64,5.64,50,0.00,0.00,100539.11,144245.00,2095.66,1.39,34.85,1.50,37.46,31987.12,0.47,53798.72,98.47,1.53,0.00,100.00,0.00,0.00,199.47,47.05,174.62,1.89,0.76,0.70,1.09,1.10,12.74,69.04,0.80,0.92,0.0002,0.0013, 23872,12440,14329,30.63,1.38,51,0.00,0.00,31,51311.80,73433.92,2095.66,1.40,34.94,1.53,38.23,0.73,0.70,1.06,1.09,12.08,67.24,0.80,0.92,0.0002,0.0014, 22400,13843,11732,32.00,4.26,49,0.00,0.00,28,49227.31,70811.08,2095.66,1.39,34.76,1.47,36.68,8278.46,8312.60, 38%, 38%,7641.33,7754.72, 35%, 36%,13328.14,13238.47, 62%, 61%,13626.08,13606.04, 63%, 63%,99.93,0.07,0.00,100.00,0.00,0.00,97.01,2.99,0.00,100.00,0.00,0.00,99.72,99.75,23.15 ,23.90 ,172.64 ,176.68 ,1.90,1.88,
2025-07-30,15:15:49.200,0.75,0.69,1.09,1.09,24.76,135.70,0.80,0.92,0.0002,0.0013,62.77,5.62,50,0.00,0.00,100598.06,145586.06,2094.08,1.38,34.55,1.50,37.52,31994.14,0.47,53774.31,99.65,0.35,0.00,100.00,0.00,0.00,199.77,47.12,174.79,1.89,0.76,0.70,1.09,1.09,12.66,68.45,0.80,0.92,0.0002,0.0013, 23680,12366,14295,30.67,1.40,50,0.00,0.00,32,51175.66,73340.98,2094.08,1.40,34.89,1.53,38.17,0.74,0.68,1.08,1.08,12.09,67.25,0.80,0.92,0.0002,0.0014, 22528,13992,11825,32.10,4.22,49,0.00,0.00,28,49422.40,72245.08,2094.08,1.37,34.20,1.47,36.86,8253.57,8289.43, 38%, 38%,7669.94,7781.20, 35%, 36%,13339.82,13252.61, 62%, 61%,13601.95,13579.93, 63%, 63%,99.95,0.05,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,99.73,100.04,23.15 ,23.97 ,173.20 ,176.42 ,1.90,1.88,
2025-07-30,15:15:50.197,0.75,0.69,1.09,1.09,24.80,136.13,0.80,0.92,0.0002,0.0014,62.63,5.61,50,0.00,0.00,100666.02,145689.51,2098.36,1.38,34.55,1.50,37.51,32025.03,0.47,53825.79,99.65,0.35,0.00,100.00,0.00,0.00,199.35,47.05,175.36,1.88,0.76,0.70,1.09,1.09,12.70,68.68,0.80,0.92,0.0002,0.0013, 23296,12372,14292,30.70,1.40,50,0.00,0.00,31,51209.51,73393.05,2098.36,1.40,34.89,1.53,38.17,0.74,0.68,1.08,1.08,12.11,67.45,0.80,0.92,0.0002,0.0014, 22912,13967,11860,31.94,4.20,49,0.00,0.00,28,49456.51,72296.45,2098.36,1.37,34.20,1.47,36.86,8263.21,8298.67, 38%, 38%,7675.96,7787.20, 35%, 36%,13352.15,13264.89, 62%, 61%,13615.21,13593.54, 63%, 63%,99.93,0.07,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.84,99.51,23.19 ,23.85 ,173.23 ,177.55 ,1.90,1.87,
2025-07-30,15:15:51.195,0.75,0.69,1.09,1.09,24.77,135.69,0.80,0.92,0.0002,0.0013,62.69,5.60,50,0.00,0.00,100665.35,145626.76,2095.30,1.38,34.56,1.50,37.54,31979.40,0.47,53756.83,99.66,0.34,0.00,100.00,0.00,0.00,199.36,47.04,175.04,1.89,0.76,0.70,1.10,1.10,12.67,68.47,0.80,0.93,0.0002,0.0013, 21696,12404,14226,30.68,1.39,50,0.00,0.00,31,51227.53,73419.78,2095.30,1.40,34.89,1.53,38.20,0.74,0.68,1.08,1.08,12.09,67.21,0.80,0.92,0.0002,0.0014, 22912,14029,11810,32.01,4.20,49,0.00,0.00,28,49437.81,72206.98,2095.30,1.37,34.23,1.47,36.87,8250.51,8286.29, 38%, 38%,7665.21,7777.38, 35%, 36%,13335.13,13247.23, 62%, 61%,13598.17,13576.31, 63%, 63%,99.99,0.01,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.61,99.75,23.13 ,23.91 ,173.18 ,176.94 ,1.90,1.87,
2025-07-30,15:15:52.197,0.75,0.69,1.09,1.09,24.80,136.22,0.80,0.92,0.0002,0.0014,62.73,5.61,50,0.00,0.00,100720.21,145608.55,2094.20,1.38,34.59,1.50,37.54,32025.14,0.47,53820.84,99.54,0.46,0.00,100.00,0.00,0.00,199.56,47.07,174.98,1.89,0.76,0.70,1.10,1.10,12.69,68.73,0.80,0.92,0.0002,0.0013, 23424,12334,14100,30.69,1.40,50,0.00,0.00,32,51234.31,73435.66,2094.20,1.40,34.88,1.53,38.20,0.74,0.69,1.08,1.09,12.11,67.49,0.80,0.92,0.0002,0.0014, 23104,14029,11803,32.04,4.21,49,0.00,0.00,28,49485.90,72172.89,2094.20,1.37,34.28,1.48,36.88,8265.20,8300.92, 38%, 38%,7673.41,7785.61, 35%, 36%,13348.54,13260.56, 62%, 61%,13616.74,13595.00, 63%, 63%,99.98,0.02,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,99.82,99.74,23.18 ,23.88 ,173.11 ,176.91 ,1.90,1.87,
2025-07-30,15:15:53.197,0.75,0.69,1.09,1.09,24.80,136.15,0.80,0.92,0.0002,0.0014,62.79,5.62,50,0.00,0.00,100751.91,145806.40,2096.59,1.38,34.55,1.50,37.55,32063.16,0.47,53886.54,99.69,0.31,0.00,100.00,0.00,0.00,199.58,47.07,174.87,1.89,0.76,0.70,1.10,1.10,12.69,68.69,0.80,0.92,0.0002,0.0013, 23360,12437,14235,30.71,1.40,50,0.00,0.00,31,51252.70,73468.16,2096.59,1.40,34.88,1.53,38.20,0.74,0.68,1.08,1.09,12.11,67.46,0.80,0.92,0.0002,0.0014, 22848,14119,11842,32.09,4.22,49,0.00,0.00,28,49499.21,72338.24,2096.59,1.37,34.21,1.48,36.90,8273.84,8309.31, 38%, 38%,7683.95,7796.06, 35%, 36%,13365.19,13277.11, 62%, 61%,13632.88,13611.37, 63%, 63%,99.99,0.01,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,99.74,99.84,23.14 ,23.93 ,173.14 ,176.65 ,1.90,1.88,
