,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,09:40:56.300, 5528.25,    1.15,    0.00,    0.00, 5528.11,    1.25,    0.00,    0.00, 5528.56,    1.14,    0.00,    0.00, 5521.41,    1.08,    0.00,    0.00, 5521.47,    1.16,    0.00,    0.00, 5521.48,    1.17,    0.00,    0.00,33149.27,    6.95,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33156.23,   27.24,    4.97,    0.00,    0.00,   25.70,    4.59,    0.00,    0.00,   27.25,    4.59,    0.00,    0.00,   25.46,    4.47,    0.00,    0.00,   26.01,    4.49,    0.00,    0.00,   25.57,    4.70,    0.00,    0.00,  157.21,   27.82,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  185.03,  33306.49,     34.77,      0.00,      0.00,  33306.49,     34.77,  33341.26
2026-09-18,09:40:57.300, 5534.08,    1.35,    0.00,    0.00, 5534.00,    1.39,    0.00,    0.00, 5533.98,    1.29,    0.00,    0.00, 5527.00,    1.31,    0.00,    0.00, 5527.52,    1.47,    0.00,    0.00, 5527.04,    1.33,    0.00,    0.00,33183.62,    8.13,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33191.75,   28.49,    5.47,    0.00,    0.00,   27.24,    5.27,    0.00,    0.00,   28.81,    5.17,    0.00,    0.00,   26.76,    4.90,    0.00,    0.00,   27.33,    4.85,    0.00,    0.00,   27.01,    5.15,    0.00,    0.00,  165.63,   30.82,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  196.45,  33349.25,     38.95,      0.00,      0.00,  33349.25,     38.95,  33388.20
2026-09-18,09:40:58.300, 5529.24,    1.22,    0.00,    0.00, 5528.70,    1.28,    0.00,    0.00, 5529.28,    1.17,    0.00,    0.00, 5521.93,    1.13,    0.00,    0.00, 5522.58,    1.31,    0.00,    0.00, 5522.19,    1.19,    0.00,    0.00,33153.92,    7.30,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33161.22,   27.71,    5.08,    0.00,    0.00,   26.33,    4.74,    0.00,    0.00,   27.88,    4.70,    0.00,    0.00,   26.01,    4.52,    0.00,    0.00,   26.56,    4.50,    0.00,    0.00,   26.19,    4.90,    0.00,    0.00,  160.68,   28.45,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  189.13,  33314.61,     35.75,      0.00,      0.00,  33314.61,     35.75,  33350.36
2026-09-18,09:40:59.300, 5534.58,    1.21,    0.00,    0.00, 5534.67,    1.20,    0.00,    0.00, 5535.04,    1.14,    0.00,    0.00, 5527.84,    1.07,    0.00,    0.00, 5528.43,    1.12,    0.00,    0.00, 5527.79,    1.13,    0.00,    0.00,33188.35,    6.87,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33195.22,   27.55,    4.95,    0.00,    0.00,   26.13,    4.63,    0.00,    0.00,   27.96,    4.76,    0.00,    0.00,   25.88,    4.47,    0.00,    0.00,   26.47,    4.45,    0.00,    0.00,   26.32,    4.91,    0.00,    0.00,  160.32,   28.17,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  188.49,  33348.66,     35.04,      0.00,      0.00,  33348.66,     35.04,  33383.71
2026-09-18,09:41:00.300, 5529.72,    1.15,    0.00,    0.00, 5529.23,    1.20,    0.00,    0.00, 5529.08,    1.15,    0.00,    0.00, 5522.28,    1.05,    0.00,    0.00, 5522.63,    1.20,    0.00,    0.00, 5522.34,    1.05,    0.00,    0.00,33155.29,    6.81,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33162.10,   27.37,    5.08,    0.00,    0.00,   26.03,    4.73,    0.00,    0.00,   27.83,    4.84,    0.00,    0.00,   25.90,    4.61,    0.00,    0.00,   26.54,    4.69,    0.00,    0.00,   25.95,    4.87,    0.00,    0.00,  159.62,   28.82,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  188.44,  33314.91,     35.63,      0.00,      0.00,  33314.91,     35.63,  33350.54
2026-09-18,09:41:01.299, 5535.63,    1.20,    0.00,    0.00, 5534.71,    1.23,    0.00,    0.00, 5535.17,    1.14,    0.00,    0.00, 5527.68,    1.03,    0.00,    0.00, 5528.47,    1.15,    0.00,    0.00, 5528.50,    1.10,    0.00,    0.00,33190.16,    6.85,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33197.00,   27.96,    5.10,    0.00,    0.00,   26.37,    4.65,    0.00,    0.00,   28.34,    4.98,    0.00,    0.00,   26.07,    4.53,    0.00,    0.00,   26.74,    4.55,    0.00,    0.00,   26.44,    4.84,    0.00,    0.00,  161.91,   28.65,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  190.56,  33352.07,     35.50,      0.00,      0.00,  33352.07,     35.50,  33387.57
2026-09-18,09:41:02.299, 5528.87,    1.19,    0.00,    0.00, 5528.67,    1.23,    0.00,    0.00, 5528.91,    1.13,    0.00,    0.00, 5521.98,    1.05,    0.00,    0.00, 5522.41,    1.18,    0.00,    0.00, 5521.85,    1.11,    0.00,    0.00,33152.70,    6.89,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33159.59,   28.05,    5.20,    0.00,    0.00,   26.86,    4.76,    0.00,    0.00,   28.47,    4.99,    0.00,    0.00,   26.39,    4.63,    0.00,    0.00,   27.14,    4.70,    0.00,    0.00,   26.91,    4.94,    0.00,    0.00,  163.83,   29.23,    0.00,    0.00,    0.80,    0.79,    0.00,    0.00,  193.06,  33316.53,     36.12,      0.00,      0.00,  33316.53,     36.12,  33352.65
2026-09-18,09:41:03.299, 5529.83,    1.26,    0.00,    0.00, 5529.65,    1.27,    0.00,    0.00, 5529.81,    1.15,    0.00,    0.00, 5522.87,    1.12,    0.00,    0.00, 5523.51,    1.23,    0.00,    0.00, 5522.72,    1.13,    0.00,    0.00,33158.39,    7.16,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33165.56,   27.81,    5.19,    0.00,    0.00,   26.56,    4.79,    0.00,    0.00,   28.17,    4.92,    0.00,    0.00,   26.27,    4.65,    0.00,    0.00,   26.69,    4.66,    0.00,    0.00,   26.54,    4.90,    0.00,    0.00,  162.05,   29.11,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  191.16,  33320.45,     36.27,      0.00,      0.00,  33320.45,     36.27,  33356.72
2026-09-18,09:41:04.299, 5535.69,    1.15,    0.00,    0.00, 5535.07,    1.22,    0.00,    0.00, 5535.52,    1.13,    0.00,    0.00, 5528.49,    1.09,    0.00,    0.00, 5529.19,    1.20,    0.00,    0.00, 5528.33,    1.18,    0.00,    0.00,33192.29,    6.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33199.26,   28.48,    5.42,    0.00,    0.00,   27.25,    5.09,    0.00,    0.00,   28.84,    5.15,    0.00,    0.00,   26.81,    4.80,    0.00,    0.00,   27.25,    4.88,    0.00,    0.00,   27.25,    5.20,    0.00,    0.00,  165.89,   30.54,    0.00,    0.00,    0.80,    0.79,    0.00,    0.00,  196.43,  33358.18,     37.51,      0.00,      0.00,  33358.18,     37.51,  33395.69
2026-09-18,09:41:05.299, 5529.20,    1.21,    0.00,    0.00, 5528.39,    1.23,    0.00,    0.00, 5528.50,    1.14,    0.00,    0.00, 5521.77,    1.11,    0.00,    0.00, 5522.49,    1.26,    0.00,    0.00, 5521.80,    1.21,    0.00,    0.00,33152.15,    7.16,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33159.31,   28.40,    5.37,    0.00,    0.00,   26.96,    5.01,    0.00,    0.00,   28.57,    5.07,    0.00,    0.00,   26.30,    4.67,    0.00,    0.00,   27.18,    4.86,    0.00,    0.00,   27.14,    5.12,    0.00,    0.00,  164.55,   30.11,    0.00,    0.00,    0.80,    0.79,    0.00,    0.00,  194.67,  33316.70,     37.27,      0.00,      0.00,  33316.70,     37.27,  33353.97
2026-09-18,09:41:06.300, 5534.64,    1.16,    0.00,    0.00, 5534.65,    1.23,    0.00,    0.00, 5535.03,    1.10,    0.00,    0.00, 5527.93,    1.02,    0.00,    0.00, 5528.02,    1.13,    0.00,    0.00, 5527.43,    1.05,    0.00,    0.00,33187.71,    6.68,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33194.39,   27.19,    4.97,    0.00,    0.00,   25.61,    4.42,    0.00,    0.00,   27.49,    4.65,    0.00,    0.00,   25.26,    4.38,    0.00,    0.00,   26.16,    4.51,    0.00,    0.00,   25.84,    4.67,    0.00,    0.00,  157.54,   27.60,    0.00,    0.00,    0.79,    0.78,    0.00,    0.00,  185.14,  33345.25,     34.28,      0.00,      0.00,  33345.25,     34.28,  33379.54
2026-09-18,09:41:07.300, 5529.16,    1.20,    0.00,    0.00, 5529.19,    1.21,    0.00,    0.00, 5529.10,    1.15,    0.00,    0.00, 5522.16,    1.10,    0.00,    0.00, 5522.63,    1.18,    0.00,    0.00, 5522.10,    1.14,    0.00,    0.00,33154.34,    6.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33161.30,   26.98,    4.83,    0.00,    0.00,   25.49,    4.38,    0.00,    0.00,   27.33,    4.57,    0.00,    0.00,   25.37,    4.37,    0.00,    0.00,   26.01,    4.43,    0.00,    0.00,   25.48,    4.60,    0.00,    0.00,  156.66,   27.18,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  183.84,  33311.00,     34.15,      0.00,      0.00,  33311.00,     34.15,  33345.14
2026-09-18,09:41:08.301, 5534.20,    1.30,    0.00,    0.00, 5533.97,    1.31,    0.00,    0.00, 5534.49,    1.24,    0.00,    0.00, 5527.46,    1.15,    0.00,    0.00, 5527.93,    1.29,    0.00,    0.00, 5527.45,    1.23,    0.00,    0.00,33185.48,    7.52,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,33193.00,   27.85,    5.17,    0.00,    0.00,   26.68,    4.92,    0.00,    0.00,   28.09,    4.86,    0.00,    0.00,   26.31,    4.70,    0.00,    0.00,   26.77,    4.55,    0.00,    0.00,   26.24,    4.86,    0.00,    0.00,  161.94,   29.06,    0.00,    0.00,    0.78,    0.77,    0.00,    0.00,  191.00,  33347.42,     36.58,      0.00,      0.00,  33347.42,     36.58,  33384.00
2026-09-18,09:41:09.300, 3854.10,    3.93,    0.00,    0.00, 3853.71,    3.96,    0.00,    0.00, 3853.98,    3.91,    0.00,    0.00, 3848.42,    3.87,    0.00,    0.00, 3848.88,    3.93,    0.00,    0.00, 3847.94,    3.90,    0.00,    0.00,23107.04,   23.49,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,23130.54,   32.26,    4.04,    0.00,    0.00,   31.60,    3.65,    0.00,    0.00,   32.29,    3.70,    0.00,    0.00,   30.96,    3.45,    0.00,    0.00,   30.54,    3.51,    0.00,    0.00,   30.83,    3.81,    0.00,    0.00,  188.48,   22.16,    0.00,    0.00,    0.62,    0.61,    0.00,    0.00,  210.64,  23295.52,     45.66,      0.00,      0.00,  23295.52,     45.66,  23341.18
2026-09-18,09:41:10.301,   24.85,    0.93,    0.00,    0.00,   24.39,    0.94,    0.00,    0.00,   24.19,    0.90,    0.00,    0.00,   22.62,    0.82,    0.00,    0.00,   23.09,    0.92,    0.00,    0.00,   21.96,    0.81,    0.00,    0.00,  141.10,    5.32,    0.00,    0.00,    0.85,    0.87,    0.00,    0.00,  146.42,   48.90,    1.22,    0.00,    0.00,   49.53,    1.14,    0.00,    0.00,   48.43,    0.83,    0.00,    0.00,   47.52,    0.66,    0.00,    0.00,   45.11,    0.90,    0.00,    0.00,   46.47,    1.09,    0.00,    0.00,  285.94,    5.84,    0.00,    0.00,    0.38,    0.38,    0.00,    0.00,  291.78,    427.05,     11.15,      0.00,      0.00,    427.05,     11.15,    438.20
2026-09-18,09:41:11.301,   25.77,    0.82,    0.00,    0.00,   25.23,    0.82,    0.00,    0.00,   25.12,    0.78,    0.00,    0.00,   23.34,    0.71,    0.00,    0.00,   23.72,    0.79,    0.00,    0.00,   22.80,    0.70,    0.00,    0.00,  145.98,    4.63,    0.00,    0.00,    0.85,    0.88,    0.00,    0.00,  150.61,   47.33,    1.20,    0.00,    0.00,   48.23,    1.12,    0.00,    0.00,   46.95,    0.77,    0.00,    0.00,   46.07,    0.62,    0.00,    0.00,   43.59,    0.84,    0.00,    0.00,   45.08,    1.03,    0.00,    0.00,  277.25,    5.58,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  282.83,    423.23,     10.21,      0.00,      0.00,    423.23,     10.21,    433.44
2026-09-18,09:41:12.302,   25.12,    0.79,    0.00,    0.00,   24.67,    0.80,    0.00,    0.00,   24.63,    0.76,    0.00,    0.00,   22.73,    0.67,    0.00,    0.00,   23.12,    0.77,    0.00,    0.00,   22.17,    0.66,    0.00,    0.00,  142.44,    4.44,    0.00,    0.00,    0.85,    0.87,    0.00,    0.00,  146.88,   46.03,    1.16,    0.00,    0.00,   47.05,    1.10,    0.00,    0.00,   45.64,    0.74,    0.00,    0.00,   44.89,    0.61,    0.00,    0.00,   42.37,    0.82,    0.00,    0.00,   44.01,    1.02,    0.00,    0.00,  269.99,    5.46,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  275.45,    412.43,      9.90,      0.00,      0.00,    412.43,      9.90,    422.33
2026-09-18,09:41:13.302,   25.59,    0.80,    0.00,    0.00,   25.06,    0.81,    0.00,    0.00,   25.02,    0.75,    0.00,    0.00,   23.10,    0.68,    0.00,    0.00,   23.64,    0.76,    0.00,    0.00,   22.57,    0.68,    0.00,    0.00,  144.98,    4.47,    0.00,    0.00,    0.85,    0.87,    0.00,    0.00,  149.45,   46.48,    1.19,    0.00,    0.00,   47.31,    1.12,    0.00,    0.00,   46.06,    0.76,    0.00,    0.00,   45.26,    0.62,    0.00,    0.00,   42.80,    0.82,    0.00,    0.00,   44.46,    1.03,    0.00,    0.00,  272.37,    5.55,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  277.92,    417.36,     10.02,      0.00,      0.00,    417.36,     10.02,    427.37
2026-09-18,09:41:14.303, 1341.06,  144.59,    0.00,    0.00, 1341.27,  144.57,    0.00,    0.00, 1340.93,  144.51,    0.00,    0.00, 1336.08,  136.68,    0.00,    0.00, 1336.60,  136.81,    0.00,    0.00, 1335.59,  136.64,    0.00,    0.00, 8031.53,  843.80,    0.00,    0.00,    0.64,    0.64,    0.00,    0.00, 8875.33,   43.24,    2.60,    0.00,    0.00,   43.97,    2.39,    0.00,    0.00,   42.96,    2.18,    0.00,    0.00,   42.16,    2.04,    0.00,    0.00,   39.80,    2.20,    0.00,    0.00,   41.46,    2.38,    0.00,    0.00,  253.59,   13.81,    0.00,    0.00,    0.39,    0.38,    0.00,    0.00,  267.39,   8285.11,    857.61,      0.00,      0.00,   8285.11,    857.61,   9142.72
2026-09-18,09:41:15.303,15300.65,   11.62,    0.00,    0.00,15302.75,   11.45,    0.00,    0.00,15301.29,   11.28,    0.00,    0.00,15297.41,   10.21,    0.00,    0.00,15304.56,   10.45,    0.00,    0.00,15300.26,   10.16,    0.00,    0.00,91806.91,   65.17,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91872.09,   36.34,    5.83,    0.00,    0.00,   35.33,    5.18,    0.00,    0.00,   36.73,    5.70,    0.00,    0.00,   35.04,    5.21,    0.00,    0.00,   34.71,    5.46,    0.00,    0.00,   34.54,    5.62,    0.00,    0.00,  212.69,   32.99,    0.00,    0.00,    0.59,    0.58,    0.00,    0.00,  245.68,  92019.60,     98.17,      0.00,      0.00,  92019.60,     98.17,  92117.77
2026-09-18,09:41:16.303,15296.97,   11.71,    0.00,    0.00,15299.68,   11.68,    0.00,    0.00,15295.21,   11.58,    0.00,    0.00,15293.31,   10.27,    0.00,    0.00,15291.65,   10.30,    0.00,    0.00,15297.81,   10.20,    0.00,    0.00,91774.62,   65.74,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91840.37,   35.26,    5.72,    0.00,    0.00,   34.49,    5.12,    0.00,    0.00,   35.81,    5.63,    0.00,    0.00,   34.20,    5.16,    0.00,    0.00,   34.04,    5.39,    0.00,    0.00,   33.77,    5.68,    0.00,    0.00,  207.58,   32.70,    0.00,    0.00,    0.59,    0.58,    0.00,    0.00,  240.28,  91982.20,     98.44,      0.00,      0.00,  91982.20,     98.44,  92080.65
2026-09-18,09:41:17.303,15289.73,   11.87,    0.00,    0.00,15292.41,   11.86,    0.00,    0.00,15293.26,   11.68,    0.00,    0.00,15284.20,   10.09,    0.00,    0.00,15287.58,   10.36,    0.00,    0.00,15290.91,   10.36,    0.00,    0.00,91738.09,   66.22,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91804.30,   35.39,    5.82,    0.00,    0.00,   34.51,    5.19,    0.00,    0.00,   35.93,    5.78,    0.00,    0.00,   34.26,    5.17,    0.00,    0.00,   33.93,    5.41,    0.00,    0.00,   33.77,    5.79,    0.00,    0.00,  207.80,   33.17,    0.00,    0.00,    0.59,    0.58,    0.00,    0.00,  240.96,  91945.88,     99.39,      0.00,      0.00,  91945.88,     99.39,  92045.27
2026-09-18,09:41:18.303,15305.95,   12.01,    0.00,    0.00,15306.87,   12.07,    0.00,    0.00,15303.17,   11.67,    0.00,    0.00,15297.46,   10.26,    0.00,    0.00,15303.61,   10.47,    0.00,    0.00,15300.49,   10.34,    0.00,    0.00,91817.55,   66.82,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91884.38,   35.50,    5.78,    0.00,    0.00,   34.73,    5.12,    0.00,    0.00,   35.91,    5.69,    0.00,    0.00,   34.23,    5.09,    0.00,    0.00,   33.96,    5.42,    0.00,    0.00,   33.96,    5.80,    0.00,    0.00,  208.29,   32.91,    0.00,    0.00,    0.59,    0.58,    0.00,    0.00,  241.20,  92025.84,     99.73,      0.00,      0.00,  92025.84,     99.73,  92125.58
2026-09-18,09:41:19.303,15287.64,   11.84,    0.00,    0.00,15293.26,   11.85,    0.00,    0.00,15287.38,   11.66,    0.00,    0.00,15281.89,   10.38,    0.00,    0.00,15286.26,   10.38,    0.00,    0.00,15284.93,   10.30,    0.00,    0.00,91721.37,   66.41,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91787.78,   36.22,    6.14,    0.00,    0.00,   35.23,    5.36,    0.00,    0.00,   36.61,    5.95,    0.00,    0.00,   34.89,    5.38,    0.00,    0.00,   34.56,    5.57,    0.00,    0.00,   34.51,    5.92,    0.00,    0.00,  212.03,   34.32,    0.00,    0.00,    0.59,    0.58,    0.00,    0.00,  246.34,  91933.39,    100.73,      0.00,      0.00,  91933.39,    100.73,  92034.12
2026-09-18,09:41:20.308,15300.77,   11.56,    0.00,    0.00,15306.83,   11.68,    0.00,    0.00,15298.69,   11.43,    0.00,    0.00,15292.61,   10.09,    0.00,    0.00,15299.49,   10.40,    0.00,    0.00,15296.28,   10.12,    0.00,    0.00,91794.67,   65.27,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91859.94,   35.63,    5.89,    0.00,    0.00,   34.64,    5.13,    0.00,    0.00,   35.84,    5.59,    0.00,    0.00,   34.35,    5.10,    0.00,    0.00,   33.96,    5.43,    0.00,    0.00,   33.99,    5.67,    0.00,    0.00,  208.40,   32.81,    0.00,    0.00,    0.58,    0.58,    0.00,    0.00,  241.21,  92003.08,     98.08,      0.00,      0.00,  92003.08,     98.08,  92101.16
2026-09-18,09:41:21.312,15288.89,   11.63,    0.00,    0.00,15288.20,   11.59,    0.00,    0.00,15287.39,   11.41,    0.00,    0.00,15278.70,   10.15,    0.00,    0.00,15287.15,   10.40,    0.00,    0.00,15281.43,   10.02,    0.00,    0.00,91711.74,   65.20,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91776.95,   35.40,    5.79,    0.00,    0.00,   34.47,    5.14,    0.00,    0.00,   35.74,    5.68,    0.00,    0.00,   34.11,    5.06,    0.00,    0.00,   33.83,    5.36,    0.00,    0.00,   33.71,    5.71,    0.00,    0.00,  207.26,   32.74,    0.00,    0.00,    0.59,    0.58,    0.00,    0.00,  240.00,  91919.00,     97.94,      0.00,      0.00,  91919.00,     97.94,  92016.95
2026-09-18,09:41:22.316,15303.67,   11.53,    0.00,    0.00,15305.63,   11.56,    0.00,    0.00,15302.73,   11.54,    0.00,    0.00,15300.72,   10.10,    0.00,    0.00,15300.61,   10.27,    0.00,    0.00,15295.53,   10.10,    0.00,    0.00,91808.89,   65.10,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91873.98,   35.65,    5.80,    0.00,    0.00,   34.66,    5.16,    0.00,    0.00,   35.89,    5.70,    0.00,    0.00,   34.42,    5.15,    0.00,    0.00,   33.88,    5.29,    0.00,    0.00,   34.10,    5.69,    0.00,    0.00,  208.60,   32.80,    0.00,    0.00,    0.59,    0.58,    0.00,    0.00,  241.40,  92017.49,     97.89,      0.00,      0.00,  92017.49,     97.89,  92115.38
2026-09-18,09:41:23.320,15287.03,   11.49,    0.00,    0.00,15287.82,   11.43,    0.00,    0.00,15288.18,   11.32,    0.00,    0.00,15289.36,   10.10,    0.00,    0.00,15281.44,   10.28,    0.00,    0.00,15276.92,    9.92,    0.00,    0.00,91710.75,   64.55,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91775.30,   35.36,    5.84,    0.00,    0.00,   34.42,    5.13,    0.00,    0.00,   35.82,    5.77,    0.00,    0.00,   34.17,    5.13,    0.00,    0.00,   33.81,    5.38,    0.00,    0.00,   33.78,    5.65,    0.00,    0.00,  207.36,   32.91,    0.00,    0.00,    0.59,    0.58,    0.00,    0.00,  240.27,  91918.11,     97.46,      0.00,      0.00,  91918.11,     97.46,  92015.57
2026-09-18,09:41:24.324,15288.65,   11.66,    0.00,    0.00,15287.60,   11.39,    0.00,    0.00,15287.05,   11.26,    0.00,    0.00,15289.40,   10.07,    0.00,    0.00,15282.31,   10.16,    0.00,    0.00,15276.42,    9.80,    0.00,    0.00,91711.42,   64.34,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91775.76,   35.23,    5.76,    0.00,    0.00,   34.23,    5.02,    0.00,    0.00,   35.52,    5.66,    0.00,    0.00,   33.89,    5.08,    0.00,    0.00,   33.56,    5.27,    0.00,    0.00,   33.61,    5.75,    0.00,    0.00,  206.05,   32.54,    0.00,    0.00,    0.59,    0.58,    0.00,    0.00,  238.59,  91917.48,     96.87,      0.00,      0.00,  91917.48,     96.87,  92014.35
2026-09-18,09:41:25.328,15299.66,   11.86,    0.00,    0.00,15303.92,   11.58,    0.00,    0.00,15301.75,   11.50,    0.00,    0.00,15300.09,   10.26,    0.00,    0.00,15296.95,   10.21,    0.00,    0.00,15293.05,   10.11,    0.00,    0.00,91795.44,   65.52,    0.00,    0.00,    0.66,    0.66,    0.00,    0.00,91860.96,   36.17,    6.05,    0.00,    0.00,   35.18,    5.36,    0.00,    0.00,   36.36,    5.98,    0.00,    0.00,   34.83,    5.42,    0.00,    0.00,   34.35,    5.59,    0.00,    0.00,   34.51,    6.02,    0.00,    0.00,  211.40,   34.43,    0.00,    0.00,    0.58,    0.58,    0.00,    0.00,  245.83,  92006.84,     99.95,      0.00,      0.00,  92006.84,     99.95,  92106.79
