System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-27,17:43:21.293,0.11,0.15,0.77,0.78,54.77,61.55,0.05,0.51,0.0036,0.0041,101.15,4.68,50,0.00,0.00,15193.47,102845.45,2085.51,0.30,7.39,0.23,5.70,50629.13,0.48,73983.17,99.61,0.39,0.00,100.00,0.00,0.00,167.84,55.27,189.72,2.40,0.12,0.15,0.77,0.77,27.75,31.08,0.05,0.49,0.0035,0.0039, 23680,28348,20872,57.12,2.66,50,0.00,0.00,30,7899.00,51015.53,2085.51,0.31,7.74,0.24,5.93,0.11,0.14,0.78,0.78,27.02,30.47,0.05,0.53,0.0037,0.0042, 24128,20717,27132,44.03,2.01,49,0.00,0.00,26,7294.47,51829.92,2085.51,0.28,7.04,0.22,5.48,11065.48,11063.79, 51%, 51%,14249.15,14250.72, 66%, 66%,19567.95,19566.96, 91%, 91%,17423.06,17425.20, 81%, 81%,99.96,0.04,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,83.08,84.77,29.36 ,25.91 ,170.11 ,209.98 ,2.40,2.40,
2026-02-27,17:43:22.293,0.12,0.16,0.76,0.76,54.17,60.87,0.05,0.51,0.0034,0.0038,102.47,4.81,50,0.00,0.00,15851.25,102251.33,2094.18,0.31,7.75,0.24,5.91,50928.42,0.47,74413.47,99.76,0.24,0.00,100.00,0.00,0.00,168.23,56.00,189.09,2.40,0.12,0.16,0.76,0.76,27.71,31.13,0.05,0.49,0.0034,0.0039, 23552,28745,20919,57.94,2.66,50,0.00,0.00,30,8077.49,51000.20,2094.18,0.32,7.92,0.24,6.03,0.12,0.15,0.76,0.77,26.46,29.74,0.05,0.54,0.0034,0.0038, 23296,21191,27512,44.53,2.15,50,0.00,0.00,26,7773.76,51251.13,2094.18,0.30,7.58,0.23,5.80,11050.52,11049.23, 51%, 51%,14413.94,14414.73, 67%, 67%,19730.17,19730.39, 92%, 92%,17475.61,17477.30, 81%, 81%,99.79,0.21,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,83.48,84.75,29.84 ,26.16 ,169.60 ,209.00 ,2.40,2.40,
2026-02-27,17:43:23.295,0.12,0.15,0.76,0.76,53.47,59.94,0.05,0.51,0.0034,0.0038,101.65,4.81,49,0.00,0.00,15785.27,102547.20,2105.64,0.31,7.70,0.23,5.86,51604.20,0.48,75189.28,100.00,0.00,0.00,100.00,0.00,0.00,168.49,55.98,192.90,2.40,0.12,0.16,0.76,0.76,27.66,30.83,0.05,0.48,0.0035,0.0039, 22528,28180,21226,57.66,2.74,50,0.00,0.00,30,7971.34,51280.21,2105.64,0.31,7.77,0.24,5.92,0.12,0.15,0.76,0.76,25.80,29.11,0.05,0.54,0.0033,0.0037, 23552,20225,27866,44.00,2.07,48,0.00,0.00,26,7813.93,51266.98,2105.64,0.30,7.62,0.23,5.81,11211.60,11210.41, 52%, 52%,14590.81,14591.38, 67%, 67%,19936.98,19937.27, 92%, 92%,17656.98,17658.05, 82%, 82%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.73,84.76,29.89 ,26.09 ,172.25 ,214.12 ,2.40,2.40,
2026-02-27,17:43:24.290,0.12,0.17,0.71,0.76,50.88,56.94,0.05,0.52,0.0032,0.0036,101.92,4.83,50,0.00,0.00,15868.41,95482.09,2084.93,0.33,8.31,0.24,5.94,50624.94,0.47,74075.77,93.78,6.22,0.00,100.00,0.00,0.00,166.86,55.76,189.71,2.40,0.12,0.17,0.70,0.76,25.72,28.76,0.05,0.49,0.0032,0.0036, 22464,28838,20614,57.98,2.66,50,0.00,0.00,30,8016.06,46844.74,2084.93,0.34,8.56,0.24,6.00,0.12,0.16,0.73,0.76,25.16,28.19,0.05,0.54,0.0032,0.0036, 22976,20971,27626,43.93,2.18,50,0.00,0.00,26,7852.35,48637.35,2084.93,0.32,8.07,0.24,5.88,10880.30,10878.93, 50%, 50%,14432.63,14433.09, 67%, 67%,19710.68,19711.30, 92%, 92%,17326.22,17327.57, 81%, 81%,92.00,8.00,0.00,100.00,0.00,0.00,95.56,4.44,0.00,100.00,0.00,0.00,82.89,83.97,29.81 ,25.96 ,169.59 ,210.22 ,2.40,2.40,
2026-02-27,17:43:25.294,0.07,0.27,0.25,0.84,20.81,24.23,0.10,0.60,0.0023,0.0027,54.45,2.35,49,0.00,0.00,9067.46,33136.11,2095.40,0.55,13.68,0.14,3.38,27326.79,0.48,42839.17,29.31,70.69,0.00,100.00,0.00,0.00,131.57,42.37,190.56,2.40,0.05,0.24,0.21,0.83,9.28,10.88,0.10,0.55,0.0028,0.0033, 23872,12573,8878,30.85,1.44,42,0.00,0.00,31,3271.82,13808.42,2095.40,0.47,11.85,0.10,2.44,0.09,0.30,0.29,0.85,11.53,13.35,0.09,0.62,0.0020,0.0023, 21952,13262,17145,23.59,0.91,59,0.00,0.00,27,5795.65,19327.69,2095.40,0.60,14.99,0.17,4.32,4721.08,4721.44, 21%, 21%,8942.03,8942.25, 41%, 41%,12156.28,12157.27, 56%, 56%,9263.48,9262.13, 43%, 43%,24.67,75.33,0.00,100.00,0.00,0.00,33.94,66.06,0.00,100.00,0.00,0.00,61.38,70.19,22.25 ,20.12 ,182.17 ,196.34 ,2.40,2.41,
2026-02-27,17:43:26.298,0.11,0.15,0.75,0.79,54.46,61.88,0.06,0.51,0.0036,0.0041,101.47,4.97,50,0.00,0.00,14981.06,101549.77,2105.33,0.30,7.38,0.22,5.56,50704.51,0.48,74219.55,96.00,4.00,0.00,100.00,0.00,0.00,170.13,55.86,190.39,2.40,0.11,0.15,0.76,0.79,28.38,32.18,0.06,0.48,0.0038,0.0043, 22592,28311,20935,57.45,2.72,50,0.00,0.00,30,7537.21,51281.09,2105.33,0.29,7.35,0.22,5.60,0.11,0.15,0.75,0.78,26.09,29.70,0.06,0.53,0.0035,0.0040, 22592,20860,27327,44.02,2.25,49,0.00,0.00,26,7443.85,50268.68,2105.33,0.30,7.40,0.22,5.53,11079.48,11079.12, 51%, 51%,14272.51,14273.40, 66%, 66%,19620.75,19620.99, 91%, 91%,17488.47,17489.34, 81%, 81%,96.56,3.44,0.00,100.00,0.00,0.00,95.44,4.56,0.00,100.00,0.00,0.00,84.89,85.24,29.73 ,26.13 ,169.88 ,211.70 ,2.41,2.39,
2026-02-27,17:43:27.297,0.12,0.15,0.77,0.77,54.41,61.21,0.05,0.51,0.0035,0.0039,101.99,4.74,50,0.00,0.00,15679.28,102761.82,2093.24,0.31,7.63,0.23,5.85,50855.48,0.48,74364.80,99.87,0.13,0.00,100.00,0.00,0.00,168.26,55.82,189.64,2.40,0.12,0.15,0.77,0.77,28.25,31.64,0.05,0.48,0.0036,0.0040, 23232,28713,20796,57.66,2.75,50,0.00,0.00,30,7819.49,51638.16,2093.24,0.30,7.57,0.23,5.83,0.12,0.15,0.76,0.76,26.16,29.57,0.05,0.54,0.0033,0.0038, 21888,21073,27597,44.34,1.99,50,0.00,0.00,26,7859.79,51123.66,2093.24,0.31,7.69,0.23,5.87,10990.11,10989.30, 51%, 51%,14437.63,14438.45, 67%, 67%,19754.81,19755.03, 92%, 92%,17426.92,17428.03, 81%, 81%,99.80,0.20,0.00,100.00,0.00,0.00,99.93,0.07,0.00,100.00,0.00,0.00,83.63,84.63,29.74 ,26.07 ,170.36 ,209.17 ,2.39,2.40,
2026-02-27,17:43:28.299,0.12,0.16,0.76,0.76,53.92,60.38,0.05,0.51,0.0034,0.0038,102.57,4.86,50,0.00,0.00,15940.90,102512.88,2105.09,0.31,7.78,0.24,5.92,51307.80,0.48,74900.96,100.00,0.00,0.00,100.00,0.00,0.00,168.52,56.19,190.40,2.40,0.12,0.16,0.76,0.76,27.82,31.09,0.05,0.49,0.0034,0.0039, 22976,28760,21021,58.15,2.69,50,0.00,0.00,30,8065.28,51259.88,2105.09,0.31,7.87,0.24,5.99,0.12,0.15,0.76,0.76,26.10,29.30,0.05,0.54,0.0033,0.0037, 23744,20987,27833,44.41,2.17,49,0.00,0.00,26,7875.62,51253.00,2105.09,0.31,7.68,0.23,5.85,11113.27,11112.39, 51%, 51%,14540.66,14541.48, 67%, 67%,19875.37,19875.73, 92%, 92%,17574.46,17575.41, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.76,84.75,29.98 ,26.20 ,170.08 ,211.19 ,2.40,2.40,
2026-02-27,17:43:29.298,0.12,0.15,0.76,0.76,53.41,59.78,0.05,0.51,0.0034,0.0038,101.62,4.85,50,0.00,0.00,15755.36,101801.07,2084.92,0.31,7.74,0.24,5.90,50998.29,0.48,74424.37,100.00,0.00,0.00,100.00,0.00,0.00,167.46,55.74,191.06,2.40,0.12,0.16,0.76,0.76,27.70,30.76,0.05,0.48,0.0035,0.0039, 24960,28428,20990,57.59,2.64,50,0.00,0.00,30,7945.73,50897.17,2084.92,0.31,7.81,0.24,5.95,0.12,0.15,0.76,0.76,25.71,29.02,0.05,0.54,0.0033,0.0037, 23232,20552,27546,44.03,2.21,49,0.00,0.00,26,7809.63,50903.90,2084.92,0.31,7.67,0.23,5.84,11092.54,11091.61, 51%, 51%,14406.69,14407.45, 67%, 67%,19716.19,19716.67, 92%, 92%,17495.31,17496.20, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.10,84.37,29.69 ,26.05 ,170.66 ,211.97 ,2.40,2.41,
2026-02-27,17:43:30.294,0.09,0.21,0.44,0.77,31.26,35.32,0.06,0.56,0.0025,0.0028,75.21,3.33,49,0.00,0.00,12469.43,58905.22,2094.79,0.42,10.58,0.19,4.65,37915.66,0.48,57154.95,56.98,43.02,0.00,100.00,0.00,0.00,147.07,48.27,190.65,2.40,0.08,0.20,0.40,0.77,15.13,16.96,0.06,0.52,0.0027,0.0031, 22272,19397,14182,42.84,1.90,46,0.00,0.00,32,5527.22,27115.41,2094.79,0.41,10.19,0.16,4.12,0.10,0.22,0.47,0.77,16.14,18.36,0.07,0.58,0.0023,0.0026, 21952,16578,21948,32.38,1.43,53,0.00,0.00,24,6942.21,31789.82,2094.79,0.44,10.92,0.21,5.18,7489.72,7488.80, 34%, 34%,11468.33,11468.80, 53%, 53%,15647.54,15647.81, 72%, 72%,12929.67,12929.93, 60%, 60%,52.54,47.46,0.00,100.00,0.00,0.00,61.43,38.57,0.00,100.00,0.00,0.00,70.84,76.23,25.62 ,22.65 ,174.58 ,204.83 ,2.40,2.39,
2026-02-27,17:43:31.303,0.09,0.17,0.56,0.81,44.38,51.01,0.08,0.53,0.0035,0.0040,85.43,4.11,50,0.00,0.00,12760.57,75797.79,2105.98,0.34,8.42,0.19,4.72,42354.57,0.47,62267.51,69.29,30.71,0.00,100.00,0.00,0.00,156.87,51.21,189.43,2.40,0.09,0.16,0.55,0.83,23.08,26.51,0.08,0.49,0.0040,0.0045, 20736,23948,17354,48.37,2.27,50,0.00,0.00,30,5827.72,37138.76,2105.98,0.31,7.85,0.17,4.31,0.10,0.18,0.57,0.79,21.29,24.50,0.08,0.57,0.0031,0.0035, 22464,17761,23118,37.07,1.84,50,0.00,0.00,26,6932.85,38659.03,2105.98,0.36,8.97,0.21,5.13,9148.42,9148.87, 42%, 42%,12029.29,12027.98, 55%, 55%,16529.04,16531.78, 76%, 76%,14603.87,14602.81, 67%, 67%,66.31,33.69,0.00,100.00,0.00,0.00,72.27,27.73,0.00,100.00,0.00,0.00,77.94,78.93,27.08 ,24.12 ,170.42 ,208.71 ,2.40,2.40,
2026-02-27,17:43:32.305,0.11,0.15,0.77,0.78,54.25,60.95,0.05,0.51,0.0036,0.0040,100.95,4.70,49,0.00,0.00,15092.01,102732.82,2094.53,0.29,7.35,0.23,5.64,51007.51,0.48,74484.75,98.89,1.11,0.00,100.00,0.00,0.00,168.54,55.50,191.51,2.40,0.11,0.14,0.77,0.78,28.30,31.71,0.05,0.48,0.0038,0.0043, 25280,27835,20925,57.14,2.72,50,0.00,0.00,30,7457.10,51615.75,2094.53,0.29,7.22,0.22,5.57,0.11,0.15,0.76,0.77,25.95,29.24,0.05,0.54,0.0034,0.0038, 24512,20499,27586,43.81,1.97,49,0.00,0.00,26,7634.91,51117.07,2094.53,0.30,7.47,0.23,5.71,11081.75,11080.26, 51%, 51%,14422.06,14423.44, 67%, 67%,19750.66,19749.83, 92%, 92%,17491.10,17493.15, 81%, 81%,98.33,1.67,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,84.17,84.37,29.54 ,25.96 ,171.07 ,212.47 ,2.41,2.40,
2026-02-27,17:43:33.305,0.12,0.16,0.76,0.76,53.67,60.23,0.05,0.51,0.0034,0.0038,102.21,4.73,50,0.00,0.00,15841.00,101619.13,2095.04,0.31,7.79,0.24,5.91,50943.03,0.48,74435.61,99.26,0.74,0.00,100.00,0.00,0.00,167.79,55.88,190.03,2.40,0.12,0.16,0.75,0.76,27.61,30.87,0.05,0.49,0.0035,0.0039, 21888,28695,20908,57.89,2.55,50,0.00,0.00,30,7984.00,50502.56,2095.04,0.32,7.90,0.24,5.96,0.12,0.15,0.76,0.76,26.07,29.36,0.05,0.54,0.0033,0.0037, 24512,21012,27644,44.32,2.18,49,0.00,0.00,26,7857.00,51116.57,2095.04,0.31,7.69,0.23,5.86,11042.04,11040.68, 51%, 51%,14429.73,14430.59, 67%, 67%,19741.25,19741.32, 92%, 92%,17475.68,17477.35, 81%, 81%,98.55,1.45,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,83.29,84.50,29.76 ,26.13 ,170.24 ,210.19 ,2.39,2.40,
2026-02-27,17:43:34.301,0.12,0.15,0.76,0.76,53.66,59.98,0.05,0.51,0.0034,0.0038,102.05,4.64,50,0.00,0.00,15812.87,102232.68,2099.32,0.31,7.73,0.24,5.89,51072.74,0.48,74599.10,100.00,0.00,0.00,100.00,0.00,0.00,167.89,55.93,191.39,2.40,0.12,0.16,0.76,0.76,27.76,30.94,0.05,0.48,0.0035,0.0039, 24000,28702,20769,58.26,2.59,50,0.00,0.00,30,7995.11,51117.45,2099.32,0.31,7.82,0.24,5.96,0.12,0.15,0.76,0.76,25.90,29.04,0.05,0.54,0.0033,0.0037, 23296,20530,27839,43.78,2.06,49,0.00,0.00,26,7817.76,51115.23,2099.32,0.31,7.65,0.23,5.83,10976.83,10975.60, 51%, 51%,14559.82,14560.48, 67%, 67%,19854.03,19854.03, 92%, 92%,17444.90,17446.14, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.49,84.40,29.90 ,26.03 ,169.90 ,213.45 ,2.40,2.40,
2026-02-27,17:43:35.300,0.12,0.17,0.71,0.76,50.72,56.94,0.05,0.52,0.0032,0.0036,102.42,4.68,50,0.00,0.00,15964.92,95358.24,2092.53,0.33,8.37,0.24,5.95,51181.41,0.48,74663.33,93.29,6.71,0.00,100.00,0.00,0.00,167.45,55.96,189.89,2.40,0.12,0.18,0.69,0.76,25.42,28.58,0.06,0.50,0.0031,0.0035, 22080,28467,21080,57.88,2.58,50,0.00,0.00,30,8072.47,46041.89,2092.53,0.35,8.77,0.24,6.02,0.12,0.16,0.74,0.76,25.30,28.36,0.05,0.54,0.0032,0.0036, 23296,21037,27717,44.55,2.10,49,0.00,0.00,25,7892.45,49316.35,2092.53,0.32,8.00,0.24,5.89,11104.37,11103.27, 51%, 51%,14486.43,14487.34, 67%, 67%,19801.13,19801.13, 92%, 92%,17529.92,17531.15, 81%, 81%,90.07,9.93,0.00,100.00,0.00,0.00,96.51,3.49,0.00,100.00,0.00,0.00,83.01,84.44,29.81 ,26.16 ,170.66 ,209.46 ,2.40,2.40,
2026-02-27,17:43:36.306,0.08,0.24,0.32,0.84,27.05,31.29,0.09,0.57,0.0026,0.0031,63.41,2.94,50,0.00,0.00,10216.20,43446.11,2100.00,0.47,11.76,0.15,3.80,31199.76,0.47,47060.56,38.30,61.70,0.00,100.00,0.00,0.00,139.57,44.95,184.81,2.41,0.06,0.21,0.30,0.89,14.07,16.11,0.08,0.51,0.0034,0.0039, 26496,17762,12759,36.09,1.56,50,0.00,0.00,30,4181.16,20375.80,2100.00,0.41,10.26,0.12,3.11,0.09,0.26,0.34,0.81,12.98,15.18,0.09,0.62,0.0022,0.0025, 24384,13062,16959,27.32,1.37,50,0.00,0.00,26,6035.04,23070.31,2100.00,0.52,13.08,0.18,4.48,6740.60,6741.32, 31%, 31%,8859.19,8858.65, 41%, 41%,12457.57,12459.99, 57%, 57%,11071.93,11071.07, 51%, 51%,34.12,65.88,0.00,100.00,0.00,0.00,42.47,57.53,0.00,100.00,0.00,0.00,68.16,71.41,23.63 ,21.32 ,168.25 ,201.73 ,2.41,2.41,
2026-02-27,17:43:37.309,0.11,0.15,0.76,0.78,54.67,61.76,0.06,0.51,0.0036,0.0041,101.25,4.96,50,0.00,0.00,15200.17,102685.85,2105.92,0.30,7.40,0.23,5.65,50915.90,0.48,74499.90,97.93,2.07,0.00,100.00,0.00,0.00,169.10,55.69,191.41,2.39,0.11,0.14,0.77,0.80,28.74,32.50,0.06,0.48,0.0039,0.0044, 21760,28211,20835,57.29,2.72,50,0.00,0.00,30,7349.77,51804.85,2105.92,0.28,7.09,0.22,5.46,0.12,0.15,0.76,0.76,25.93,29.27,0.05,0.54,0.0033,0.0037, 21632,21036,27671,43.96,2.24,49,0.00,0.00,26,7850.40,50881.00,2105.92,0.31,7.71,0.23,5.83,10991.91,10992.21, 51%, 51%,14466.07,14465.70, 67%, 67%,19791.83,19793.42, 91%, 91%,17457.30,17457.34, 81%, 81%,96.78,3.22,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,84.68,84.42,29.64 ,26.05 ,171.75 ,211.22 ,2.39,2.39,
2026-02-27,17:43:38.309,0.12,0.15,0.77,0.77,54.35,60.59,0.05,0.51,0.0035,0.0039,101.93,4.85,49,0.00,0.00,15458.74,102632.76,2094.09,0.30,7.53,0.23,5.76,51242.52,0.48,74751.72,99.48,0.52,0.00,100.00,0.00,0.00,168.46,55.91,190.86,2.40,0.11,0.15,0.77,0.78,28.36,31.52,0.05,0.48,0.0037,0.0041, 25280,28252,20992,57.64,2.69,50,0.00,0.00,30,7648.15,51670.39,2094.09,0.30,7.40,0.23,5.71,0.12,0.15,0.76,0.76,25.98,29.06,0.05,0.54,0.0033,0.0037, 21696,20786,27723,44.29,2.16,49,0.00,0.00,26,7810.59,50962.36,2094.09,0.31,7.66,0.23,5.82,11117.77,11117.09, 51%, 51%,14503.43,14504.22, 67%, 67%,19823.77,19824.04, 92%, 92%,17551.31,17552.60, 81%, 81%,99.21,0.79,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,83.91,84.54,29.72 ,26.19 ,170.93 ,211.15 ,2.40,2.40,
2026-02-27,17:43:39.313,0.12,0.16,0.76,0.76,53.97,60.31,0.05,0.51,0.0034,0.0038,102.52,4.69,50,0.00,0.00,15897.61,102503.60,2102.16,0.31,7.75,0.24,5.91,51363.50,0.48,74935.40,100.00,0.00,0.00,100.00,0.00,0.00,168.45,56.07,190.67,2.40,0.12,0.16,0.76,0.76,27.88,31.00,0.05,0.49,0.0035,0.0039, 22080,28722,21038,58.10,2.72,50,0.00,0.00,30,8021.00,51252.33,2102.16,0.31,7.83,0.24,5.96,0.12,0.15,0.76,0.76,26.08,29.32,0.05,0.54,0.0033,0.0037, 23104,20827,27815,44.42,1.97,49,0.00,0.00,26,7876.61,51251.26,2102.16,0.31,7.68,0.23,5.85,11134.76,11134.13, 51%, 51%,14546.83,14547.78, 67%, 67%,19884.78,19884.79, 92%, 92%,17582.45,17583.38, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.69,84.76,29.93 ,26.13 ,170.44 ,211.43 ,2.40,2.40,
2026-02-27,17:43:40.313,0.12,0.16,0.76,0.76,53.93,60.45,0.05,0.51,0.0034,0.0038,102.53,4.73,50,0.00,0.00,15928.99,102162.73,2096.57,0.31,7.80,0.24,5.94,51071.44,0.48,74587.23,99.93,0.07,0.00,100.00,0.00,0.00,168.29,55.98,189.79,2.40,0.12,0.16,0.76,0.76,27.74,31.06,0.05,0.49,0.0034,0.0039, 23616,28672,20987,57.92,2.61,50,0.00,0.00,30,8054.91,51043.09,2096.57,0.32,7.89,0.24,6.00,0.12,0.15,0.76,0.76,26.18,29.39,0.05,0.54,0.0033,0.0037, 24832,21173,27619,44.61,2.11,49,0.00,0.00,26,7874.08,51119.64,2096.57,0.31,7.70,0.23,5.87,11097.45,11096.83, 51%, 51%,14438.21,14438.94, 67%, 67%,19765.56,19766.03, 92%, 92%,17527.38,17528.26, 81%, 81%,99.87,0.13,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.50,84.79,29.80 ,26.18 ,170.46 ,209.54 ,2.40,2.40,
2026-02-27,17:43:41.310,0.08,0.23,0.36,0.78,26.35,29.61,0.06,0.59,0.0023,0.0026,66.62,2.66,51,0.00,0.00,11354.45,48645.24,2094.44,0.47,11.67,0.17,4.24,32451.89,0.47,48996.00,46.84,53.16,0.00,100.00,0.00,0.00,139.65,45.64,180.76,2.40,0.08,0.22,0.38,0.77,14.28,16.03,0.06,0.55,0.0025,0.0028, 21952,20190,14482,37.90,1.52,55,0.00,0.00,32,5665.43,25243.36,2094.44,0.45,11.22,0.17,4.23,0.08,0.24,0.35,0.78,12.07,13.58,0.06,0.62,0.0021,0.0024, 21760,12607,16441,28.72,1.13,46,0.00,0.00,25,5689.03,23401.88,2094.44,0.49,12.16,0.17,4.25,7638.24,7637.90, 35%, 35%,8587.64,8588.11, 40%, 40%,12528.67,12529.86, 58%, 58%,11968.52,11968.94, 55%, 55%,48.83,51.17,0.00,100.00,0.00,0.00,44.84,55.16,0.00,100.00,0.00,0.00,69.38,70.27,24.09 ,21.54 ,161.89 ,203.38 ,2.40,2.40,
2026-02-27,17:43:42.321,0.10,0.16,0.61,0.81,47.85,55.36,0.08,0.52,0.0035,0.0041,92.39,4.37,50,0.00,0.00,13500.10,82929.80,2104.64,0.33,8.14,0.20,5.00,45592.04,0.47,67178.30,76.24,23.76,0.00,100.00,0.00,0.00,163.44,53.16,189.25,2.40,0.10,0.16,0.61,0.81,24.78,28.54,0.08,0.49,0.0038,0.0044, 22592,25944,18493,52.39,2.44,50,0.00,0.00,30,6521.00,41039.02,2104.64,0.32,7.94,0.19,4.83,0.10,0.17,0.62,0.80,23.07,26.82,0.08,0.55,0.0033,0.0038, 24256,19309,24892,40.00,1.94,50,0.00,0.00,26,6979.11,41890.78,2104.64,0.33,8.33,0.21,5.17,9777.31,9777.70, 45%, 45%,13018.23,13018.80, 60%, 60%,17879.30,17879.90, 82%, 82%,15709.83,15709.28, 72%, 72%,75.35,24.65,0.00,100.00,0.00,0.00,77.13,22.87,0.00,100.00,0.00,0.00,80.66,82.79,28.17 ,24.99 ,170.01 ,208.61 ,2.40,2.40,
2026-02-27,17:43:43.322,0.11,0.15,0.77,0.77,54.64,61.53,0.05,0.51,0.0035,0.0040,102.10,4.73,50,0.00,0.00,15394.93,103038.96,2102.17,0.30,7.47,0.23,5.73,51098.50,0.48,74620.88,99.14,0.86,0.00,100.00,0.00,0.00,169.40,55.77,189.36,2.40,0.12,0.16,0.76,0.77,27.92,31.26,0.05,0.49,0.0035,0.0039, 22656,28516,21276,57.45,2.63,51,0.00,0.00,30,7985.40,51327.80,2102.17,0.31,7.78,0.24,5.95,0.11,0.14,0.77,0.78,26.72,30.27,0.06,0.53,0.0036,0.0041, 23424,20881,27312,44.65,2.10,49,0.00,0.00,26,7409.53,51711.15,2102.17,0.29,7.16,0.22,5.52,11241.37,11240.73, 52%, 52%,14307.71,14308.69, 66%, 66%,19680.49,19680.41, 91%, 91%,17629.47,17630.51, 82%, 82%,99.78,0.22,0.00,100.00,0.00,0.00,98.50,1.50,0.00,100.00,0.00,0.00,83.63,85.77,29.55 ,26.22 ,170.37 ,208.95 ,2.40,2.41,
2026-02-27,17:43:44.321,0.12,0.15,0.76,0.76,53.83,60.19,0.05,0.51,0.0034,0.0038,102.08,4.72,50,0.00,0.00,15796.85,102146.62,2094.50,0.31,7.73,0.24,5.89,50989.58,0.48,74481.08,99.82,0.18,0.00,100.00,0.00,0.00,167.68,55.76,190.69,2.40,0.12,0.16,0.76,0.76,27.76,30.91,0.05,0.49,0.0035,0.0039, 24640,28809,20984,57.86,2.74,50,0.00,0.00,30,7995.31,51122.88,2094.50,0.31,7.82,0.24,5.96,0.12,0.15,0.76,0.76,26.07,29.29,0.05,0.54,0.0033,0.0038, 23424,20880,27620,44.23,1.98,49,0.00,0.00,26,7801.55,51023.74,2094.50,0.31,7.65,0.23,5.82,11062.84,11062.13, 51%, 51%,14431.94,14432.67, 67%, 67%,19758.92,19759.13, 92%, 92%,17481.14,17481.89, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,83.33,84.35,29.78 ,25.98 ,170.54 ,211.47 ,2.40,2.39,
