,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,13:28:01.767,15581.86,   33.88,    0.00,    0.00,15575.74,   34.50,    0.00,    0.00,15589.52,   34.33,    0.00,    0.00,15577.92,   30.47,    0.00,    0.00,15575.91,   30.40,    0.00,    0.00,15577.63,   31.30,    0.00,    0.00,93478.57,  194.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93673.45,15635.22,   23.88,    0.00,    0.00,15631.63,   22.50,    0.00,    0.00,15621.96,   24.24,    0.00,    0.00,15613.32,   20.07,    0.00,    0.00,15630.77,   19.89,    0.00,    0.00,15633.66,   18.88,    0.00,    0.00,93766.57,  129.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93896.03, 187245.14,    324.35,      0.00,      0.00, 187245.14,    324.35, 187569.48
2026-08-10,13:28:02.770,15578.99,   32.93,    0.00,    0.00,15575.36,   33.54,    0.00,    0.00,15585.46,   33.26,    0.00,    0.00,15575.10,   29.71,    0.00,    0.00,15572.31,   29.57,    0.00,    0.00,15576.17,   30.52,    0.00,    0.00,93463.39,  189.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93652.91,15672.93,   21.64,    0.00,    0.00,15669.14,   20.23,    0.00,    0.00,15659.24,   21.65,    0.00,    0.00,15649.67,   18.03,    0.00,    0.00,15668.72,   17.81,    0.00,    0.00,15671.73,   16.63,    0.00,    0.00,93991.42,  115.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94107.41, 187454.81,    305.52,      0.00,      0.00, 187454.81,    305.52, 187760.33
2026-08-10,13:28:03.768,15601.94,   32.69,    0.00,    0.00,15597.45,   33.24,    0.00,    0.00,15608.30,   32.90,    0.00,    0.00,15597.90,   29.41,    0.00,    0.00,15595.71,   29.40,    0.00,    0.00,15598.45,   30.23,    0.00,    0.00,93599.75,  187.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93787.61,15591.21,   21.41,    0.00,    0.00,15589.39,   19.87,    0.00,    0.00,15579.02,   21.25,    0.00,    0.00,15569.83,   17.81,    0.00,    0.00,15587.24,   17.37,    0.00,    0.00,15590.31,   16.31,    0.00,    0.00,93507.02,  114.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93621.05, 187106.77,    301.88,      0.00,      0.00, 187106.77,    301.88, 187408.66
2026-08-10,13:28:04.770,15575.79,   32.68,    0.00,    0.00,15571.09,   33.28,    0.00,    0.00,15580.84,   33.07,    0.00,    0.00,15570.25,   29.53,    0.00,    0.00,15568.35,   29.36,    0.00,    0.00,15571.77,   30.27,    0.00,    0.00,93438.10,  188.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93626.30,15629.75,   21.36,    0.00,    0.00,15626.50,   19.97,    0.00,    0.00,15616.93,   21.61,    0.00,    0.00,15607.26,   17.99,    0.00,    0.00,15625.11,   17.49,    0.00,    0.00,15627.81,   16.47,    0.00,    0.00,93733.38,  114.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93848.26, 187171.47,    303.08,      0.00,      0.00, 187171.47,    303.08, 187474.55
2026-08-10,13:28:05.768,15609.36,   32.80,    0.00,    0.00,15604.63,   33.35,    0.00,    0.00,15614.54,   32.99,    0.00,    0.00,15604.41,   29.59,    0.00,    0.00,15602.29,   29.44,    0.00,    0.00,15604.66,   30.28,    0.00,    0.00,93639.89,  188.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93828.34,15647.39,   21.62,    0.00,    0.00,15644.87,   20.15,    0.00,    0.00,15635.18,   21.65,    0.00,    0.00,15626.20,   18.34,    0.00,    0.00,15642.49,   17.63,    0.00,    0.00,15645.89,   16.70,    0.00,    0.00,93842.01,  116.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93958.10, 187481.91,    304.53,      0.00,      0.00, 187481.91,    304.53, 187786.44
2026-08-10,13:28:06.770,15592.63,   32.48,    0.00,    0.00,15588.99,   33.18,    0.00,    0.00,15600.00,   32.87,    0.00,    0.00,15589.02,   29.36,    0.00,    0.00,15586.70,   29.19,    0.00,    0.00,15589.89,   30.04,    0.00,    0.00,93547.23,  187.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93734.34,15668.82,   21.37,    0.00,    0.00,15666.42,   20.01,    0.00,    0.00,15656.16,   21.50,    0.00,    0.00,15646.71,   17.95,    0.00,    0.00,15664.90,   17.32,    0.00,    0.00,15667.37,   16.25,    0.00,    0.00,93970.38,  114.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94084.78, 187517.61,    301.51,      0.00,      0.00, 187517.61,    301.51, 187819.12
2026-08-10,13:28:07.768,13099.32,   27.35,    0.00,    0.00,13096.17,   27.74,    0.00,    0.00,13104.56,   27.49,    0.00,    0.00,13095.46,   24.70,    0.00,    0.00,13093.10,   24.72,    0.00,    0.00,13095.49,   25.31,    0.00,    0.00,78584.09,  157.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78741.41,15332.00,   19.34,    0.00,    0.00,15329.58,   17.92,    0.00,    0.00,15320.20,   19.20,    0.00,    0.00,15311.16,   16.08,    0.00,    0.00,15327.32,   15.90,    0.00,    0.00,15329.22,   14.94,    0.00,    0.00,91949.48,  103.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92052.86, 170533.56,    260.70,      0.00,      0.00, 170533.56,    260.70, 170794.25
2026-08-10,13:28:08.772, 7957.99,   51.59,    0.00,    0.00, 7955.62,   51.19,    0.00,    0.00, 7960.96,   51.74,    0.00,    0.00, 7952.14,   46.53,    0.00,    0.00, 7952.71,   47.36,    0.00,    0.00, 7952.10,   47.12,    0.00,    0.00,47731.52,  295.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48027.05, 9169.42,   48.24,    0.00,    0.00, 9168.16,   47.66,    0.00,    0.00, 9162.80,   49.16,    0.00,    0.00, 9153.85,   43.69,    0.00,    0.00, 9164.84,   43.27,    0.00,    0.00, 9165.87,   42.91,    0.00,    0.00,54984.94,  274.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55259.87, 102716.45,    570.47,      0.00,      0.00, 102716.45,    570.47, 103286.92
2026-08-10,13:28:09.770,15563.02,   37.57,    0.00,    0.00,15559.60,   37.88,    0.00,    0.00,15569.55,   37.08,    0.00,    0.00,15558.97,   33.21,    0.00,    0.00,15557.52,   33.71,    0.00,    0.00,15560.82,   34.49,    0.00,    0.00,93369.47,  213.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93583.42,15613.27,   22.19,    0.00,    0.00,15610.64,   21.16,    0.00,    0.00,15600.96,   22.90,    0.00,    0.00,15591.44,   18.80,    0.00,    0.00,15610.24,   18.28,    0.00,    0.00,15612.07,   17.51,    0.00,    0.00,93638.62,  120.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93759.47, 187008.09,    334.80,      0.00,      0.00, 187008.09,    334.80, 187342.89
2026-08-10,13:28:10.771,15577.98,   38.12,    0.00,    0.00,15573.35,   37.87,    0.00,    0.00,15583.34,   37.21,    0.00,    0.00,15572.47,   33.35,    0.00,    0.00,15572.12,   33.87,    0.00,    0.00,15574.38,   34.67,    0.00,    0.00,93453.65,  215.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93668.73,15641.48,   22.34,    0.00,    0.00,15638.42,   21.25,    0.00,    0.00,15627.69,   23.00,    0.00,    0.00,15620.21,   19.16,    0.00,    0.00,15637.13,   18.27,    0.00,    0.00,15641.42,   17.94,    0.00,    0.00,93806.34,  121.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93928.30, 187260.00,    337.04,      0.00,      0.00, 187260.00,    337.04, 187597.05
2026-08-10,13:28:11.771,15572.54,   37.29,    0.00,    0.00,15568.28,   37.46,    0.00,    0.00,15578.02,   36.60,    0.00,    0.00,15567.60,   32.87,    0.00,    0.00,15566.88,   33.36,    0.00,    0.00,15569.19,   34.23,    0.00,    0.00,93422.52,  211.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93634.33,15640.50,   22.48,    0.00,    0.00,15637.74,   21.22,    0.00,    0.00,15628.22,   23.12,    0.00,    0.00,15619.77,   19.24,    0.00,    0.00,15636.21,   18.62,    0.00,    0.00,15640.24,   17.77,    0.00,    0.00,93802.67,  122.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93925.12, 187225.19,    334.26,      0.00,      0.00, 187225.19,    334.26, 187559.44
2026-08-10,13:28:12.772,15586.71,   33.33,    0.00,    0.00,15581.09,   33.71,    0.00,    0.00,15592.04,   32.92,    0.00,    0.00,15581.25,   29.60,    0.00,    0.00,15580.33,   29.91,    0.00,    0.00,15583.24,   30.71,    0.00,    0.00,93504.68,  190.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93694.86,15639.11,   21.03,    0.00,    0.00,15635.78,   20.06,    0.00,    0.00,15625.50,   21.54,    0.00,    0.00,15616.80,   17.98,    0.00,    0.00,15635.03,   17.20,    0.00,    0.00,15636.68,   16.42,    0.00,    0.00,93788.90,  114.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93903.12, 187293.58,    304.39,      0.00,      0.00, 187293.58,    304.39, 187597.97
2026-08-10,13:28:13.774,15577.74,   33.33,    0.00,    0.00,15573.02,   33.48,    0.00,    0.00,15583.43,   32.87,    0.00,    0.00,15573.14,   29.58,    0.00,    0.00,15571.82,   29.73,    0.00,    0.00,15574.17,   30.57,    0.00,    0.00,93453.34,  189.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93642.90,15681.06,   21.20,    0.00,    0.00,15676.52,   20.22,    0.00,    0.00,15666.97,   21.71,    0.00,    0.00,15658.08,   18.16,    0.00,    0.00,15675.42,   17.41,    0.00,    0.00,15678.18,   16.53,    0.00,    0.00,94036.22,  115.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94151.45, 187489.56,    304.79,      0.00,      0.00, 187489.56,    304.79, 187794.34
2026-08-10,13:28:14.771,15577.62,   32.96,    0.00,    0.00,15572.71,   33.36,    0.00,    0.00,15584.14,   32.73,    0.00,    0.00,15572.89,   29.45,    0.00,    0.00,15571.06,   29.62,    0.00,    0.00,15573.04,   30.17,    0.00,    0.00,93451.46,  188.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93639.75,15585.92,   20.80,    0.00,    0.00,15584.30,   19.81,    0.00,    0.00,15573.70,   21.41,    0.00,    0.00,15564.93,   17.86,    0.00,    0.00,15582.03,   16.97,    0.00,    0.00,15585.25,   16.22,    0.00,    0.00,93476.14,  113.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93589.22, 186927.59,    301.37,      0.00,      0.00, 186927.59,    301.37, 187228.97
2026-08-10,13:28:15.774,15592.11,   32.97,    0.00,    0.00,15587.34,   33.23,    0.00,    0.00,15598.38,   32.68,    0.00,    0.00,15587.73,   29.31,    0.00,    0.00,15585.98,   29.63,    0.00,    0.00,15588.14,   30.15,    0.00,    0.00,93539.67,  187.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93727.64,15647.31,   21.04,    0.00,    0.00,15645.04,   20.06,    0.00,    0.00,15634.44,   21.43,    0.00,    0.00,15625.38,   18.07,    0.00,    0.00,15642.92,   17.14,    0.00,    0.00,15646.36,   16.47,    0.00,    0.00,93841.46,  114.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93955.67, 187381.12,    302.18,      0.00,      0.00, 187381.12,    302.18, 187683.31
2026-08-10,13:28:16.772,15588.06,   32.69,    0.00,    0.00,15583.48,   33.12,    0.00,    0.00,15594.38,   32.44,    0.00,    0.00,15582.97,   29.27,    0.00,    0.00,15581.23,   29.39,    0.00,    0.00,15584.05,   30.10,    0.00,    0.00,93514.17,  187.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93701.18,15654.62,   21.18,    0.00,    0.00,15652.72,   20.17,    0.00,    0.00,15643.40,   21.62,    0.00,    0.00,15633.50,   18.24,    0.00,    0.00,15650.94,   17.33,    0.00,    0.00,15654.26,   16.63,    0.00,    0.00,93889.43,  115.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94004.60, 187403.59,    302.18,      0.00,      0.00, 187403.59,    302.18, 187705.77
2026-08-10,13:28:17.772,15588.29,   32.73,    0.00,    0.00,15583.51,   33.00,    0.00,    0.00,15593.61,   32.37,    0.00,    0.00,15582.79,   29.06,    0.00,    0.00,15582.01,   29.19,    0.00,    0.00,15584.21,   29.78,    0.00,    0.00,93514.43,  186.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93700.56,15629.72,   21.01,    0.00,    0.00,15627.06,   20.01,    0.00,    0.00,15617.06,   21.56,    0.00,    0.00,15607.84,   18.02,    0.00,    0.00,15625.14,   17.22,    0.00,    0.00,15627.87,   16.20,    0.00,    0.00,93734.70,  114.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93848.73, 187249.12,    300.17,      0.00,      0.00, 187249.12,    300.17, 187549.30
2026-08-10,13:28:18.772, 7002.99,   17.14,    0.00,    0.00, 7001.55,   17.15,    0.00,    0.00, 7005.76,   17.79,    0.00,    0.00, 6999.50,   16.13,    0.00,    0.00, 6999.18,   16.30,    0.00,    0.00, 6999.18,   15.84,    0.00,    0.00,42008.16,  100.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42108.50, 2381.28,   15.89,    0.00,    0.00, 2380.73,   15.75,    0.00,    0.00, 2380.08,   15.98,    0.00,    0.00, 2378.54,   15.28,    0.00,    0.00, 2380.20,   15.33,    0.00,    0.00, 2380.01,   15.10,    0.00,    0.00,14280.84,   93.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14374.17,  56288.99,    193.68,      0.00,      0.00,  56288.99,    193.68,  56482.67
2026-08-10,13:28:19.775,15094.63,   58.74,    0.00,    0.00,15090.67,   58.30,    0.00,    0.00,15100.70,   59.02,    0.00,    0.00,15088.14,   52.40,    0.00,    0.00,15086.52,   53.19,    0.00,    0.00,15088.29,   53.70,    0.00,    0.00,90548.95,  335.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90884.31,15294.52,   44.02,    0.00,    0.00,15291.21,   42.73,    0.00,    0.00,15282.95,   44.90,    0.00,    0.00,15271.19,   38.73,    0.00,    0.00,15288.30,   37.70,    0.00,    0.00,15290.79,   36.90,    0.00,    0.00,91718.97,  244.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91963.95, 182267.92,    580.33,      0.00,      0.00, 182267.92,    580.33, 182848.25
2026-08-10,13:28:20.775,15579.34,   37.41,    0.00,    0.00,15575.46,   37.34,    0.00,    0.00,15584.20,   37.20,    0.00,    0.00,15572.86,   32.98,    0.00,    0.00,15573.54,   33.38,    0.00,    0.00,15575.89,   34.29,    0.00,    0.00,93461.30,  212.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93673.91,15645.06,   21.44,    0.00,    0.00,15642.33,   20.35,    0.00,    0.00,15632.79,   21.86,    0.00,    0.00,15624.66,   18.56,    0.00,    0.00,15641.22,   17.52,    0.00,    0.00,15644.82,   16.67,    0.00,    0.00,93830.87,  116.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93947.28, 187292.16,    329.03,      0.00,      0.00, 187292.16,    329.03, 187621.19
2026-08-10,13:28:21.776,15583.58,   38.06,    0.00,    0.00,15578.40,   38.01,    0.00,    0.00,15588.45,   37.82,    0.00,    0.00,15576.98,   33.57,    0.00,    0.00,15577.06,   34.01,    0.00,    0.00,15579.95,   34.96,    0.00,    0.00,93484.41,  216.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93700.83,15648.25,   21.76,    0.00,    0.00,15645.49,   20.68,    0.00,    0.00,15635.22,   22.33,    0.00,    0.00,15626.24,   18.86,    0.00,    0.00,15644.04,   17.77,    0.00,    0.00,15647.79,   17.02,    0.00,    0.00,93847.03,  118.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93965.45, 187331.44,    334.83,      0.00,      0.00, 187331.44,    334.83, 187666.27
2026-08-10,13:28:22.778,15587.10,   35.65,    0.00,    0.00,15582.33,   35.88,    0.00,    0.00,15593.27,   35.36,    0.00,    0.00,15582.93,   31.41,    0.00,    0.00,15581.20,   31.83,    0.00,    0.00,15583.74,   32.72,    0.00,    0.00,93510.57,  202.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93713.43,15669.29,   21.81,    0.00,    0.00,15666.25,   20.54,    0.00,    0.00,15655.83,   22.25,    0.00,    0.00,15646.92,   18.63,    0.00,    0.00,15665.66,   17.80,    0.00,    0.00,15668.67,   17.00,    0.00,    0.00,93972.62,  118.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94090.65, 187483.19,    320.89,      0.00,      0.00, 187483.19,    320.89, 187804.08
2026-08-10,13:28:23.778,15584.75,   32.68,    0.00,    0.00,15580.31,   33.14,    0.00,    0.00,15590.30,   32.64,    0.00,    0.00,15579.47,   29.01,    0.00,    0.00,15578.52,   29.25,    0.00,    0.00,15581.21,   30.18,    0.00,    0.00,93494.55,  186.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93681.46,15619.06,   20.78,    0.00,    0.00,15615.56,   19.77,    0.00,    0.00,15605.28,   21.50,    0.00,    0.00,15596.64,   17.95,    0.00,    0.00,15614.35,   16.86,    0.00,    0.00,15617.20,   16.20,    0.00,    0.00,93668.09,  113.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93781.12, 187162.64,    299.94,      0.00,      0.00, 187162.64,    299.94, 187462.58
2026-08-10,13:28:24.775,15572.84,   32.58,    0.00,    0.00,15567.66,   33.32,    0.00,    0.00,15579.07,   32.65,    0.00,    0.00,15568.36,   29.08,    0.00,    0.00,15566.68,   29.27,    0.00,    0.00,15568.50,   30.15,    0.00,    0.00,93423.11,  187.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93610.16,15626.02,   21.08,    0.00,    0.00,15622.95,   19.98,    0.00,    0.00,15613.90,   21.54,    0.00,    0.00,15604.96,   18.05,    0.00,    0.00,15621.79,   16.99,    0.00,    0.00,15624.65,   16.30,    0.00,    0.00,93714.26,  113.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93828.20, 187137.38,    300.99,      0.00,      0.00, 187137.38,    300.99, 187438.36
2026-08-10,13:28:25.776,15581.52,   32.49,    0.00,    0.00,15577.22,   33.06,    0.00,    0.00,15589.00,   32.54,    0.00,    0.00,15577.96,   28.97,    0.00,    0.00,15575.03,   29.21,    0.00,    0.00,15577.49,   29.95,    0.00,    0.00,93478.22,  186.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93664.44,15652.40,   20.90,    0.00,    0.00,15649.60,   19.82,    0.00,    0.00,15639.96,   21.20,    0.00,    0.00,15630.03,   17.85,    0.00,    0.00,15647.66,   16.83,    0.00,    0.00,15650.42,   16.10,    0.00,    0.00,93870.06,  112.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93982.77, 187348.28,    298.93,      0.00,      0.00, 187348.28,    298.93, 187647.20
2026-08-10,13:28:26.778,15587.82,   32.37,    0.00,    0.00,15583.35,   32.92,    0.00,    0.00,15594.62,   32.46,    0.00,    0.00,15583.39,   28.86,    0.00,    0.00,15581.28,   28.99,    0.00,    0.00,15584.55,   29.91,    0.00,    0.00,93514.99,  185.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93700.49,15643.82,   20.97,    0.00,    0.00,15641.61,   19.83,    0.00,    0.00,15631.91,   21.28,    0.00,    0.00,15623.03,   18.10,    0.00,    0.00,15639.96,   16.93,    0.00,    0.00,15643.08,   16.31,    0.00,    0.00,93823.41,  113.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93936.83, 187338.41,    298.92,      0.00,      0.00, 187338.41,    298.92, 187637.33
2026-08-10,13:28:27.778,15584.71,   32.38,    0.00,    0.00,15581.08,   33.14,    0.00,    0.00,15589.64,   32.51,    0.00,    0.00,15578.97,   28.98,    0.00,    0.00,15578.29,   29.03,    0.00,    0.00,15581.07,   29.85,    0.00,    0.00,93493.75,  185.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93679.66,15641.74,   21.33,    0.00,    0.00,15638.42,   19.92,    0.00,    0.00,15629.79,   21.65,    0.00,    0.00,15619.75,   18.25,    0.00,    0.00,15638.26,   17.38,    0.00,    0.00,15638.99,   16.53,    0.00,    0.00,93806.95,  115.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93922.02, 187300.70,    300.97,      0.00,      0.00, 187300.70,    300.97, 187601.67
2026-08-10,13:28:28.778,15364.43,   25.86,    0.00,    0.00,15359.22,   26.42,    0.00,    0.00,15369.23,   26.38,    0.00,    0.00,15359.30,   22.94,    0.00,    0.00,15358.05,   23.04,    0.00,    0.00,15359.10,   23.27,    0.00,    0.00,92169.34,  147.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92317.25,10200.30,   13.41,    0.00,    0.00,10197.98,   12.62,    0.00,    0.00,10192.09,   13.88,    0.00,    0.00,10186.38,   11.94,    0.00,    0.00,10197.42,   11.27,    0.00,    0.00,10197.01,   10.57,    0.00,    0.00,61171.16,   73.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61244.85, 153340.50,    221.60,      0.00,      0.00, 153340.50,    221.60, 153562.11
2026-08-10,13:28:29.783, 8109.65,   54.71,    0.00,    0.00, 8106.97,   54.13,    0.00,    0.00, 8112.25,   55.18,    0.00,    0.00, 8103.41,   50.20,    0.00,    0.00, 8103.25,   50.81,    0.00,    0.00, 8103.36,   50.40,    0.00,    0.00,48638.89,  315.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48954.32, 7020.37,   44.91,    0.00,    0.00, 7018.51,   43.49,    0.00,    0.00, 7015.01,   45.06,    0.00,    0.00, 7007.27,   40.27,    0.00,    0.00, 7015.69,   40.09,    0.00,    0.00, 7016.41,   39.70,    0.00,    0.00,42093.26,  253.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42346.78,  90732.15,    568.95,      0.00,      0.00,  90732.15,    568.95,  91301.10
2026-08-10,13:28:30.783,15592.56,   38.39,    0.00,    0.00,15587.97,   39.00,    0.00,    0.00,15598.75,   38.46,    0.00,    0.00,15587.41,   34.37,    0.00,    0.00,15586.49,   34.36,    0.00,    0.00,15590.02,   35.90,    0.00,    0.00,93543.20,  220.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93763.69,15644.33,   21.39,    0.00,    0.00,15641.49,   20.65,    0.00,    0.00,15631.22,   21.94,    0.00,    0.00,15622.69,   18.39,    0.00,    0.00,15640.20,   17.63,    0.00,    0.00,15643.43,   17.01,    0.00,    0.00,93823.36,  117.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93940.37, 187366.56,    337.49,      0.00,      0.00, 187366.56,    337.49, 187704.06
