,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,17:47:56.399, 8155.18,  755.45,    0.00,    0.00, 8157.12,  755.66,    0.00,    0.00, 8151.76,  754.13,    0.00,    0.00, 8089.37,  751.11,    0.00,    0.00, 8089.74,  751.25,    0.00,    0.00, 8092.62,  752.60,    0.00,    0.00,48735.78, 4520.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53255.97, 4257.63, 1058.62,    0.00,    0.00, 4256.96, 1058.98,    0.00,    0.00, 4257.98, 1058.86,    0.00,    0.00, 4229.97, 1056.25,    0.00,    0.00, 4227.53, 1055.03,    0.00,    0.00, 4229.42, 1056.56,    0.00,    0.00,25459.50, 6344.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31803.80,  74195.28,  10864.49,      0.00,      0.00,  74195.28,  10864.49,  85059.77
2026-01-31,17:47:57.395, 8700.88,  876.64,    0.00,    0.00, 8701.45,  877.26,    0.00,    0.00, 8698.42,  875.27,    0.00,    0.00, 8626.35,  871.73,    0.00,    0.00, 8626.33,  871.71,    0.00,    0.00, 8628.24,  873.60,    0.00,    0.00,51981.66, 5246.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57227.88, 5329.37, 1234.13,    0.00,    0.00, 5328.30, 1235.11,    0.00,    0.00, 5329.33, 1234.58,    0.00,    0.00, 5289.99, 1231.27,    0.00,    0.00, 5288.80, 1230.14,    0.00,    0.00, 5288.98, 1231.31,    0.00,    0.00,31854.78, 7396.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39251.32,  83836.45,  12642.76,      0.00,      0.00,  83836.45,  12642.76,  96479.20
2026-01-31,17:47:58.395, 8604.38,  890.81,    0.00,    0.00, 8605.13,  890.89,    0.00,    0.00, 8599.95,  889.30,    0.00,    0.00, 8534.68,  885.32,    0.00,    0.00, 8534.07,  886.10,    0.00,    0.00, 8537.57,  887.35,    0.00,    0.00,51415.79, 5329.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56745.57, 4910.50, 1274.10,    0.00,    0.00, 4910.71, 1274.93,    0.00,    0.00, 4911.83, 1274.47,    0.00,    0.00, 4880.32, 1271.32,    0.00,    0.00, 4877.74, 1269.91,    0.00,    0.00, 4879.38, 1271.39,    0.00,    0.00,29370.49, 7636.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37006.62,  80786.27,  12965.92,      0.00,      0.00,  80786.27,  12965.92,  93752.19
2026-01-31,17:47:59.395, 8567.18,  878.62,    0.00,    0.00, 8566.78,  878.73,    0.00,    0.00, 8562.04,  876.94,    0.00,    0.00, 8491.78,  873.15,    0.00,    0.00, 8492.82,  873.11,    0.00,    0.00, 8494.88,  874.96,    0.00,    0.00,51175.48, 5255.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56431.00, 4893.90, 1241.94,    0.00,    0.00, 4893.25, 1242.91,    0.00,    0.00, 4894.32, 1242.43,    0.00,    0.00, 4861.35, 1238.98,    0.00,    0.00, 4858.94, 1237.93,    0.00,    0.00, 4859.42, 1239.36,    0.00,    0.00,29261.18, 7443.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36704.73,  80436.66,  12699.07,      0.00,      0.00,  80436.66,  12699.07,  93135.73
2026-01-31,17:48:00.399, 8778.81,  890.82,    0.00,    0.00, 8779.36,  890.84,    0.00,    0.00, 8774.14,  889.13,    0.00,    0.00, 8702.56,  885.33,    0.00,    0.00, 8704.03,  885.71,    0.00,    0.00, 8705.59,  887.44,    0.00,    0.00,52444.48, 5329.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57773.74, 4862.27, 1272.78,    0.00,    0.00, 4861.41, 1273.23,    0.00,    0.00, 4862.72, 1273.40,    0.00,    0.00, 4829.24, 1270.12,    0.00,    0.00, 4826.80, 1268.87,    0.00,    0.00, 4828.65, 1270.27,    0.00,    0.00,29071.10, 7628.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36699.76,  81515.58,  12957.92,      0.00,      0.00,  81515.58,  12957.92,  94473.50
2026-01-31,17:48:01.395, 9405.50,  876.37,    0.00,    0.00, 9407.47,  876.40,    0.00,    0.00, 9402.56,  874.67,    0.00,    0.00, 9324.05,  870.65,    0.00,    0.00, 9324.36,  871.12,    0.00,    0.00, 9326.67,  872.51,    0.00,    0.00,56190.61, 5241.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61432.32, 4631.30, 1260.39,    0.00,    0.00, 4631.01, 1260.72,    0.00,    0.00, 4632.12, 1260.48,    0.00,    0.00, 4601.34, 1257.30,    0.00,    0.00, 4600.02, 1256.21,    0.00,    0.00, 4600.33, 1257.58,    0.00,    0.00,27696.12, 7552.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35248.82,  83886.73,  12794.40,      0.00,      0.00,  83886.73,  12794.40,  96681.13
2026-01-31,17:48:02.395, 8877.89,  885.50,    0.00,    0.00, 8880.21,  885.80,    0.00,    0.00, 8874.11,  884.11,    0.00,    0.00, 8803.08,  880.17,    0.00,    0.00, 8803.01,  880.66,    0.00,    0.00, 8806.82,  882.36,    0.00,    0.00,53045.11, 5298.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58343.70, 4647.60, 1260.50,    0.00,    0.00, 4646.65, 1260.72,    0.00,    0.00, 4647.81, 1260.96,    0.00,    0.00, 4617.21, 1257.67,    0.00,    0.00, 4614.89, 1256.66,    0.00,    0.00, 4616.03, 1257.66,    0.00,    0.00,27790.20, 7554.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35344.37,  80835.31,  12852.76,      0.00,      0.00,  80835.31,  12852.76,  93688.07
2026-01-31,17:48:03.395, 9568.37,  876.33,    0.00,    0.00, 9567.75,  876.62,    0.00,    0.00, 9562.93,  874.81,    0.00,    0.00, 9480.39,  870.87,    0.00,    0.00, 9483.83,  871.09,    0.00,    0.00, 9485.68,  872.65,    0.00,    0.00,57148.97, 5242.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62391.34, 5181.30, 1259.04,    0.00,    0.00, 5179.76, 1259.97,    0.00,    0.00, 5180.79, 1259.67,    0.00,    0.00, 5143.14, 1256.30,    0.00,    0.00, 5141.74, 1255.07,    0.00,    0.00, 5143.37, 1256.56,    0.00,    0.00,30970.09, 7546.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38516.70,  88119.06,  12788.98,      0.00,      0.00,  88119.06,  12788.98, 100908.05
2026-01-31,17:48:04.399, 8830.28,  728.68,    0.00,    0.00, 8829.24,  728.22,    0.00,    0.00, 8828.68,  726.55,    0.00,    0.00, 8752.61,  723.01,    0.00,    0.00, 8751.92,  723.69,    0.00,    0.00, 8753.29,  724.60,    0.00,    0.00,52746.01, 4354.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57100.76, 5964.71, 1192.77,    0.00,    0.00, 5961.65, 1193.10,    0.00,    0.00, 5965.79, 1193.39,    0.00,    0.00, 5917.30, 1190.07,    0.00,    0.00, 5916.44, 1188.39,    0.00,    0.00, 5914.78, 1190.12,    0.00,    0.00,35640.68, 7147.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42788.52,  88386.69,  11502.59,      0.00,      0.00,  88386.69,  11502.59,  99889.28
2026-01-31,17:48:05.398,10018.95,  695.24,    0.00,    0.00,10022.41,  694.76,    0.00,    0.00,10017.24,  693.16,    0.00,    0.00, 9928.12,  689.87,    0.00,    0.00, 9926.49,  690.93,    0.00,    0.00, 9930.71,  691.38,    0.00,    0.00,59843.92, 4155.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63999.24, 5285.99, 1128.00,    0.00,    0.00, 5283.47, 1128.36,    0.00,    0.00, 5285.75, 1128.30,    0.00,    0.00, 5245.40, 1125.45,    0.00,    0.00, 5243.19, 1123.86,    0.00,    0.00, 5244.14, 1125.21,    0.00,    0.00,31587.93, 6759.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38347.11,  91431.86,  10914.50,      0.00,      0.00,  91431.86,  10914.50, 102346.35
2026-01-31,17:48:06.399, 4140.04,  332.10,    0.00,    0.00, 4139.45,  332.24,    0.00,    0.00, 4139.05,  331.34,    0.00,    0.00, 4101.83,  330.14,    0.00,    0.00, 4103.15,  330.30,    0.00,    0.00, 4102.76,  331.00,    0.00,    0.00,24726.28, 1987.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26713.42, 2603.41,  435.65,    0.00,    0.00, 2602.69,  436.04,    0.00,    0.00, 2604.20,  436.13,    0.00,    0.00, 2583.93,  434.67,    0.00,    0.00, 2582.78,  433.93,    0.00,    0.00, 2582.10,  434.48,    0.00,    0.00,15559.11, 2610.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18170.02,  40285.39,   4598.05,      0.00,      0.00,  40285.39,   4598.05,  44883.44
2026-01-31,17:48:07.399, 9358.53,  870.79,    0.00,    0.00, 9358.25,  871.18,    0.00,    0.00, 9354.34,  869.84,    0.00,    0.00, 9276.61,  865.81,    0.00,    0.00, 9277.78,  865.68,    0.00,    0.00, 9279.77,  867.61,    0.00,    0.00,55905.28, 5210.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61116.19, 5087.74, 1255.60,    0.00,    0.00, 5087.39, 1256.65,    0.00,    0.00, 5089.46, 1256.69,    0.00,    0.00, 5055.60, 1253.16,    0.00,    0.00, 5053.05, 1251.66,    0.00,    0.00, 5053.76, 1253.45,    0.00,    0.00,30427.01, 7527.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37954.23,  86332.30,  12738.12,      0.00,      0.00,  86332.30,  12738.12,  99070.42
2026-01-31,17:48:08.399, 8232.35,  900.28,    0.00,    0.00, 8234.70,  901.51,    0.00,    0.00, 8230.46,  899.50,    0.00,    0.00, 8167.68,  895.89,    0.00,    0.00, 8167.05,  895.82,    0.00,    0.00, 8171.34,  897.89,    0.00,    0.00,49203.59, 5390.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54594.47, 4884.18, 1282.95,    0.00,    0.00, 4885.06, 1284.76,    0.00,    0.00, 4886.17, 1284.56,    0.00,    0.00, 4857.32, 1280.81,    0.00,    0.00, 4853.81, 1278.83,    0.00,    0.00, 4855.67, 1281.21,    0.00,    0.00,29222.23, 7693.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36915.35,  78425.82,  13084.00,      0.00,      0.00,  78425.82,  13084.00,  91509.82
2026-01-31,17:48:09.399, 9209.22,  870.16,    0.00,    0.00, 9209.57,  870.91,    0.00,    0.00, 9205.14,  869.57,    0.00,    0.00, 9131.15,  865.76,    0.00,    0.00, 9131.02,  865.33,    0.00,    0.00, 9134.96,  867.31,    0.00,    0.00,55021.07, 5209.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60230.11, 5114.41, 1236.72,    0.00,    0.00, 5112.89, 1237.98,    0.00,    0.00, 5114.52, 1237.81,    0.00,    0.00, 5078.38, 1234.38,    0.00,    0.00, 5075.77, 1232.99,    0.00,    0.00, 5076.98, 1234.89,    0.00,    0.00,30572.96, 7414.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37987.73,  85594.03,  12623.81,      0.00,      0.00,  85594.03,  12623.81,  98217.84
2026-01-31,17:48:10.399, 9447.78,  901.13,    0.00,    0.00, 9448.62,  901.68,    0.00,    0.00, 9442.58,  900.28,    0.00,    0.00, 9368.82,  896.23,    0.00,    0.00, 9369.28,  896.08,    0.00,    0.00, 9371.95,  897.76,    0.00,    0.00,56449.02, 5393.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61842.18, 4890.44, 1304.41,    0.00,    0.00, 4889.50, 1305.44,    0.00,    0.00, 4891.45, 1305.14,    0.00,    0.00, 4857.47, 1301.83,    0.00,    0.00, 4854.36, 1300.73,    0.00,    0.00, 4855.41, 1302.28,    0.00,    0.00,29238.64, 7819.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37058.47,  85687.66,  13212.99,      0.00,      0.00,  85687.66,  13212.99,  98900.64
2026-01-31,17:48:11.399, 9227.29,  896.40,    0.00,    0.00, 9228.62,  897.00,    0.00,    0.00, 9223.23,  895.47,    0.00,    0.00, 9149.52,  891.57,    0.00,    0.00, 9149.79,  891.29,    0.00,    0.00, 9153.20,  893.06,    0.00,    0.00,55131.64, 5364.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60496.42, 4800.94, 1278.33,    0.00,    0.00, 4801.33, 1279.24,    0.00,    0.00, 4803.22, 1279.25,    0.00,    0.00, 4770.08, 1275.86,    0.00,    0.00, 4767.87, 1274.95,    0.00,    0.00, 4768.51, 1276.15,    0.00,    0.00,28711.95, 7663.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36375.73,  83843.59,  13028.56,      0.00,      0.00,  83843.59,  13028.56,  96872.16
2026-01-31,17:48:12.399, 9134.27,  885.94,    0.00,    0.00, 9135.06,  886.71,    0.00,    0.00, 9132.04,  885.21,    0.00,    0.00, 9057.39,  881.52,    0.00,    0.00, 9057.00,  881.32,    0.00,    0.00, 9058.15,  883.45,    0.00,    0.00,54573.92, 5304.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59878.07, 5291.63, 1236.17,    0.00,    0.00, 5290.54, 1237.03,    0.00,    0.00, 5291.80, 1237.11,    0.00,    0.00, 5253.31, 1233.39,    0.00,    0.00, 5252.30, 1232.42,    0.00,    0.00, 5252.96, 1233.84,    0.00,    0.00,31632.54, 7409.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39042.50,  86206.47,  12714.11,      0.00,      0.00,  86206.47,  12714.11,  98920.58
2026-01-31,17:48:13.399,10210.30,  917.79,    0.00,    0.00,10210.92,  918.48,    0.00,    0.00,10206.17,  916.53,    0.00,    0.00,10126.81,  912.66,    0.00,    0.00,10125.74,  912.16,    0.00,    0.00,10129.93,  914.50,    0.00,    0.00,61009.87, 5492.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66501.99, 5466.90, 1278.18,    0.00,    0.00, 5465.31, 1278.89,    0.00,    0.00, 5467.82, 1278.39,    0.00,    0.00, 5431.87, 1274.86,    0.00,    0.00, 5429.74, 1273.70,    0.00,    0.00, 5429.85, 1275.28,    0.00,    0.00,32691.51, 7659.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40350.81,  93701.38,  13151.43,      0.00,      0.00,  93701.38,  13151.43, 106852.80
2026-01-31,17:48:14.402, 9262.43,  861.43,    0.00,    0.00, 9265.12,  861.64,    0.00,    0.00, 9259.93,  859.93,    0.00,    0.00, 9183.54,  856.08,    0.00,    0.00, 9183.85,  856.45,    0.00,    0.00, 9186.66,  858.27,    0.00,    0.00,55341.53, 5153.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60495.33, 5100.40, 1234.73,    0.00,    0.00, 5100.62, 1236.05,    0.00,    0.00, 5101.00, 1235.79,    0.00,    0.00, 5067.95, 1232.06,    0.00,    0.00, 5065.82, 1230.98,    0.00,    0.00, 5066.92, 1233.12,    0.00,    0.00,30502.70, 7402.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37905.43,  85844.23,  12556.53,      0.00,      0.00,  85844.23,  12556.53,  98400.77
2026-01-31,17:48:15.403,10178.78,  693.42,    0.00,    0.00,10179.04,  692.52,    0.00,    0.00,10177.78,  691.10,    0.00,    0.00,10086.09,  687.04,    0.00,    0.00,10085.54,  688.52,    0.00,    0.00,10086.76,  688.73,    0.00,    0.00,60794.00, 4141.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64935.34, 6156.19, 1191.18,    0.00,    0.00, 6155.23, 1192.23,    0.00,    0.00, 6157.66, 1191.36,    0.00,    0.00, 6105.28, 1188.20,    0.00,    0.00, 6104.29, 1187.21,    0.00,    0.00, 6104.42, 1189.06,    0.00,    0.00,36783.07, 7139.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43922.31,  97577.08,  11280.57,      0.00,      0.00,  97577.08,  11280.57, 108857.65
2026-01-31,17:48:16.403, 8961.29,  573.05,    0.00,    0.00, 8963.88,  572.39,    0.00,    0.00, 8960.13,  571.51,    0.00,    0.00, 8878.51,  568.73,    0.00,    0.00, 8879.00,  569.65,    0.00,    0.00, 8880.74,  569.61,    0.00,    0.00,53523.55, 3424.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56948.48, 5133.03,  874.81,    0.00,    0.00, 5131.18,  875.76,    0.00,    0.00, 5132.92,  875.25,    0.00,    0.00, 5093.57,  872.04,    0.00,    0.00, 5092.82,  871.19,    0.00,    0.00, 5092.54,  872.42,    0.00,    0.00,30676.06, 5241.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35917.54,  84199.62,   8666.40,      0.00,      0.00,  84199.62,   8666.40,  92866.02
2026-01-31,17:48:17.407, 5692.40,  594.89,    0.00,    0.00, 5693.55,  594.94,    0.00,    0.00, 5690.07,  593.91,    0.00,    0.00, 5643.89,  591.14,    0.00,    0.00, 5644.85,  591.19,    0.00,    0.00, 5646.33,  592.63,    0.00,    0.00,34011.09, 3558.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37569.79, 3028.89,  842.89,    0.00,    0.00, 3028.01,  843.31,    0.00,    0.00, 3028.96,  842.99,    0.00,    0.00, 3010.09,  840.97,    0.00,    0.00, 3008.60,  840.45,    0.00,    0.00, 3009.47,  841.37,    0.00,    0.00,18114.02, 5052.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23166.01,  52125.10,   8610.70,      0.00,      0.00,  52125.10,   8610.70,  60735.80
2026-01-31,17:48:18.403, 9844.13,  907.76,    0.00,    0.00, 9845.72,  908.94,    0.00,    0.00, 9843.22,  906.23,    0.00,    0.00, 9759.79,  902.63,    0.00,    0.00, 9760.15,  902.85,    0.00,    0.00, 9760.68,  905.16,    0.00,    0.00,58813.70, 5433.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64247.27, 5464.57, 1259.36,    0.00,    0.00, 5464.01, 1260.33,    0.00,    0.00, 5465.45, 1259.47,    0.00,    0.00, 5429.86, 1256.23,    0.00,    0.00, 5427.55, 1255.26,    0.00,    0.00, 5427.55, 1257.21,    0.00,    0.00,32678.99, 7547.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40226.84,  91492.70,  12981.42,      0.00,      0.00,  91492.70,  12981.42, 104474.11
2026-01-31,17:48:19.403, 9528.10,  887.66,    0.00,    0.00, 9530.12,  888.05,    0.00,    0.00, 9524.54,  886.19,    0.00,    0.00, 9445.54,  882.16,    0.00,    0.00, 9444.54,  882.37,    0.00,    0.00, 9447.81,  884.47,    0.00,    0.00,56920.66, 5310.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62231.56, 5246.37, 1272.38,    0.00,    0.00, 5244.94, 1272.98,    0.00,    0.00, 5246.10, 1272.05,    0.00,    0.00, 5210.66, 1268.69,    0.00,    0.00, 5209.09, 1267.92,    0.00,    0.00, 5209.31, 1269.91,    0.00,    0.00,31366.47, 7623.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38990.40,  88287.13,  12934.83,      0.00,      0.00,  88287.13,  12934.83, 101221.96
2026-01-31,17:48:20.403, 8552.26,  875.98,    0.00,    0.00, 8553.84,  876.62,    0.00,    0.00, 8549.53,  874.76,    0.00,    0.00, 8479.31,  870.99,    0.00,    0.00, 8478.98,  871.10,    0.00,    0.00, 8481.38,  873.08,    0.00,    0.00,51095.30, 5242.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56337.83, 4995.93, 1247.18,    0.00,    0.00, 4994.20, 1248.39,    0.00,    0.00, 4995.42, 1247.10,    0.00,    0.00, 4959.05, 1244.17,    0.00,    0.00, 4958.50, 1243.37,    0.00,    0.00, 4958.45, 1245.19,    0.00,    0.00,29861.54, 7475.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37336.94,  80956.84,  12717.93,      0.00,      0.00,  80956.84,  12717.93,  93674.77
2026-01-31,17:48:21.403, 9363.00,  889.71,    0.00,    0.00, 9365.00,  890.20,    0.00,    0.00, 9359.18,  888.43,    0.00,    0.00, 9283.84,  884.17,    0.00,    0.00, 9283.89,  884.76,    0.00,    0.00, 9287.33,  886.77,    0.00,    0.00,55942.24, 5324.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61266.30, 5063.20, 1252.03,    0.00,    0.00, 5061.04, 1252.91,    0.00,    0.00, 5063.29, 1251.97,    0.00,    0.00, 5030.04, 1248.84,    0.00,    0.00, 5028.47, 1247.80,    0.00,    0.00, 5028.40, 1249.23,    0.00,    0.00,30274.44, 7502.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37777.23,  86216.69,  12826.84,      0.00,      0.00,  86216.69,  12826.84,  99043.53
2026-01-31,17:48:22.403, 8949.85,  904.13,    0.00,    0.00, 8949.74,  904.80,    0.00,    0.00, 8945.38,  902.50,    0.00,    0.00, 8871.71,  898.77,    0.00,    0.00, 8872.27,  898.99,    0.00,    0.00, 8874.69,  900.96,    0.00,    0.00,53463.64, 5410.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58873.79, 5129.19, 1275.19,    0.00,    0.00, 5128.57, 1276.56,    0.00,    0.00, 5131.19, 1275.54,    0.00,    0.00, 5096.72, 1272.33,    0.00,    0.00, 5094.64, 1271.06,    0.00,    0.00, 5093.73, 1272.92,    0.00,    0.00,30674.04, 7643.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38317.63,  84137.68,  13053.74,      0.00,      0.00,  84137.68,  13053.74,  97191.42
2026-01-31,17:48:23.403, 8445.68,  884.43,    0.00,    0.00, 8445.37,  885.36,    0.00,    0.00, 8441.99,  883.34,    0.00,    0.00, 8376.42,  879.31,    0.00,    0.00, 8377.02,  879.59,    0.00,    0.00, 8379.36,  881.57,    0.00,    0.00,50465.84, 5293.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55759.45, 5038.22, 1259.57,    0.00,    0.00, 5036.83, 1260.65,    0.00,    0.00, 5038.63, 1259.62,    0.00,    0.00, 5003.82, 1256.26,    0.00,    0.00, 5002.40, 1255.22,    0.00,    0.00, 5002.75, 1257.03,    0.00,    0.00,30122.65, 7548.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37671.02,  80588.50,  12841.97,      0.00,      0.00,  80588.50,  12841.97,  93430.47
2026-01-31,17:48:24.407, 9404.60,  882.33,    0.00,    0.00, 9406.19,  882.86,    0.00,    0.00, 9400.53,  881.04,    0.00,    0.00, 9326.13,  877.16,    0.00,    0.00, 9327.15,  877.15,    0.00,    0.00, 9329.26,  878.87,    0.00,    0.00,56193.87, 5279.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61473.27, 4952.78, 1256.74,    0.00,    0.00, 4951.09, 1257.76,    0.00,    0.00, 4952.95, 1256.60,    0.00,    0.00, 4917.69, 1253.64,    0.00,    0.00, 4917.31, 1252.67,    0.00,    0.00, 4917.25, 1254.62,    0.00,    0.00,29609.07, 7532.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37141.12,  85802.94,  12811.45,      0.00,      0.00,  85802.94,  12811.45,  98614.38
2026-01-31,17:48:25.407, 8979.16,  762.79,    0.00,    0.00, 8979.52,  762.70,    0.00,    0.00, 8977.65,  761.45,    0.00,    0.00, 8904.18,  757.72,    0.00,    0.00, 8901.62,  757.78,    0.00,    0.00, 8905.33,  759.34,    0.00,    0.00,53647.45, 4561.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58209.22, 5696.38, 1187.78,    0.00,    0.00, 5693.79, 1188.66,    0.00,    0.00, 5696.27, 1187.96,    0.00,    0.00, 5652.48, 1184.88,    0.00,    0.00, 5650.95, 1183.69,    0.00,    0.00, 5650.73, 1185.39,    0.00,    0.00,34040.58, 7118.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41158.94,  87688.03,  11680.13,      0.00,      0.00,  87688.03,  11680.13,  99368.16
2026-01-31,17:48:26.407,10539.46,  760.39,    0.00,    0.00,10541.88,  760.48,    0.00,    0.00,10536.36,  759.38,    0.00,    0.00,10449.82,  755.31,    0.00,    0.00,10449.89,  755.37,    0.00,    0.00,10452.25,  756.96,    0.00,    0.00,62969.64, 4547.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67517.54, 5523.54, 1206.41,    0.00,    0.00, 5521.55, 1207.18,    0.00,    0.00, 5523.49, 1206.01,    0.00,    0.00, 5481.28, 1202.73,    0.00,    0.00, 5479.92, 1202.62,    0.00,    0.00, 5479.70, 1203.74,    0.00,    0.00,33009.48, 7228.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40238.17,  95979.12,  11776.59,      0.00,      0.00,  95979.12,  11776.59, 107755.71
2026-01-31,17:48:27.404, 4633.23,  294.25,    0.00,    0.00, 4635.76,  294.66,    0.00,    0.00, 4633.00,  294.00,    0.00,    0.00, 4587.43,  293.02,    0.00,    0.00, 4585.82,  293.01,    0.00,    0.00, 4587.85,  293.77,    0.00,    0.00,27663.09, 1762.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29425.79, 2812.79,  331.61,    0.00,    0.00, 2811.57,  332.06,    0.00,    0.00, 2811.74,  331.51,    0.00,    0.00, 2788.37,  329.94,    0.00,    0.00, 2788.65,  329.59,    0.00,    0.00, 2787.15,  329.95,    0.00,    0.00,16800.27, 1984.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18784.93,  44463.36,   3747.36,      0.00,      0.00,  44463.36,   3747.36,  48210.72
