,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,16:25:04.897, 7833.84, 1912.43,    0.00,    0.00, 7828.76, 1912.76,    0.00,    0.00, 7838.67, 1914.47,    0.00,    0.00, 7872.78, 1917.04,    0.00,    0.00, 7857.22, 1913.32,    0.00,    0.00, 7851.51, 1912.37,    0.00,    0.00,47082.79,11482.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58565.18,   19.37,    8.45,    0.00,    0.00,   17.28,    7.87,    0.00,    0.00,   19.85,    8.65,    0.00,    0.00,   17.34,    4.37,    0.00,    0.00,   17.35,    4.12,    0.00,    0.00,   15.86,    3.98,    0.00,    0.00,  107.04,   37.44,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  144.48,  47189.83,  11519.84,      0.00,      0.00,  47189.83,  11519.84,  58709.66
2025-11-25,16:25:05.897, 7834.74, 1902.45,    0.00,    0.00, 7831.17, 1902.82,    0.00,    0.00, 7842.48, 1904.37,    0.00,    0.00, 7873.26, 1906.62,    0.00,    0.00, 7860.71, 1902.77,    0.00,    0.00, 7851.40, 1902.72,    0.00,    0.00,47093.77,11421.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58515.52,   19.18,    8.34,    0.00,    0.00,   17.19,    7.84,    0.00,    0.00,   19.34,    8.50,    0.00,    0.00,   17.08,    4.39,    0.00,    0.00,   17.25,    4.18,    0.00,    0.00,   15.76,    4.01,    0.00,    0.00,  105.82,   37.26,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  143.08,  47199.59,  11459.00,      0.00,      0.00,  47199.59,  11459.00,  58658.59
2025-11-25,16:25:06.897, 7822.32, 1898.55,    0.00,    0.00, 7818.60, 1900.01,    0.00,    0.00, 7829.84, 1900.81,    0.00,    0.00, 7861.67, 1903.44,    0.00,    0.00, 7847.06, 1900.33,    0.00,    0.00, 7840.63, 1899.76,    0.00,    0.00,47020.11,11402.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58423.02,   19.76,    8.48,    0.00,    0.00,   17.64,    8.00,    0.00,    0.00,   19.88,    8.63,    0.00,    0.00,   17.46,    4.47,    0.00,    0.00,   17.75,    4.23,    0.00,    0.00,   16.17,    4.04,    0.00,    0.00,  108.66,   37.86,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  146.52,  47128.78,  11440.76,      0.00,      0.00,  47128.78,  11440.76,  58569.54
2025-11-25,16:25:07.901, 7775.13, 1880.16,    0.00,    0.00, 7771.26, 1879.82,    0.00,    0.00, 7783.17, 1881.99,    0.00,    0.00, 7814.30, 1885.00,    0.00,    0.00, 7799.09, 1881.59,    0.00,    0.00, 7792.46, 1879.95,    0.00,    0.00,46735.41,11288.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58023.92,   20.13,    8.19,    0.00,    0.00,   18.53,    7.73,    0.00,    0.00,   20.79,    8.58,    0.00,    0.00,   18.39,    4.07,    0.00,    0.00,   18.22,    3.86,    0.00,    0.00,   16.53,    3.82,    0.00,    0.00,  112.58,   36.25,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  148.82,  46847.98,  11324.76,      0.00,      0.00,  46847.98,  11324.76,  58172.75
2025-11-25,16:25:08.901, 5502.05, 1494.47,    0.00,    0.00, 5498.83, 1492.50,    0.00,    0.00, 5506.93, 1494.11,    0.00,    0.00, 5530.27, 1497.90,    0.00,    0.00, 5520.77, 1496.71,    0.00,    0.00, 5515.38, 1494.57,    0.00,    0.00,33074.23, 8970.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42044.49,   19.49,    7.66,    0.00,    0.00,   18.16,    7.29,    0.00,    0.00,   20.06,    7.56,    0.00,    0.00,   17.93,    3.36,    0.00,    0.00,   17.73,    3.20,    0.00,    0.00,   16.11,    3.13,    0.00,    0.00,  109.49,   32.21,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  141.69,  33183.71,   9002.46,      0.00,      0.00,  33183.71,   9002.46,  42186.18
2025-11-25,16:25:09.905, 2401.42,  644.62,    0.00,    0.00, 2400.78,  644.54,    0.00,    0.00, 2402.97,  644.12,    0.00,    0.00, 2413.33,  645.54,    0.00,    0.00, 2409.56,  644.10,    0.00,    0.00, 2408.67,  644.73,    0.00,    0.00,14436.73, 3867.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18304.38,   12.33,    4.84,    0.00,    0.00,   11.75,    4.59,    0.00,    0.00,   13.04,    4.93,    0.00,    0.00,   11.52,    2.81,    0.00,    0.00,   11.46,    2.75,    0.00,    0.00,   10.57,    2.59,    0.00,    0.00,   70.68,   22.51,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   93.19,  14507.41,   3890.17,      0.00,      0.00,  14507.41,   3890.17,  18397.58
2025-11-25,16:25:10.901, 7845.13, 1889.48,    0.00,    0.00, 7839.46, 1892.24,    0.00,    0.00, 7850.95, 1893.65,    0.00,    0.00, 7883.21, 1896.09,    0.00,    0.00, 7868.84, 1890.55,    0.00,    0.00, 7862.29, 1891.49,    0.00,    0.00,47149.88,11353.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58503.38,   19.61,    8.79,    0.00,    0.00,   17.64,    8.01,    0.00,    0.00,   19.90,    8.87,    0.00,    0.00,   17.65,    4.77,    0.00,    0.00,   17.59,    4.53,    0.00,    0.00,   15.98,    4.05,    0.00,    0.00,  108.36,   39.01,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  147.37,  47258.23,  11392.51,      0.00,      0.00,  47258.23,  11392.51,  58650.75
2025-11-25,16:25:11.901, 7847.84, 1886.54,    0.00,    0.00, 7845.02, 1887.72,    0.00,    0.00, 7855.12, 1890.28,    0.00,    0.00, 7888.85, 1891.94,    0.00,    0.00, 7873.52, 1886.79,    0.00,    0.00, 7866.60, 1888.09,    0.00,    0.00,47176.95,11331.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58508.31,   19.82,    8.79,    0.00,    0.00,   17.68,    8.01,    0.00,    0.00,   20.02,    8.88,    0.00,    0.00,   17.50,    4.69,    0.00,    0.00,   17.61,    4.58,    0.00,    0.00,   16.15,    4.02,    0.00,    0.00,  108.78,   38.97,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  147.75,  47285.73,  11370.34,      0.00,      0.00,  47285.73,  11370.34,  58656.06
2025-11-25,16:25:12.901, 7855.79, 1885.43,    0.00,    0.00, 7850.84, 1887.43,    0.00,    0.00, 7864.42, 1889.26,    0.00,    0.00, 7896.18, 1891.69,    0.00,    0.00, 7882.13, 1886.30,    0.00,    0.00, 7874.40, 1887.60,    0.00,    0.00,47223.77,11327.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58551.47,   19.86,    8.90,    0.00,    0.00,   17.83,    8.19,    0.00,    0.00,   20.17,    9.03,    0.00,    0.00,   17.77,    4.92,    0.00,    0.00,   17.78,    4.69,    0.00,    0.00,   16.39,    4.27,    0.00,    0.00,  109.80,   39.99,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  149.79,  47333.57,  11367.69,      0.00,      0.00,  47333.57,  11367.69,  58701.26
2025-11-25,16:25:13.905, 7810.99, 1870.24,    0.00,    0.00, 7806.88, 1872.04,    0.00,    0.00, 7817.79, 1873.96,    0.00,    0.00, 7849.79, 1876.38,    0.00,    0.00, 7834.16, 1871.58,    0.00,    0.00, 7828.95, 1872.21,    0.00,    0.00,46948.55,11236.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58184.95,   20.58,    8.80,    0.00,    0.00,   19.03,    8.15,    0.00,    0.00,   21.20,    8.96,    0.00,    0.00,   18.76,    4.90,    0.00,    0.00,   18.70,    4.62,    0.00,    0.00,   17.10,    4.16,    0.00,    0.00,  115.37,   39.59,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  154.96,  47063.92,  11275.99,      0.00,      0.00,  47063.92,  11275.99,  58339.91
2025-11-25,16:25:14.905, 6926.35, 1703.01,    0.00,    0.00, 6921.12, 1705.46,    0.00,    0.00, 6932.99, 1706.73,    0.00,    0.00, 6961.16, 1709.81,    0.00,    0.00, 6947.58, 1705.68,    0.00,    0.00, 6942.04, 1705.48,    0.00,    0.00,41631.24,10236.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51867.41,   21.14,    8.43,    0.00,    0.00,   19.48,    7.84,    0.00,    0.00,   21.86,    8.35,    0.00,    0.00,   19.35,    4.18,    0.00,    0.00,   19.15,    4.03,    0.00,    0.00,   17.54,    3.69,    0.00,    0.00,  118.52,   36.52,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  155.04,  41749.76,  10272.69,      0.00,      0.00,  41749.76,  10272.69,  52022.45
2025-11-25,16:25:15.905, 2949.05,  878.01,    0.00,    0.00, 2949.13,  880.29,    0.00,    0.00, 2952.53,  880.26,    0.00,    0.00, 2966.40,  883.53,    0.00,    0.00, 2959.45,  879.69,    0.00,    0.00, 2958.63,  880.23,    0.00,    0.00,17735.18, 5282.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23017.20,   14.74,    5.79,    0.00,    0.00,   13.56,    5.62,    0.00,    0.00,   15.23,    5.57,    0.00,    0.00,   13.20,    2.54,    0.00,    0.00,   13.26,    2.55,    0.00,    0.00,   12.16,    2.52,    0.00,    0.00,   82.15,   24.59,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  106.74,  17817.33,   5306.60,      0.00,      0.00,  17817.33,   5306.60,  23123.93
2025-11-25,16:25:16.909, 5440.02, 1306.33,    0.00,    0.00, 5436.35, 1306.99,    0.00,    0.00, 5444.39, 1308.71,    0.00,    0.00, 5466.55, 1309.20,    0.00,    0.00, 5456.58, 1307.14,    0.00,    0.00, 5452.93, 1306.88,    0.00,    0.00,32696.81, 7845.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40542.07,   14.40,    6.45,    0.00,    0.00,   13.01,    5.99,    0.00,    0.00,   14.87,    6.47,    0.00,    0.00,   13.18,    3.57,    0.00,    0.00,   13.05,    3.47,    0.00,    0.00,   11.98,    3.19,    0.00,    0.00,   80.49,   29.14,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  109.63,  32777.31,   7874.40,      0.00,      0.00,  32777.31,   7874.40,  40651.71
2025-11-25,16:25:17.905, 7846.48, 1878.26,    0.00,    0.00, 7842.04, 1879.45,    0.00,    0.00, 7852.02, 1880.62,    0.00,    0.00, 7885.52, 1882.92,    0.00,    0.00, 7870.56, 1879.16,    0.00,    0.00, 7865.17, 1879.34,    0.00,    0.00,47161.79,11279.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58441.54,   18.63,    8.27,    0.00,    0.00,   16.63,    7.65,    0.00,    0.00,   19.10,    8.32,    0.00,    0.00,   16.79,    4.21,    0.00,    0.00,   16.91,    4.15,    0.00,    0.00,   15.32,    3.75,    0.00,    0.00,  103.39,   36.35,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  139.74,  47265.18,  11316.09,      0.00,      0.00,  47265.18,  11316.09,  58581.28
2025-11-25,16:25:18.906, 7863.56, 1879.64,    0.00,    0.00, 7859.11, 1880.09,    0.00,    0.00, 7870.13, 1881.31,    0.00,    0.00, 7901.05, 1883.66,    0.00,    0.00, 7888.16, 1879.79,    0.00,    0.00, 7880.89, 1880.01,    0.00,    0.00,47262.89,11284.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58547.41,   19.14,    8.39,    0.00,    0.00,   16.96,    7.77,    0.00,    0.00,   19.44,    8.44,    0.00,    0.00,   17.16,    4.16,    0.00,    0.00,   17.18,    4.14,    0.00,    0.00,   15.65,    3.75,    0.00,    0.00,  105.53,   36.66,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  142.19,  47368.43,  11321.17,      0.00,      0.00,  47368.43,  11321.17,  58689.59
2025-11-25,16:25:19.906, 7829.64, 1867.66,    0.00,    0.00, 7824.38, 1868.09,    0.00,    0.00, 7836.52, 1869.98,    0.00,    0.00, 7867.97, 1871.61,    0.00,    0.00, 7853.32, 1868.50,    0.00,    0.00, 7846.26, 1869.49,    0.00,    0.00,47058.08,11215.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58273.41,   18.96,    8.12,    0.00,    0.00,   16.99,    7.49,    0.00,    0.00,   19.45,    8.22,    0.00,    0.00,   16.85,    3.85,    0.00,    0.00,   17.10,    3.89,    0.00,    0.00,   15.42,    3.46,    0.00,    0.00,  104.76,   35.02,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  139.78,  47162.85,  11250.34,      0.00,      0.00,  47162.85,  11250.34,  58413.19
2025-11-25,16:25:20.909, 7782.40, 1854.61,    0.00,    0.00, 7778.81, 1855.55,    0.00,    0.00, 7789.11, 1857.08,    0.00,    0.00, 7820.48, 1859.46,    0.00,    0.00, 7806.23, 1856.39,    0.00,    0.00, 7800.59, 1855.73,    0.00,    0.00,46777.62,11138.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57916.44,   20.21,    8.30,    0.00,    0.00,   18.85,    7.74,    0.00,    0.00,   20.88,    8.46,    0.00,    0.00,   18.61,    4.07,    0.00,    0.00,   18.52,    4.02,    0.00,    0.00,   16.58,    3.58,    0.00,    0.00,  113.65,   36.17,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  149.82,  46891.27,  11174.99,      0.00,      0.00,  46891.27,  11174.99,  58066.26
2025-11-25,16:25:21.909, 4798.10, 1351.67,    0.00,    0.00, 4796.14, 1353.37,    0.00,    0.00, 4803.17, 1353.90,    0.00,    0.00, 4823.25, 1358.00,    0.00,    0.00, 4813.65, 1353.61,    0.00,    0.00, 4809.17, 1354.55,    0.00,    0.00,28843.49, 8125.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36968.59,   19.33,    7.54,    0.00,    0.00,   17.95,    7.11,    0.00,    0.00,   20.03,    7.40,    0.00,    0.00,   17.83,    3.33,    0.00,    0.00,   17.61,    3.28,    0.00,    0.00,   16.22,    3.08,    0.00,    0.00,  108.96,   31.74,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  140.69,  28952.45,   8156.84,      0.00,      0.00,  28952.45,   8156.84,  37109.29
2025-11-25,16:25:22.909, 2988.83,  747.77,    0.00,    0.00, 2986.38,  749.67,    0.00,    0.00, 2991.28,  749.79,    0.00,    0.00, 3003.24,  750.63,    0.00,    0.00, 2998.41,  748.91,    0.00,    0.00, 2995.45,  748.83,    0.00,    0.00,17963.59, 4495.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22459.20,   12.40,    4.90,    0.00,    0.00,   11.64,    4.67,    0.00,    0.00,   12.91,    5.00,    0.00,    0.00,   11.53,    2.96,    0.00,    0.00,   11.29,    2.82,    0.00,    0.00,   10.55,    2.67,    0.00,    0.00,   70.33,   23.02,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   93.35,  18033.92,   4518.63,      0.00,      0.00,  18033.92,   4518.63,  22552.55
2025-11-25,16:25:23.909, 7859.27, 1869.84,    0.00,    0.00, 7854.08, 1871.32,    0.00,    0.00, 7865.47, 1872.79,    0.00,    0.00, 7898.11, 1875.08,    0.00,    0.00, 7882.54, 1870.59,    0.00,    0.00, 7876.98, 1870.81,    0.00,    0.00,47236.45,11230.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58466.88,   19.87,    8.82,    0.00,    0.00,   17.82,    8.22,    0.00,    0.00,   20.13,    8.89,    0.00,    0.00,   17.97,    4.78,    0.00,    0.00,   17.91,    4.58,    0.00,    0.00,   16.34,    4.33,    0.00,    0.00,  110.04,   39.62,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  149.66,  47346.48,  11270.05,      0.00,      0.00,  47346.48,  11270.05,  58616.54
2025-11-25,16:25:24.909, 7869.68, 1871.00,    0.00,    0.00, 7866.23, 1873.67,    0.00,    0.00, 7878.39, 1874.39,    0.00,    0.00, 7909.74, 1876.36,    0.00,    0.00, 7895.47, 1871.49,    0.00,    0.00, 7888.85, 1872.42,    0.00,    0.00,47308.36,11239.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58547.69,   19.59,    8.62,    0.00,    0.00,   17.37,    7.96,    0.00,    0.00,   19.72,    8.66,    0.00,    0.00,   17.52,    4.53,    0.00,    0.00,   17.59,    4.38,    0.00,    0.00,   16.00,    4.07,    0.00,    0.00,  107.77,   38.22,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  146.00,  47416.13,  11277.55,      0.00,      0.00,  47416.13,  11277.55,  58693.68
2025-11-25,16:25:25.909, 7863.11, 1868.84,    0.00,    0.00, 7859.57, 1869.99,    0.00,    0.00, 7873.60, 1871.94,    0.00,    0.00, 7904.65, 1874.99,    0.00,    0.00, 7890.28, 1869.83,    0.00,    0.00, 7882.00, 1870.01,    0.00,    0.00,47273.21,11225.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58498.81,   19.23,    8.49,    0.00,    0.00,   17.06,    7.90,    0.00,    0.00,   19.35,    8.63,    0.00,    0.00,   17.04,    4.51,    0.00,    0.00,   17.27,    4.41,    0.00,    0.00,   15.71,    4.13,    0.00,    0.00,  105.66,   38.08,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  143.74,  47378.88,  11263.67,      0.00,      0.00,  47378.88,  11263.67,  58642.55
2025-11-25,16:25:26.909, 7794.97, 1849.57,    0.00,    0.00, 7792.62, 1851.60,    0.00,    0.00, 7803.68, 1853.63,    0.00,    0.00, 7834.40, 1855.85,    0.00,    0.00, 7819.54, 1852.34,    0.00,    0.00, 7812.99, 1851.70,    0.00,    0.00,46858.20,11114.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57972.88,   20.68,    8.58,    0.00,    0.00,   19.09,    8.02,    0.00,    0.00,   21.25,    8.76,    0.00,    0.00,   19.05,    4.47,    0.00,    0.00,   18.90,    4.24,    0.00,    0.00,   17.08,    4.07,    0.00,    0.00,  116.05,   38.15,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  154.20,  46974.25,  11152.84,      0.00,      0.00,  46974.25,  11152.84,  58127.09
2025-11-25,16:25:27.913, 6218.96, 1586.32,    0.00,    0.00, 6214.90, 1588.30,    0.00,    0.00, 6224.83, 1588.88,    0.00,    0.00, 6251.30, 1592.69,    0.00,    0.00, 6238.57, 1587.99,    0.00,    0.00, 6233.03, 1588.82,    0.00,    0.00,37381.60, 9533.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46914.59,   20.18,    8.04,    0.00,    0.00,   18.49,    7.52,    0.00,    0.00,   20.65,    7.90,    0.00,    0.00,   18.37,    3.70,    0.00,    0.00,   18.24,    3.64,    0.00,    0.00,   16.60,    3.40,    0.00,    0.00,  112.53,   34.20,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  146.73,  37494.13,   9567.20,      0.00,      0.00,  37494.13,   9567.20,  47061.33
2025-11-25,16:25:28.913, 2385.17,  696.41,    0.00,    0.00, 2384.01,  697.26,    0.00,    0.00, 2387.71,  697.04,    0.00,    0.00, 2398.32,  699.80,    0.00,    0.00, 2394.17,  697.31,    0.00,    0.00, 2393.08,  698.58,    0.00,    0.00,14342.47, 4186.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18528.88,   12.69,    4.89,    0.00,    0.00,   11.81,    4.64,    0.00,    0.00,   13.31,    4.84,    0.00,    0.00,   11.60,    2.36,    0.00,    0.00,   11.52,    2.26,    0.00,    0.00,   10.54,    2.21,    0.00,    0.00,   71.47,   21.19,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   92.66,  14413.94,   4207.60,      0.00,      0.00,  14413.94,   4207.60,  18621.54
2025-11-25,16:25:29.917, 7001.99, 1665.13,    0.00,    0.00, 6996.73, 1666.25,    0.00,    0.00, 7007.46, 1667.59,    0.00,    0.00, 7036.14, 1669.23,    0.00,    0.00, 7023.46, 1665.22,    0.00,    0.00, 7017.71, 1666.07,    0.00,    0.00,42083.48, 9999.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52082.98,   18.03,    8.10,    0.00,    0.00,   16.22,    7.57,    0.00,    0.00,   18.41,    8.22,    0.00,    0.00,   16.40,    4.49,    0.00,    0.00,   16.33,    4.43,    0.00,    0.00,   15.04,    4.08,    0.00,    0.00,  100.43,   36.88,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  137.31,  42183.92,  10036.37,      0.00,      0.00,  42183.92,  10036.37,  52220.29
2025-11-25,16:25:30.913, 7861.13, 1863.81,    0.00,    0.00, 7858.10, 1864.91,    0.00,    0.00, 7867.52, 1866.54,    0.00,    0.00, 7902.62, 1868.31,    0.00,    0.00, 7886.04, 1864.09,    0.00,    0.00, 7880.51, 1863.68,    0.00,    0.00,47255.93,11191.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58447.27,   18.80,    8.23,    0.00,    0.00,   16.70,    7.65,    0.00,    0.00,   19.27,    8.35,    0.00,    0.00,   16.99,    4.11,    0.00,    0.00,   16.87,    3.99,    0.00,    0.00,   15.46,    3.67,    0.00,    0.00,  104.08,   36.00,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  140.09,  47360.02,  11227.35,      0.00,      0.00,  47360.02,  11227.35,  58587.36
2025-11-25,16:25:31.913, 7865.15, 1862.76,    0.00,    0.00, 7860.80, 1863.34,    0.00,    0.00, 7873.04, 1865.65,    0.00,    0.00, 7903.85, 1868.12,    0.00,    0.00, 7891.04, 1862.57,    0.00,    0.00, 7883.47, 1863.16,    0.00,    0.00,47277.34,11185.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58462.94,   18.74,    8.23,    0.00,    0.00,   16.67,    7.58,    0.00,    0.00,   18.92,    8.21,    0.00,    0.00,   16.89,    4.06,    0.00,    0.00,   16.67,    3.94,    0.00,    0.00,   15.18,    3.59,    0.00,    0.00,  103.08,   35.62,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  138.69,  47380.42,  11221.21,      0.00,      0.00,  47380.42,  11221.21,  58601.63
2025-11-25,16:25:32.913, 7863.22, 1863.54,    0.00,    0.00, 7857.62, 1864.65,    0.00,    0.00, 7869.64, 1866.94,    0.00,    0.00, 7901.96, 1869.20,    0.00,    0.00, 7886.85, 1865.06,    0.00,    0.00, 7881.56, 1865.03,    0.00,    0.00,47260.85,11194.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58455.28,   18.88,    8.23,    0.00,    0.00,   16.85,    7.61,    0.00,    0.00,   19.30,    8.32,    0.00,    0.00,   17.04,    4.10,    0.00,    0.00,   17.13,    4.12,    0.00,    0.00,   15.42,    3.62,    0.00,    0.00,  104.62,   35.99,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  140.62,  47365.48,  11230.42,      0.00,      0.00,  47365.48,  11230.42,  58595.90
2025-11-25,16:25:33.917, 7771.39, 1815.41,    0.00,    0.00, 7766.55, 1815.62,    0.00,    0.00, 7779.56, 1816.93,    0.00,    0.00, 7810.70, 1820.31,    0.00,    0.00, 7794.92, 1816.06,    0.00,    0.00, 7789.61, 1815.16,    0.00,    0.00,46712.73,10899.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57612.22,   20.75,    8.61,    0.00,    0.00,   19.08,    7.95,    0.00,    0.00,   21.43,    8.63,    0.00,    0.00,   19.28,    4.53,    0.00,    0.00,   19.08,    4.50,    0.00,    0.00,   17.14,    3.97,    0.00,    0.00,  116.75,   38.19,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  154.94,  46829.48,  10937.68,      0.00,      0.00,  46829.48,  10937.68,  57767.16
2025-11-25,16:25:34.913, 3799.39, 1132.66,    0.00,    0.00, 3798.94, 1133.10,    0.00,    0.00, 3802.67, 1133.73,    0.00,    0.00, 3820.82, 1138.03,    0.00,    0.00, 3812.75, 1134.62,    0.00,    0.00, 3810.42, 1135.01,    0.00,    0.00,22845.01, 6807.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29652.17,   18.92,    7.40,    0.00,    0.00,   17.60,    6.97,    0.00,    0.00,   19.70,    7.23,    0.00,    0.00,   17.49,    3.26,    0.00,    0.00,   17.03,    3.16,    0.00,    0.00,   15.86,    3.07,    0.00,    0.00,  106.61,   31.08,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  137.68,  22951.62,   6838.24,      0.00,      0.00,  22951.62,   6838.24,  29789.86
