,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:11:11.194, 8984.76,  250.09,    0.00,    0.00, 8981.60,  248.47,    0.00,    0.00, 8977.52,  240.85,    0.00,    0.00, 8903.05,  228.78,    0.00,    0.00, 8909.50,  237.24,    0.00,    0.00, 8905.97,  239.44,    0.00,    0.00,53662.40, 1444.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55107.27, 8987.90,  237.81,    0.00,    0.00, 8993.16,  242.17,    0.00,    0.00, 8979.92,  233.69,    0.00,    0.00, 8909.70,  222.48,    0.00,    0.00, 8913.05,  231.02,    0.00,    0.00, 8916.43,  223.56,    0.00,    0.00,53700.17, 1390.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55090.90, 107362.58,   2835.60,      0.00,      0.00, 107362.58,   2835.60, 110198.17
2026-08-28,15:11:12.194, 8981.53,  249.33,    0.00,    0.00, 8978.37,  247.84,    0.00,    0.00, 8974.90,  240.45,    0.00,    0.00, 8900.35,  228.25,    0.00,    0.00, 8905.49,  236.36,    0.00,    0.00, 8902.79,  238.79,    0.00,    0.00,53643.43, 1441.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55084.45, 8979.23,  237.10,    0.00,    0.00, 8984.11,  241.45,    0.00,    0.00, 8970.89,  233.06,    0.00,    0.00, 8900.12,  221.41,    0.00,    0.00, 8905.42,  230.43,    0.00,    0.00, 8907.98,  222.61,    0.00,    0.00,53647.75, 1386.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55033.81, 107291.19,   2827.07,      0.00,      0.00, 107291.19,   2827.07, 110118.26
2026-08-28,15:11:13.194, 8990.29,  249.88,    0.00,    0.00, 8987.83,  248.38,    0.00,    0.00, 8983.12,  240.72,    0.00,    0.00, 8908.70,  228.50,    0.00,    0.00, 8914.82,  236.89,    0.00,    0.00, 8911.76,  239.43,    0.00,    0.00,53696.53, 1443.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55140.32, 8994.31,  238.49,    0.00,    0.00, 9000.56,  243.23,    0.00,    0.00, 8986.68,  234.41,    0.00,    0.00, 8915.54,  222.76,    0.00,    0.00, 8920.23,  231.92,    0.00,    0.00, 8923.51,  224.39,    0.00,    0.00,53740.82, 1395.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55136.02, 107437.35,   2838.99,      0.00,      0.00, 107437.35,   2838.99, 110276.34
2026-08-28,15:11:14.194, 8985.36,  249.55,    0.00,    0.00, 8982.60,  247.82,    0.00,    0.00, 8978.15,  240.22,    0.00,    0.00, 8903.51,  228.44,    0.00,    0.00, 8909.45,  236.69,    0.00,    0.00, 8906.81,  238.80,    0.00,    0.00,53665.88, 1441.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55107.40, 8972.96,  238.23,    0.00,    0.00, 8978.60,  243.07,    0.00,    0.00, 8964.47,  234.34,    0.00,    0.00, 8893.61,  223.05,    0.00,    0.00, 8899.55,  231.93,    0.00,    0.00, 8901.77,  224.23,    0.00,    0.00,53610.96, 1394.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55005.81, 107276.84,   2836.37,      0.00,      0.00, 107276.84,   2836.37, 110113.21
2026-08-28,15:11:15.194, 8980.92,  249.97,    0.00,    0.00, 8978.34,  248.28,    0.00,    0.00, 8974.11,  240.55,    0.00,    0.00, 8899.80,  228.24,    0.00,    0.00, 8905.44,  237.03,    0.00,    0.00, 8902.33,  239.27,    0.00,    0.00,53640.93, 1443.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55084.27, 8976.23,  238.28,    0.00,    0.00, 8983.28,  242.98,    0.00,    0.00, 8969.62,  234.39,    0.00,    0.00, 8898.65,  222.91,    0.00,    0.00, 8902.46,  231.96,    0.00,    0.00, 8905.76,  224.08,    0.00,    0.00,53636.00, 1394.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55030.61, 107276.94,   2837.94,      0.00,      0.00, 107276.94,   2837.94, 110114.88
2026-08-28,15:11:16.194, 8982.29,  250.11,    0.00,    0.00, 8979.95,  248.17,    0.00,    0.00, 8977.30,  240.83,    0.00,    0.00, 8902.23,  228.37,    0.00,    0.00, 8906.95,  237.04,    0.00,    0.00, 8904.13,  239.26,    0.00,    0.00,53652.85, 1443.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55096.63, 8983.20,  238.20,    0.00,    0.00, 8988.52,  242.24,    0.00,    0.00, 8974.32,  234.21,    0.00,    0.00, 8904.04,  222.61,    0.00,    0.00, 8909.25,  231.31,    0.00,    0.00, 8911.31,  223.70,    0.00,    0.00,53670.64, 1392.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55062.91, 107323.48,   2836.05,      0.00,      0.00, 107323.48,   2836.05, 110159.53
2026-08-28,15:11:17.195, 8965.30,  294.67,    0.00,    0.00, 8967.12,  299.28,    0.00,    0.00, 8959.29,  286.51,    0.00,    0.00, 8882.18,  272.81,    0.00,    0.00, 8889.99,  280.57,    0.00,    0.00, 8890.65,  289.87,    0.00,    0.00,53554.52, 1723.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55278.24, 8953.79,  272.14,    0.00,    0.00, 8962.08,  276.18,    0.00,    0.00, 8945.20,  265.94,    0.00,    0.00, 8869.97,  250.64,    0.00,    0.00, 8872.79,  258.92,    0.00,    0.00, 8876.08,  251.24,    0.00,    0.00,53479.91, 1575.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55054.96, 107034.43,   3298.78,      0.00,      0.00, 107034.43,   3298.78, 110333.20
2026-08-28,15:11:18.195, 8938.70,  330.23,    0.00,    0.00, 8942.83,  338.89,    0.00,    0.00, 8932.26,  322.55,    0.00,    0.00, 8854.37,  307.34,    0.00,    0.00, 8863.14,  315.20,    0.00,    0.00, 8866.26,  329.91,    0.00,    0.00,53397.56, 1944.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55341.68, 8920.18,  298.66,    0.00,    0.00, 8929.53,  302.44,    0.00,    0.00, 8909.50,  290.10,    0.00,    0.00, 8831.26,  271.57,    0.00,    0.00, 8834.38,  279.52,    0.00,    0.00, 8836.45,  271.47,    0.00,    0.00,53261.30, 1713.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54975.07, 106658.86,   3657.89,      0.00,      0.00, 106658.86,   3657.89, 110316.75
2026-08-28,15:11:19.196, 8941.79,  332.15,    0.00,    0.00, 8947.02,  340.85,    0.00,    0.00, 8935.31,  324.31,    0.00,    0.00, 8857.48,  309.32,    0.00,    0.00, 8866.35,  316.97,    0.00,    0.00, 8869.31,  331.77,    0.00,    0.00,53417.27, 1955.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55372.64, 8927.68,  299.57,    0.00,    0.00, 8935.66,  303.05,    0.00,    0.00, 8916.67,  291.26,    0.00,    0.00, 8838.37,  272.36,    0.00,    0.00, 8841.54,  280.47,    0.00,    0.00, 8842.93,  272.57,    0.00,    0.00,53302.85, 1719.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55022.13, 106720.12,   3674.65,      0.00,      0.00, 106720.12,   3674.65, 110394.77
2026-08-28,15:11:20.199, 8940.98,  332.00,    0.00,    0.00, 8945.17,  340.79,    0.00,    0.00, 8935.13,  324.17,    0.00,    0.00, 8857.50,  308.72,    0.00,    0.00, 8865.30,  316.81,    0.00,    0.00, 8867.49,  331.57,    0.00,    0.00,53411.56, 1954.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55365.60, 8922.22,  299.33,    0.00,    0.00, 8929.75,  303.04,    0.00,    0.00, 8909.36,  290.27,    0.00,    0.00, 8832.04,  271.80,    0.00,    0.00, 8835.63,  280.04,    0.00,    0.00, 8837.21,  271.66,    0.00,    0.00,53266.20, 1716.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54982.35, 106677.75,   3670.20,      0.00,      0.00, 106677.75,   3670.20, 110347.95
2026-08-28,15:11:21.198, 8934.41,  328.06,    0.00,    0.00, 8940.17,  336.60,    0.00,    0.00, 8929.30,  320.67,    0.00,    0.00, 8851.06,  305.34,    0.00,    0.00, 8859.38,  313.35,    0.00,    0.00, 8863.82,  328.03,    0.00,    0.00,53378.14, 1932.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55310.19, 8923.81,  300.80,    0.00,    0.00, 8931.50,  303.44,    0.00,    0.00, 8913.96,  291.69,    0.00,    0.00, 8837.00,  274.30,    0.00,    0.00, 8836.04,  280.13,    0.00,    0.00, 8840.74,  274.42,    0.00,    0.00,53283.05, 1724.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55007.82, 106661.20,   3656.82,      0.00,      0.00, 106661.20,   3656.82, 110318.02
2026-08-28,15:11:22.202, 8944.11,  326.56,    0.00,    0.00, 8948.96,  336.24,    0.00,    0.00, 8940.29,  320.33,    0.00,    0.00, 8862.13,  305.71,    0.00,    0.00, 8868.83,  312.57,    0.00,    0.00, 8870.68,  326.56,    0.00,    0.00,53435.00, 1927.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55362.96, 8960.95,  301.31,    0.00,    0.00, 8968.28,  302.53,    0.00,    0.00, 8949.77,  290.21,    0.00,    0.00, 8873.60,  274.16,    0.00,    0.00, 8870.83,  277.24,    0.00,    0.00, 8878.31,  275.28,    0.00,    0.00,53501.74, 1720.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55222.48, 106936.73,   3648.70,      0.00,      0.00, 106936.73,   3648.70, 110585.44
2026-08-28,15:11:23.199, 8943.91,  326.31,    0.00,    0.00, 8949.17,  335.71,    0.00,    0.00, 8939.75,  319.96,    0.00,    0.00, 8862.14,  305.34,    0.00,    0.00, 8869.10,  312.34,    0.00,    0.00, 8871.14,  326.52,    0.00,    0.00,53435.21, 1926.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55361.39, 8906.95,  298.82,    0.00,    0.00, 8914.05,  300.33,    0.00,    0.00, 8895.76,  288.49,    0.00,    0.00, 8819.56,  272.04,    0.00,    0.00, 8817.54,  275.46,    0.00,    0.00, 8824.71,  273.72,    0.00,    0.00,53178.57, 1708.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54887.43, 106613.78,   3635.04,      0.00,      0.00, 106613.78,   3635.04, 110248.82
2026-08-28,15:11:24.202, 8938.08,  326.44,    0.00,    0.00, 8943.48,  336.19,    0.00,    0.00, 8934.15,  320.81,    0.00,    0.00, 8856.33,  305.70,    0.00,    0.00, 8863.78,  312.51,    0.00,    0.00, 8865.42,  326.51,    0.00,    0.00,53401.24, 1928.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55329.38, 8955.02,  301.14,    0.00,    0.00, 8962.07,  302.08,    0.00,    0.00, 8943.58,  290.47,    0.00,    0.00, 8866.66,  274.13,    0.00,    0.00, 8864.44,  277.21,    0.00,    0.00, 8872.69,  275.47,    0.00,    0.00,53464.46, 1720.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55184.97, 106865.70,   3648.65,      0.00,      0.00, 106865.70,   3648.65, 110514.35
2026-08-28,15:11:25.199, 8940.22,  325.10,    0.00,    0.00, 8945.24,  334.71,    0.00,    0.00, 8935.19,  319.08,    0.00,    0.00, 8857.09,  304.11,    0.00,    0.00, 8864.99,  311.37,    0.00,    0.00, 8867.48,  325.19,    0.00,    0.00,53410.23, 1919.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55329.78, 8898.24,  297.64,    0.00,    0.00, 8905.40,  299.42,    0.00,    0.00, 8886.40,  287.65,    0.00,    0.00, 8809.51,  271.44,    0.00,    0.00, 8808.86,  274.12,    0.00,    0.00, 8816.24,  272.44,    0.00,    0.00,53124.66, 1702.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54827.37, 106534.89,   3622.26,      0.00,      0.00, 106534.89,   3622.26, 110157.16
2026-08-28,15:11:26.202, 8944.92,  324.99,    0.00,    0.00, 8948.48,  334.37,    0.00,    0.00, 8939.67,  319.09,    0.00,    0.00, 8861.73,  304.08,    0.00,    0.00, 8869.26,  311.01,    0.00,    0.00, 8871.50,  325.36,    0.00,    0.00,53435.56, 1918.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55354.46, 8934.22,  299.90,    0.00,    0.00, 8940.67,  301.26,    0.00,    0.00, 8923.92,  289.94,    0.00,    0.00, 8847.21,  273.45,    0.00,    0.00, 8843.74,  276.10,    0.00,    0.00, 8851.03,  274.31,    0.00,    0.00,53340.79, 1714.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55055.75, 106776.35,   3633.86,      0.00,      0.00, 106776.35,   3633.86, 110410.21
2026-08-28,15:11:27.199, 8942.70,  324.49,    0.00,    0.00, 8948.16,  334.30,    0.00,    0.00, 8937.74,  318.44,    0.00,    0.00, 8859.75,  303.68,    0.00,    0.00, 8868.45,  310.69,    0.00,    0.00, 8870.64,  324.83,    0.00,    0.00,53427.44, 1916.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55343.87, 8933.99,  298.41,    0.00,    0.00, 8940.81,  300.34,    0.00,    0.00, 8923.41,  288.32,    0.00,    0.00, 8847.00,  272.05,    0.00,    0.00, 8844.23,  274.81,    0.00,    0.00, 8851.60,  273.69,    0.00,    0.00,53341.05, 1707.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55048.65, 106768.48,   3624.04,      0.00,      0.00, 106768.48,   3624.04, 110392.52
2026-08-28,15:11:28.199, 8940.35,  326.38,    0.00,    0.00, 8946.81,  336.48,    0.00,    0.00, 8936.46,  320.78,    0.00,    0.00, 8858.45,  305.59,    0.00,    0.00, 8865.63,  312.43,    0.00,    0.00, 8868.59,  326.72,    0.00,    0.00,53416.29, 1928.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55344.67, 8928.89,  299.34,    0.00,    0.00, 8935.42,  300.74,    0.00,    0.00, 8916.19,  288.74,    0.00,    0.00, 8840.71,  272.40,    0.00,    0.00, 8839.82,  275.69,    0.00,    0.00, 8846.30,  273.85,    0.00,    0.00,53307.32, 1710.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55018.08, 106723.61,   3639.14,      0.00,      0.00, 106723.61,   3639.14, 110362.75
2026-08-28,15:11:29.202, 8938.74,  325.24,    0.00,    0.00, 8944.19,  335.38,    0.00,    0.00, 8933.78,  319.48,    0.00,    0.00, 8855.59,  304.76,    0.00,    0.00, 8863.43,  311.39,    0.00,    0.00, 8866.10,  325.75,    0.00,    0.00,53401.82, 1922.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55323.82, 8961.65,  301.00,    0.00,    0.00, 8968.99,  301.99,    0.00,    0.00, 8949.80,  289.84,    0.00,    0.00, 8872.89,  273.39,    0.00,    0.00, 8872.25,  276.72,    0.00,    0.00, 8879.01,  275.25,    0.00,    0.00,53504.58, 1718.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55222.77, 106906.41,   3640.19,      0.00,      0.00, 106906.41,   3640.19, 110546.59
2026-08-28,15:11:30.199, 8941.46,  326.38,    0.00,    0.00, 8946.72,  336.27,    0.00,    0.00, 8936.88,  320.74,    0.00,    0.00, 8858.58,  305.81,    0.00,    0.00, 8866.57,  312.42,    0.00,    0.00, 8868.85,  326.77,    0.00,    0.00,53419.07, 1928.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55347.47, 8897.41,  298.29,    0.00,    0.00, 8905.04,  299.58,    0.00,    0.00, 8886.80,  287.87,    0.00,    0.00, 8810.91,  272.11,    0.00,    0.00, 8807.81,  274.42,    0.00,    0.00, 8816.06,  272.86,    0.00,    0.00,53124.03, 1705.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54829.15, 106543.09,   3633.52,      0.00,      0.00, 106543.09,   3633.52, 110176.62
2026-08-28,15:11:31.202, 8947.05,  325.62,    0.00,    0.00, 8951.46,  335.13,    0.00,    0.00, 8942.77,  319.56,    0.00,    0.00, 8864.82,  305.00,    0.00,    0.00, 8872.00,  311.85,    0.00,    0.00, 8873.19,  325.55,    0.00,    0.00,53451.29, 1922.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55373.99, 8931.82,  298.24,    0.00,    0.00, 8938.80,  299.79,    0.00,    0.00, 8919.91,  287.81,    0.00,    0.00, 8842.94,  271.88,    0.00,    0.00, 8841.94,  274.53,    0.00,    0.00, 8849.53,  273.07,    0.00,    0.00,53324.94, 1705.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55030.27, 106776.23,   3628.03,      0.00,      0.00, 106776.23,   3628.03, 110404.26
2026-08-28,15:11:32.199, 8936.03,  325.33,    0.00,    0.00, 8941.64,  335.21,    0.00,    0.00, 8931.93,  319.29,    0.00,    0.00, 8854.67,  304.67,    0.00,    0.00, 8860.94,  310.95,    0.00,    0.00, 8863.69,  325.45,    0.00,    0.00,53388.90, 1920.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55309.80, 8923.99,  298.46,    0.00,    0.00, 8930.12,  300.16,    0.00,    0.00, 8912.16,  287.72,    0.00,    0.00, 8835.93,  271.86,    0.00,    0.00, 8833.74,  274.74,    0.00,    0.00, 8840.59,  273.04,    0.00,    0.00,53276.53, 1705.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54982.50, 106665.42,   3626.88,      0.00,      0.00, 106665.42,   3626.88, 110292.30
2026-08-28,15:11:33.200, 8938.14,  325.20,    0.00,    0.00, 8944.36,  335.18,    0.00,    0.00, 8935.12,  319.16,    0.00,    0.00, 8856.98,  304.57,    0.00,    0.00, 8863.28,  311.33,    0.00,    0.00, 8866.68,  325.62,    0.00,    0.00,53404.56, 1921.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55325.62, 8927.23,  299.19,    0.00,    0.00, 8933.45,  300.55,    0.00,    0.00, 8917.40,  289.19,    0.00,    0.00, 8840.99,  272.78,    0.00,    0.00, 8837.35,  275.58,    0.00,    0.00, 8843.82,  273.80,    0.00,    0.00,53300.24, 1711.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55011.33, 106704.80,   3632.15,      0.00,      0.00, 106704.80,   3632.15, 110336.95
2026-08-28,15:11:34.200, 8948.04,  325.90,    0.00,    0.00, 8952.85,  335.75,    0.00,    0.00, 8943.09,  320.45,    0.00,    0.00, 8865.10,  305.69,    0.00,    0.00, 8873.42,  312.40,    0.00,    0.00, 8874.95,  326.16,    0.00,    0.00,53457.45, 1926.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55383.81, 8934.50,  298.30,    0.00,    0.00, 8941.62,  300.16,    0.00,    0.00, 8922.63,  288.60,    0.00,    0.00, 8846.31,  272.57,    0.00,    0.00, 8844.77,  274.92,    0.00,    0.00, 8851.93,  273.14,    0.00,    0.00,53341.76, 1707.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55049.46, 106799.21,   3634.06,      0.00,      0.00, 106799.21,   3634.06, 110433.27
2026-08-28,15:11:35.202, 8936.66,  326.68,    0.00,    0.00, 8943.26,  336.56,    0.00,    0.00, 8933.60,  320.70,    0.00,    0.00, 8855.92,  306.01,    0.00,    0.00, 8861.49,  312.53,    0.00,    0.00, 8866.15,  327.01,    0.00,    0.00,53397.07, 1929.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55326.57, 8926.82,  299.25,    0.00,    0.00, 8935.20,  301.42,    0.00,    0.00, 8915.37,  289.29,    0.00,    0.00, 8838.76,  272.65,    0.00,    0.00, 8837.43,  275.60,    0.00,    0.00, 8845.87,  274.13,    0.00,    0.00,53299.45, 1712.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55011.80, 106696.52,   3641.85,      0.00,      0.00, 106696.52,   3641.85, 110338.38
2026-08-28,15:11:36.199, 8944.94,  326.61,    0.00,    0.00, 8950.72,  336.31,    0.00,    0.00, 8939.91,  320.36,    0.00,    0.00, 8862.27,  305.34,    0.00,    0.00, 8869.72,  312.32,    0.00,    0.00, 8873.22,  326.76,    0.00,    0.00,53440.77, 1927.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55368.45, 8933.01,  299.54,    0.00,    0.00, 8938.38,  301.16,    0.00,    0.00, 8921.53,  289.57,    0.00,    0.00, 8845.08,  272.92,    0.00,    0.00, 8843.21,  276.03,    0.00,    0.00, 8850.23,  274.13,    0.00,    0.00,53331.45, 1713.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55044.79, 106772.21,   3641.03,      0.00,      0.00, 106772.21,   3641.03, 110413.24
2026-08-28,15:11:37.199, 8941.91,  326.13,    0.00,    0.00, 8948.37,  336.06,    0.00,    0.00, 8936.71,  319.86,    0.00,    0.00, 8859.17,  305.05,    0.00,    0.00, 8866.83,  312.35,    0.00,    0.00, 8870.35,  326.47,    0.00,    0.00,53423.34, 1925.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55349.27, 8930.06,  299.52,    0.00,    0.00, 8935.83,  300.85,    0.00,    0.00, 8916.75,  289.47,    0.00,    0.00, 8840.50,  272.62,    0.00,    0.00, 8840.08,  276.01,    0.00,    0.00, 8846.91,  273.87,    0.00,    0.00,53310.14, 1712.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55022.48, 106733.48,   3638.26,      0.00,      0.00, 106733.48,   3638.26, 110371.74
2026-08-28,15:11:38.199, 8940.50,  326.18,    0.00,    0.00, 8944.58,  335.56,    0.00,    0.00, 8936.51,  319.97,    0.00,    0.00, 8858.47,  304.90,    0.00,    0.00, 8864.86,  311.77,    0.00,    0.00, 8867.53,  326.53,    0.00,    0.00,53412.46, 1924.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55337.38, 8923.88,  298.87,    0.00,    0.00, 8930.50,  300.70,    0.00,    0.00, 8912.34,  289.35,    0.00,    0.00, 8835.79,  272.88,    0.00,    0.00, 8834.38,  275.31,    0.00,    0.00, 8841.11,  273.69,    0.00,    0.00,53278.00, 1710.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54988.80, 106690.45,   3635.72,      0.00,      0.00, 106690.45,   3635.72, 110326.17
2026-08-28,15:11:39.200, 8933.50,  325.99,    0.00,    0.00, 8938.95,  335.78,    0.00,    0.00, 8930.11,  319.71,    0.00,    0.00, 8852.48,  304.69,    0.00,    0.00, 8858.64,  311.92,    0.00,    0.00, 8861.04,  326.31,    0.00,    0.00,53374.71, 1924.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55299.11, 8925.96,  298.63,    0.00,    0.00, 8932.65,  299.80,    0.00,    0.00, 8914.86,  288.70,    0.00,    0.00, 8838.44,  272.32,    0.00,    0.00, 8837.00,  275.24,    0.00,    0.00, 8843.41,  272.91,    0.00,    0.00,53292.32, 1707.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54999.92, 106667.03,   3632.00,      0.00,      0.00, 106667.03,   3632.00, 110299.03
2026-08-28,15:11:40.198, 8951.36,  327.11,    0.00,    0.00, 8957.38,  337.30,    0.00,    0.00, 8946.99,  321.08,    0.00,    0.00, 8869.60,  306.00,    0.00,    0.00, 8876.52,  313.11,    0.00,    0.00, 8878.78,  327.40,    0.00,    0.00,53480.62, 1931.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55412.61, 8939.45,  299.60,    0.00,    0.00, 8946.97,  301.20,    0.00,    0.00, 8928.39,  289.86,    0.00,    0.00, 8852.16,  273.29,    0.00,    0.00, 8849.64,  275.84,    0.00,    0.00, 8857.15,  274.41,    0.00,    0.00,53373.77, 1714.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55087.96, 106854.39,   3646.18,      0.00,      0.00, 106854.39,   3646.18, 110500.57
2026-08-28,15:11:41.198, 8938.71,  326.31,    0.00,    0.00, 8945.15,  335.99,    0.00,    0.00, 8935.22,  320.49,    0.00,    0.00, 8857.26,  305.37,    0.00,    0.00, 8864.21,  312.35,    0.00,    0.00, 8867.11,  326.68,    0.00,    0.00,53407.66, 1927.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55334.86, 8923.97,  299.02,    0.00,    0.00, 8931.52,  300.58,    0.00,    0.00, 8914.24,  289.00,    0.00,    0.00, 8837.06,  272.58,    0.00,    0.00, 8834.15,  275.07,    0.00,    0.00, 8842.22,  273.92,    0.00,    0.00,53283.16, 1710.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54993.34, 106690.83,   3637.38,      0.00,      0.00, 106690.83,   3637.38, 110328.20
