,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,11:20:51.147,  363.79,  231.28,    0.00,    0.00,  322.01,  200.78,    0.00,    0.00,  370.83,  238.90,    0.00,    0.00,  303.92,  216.34,    0.00,    0.00,  290.26,  204.49,    0.00,    0.00,  278.51,  194.41,    0.00,    0.00, 1929.32, 1286.20,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3215.52,  267.54,  156.60,    0.00,    0.00,  253.06,  147.17,    0.00,    0.00,  260.36,  154.31,    0.00,    0.00,  232.06,  157.98,    0.00,    0.00,  199.37,  136.42,    0.00,    0.00,  245.41,  171.07,    0.00,    0.00, 1457.79,  923.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2381.35,   3387.11,   2209.75,      0.00,      0.00,   3387.11,   2209.75,   5596.86
2026-05-12,11:20:52.146,  390.75,  244.45,    0.00,    0.00,  352.30,  216.66,    0.00,    0.00,  401.38,  254.61,    0.00,    0.00,  334.04,  231.44,    0.00,    0.00,  320.31,  219.27,    0.00,    0.00,  309.38,  209.33,    0.00,    0.00, 2108.15, 1375.77,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3483.91,  298.77,  170.03,    0.00,    0.00,  285.41,  161.26,    0.00,    0.00,  290.81,  167.21,    0.00,    0.00,  263.01,  170.76,    0.00,    0.00,  227.41,  147.81,    0.00,    0.00,  276.39,  184.27,    0.00,    0.00, 1641.80, 1001.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2643.14,   3749.94,   2377.11,      0.00,      0.00,   3749.94,   2377.11,   6127.05
2026-05-12,11:20:53.147,  429.65,  272.86,    0.00,    0.00,  390.46,  243.13,    0.00,    0.00,  442.09,  284.91,    0.00,    0.00,  376.19,  260.36,    0.00,    0.00,  362.19,  247.30,    0.00,    0.00,  351.12,  237.10,    0.00,    0.00, 2351.70, 1545.66,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3897.37,  354.91,  198.26,    0.00,    0.00,  342.28,  189.75,    0.00,    0.00,  347.46,  195.62,    0.00,    0.00,  319.75,  201.03,    0.00,    0.00,  281.46,  175.99,    0.00,    0.00,  334.40,  215.95,    0.00,    0.00, 1980.27, 1176.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3156.88,   4331.97,   2722.27,      0.00,      0.00,   4331.97,   2722.27,   7054.24
2026-05-12,11:20:54.147,  536.14,  331.45,    0.00,    0.00,  497.45,  301.12,    0.00,    0.00,  551.43,  345.43,    0.00,    0.00,  489.60,  320.66,    0.00,    0.00,  471.55,  303.94,    0.00,    0.00,  463.16,  295.91,    0.00,    0.00, 3009.33, 1898.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4907.83,  470.04,  256.84,    0.00,    0.00,  460.74,  250.56,    0.00,    0.00,  463.70,  254.79,    0.00,    0.00,  439.37,  261.27,    0.00,    0.00,  394.72,  231.42,    0.00,    0.00,  455.60,  278.02,    0.00,    0.00, 2684.16, 1532.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4217.06,   5693.49,   3431.40,      0.00,      0.00,   5693.49,   3431.40,   9124.89
2026-05-12,11:20:55.147, 1507.98,  826.09,    0.00,    0.00, 1471.60,  794.19,    0.00,    0.00, 1517.63,  834.73,    0.00,    0.00, 1458.96,  805.71,    0.00,    0.00, 1445.34,  791.52,    0.00,    0.00, 1434.85,  780.77,    0.00,    0.00, 8836.35, 4833.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13669.36, 1437.19,  762.58,    0.00,    0.00, 1430.15,  755.15,    0.00,    0.00, 1432.77,  759.72,    0.00,    0.00, 1417.39,  765.47,    0.00,    0.00, 1367.87,  725.90,    0.00,    0.00, 1438.32,  788.76,    0.00,    0.00, 8523.69, 4557.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13081.27,  17360.05,   9390.58,      0.00,      0.00,  17360.05,   9390.58,  26750.63
2026-05-12,11:20:56.148, 8634.97, 4124.28,    0.00,    0.00, 8633.81, 4121.13,    0.00,    0.00, 8634.58, 4122.86,    0.00,    0.00, 8558.99, 4087.91,    0.00,    0.00, 8561.11, 4092.07,    0.00,    0.00, 8564.54, 4091.55,    0.00,    0.00,51587.99,24639.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76227.78, 8622.97, 4099.70,    0.00,    0.00, 8623.24, 4101.52,    0.00,    0.00, 8630.86, 4111.89,    0.00,    0.00, 8547.60, 4064.34,    0.00,    0.00, 8548.07, 4063.51,    0.00,    0.00, 8546.43, 4060.29,    0.00,    0.00,51519.18,24501.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76020.44, 103107.17,  49141.04,      0.00,      0.00, 103107.17,  49141.04, 152248.22
2026-05-12,11:20:57.148, 8645.74, 3830.75,    0.00,    0.00, 8646.59, 3829.10,    0.00,    0.00, 8646.16, 3829.14,    0.00,    0.00, 8571.84, 3799.92,    0.00,    0.00, 8573.00, 3804.24,    0.00,    0.00, 8578.28, 3806.55,    0.00,    0.00,51661.61,22899.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74561.30, 8626.74, 3792.87,    0.00,    0.00, 8629.33, 3797.63,    0.00,    0.00, 8635.72, 3808.38,    0.00,    0.00, 8552.91, 3764.65,    0.00,    0.00, 8552.80, 3764.52,    0.00,    0.00, 8551.20, 3760.27,    0.00,    0.00,51548.69,22688.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74237.01, 103210.30,  45588.02,      0.00,      0.00, 103210.30,  45588.02, 148798.31
2026-05-12,11:20:58.149, 8529.70, 3509.79,    0.00,    0.00, 8530.96, 3507.07,    0.00,    0.00, 8530.74, 3507.84,    0.00,    0.00, 8459.07, 3483.21,    0.00,    0.00, 8460.20, 3487.50,    0.00,    0.00, 8465.21, 3489.53,    0.00,    0.00,50975.88,20984.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71960.82, 8510.55, 3479.91,    0.00,    0.00, 8512.34, 3485.34,    0.00,    0.00, 8520.97, 3496.89,    0.00,    0.00, 8441.05, 3458.57,    0.00,    0.00, 8439.16, 3456.51,    0.00,    0.00, 8436.98, 3452.32,    0.00,    0.00,50861.05,20829.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71690.59, 101836.93,  41814.48,      0.00,      0.00, 101836.93,  41814.48, 143651.41
2026-05-12,11:20:59.149, 8541.41, 3292.82,    0.00,    0.00, 8543.35, 3290.77,    0.00,    0.00, 8542.10, 3290.98,    0.00,    0.00, 8472.50, 3270.65,    0.00,    0.00, 8473.22, 3274.70,    0.00,    0.00, 8478.39, 3276.44,    0.00,    0.00,51050.96,19696.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70747.31, 8527.77, 3263.70,    0.00,    0.00, 8529.70, 3269.19,    0.00,    0.00, 8537.00, 3280.71,    0.00,    0.00, 8458.62, 3245.42,    0.00,    0.00, 8457.71, 3243.90,    0.00,    0.00, 8455.45, 3240.33,    0.00,    0.00,50966.25,19543.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70509.51, 102017.21,  39239.60,      0.00,      0.00, 102017.21,  39239.60, 141256.81
2026-05-12,11:21:00.149, 8574.08, 3107.68,    0.00,    0.00, 8576.47, 3107.23,    0.00,    0.00, 8576.36, 3107.54,    0.00,    0.00, 8506.31, 3087.88,    0.00,    0.00, 8506.52, 3091.84,    0.00,    0.00, 8512.29, 3095.57,    0.00,    0.00,51252.03,18597.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69849.76, 8562.30, 3071.27,    0.00,    0.00, 8561.89, 3073.36,    0.00,    0.00, 8567.99, 3083.18,    0.00,    0.00, 8491.09, 3050.83,    0.00,    0.00, 8491.58, 3053.92,    0.00,    0.00, 8489.51, 3048.31,    0.00,    0.00,51164.36,18380.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69545.23, 102416.39,  36978.59,      0.00,      0.00, 102416.39,  36978.59, 139394.98
2026-05-12,11:21:01.150, 8591.53, 2929.19,    0.00,    0.00, 8595.42, 2931.42,    0.00,    0.00, 8593.91, 2931.23,    0.00,    0.00, 8523.57, 2911.65,    0.00,    0.00, 8525.19, 2916.64,    0.00,    0.00, 8532.01, 2921.46,    0.00,    0.00,51361.62,17541.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68903.21, 8584.19, 2890.18,    0.00,    0.00, 8584.49, 2891.94,    0.00,    0.00, 8586.18, 2900.86,    0.00,    0.00, 8511.23, 2870.66,    0.00,    0.00, 8515.05, 2876.14,    0.00,    0.00, 8513.35, 2870.94,    0.00,    0.00,51294.49,17300.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68595.22, 102656.11,  34842.32,      0.00,      0.00, 102656.11,  34842.32, 137498.42
2026-05-12,11:21:02.149, 8596.79, 2764.73,    0.00,    0.00, 8600.90, 2767.83,    0.00,    0.00, 8599.07, 2766.08,    0.00,    0.00, 8529.86, 2750.07,    0.00,    0.00, 8531.09, 2754.63,    0.00,    0.00, 8537.08, 2759.49,    0.00,    0.00,51394.81,16562.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67957.65, 8575.82, 2718.13,    0.00,    0.00, 8575.86, 2718.58,    0.00,    0.00, 8580.03, 2728.35,    0.00,    0.00, 8505.78, 2700.08,    0.00,    0.00, 8506.92, 2705.68,    0.00,    0.00, 8505.45, 2699.77,    0.00,    0.00,51249.86,16270.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67520.44, 102644.66,  32833.42,      0.00,      0.00, 102644.66,  32833.42, 135478.09
2026-05-12,11:21:03.150, 8551.57, 2619.36,    0.00,    0.00, 8552.55, 2618.00,    0.00,    0.00, 8546.36, 2610.77,    0.00,    0.00, 8475.99, 2595.33,    0.00,    0.00, 8484.59, 2610.20,    0.00,    0.00, 8492.83, 2619.62,    0.00,    0.00,51103.91,15673.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66777.20, 8536.74, 2580.36,    0.00,    0.00, 8533.80, 2573.98,    0.00,    0.00, 8545.76, 2597.28,    0.00,    0.00, 8460.67, 2551.81,    0.00,    0.00, 8466.98, 2568.03,    0.00,    0.00, 8460.19, 2550.70,    0.00,    0.00,51004.14,15422.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66426.30, 102108.05,  31095.45,      0.00,      0.00, 102108.05,  31095.45, 133203.50
2026-05-12,11:21:04.151, 8560.03, 2481.82,    0.00,    0.00, 8562.43, 2481.25,    0.00,    0.00, 8559.78, 2475.14,    0.00,    0.00, 8488.63, 2461.11,    0.00,    0.00, 8493.44, 2474.49,    0.00,    0.00, 8502.77, 2483.98,    0.00,    0.00,51167.08,14857.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66024.86, 8545.73, 2437.38,    0.00,    0.00, 8543.04, 2431.29,    0.00,    0.00, 8553.83, 2454.32,    0.00,    0.00, 8469.65, 2410.82,    0.00,    0.00, 8475.82, 2426.48,    0.00,    0.00, 8469.96, 2410.06,    0.00,    0.00,51058.02,14570.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65628.38, 102225.10,  29428.14,      0.00,      0.00, 102225.10,  29428.14, 131653.23
2026-05-12,11:21:05.151, 8557.97, 2348.40,    0.00,    0.00, 8560.45, 2348.64,    0.00,    0.00, 8555.63, 2342.33,    0.00,    0.00, 8486.60, 2329.98,    0.00,    0.00, 8492.79, 2343.31,    0.00,    0.00, 8501.18, 2352.78,    0.00,    0.00,51154.61,14065.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65220.05, 8549.71, 2307.16,    0.00,    0.00, 8546.68, 2300.55,    0.00,    0.00, 8556.38, 2322.29,    0.00,    0.00, 8474.36, 2281.54,    0.00,    0.00, 8480.73, 2298.45,    0.00,    0.00, 8474.94, 2280.34,    0.00,    0.00,51082.80,13790.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64873.14, 102237.41,  27855.78,      0.00,      0.00, 102237.41,  27855.78, 130093.19
2026-05-12,11:21:06.151, 8579.95, 2231.12,    0.00,    0.00, 8582.69, 2232.12,    0.00,    0.00, 8578.34, 2225.60,    0.00,    0.00, 8508.60, 2212.70,    0.00,    0.00, 8514.58, 2226.71,    0.00,    0.00, 8523.55, 2237.01,    0.00,    0.00,51287.71,13365.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64652.98, 8562.55, 2187.07,    0.00,    0.00, 8559.63, 2179.60,    0.00,    0.00, 8568.91, 2200.92,    0.00,    0.00, 8489.07, 2163.03,    0.00,    0.00, 8493.61, 2178.15,    0.00,    0.00, 8488.17, 2161.89,    0.00,    0.00,51161.93,13070.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64232.59, 102449.64,  26435.92,      0.00,      0.00, 102449.64,  26435.92, 128885.56
2026-05-12,11:21:07.152, 8582.73, 2133.56,    0.00,    0.00, 8586.12, 2134.97,    0.00,    0.00, 8582.93, 2129.74,    0.00,    0.00, 8513.24, 2117.79,    0.00,    0.00, 8518.27, 2130.88,    0.00,    0.00, 8527.29, 2140.67,    0.00,    0.00,51310.59,12787.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64098.19, 8571.46, 2087.06,    0.00,    0.00, 8570.15, 2080.43,    0.00,    0.00, 8576.35, 2099.17,    0.00,    0.00, 8498.49, 2065.46,    0.00,    0.00, 8502.80, 2078.60,    0.00,    0.00, 8498.66, 2063.40,    0.00,    0.00,51217.92,12474.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63692.04, 102528.51,  25261.72,      0.00,      0.00, 102528.51,  25261.72, 127790.23
2026-05-12,11:21:08.152, 8583.58, 2011.17,    0.00,    0.00, 8586.92, 2012.14,    0.00,    0.00, 8582.57, 2006.61,    0.00,    0.00, 8513.38, 1995.15,    0.00,    0.00, 8520.19, 2008.49,    0.00,    0.00, 8528.76, 2018.62,    0.00,    0.00,51315.39,12052.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63367.57, 8575.75, 1970.52,    0.00,    0.00, 8571.81, 1962.41,    0.00,    0.00, 8580.27, 1981.13,    0.00,    0.00, 8502.78, 1948.13,    0.00,    0.00, 8507.54, 1962.69,    0.00,    0.00, 8502.78, 1947.84,    0.00,    0.00,51240.93,11772.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63013.64, 102556.33,  23824.89,      0.00,      0.00, 102556.33,  23824.89, 126381.22
2026-05-12,11:21:09.152, 8604.04, 1931.47,    0.00,    0.00, 8608.58, 1933.59,    0.00,    0.00, 8604.42, 1928.19,    0.00,    0.00, 8535.96, 1918.06,    0.00,    0.00, 8541.68, 1930.21,    0.00,    0.00, 8549.92, 1938.64,    0.00,    0.00,51444.59,11580.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63024.75, 8573.90, 1871.39,    0.00,    0.00, 8569.71, 1862.73,    0.00,    0.00, 8578.40, 1881.71,    0.00,    0.00, 8501.75, 1849.67,    0.00,    0.00, 8506.65, 1864.25,    0.00,    0.00, 8500.96, 1849.06,    0.00,    0.00,51231.37,11178.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62410.18, 102675.96,  22758.97,      0.00,      0.00, 102675.96,  22758.97, 125434.93
2026-05-12,11:21:10.153, 8624.07, 1872.82,    0.00,    0.00, 8627.73, 1876.28,    0.00,    0.00, 8624.67, 1871.08,    0.00,    0.00, 8556.46, 1861.38,    0.00,    0.00, 8561.80, 1872.31,    0.00,    0.00, 8567.83, 1879.46,    0.00,    0.00,51562.56,11233.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62795.89, 8551.49, 1773.46,    0.00,    0.00, 8551.21, 1766.54,    0.00,    0.00, 8557.29, 1783.02,    0.00,    0.00, 8481.74, 1752.91,    0.00,    0.00, 8484.01, 1766.64,    0.00,    0.00, 8481.70, 1753.05,    0.00,    0.00,51107.44,10595.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61703.07, 102670.00,  21828.96,      0.00,      0.00, 102670.00,  21828.96, 124498.95
2026-05-12,11:21:11.152, 8594.98, 1786.85,    0.00,    0.00, 8599.71, 1790.24,    0.00,    0.00, 8594.71, 1783.66,    0.00,    0.00, 8526.71, 1774.07,    0.00,    0.00, 8533.14, 1786.87,    0.00,    0.00, 8540.63, 1794.90,    0.00,    0.00,51389.90,10716.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62106.48, 8560.41, 1697.01,    0.00,    0.00, 8556.82, 1686.96,    0.00,    0.00, 8563.49, 1705.56,    0.00,    0.00, 8489.19, 1676.19,    0.00,    0.00, 8493.52, 1689.11,    0.00,    0.00, 8487.72, 1672.69,    0.00,    0.00,51151.14,10127.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61278.67, 102541.04,  20844.12,      0.00,      0.00, 102541.04,  20844.12, 123385.16
2026-05-12,11:21:12.152, 8590.25, 1648.00,    0.00,    0.00, 8594.44, 1650.44,    0.00,    0.00, 8587.63, 1643.29,    0.00,    0.00, 8520.72, 1634.61,    0.00,    0.00, 8528.93, 1648.29,    0.00,    0.00, 8536.52, 1657.86,    0.00,    0.00,51358.49, 9882.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61240.99, 8583.45, 1616.98,    0.00,    0.00, 8577.92, 1606.22,    0.00,    0.00, 8587.01, 1624.91,    0.00,    0.00, 8513.07, 1597.38,    0.00,    0.00, 8516.41, 1609.32,    0.00,    0.00, 8510.47, 1592.75,    0.00,    0.00,51288.32, 9647.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60935.88, 102646.81,  19530.05,      0.00,      0.00, 102646.81,  19530.05, 122176.86
2026-05-12,11:21:13.153, 8595.89, 1568.27,    0.00,    0.00, 8601.63, 1571.09,    0.00,    0.00, 8595.21, 1564.16,    0.00,    0.00, 8529.40, 1556.10,    0.00,    0.00, 8534.87, 1569.71,    0.00,    0.00, 8544.38, 1579.05,    0.00,    0.00,51401.38, 9408.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60809.77, 8597.72, 1539.72,    0.00,    0.00, 8594.11, 1530.29,    0.00,    0.00, 8600.44, 1548.35,    0.00,    0.00, 8527.83, 1521.73,    0.00,    0.00, 8531.23, 1533.16,    0.00,    0.00, 8526.64, 1517.78,    0.00,    0.00,51377.96, 9191.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60568.98, 102779.34,  18599.42,      0.00,      0.00, 102779.34,  18599.42, 121378.76
2026-05-12,11:21:14.153, 8596.18, 1495.11,    0.00,    0.00, 8601.02, 1497.34,    0.00,    0.00, 8597.36, 1492.62,    0.00,    0.00, 8530.69, 1484.28,    0.00,    0.00, 8536.47, 1496.19,    0.00,    0.00, 8543.79, 1504.54,    0.00,    0.00,51405.53, 8970.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60375.61, 8599.29, 1467.93,    0.00,    0.00, 8596.77, 1458.97,    0.00,    0.00, 8603.11, 1475.76,    0.00,    0.00, 8530.41, 1450.13,    0.00,    0.00, 8532.83, 1461.23,    0.00,    0.00, 8528.45, 1446.52,    0.00,    0.00,51390.86, 8760.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60151.39, 102796.38,  17730.62,      0.00,      0.00, 102796.38,  17730.62, 120527.00
2026-05-12,11:21:15.153, 8587.38, 1420.82,    0.00,    0.00, 8594.09, 1423.74,    0.00,    0.00, 8588.33, 1418.81,    0.00,    0.00, 8522.15, 1411.69,    0.00,    0.00, 8528.00, 1422.65,    0.00,    0.00, 8536.44, 1431.33,    0.00,    0.00,51356.40, 8529.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59885.44, 8593.33, 1399.07,    0.00,    0.00, 8589.73, 1390.12,    0.00,    0.00, 8595.57, 1406.70,    0.00,    0.00, 8524.26, 1381.94,    0.00,    0.00, 8527.21, 1393.25,    0.00,    0.00, 8521.95, 1377.77,    0.00,    0.00,51352.05, 8348.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59700.89, 102708.45,  16877.88,      0.00,      0.00, 102708.45,  16877.88, 119586.33
2026-05-12,11:21:16.154, 8593.78, 1358.66,    0.00,    0.00, 8600.19, 1361.51,    0.00,    0.00, 8595.17, 1357.44,    0.00,    0.00, 8528.70, 1350.13,    0.00,    0.00, 8534.80, 1360.40,    0.00,    0.00, 8542.87, 1369.20,    0.00,    0.00,51395.50, 8157.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59552.85, 8593.39, 1333.38,    0.00,    0.00, 8591.06, 1324.93,    0.00,    0.00, 8596.29, 1340.81,    0.00,    0.00, 8524.32, 1316.38,    0.00,    0.00, 8526.93, 1327.25,    0.00,    0.00, 8522.67, 1312.70,    0.00,    0.00,51354.66, 7955.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59310.10, 102750.16,  16112.80,      0.00,      0.00, 102750.16,  16112.80, 118862.95
2026-05-12,11:21:17.154, 8583.35, 1320.32,    0.00,    0.00, 8590.25, 1324.01,    0.00,    0.00, 8585.47, 1319.82,    0.00,    0.00, 8518.67, 1312.88,    0.00,    0.00, 8523.75, 1321.95,    0.00,    0.00, 8532.62, 1331.22,    0.00,    0.00,51334.11, 7930.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59264.31, 8582.52, 1277.88,    0.00,    0.00, 8579.85, 1269.74,    0.00,    0.00, 8586.19, 1286.13,    0.00,    0.00, 8513.76, 1261.55,    0.00,    0.00, 8516.13, 1272.66,    0.00,    0.00, 8510.55, 1258.55,    0.00,    0.00,51289.01, 7626.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58915.52, 102623.11,  15556.71,      0.00,      0.00, 102623.11,  15556.71, 118179.82
2026-05-12,11:21:18.154, 8577.12, 1238.49,    0.00,    0.00, 8582.77, 1241.74,    0.00,    0.00, 8579.63, 1237.30,    0.00,    0.00, 8513.53, 1231.67,    0.00,    0.00, 8518.76, 1239.72,    0.00,    0.00, 8525.59, 1249.01,    0.00,    0.00,51297.40, 7437.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58735.32, 8575.83, 1214.58,    0.00,    0.00, 8571.62, 1205.32,    0.00,    0.00, 8576.45, 1221.67,    0.00,    0.00, 8504.30, 1196.61,    0.00,    0.00, 8509.53, 1209.61,    0.00,    0.00, 8502.60, 1193.33,    0.00,    0.00,51240.34, 7241.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58481.44, 102537.73,  14679.03,      0.00,      0.00, 102537.73,  14679.03, 117216.76
2026-05-12,11:21:19.155, 8583.47, 1179.97,    0.00,    0.00, 8589.22, 1182.62,    0.00,    0.00, 8585.86, 1178.54,    0.00,    0.00, 8520.19, 1173.14,    0.00,    0.00, 8525.44, 1182.13,    0.00,    0.00, 8532.34, 1190.81,    0.00,    0.00,51336.51, 7087.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58423.74, 8586.23, 1159.75,    0.00,    0.00, 8584.71, 1150.83,    0.00,    0.00, 8589.45, 1167.00,    0.00,    0.00, 8518.10, 1143.11,    0.00,    0.00, 8519.76, 1155.43,    0.00,    0.00, 8515.60, 1139.92,    0.00,    0.00,51313.86, 6916.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58229.89, 102650.37,  14003.26,      0.00,      0.00, 102650.37,  14003.26, 116653.62
2026-05-12,11:21:20.155, 8583.27, 1129.25,    0.00,    0.00, 8588.93, 1133.04,    0.00,    0.00, 8585.12, 1128.53,    0.00,    0.00, 8518.54, 1122.79,    0.00,    0.00, 8524.87, 1131.40,    0.00,    0.00, 8531.16, 1140.13,    0.00,    0.00,51331.89, 6785.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58117.02, 8580.87, 1108.17,    0.00,    0.00, 8578.35, 1098.78,    0.00,    0.00, 8584.27, 1115.60,    0.00,    0.00, 8511.69, 1091.55,    0.00,    0.00, 8514.97, 1104.16,    0.00,    0.00, 8508.88, 1087.34,    0.00,    0.00,51279.02, 6605.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57884.61, 102610.91,  13390.73,      0.00,      0.00, 102610.91,  13390.73, 116001.64
2026-05-12,11:21:21.155, 8577.27, 1078.65,    0.00,    0.00, 8583.71, 1081.16,    0.00,    0.00, 8579.46, 1077.92,    0.00,    0.00, 8513.19, 1072.82,    0.00,    0.00, 8519.24, 1081.45,    0.00,    0.00, 8526.17, 1089.19,    0.00,    0.00,51299.04, 6481.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57780.23, 8576.52, 1058.65,    0.00,    0.00, 8573.41, 1049.39,    0.00,    0.00, 8579.91, 1065.87,    0.00,    0.00, 8508.34, 1042.51,    0.00,    0.00, 8510.87, 1054.71,    0.00,    0.00, 8504.32, 1039.01,    0.00,    0.00,51253.38, 6310.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57563.52, 102552.42,  12791.33,      0.00,      0.00, 102552.42,  12791.33, 115343.75
