System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-15,03:21:39.062,0.52,0.52,1.00,1.00,29.83,60.68,0.46,0.79,0.0003,0.0005,9,0,67,22,165.27,2.25,98,0.00,0.00,117759.16,228156.97,2192.64,1.03,20.65,1.03,20.65,3180.64,0.02,17635.84,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.66,50.03,216.59,2.20,0.51,0.51,1.00,1.00,15.17,30.22,0.45,0.79,0.0003,0.0005,8,0,68,22, 41964,79543,504,84.29,1.89,97,0.00,0.00,29,58154.94,114078.10,2192.64,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.66,30.46,0.46,0.79,0.0002,0.0005,9,0,67,23, 37544,77702,1065,80.98,0.36,99,0.00,0.00,27,59604.22,114078.86,2192.64,1.04,20.90,1.04,20.90,382.08,376.30,400.77,  1%,  1%,  1%,679.44,662.17,679.88,  2%,  2%,  2%,3056.08,3012.64,3054.79, 12%, 12%, 12%,2868.84,2775.35,2868.14, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.74,164.93,25.46 ,24.57 ,218.96 ,214.26 ,2.20,2.20,
2026-03-15,03:21:40.063,0.52,0.52,1.00,1.00,30.01,61.36,0.46,0.79,0.0003,0.0005,9,0,67,22,163.03,2.33,98,0.00,0.00,117644.67,228389.01,2196.04,1.03,20.60,1.03,20.60,3387.93,0.02,17779.01,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.21,49.46,217.31,2.20,0.51,0.51,1.00,1.00,15.32,30.63,0.46,0.79,0.0003,0.0005,8,0,68,22, 40976,78605,496,83.26,1.95,97,0.00,0.00,29,58127.40,114194.25,2196.04,1.02,20.36,1.02,20.36,0.52,0.52,1.00,1.00,14.70,30.73,0.47,0.79,0.0002,0.0005,9,0,67,23, 35776,76552,1254,79.76,0.39,99,0.00,0.00,27,59517.27,114194.76,2196.04,1.04,20.85,1.04,20.85,395.43,389.58,414.10,  1%,  1%,  1%,735.40,717.76,735.65,  2%,  2%,  2%,3095.10,3051.58,3094.11, 12%, 12%, 12%,2877.85,2782.73,2877.64, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.27,164.94,25.22 ,24.24 ,218.81 ,215.82 ,2.20,2.20,
2026-03-15,03:21:41.064,0.52,0.52,1.00,1.00,30.11,61.41,0.46,0.79,0.0003,0.0005,9,0,67,23,163.19,2.31,98,0.00,0.00,117819.51,228464.32,2196.77,1.03,20.63,1.03,20.63,3379.57,0.02,17798.77,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.00,49.74,217.31,2.20,0.51,0.51,1.00,1.00,15.35,30.64,0.46,0.79,0.0003,0.0005,8,0,68,22, 40196,78719,518,83.34,1.92,97,0.00,0.00,29,58215.39,114232.17,2196.77,1.02,20.38,1.02,20.38,0.52,0.52,1.00,1.00,14.76,30.77,0.47,0.79,0.0002,0.0005,9,0,67,23, 37336,76660,1247,79.85,0.39,99,0.00,0.00,27,59604.12,114232.15,2196.77,1.04,20.87,1.04,20.87,393.68,387.84,412.39,  1%,  1%,  1%,734.23,716.82,734.61,  2%,  2%,  2%,3098.24,3055.05,3097.39, 12%, 12%, 12%,2880.85,2785.94,2881.31, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.02,164.98,25.33 ,24.41 ,218.63 ,216.01 ,2.20,2.20,
2026-03-15,03:21:42.063,0.52,0.52,1.00,1.00,30.07,61.37,0.46,0.79,0.0003,0.0005,9,0,67,23,163.09,2.33,98,0.00,0.00,117634.55,228126.29,2193.52,1.03,20.63,1.03,20.63,3384.07,0.02,17813.11,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.61,49.48,217.30,2.20,0.51,0.51,1.00,1.00,15.34,30.62,0.46,0.79,0.0003,0.0005,8,0,68,22, 40716,78695,507,83.29,1.94,97,0.00,0.00,29,58120.14,114063.08,2193.52,1.02,20.38,1.02,20.38,0.52,0.52,1.00,1.00,14.73,30.75,0.47,0.79,0.0002,0.0005,9,0,67,23, 39676,76601,1263,79.80,0.39,99,0.00,0.00,27,59514.40,114063.20,2193.52,1.04,20.87,1.04,20.87,394.71,388.77,413.38,  1%,  1%,  1%,734.75,717.28,735.19,  2%,  2%,  2%,3100.40,3057.10,3099.57, 12%, 12%, 12%,2883.60,2788.41,2884.03, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.84,164.77,25.22 ,24.26 ,218.79 ,215.82 ,2.20,2.20,
2026-03-15,03:21:43.064,0.52,0.52,1.00,1.00,30.00,61.25,0.46,0.79,0.0003,0.0005,9,0,67,23,162.63,2.32,98,0.00,0.00,117930.36,228409.91,2196.26,1.03,20.65,1.03,20.65,3372.67,0.02,17750.65,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.34,49.91,217.42,2.20,0.51,0.51,1.00,1.00,15.29,30.55,0.46,0.79,0.0003,0.0005,8,0,68,22, 39468,78444,506,83.06,1.93,97,0.00,0.00,29,58268.18,114204.90,2196.26,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,14.71,30.70,0.47,0.79,0.0002,0.0005,9,0,67,23, 40508,76319,1255,79.57,0.39,99,0.00,0.00,27,59662.18,114205.01,2196.26,1.04,20.90,1.04,20.90,392.53,387.03,411.14,  1%,  1%,  1%,733.03,715.65,733.29,  2%,  2%,  2%,3089.66,3047.15,3089.39, 12%, 12%, 12%,2872.98,2778.38,2873.09, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.35,164.99,25.43 ,24.48 ,218.91 ,215.94 ,2.20,2.20,
2026-03-15,03:21:44.065,0.52,0.52,1.00,1.00,30.11,61.47,0.46,0.79,0.0003,0.0005,9,0,67,23,163.29,2.31,98,0.00,0.00,117780.68,228382.25,2195.99,1.03,20.63,1.03,20.63,3378.50,0.02,17795.55,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.25,49.79,215.77,2.20,0.51,0.51,1.00,1.00,15.34,30.66,0.46,0.79,0.0003,0.0005,8,0,68,22, 40040,78717,510,83.41,1.92,97,0.00,0.00,29,58221.85,114191.15,2195.99,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.77,30.82,0.47,0.79,0.0002,0.0005,9,0,67,23, 40248,76640,1265,79.88,0.39,99,0.00,0.00,27,59558.83,114191.10,2195.99,1.04,20.86,1.04,20.86,392.77,387.15,411.50,  1%,  1%,  1%,734.66,717.31,735.11,  2%,  2%,  2%,3098.26,3055.06,3097.35, 12%, 12%, 12%,2879.98,2784.96,2879.94, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.21,165.04,25.38 ,24.41 ,215.55 ,215.98 ,2.20,2.20,
2026-03-15,03:21:45.064,0.52,0.52,1.00,1.00,30.03,61.36,0.46,0.79,0.0003,0.0005,9,0,67,23,163.03,2.33,98,0.00,0.00,117697.91,228297.36,2195.17,1.03,20.62,1.03,20.62,3378.36,0.02,17862.01,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.89,49.63,215.26,2.20,0.51,0.51,1.00,1.00,15.29,30.60,0.46,0.79,0.0003,0.0005,8,0,68,22, 38636,78620,495,83.28,1.94,97,0.00,0.00,29,58206.68,114148.77,2195.17,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.73,30.76,0.47,0.79,0.0002,0.0005,9,0,67,23, 40976,76491,1247,79.75,0.39,99,0.00,0.00,26,59491.22,114148.59,2195.17,1.04,20.85,1.04,20.85,393.45,387.83,412.39,  1%,  1%,  1%,733.87,716.50,734.32,  2%,  2%,  2%,3109.02,3065.49,3108.09, 12%, 12%, 12%,2891.74,2796.11,2891.57, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.89,165.00,25.29 ,24.34 ,214.56 ,215.96 ,2.20,2.20,
2026-03-15,03:21:46.065,0.52,0.52,1.00,1.00,30.10,61.45,0.46,0.79,0.0003,0.0005,9,0,67,22,163.26,2.32,98,0.00,0.00,117735.50,228385.24,2196.02,1.03,20.62,1.03,20.62,3380.61,0.02,17798.55,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.20,49.53,215.23,2.20,0.51,0.51,1.00,1.00,15.33,30.65,0.46,0.79,0.0003,0.0005,8,0,68,22, 39624,78793,501,83.40,1.93,97,0.00,0.00,29,58209.33,114192.63,2196.02,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.76,30.81,0.47,0.79,0.0002,0.0005,9,0,67,23, 39572,76620,1251,79.87,0.39,99,0.00,0.00,27,59526.17,114192.62,2196.02,1.04,20.85,1.04,20.85,393.23,387.44,412.06,  1%,  1%,  1%,734.79,717.77,735.32,  2%,  2%,  2%,3098.71,3055.73,3097.44, 12%, 12%, 12%,2880.51,2785.68,2880.48, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.32,164.87,25.26 ,24.27 ,214.38 ,216.06 ,2.20,2.20,
2026-03-15,03:21:47.065,0.52,0.52,1.00,1.00,30.08,61.43,0.46,0.79,0.0003,0.0005,9,0,67,23,163.24,2.32,98,0.00,0.00,117800.09,228380.71,2195.96,1.03,20.63,1.03,20.63,3379.08,0.02,17766.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.27,49.64,215.17,2.20,0.51,0.51,1.00,1.00,15.30,30.62,0.46,0.79,0.0003,0.0005,8,0,68,22, 41080,78763,502,83.38,1.93,97,0.00,0.00,29,58239.41,114190.29,2195.96,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.78,30.81,0.47,0.79,0.0002,0.0005,9,0,67,23, 39104,76631,1250,79.86,0.39,99,0.00,0.00,27,59560.68,114190.42,2195.96,1.04,20.86,1.04,20.86,392.97,387.22,411.78,  1%,  1%,  1%,734.71,717.40,735.00,  2%,  2%,  2%,3092.82,3050.02,3092.55, 12%, 12%, 12%,2875.47,2780.09,2875.05, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.15,165.12,25.29 ,24.35 ,214.38 ,215.95 ,2.20,2.20,
2026-03-15,03:21:48.066,0.52,0.52,1.00,1.00,30.04,61.42,0.46,0.79,0.0003,0.0005,9,0,67,23,162.97,2.34,98,0.00,0.00,117844.96,228442.17,2197.75,1.03,20.63,1.03,20.63,3386.36,0.02,17719.83,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.08,49.49,215.27,2.20,0.51,0.51,1.00,1.00,15.29,30.63,0.46,0.79,0.0003,0.0005,8,0,68,22, 40404,78653,509,83.25,1.95,97,0.00,0.00,29,58263.32,114221.88,2197.75,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.75,30.79,0.47,0.79,0.0002,0.0005,9,0,67,23, 40040,76516,1258,79.72,0.39,99,0.00,0.00,26,59581.64,114220.29,2197.75,1.04,20.87,1.04,20.87,394.75,389.02,413.37,  1%,  1%,  1%,735.31,718.06,735.85,  2%,  2%,  2%,3085.24,3042.03,3084.26, 12%, 12%, 12%,2867.68,2772.87,2867.75, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.06,165.01,25.24 ,24.25 ,214.55 ,215.99 ,2.20,2.20,
2026-03-15,03:21:49.067,0.52,0.52,1.00,1.00,30.12,61.53,0.46,0.79,0.0003,0.0005,9,0,67,23,163.65,2.32,98,0.00,0.00,117781.32,228381.29,2194.80,1.03,20.63,1.03,20.63,3375.80,0.02,17693.60,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.24,49.74,215.25,2.20,0.51,0.51,1.00,1.00,15.32,30.66,0.46,0.79,0.0003,0.0005,8,0,68,22, 39416,78965,510,83.59,1.93,97,0.00,0.00,29,58225.32,114190.01,2194.80,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.80,30.86,0.47,0.79,0.0002,0.0005,9,0,67,23, 39832,76830,1260,80.06,0.39,99,0.00,0.00,27,59556.01,114191.29,2194.80,1.04,20.86,1.04,20.86,392.96,387.20,411.71,  1%,  1%,  1%,733.65,716.21,734.06,  2%,  2%,  2%,3080.86,3037.53,3079.92, 12%, 12%, 12%,2863.57,2768.54,2863.18, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.27,164.97,25.34 ,24.40 ,214.51 ,215.99 ,2.20,2.20,
2026-03-15,03:21:50.067,0.52,0.52,1.00,1.00,30.06,61.56,0.46,0.79,0.0003,0.0005,9,0,67,23,163.28,2.36,98,0.00,0.00,117720.21,228350.74,2195.68,1.03,20.62,1.03,20.62,3397.73,0.02,17854.60,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.08,49.56,216.18,2.20,0.51,0.51,1.00,1.00,15.30,30.66,0.46,0.79,0.0003,0.0005,8,0,68,22, 38428,78753,520,83.40,1.97,97,0.00,0.00,29,58175.38,114175.25,2195.68,1.02,20.38,1.02,20.38,0.52,0.52,1.00,1.00,14.75,30.89,0.47,0.79,0.0002,0.0005,9,0,67,23, 38636,76609,1267,79.88,0.39,99,0.00,0.00,27,59544.83,114175.49,2195.68,1.04,20.86,1.04,20.86,397.17,391.38,416.11,  1%,  1%,  1%,736.68,719.35,737.04,  2%,  2%,  2%,3106.86,3064.06,3106.54, 12%, 12%, 12%,2891.01,2795.49,2890.64, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.19,164.90,25.27 ,24.29 ,216.57 ,215.80 ,2.20,2.20,
2026-03-15,03:21:51.068,0.52,0.52,1.00,1.00,29.98,61.46,0.46,0.79,0.0003,0.0005,9,0,67,23,162.80,2.35,98,0.00,0.00,117630.55,228373.60,2195.90,1.03,20.60,1.03,20.60,3383.61,0.02,17795.34,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.87,49.48,217.40,2.20,0.51,0.51,1.00,1.00,15.25,30.60,0.46,0.79,0.0003,0.0005,8,0,68,22, 39156,78509,492,83.14,1.97,97,0.00,0.00,29,58107.27,114186.84,2195.90,1.02,20.36,1.02,20.36,0.52,0.52,1.00,1.00,14.72,30.86,0.47,0.78,0.0002,0.0005,9,0,67,23, 41236,76419,1262,79.66,0.39,99,0.00,0.00,27,59523.29,114186.75,2195.90,1.04,20.85,1.04,20.85,395.51,389.86,414.44,  1%,  1%,  1%,733.72,716.17,733.91,  2%,  2%,  2%,3096.69,3053.60,3096.40, 12%, 12%, 12%,2881.37,2786.15,2881.13, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.00,164.87,25.24 ,24.24 ,219.18 ,215.64 ,2.20,2.20,
2026-03-15,03:21:52.067,0.52,0.52,1.00,1.00,29.56,60.48,0.46,0.79,0.0003,0.0005,8,0,68,22,168.19,2.19,98,0.00,0.00,117827.75,228174.81,2193.99,1.03,20.66,1.03,20.66,3012.96,0.02,17528.90,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.74,50.46,214.88,2.20,0.51,0.51,1.00,1.00,14.99,30.05,0.46,0.79,0.0003,0.0005,8,0,68,22, 41184,80786,479,85.67,1.86,98,0.00,0.00,29,58145.59,114087.32,2193.99,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.58,30.42,0.46,0.79,0.0002,0.0005,9,0,67,23, 40612,79179,914,82.52,0.33,99,0.00,0.00,27,59682.16,114087.49,2193.99,1.05,20.93,1.05,20.93,375.65,369.37,394.60,  1%,  1%,  1%,630.36,611.89,631.11,  2%,  2%,  2%,3024.26,2977.86,3022.08, 12%, 11%, 12%,2866.38,2772.98,2865.34, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.73,165.00,25.68 ,24.78 ,218.13 ,211.69 ,2.20,2.20,
2026-03-15,03:21:53.067,0.52,0.52,1.00,1.00,29.41,60.19,0.46,0.79,0.0002,0.0005,8,0,68,22,169.53,2.15,98,0.00,0.00,117946.18,228218.74,2195.61,1.03,20.67,1.03,20.67,2921.15,0.02,17466.53,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.76,50.81,214.16,2.20,0.51,0.51,1.00,1.00,14.89,29.91,0.46,0.80,0.0003,0.0005,8,0,68,22, 39260,81374,452,86.29,1.83,98,0.00,0.00,29,58212.74,114110.09,2195.61,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,14.52,30.28,0.46,0.79,0.0002,0.0005,9,0,67,23, 38324,79858,830,83.24,0.32,99,0.00,0.00,27,59733.44,114108.65,2195.61,1.05,20.94,1.05,20.94,370.58,364.40,389.79,  1%,  1%,  1%,604.72,586.42,605.23,  2%,  2%,  2%,3005.82,2960.32,3004.22, 12%, 11%, 12%,2863.25,2770.79,2862.13, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.74,165.02,25.84 ,24.97 ,217.87 ,210.52 ,2.20,2.20,
2026-03-15,03:21:54.067,0.52,0.52,1.00,1.00,29.51,60.16,0.46,0.79,0.0002,0.0005,8,0,68,22,169.70,2.14,98,0.00,0.00,118053.41,228301.78,2195.22,1.03,20.68,1.03,20.68,2923.59,0.02,17467.27,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.92,50.84,214.05,2.20,0.51,0.51,1.00,1.00,14.94,29.90,0.45,0.80,0.0003,0.0005,8,0,68,22, 41184,81437,496,86.38,1.81,98,0.00,0.00,29,58264.99,114150.55,2195.22,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.56,30.26,0.46,0.79,0.0002,0.0005,9,0,67,23, 38272,79967,825,83.32,0.33,99,0.00,0.00,27,59788.42,114151.23,2195.22,1.05,20.95,1.05,20.95,369.69,363.70,388.82,  1%,  1%,  1%,605.96,588.40,607.03,  2%,  2%,  2%,3006.62,2961.73,3004.56, 12%, 11%, 12%,2862.26,2770.35,2861.75, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.01,164.91,25.87 ,24.97 ,217.70 ,210.46 ,2.20,2.20,
2026-03-15,03:21:55.067,0.52,0.52,1.00,1.00,29.65,60.22,0.46,0.79,0.0003,0.0005,8,0,68,22,169.85,2.13,98,0.00,0.00,118034.18,228281.93,2195.02,1.03,20.68,1.03,20.68,2920.69,0.02,17512.67,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.27,50.90,214.12,2.20,0.51,0.51,1.00,1.00,15.00,29.92,0.45,0.80,0.0003,0.0005,8,0,68,22, 41236,81544,488,86.45,1.80,98,0.00,0.00,29,58247.51,114141.07,2195.02,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,14.64,30.30,0.46,0.79,0.0002,0.0005,9,0,67,23, 40716,80022,809,83.40,0.33,99,0.00,0.00,27,59786.67,114140.86,2195.02,1.05,20.95,1.05,20.95,368.79,362.86,387.79,  1%,  1%,  1%,606.24,588.44,606.57,  2%,  2%,  2%,3014.34,2969.94,3012.84, 12%, 11%, 12%,2869.58,2777.77,2868.20, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.93,165.34,25.87 ,25.02 ,217.82 ,210.48 ,2.20,2.20,
2026-03-15,03:21:56.068,0.52,0.52,1.00,1.00,29.69,60.30,0.46,0.79,0.0003,0.0005,8,0,68,22,170.05,2.14,98,0.00,0.00,118106.13,228404.05,2194.99,1.03,20.68,1.03,20.68,2929.67,0.02,17442.91,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.52,50.89,213.62,2.20,0.51,0.51,1.00,1.00,15.03,29.96,0.45,0.80,0.0003,0.0005,8,0,68,22, 40040,81646,482,86.56,1.82,98,0.00,0.00,29,58293.88,114201.50,2194.99,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.66,30.34,0.46,0.79,0.0002,0.0005,9,0,67,23, 40872,80047,819,83.50,0.32,99,0.00,0.00,27,59812.25,114202.55,2194.99,1.05,20.95,1.05,20.95,370.23,364.26,389.47,  1%,  1%,  1%,608.04,589.52,608.15,  2%,  2%,  2%,3002.93,2957.63,3001.75, 11%, 11%, 11%,2858.35,2765.68,2856.57, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.02,165.50,25.88 ,25.01 ,216.75 ,210.55 ,2.20,2.20,
2026-03-15,03:21:57.067,0.52,0.52,1.00,1.00,29.69,60.18,0.46,0.79,0.0003,0.0005,8,0,68,22,169.75,2.12,98,0.00,0.00,117927.64,228102.29,2193.30,1.03,20.68,1.03,20.68,2912.06,0.02,17472.41,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.87,50.82,211.91,2.20,0.51,0.51,1.00,1.00,15.03,29.92,0.45,0.80,0.0003,0.0005,8,0,68,22, 40768,81466,473,86.42,1.80,98,0.00,0.00,29,58264.05,114051.18,2193.30,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.65,30.26,0.46,0.79,0.0002,0.0005,9,0,67,23, 38532,79943,812,83.34,0.32,99,0.00,0.00,27,59663.60,114051.11,2193.30,1.05,20.93,1.05,20.93,367.78,361.75,386.73,  1%,  1%,  1%,604.53,586.27,605.00,  2%,  2%,  2%,3007.48,2962.20,3005.95, 12%, 11%, 12%,2863.25,2771.00,2862.53, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.95,164.92,25.85 ,24.98 ,213.06 ,210.78 ,2.20,2.20,
2026-03-15,03:21:58.068,0.52,0.52,1.00,1.00,29.72,60.24,0.46,0.79,0.0003,0.0005,8,0,68,22,170.01,2.13,98,0.00,0.00,118068.02,228381.31,2195.97,1.03,20.68,1.03,20.68,2917.52,0.02,17574.66,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.56,50.91,211.97,2.20,0.51,0.51,1.00,1.00,15.05,29.95,0.45,0.80,0.0003,0.0005,8,0,68,22, 38584,81605,485,86.55,1.80,98,0.00,0.00,29,58321.24,114190.50,2195.97,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.67,30.30,0.46,0.79,0.0002,0.0005,9,0,67,23, 39520,80063,809,83.47,0.32,99,0.00,0.00,27,59746.78,114190.81,2195.97,1.05,20.93,1.05,20.93,368.43,362.17,387.47,  1%,  1%,  1%,605.65,587.25,606.54,  2%,  2%,  2%,3025.19,2979.02,3023.14, 12%, 11%, 12%,2880.18,2787.25,2879.88, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.07,165.49,25.88 ,25.03 ,213.08 ,210.88 ,2.20,2.20,
