ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
1663342,6662.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,134,235,85672,60,0.0,,"3,8","0,0","8,2",revrangewhilewriting.t64,2026-04-6T17:40:02,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-04-06T17:40:02.744894,2026-04-06T17:41:04.390841
1663913,6664.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,134,227,86581,60,0.0,,"3,8","0,0","8,2",revrangewhilewriting.t64,2026-04-6T17:42:39,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,5,2026-04-06T17:42:39.654813,2026-04-06T17:43:41.253541
1679530,6727.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,133,224,59074,60,0.0,,"3,8","0,0","8,2",revrangewhilewriting.t64,2026-04-6T17:45:10,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,6,2026-04-06T17:45:10.284056,2026-04-06T17:46:11.835363
1650623,6611.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","40,0",50,135,227,52125,60,0.0,,"3,8","0,0","8,2",revrangewhilewriting.t64,2026-04-6T17:47:40,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,7,2026-04-06T17:47:40.325070,2026-04-06T17:48:41.871930
1673924,6704.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,132,225,50277,60,0.0,,"3,8","0,0","8,2",revrangewhilewriting.t64,2026-04-6T17:50:10,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,8,2026-04-06T17:50:10.457525,2026-04-06T17:51:11.997866
1674412,6706.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,134,224,43227,60,0.0,,"3,8","0,0","8,2",revrangewhilewriting.t64,2026-04-6T17:52:41,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,9,2026-04-06T17:52:40.926712,2026-04-06T17:53:42.472633
8578603,2172.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",19,108,218,56636,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T17:55:13,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-04-06T17:55:13.274588,2026-04-06T17:56:17.406094
8735654,2211.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",19,102,207,107360,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T17:57:45,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-04-06T17:57:45.071503,2026-04-06T17:58:49.230246
8708939,2205.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",19,106,218,78204,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T18:00:17,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-04-06T18:00:17.379867,2026-04-06T18:01:21.510579
8604364,2178.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",19,102,207,76756,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T18:02:49,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-04-06T18:02:49.281188,2026-04-06T18:03:53.403956
8651191,2190.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",19,104,216,52956,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T18:05:24,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-04-06T18:05:24.003615,2026-04-06T18:06:28.079704
8605813,2178.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",20,103,196,55465,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T18:07:57,10.5.0,,11a259a5f0,patched-repl-readrandom,5,2026-04-06T18:07:57.205355,2026-04-06T18:09:01.333175
8617618,2182.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",19,98,189,61644,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T18:10:32,10.5.0,,11a259a5f0,patched-repl-readrandom,6,2026-04-06T18:10:32.536426,2026-04-06T18:11:36.622712
8683745,2198.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",19,103,203,72449,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T18:13:13,10.5.0,,11a259a5f0,patched-repl-readrandom,7,2026-04-06T18:13:13.358757,2026-04-06T18:14:17.421947
8547291,2164.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","7,0",20,98,194,54336,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T18:15:49,10.5.0,,11a259a5f0,patched-repl-readrandom,8,2026-04-06T18:15:49.316812,2026-04-06T18:16:53.418934
8614109,2180.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",19,102,200,93303,60,0.0,,"3,7","0,1","16,2",readrandom.t64,2026-04-6T18:18:23,10.5.0,,11a259a5f0,patched-repl-readrandom,9,2026-04-06T18:18:23.585860,2026-04-06T18:19:27.736555
8315783,2105.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","77,0",198,787,1770,59041,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:20:56,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-04-06T18:20:56.582908,2026-04-06T18:22:00.708893
8340726,2111.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","77,0",196,769,3255,60210,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:23:31,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-04-06T18:23:31.540588,2026-04-06T18:24:35.621306
8312524,2104.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","77,0",192,769,3819,33425,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:26:04,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-04-06T18:26:04.587411,2026-04-06T18:27:08.666614
8334386,2110.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","77,0",200,735,3607,83091,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:28:37,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-04-06T18:28:37.222598,2026-04-06T18:29:41.370789
8368235,2118.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","77,0",193,781,3101,104002,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:31:16,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-04-06T18:31:16.551206,2026-04-06T18:32:20.695699
8336905,2110.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","77,0",191,799,2874,68287,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:33:49,10.5.0,,11a259a5f0,patched-repl-multireadrandom,5,2026-04-06T18:33:49.782281,2026-04-06T18:34:53.890040
8319697,2106.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","77,0",197,743,3813,43698,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:36:22,10.5.0,,11a259a5f0,patched-repl-multireadrandom,6,2026-04-06T18:36:22.646288,2026-04-06T18:37:26.729476
8221525,2081.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","79,0",204,747,3499,73055,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:38:57,10.5.0,,11a259a5f0,patched-repl-multireadrandom,7,2026-04-06T18:38:57.148624,2026-04-06T18:40:01.244506
8270597,2093.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","78,0",199,786,1736,29932,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:41:31,10.5.0,,11a259a5f0,patched-repl-multireadrandom,8,2026-04-06T18:41:31.302076,2026-04-06T18:42:35.400348
8325662,2108.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","77,0",195,745,3627,56490,60,0.0,,"3,7","0,1","16,2",multireadrandom.t64,2026-04-6T18:44:03,10.5.0,,11a259a5f0,patched-repl-multireadrandom,9,2026-04-06T18:44:03.043937,2026-04-06T18:45:07.168417
2603048,10426.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","25,0",61,223,387,44231,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T18:46:35,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-04-06T18:46:35.234241,2026-04-06T18:47:39.236694
2639387,10571.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",59,217,381,65765,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T18:49:10,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-04-06T18:49:10.745540,2026-04-06T18:50:14.734531
2702593,10825.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","23,0",57,224,393,52422,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T18:51:44,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-04-06T18:51:44.472275,2026-04-06T18:52:48.462782
2704746,10833.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","23,0",59,221,397,52570,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T18:54:18,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-04-06T18:54:18.379480,2026-04-06T18:55:22.360460
2610213,10455.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","25,0",60,222,405,56786,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T18:56:51,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-04-06T18:56:51.214245,2026-04-06T18:57:55.172722
2678286,10727.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",58,206,407,64071,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T18:59:24,10.5.0,,11a259a5f0,patched-repl-fwdrange,5,2026-04-06T18:59:24.106295,2026-04-06T19:00:28.111196
2639167,10571.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",58,225,415,44497,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T19:01:59,10.5.0,,11a259a5f0,patched-repl-fwdrange,6,2026-04-06T19:01:59.088138,2026-04-06T19:03:03.106613
2605855,10437.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","25,0",60,219,398,58653,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T19:04:33,10.5.0,,11a259a5f0,patched-repl-fwdrange,7,2026-04-06T19:04:33.619412,2026-04-06T19:05:37.614413
2641612,10580.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",59,223,406,45466,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T19:07:07,10.5.0,,11a259a5f0,patched-repl-fwdrange,8,2026-04-06T19:07:07.050568,2026-04-06T19:08:11.046092
2684283,10751.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","23,0",59,226,410,89939,60,0.0,,"3,7","0,1","16,2",fwdrange.t64,2026-04-6T19:09:39,10.5.0,,11a259a5f0,patched-repl-fwdrange,9,2026-04-06T19:09:39.362271,2026-04-06T19:10:43.423982
2044439,8188.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",75,269,490,63928,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:12:14,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-04-06T19:12:14.282829,2026-04-06T19:13:18.293119
2018943,8086.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",78,254,499,80011,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:14:47,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-04-06T19:14:47.026998,2026-04-06T19:15:51.000414
2004830,8030.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"34,0","30,0",75,248,528,85121,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:17:19,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-04-06T19:17:19.825416,2026-04-06T19:18:23.794731
2037560,8161.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",76,244,543,88294,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:19:53,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-04-06T19:19:53.676925,2026-04-06T19:20:57.623879
2047477,8201.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",75,239,563,85916,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:22:35,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-04-06T19:22:35.325161,2026-04-06T19:23:39.278478
2022160,8099.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",78,264,496,76114,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:25:07,10.5.0,,11a259a5f0,patched-repl-revrange,5,2026-04-06T19:25:07.278787,2026-04-06T19:26:11.265733
2040393,8172.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",75,256,513,80205,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:27:40,10.5.0,,11a259a5f0,patched-repl-revrange,6,2026-04-06T19:27:40.271591,2026-04-06T19:28:44.268536
2073750,8306.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",75,265,493,44504,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:30:12,10.5.0,,11a259a5f0,patched-repl-revrange,7,2026-04-06T19:30:12.418840,2026-04-06T19:31:16.390855
2032703,8141.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",76,238,562,68219,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:32:44,10.5.0,,11a259a5f0,patched-repl-revrange,8,2026-04-06T19:32:44.482899,2026-04-06T19:33:48.446004
2059442,8248.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",75,274,498,94855,60,0.0,,"3,7","0,1","16,2",revrange.t64,2026-04-6T19:35:17,10.5.0,,11a259a5f0,patched-repl-revrange,9,2026-04-06T19:35:17.042110,2026-04-06T19:36:21.078942
6694921,1697.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","10,0",25,124,241,100159,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T19:37:49,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-04-06T19:37:49.135271,2026-04-06T19:38:53.266776
6703403,1699.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",26,116,230,69080,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T19:40:22,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-04-06T19:40:22.255234,2026-04-06T19:41:26.382642
6697743,1698.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",26,126,245,104932,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T19:42:57,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-04-06T19:42:57.704371,2026-04-06T19:44:01.892083
6622402,1679.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",26,131,262,62029,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T19:45:29,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-04-06T19:45:28.934507,2026-04-06T19:46:33.035871
6605899,1675.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",26,134,282,22901,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T19:48:08,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-04-06T19:48:07.914185,2026-04-06T19:49:12.029593
6717165,1703.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","10,0",25,131,258,62466,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T19:50:42,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,5,2026-04-06T19:50:42.266223,2026-04-06T19:51:46.422816
6653294,1687.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",25,134,271,48671,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T19:53:13,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,6,2026-04-06T19:53:13.742658,2026-04-06T19:54:17.910278
6687339,1695.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",25,136,271,56939,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T19:55:51,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,7,2026-04-06T19:55:51.509123,2026-04-06T19:56:55.619412
6741287,1709.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","10,0",26,122,237,84977,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T19:58:22,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,8,2026-04-06T19:58:22.250110,2026-04-06T19:59:26.418320
6659866,1688.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",25,131,254,38991,60,0.0,,"3,7","0,1","16,2",readwhilewriting.t64,2026-04-6T20:00:59,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,9,2026-04-06T20:00:59.402496,2026-04-06T20:02:03.529523
64262,25.7,9GB,0GB,"1,0",,"25,0",268,5,0,0,"995,0","996,0",3835,9651,13653,107520,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:03:31,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-04-06T20:03:31.230133,2026-04-06T20:04:33.337778
63851,25.6,9GB,0GB,"1,0",,"24,0",277,5,0,0,"1002,0","1006,0",3567,10411,13775,29788,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:06:02,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-04-06T20:06:01.970227,2026-04-06T20:07:03.464186
64390,25.8,9GB,0GB,"1,0",,"25,0",274,5,0,0,"993,0","997,0",3791,9992,13725,29188,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:08:31,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-04-06T20:08:31.557168,2026-04-06T20:09:33.494559
64112,25.7,9GB,0GB,"1,0",,"24,0",270,5,0,0,"998,0","1002,0",3716,9619,13574,30101,61,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:11:07,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-04-06T20:11:07.474826,2026-04-06T20:12:10.059757
62691,25.1,9GB,0GB,"1,0",,"24,0",272,5,0,0,"1020,0","1030,0",3803,9414,13503,27018,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:13:42,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-04-06T20:13:42.854256,2026-04-06T20:14:44.412734
63004,25.2,9GB,0GB,"1,0",,"23,0",271,5,0,0,"1015,0","1025,0",3661,9751,13617,34964,61,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:16:12,10.5.0,,11a259a5f0,patched-repl-overwrite,5,2026-04-06T20:16:12.813066,2026-04-06T20:17:15.120263
64510,25.8,9GB,0GB,"1,0",,"26,0",270,5,0,0,"991,0","992,0",3869,9652,13733,35282,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:18:47,10.5.0,,11a259a5f0,patched-repl-overwrite,6,2026-04-06T20:18:47.230961,2026-04-06T20:19:49.079706
62752,25.1,9GB,0GB,"1,0",,"24,0",263,5,0,0,"1019,0","1024,0",3762,9486,13988,75816,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:21:19,10.5.0,,11a259a5f0,patched-repl-overwrite,7,2026-04-06T20:21:19.411252,2026-04-06T20:22:20.928688
63217,25.3,9GB,0GB,"1,0",,"23,0",268,5,0,0,"1012,0","1020,0",3744,9454,13570,30235,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:23:49,10.5.0,,11a259a5f0,patched-repl-overwrite,8,2026-04-06T20:23:48.911761,2026-04-06T20:24:50.974729
64699,25.9,9GB,0GB,"1,0",,"26,0",272,5,0,0,"989,0","993,0",3906,9894,13661,32968,60,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-04-6T20:26:19,10.5.0,,11a259a5f0,patched-repl-overwrite,9,2026-04-06T20:26:19.514499,2026-04-06T20:27:21.187606
2444607,9791.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",69,239,471,82640,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:28:50,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-04-06T20:28:50.205145,2026-04-06T20:29:54.240829
2411557,9659.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",70,244,455,62306,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:31:24,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-04-06T20:31:24.467190,2026-04-06T20:32:28.478551
2427931,9724.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",68,243,471,65242,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:33:56,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-04-06T20:33:56.433884,2026-04-06T20:35:00.419798
2416833,9680.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",70,270,503,70142,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:36:33,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-04-06T20:36:33.885593,2026-04-06T20:37:37.904594
2392142,9581.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",70,275,513,24104,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:39:07,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-04-06T20:39:07.341249,2026-04-06T20:40:11.359541
2398356,9606.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",71,256,493,48288,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:41:45,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,5,2026-04-06T20:41:45.431689,2026-04-06T20:42:49.448745
2434683,9752.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",70,249,469,70759,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:44:18,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,6,2026-04-06T20:44:18.440347,2026-04-06T20:45:22.496190
2386994,9561.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",71,255,479,79550,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:46:49,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,7,2026-04-06T20:46:49.611058,2026-04-06T20:47:53.673560
2429671,9731.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",70,265,501,32816,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:49:23,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,8,2026-04-06T20:49:23.321564,2026-04-06T20:50:27.364943
2377029,9521.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","27,0",70,273,505,44484,60,0.0,,"3,7","0,1","16,2",fwdrangewhilewriting.t64,2026-04-6T20:51:59,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,9,2026-04-06T20:51:58.948564,2026-04-06T20:53:02.951889
1711992,6857.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",102,323,547,29834,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T20:54:33,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-04-06T20:54:33.094658,2026-04-06T20:55:37.112102
1710301,6850.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",102,319,539,119663,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T20:57:05,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-04-06T20:57:05.036762,2026-04-06T20:58:09.172429
1711433,6855.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",102,314,536,74363,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T20:59:40,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-04-06T20:59:40.697685,2026-04-06T21:00:44.746307
1699732,6808.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",103,321,544,55454,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T21:02:13,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-04-06T21:02:13.730360,2026-04-06T21:03:17.749158
1690013,6769.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"40,0","40,0",103,323,546,41565,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T21:04:46,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-04-06T21:04:46.212761,2026-04-06T21:05:50.210392
1733904,6945.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","38,0",100,310,537,70970,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T21:07:18,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,5,2026-04-06T21:07:18.527316,2026-04-06T21:08:22.567030
1715054,6869.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",101,319,541,71335,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T21:09:51,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,6,2026-04-06T21:09:51.154815,2026-04-06T21:10:55.196908
1702376,6818.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"40,0","39,0",104,275,558,121747,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T21:12:23,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,7,2026-04-06T21:12:23.441028,2026-04-06T21:13:27.531237
1711566,6855.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",102,317,534,65593,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T21:14:53,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,8,2026-04-06T21:14:53.844369,2026-04-06T21:15:57.899599
1714324,6866.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","39,0",100,314,541,57410,60,0.0,,"3,7","0,1","16,2",revrangewhilewriting.t64,2026-04-6T21:17:27,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,9,2026-04-06T21:17:27.381051,2026-04-06T21:18:31.379591
