label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,faiss,numa-balancing,14,0.97873,12.957656818000032,77.1744470505545,2026-08-12T12:14:47.622890,2026-08-12T12:15:00.585791,13,52.0,48.0,52.46153846153846,3.7645733173076925,31.948167067307693,24.85411658653846,4.2497336647727275,0.08153846153846153,5380.111538461539,0.03846153846153846,2374.2615384615387,3005.8523076923084,0.03846153846153846,0.04538461538461539,0.78987963992294,259.1730769230769,0.03000000000000001,32.01,30.54615384615385,0.005592307692307692,0.005861538461538461,0.4599999999999999,34.46188251201923,58.269426832932695,68.84615384615385,40.5,79.3404755108173,77.38483999399038,1.9556362680288462,8.687548828125,68.69729041466347,0.2687740384615384,1.6868644831730768,8.144043555626503,0.7927692119891827,7.35127434363732,25.977764423076923,5.275540865384615,20.702223557692307,0.0
ann,gist-960-euclidean,faiss,numa-balancing,15,0.97873,13.236240846000328,75.55015140890065,2026-08-12T12:15:00.614315,2026-08-12T12:15:13.855934,13,54.07692307692308,45.07692307692308,55.07692307692308,3.6782602163461537,31.92810997596154,24.864408052884617,4.373422475961538,0.08538461538461538,5375.516153846153,0.038461538461538464,2353.8061538461543,3021.70923076923,0.037692307692307685,0.04538461538461539,0.7789651399539032,259.95307692307694,0.029230769230769234,31.431538461538462,30.000769230769233,0.005453846153846155,0.005715384615384616,0.4392307692307693,34.08688401442308,57.69655423677884,68.1923076923077,40.11538461538461,78.81474609375002,77.09255108173076,1.7221935096153849,8.601704477163462,68.49084885817308,0.2566481370192308,1.465546875,8.144020960881159,0.7929358849158654,7.351085075965295,25.970853365384617,5.357872596153846,20.61298076923077,0.0
ann,gist-960-euclidean,faiss,numa-balancing,16,0.97873,13.48106484100026,74.17811662463619,2026-08-12T12:15:13.884736,2026-08-12T12:15:27.374739,14,52.214285714285715,49.42857142857143,52.57142857142857,3.7772739955357144,30.546944754464285,24.011648995535715,3.9716099330357144,0.09571428571428572,5174.9342857142865,0.03642857142857143,2344.8664285714285,2830.068571428572,0.03714285714285714,0.04214285714285715,0.8285546337090266,261.9628571428571,0.029285714285714286,29.03142857142857,27.702142857142864,0.005114285714285715,0.005364285714285715,0.45714285714285713,33.37409528459822,56.89356026785715,67.25,39.285714285714285,78.04105994591346,76.47470628004808,1.566355168269231,8.562678786057692,67.91202674278847,0.23948768028846154,1.3268667367788458,8.1440064566476,0.7927804674421037,7.3512259892054965,25.974888392857142,5.308035714285714,20.666852678571427,0.0
ann,gist-960-euclidean,faiss,numa-balancing,17,0.97873,13.76454770500004,72.65040751297225,2026-08-12T12:15:27.402903,2026-08-12T12:15:41.172720,14,48.714285714285715,52.714285714285715,48.214285714285715,3.767857142857143,28.301618303571427,25.113606770833332,3.8466099330357144,0.08285714285714287,5065.126428571428,0.03642857142857143,2395.605,2669.519285714286,0.038571428571428576,0.04071428571428572,0.8973919060333762,273.04285714285714,0.03214285714285715,30.220714285714287,28.8,0.0054428571428571425,0.005714285714285714,0.49071428571428566,33.89304757254464,57.57789411272321,68.10714285714286,39.857142857142854,74.33872349330356,72.82285295758929,1.5158712332589288,8.180631277901785,64.64222098214286,0.21786551339285717,1.2980050223214286,8.143977825458233,0.7927495516263522,7.351228273831881,25.97325721153846,5.293269230769231,20.67998798076923,0.0
ann,gist-960-euclidean,faiss,numa-balancing,18,0.97873,14.051544867999835,71.16655210469713,2026-08-12T12:15:41.201482,2026-08-12T12:15:55.262690,14,51.142857142857146,51.285714285714285,51.214285714285715,3.73779296875,29.031319754464285,24.005301339285715,3.8261021205357144,0.08285714285714284,5031.64,0.034999999999999996,2304.1035714285713,2727.535,0.03642857142857142,0.04071428571428572,0.8447567387507663,275.53642857142853,0.03071428571428571,29.52928571428572,28.11357142857143,0.0053,0.00557857142857143,0.46785714285714286,32.63807547433036,55.83363630022321,65.96428571428572,38.32142857142857,72.80097098214286,71.54528459821428,1.2556870814732144,8.044425920758929,63.500859375000005,0.20377301897321431,1.0519133649553571,8.143952505929128,0.7927014487130302,7.351251057216099,25.984654017857142,5.272042410714286,20.712611607142858,0.0
ann,gist-960-euclidean,faiss,numa-balancing,19,0.97873,13.43834925200008,74.41390168150052,2026-08-12T12:15:55.291479,2026-08-12T12:16:08.735949,13,53.69230769230769,49.38461538461539,54.15384615384615,4.1003196022727275,32.00225360576923,21.111177884615383,4.077824519230769,0.08384615384615385,5413.562307692308,0.038461538461538464,2403.7169230769236,3009.8484615384614,0.037692307692307685,0.04538461538461539,0.7986172572449982,259.9192307692308,0.030000000000000006,32.25076923076924,30.700769230769232,0.0055307692307692315,0.0058153846153846155,0.4461538461538461,34.45508188100961,58.40417668269232,69.0576923076923,40.5,75.6085693359375,74.19691824776787,1.4116524832589283,8.308975306919642,65.88794154575893,0.18083147321428575,1.230821010044643,8.143997737339564,0.7929447719029018,7.351052965436663,25.988560267857142,5.352678571428571,20.635881696428573,0.0
ann,gist-960-euclidean,faiss,numa-balancing,20,0.97873,12.932798847999948,77.3227830845486,2026-08-12T12:16:08.764742,2026-08-12T12:16:21.702950,13,53.46153846153846,46.76923076923077,54.0,3.7655164930555554,32.35749699519231,17.574293870192307,4.303792317708333,0.08692307692307691,5419.732307692307,0.03846153846153846,2362.7538461538466,3056.979230769231,0.03692307692307692,0.04692307692307693,0.7729047755287838,252.26384615384617,0.03153846153846155,31.073076923076922,29.575384615384618,0.005392307692307693,0.005661538461538462,0.4476923076923077,34.13887545072115,57.694701021634614,68.3076923076923,40.11538461538461,78.8559540264423,77.45505483774039,1.400896935096154,8.634695763221153,68.82036057692306,0.20709284855769233,1.1938048377403845,8.143989562988281,0.7932079021747296,7.350781660813552,25.97235576923077,5.331730769230769,20.640625,0.0
ann,gist-960-euclidean,faiss,numa-balancing,21,0.97873,13.707266761000028,72.95400442962153,2026-08-12T12:16:21.731842,2026-08-12T12:16:35.444448,14,53.714285714285715,47.785714285714285,54.285714285714285,3.7494419642857144,30.444963727678573,23.099609375,3.9581473214285716,0.09142857142857143,5104.207142857143,0.03571428571428571,2252.2799999999997,2851.9264285714285,0.03499999999999999,0.04214285714285715,0.7897398675632035,257.2521428571428,0.03142857142857143,29.89785714285714,28.44214285714285,0.005342857142857142,0.005628571428571429,0.44357142857142856,32.078998325892854,54.879804687500005,65.0,37.67857142857143,77.34274939903847,76.06884840745194,1.2739024939903845,8.517368539663462,67.55148061899038,0.20336538461538464,1.070537109375,8.144029764028696,0.7933197021484375,7.350711529071514,25.98046875,5.3446514423076925,20.635817307692307,0.0
ann,gist-960-euclidean,faiss,numa-balancing,22,0.97873,13.328617791000395,75.02653430989739,2026-08-12T12:16:35.473179,2026-08-12T12:16:48.806347,13,55.53846153846154,46.92307692307692,56.69230769230769,3.727294921875,33.02411358173077,21.692464192708332,4.1358173076923075,0.08769230769230768,5369.827692307693,0.038461538461538464,2296.6723076923076,3073.1553846153843,0.03615384615384615,0.04538461538461539,0.7473336100054517,254.37076923076924,0.030769230769230774,30.928461538461534,29.470000000000002,0.005384615384615384,0.005646153846153847,0.42615384615384616,33.06379432091346,56.26258488581731,66.5,38.88461538461538,74.89842912946429,73.65513602120537,1.243291713169643,8.241565987723215,65.41356863839285,0.2216524832589286,1.0216399274553571,8.144056865147181,0.7933428628104073,7.350714002336774,25.981584821428573,5.342075892857143,20.639508928571427,0.0
ann,gist-960-euclidean,usearch,default,1,0.97832,5.2846287899999425,189.2280498286448,2026-08-12T10:52:19.093581,2026-08-12T10:52:24.378229,6,44.833333333333336,71.0,23.166666666666668,3.7646484375,4.328938802083333,4.02294921875,3.66875,0.4883333333333333,9247.018333333333,0.07,4477.753333333333,4769.265,0.06666666666666667,0.07333333333333333,0.9388770247267311,158.095,0.27499999999999997,35.93833333333333,29.645,0.004366666666666667,0.0069,0.38833333333333336,9.001199544270834,14.933111979166666,17.25,10.25,3.3360742187499994,2.001677734375,1.3343984374999998,1.1543046875,0.847373046875,0.7594648437499999,0.5749296875000001,5.720547485351562,4.40875015258789,1.3118499755859374,22.98125,13.8515625,9.1296875,0.0
ann,gist-960-euclidean,usearch,default,2,0.97832,0.9466801230000784,1056.323013132407,2026-08-12T10:52:24.426261,2026-08-12T10:52:25.372964,1,50.0,49.0,51.0,14.0224609375,20.990234375,19.4130859375,14.396484375,0.49,52777.51,0.39,25933.14,26844.37,0.39,0.4,0.966055079705726,201.13,0.11,102.22,89.01,0.0017,0.0019,0.4,40.9262109375,62.33056640625,74.0,48.5,,,,,,,,6.636474609375,4.832813262939453,1.8036613464355469,23.1171875,13.9140625,9.203125,0.0
ann,gist-960-euclidean,usearch,default,3,0.97832,0.9430054410001958,1060.4392684514662,2026-08-12T10:52:25.421324,2026-08-12T10:52:26.364351,1,50.0,50.0,49.0,14.599609375,,,0.0,0.49,53325.86,0.4,26971.46,26354.4,0.4,0.39,0.9771217427606812,195.59,0.11,103.68,90.97,0.0017,0.0019,0.42,41.42513671875,62.908984375,74.5,49.0,,,,,,,,6.636554718017578,4.833030700683594,1.8035240173339844,23.1484375,14.13671875,9.01171875,0.0
ann,gist-960-euclidean,usearch,default,4,0.97832,0.936163779000026,1068.1891592389543,2026-08-12T10:52:26.411695,2026-08-12T10:52:27.347882,1,49.0,50.0,49.0,14.6416015625,,20.3310546875,0.0,0.49,53282.02,0.4,27065.46,26216.56,0.4,0.39,0.9686353012289465,192.36,0.1,103.1,90.88,0.0017,0.0019,0.42,41.48443359375,62.831552734375,74.5,49.0,,,,,,,,6.636680603027344,4.833080291748047,1.8036003112792969,23.1484375,14.1484375,9.0,0.0
ann,gist-960-euclidean,usearch,default,5,0.97832,0.93663318300014,1067.6538245173945,2026-08-12T10:52:27.396235,2026-08-12T10:52:28.332890,1,50.0,50.0,49.0,14.6552734375,,20.4296875,0.0,0.5,53765.24,0.4,27110.2,26655.04,0.4,0.4,0.9832107472464239,190.36,0.1,104.46,92.28,0.0017,0.0019,0.43,41.837314453125,63.153818359375,75.0,49.5,,,,,,,,6.636676788330078,4.833076477050781,1.8036003112792969,23.1484375,14.1484375,9.0,0.0
ann,gist-960-euclidean,usearch,default,6,0.97832,0.9359331489999932,1068.4523793910491,2026-08-12T10:52:28.380980,2026-08-12T10:52:29.316935,1,49.0,50.0,49.0,14.7666015625,20.623046875,20.638671875,14.2568359375,0.5,53623.98,0.4,27234.54,26389.44,0.41,0.39,0.968969551165542,189.12,0.1,104.12,92.18,0.0017,0.0019,0.43,41.780068359375,63.011953125,74.5,49.5,96.7283203125,81.306806640625,15.4215234375,35.284326171875,46.02248046875,5.5095703125,9.911953125,6.636634826660156,4.833042144775391,1.8035926818847656,23.12890625,14.12890625,9.0,0.0
ann,gist-960-euclidean,usearch,default,7,0.97832,0.9383111810000172,1065.7445208467375,2026-08-12T10:52:29.365358,2026-08-12T10:52:30.303692,1,50.0,50.0,49.0,14.6123046875,20.6181640625,20.4580078125,14.1796875,0.5,53383.94,0.4,27056.25,26327.69,0.4,0.39,0.9730723954723954,187.82,0.1,103.27,91.39,0.0017,0.0019,0.44,41.56962890625,62.582958984375,74.25,49.5,96.17984375,81.713642578125,14.466201171875,35.47314453125,46.240498046875,5.0946875,9.371513671875,6.636680603027344,4.833080291748047,1.8036003112792969,23.1484375,14.1484375,9.0,0.0
ann,gist-960-euclidean,usearch,default,8,0.97832,0.9322409349999816,1072.6840695962571,2026-08-12T10:52:30.351199,2026-08-12T10:52:31.283463,1,50.0,50.0,49.0,14.6181640625,21.01171875,,14.376953125,0.5,53612.52,0.4,27002.8,26609.72,0.4,0.4,0.9854429910972197,185.82,0.1,104.25,92.36,0.0017,0.0019,0.44,41.700810546875,62.772822265625,74.0,49.0,95.298837890625,81.71556640625,13.583271484375,35.454130859375,46.261435546875,4.69220703125,8.891064453125,6.636695861816406,4.8330841064453125,1.8036117553710938,23.1484375,14.1484375,9.0,0.0
ann,gist-960-euclidean,usearch,default,9,0.97832,0.9258610919998772,1080.075627586835,2026-08-12T10:52:31.331854,2026-08-12T10:52:32.257737,1,49.0,50.0,49.0,14.8037109375,,20.673828125,0.0,0.5,53537.24,0.4,27272.21,26265.03,0.41,0.39,0.9630693662156459,186.98,0.1,104.43,92.55,0.0017,0.002,0.44,41.765224609375,62.7808984375,74.5,49.0,95.10978515625,82.232431640625,12.877353515625,35.672294921875,46.560126953125,4.38041015625,8.496943359375,6.636650085449219,4.833057403564453,1.8035926818847656,23.12890625,14.12890625,9.0,0.0
ann,gist-960-euclidean,usearch,default,10,0.97832,0.9384170050000192,1065.624338297215,2026-08-12T10:52:32.305875,2026-08-12T10:52:33.244314,1,49.0,50.0,49.0,14.69921875,,,0.0,0.5,53284.3,0.4,27152.93,26131.37,0.4,0.39,0.9623775408399756,185.86,0.1,103.03,91.4,0.0017,0.0019,0.45,41.610849609375,62.52228515625,74.5,49.0,95.672509765625,83.094423828125,12.5780859375,36.046767578125,47.04765625,4.23140625,8.346689453125,6.636638641357422,4.833049774169922,1.8035888671875,23.12109375,14.12109375,9.0,0.0
ann,gist-960-euclidean,usearch,default,11,0.97832,0.9475548200000504,1055.347911163543,2026-08-12T10:52:33.292071,2026-08-12T10:52:34.239649,1,49.0,51.0,49.0,14.6484375,20.251953125,20.5166015625,13.876953125,0.5,52902.77,0.39,27069.61,25833.16,0.4,0.38,0.9543233168117309,185.39,0.1,102.9,91.39,0.0017,0.0019,0.45,41.327861328125,62.122470703125,73.5,49.0,93.7621875,81.91896484375,11.843232421875,35.533671875,46.38529296875,3.9105859375,7.93265625,6.636661529541016,4.833061218261719,1.8036003112792969,23.14453125,14.14453125,9.0,0.0
ann,gist-960-euclidean,usearch,default,12,0.97832,0.9387966509998478,1065.1934036353546,2026-08-12T10:52:34.287754,2026-08-12T10:52:35.226574,1,49.0,50.0,49.0,14.58984375,20.4326171875,,14.0166015625,0.5,52638.64,0.39,26772.41,25866.23,0.4,0.39,0.9661524681565836,185.27,0.1,102.52,91.06,0.0017,0.0019,0.45,41.080751953125,61.611142578125,73.0,48.5,92.408984375,81.010625,11.398359375,35.12466796875,45.885947265625,3.72501953125,7.67333984375,6.636631011962891,4.833042144775391,1.8035888671875,23.12890625,14.12890625,9.0,0.0
ann,gist-960-euclidean,usearch,default,13,0.97832,0.935926438000024,1068.4600406597065,2026-08-12T10:52:35.274528,2026-08-12T10:52:36.210478,1,49.0,50.0,49.0,14.6494140625,20.5859375,,13.9384765625,0.5,52846.05,0.39,26912.87,25933.19,0.4,0.39,0.9635980852283684,184.8,0.1,102.31,90.83,0.0017,0.0019,0.45,41.230830078125,61.89560546875,73.5,48.5,93.116044921875,81.9604296875,11.155615234375,35.533193359375,46.4272265625,3.605859375,7.549755859375,6.63665771484375,4.833061218261719,1.8035964965820312,23.12890625,14.12890625,9.0,0.0
ann,gist-960-euclidean,usearch,default,14,0.97832,0.9360580620000292,1068.3097989278028,2026-08-12T10:52:36.258651,2026-08-12T10:52:37.194731,1,49.0,50.0,49.0,14.654296875,20.482421875,20.263671875,13.9208984375,0.5,52799.86,0.39,26930.82,25869.04,0.4,0.39,0.9605737961190933,184.43,0.1,102.94,91.49,0.0017,0.0019,0.45,41.245908203125,61.84158203125,73.5,48.75,93.145244140625,82.235234375,10.91001953125,35.645439453125,46.589794921875,3.494794921875,7.415224609375,6.636646270751953,4.833057403564453,1.8035888671875,23.12890625,14.12890625,9.0,0.0
ann,gist-960-euclidean,usearch,default,15,0.97832,0.9434404080000148,1059.9503598959525,2026-08-12T10:52:37.243150,2026-08-12T10:52:38.186614,1,49.0,50.0,49.0,14.5048828125,,20.126953125,0.0,0.5,52653.43,0.39,26678.07,25975.36,0.4,0.39,0.9736596387969595,184.3,0.1,102.51,91.14,0.0017,0.0019,0.45,41.108369140625,61.529990234375,72.5,48.5,92.961572265625,82.314990234375,10.64658203125,35.67837890625,46.6366015625,3.375146484375,7.271435546875,6.636268615722656,4.832767486572266,1.8035011291503906,23.12109375,14.12109375,9.0,0.0
ann,gist-960-euclidean,usearch,default,16,0.97832,0.9412493139998332,1062.4177729814282,2026-08-12T10:52:38.234091,2026-08-12T10:52:39.175363,1,49.0,50.0,49.0,14.580078125,20.4208984375,,13.9267578125,0.5,52565.61,0.39,26763.35,25802.26,0.4,0.38,0.9640893236459561,183.98,0.1,101.98,90.62,0.0017,0.0019,0.45,41.041533203125,61.43859375,72.5,48.5,92.0241015625,81.633544921875,10.390556640625,35.379638671875,46.25390625,3.267216796875,7.123330078125,6.636264801025391,4.832763671875,1.8035011291503906,23.11328125,14.11328125,9.0,0.0
ann,gist-960-euclidean,usearch,default,22,0.97832,0.930100136999954,1075.1530509666504,2026-08-12T10:52:44.138606,2026-08-12T10:52:45.068730,1,49.0,51.0,48.0,15.0537109375,20.5390625,,14.1396484375,0.5,54067.71,0.4,27793.13,26274.58,0.41,0.39,0.9453623971103651,183.72,0.09,105.65,93.94,0.0017,0.002,0.46,42.04947265625,62.887041015625,74.0,49.5,92.921123046875,83.404697265625,9.51642578125,36.121357421875,47.28333984375,2.85021484375,6.666220703125,6.6365203857421875,4.833003997802734,1.8035163879394531,23.1484375,14.1484375,9.0,0.0
ann,gist-960-euclidean,usearch,default,23,0.97832,0.942958279000095,1060.4923062560006,2026-08-12T10:52:45.116928,2026-08-12T10:52:46.059909,1,50.0,50.0,49.0,14.720703125,21.0078125,20.6494140625,14.4755859375,0.5,53798.54,0.4,27084.48,26714.05,0.4,0.4,0.9863231636715935,183.36,0.09,105.15,93.64,0.0017,0.002,0.46,42.086875,62.68087890625,74.5,50.0,92.395615234375,83.01912109375,9.376494140625,35.954619140625,47.0644921875,2.81658203125,6.559912109375,6.636497497558594,4.832984924316406,1.8035125732421875,23.140625,14.140625,9.0,0.0
