label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,faiss,interleaved-memory,21,0.97873,10.443521324999892,95.75314387554144,2026-04-02T10:10:06.154582,2026-04-02T10:10:16.603790,10,50.0,50.5,48.9,23.86318359375,23.25322265625,23.65322265625,22.96337890625,0.091,6876.8279999999995,0.05,3442.988,3433.8419999999996,0.05,0.05,0.9973435864429384,188.244,0.023,48.83,46.894999999999996,0.0067599999999999995,0.007050000000000001,0.4800000000000001,48.880086914062495,70.95382910156249,84.05000000000001,57.85,98.62982333096592,96.9983389559659,1.6314852627840908,48.42752663352273,48.570809659090905,8.025993693958629,4.005364851518111,4.0206288424405185,25.030539772727273,11.681107954545455,13.349431818181818,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,22,0.97873,10.288904723000089,97.19207504804412,2026-04-02T10:10:16.633336,2026-04-02T10:10:26.927861,10,50.0,50.7,48.7,23.78984375,23.41318359375,23.61220703125,23.1169921875,0.093,6909.931,0.05,3436.746,3473.186,0.05,0.053000000000000005,0.9895081921901102,186.748,0.025,49.06300000000001,47.036,0.006709999999999999,0.007010000000000001,0.4800000000000001,48.98328125,71.01962109375,84.25,57.900000000000006,102.7127119140625,100.91374414062501,1.7989677734375,50.404545898437505,50.509197265625,8.026033401489258,4.005379104614258,4.020654296875,25.03359375,11.680078125,13.353515625,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,23,0.97873,10.263259987999843,97.43492819720385,2026-04-02T10:10:26.957289,2026-04-02T10:10:37.226004,11,50.0,50.90909090909091,48.63636363636363,23.30078125,22.7763671875,22.95869140625,22.49991122159091,0.10909090909090909,6739.216363636364,0.049090909090909095,3427.0863636363642,3312.13,0.05,0.05,0.9664565314559543,187.42909090909095,0.025454545454545455,44.59727272727274,42.78,0.006145454545454545,0.006427272727272727,0.4800000000000001,47.78614612926137,69.77263316761363,82.59090909090908,56.52272727272727,101.9847451171875,100.28967871093751,1.6950673828124998,50.0980244140625,50.1916533203125,8.026133346557618,4.00543441772461,4.020698928833008,25.00625,11.66875,13.3375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,24,0.97873,10.41918041400004,95.97683889380788,2026-04-02T10:10:37.255466,2026-04-02T10:10:47.680200,10,50.0,49.4,50.1,23.6041015625,23.769921875,23.382421875,23.46318359375,0.092,6908.942999999999,0.053000000000000005,3409.1229999999996,3499.821,0.051000000000000004,0.051000000000000004,0.9740849603451147,187.29699999999997,0.025,48.687,46.787,0.006730000000000002,0.007010000000000001,0.4800000000000001,49.116583984375,71.1858212890625,84.30000000000001,58.099999999999994,98.51473810369318,96.97776012073865,1.5369779829545456,48.4466024502841,48.53115678267045,8.026083512739703,4.005407159978693,4.020676352761008,25.034801136363637,11.680397727272727,13.354403409090908,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,25,0.97873,10.150544573999468,98.51688179976976,2026-04-02T10:10:47.709572,2026-04-02T10:10:57.865620,10,50.0,51.3,48.2,24.00087890625,23.37861328125,23.8072265625,23.1146484375,0.098,6922.2880000000005,0.049,3492.478,3429.811,0.05,0.048,0.9820565798839678,186.32299999999998,0.024,47.009,45.131,0.0064399999999999995,0.0067,0.4800000000000001,49.175232421875,71.0850751953125,84.25,58.0,103.87589453125001,102.1892158203125,1.6866806640625,51.04829687499999,51.140919921875,8.025993728637696,4.005356979370117,4.020636749267578,25.026953125,11.67890625,13.348046875,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,26,0.97873,10.33678283900008,96.74189886499872,2026-04-02T10:10:57.895100,2026-04-02T10:11:08.237639,11,50.0,50.18181818181818,49.27272727272727,23.13485440340909,22.89462002840909,22.968217329545453,22.66495028409091,0.10818181818181817,6744.887272727274,0.04818181818181819,3360.866363636364,3384.020909090909,0.049090909090909095,0.05090909090909091,0.9931576825094839,185.98272727272726,0.023636363636363636,45.17181818181818,43.331818181818186,0.006254545454545456,0.006527272727272728,0.4800000000000001,47.83007990056819,69.62310102982956,82.5,56.5,101.5236796875,99.91570117187499,1.6079785156250002,49.9173896484375,49.9983115234375,8.026062393188477,4.005399322509765,4.020663070678711,25.014453125,11.674609375,13.33984375,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,27,0.97873,10.093500592000057,99.07365545632244,2026-04-02T10:11:08.267022,2026-04-02T10:11:18.366075,10,50.0,50.7,49.1,24.35126953125,23.76103515625,24.16708984375,23.49384765625,0.10300000000000001,7041.676999999999,0.05,3551.5409999999997,3490.136,0.051000000000000004,0.052000000000000005,0.9827103220827241,185.738,0.023,46.031,44.138,0.006229999999999999,0.006529999999999999,0.4800000000000001,49.970419921875,71.8195087890625,85.05,58.974999999999994,102.541814453125,101.0020703125,1.5397431640625,50.410083007812496,50.5919873046875,8.026070404052735,4.0053966522216795,4.020673751831055,25.023828125,11.678515625,13.3453125,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,28,0.97873,10.28940795499966,97.18732160037412,2026-04-02T10:11:18.395569,2026-04-02T10:11:28.690661,10,50.0,48.3,51.0,23.30498046875,24.171875,23.10986328125,21.47158203125,0.091,6935.910000000001,0.051000000000000004,3366.8880000000004,3569.0199999999995,0.05,0.053000000000000005,0.9433648452516379,185.911,0.024,49.23199999999999,47.343,0.0068000000000000005,0.00708,0.4800000000000001,49.33526953125,71.1901669921875,84.4,58.27499999999999,99.47599343039774,97.99635209517045,1.479642223011364,48.93722922585227,49.05912020596591,8.026066207885743,4.0053962707519535,4.020669937133789,25.02578125,11.67578125,13.35,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,29,0.97873,10.515418207999572,95.09845259784844,2026-04-02T10:11:28.720158,2026-04-02T10:11:39.241402,11,50.0,46.54545454545455,53.0,21.448064630681817,23.535422585227273,21.257634943181817,23.232155539772727,0.10363636363636365,6588.031818181818,0.049090909090909095,3191.646363636363,3396.3836363636365,0.049999999999999996,0.049090909090909095,0.9397190380570561,186.6790909090909,0.02454545454545454,45.47818181818182,43.52727272727273,0.006427272727272727,0.0067,0.4800000000000001,46.64441139914772,68.54557350852274,81.31818181818183,55.09090909090909,100.4492333984375,98.9977890625,1.4514453125,49.44719921875,49.55059082031251,8.02608642578125,4.00540771484375,4.0206787109375,25.04609375,11.69140625,13.3546875,0.0
ann,gist-960-euclidean,faiss,numa-balancing,1,0.97873,21.40117125500001,46.72641455389352,2026-04-02T10:35:55.636089,2026-04-02T10:36:17.045617,21,60.714285714285715,36.857142857142854,61.904761904761905,1.4767485119047619,24.771630859375,15.096826171875,2.009672619047619,0.31619047619047613,3556.4990476190474,0.027142857142857142,1296.5528571428572,2259.947142857143,0.01952380952380952,0.034285714285714294,0.5737093724695205,257.04761904761904,0.17190476190476187,18.47904761904762,17.21142857142857,0.0036428571428571434,0.0041238095238095235,0.2714285714285714,19.12959123883929,34.63758510044643,40.73809523809524,22.428571428571427,61.071318824404756,46.835279947916675,14.236039806547621,3.8965620349702372,42.93871837797619,7.304557626897639,1.8594363819469104,5.445206035267223,23.57510653409091,6.516157670454546,17.059303977272727,0.0
ann,gist-960-euclidean,faiss,numa-balancing,2,0.97873,13.552586421999877,73.78665362182844,2026-04-02T10:36:17.075328,2026-04-02T10:36:30.634469,14,53.42857142857143,46.285714285714285,54.142857142857146,2.5785435267857144,36.008370535714285,27.283040364583332,3.0929129464285716,0.08857142857142856,5134.285714285715,0.03714285714285714,2243.142142857143,2891.145,0.034285714285714274,0.045000000000000005,0.7758663584348564,292.35857142857145,0.03285714285714287,28.992142857142852,27.55857142857143,0.005178571428571428,0.005450000000000001,0.4,32.21924176897321,55.29458217075892,65.33928571428571,37.82142857142857,83.61393066406251,72.23988978794644,11.374041573660714,6.0350146484375005,66.20487374441966,8.018384493314302,1.9589556180513823,6.05942887526292,25.01231971153846,6.753305288461538,18.259014423076923,0.0
ann,gist-960-euclidean,faiss,numa-balancing,3,0.97873,14.120477511999525,70.81913477431652,2026-04-02T10:36:30.663733,2026-04-02T10:36:44.789580,14,51.57142857142857,47.285714285714285,51.714285714285715,2.624302455357143,34.22984095982143,27.89404296875,2.991420200892857,0.07857142857142856,5019.198571428571,0.03571428571428571,2255.4528571428573,2763.746428571429,0.03499999999999999,0.04214285714285715,0.8160853086325626,291.37499999999994,0.03142857142857143,29.995,28.539285714285715,0.0054428571428571425,0.005728571428571429,0.43928571428571433,32.44263044084822,55.007276088169654,65.03571428571428,38.17857142857142,77.47900460379465,71.15395089285714,6.325054408482144,5.9974246651785705,65.15652692522323,8.018399919782366,1.9606565747942244,6.0577433449881415,25.041015625,6.796316964285714,18.244698660714285,0.0
ann,gist-960-euclidean,faiss,numa-balancing,4,0.97873,13.602169711999522,73.51768292655714,2026-04-02T10:36:44.819048,2026-04-02T10:36:58.426507,14,53.214285714285715,46.07142857142857,53.785714285714285,2.635044642857143,35.721470424107146,27.467703683035715,3.08642578125,0.09142857142857143,5091.245,0.037142857142857144,2230.783571428571,2860.4614285714283,0.03357142857142857,0.04357142857142858,0.7798684328152851,270.71357142857147,0.03214285714285715,29.298571428571428,27.904999999999998,0.005257142857142856,0.005535714285714287,0.4321428571428572,32.059107840401786,54.067172154017854,64.07142857142857,37.71428571428571,80.61490685096155,75.38917067307692,5.225736929086539,6.289844501201923,69.09932466947116,8.018360137939453,1.9605110713413783,6.057849066598075,25.017578125,6.676897321428571,18.340680803571427,0.0
ann,gist-960-euclidean,faiss,numa-balancing,5,0.97873,14.202937285999724,70.40797124308442,2026-04-02T10:36:58.455890,2026-04-02T10:37:12.663970,14,50.714285714285715,50.5,50.642857142857146,2.91015625,33.897530691964285,22.295447716346153,2.8722098214285716,0.0842857142857143,5056.708571428571,0.03642857142857143,2334.525714285714,2722.181428571429,0.03499999999999999,0.04142857142857143,0.8575937260400927,283.6371428571428,0.03214285714285715,29.366428571428568,27.951428571428576,0.005299999999999999,0.005578571428571428,0.4628571428571429,33.28214983258928,55.91686314174107,66.05357142857143,39.17857142857142,75.54532017299107,71.84184709821429,3.7034730747767854,6.0116350446428575,65.83021205357143,8.018379211425781,1.9606056213378906,6.057773590087891,25.018415178571427,6.708426339285714,18.309988839285715,0.0
ann,gist-960-euclidean,faiss,numa-balancing,6,0.97873,13.635158316999878,73.33981584601274,2026-04-02T10:37:12.695094,2026-04-02T10:37:26.335537,13,54.69230769230769,46.07692307692308,55.38461538461539,2.76708984375,37.061930338541664,26.282301682692307,2.957707331730769,0.07769230769230771,5303.334615384616,0.03769230769230769,2333.9576923076925,2969.377692307692,0.037692307692307685,0.04538461538461539,0.7860090342679936,269.1730769230769,0.03153846153846154,31.330000000000002,29.841538461538466,0.0056076923076923075,0.005853846153846153,0.4276923076923077,33.2659375,55.57284705528846,65.65384615384616,39.23076923076923,78.78194335937499,75.59032902644232,3.1916165865384616,6.289049729567308,69.301279296875,8.018414906093053,1.960552488054548,6.057862418038504,25.024274553571427,6.718191964285714,18.306082589285715,0.0
ann,gist-960-euclidean,faiss,numa-balancing,7,0.97873,13.658512680000058,73.21441385519846,2026-04-02T10:37:26.369280,2026-04-02T10:37:40.032938,14,52.214285714285715,45.857142857142854,52.785714285714285,2.60546875,35.212820870535715,27.7634765625,3.1287667410714284,0.08928571428571429,5115.196428571428,0.037142857142857144,2290.7657142857142,2824.4328571428573,0.03642857142857142,0.04357142857142858,0.8110533442112019,271.34714285714284,0.03285714285714287,28.66214285714286,27.24571428571429,0.005107142857142858,0.005385714285714285,0.4528571428571429,32.80421526227679,55.03879045758929,65.01785714285714,38.660714285714285,75.37780970982142,72.80072335379464,2.5770877511160712,6.096698521205357,66.70402483258928,8.01835456261268,1.96063966017503,6.057714902437651,25.014122596153847,6.7509014423076925,18.263221153846153,0.0
ann,gist-960-euclidean,faiss,numa-balancing,8,0.97873,13.365861612999652,74.81747372181371,2026-04-02T10:37:40.062646,2026-04-02T10:37:53.437354,13,53.23076923076923,47.23076923076923,53.61538461538461,2.724308894230769,37.05318509615385,29.1650390625,3.117487980769231,0.07692307692307693,5284.869230769231,0.037692307692307685,2321.3715384615384,2963.4992307692305,0.03615384615384615,0.04538461538461539,0.7833211206398674,265.93615384615384,0.030769230769230778,31.903846153846157,30.38538461538461,0.005669230769230769,0.005953846153846155,0.44692307692307687,33.369968449519234,55.78742938701923,65.96153846153847,39.32692307692308,77.67017202524039,75.29124924879808,2.378921274038461,6.2044591346153855,69.08679086538463,8.018391745431082,1.9605189732142858,6.057872772216797,25.018694196428573,6.680245535714286,18.338448660714285,0.0
ann,gist-960-euclidean,faiss,numa-balancing,9,0.97873,13.539656095999815,73.857119627687,2026-04-02T10:37:53.466255,2026-04-02T10:38:07.011033,14,53.642857142857146,45.214285714285715,54.357142857142854,2.644287109375,36.086704799107146,24.209751674107142,3.195521763392857,0.08785714285714286,5205.322857142857,0.03785714285714285,2322.097142857143,2883.2264285714286,0.03642857142857142,0.045000000000000005,0.8053814712040108,266.5314285714286,0.02857142857142858,30.676428571428573,29.225714285714286,0.005464285714285715,0.005735714285714286,0.4428571428571428,33.132375837053566,55.25100446428571,65.19642857142858,39.107142857142854,76.08239955357143,74.08802594866073,1.9943736049107144,6.238883928571428,67.84914202008927,8.018453451303335,1.9605287405160756,6.05792471078726,25.021334134615383,6.704627403846154,18.31670673076923,0.0
ann,gist-960-euclidean,faiss,numa-balancing,10,0.97873,13.419650718999948,74.51758774795604,2026-04-02T10:38:07.041981,2026-04-02T10:38:20.470543,13,52.69230769230769,48.15384615384615,53.0,2.817157451923077,36.89738581730769,28.670735677083332,3.0382361778846154,0.0776923076923077,5286.078461538461,0.037692307692307685,2340.5107692307693,2945.5676923076926,0.03692307692307692,0.04538461538461539,0.7945873304297094,266.81153846153853,0.030769230769230778,31.814615384615383,30.27846153846154,0.005638461538461538,0.005938461538461537,0.45153846153846156,33.302850060096155,55.67315504807693,65.76923076923077,39.19230769230769,77.1771416766827,75.15348031850962,2.023659855769231,6.214739332932693,68.93874248798078,8.018402644566127,1.960498264857701,6.057904379708426,25.029575892857142,6.661551339285714,18.368024553571427,0.0
ann,gist-960-euclidean,faiss,numa-balancing,11,0.97873,12.97786975999952,77.05424838537114,2026-04-02T10:38:20.500150,2026-04-02T10:38:33.483121,13,55.38461538461539,45.69230769230769,56.38461538461539,2.76953125,38.20545372596154,28.331868489583332,3.158879206730769,0.0884615384615385,5345.276153846155,0.037692307692307685,2295.3115384615385,3049.9630769230766,0.035384615384615375,0.04692307692307693,0.7525702707119785,257.86692307692306,0.030769230769230778,31.048461538461538,29.52846153846154,0.005423076923076923,0.005715384615384616,0.4269230769230769,32.92440655048077,55.03334209735578,65.0,38.730769230769226,77.96422475961539,76.06673001802884,1.897496995192308,6.289581580528846,69.77714543269231,8.018389481764572,1.9605507483849158,6.057838733379658,25.00841346153846,6.692908653846154,18.315504807692307,0.0
ann,gist-960-euclidean,faiss,numa-balancing,12,0.97873,13.519006374000128,73.96993331723024,2026-04-02T10:38:33.513493,2026-04-02T10:38:47.037030,14,54.5,47.857142857142854,54.92857142857143,2.9051231971153846,37.333286830357146,26.522385817307693,3.042759486607143,0.09357142857142857,5304.642142857143,0.03785714285714286,2344.058571428571,2960.5864285714283,0.037142857142857144,0.045000000000000005,0.7917548188450116,260.94642857142856,0.030000000000000006,29.88714285714285,28.470000000000002,0.00522857142857143,0.005478571428571428,0.4385714285714285,33.033110351562506,55.26663713727679,65.42857142857143,38.83928571428571,77.28766462053572,75.55989188058037,1.7277720424107144,6.301979631696429,69.25791224888393,8.018393296461838,1.9604700528658354,6.0579232435960035,25.033653846153847,6.6787860576923075,18.35486778846154,0.0
ann,gist-960-euclidean,faiss,numa-balancing,13,0.97873,13.032193100999391,76.73305576812804,2026-04-02T10:38:47.065921,2026-04-02T10:39:00.103417,13,58.38461538461539,41.07692307692308,59.84615384615385,2.641826923076923,40.35494290865385,26.279651988636363,3.3705679086538463,0.08538461538461538,5388.736923076924,0.03846153846153846,2166.3838461538458,3222.3538461538465,0.033846153846153845,0.04846153846153847,0.6722985586265174,246.35692307692307,0.03000000000000001,32.56307692307692,31.072307692307692,0.00573076923076923,0.006007692307692308,0.3976923076923077,31.58215594951923,53.00214618389423,62.71153846153846,37.15384615384615,78.5739325420673,76.93615309495192,1.6377794471153848,6.3859502704326925,70.55020132211537,8.01837392953726,1.960537837101863,6.057836092435396,25.01231971153846,6.6953125,18.31700721153846,0.0
ann,gist-960-euclidean,faiss,numa-balancing,14,0.97873,13.449779180000403,74.35066305675733,2026-04-02T10:39:00.133824,2026-04-02T10:39:13.588928,14,52.5,50.857142857142854,52.357142857142854,2.9109933035714284,35.47837611607143,28.88446514423077,2.8716517857142856,0.08714285714285715,5146.187857142858,0.03642857142857142,2313.5892857142853,2832.6,0.035714285714285705,0.042857142857142864,0.81677232426544,262.63428571428574,0.03142857142857144,30.04642857142857,28.640714285714292,0.005385714285714285,0.005671428571428571,0.4564285714285714,32.779762834821426,54.94401925223214,65.03571428571428,38.57142857142858,74.94091448102678,73.35384905133928,1.5870668247767858,6.1404394531249995,67.21340680803571,8.018353870936803,1.9606328691755022,6.057723454066686,25.000279017857142,6.725446428571429,18.274832589285715,0.0
