label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,kernel,size,pgt_tag
fio,details,10,90,5,readwrite_random,default,1786567323.9414456,1786567374.4196718,4.330236808,38.82760771,0.081977222734,0.029583702919,1.9353805446364984,0.0779290703004521,2026-08-12 22:42:03.941445589,2026-08-12 22:42:54.419671774,50,51.8,54.06,46.28,28.00353515625,5.2165234375,5.48685546875,26.74494140625,0.23459999999999998,21818.890000000003,11040.8606,10778.0294,0.9761946817805126,463.3818,0.1936,39.6544,31.366,0.001324,33.55215234375,51.768881640625004,61.175000000000004,39.445,85.7283314185049,36.32925340839461,49.39907686121323,29.170702167585784,7.15855162377451,40.778168083639706,8.620909926470588,0.0,,,
fio,details,10,90,1,readwrite_random,interleaved,1786567376.646305,1786567427.269607,5.882672933,56.626563135,0.105386162889,0.060263132152,1.8329878227920535,0.1088771671924922,2026-08-12 22:42:56.646305084,2026-08-12 22:43:47.269607067,51,49.80392156862745,50.509803921568626,48.15686274509804,25.437340561224488,22.84051393995098,23.524643841911764,23.479051776960784,0.30588235294117644,32367.749607843136,16923.269607843136,15444.479803921568,0.9126179610566377,335.10882352941184,0.1484313725490196,57.10960784313725,47.69411764705882,0.0014352941176470585,52.08782379748775,70.01173502604166,82.97058823529412,61.529411764705884,128.94538564644606,53.50170917585785,75.4436749387255,26.754689989276958,26.747019186580882,36.99983915441177,38.44383578431372,0.0,,,
fio,details,10,90,2,readwrite_random,interleaved,1786567427.2889931,1786567477.7491274,6.074190245,56.85599702,0.04840254626,0.053529118577,0.8152442045055055,0.0963331622161972,2026-08-12 22:43:47.288993120,2026-08-12 22:44:37.749127388,50,49.86,50.26,48.38,24.872468909438776,23.7882421875,23.8216796875,24.013392857142858,0.28759999999999997,32234.389400000004,16212.6878,16021.7024,0.9882200038416826,337.07560000000007,0.12160000000000001,59.09699999999999,50.135600000000004,0.0015239999999999997,51.8018955078125,69.5635861328125,82.535,61.089999999999996,128.1194439453125,53.19930039062499,74.92014414062501,26.673849804687503,26.525450585937502,37.4802419921875,37.439902734375,0.0,,,
fio,details,10,90,3,readwrite_random,interleaved,1786567477.7496276,1786567528.2561684,5.795645043,56.930913444,0.050531499357,0.0579221986269999,0.8927231075942202,0.1041052273548949,2026-08-12 22:44:37.749627590,2026-08-12 22:45:28.256168365,51,49.90196078431372,52.509803921568626,46.431372549019606,24.75564874387255,22.547296262254903,23.914580676020407,22.925302542892158,0.2986274509803922,31976.909803921568,16674.199019607844,15302.711176470586,0.9177479025214661,332.7294117647059,0.1466666666666667,54.62117647058823,45.90254901960784,0.0013823529411764704,51.2403546262255,68.83882544424019,81.65686274509804,60.524509803921575,125.9531373046875,52.252442578125,73.7006947265625,26.164873632812505,26.087569335937506,36.260137109375,37.440558203125,0.0,,,
fio,details,10,90,4,readwrite_random,interleaved,1786567528.2567997,1786567578.732542,6.024179406,56.687057789,0.016568304969,0.05575897236,0.2813072112702606,0.1006125571842184,2026-08-12 22:45:28.256799698,2026-08-12 22:46:18.732542038,50,49.82,51.92,46.68,24.23337890625,22.43904296875,23.86234375,23.004783163265305,0.3044,31594.1138,16209.9858,15384.128400000001,0.9490525525321559,330.36699999999996,0.1646,55.884800000000006,46.5062,0.001376,50.260956640625,67.5438251953125,79.995,59.33,124.25899892769606,51.60876034007353,72.65023763020834,25.85865904564951,25.750101102941176,35.89033586090686,36.759901386335784,0.0,,,
fio,details,10,90,5,readwrite_random,interleaved,1786567578.7330642,1786567629.1901054,5.703593509,57.200859933,0.04481715676,0.053382547347,0.8036150416102722,0.0954784935777448,2026-08-12 22:46:18.733064175,2026-08-12 22:47:09.190105438,51,49.92156862745098,52.450980392156865,46.254901960784316,25.12903091755319,23.344898897058822,23.18227251838235,23.093041513480394,0.30960784313725487,31613.968823529416,16012.68588235294,15601.283921568627,0.9743077480063663,329.66156862745095,0.17215686274509806,53.733725490196086,44.6486274509804,0.0013215686274509805,50.237880859375004,67.39252967984069,79.83333333333334,59.30392156862745,123.607348828125,51.2587515625,72.34859648437501,25.754916015625003,25.5038361328125,36.254250390624996,36.0943451171875,0.0,,,
fio,details,10,90,1,readwrite_random,numabalancing,1786567631.4775236,1786567682.0982926,5.52550987,54.051067605,0.031280927029,0.051900662275,0.579961026220144,0.0982451994435865,2026-08-12 22:47:11.477523565,2026-08-12 22:48:02.098292589,50,49.24,50.12,49.06,19.270428093112244,27.8959375,28.0276171875,18.929886798469386,0.2832,31119.799200000005,15687.252999999999,15432.545800000004,0.983763428817015,363.05819999999994,0.1562,52.9688,43.8228,0.00134,50.3680498046875,68.7040408203125,81.405,59.51,124.76288671875001,51.779055273437486,72.983831640625,20.901437499999997,30.8776171875,28.983318945312497,44.0005134765625,0.0,,,
fio,details,10,90,2,readwrite_random,numabalancing,1786567682.1230187,1786567732.60106,4.44690541,44.531904765,0.02733840521,0.044505215643,0.629140403714837,0.1022593118662527,2026-08-12 22:48:02.123018742,2026-08-12 22:48:52.601059914,51,49.76470588235294,50.509803921568626,48.90196078431372,26.213809742647058,12.045840992647058,11.417394301470589,26.9541015625,0.23058823529411768,25299.408627450972,12537.103333333336,12762.306078431375,0.9823540711440358,414.8245098039216,0.1488235294117647,42.643921568627455,34.70196078431373,0.001368627450980392,40.81987055759804,59.63232268688726,70.52450980392157,48.19117647058823,100.90382314644607,42.502010378370095,58.4018123851103,29.624927045036763,12.877083333333335,42.063324908088234,16.338489008884803,0.0,,,
fio,details,10,90,3,readwrite_random,numabalancing,1786567732.601679,1786567783.0775492,6.209491493,56.102136542,0.123754113732,0.044764533285,2.0376111127243055,0.0816766941412591,2026-08-12 22:48:52.601679087,2026-08-12 22:49:43.077549219,50,50.54,50.32,49.56,23.368761957908163,23.52498046875,20.583878226902176,25.67615234375,0.2914,31419.5566,15015.123800000001,16404.4322,0.9153089614403114,336.7402,0.1524,57.380599999999994,48.05959999999999,0.001426,50.022501562500004,67.304844140625,79.64999999999999,59.32000000000001,123.41168515625,51.338784374999996,72.07290234375,26.650073828125002,24.688710351562495,38.095558203125,33.977344140625,0.0,,,
fio,details,10,90,4,readwrite_random,numabalancing,1786567783.0780554,1786567833.5580332,5.812613789,56.483645179,0.041291825902,0.055001082829,0.7272801104329047,0.0996356902355667,2026-08-12 22:49:43.078055382,2026-08-12 22:50:33.558033228,51,50.11764705882353,49.745098039215684,49.529411764705884,20.558306525735293,26.044941023284313,25.407111672794116,20.609562001329788,0.28137254901960784,31934.7631372549,15766.94980392157,16167.811568627449,0.9752061827907665,344.7568627450981,0.12294117647058826,55.75725490196077,46.89431372549019,0.0014588235294117648,51.22254844515932,69.00715782015932,81.6813725490196,60.55882352941176,126.09002355238972,52.30919768688725,73.78082643995099,23.272250880821083,29.036946614583332,32.80128178615196,40.9795440793505,0.0,,,
fio,details,10,90,5,readwrite_random,numabalancing,1786567833.5585115,1786567884.014628,4.427856958,43.966455125,0.090238517171,0.035824773817,2.0841440371975177,0.0833683844659282,2026-08-12 22:50:33.558511496,2026-08-12 22:51:24.014627934,45,49.333333333333336,51.63636363636363,48.13636363636363,9.860728870738637,25.15380859375,26.014581853693183,9.395862926136363,0.24577777777777782,24169.670000000002,12097.530454545455,11960.550454545453,0.9886770278847669,420.1193181818181,0.1695555555555556,40.34400000000001,31.86333333333333,0.0012733333333333331,38.61413796164772,56.73850186434659,67.2159090909091,45.56818181818181,94.70482352120536,39.70438523065476,55.00043805803571,11.600079752604167,28.10430733816964,14.958744884672617,40.041692708333336,0.0,,,
fio-repl,details,100,0,1,readwrite_random,repl,1786370224.6122506,1786370278.0621734,164.556055396,0.0,0.002712683516,0.0,0.0016868282068904,0.0,2026-08-10 15:57:04.612250566,2026-08-10 15:57:58.062173367,53,95.94339622641509,97.0754716981132,92.71698113207547,74.40346771816037,73.22606500589623,0.7254920372596154,0.10281544811320754,0.6628301886792454,26002.965094339626,13262.653962264152,12740.310943396229,0.9606154981986161,141.641320754717,0.08094339622641507,396.4647169811321,380.0956603773584,0.01317358490566038,2.246610959610849,6.160231426886793,6.863207547169811,2.3443396226415096,149.23062923791272,147.26059662441037,1.9700340875589624,74.57032023879717,72.69027620135613,0.27121296432783015,1.6988207547169814,0.0,,,
fio-repl,details,100,0,2,readwrite_random,repl,1786370278.064438,1786370328.7891262,164.285304499,0.0,0.003286244933,0.0,0.0020477468645018,0.0,2026-08-10 15:57:58.064438104,2026-08-10 15:58:48.789126158,51,96.45098039215686,97.80392156862744,94.84313725490196,80.1242578125,76.29085618622449,0.18922334558823528,0.01685049019607843,0.6533333333333334,27100.551960784313,13898.849803921566,13201.701960784312,0.9498413283852774,144.7037254901961,0.04803921568627451,412.93,395.6237254901962,0.014054901960784317,2.735101677389706,7.388761680453431,8.509803921568627,2.9166666666666665,157.88167873008578,155.62211722579656,2.2595613128063725,79.05767961090686,76.56443704044118,0.13865885416666665,2.120902841605392,0.0,,,
fio-repl,details,100,0,3,readwrite_random,repl,1786370328.7895992,1786370379.471178,163.416117174,0.0,0.002987502862,0.0,0.0018707744240112,0.0,2026-08-10 15:58:48.789599180,2026-08-10 15:59:39.471178055,50,95.54,96.9,94.02,80.77860514322917,75.28142578125,0.1182421875,0.08819580078125,0.644,27146.545799999996,13930.177599999997,13216.368600000002,0.9487580833140278,144.5252,0.058600000000000006,413.98439999999994,396.56840000000005,0.013896000000000002,3.028056835937501,8.1329505859375,9.25,3.2399999999999998,156.5768989353554,154.1294985064338,2.4473998544730393,78.3489705882353,75.7805269607843,0.1821396292892157,2.265260416666667,0.0,,,
fio-repl,details,100,0,4,readwrite_random,repl,1786370379.471636,1786370430.0350208,164.357195429,0.0,0.002915053086,0.0,0.0018138782974728,0.0,2026-08-10 15:59:39.471636057,2026-08-10 16:00:30.035020828,51,95.82352941176471,96.98039215686275,94.52941176470588,79.30393473307292,79.16778938137755,0.2604830994897959,0.013805912990196078,0.653529411764706,27139.724117647052,13866.81137254902,13272.912156862745,0.9571711765790679,144.2478431372549,0.051764705882352956,414.38470588235293,396.66588235294125,0.013968627450980393,2.668465073529412,7.189648437500002,7.94607843137255,2.622549019607843,157.42912031249998,155.2539109375,2.1752078125,78.5725412109375,76.6813705078125,0.13978867187500002,2.0354193359375,0.0,,,
fio-repl,details,100,0,5,readwrite_random,repl,1786370430.0354805,1786370480.5950174,164.447590944,0.0,0.002651963397,0.0,0.0016489167371242,0.0,2026-08-10 16:00:30.035480499,2026-08-10 16:01:20.595017433,50,96.4,97.76,94.72,81.56892037898936,77.57475685586735,1.2070711096938775,0.01685089760638298,0.6486,27247.904,13966.218399999998,13281.686199999998,0.95098657486267,145.06579999999997,0.049,415.0848,397.421,0.014004,2.6558263671874998,7.185605468750001,7.83,2.6500000000000004,158.01931449142154,155.80299019607844,2.2163229549632355,79.09152133118874,76.71146963082107,0.14282284007352944,2.07349915747549,0.0,,,
fio-repl,details,100,0,1,readwrite_random,unrepl-bound,1786370480.7429569,1786370531.401129,163.055581595,0.0,0.002971609199,0.0,0.00186350937969,0.0,2026-08-10 16:01:20.742956877,2026-08-10 16:02:11.401129007,51,96.62745098039215,95.56862745098039,98.03921568627452,78.2895208864796,77.9963671875,0.045240752551020405,0.6479296875,0.6488235294117648,27040.638823529418,13204.378039215684,13836.261176470587,0.9543313667474376,145.20960784313726,0.05862745098039217,412.68039215686275,395.67588235294113,0.013913725490196078,2.9541088388480397,7.936366996017156,8.818627450980392,2.926470588235294,156.41847445618873,153.95393612132352,2.4645373774509802,75.9623077512255,77.9916281786152,2.3518849571078433,0.1126531862745098,0.0,,,
fio-repl,details,100,0,2,readwrite_random,unrepl-bound,1786370531.4045627,1786370582.1096344,164.530090197,0.0,0.003833517203,0.0,0.0023854614037035,0.0,2026-08-10 16:02:11.404562712,2026-08-10 16:03:02.109634399,51,96.15686274509804,97.19607843137256,95.23529411764706,78.3883984375,78.14477040816327,0.13710171568627452,0.08056640625,0.6509803921568628,27287.358039215687,13941.183921568627,13346.174509803923,0.9573200228106771,144.09803921568627,0.04882352941176472,416.05529411764707,398.13764705882346,0.013976470588235293,2.5145513556985297,6.828108915441177,7.852941176470588,2.4950980392156863,158.43279746093748,156.3471818359375,2.0856142578125,79.328508984375,77.0186728515625,0.18455781249999997,1.9010568359375,0.0,,,
fio-repl,details,100,0,3,readwrite_random,unrepl-bound,1786370582.1101203,1786370632.830861,164.105152347,0.0,0.003349568454,0.0,0.0020884063988596,0.0,2026-08-10 16:03:02.110120296,2026-08-10 16:03:52.830861092,51,96.33333333333333,97.58823529411765,95.0,79.061875,80.29907746010639,0.9376531862745098,0.024495442708333332,0.6511764705882355,27020.58019607843,13854.06745098039,13166.514313725489,0.9503717489691992,143.40607843137255,0.04686274509803922,411.9435294117647,394.1837254901961,0.014001960784313724,2.790261565563725,7.528808402267157,8.666666666666668,2.9264705882352944,157.65990387561274,155.35017329197305,2.309730583639706,78.86804534313725,76.4821285232843,0.14567306219362744,2.1640577129289214,0.0,,,
fio-repl,details,100,0,4,readwrite_random,unrepl-bound,1786370632.8313262,1786370683.545802,163.86978317,0.0,0.0031769094019999,0.0,0.0019848917121571,0.0,2026-08-10 16:03:52.831326246,2026-08-10 16:04:43.545802116,50,95.7,96.96,94.32,78.66658203125,79.52880859375,0.48693359375,0.0251171875,0.6456000000000001,27304.6578,14003.527399999999,13301.131399999998,0.9498414949364828,144.6738,0.054200000000000005,416.60200000000003,399.04900000000004,0.013940000000000001,2.9093083984375,7.842009179687501,8.745,2.9400000000000004,156.99659103094365,154.61865138633578,2.377940984987745,78.48440908394608,76.13424287683824,0.14801374846813725,2.2299264705882353,0.0,,,
fio-repl,details,100,0,5,readwrite_random,unrepl-bound,1786370683.5462868,1786370734.1056645,164.067595979,0.0,0.002258478754,0.0,0.0014076916801957,0.0,2026-08-10 16:04:43.546286821,2026-08-10 16:05:34.105664492,51,96.25490196078431,97.31372549019608,95.01960784313725,81.50569993622449,80.19563094429348,2.9987386067708335,0.02364813112745098,0.653529411764706,27232.70764705883,13926.628627450978,13306.078627450983,0.9554414771442371,144.4462745098039,0.049215686274509805,415.8045098039215,398.6341176470589,0.014064705882352943,2.821454312193627,7.603529794730391,8.53921568627451,2.9019607843137254,158.2713244140625,155.9479294921875,2.3233955078124997,78.9663125,76.9816185546875,0.14476875,2.178626171875,0.0,,,
fio-repl,details,100,0,1,readwrite_random,unrepl-firsttouch,1786370734.2384584,1786370784.8313675,117.149409045,0.0,0.002048794676,0.0,0.0017898804419963,0.0,2026-08-10 16:05:34.238458395,2026-08-10 16:06:24.831367493,50,72.78,65.24,93.88,51.79048828125,29.754384566326532,1.0299744897959184,26.221420599489797,0.4668,19282.966,9381.8402,9901.126400000001,0.9475528158089164,199.4328,0.0674,326.538,310.0832,0.015300000000000001,28.24358769531251,49.3251904296875,58.525,33.370000000000005,113.94914426317402,110.23032609528185,3.7188185508578435,77.7680997242647,32.46222675398284,2.246038028492647,1.4727810968137258,0.0,,,
fio-repl,details,100,0,2,readwrite_random,unrepl-firsttouch,1786370784.833309,1786370835.3568022,121.464879031,0.0,0.003260593441,0.0,0.0027451436704594,0.0,2026-08-10 16:06:24.833308935,2026-08-10 16:07:15.356802225,51,74.6078431372549,66.01960784313725,93.25490196078431,54.514668782552086,34.064778645833336,1.8694661458333333,26.1381640625,0.48372549019607847,20101.713725490194,9641.787254901961,10459.926274509804,0.9217834812467467,193.15882352941176,0.06196078431372548,335.5549019607844,318.9237254901961,0.015188235294117648,28.244250919117647,49.320969286151964,58.59803921568627,33.200980392156865,118.7449419921875,114.59862285156248,4.146320312499999,78.31757675781249,36.28104296875,2.217737890625,1.9285826171874998,0.0,,,
fio-repl,details,100,0,3,readwrite_random,unrepl-firsttouch,1786370835.357255,1786370886.0007873,122.175382197,0.0,0.002978922479,0.0,0.0024971927579935,0.0,2026-08-10 16:07:15.357254982,2026-08-10 16:08:06.000787258,51,75.03921568627452,66.70588235294117,93.84313725490196,53.9401953125,36.92141661352041,4.291360294117647,24.73703125,0.4874509803921569,20107.72549019608,9622.997647058823,10484.728431372549,0.9178108627272363,193.6413725490196,0.05470588235294117,334.17764705882354,317.68784313725496,0.0153,27.89596105238971,48.835682061887255,57.6078431372549,32.76470588235294,119.14851313572304,115.16842581954657,3.9800896139705877,78.6062664675245,36.56215762867647,2.2302039292279408,1.749885684742647,0.0,,,
