label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,kernel,pgt_tag
fio-repl,details,90,10,4,readwrite_random,unrepl-bound,1787156724.0212889,1787156774.6250458,133.35098543,0.463597741,0.128927333137,0.002798207908,0.0988784228391495,0.6174995984696762,2026-08-19 18:25:24.021288872,2026-08-19 18:26:14.625045776,51,92.6470588235294,94.7843137254902,91.43137254901961,64.61433440563725,63.800972732843135,3.4197686887254903,4.450968424479167,0.5915686274509803,71563.33960784314,35371.421764705876,36191.91784313725,0.9952941176470589,0.8939215686274511,0.9773293009232735,127.86725490196079,0.1015686274509804,1148.200980392157,1026.7160784313724,0.013433333333333334,6.385699486825981,15.729131625306373,18.235294117647058,7.063725490196078,130.2647716796875,124.15478671875,6.109985546874999,60.8782291015625,63.276557812499995,2.351561328125,3.7584236328125002,1.6779284009746478,0.8272689370548024,0.8506625306372549,12.663449754901961,5.722196691176471,6.94125306372549,0.0,,
fio-repl,details,90,10,5,readwrite_random,unrepl-bound,1787156774.6255095,1787156825.2448337,128.540219285,0.502579828,0.13169428677,0.0034329414109999,0.1047336641513188,0.6988796322826961,2026-08-19 18:26:14.625509501,2026-08-19 18:27:05.244833708,50,88.4,94.08,85.94,57.56714365433673,62.931015625,9.0783984375,2.97431640625,0.5880000000000001,67168.9216,33617.2164,33551.704999999994,0.9962000000000001,0.8546,0.9980512544756679,130.1828,0.14120000000000002,1067.2538,947.8262,0.012801999999999997,8.103440234374998,18.744068554687498,21.880000000000003,9.17,122.58284754136028,115.87242474724265,6.710420879289215,55.059524931066164,60.81289943321079,2.5971501608455885,4.113270335477941,1.5915501164455041,0.7720421435786228,0.8195110395842907,12.593520220588236,6.195772058823529,6.397748161764706,0.0,,
fio-repl,details,90,10,1,readwrite_random,unrepl-firsttouch,1787156827.037146,1787156877.68766,126.226502309,0.513423128,0.142022137651,0.005924799546,0.1149465343583066,1.1821081034543328,2026-08-19 18:27:07.037146091,2026-08-19 18:27:57.687659979,51,87.62745098039215,88.72549019607843,84.94117647058823,60.22152650122549,62.59845703125,12.472330729166666,8.475643382352942,0.5747058823529412,70043.9582352941,35318.26980392157,34725.68803921568,0.9952941176470589,0.9168627450980392,0.9832216649344445,135.1229411764706,0.11921568627450985,1117.7123529411765,996.3858823529412,0.013258823529411762,15.865192248774509,31.68581437653186,37.28921568627451,18.470588235294116,131.5428350949755,122.16179630055147,9.381040134803923,60.53546664368872,61.62633003982843,4.912717141544118,4.468321269914217,1.5913963317871094,0.8123441209980086,0.7790528091729856,12.689414828431373,6.508808210784314,6.180606617647059,0.0,,
fio-repl,details,90,10,2,readwrite_random,unrepl-firsttouch,1787156877.6908937,1787156928.2735865,126.057187185,0.475453691,0.11554988267,0.002814596257,0.0937228588307635,0.6054729802508402,2026-08-19 18:27:57.690893650,2026-08-19 18:28:48.273586512,50,84.8,80.66,87.82,60.75249123086735,50.8042578125,4.083765146683674,16.19720703125,0.5597999999999999,65803.8854,31789.9716,34013.9138,0.993,0.873,0.9346166920667623,139.9932,0.12560000000000002,1030.1228,914.0770000000001,0.012575999999999999,15.980224609375002,31.532782031250004,37.150000000000006,18.59,122.98926640625,113.93142167968749,9.057844921875,61.071519335937495,52.859902539062496,4.97729921875,4.080544921875,1.5132057189941406,0.7918928527832032,0.7213234710693359,12.60421875,5.69078125,6.9134375,0.0,,
fio-repl,details,90,10,3,readwrite_random,unrepl-firsttouch,1787156928.2740643,1787156978.8151577,97.368711397,0.356920642,0.105595524488,0.003601632617,0.1109769144547364,1.033372701396256,2026-08-19 18:28:48.274064302,2026-08-19 18:29:38.815157652,51,69.31372549019608,65.29411764705883,85.70588235294117,45.13394850127551,26.649513711734695,4.6862936580882355,23.38691023284314,0.4484313725490196,51803.311372549026,25859.536470588242,25943.776274509804,0.9954901960784315,0.8845098039215686,0.9967529860329419,203.43862745098042,0.14666666666666667,809.303725490196,714.1529411764707,0.0126078431372549,27.05332529105392,47.375156632965684,56.00980392156863,31.794117647058822,101.67167470894609,90.26533662683822,11.406337890625002,64.18592850030639,26.079406786151964,8.735863396139706,2.6704750689338237,1.2931304632448684,0.8239072911879596,0.4692242940266927,12.606158088235293,5.692555147058823,6.913602941176471,0.0,,
fio-repl,details,90,10,4,readwrite_random,unrepl-firsttouch,1787156978.815632,1787157029.3870492,104.508980611,0.381657722,0.128544598394,0.0029932540389999,0.1258467465220379,0.8022396511837661,2026-08-19 18:29:38.815632105,2026-08-19 18:30:29.387049198,50,73.8,66.32,90.18,52.38287228954081,30.6238671875,2.07640625,27.227396647135418,0.45620000000000005,56005.0436,26799.127399999998,29205.9164,0.9952000000000001,0.9010000000000001,0.9175924163091831,190.82699999999997,0.109,862.8936,760.1384000000002,0.012698000000000001,25.784538085937502,45.964784375,54.339999999999996,30.265,108.88229472656249,98.0340052734375,10.848289648437499,66.0060015625,32.02800390625,8.298014453124999,2.5502748046874997,1.3722734069824218,0.8374531555175782,0.534822006225586,12.632890625,6.21890625,6.413984375,0.0,,
fio-repl,details,90,10,5,readwrite_random,unrepl-firsttouch,1787157029.3875206,1787157079.9637415,109.470312113,0.414495649,0.098809901231,0.003992343439,0.0923618205760511,0.9849649990956024,2026-08-19 18:30:29.387520552,2026-08-19 18:31:19.963741541,51,75.13725490196079,70.03921568627452,87.3529411764706,53.729173309948976,33.89445465686274,1.6884375,24.85947265625,0.4994117647058824,59121.88666666666,28591.327254901964,30530.558823529413,0.9972549019607843,0.8970588235294118,0.9364822773197026,174.33254901960782,0.14470588235294118,903.18,796.0801960784313,0.012380392156862744,24.8287974877451,44.559031096813726,52.446078431372555,29.004901960784316,113.07260818780637,102.12116479013483,10.951443397671568,65.05631663602941,37.064848920036766,7.926245595894609,3.025197993259804,1.3953506619322533,0.821826785218482,0.5735057756012562,12.625612745098039,6.193321078431373,6.432291666666667,0.0,,
fio-repl,details,90,10,1,readwrite_random,unrepl-interleaved,1787157081.6501915,1787157132.2849374,99.991617531,0.381394503,0.100369093441,0.005847907795,0.102723370071208,1.5696848665950585,2026-08-19 18:31:21.650191545,2026-08-19 18:32:12.284937382,50,71.64,91.34,62.18,28.9530859375,50.65361328125,27.9464453125,4.06421875,0.4546,55401.3152,28322.3476,27078.966200000003,0.9965999999999999,0.9288,0.9560989287484065,200.50039999999998,0.11460000000000001,873.295,773.8406000000001,0.013277999999999998,28.544305273437498,51.18110624999999,60.52499999999999,33.52,108.69896982230392,96.64556047028185,12.053408586090688,29.659788985906864,66.98577205882353,2.9690035232843135,9.084404296875,1.3596376157274432,0.5254826265222886,0.8341550640031403,12.725566789215685,6.5353860294117645,6.190180759803922,0.0,,
fio-repl,details,90,10,2,readwrite_random,unrepl-interleaved,1787157132.2869942,1787157182.8621955,98.888127989,0.366737534,0.118521016472,0.003506192911,0.1226458588126193,0.9786943496744434,2026-08-19 18:32:12.286994219,2026-08-19 18:33:02.862195492,51,70.70588235294117,66.01960784313725,85.74509803921569,48.789177389705884,28.493298100490197,7.111897786458333,27.94793581495098,0.46196078431372556,52174.66509803921,25352.179019607847,26822.48490196079,0.9958823529411766,0.8703921568627451,0.9451838303674296,197.6982352941176,0.14764705882352944,804.7566666666668,710.3133333333334,0.012425490196078432,26.359127029718127,46.32744159773285,54.76470588235294,30.980392156862745,102.19963828124999,90.98194179687499,11.2176966796875,63.19381328125,27.788129296874995,8.535133203125,2.6825626953125,1.3185684967041016,0.825737533569336,0.49283073425292967,12.576953125,5.69328125,6.883671875,0.0,,
fio-repl,details,90,10,3,readwrite_random,unrepl-interleaved,1787157182.8626657,1787157233.4143584,98.624368581,0.383687656,0.115730348263,0.004174173337,0.1200458313138639,1.1121285869521298,2026-08-19 18:33:02.862665653,2026-08-19 18:33:53.414358377,50,70.88,64.28,88.82,52.443257649739586,26.30048828125,2.2493489583333335,32.91890285326087,0.45,53618.851800000004,25863.0404,27755.810400000002,0.996,0.893,0.9318063507163891,198.32360000000006,0.12780000000000002,835.5514,738.1346000000001,0.012832,27.265211914062498,48.02290761718751,56.745000000000005,31.994999999999997,106.10696193321077,94.23516907935048,11.871792279411766,65.66019244025736,28.574976830575977,9.032627719056373,2.8391636029411766,1.3439595839556526,0.8432082381902957,0.5007704940496707,12.667279411764707,5.722732843137255,6.944546568627451,0.0,,
fio-repl,details,90,10,4,readwrite_random,unrepl-interleaved,1787157233.4148235,1787157283.9629705,99.419220713,0.361635663,0.101649787545,0.00284286454,0.1046175155733789,0.8045672707224085,2026-08-19 18:33:53.414823532,2026-08-19 18:34:43.962970495,51,71.2156862745098,64.80392156862744,88.54901960784314,50.19439338235294,29.052669270833334,3.267578125,27.143784466911764,0.4423529411764706,53685.2874509804,26419.167843137257,27266.118823529414,0.9970588235294117,0.8988235294117647,0.9689376039958691,201.14058823529413,0.10882352941176472,836.313137254902,738.93,0.012905882352941175,27.234561504289214,47.86127029718137,56.627450980392155,32.00490196078431,105.12979626225491,93.70864200367649,11.421153684129903,65.43641237745098,28.2722292432598,8.616320848651961,2.8048339843750005,1.3409139251708984,0.8423009490966797,0.49862342834472656,12.67625,6.22875,6.4475,0.0,,
fio-repl,details,90,10,5,readwrite_random,unrepl-interleaved,1787157283.9634345,1787157334.7578435,99.303739633,0.403721539,0.103418409714,0.009023591248,0.1065841442547779,2.28258138179049,2026-08-19 18:34:43.963434458,2026-08-19 18:35:34.757843494,51,69.37254901960785,62.254901960784316,86.98039215686275,46.457069546568626,26.118671875,2.358984375,27.6944140625,0.46568627450980393,51089.81294117648,24466.967450980388,26622.845882352944,0.9896078431372549,0.8470588235294119,0.9190214885027904,199.59392156862742,0.13764705882352943,794.727450980392,702.320980392157,0.01243921568627451,26.113451286764704,46.01219286151962,54.3921568627451,30.58823529411765,101.8761978515625,90.47151464843749,11.404684374999999,62.851044140625,27.620470117187498,8.78210859375,2.6225755859374997,1.3105923521752452,0.8190651687921262,0.4915369819192325,12.591528799019608,6.1942401960784315,6.397288602941177,0.0,,
fio-repl,details,85,15,1,readwrite_random,repl,1787157336.0522127,1787157386.7235763,118.832545306,0.692663183,0.155302973652,0.001782409655,0.1336411122859362,0.2631797956288392,2026-08-19 18:35:36.052212715,2026-08-19 18:36:26.723576307,50,93.56,94.48,92.36,73.54540019132654,61.95717075892857,4.573660714285714,16.650171396683675,0.5559999999999999,70207.5968,35045.5852,35162.011999999995,0.9987999999999999,0.9390000000000001,0.996688847043224,122.20060000000001,0.12619999999999998,1125.2074,970.0608000000002,0.013146,8.0641439453125,19.46415703125,22.805000000000003,9.06,126.68192011718749,118.1940337890625,8.4878859375,59.8069640625,58.38707031250001,3.7655298828125,4.7223552734375,1.741837221033433,0.8682559144263174,0.8735937978707108,12.705882352941176,6.249540441176471,6.456341911764706,0.0,,
fio-repl,details,85,15,2,readwrite_random,repl,1787157386.725073,1787157437.3395271,116.577829525,0.687532051,0.116176721728,0.002111321233,0.1019913634554861,0.3141753806060468,2026-08-19 18:36:26.725073099,2026-08-19 18:37:17.339527130,51,88.23529411764706,93.45098039215686,87.33333333333333,55.64813112745098,55.25989966299019,4.0319967830882355,2.978151807598039,0.5509803921568627,65051.97549019608,32719.24745098039,32332.728431372558,0.9970588235294118,0.8829411764705882,0.9881867998282383,126.90686274509804,0.1684313725490196,1015.324705882353,872.0180392156863,0.01206078431372549,7.841428653492649,18.741225298713236,21.84313725490196,8.852941176470587,115.75909888174021,107.61912913602944,8.139970511642156,53.8264275045956,53.792701248468134,3.6481407015931366,4.491829618566177,1.645465545654297,0.8152346801757813,0.8302324676513673,12.54,6.1684375,6.3715625,0.0,,
fio-repl,details,85,15,3,readwrite_random,repl,1787157437.339989,1787157487.9514809,115.442930944,0.712084316,0.135817660644,0.003207091191,0.1203875892475033,0.4605688525997969,2026-08-19 18:37:17.339988947,2026-08-19 18:38:07.951480865,51,89.49019607843137,93.86274509803921,88.47058823529412,60.798952792553195,55.75480621936274,5.137484681372549,5.635952818627451,0.5509803921568627,65183.59568627451,32905.402549019615,32278.194117647057,0.9970588235294118,0.8870588235294119,0.9809390439628205,124.57705882352941,0.16294117647058826,1022.3392156862744,867.6249019607842,0.012174509803921572,7.977939836090687,18.88941099877451,22.05392156862745,9.009803921568627,115.57033515625002,107.30857890625002,8.261756640624998,54.0340267578125,53.27455117187501,3.6552169921874995,4.6065390625000004,1.6504404404584099,0.8179945852242264,0.8324508666992188,12.611366421568627,6.199678308823529,6.411688112745098,0.0,,
fio-repl,details,85,15,4,readwrite_random,repl,1787157487.9519408,1787157538.5641522,115.294541108,0.709059622,0.12258384642,0.001770109854,0.1087131095089184,0.255200468471368,2026-08-19 18:38:07.951940775,2026-08-19 18:38:58.564152241,50,90.18,93.5,87.64,55.6677096619898,56.97931640625,6.4579296875,2.19072265625,0.5402,65788.79179999999,33022.2014,32766.590799999994,0.9968,0.8984000000000001,0.9922594318621046,124.0548,0.16240000000000002,1035.0430000000001,880.9604,0.012214000000000001,8.1562107421875,19.35780859375,22.6,9.24,116.86854070925244,108.41905905330883,8.449480890012255,54.34958639705883,54.069471698835784,3.632531977634804,4.8169477634803926,1.6792802429199218,0.8358435821533203,0.8434378814697265,12.61203125,5.69078125,6.92125,0.0,,
fio-repl,details,85,15,5,readwrite_random,repl,1787157538.5646408,1787157589.1694722,116.793232053,0.694504015,0.146410700629,0.004021573377,0.128194626409955,0.5922330492573474,2026-08-19 18:38:58.564640760,2026-08-19 18:39:49.169472218,51,89.56862745098039,92.05882352941177,88.33333333333333,61.536527593085104,55.25924744897959,3.45599609375,4.296319699754902,0.5554901960784313,65324.97352941177,32627.843921568627,32697.129803921573,0.9958823529411764,0.8817647058823529,0.9978809796832798,122.80921568627454,0.1725490196078431,1028.050588235294,877.5843137254901,0.012145098039215688,7.768875229779412,18.58025869332108,21.691176470588236,8.764705882352942,115.5407889093137,107.49398016237744,8.046807789522058,54.225919309129914,53.268061236213235,3.729083563112745,4.31772403492647,1.6450142205930223,0.8149440989774817,0.830081116919424,12.571767769607844,5.682598039215686,6.889169730392157,0.0,,
fio-repl,details,85,15,1,readwrite_random,unrepl-bound,1787157591.2497158,1787157641.862955,71.912094106,3.730293534,0.396244002041,0.319624212568,0.5610617338626616,8.926191943836704,2026-08-19 18:39:51.249715805,2026-08-19 18:40:41.862955093,50,76.56,73.58,88.8,57.0300390625,38.36615234375,8.72619140625,28.46754632994186,0.42999999999999994,52825.4822,26622.121199999998,26203.3624,0.9975999999999999,0.9321999999999998,0.9842702691925241,240.6952,0.12780000000000002,820.9306000000001,707.3494000000001,0.012494,20.4448630859375,38.904268359374996,45.870000000000005,23.869999999999997,109.3469966796875,90.34979765625002,18.997198828125,58.051793945312504,32.298004296875,16.026403515625002,2.9707943359374998,1.423431167602539,0.8907156372070313,0.5327199554443359,12.771796875,6.578046875,6.19375,0.0,,
fio-repl,details,85,15,2,readwrite_random,unrepl-bound,1787157641.8863144,1787157692.376695,77.981074126,2.928302534,0.414409455153,0.282577323721,0.5407661390772468,10.17968145441943,2026-08-19 18:40:41.886314392,2026-08-19 18:41:32.376694918,51,76.23529411764706,89.52941176470588,72.23529411764706,33.64910768995098,46.09931640625,16.692784926470587,2.07572265625,0.42490196078431364,52323.533921568625,26232.76196078431,26090.771568627453,0.9917647058823529,0.9068627450980392,0.9945872877446484,231.3174509803922,0.1229411764705882,806.1329411764707,694.4035294117648,0.012164705882352942,19.727607613357844,38.24606464460784,45.07843137254902,23.019607843137255,106.34994370404412,88.69634306066177,17.65360236672794,33.11589441636029,55.580447112438726,3.3361462162990194,14.317456724877452,1.4169719696044922,0.5601844787597656,0.8567879486083985,12.65671875,5.7209375,6.93578125,0.0,,
fio-repl,details,85,15,3,readwrite_random,unrepl-bound,1787157692.3771594,1787157742.9375951,93.820534208,1.061954145,0.267830398202,0.020409325238,0.2911714126516841,1.9766103725939317,2026-08-19 18:41:32.377159357,2026-08-19 18:42:22.937595129,50,79.74,89.98,74.96,42.93104272959184,47.73028938137755,14.142538265306122,6.3665625,0.4810000000000001,57525.410999999986,29073.686800000003,28451.723599999998,0.9880000000000001,0.889,0.9786073502036898,173.6214,0.13920000000000002,894.4728,758.4488,0.012056,17.6351830078125,34.855071875,41.06999999999999,20.565,109.788726171875,96.049433203125,13.739292773437501,39.772371484375,56.277062695312495,3.4755896484375,10.263704101562498,1.4976824951171874,0.6553141021728516,0.8423710632324218,12.658359375,6.2196875,6.438671875,0.0,,
