label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio,details,30,70,1,readwrite_random,default,1788216392.164886,1788216442.7146423,20.06007631,46.820291897,20.061413649066665,46.8249739264,30,0.064292099254,0.062493245886,0.3277615835535304,0.1365557985701038,2026-09-01 00:46:32.164885998,2026-09-01 00:47:22.714642286,50,49.62,49.9,49.5,24.2587890625,22.63197265625,20.77359375,25.13931640625,0.3182,1999.7782,968.8078000000002,1030.969,0.9947999999999999,0.053200000000000004,0.9397060435376816,325.7142,0.09800000000000003,10.2854,9.574200000000001,0.004472,50.26347187499999,68.738701171875,81.52,59.385,126.49097254136029,57.57315755208334,68.91781422334559,30.69796185661764,26.875195695465685,37.188003791360295,31.729810049019605,1.2690135955810549,0.6862060546875,0.5828075408935547,10.46203125,6.3721875,4.08984375,7.183673469387755,20.06122448979592,24.571428571428573,25.775510204081634,0.0,,
fio,details,30,70,2,readwrite_random,default,1788216446.049155,1788216496.6617014,17.918401188,42.381462161,17.921387588266665,42.388525738666665,30,0.080837305856,0.052543031856,0.4614330529419373,0.1268195691495741,2026-09-01 00:47:26.049154997,2026-09-01 00:48:16.661701441,50,50.08,50.98,48.88,28.4715625,15.00017578125,14.30716796875,29.293203125,0.307,1813.1781999999998,900.0568000000001,913.1210000000001,0.9947999999999999,0.0538,0.9856928052251563,373.47560000000004,0.10640000000000001,8.813600000000001,8.1198,0.0041800000000000006,45.98775058593749,64.99462871093749,76.98499999999999,54.335,115.61184455422796,52.68992091758578,62.921923636642155,34.19374751072304,18.496173023897057,41.59860370710784,21.323320121017154,1.2572368547028185,0.8010966731052773,0.4561401815975414,10.442172181372548,6.352328431372549,4.08984375,5.958333333333333,20.083333333333332,24.4375,27.458333333333332,0.0,,
fio,details,30,70,3,readwrite_random,default,1788216499.8099613,1788216550.4517584,17.121779132,41.04288219,17.122920584533333,41.046986478933334,30,0.049812118494,0.059240769961,0.2977341640151432,0.1476447089652716,2026-09-01 00:48:19.809961319,2026-09-01 00:49:10.451758385,51,50.01960784313726,51.588235294117645,48.98039215686274,27.314357383578432,13.187289368872548,12.372146905637255,28.15255438112745,0.30117647058823527,1735.4739215686275,874.3033333333332,861.1700000000001,0.9933333333333333,0.05333333333333334,0.984978516228159,385.87941176470594,0.10568627450980392,8.419803921568628,7.769215686274509,0.004158823529411765,44.009076478247536,62.940947265625006,74.50490196078432,51.88725490196079,112.27514179687499,51.314740820312494,60.9604015625,34.729897265625,16.584843749999997,41.98465859375,18.975743359375,1.2644547271728515,0.8373953247070313,0.4270594024658203,10.45453125,6.3646875,4.08984375,5.9375,19.916666666666668,24.9375,27.979166666666668,0.0,,
fio,details,30,70,4,readwrite_random,default,1788216553.5883443,1788216604.1487117,18.782015042,45.322381971,18.785145378133336,45.32993570133333,30,0.0472342080399999,0.063692894864,0.2572676277548467,0.1437803565849894,2026-09-01 00:49:13.588344336,2026-09-01 00:50:04.148711681,51,49.705882352941174,51.03921568627451,49.431372549019606,26.799747242647058,18.03402650122549,17.089365042892158,27.29903875612745,0.3084313725490196,1905.7496078431373,937.5280392156865,968.2225490196079,0.9945098039215686,0.05294117647058824,0.9682980841181589,350.4478431372549,0.0974509803921569,9.099411764705883,8.410588235294117,0.004129411764705882,48.23188380821079,66.7404381127451,79.04901960784314,56.93627450980392,123.38405273437502,55.8755134765625,67.5085380859375,33.76191328125,22.11360234375,41.3775447265625,26.130993554687503,1.270581283569336,0.7585639190673827,0.5120269775390625,10.45984375,6.319140625,4.140703125,6.0,19.583333333333332,24.0625,27.520833333333332,0.0,,
fio,details,30,70,5,readwrite_random,default,1788216607.566223,1788216658.1336925,16.816023012,40.385951784,16.81714408106667,40.38864418133333,30,0.08332749262,0.044423056067,0.5068116465694668,0.1125338440658656,2026-09-01 00:50:07.566222906,2026-09-01 00:50:58.133692502,50,50.5,52.38,48.12,28.02640625,12.47904296875,12.281648596938776,27.34455078125,0.2932,1711.8952,858.0409999999999,853.855,0.9933999999999998,0.053399999999999996,0.9951214452456235,392.19379999999995,0.10840000000000001,8.3612,7.708600000000001,0.004188,43.311618359375,62.43825312499999,73.91,51.25,111.50176660156251,50.857533984375,60.644233203125,34.7368099609375,16.120723437500004,42.22905253906251,18.415180859375003,1.2561198963838467,0.8353774874818092,0.42075183344822303,10.421951593137255,6.332107843137255,4.08984375,5.938775510204081,20.122448979591837,24.510204081632654,27.979591836734695,0.0,,
fio,details,30,70,1,readwrite_random,interleaved,1788216661.5006576,1788216712.0730824,20.047235524,47.315409684,20.0485720064,47.318564044800006,30,0.054388802427,0.066011341282,0.2775625199309868,0.1427538624342674,2026-09-01 00:51:01.500657558,2026-09-01 00:51:52.073082447,50,49.0,50.36,47.6,24.03349609375,23.1505078125,23.64958984375,22.92580078125,0.31779999999999997,2013.3636000000001,1030.7762,982.5868,0.9952,0.0536,0.9532494056420783,321.7874,0.09920000000000001,9.8642,9.131,0.004216000000000001,50.7593982421875,69.24720058593749,81.995,59.975,127.1435257735907,57.59243623621323,69.55109202665442,28.84238319546569,28.75005170036765,34.51967371323529,35.031418696384804,1.2588491252824372,0.6433193730373008,0.6155297522451363,10.429610906862745,4.989583333333333,5.440027573529412,6.73469387755102,19.408163265306122,24.448979591836736,26.93877551020408,0.0,,
fio,details,30,70,2,readwrite_random,interleaved,1788216715.4682226,1788216766.0399623,19.514427456,47.490354428,19.515728418133335,47.49352045226667,30,0.074602001219,0.060693260961,0.3913848233714757,0.130788315291965,2026-09-01 00:51:55.468222618,2026-09-01 00:52:46.039962292,50,48.9,50.74,47.78,24.70916015625,23.0122265625,23.373961103723403,23.86333984375,0.3325999999999999,1995.8500000000004,1021.7315999999998,974.1186,0.9947999999999999,0.053200000000000004,0.9533996990990591,321.91200000000003,0.10379999999999999,9.698,8.977999999999998,0.004177999999999999,50.56060585937501,68.98391230468751,81.74,59.68,126.45281996783088,57.136618030024515,69.31620117187501,28.630485791973044,28.50613204656863,34.40510148590687,34.91109968596814,1.260707473754883,0.6440003204345702,0.6167071533203125,10.449609375,5.066953125,5.38265625,6.591836734693878,19.0,23.591836734693878,26.693877551020407,0.0,,
fio,details,30,70,3,readwrite_random,interleaved,1788216769.4548163,1788216820.0607631,20.189832878,46.049932495,20.191851861333333,46.05453748906667,30,0.040150171188,0.068204827639,0.2032947920392488,0.1515065825732223,2026-09-01 00:52:49.454816341,2026-09-01 00:53:40.060763121,50,49.12,52.26,46.08,24.7373046875,23.002335258152176,24.1287109375,21.2811328125,0.3284,1988.6930000000002,1073.1714,915.5206000000002,0.9945999999999999,0.053200000000000004,0.8530982096615697,321.12819999999994,0.09899999999999999,10.0514,9.332600000000001,0.004379999999999999,49.992500390625,68.75875351562499,81.42999999999999,59.135,124.9500700827206,57.00373583026961,67.94633406096814,28.59887733609068,28.404858494178924,33.14891544117648,34.797418045343136,1.2667424774169922,0.6472095489501952,0.6195329284667969,10.46125,5.0415625,5.4196875,6.770833333333333,19.875,23.583333333333332,26.479166666666668,0.0,,
fio,details,30,70,4,readwrite_random,interleaved,1788216823.187209,1788216873.799468,20.015079289,46.852834049,20.016413627733332,46.85595757226667,30,0.062443572731,0.06584677025,0.3191306478156342,0.1437259264144211,2026-09-01 00:53:43.187208891,2026-09-01 00:54:33.799468040,51,49.07843137254902,49.21568627450981,50.07843137254902,22.221545649509803,25.071568080357142,22.015510110294116,23.696537990196077,0.34352941176470586,1969.977450980392,926.0676470588235,1043.9101960784312,0.9933333333333333,0.05254901960784314,0.8871142848663641,318.9970588235294,0.09745098039215686,9.606274509803923,8.944901960784314,0.004203921568627451,49.65952627144607,67.94995002297794,80.45588235294117,58.73529411764706,126.25798004748775,57.33722254136029,68.92075712316176,28.689184666053922,28.648036917892153,35.22866230085784,33.692094056372554,1.2559047773772596,0.6417851167566636,0.6141290851667816,10.423023897058824,5.033624387254902,5.389399509803922,6.061224489795919,19.06122448979592,24.163265306122447,26.551020408163264,0.0,,
fio,details,30,70,5,readwrite_random,interleaved,1788216876.906634,1788216927.505313,19.878387405,47.311691583,19.879712631466667,47.314845696,30,0.047068457057,0.066076315148,0.242317905408131,0.1428366577409145,2026-09-01 00:54:36.906634092,2026-09-01 00:55:27.505312920,51,49.11764705882353,52.15686274509804,46.568627450980394,24.37561274509804,23.51357421875,24.290268841911764,22.621380974264707,0.32333333333333336,1992.543725490196,1040.5111764705882,952.030980392157,0.9935294117647059,0.052745098039215677,0.9149646845903607,321.6194117647059,0.09392156862745096,9.882941176470588,9.159411764705883,0.004294117647058823,50.17104530484068,68.58379921109069,81.36274509803921,59.31372549019608,127.88931582031249,58.03330117187499,69.85601464843751,29.1353162109375,28.897983984375,34.57171777343749,35.284295898437506,1.262581787109375,0.6451972198486328,0.6173845672607422,10.450234375,5.04328125,5.406953125,6.604166666666667,19.645833333333332,23.895833333333332,26.854166666666668,0.0,,
fio,details,30,70,1,readwrite_random,numabalancing,1788216930.656597,1788216981.210112,18.537640351,47.897837289,18.5407299584,47.9058202624,30,0.047621408616,0.062138269948,0.2627520846125646,0.1327022003424749,2026-09-01 00:55:30.656596899,2026-09-01 00:56:21.210112095,50,49.6,50.5,48.92,23.968203125,25.91724609375,25.55119140625,24.0133203125,0.31699999999999995,1985.3410000000001,999.7196,985.6204000000001,0.9945999999999999,0.0536,0.9858968454754714,326.42920000000004,0.09860000000000003,9.4268,8.716199999999999,0.004104,50.55126269531249,68.988291015625,81.78999999999999,59.915,126.04371457567402,56.81140548406864,69.2323087086397,26.005496132046563,30.80590992647059,31.5126602711397,37.719649011948526,1.2724771881103516,0.6108292388916016,0.6616575622558594,10.457890625,6.36515625,4.092734375,6.4375,19.1875,24.0,27.5,0.0,,
fio,details,30,70,2,readwrite_random,numabalancing,1788216984.5389514,1788217035.1064746,15.205759701,35.054829126,15.206773418666666,35.059503104,30,0.065062939297,0.041821967444,0.4377708069201919,0.122006560170699,2026-09-01 00:56:24.538951397,2026-09-01 00:57:15.106474638,50,51.8,52.98,47.92,29.07404296875,7.222676595052083,6.79966796875,28.1180078125,0.2684,1523.4568,812.2019999999998,711.2548000000002,0.995,0.0538,0.8757117071861438,442.5788,0.11000000000000004,7.468000000000001,6.831799999999999,0.00421,38.0203314453125,57.366804687499986,67.855,44.76,95.17962239583335,43.9736261106005,51.20599647671568,35.0034694776348,8.970156632965686,41.26562308517157,9.940373391544117,1.2611053317200904,0.9502168543198529,0.31088847740023745,10.426470588235293,6.328814338235294,4.09765625,6.020833333333333,19.75,25.375,28.770833333333332,0.0,,
fio,details,30,70,3,readwrite_random,numabalancing,1788217038.3000786,1788217088.9089162,19.465391598,44.725879928,19.4673381376,44.731843379199994,30,0.094236052379,0.060357486661,0.4951393717086589,0.1380302660460156,2026-09-01 00:57:18.300078630,2026-09-01 00:58:08.908916235,51,49.8235294117647,50.98039215686274,49.411764705882355,27.275448069852942,17.463771446078432,16.4798046875,27.989430147058822,0.31235294117647056,1907.8998039215687,975.150588235294,932.7486274509803,0.9943137254901961,0.05235294117647059,0.9565175252972492,346.8964705882352,0.10980392156862748,9.238627450980392,8.479411764705882,0.004107843137254902,47.85294615502451,66.38100413602942,78.61274509803921,56.57843137254902,121.22241210937501,55.21824774050245,66.00416532628677,33.838445733762256,21.379802389705883,40.6489399509804,25.35522480085784,1.2676840209960938,0.7692360687255859,0.4984575653076172,10.45796875,6.3603125,4.09765625,6.6938775510204085,18.897959183673468,25.163265306122447,26.367346938775512,0.0,,
fio,details,30,70,4,readwrite_random,numabalancing,1788217092.1173923,1788217142.6768582,19.117051426,45.702266833,19.11832589653333,45.70683706026667,30,0.074741915171,0.063656489116,0.4001503952473986,0.1425263917785872,2026-09-01 00:58:12.117392302,2026-09-01 00:59:02.676858187,51,49.72549019607843,49.64705882352941,50.333333333333336,22.159912109375,21.391697303921568,11.296549479166666,25.514571844362745,0.32941176470588246,1927.8860784313727,891.5127450980391,1036.37431372549,0.9937254901960785,0.05274509803921568,0.8602227335153529,332.02843137254905,0.10411764705882355,9.32843137254902,8.609803921568627,0.004170588235294118,48.71669366574755,67.28817574295343,79.6421568627451,57.53431372549019,123.4378193359375,56.06169160156251,67.37612968750001,30.809223632812504,25.252467773437502,38.0566640625,29.319466601562503,1.2568878473020066,0.6972281512092142,0.5596596960927926,10.409007352941176,6.311351102941177,4.09765625,6.020408163265306,19.26530612244898,23.653061224489797,26.632653061224488,0.0,,
fio,details,30,70,5,readwrite_random,numabalancing,1788217146.0136285,1788217196.5713172,19.190734236,47.839365111,19.1920136192,47.84255440213333,30,0.081982457458,0.056267456609,0.4370580719199017,0.1203673416910965,2026-09-01 00:59:06.013628483,2026-09-01 00:59:56.571317196,50,49.72,50.88,48.9,25.68423828125,21.73673828125,21.09478515625,25.6571484375,0.3164,2002.7831999999999,1005.4382000000002,997.3448,0.9952,0.053200000000000004,0.991950375468129,327.6294,0.09939999999999999,9.6122,8.889,0.004148,50.59947207031249,69.029139453125,81.86500000000001,59.794999999999995,128.468414453125,58.03579140625001,70.432623828125,31.840286132812498,26.195505468750003,38.7310939453125,31.7015287109375,1.2470683677523744,0.690479128968482,0.5565326915067785,10.427389705882353,6.329733455882353,4.09765625,6.208333333333333,19.208333333333332,24.104166666666668,27.395833333333332,0.0,,
fio,details,20,80,1,readwrite_random,default,1788217199.932775,1788217250.5634646,12.492890788,46.919366823,12.493723648,46.924058760533335,30,0.054270727091,0.056643237822,0.4447116737831599,0.1234864674404827,2026-09-01 00:59:59.932775021,2026-09-01 01:00:50.563464642,50,49.0,50.56,49.6,27.33470703125,16.139588647959183,15.23515625,27.5091015625,0.2908,1789.3020000000001,924.2446000000002,865.0572,0.9947999999999999,0.053200000000000004,0.9359613245238325,363.00340000000006,0.1194,6.342200000000002,5.711199999999999,0.002989999999999999,47.22725449218751,65.8601021484375,77.615,55.425,117.48300175781249,51.6907466796875,65.792255078125,32.880278320312506,18.8104689453125,42.02969765625,23.7625576171875,1.2653197479248046,0.7921023559570313,0.47321739196777346,10.465,6.36734375,4.09765625,6.0,15.375,26.75,30.3125,0.0,,
fio,details,20,80,2,readwrite_random,default,1788217253.6511946,1788217304.1942663,12.944493735,51.163655849,12.944925218133331,51.1704776704,30,0.04730555213,0.071563790088,0.3738588594371498,0.1431212057515596,2026-09-01 01:00:53.651194572,2026-09-01 01:01:44.194266319,51,49.84313725490196,49.64705882352941,50.254901960784316,26.463292738970587,23.35202205882353,21.38750382965686,28.310125612745097,0.31254901960784315,1929.2986274509806,918.2605882352941,1011.0378431372551,0.9947058823529411,0.05274509803921568,0.9082356258653259,326.46431372549023,0.11588235294117645,6.56764705882353,5.902549019607844,0.002870588235294117,50.33676872702206,68.30643535539214,81.0,59.48529411764706,125.91235581341913,54.865872778799016,71.04648418351717,28.795349839154415,26.070522748161764,37.915291819852946,33.13119217218137,1.2564502790862437,0.6736503301882276,0.5828188727883732,10.420189950980392,6.322533700980392,4.09765625,5.916666666666667,14.958333333333334,25.645833333333332,29.5625,0.0,,
fio,details,20,80,3,readwrite_random,default,1788217307.5899186,1788217358.1553574,13.122801553,49.703449905,13.123238980266668,49.706763468800006,30,0.025031182958,0.056954613604,0.1952343865152397,0.1172198914501728,2026-09-01 01:01:47.589918613,2026-09-01 01:02:38.155357361,51,49.470588235294116,53.705882352941174,46.35294117647059,22.718213848039216,23.2407421875,25.737477022058822,19.529028799019606,0.3045098039215686,1883.0831372549019,1035.0050980392157,848.0780392156863,0.9941176470588236,0.05254901960784313,0.8193950356595763,327.88843137254906,0.11666666666666668,6.507254901960786,5.866274509803921,0.002909803921568627,49.477770756740206,67.79171740962009,80.33823529411764,58.588235294117645,123.62804764093137,54.17848537071079,69.44956380208333,25.66238262101715,28.516102749693626,31.490458984375003,37.9591042432598,1.2528537675446154,0.61840259327608,0.6343783210305607,10.408241421568627,6.314874387254902,4.093367034313726,5.9375,15.0,25.9375,30.166666666666668,0.0,,
