label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio-repl,details,90,10,5,readwrite_random,unrepl-firsttouch,1787862615.0361843,1787862666.583199,80.871677533,0.363919653,0.620595108648,0.016182549884,0.7874777756523424,4.555928705798578,2026-08-27 22:30:15.036184311,2026-08-27 22:31:06.583199024,51,64.62745098039215,64.68627450980392,68.23529411764706,24.123276654411764,21.717907475490197,3.781862745098039,10.670220822704081,0.4923529411764706,1938.1064705882354,872.4288235294118,1065.6780392156863,0.9780392156862746,0.03215686274509804,0.8186607881790439,171.34,0.31117647058823533,26.118039215686274,22.828823529411768,0.007184313725490195,13.327860370710786,25.46300474877451,29.92156862745098,15.42156862745098,64.31142558976715,54.45212814031863,9.859296874999998,33.167547104779416,21.284580461090684,7.474224303002452,2.3850737208946082,4.1033352338350735,2.345738117511456,1.7576063596285307,21.822791466346153,11.546724759615385,10.27606670673077,5.862745098039215,27.705882352941178,15.215686274509803,0.43137254901960786,0.0,,
fio-repl,details,90,10,1,readwrite_random,unrepl-interleaved,1787862676.4812336,1787862728.0194511,85.781509802,0.3720453,0.184747375955,0.007615570938,0.220464698637362,2.0948847045025,2026-08-27 22:31:16.481233597,2026-08-27 22:32:08.019451141,52,66.9423076923077,83.71153846153847,58.76923076923077,21.352294921875,30.967888327205884,18.138202373798077,2.7835787259615383,0.4601923076923077,2291.2569230769227,1245.8513461538462,1045.4051923076922,0.9907692307692307,0.04211538461538462,0.8391090923768995,211.91673076923078,0.22250000000000003,33.00480769230769,29.21596153846154,0.010134615384615384,20.775617675781252,38.94135291466346,45.99519230769231,24.283653846153843,83.6359891451322,69.17346247746394,14.462526292067306,22.082040640024044,47.09142296424279,2.3215215594951926,12.141004169170674,5.260896756098821,1.8429831724900467,3.4179228269136868,25.417067307692307,14.092247596153847,11.324819711538462,6.02,40.76,11.06,0.48,0.0,,
fio-repl,details,90,10,2,readwrite_random,unrepl-interleaved,1787862728.0391192,1787862779.5187166,74.490430513,0.339068032,0.483935961199,0.010907239797,0.6666640667796782,3.295452580064987,2026-08-27 22:32:08.039119244,2026-08-27 22:32:59.518716574,51,62.27450980392157,61.411764705882355,69.09803921568627,23.190870098039216,15.105727838010203,1.5843864889705883,13.011967677696079,0.4682352941176472,1763.3207843137254,816.4629411764707,946.8570588235294,0.9505882352941177,0.03254901960784314,0.8622874314217254,202.12313725490193,0.27960784313725495,24.13941176470588,21.134901960784312,0.007645098039215686,15.474908854166667,28.66012637867647,33.69117647058824,17.995098039215684,61.570171568627444,50.353218826593135,11.216953507965686,34.36338714001226,15.989832452512255,9.393253484987744,1.8237002144607843,4.237014695709827,2.7249042286592373,1.512135673971737,22.772135416666668,12.023667279411764,10.748468137254902,6.117647058823529,31.176470588235293,14.607843137254902,0.5098039215686274,0.0,,
fio-repl,details,90,10,3,readwrite_random,unrepl-interleaved,1787862779.5191689,1787862830.97272,75.902209826,0.332071721,0.47756075343,0.010645375761,0.6453870539543191,3.284718172589126,2026-08-27 22:32:59.519168854,2026-08-27 22:33:50.972719908,52,61.78846153846154,60.13461538461539,69.92307692307692,22.603665865384617,14.493614783653847,1.0944448617788463,13.547066482843137,0.4603846153846154,1777.0140384615383,816.0121153846155,961.0021153846155,0.9805769230769231,0.03307692307692308,0.8491262426181324,200.3948076923077,0.2767307692307692,24.20846153846154,21.335,0.0076903846153846146,15.588561448317307,28.851496394230768,33.91346153846154,18.144230769230766,62.88583467371325,51.474280790441185,11.411555223651959,34.93977653952206,16.534504633884804,9.441949678308823,1.9696055453431371,4.034705455486591,2.581780947171725,1.4529432150033803,22.171123798076923,11.717698317307692,10.45342548076923,6.215686274509804,31.45098039215686,14.686274509803921,0.47058823529411764,0.0,,
fio-repl,details,90,10,4,readwrite_random,unrepl-interleaved,1787862830.9731832,1787862882.418189,66.970769193,0.315759535,0.6140030638249999,0.017396917665,0.9428425677938076,5.653102080717913,2026-08-27 22:33:50.973183155,2026-08-27 22:34:42.418189049,51,60.84313725490196,66.23529411764706,60.588235294117645,19.911994485294116,13.316616881127452,1.2316942401960784,11.525122549019608,0.5143137254901962,1638.2225490196076,766.7007843137256,871.5201960784314,0.9813725490196078,0.02843137254901961,0.8797280748784018,188.54529411764707,0.4258823529411764,21.913725490196082,19.00313725490196,0.006670588235294117,13.764019416360297,25.479664905024507,29.960784313725487,15.965686274509803,54.30704308143028,44.511443810096154,9.795598520132213,30.443149038461534,14.068295147235578,8.257876727764422,1.5377217923677884,3.7874147751752067,2.4236537708955654,1.3637327306410845,21.481311274509803,11.878140318627452,9.603170955882353,6.86,27.52,13.56,0.5,0.0,,
fio-repl,details,90,10,5,readwrite_random,unrepl-interleaved,1787862882.4186714,1787862933.8150103,69.47508537,0.315861112,0.557661964626,0.014614728221,0.8250680207126649,4.747848744818295,2026-08-27 22:34:42.418671370,2026-08-27 22:35:33.815010309,52,60.92307692307692,59.5,67.63461538461539,22.8823553856383,13.890662560096153,1.62548828125,12.103008563701923,0.4484615384615385,1661.6546153846152,773.2669230769229,888.3865384615385,0.9796153846153846,0.03153846153846154,0.8704171997203225,199.0980769230769,0.27519230769230774,22.25942307692308,19.466153846153848,0.007165384615384616,14.519788161057692,27.037420560396637,31.759615384615387,16.8125,58.06446212469362,47.285055530024515,10.779406786151961,32.09771369485294,15.187340877757354,8.851528416053924,1.9278785615808822,3.929680543787339,2.5196254206638713,1.410092821308211,21.688802083333332,11.478553921568627,10.210248161764707,6.0588235294117645,30.333333333333332,15.27450980392157,0.47058823529411764,0.0,,
fio-repl,details,85,15,1,readwrite_random,repl,1787862943.8445227,1787862995.942366,110.866906421,0.690297096,0.131230573593,0.0038876247379999,0.1210583738898425,0.575818990590855,2026-08-27 22:35:43.844522715,2026-08-27 22:36:35.942365885,52,84.07692307692308,86.23076923076923,82.32692307692308,46.42223182091346,44.45216721754808,3.013371394230769,3.592097355769231,0.5432692307692307,3071.650961538461,1533.5284615384614,1538.1226923076922,0.993653846153846,0.043653846153846154,0.9970130921335424,125.02846153846157,0.2415384615384616,47.00000000000001,40.55326923076924,0.010371153846153848,6.844446739783654,16.56106370192308,19.259615384615387,7.625,95.92697490985576,88.47895132211539,7.448023775540865,44.438080115685096,44.04087214543269,3.373980431189904,4.0740433443509625,6.877242895273062,3.3077837870671196,3.5695145680354194,25.37725360576923,13.31280048076923,12.064453125,6.03921568627451,30.41176470588235,14.372549019607844,0.5098039215686274,0.0,,
fio-repl,details,85,15,2,readwrite_random,repl,1787862995.9469905,1787863047.7807596,87.632213663,0.653892861,0.757060070726,0.018240358154,0.8865097274423934,2.85833354714967,2026-08-27 22:36:35.946990490,2026-08-27 22:37:27.780759573,51,70.3921568627451,76.52941176470588,67.62745098039215,28.61642578125,29.74681640625,2.7689376531862746,1.1130323223039216,0.5358823529411766,2175.1484313725487,1082.1272549019607,1093.0211764705882,0.9613725490196079,0.031764705882352945,0.9900332017319148,132.81803921568627,0.3523529411764707,31.383725490196074,26.318627450980387,0.007162745098039216,5.240288181678921,12.67735370710784,14.6421568627451,5.745098039215686,62.8107684795673,57.25725341796874,5.553516188401442,28.7581289438101,28.499123910757216,2.3466280423677883,3.206887582632212,5.155889877906212,2.4170123613797703,2.7388775165264425,22.382286658653847,11.832406850961538,10.549879807692308,6.384615384615385,22.25,17.115384615384617,0.5769230769230769,0.0,,
fio-repl,details,85,15,3,readwrite_random,repl,1787863047.781269,1787863099.6352017,93.605426548,0.626059421,0.707052973633,0.014075335497,0.7745061788600617,2.3024315052447073,2026-08-27 22:37:27.781269073,2026-08-27 22:38:19.635201693,52,71.4423076923077,77.17307692307692,68.88461538461539,30.423189603365383,30.904202974759617,2.128849909855769,1.7348445012019231,0.5207692307692308,2260.223461538462,1114.9423076923076,1145.281346153846,0.9824999999999999,0.03326923076923077,0.9735095323403068,136.63615384615386,0.3211538461538461,32.41961538461538,27.52192307692308,0.007444230769230769,5.3309966571514416,12.946984863281248,14.942307692307692,5.903846153846154,66.84681189903846,61.11211688701923,5.734695387620192,30.088654409555286,31.023463416466345,2.508067345252404,3.2266276667668268,5.167181748610276,2.4628469027005706,2.70431635929988,22.006760817307693,11.638296274038462,10.36846454326923,6.352941176470588,23.607843137254903,16.666666666666668,0.5490196078431373,0.0,,
fio-repl,details,85,15,4,readwrite_random,repl,1787863099.635682,1787863151.3939128,93.019736897,0.676457635,0.65468346186,0.014089966676,0.7212767803473793,2.1321481355012115,2026-08-27 22:38:19.635682106,2026-08-27 22:39:11.393912792,52,72.17307692307692,77.09615384615384,70.11538461538461,33.31903545673077,31.164156400240383,2.2421875,5.693761488970588,0.4961538461538462,2261.6826923076924,1119.8001923076924,1141.8832692307694,0.9773076923076923,0.034038461538461545,0.980660828021455,135.72673076923076,0.3082692307692308,32.53442307692308,27.32519230769231,0.007528846153846155,5.6034418194110565,13.516526817908654,15.615384615384617,6.221153846153847,67.03552621694712,61.01566913311298,6.019856332632211,30.012344313401442,31.003325946514416,2.6714316030649035,3.3484237905649032,5.228540860689604,2.4853039521437426,2.743246151850774,22.349384014423077,11.805288461538462,10.544095552884615,6.215686274509804,23.941176470588236,16.372549019607842,0.5294117647058824,0.0,,
fio-repl,details,85,15,5,readwrite_random,repl,1787863151.3943892,1787863203.1540058,96.330581276,0.685454855,0.6151708466779999,0.012125511118,0.6540748990717432,1.8110205246386504,2026-08-27 22:39:11.394389153,2026-08-27 22:40:03.154005766,52,72.96153846153847,79.84615384615384,68.86538461538461,33.90216438137755,31.68152794471154,2.7931002103365383,1.6276667668269231,0.5025000000000002,2321.7376923076927,1159.183653846154,1162.5548076923078,0.975576923076923,0.03442307692307693,0.9971002194272064,135.31807692307692,0.2988461538461538,33.64134615384616,28.423846153846153,0.007617307692307693,5.605847167968749,13.570382361778845,15.721153846153847,6.25,69.0253817983774,62.976588979867785,6.048793569711539,31.518585862379805,31.458003117487976,2.6008603140024036,3.4479326923076923,5.387512281829236,2.562713623046875,2.8248080833285463,22.493566176470587,11.876685049019608,10.61688112745098,6.294117647058823,24.352941176470587,16.80392156862745,0.49019607843137253,0.0,,
fio-repl,details,85,15,1,readwrite_random,unrepl-bound,1787863212.5582554,1787863264.6324725,106.214946165,0.718303814,0.182228272191,0.005849523849,0.1754845324490602,0.833033242580352,2026-08-27 22:40:12.558255434,2026-08-27 22:41:04.632472515,52,85.25,86.5576923076923,83.23076923076923,45.784141390931374,43.26231971153846,3.4991924579326925,4.020948223039215,0.5388461538461539,2991.379423076923,1481.9328846153844,1509.4457692307692,0.9938461538461538,0.04269230769230769,0.981772856517127,124.01019230769231,0.24326923076923077,45.56307692307692,38.80596153846154,0.010238461538461538,6.7964731069711535,16.35688758263221,19.014423076923077,7.653846153846153,92.80192270132214,85.37103609525238,7.430886418269231,42.94139160156249,42.42964374248799,3.327754281850962,4.103132887620192,6.899283189039965,3.3226813536423903,3.576583348787748,25.58428485576923,13.934645432692308,11.649639423076923,6.3076923076923075,29.653846153846153,15.346153846153847,0.5,0.0,,
fio-repl,details,85,15,2,readwrite_random,unrepl-bound,1787863264.6574595,1787863316.519138,95.546768357,0.654997789,0.59700736637,0.01096234922,0.6404187208554876,1.713461240981197,2026-08-27 22:41:04.657459497,2026-08-27 22:41:56.519138098,52,73.38461538461539,79.86538461538461,69.63461538461539,35.65025658700981,31.307110126201923,2.114933894230769,6.307881673177083,0.5226923076923078,2291.1436538461535,1149.6553846153847,1141.4890384615387,0.9578846153846153,0.03326923076923077,0.9928967008173688,137.23038461538462,0.28884615384615386,33.307884615384616,28.162115384615387,0.007784615384615385,5.428077110877405,13.138359375,15.158653846153847,5.975961538461538,68.29817946213943,62.41501708984375,5.883162184495193,31.17925593449519,31.23576171875,2.5935214468149037,3.289640362079327,5.376612443190354,2.570532505328839,2.806095710167518,22.61328125,11.945838341346153,10.66864483173077,5.901960784313726,24.901960784313726,15.313725490196079,0.5098039215686274,0.0,,
fio-repl,details,85,15,3,readwrite_random,unrepl-bound,1787863316.519608,1787863368.4073298,91.310169013,0.617700583,0.697093826077,0.0144016617929999,0.7833629697900011,2.3905594762875326,2026-08-27 22:41:56.519608021,2026-08-27 22:42:48.407329798,52,70.09615384615384,75.40384615384616,67.84615384615384,32.61925330528846,32.07748647836539,3.98396484375,5.911190257352941,0.538076923076923,2177.6415384615384,1081.9253846153847,1095.716346153846,0.9344230769230768,0.03134615384615385,0.9874137484697842,138.01884615384614,0.31346153846153846,31.695192307692306,26.92519230769231,0.007367307692307691,5.189676044170673,12.57045391376202,14.466346153846155,5.716346153846153,65.26087045522837,59.64023287259616,5.620637958233173,29.393737792968746,30.246495830829325,2.577918231670673,3.042719163161057,5.3373515559177775,2.5193793352912452,2.817943946987975,22.772518382352942,12.518688725490197,10.253829656862745,5.784313725490196,24.11764705882353,15.509803921568627,0.5294117647058824,0.0,,
fio-repl,details,85,15,4,readwrite_random,unrepl-bound,1787863368.407798,1787863420.4956996,83.818883865,0.61095729,0.795081180127,0.019719119273,0.97423612108951,3.310828561999567,2026-08-27 22:42:48.407798052,2026-08-27 22:43:40.495699644,52,68.90384615384616,73.65384615384616,67.88461538461539,31.63296568627451,28.643047626201923,3.007267878605769,7.728056066176471,0.5067307692307693,2065.215961538461,1022.5765384615383,1042.6396153846154,0.9698076923076923,0.030769230769230774,0.980757419316284,140.06923076923076,0.3126923076923077,29.62923076923077,24.846346153846152,0.006946153846153847,5.133760329026442,12.436994065504807,14.341346153846153,5.562500000000001,60.608772911658654,55.090767728365385,5.51800555889423,27.082218674879808,28.00854961688702,2.350653545673077,3.167351825420673,4.803934757526104,2.236603883596567,2.5673216306246243,21.36005108173077,11.315579927884615,10.044471153846153,6.480769230769231,23.384615384615383,18.03846153846154,0.4230769230769231,0.0,,
fio-repl,details,85,15,5,readwrite_random,unrepl-bound,1787863420.4961555,1787863472.3383403,92.206856071,0.665492756,0.617112950666,0.013053033022,0.6831501788922641,1.9993144493909356,2026-08-27 22:43:40.496155500,2026-08-27 22:44:32.338340282,52,72.8076923076923,78.01923076923077,69.38461538461539,34.32098858173077,30.207275390625,2.23041015625,6.3582294170673075,0.48442307692307696,2241.3221153846152,1127.1207692307692,1114.2015384615386,0.9792307692307692,0.03365384615384615,0.9885378469442564,138.09769230769228,0.2901923076923077,32.22865384615385,27.077692307692306,0.007574999999999999,5.578525766225961,13.440914588341345,15.5,6.173076923076923,66.52191387469952,60.529078275240394,5.992836350661057,30.259226637620195,30.26985144981971,2.6073698542668273,3.3854666841947125,5.335657853346604,2.5668674615713267,2.768744175250714,22.200345552884617,12.223182091346153,9.977163461538462,6.0588235294117645,24.372549019607842,16.529411764705884,0.5294117647058824,0.0,,
fio-repl,details,85,15,1,readwrite_random,unrepl-firsttouch,1787863481.62372,1787863533.385402,87.346617724,0.611331617,0.136381261242,0.004156278989,0.1597264496161861,0.6956353244641835,2026-08-27 22:44:41.623719931,2026-08-27 22:45:33.385401964,52,72.46153846153847,84.84615384615384,63.01923076923077,26.957294170673077,32.15196814903846,14.792010967548077,4.769155649038462,0.48076923076923084,2474.289423076923,1328.0467307692309,1146.2423076923078,0.9915384615384615,0.041923076923076924,0.8631038962223728,177.66269230769234,0.254423076923077,35.76538461538462,30.09057692307692,0.009598076923076923,19.278406700721153,36.660648850661055,43.17307692307692,22.447115384615383,86.53319373497594,71.17409667968751,15.359098369891827,26.533475247896643,44.640620868389426,3.3993541541466348,11.95974365234375,5.539920513446514,2.230351741497333,3.3095872585590067,25.2685546875,14.061748798076923,11.206805889423077,6.352941176470588,35.01960784313726,14.411764705882353,0.43137254901960786,0.0,,
