label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s
rocksdb-repl,results,8327519,2108.1,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","77,0",347,10762,20227,29906,75,0.0,"3,2","0,1","16,2",multireadrandom,2026-08-10T14:21:37,10.5.0,11a259a5f0,patched-repl-multireadrandom,4,2026-08-10T14:21:37.175626,2026-08-10T14:22:55.982392,79,85.40506329113924,84.55696202531645,92.0632911392405,16.044600474683545,15.170847706980519,0.05300632911392405,0.7179712223101266,0.6859493670886079,21036.80341772152,10621.99075949367,10414.813037974682,0.9804953961823194,112.96911392405065,0.7920253164556964,45.06405063291139,7.778607594936707,0.0005556962025316456,1.809655978045886,5.073062326938291,5.613924050632911,1.7626582278481013,39.68596086333069,37.65304600969145,2.0329148536392405,19.72897386768196,17.924071523931968,1.6895506576344939,0.3433635779272153,0.0
rocksdb-repl,results,387616,31051.3,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","147,0",627,19972,30262,73727,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:24:26,10.5.0,11a259a5f0,patched-repl-fwdrange,0,2026-08-10T14:24:25.903011,2026-08-10T14:25:44.335296,79,83.73417721518987,81.67088607594937,91.88607594936708,12.47696314102564,11.004672666139241,0.022423852848101267,1.4247552412974684,0.9468354430379748,30112.824556962027,15218.70341772152,14894.120379746835,0.9786720964943229,114.43632911392402,0.5839240506329115,13.185443037974684,4.493544303797468,0.00030886075949367075,2.055416955102848,5.711781670292722,6.348101265822786,2.0917721518987342,29.60530924479166,27.284677483974356,2.3206322616185893,15.078063276241988,12.206614207732372,2.038885466746794,0.2817461688701924,0.0
rocksdb-repl,results,387663,31054.9,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","147,0",606,20181,30938,71158,75,0.0,"3,1","0,1","16,2",fwdrange,2026-08-10T14:27:14,10.5.0,11a259a5f0,patched-repl-fwdrange,1,2026-08-10T14:27:14.255755,2026-08-10T14:28:32.694270,78,84.53846153846153,82.48717948717949,92.52564102564102,12.321890024038462,11.117431640625,3.3764780405405403,0.8410957532051282,0.9353846153846157,30255.17730769231,15263.218076923076,14991.95871794872,0.9822279051765315,114.4275641025641,0.5887179487179488,13.0575641025641,4.452307692307692,0.0003205128205128204,1.9989677233573724,5.581380709134614,6.092948717948718,2.0801282051282053,28.924886891811703,26.694806665348107,2.230079855617088,14.752999777492084,11.941806640625,1.995750716969937,0.23432889141613925,0.0
rocksdb-repl,results,387039,31005.0,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","147,0",577,19986,30266,70956,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:30:05,10.5.0,11a259a5f0,patched-repl-fwdrange,2,2026-08-10T14:30:05.586050,2026-08-10T14:31:24.008022,79,80.22784810126582,85.20253164556962,77.15189873417721,11.129672666139241,11.916190905448717,0.7152145965189873,0.05448971518987342,0.937848101265823,30067.83455696203,15000.580379746836,15067.254430379746,0.9955749037795183,110.92936708860759,0.5834177215189872,12.813670886075949,4.389873417721519,0.00031139240506329103,2.0056584998022147,5.6188755933544305,6.2215189873417724,1.8955696202531647,29.07796541238133,26.89122552412974,2.1867395174050626,12.49808519580696,14.393140575553797,0.49761669303797473,1.6891223299050633,0.0
rocksdb-repl,results,387481,31040.5,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","147,0",599,20021,30444,57936,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:32:53,10.5.0,11a259a5f0,patched-repl-fwdrange,3,2026-08-10T14:32:53.243664,2026-08-10T14:34:11.677551,78,80.43589743589743,85.23076923076923,77.66666666666667,11.336432122564934,11.444999499198717,0.40062850560897434,0.08433131167763158,0.937692307692308,30406.045512820518,15149.644230769229,15256.39961538461,0.9930025833547432,110.10782051282051,0.5898717948717951,13.432179487179488,4.527692307692308,0.0003179487179487178,2.0769714042467946,5.792194511217948,6.451923076923077,2.1185897435897436,29.08077173160601,26.883807975672465,2.1969635087025314,12.448222161787973,14.435584577729431,0.48755748121044307,1.7094066455696202,0.0
rocksdb-repl,results,386913,30995.0,8GB,0GB,"0,0","0,0",0,0,0,0,"253,0","148,0",625,19932,30070,69193,75,0.0,"3,2","0,1","16,2",fwdrange,2026-08-10T14:35:40,10.5.0,11a259a5f0,patched-repl-fwdrange,4,2026-08-10T14:35:40.181805,2026-08-10T14:36:58.620415,78,84.93589743589743,83.24358974358974,91.57692307692308,12.642835828993055,11.366401176948052,0.12704076522435898,0.6746043669871795,0.9388461538461541,30450.509615384617,15384.038205128205,15066.47141025641,0.9793573838911857,113.9274358974359,0.5905128205128206,13.288205128205128,4.479871794871795,0.00030512820512820495,1.9735077373798078,5.537403094951923,6.0256410256410255,1.9743589743589745,29.510142477964745,27.23629594851763,2.2738462790464737,14.965352063301278,12.270944260817306,1.95103277744391,0.3228135016025641,0.0
rocksdb-repl,results,272091,21796.8,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","215,0",2361,20809,31265,68129,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:38:30,10.5.0,11a259a5f0,patched-repl-revrange,0,2026-08-10T14:38:30.576224,2026-08-10T14:39:49.133078,79,83.69620253164557,81.18987341772151,91.16455696202532,8.769963904272151,7.911258012820513,0.024110536317567568,0.780565137987013,0.9431645569620252,29956.063417721518,15122.986202531647,14833.077215189871,0.9808299112715421,114.69582278481016,0.6093670886075949,10.775822784810126,3.233924050632911,0.00029113924050632904,1.816607001582278,5.0858125247231,5.515822784810127,1.6455696202531647,21.811536664359178,19.758657411985762,2.052878757911393,11.012209379944622,8.746448155656646,1.7360864566851266,0.3167925484572785,0.0
rocksdb-repl,results,273732,21928.3,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","215,0",2329,20826,31404,73813,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:41:21,10.5.0,11a259a5f0,patched-repl-revrange,1,2026-08-10T14:41:21.146816,2026-08-10T14:42:39.721487,78,84.26923076923077,82.2948717948718,90.94871794871794,8.532530945616884,8.389581549657533,0.02550330528846154,0.41720333614864863,0.9426923076923074,30454.999487179488,15371.642948717954,15083.356794871796,0.9812455861219309,113.94205128205128,0.6088461538461539,11.01551282051282,3.2853846153846153,0.00029871794871794865,1.726107897636218,4.914854517227563,5.451923076923077,1.5256410256410255,22.146572265624997,20.08642064803686,2.06015149238782,11.152959359975961,8.933460912459935,1.7231338892227563,0.3370184795673076,0.0
rocksdb-repl,results,273344,21897.2,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","215,0",2326,20778,31222,77746,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:44:12,10.5.0,11a259a5f0,patched-repl-revrange,2,2026-08-10T14:44:12.443182,2026-08-10T14:45:30.975617,78,84.61538461538461,82.08974358974359,91.85897435897436,8.54295606737013,8.202469675164474,0.03728465544871795,0.5951577719155844,0.947051282051282,30423.86897435898,15358.332435897431,15065.536538461536,0.9809356973709245,113.68192307692306,0.6094871794871796,10.972051282051282,3.2796153846153846,0.0002897435897435897,1.8044566306089744,5.048592122395832,5.464743589743589,1.625,21.78088694125791,19.77520248219937,2.005684582674051,11.000899302808543,8.7743026849288,1.6772214942642403,0.32846197587025316,0.0
rocksdb-repl,results,273587,21916.6,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","215,0",2304,20779,31088,55418,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:47:02,10.5.0,11a259a5f0,patched-repl-revrange,3,2026-08-10T14:47:02.013058,2026-08-10T14:48:20.585768,79,84.62025316455696,81.78481012658227,92.11392405063292,10.650127704326923,8.349622224506579,0.013559194711538462,2.921887520032051,0.9529113924050632,30161.49139240506,15207.02620253165,14954.465063291145,0.983391812713622,113.42253164556959,0.6062025316455698,10.798101265822785,3.2188607594936713,0.0002886075949367087,1.7059665496439869,4.850765674446202,5.373417721518987,1.4936708860759493,22.14251427283654,20.115952023237178,2.0265621243990384,11.195552509014423,8.920399389022435,1.7170124699519234,0.3095497796474359,0.0
rocksdb-repl,results,273079,21875.8,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","215,0",2337,20806,31292,65863,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:49:48,10.5.0,11a259a5f0,patched-repl-revrange,4,2026-08-10T14:49:47.676144,2026-08-10T14:51:06.210146,78,83.82051282051282,81.5,92.46153846153847,8.5948533887987,7.979967948717949,0.024046266233766232,0.6333633814102564,0.9446153846153845,30406.395641025632,15331.470769230766,15074.925384615384,0.9832667466496267,113.9876923076923,0.6087179487179488,11.020769230769229,3.2926923076923083,0.00029230769230769224,1.9305051832932691,5.323649589342948,5.8173076923076925,1.8365384615384617,21.861648289161394,19.8060528332674,2.0555955795094936,11.085747255735761,8.720306195609178,1.7742262905458863,0.28136842365506326,0.0
rocksdb-repl,results,6760516,1713.6,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",28,2693,5552,15605,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T14:52:38,10.5.0,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-10T14:52:38.044087,2026-08-10T14:53:56.836049,79,83.0632911392405,81.26582278481013,91.26582278481013,12.425866168478262,10.654674479166667,0.03125,0.7172350761217948,0.6650632911392403,17443.82417721519,8774.4017721519,8669.422405063291,0.9880357237091888,117.18772151898736,0.8030379746835443,41.39936708860758,6.335949367088607,0.0006189873417721519,1.05012089596519,2.9867008257515817,3.0854430379746836,0.8291139240506329,27.11094219738923,25.821391663370257,1.2895496687104429,13.768780903876586,12.052611748417721,1.0770705597310126,0.21247960344145575,0.0
rocksdb-repl,results,6786730,1720.3,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",28,2691,5568,31955,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T14:55:25,10.5.0,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-10T14:55:25.150710,2026-08-10T14:56:43.995432,79,83.16455696202532,81.37974683544304,90.49367088607595,10.9599609375,10.611721286525974,0.06187855113636364,0.778495592948718,0.6732911392405064,17785.770506329114,8970.60670886076,8815.165443037975,0.9826721568710345,117.00924050632908,0.8025316455696204,41.942784810126575,6.360632911392406,0.000610126582278481,1.0624833119066457,3.0263030310522154,3.0854430379746836,0.7848101265822786,27.77483954707279,26.50912455498418,1.265715115704114,13.811530978045884,12.697592464398733,1.0074020965189876,0.2583136372626582,0.0
rocksdb-repl,results,6802289,1724.3,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",27,2726,5650,24925,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T14:58:14,10.5.0,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-10T14:58:14.536065,2026-08-10T14:59:33.337500,79,77.29113924050633,82.65822784810126,74.51898734177215,10.474955498417721,10.709212662337663,0.4272151898734177,0.09910824424342106,0.6600000000000001,17465.286582278484,8750.145316455697,8715.141392405063,0.9959996179737947,114.26253164556964,0.8063291139240507,41.68189873417722,6.322784810126582,0.000611392405063291,1.1003400662579113,3.138592513844937,3.2784810126582276,0.8386075949367088,27.48252991495253,26.20274574762658,1.2797850326344937,12.712684310719938,13.490060695213604,0.402744882318038,0.8770397794699368,0.0
rocksdb-repl,results,6821247,1729.3,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",27,2688,5503,20105,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T15:01:03,10.5.0,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-10T15:01:02.786578,2026-08-10T15:02:21.600662,79,82.56962025316456,82.12658227848101,89.77215189873418,10.833242681962025,10.564820921266234,0.07559088212025317,0.5195436115506329,0.6631645569620253,17551.76949367088,8864.916455696202,8686.85265822785,0.9799136519381482,117.44594936708857,0.8020253164556964,41.947848101265826,6.362658227848101,0.0006278481012658226,1.0685028926028481,3.043673852848101,3.170886075949367,0.8386075949367088,27.985945658623418,26.700054143591768,1.2858913914161392,13.941822834256328,12.75823106210443,1.030019902096519,0.2558714893196203,0.0
rocksdb-repl,results,6795442,1722.4,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",27,2704,5577,22455,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T15:03:53,10.5.0,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-10T15:03:53.314227,2026-08-10T15:05:12.134738,79,83.0253164556962,80.81012658227849,90.88607594936708,11.037270075158228,10.420169106012658,0.07851312099358974,0.8687821400316456,0.6677215189873416,17420.57329113924,8780.229620253167,8640.343670886077,0.9840680761873906,117.27848101265823,0.8020253164556964,41.74392405063291,6.31493670886076,0.0006164556962025315,1.0513928995253163,2.994667227056962,3.094936708860759,0.8037974683544304,27.75200046973893,26.48976797369462,1.2622321251977848,13.831153950751583,12.658613775712027,1.0083337865901896,0.25389821499208864,0.0
rocksdb-repl,results,65868,26.4,9GB,0GB,"4,0","62,0",260,18,178,0,"971,0","768,0",7570,10798,13933,76446,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-10T15:06:41,10.5.0,11a259a5f0,patched-repl-overwrite,0,2026-08-10T15:06:41.350305,2026-08-10T15:07:58.881889,78,65.37179487179488,65.96153846153847,52.1025641025641,0.49871043669871795,0.10179078733766234,0.0747260551948052,0.16982171474358973,0.7338461538461539,1968.47641025641,1190.3525641025642,778.1242307692308,0.6536922372707935,158.73012820512818,0.5161538461538461,2.537692307692308,0.848076923076923,0.0004307692307692307,0.4272323217147436,1.1936226712740385,0.8685897435897435,0.0,1.5078181340144234,0.9763351362179487,0.5314833733974361,0.7253291516426282,0.251005358573718,0.4199336438301283,0.11154935396634613,0.0
rocksdb-repl,results,64856,26.0,9GB,0GB,"4,0","62,0",266,17,174,0,"986,0","771,0",7593,11427,15702,29798,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-10T15:09:28,10.5.0,11a259a5f0,patched-repl-overwrite,1,2026-08-10T15:09:28.572772,2026-08-10T15:10:46.310319,77,64.0909090909091,64.83116883116882,53.246753246753244,0.4234058277027027,0.106689453125,0.061599533279220776,0.0830859375,0.7175324675324677,1951.1981818181816,1142.5135064935064,808.6846753246754,0.7078119170832504,160.46844155844158,0.5272727272727273,2.564675324675325,0.8342857142857142,0.00043376623376623384,0.43970348011363636,1.2224117288961038,0.9935064935064934,0.0,1.5033717698317308,0.9752709334935898,0.5281004607371795,0.6973779296875,0.2778936298076923,0.3959390024038461,0.13216170873397434,0.0
rocksdb-repl,results,65279,26.1,9GB,0GB,"4,0","62,0",262,18,178,0,"980,0","768,0",7540,10886,14509,87105,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-10T15:12:16,10.5.0,11a259a5f0,patched-repl-overwrite,2,2026-08-10T15:12:15.808071,2026-08-10T15:13:34.082324,78,64.47435897435898,65.67948717948718,52.64102564102564,0.5438425164473685,0.10848858173076924,0.06492855674342106,0.2098271618150685,0.7197435897435897,1976.4224358974352,1211.9232051282052,764.4989743589744,0.6308147010668886,158.7615384615385,0.5280769230769232,2.6615384615384614,0.8330769230769232,0.0004217948717948719,0.43938263721955134,1.2185340294471152,0.9487179487179487,0.0,1.5249631625791138,0.9939816554588607,0.5309817543512658,0.7332967019382911,0.26068606606012656,0.4028879054588607,0.1280944669699367,0.0
rocksdb-repl,results,67138,26.9,9GB,0GB,"6,0","81,0",244,25,267,0,"953,0","754,0",7604,11815,15538,31345,75,0.0,"0,2","0,1","0,8",overwrite,2026-08-10T15:15:07,10.5.0,11a259a5f0,patched-repl-overwrite,3,2026-08-10T15:15:06.895157,2026-08-10T15:16:23.735653,77,62.33766233766234,54.23376623376623,62.753246753246756,0.1706843964041096,0.48500844594594594,0.1825875946969697,0.0953515625,0.7085714285714285,2026.5142857142862,883.5087012987012,1143.004805194805,0.7729702423675487,159.33896103896103,0.5285714285714286,2.7474025974025977,0.8735064935064938,0.00042987012987012995,0.5334916548295454,1.4597504058441557,1.1818181818181819,0.006493506493506494,1.648545302353896,1.0790775923295455,0.5694677100243506,0.32674272017045464,0.7523348721590909,0.15316989650974025,0.41629755986201294,0.0
rocksdb-repl,results,65376,26.2,9GB,0GB,"5,0","79,0",228,26,272,0,"978,0","765,0",7042,11955,25983,237102,76,0.0,"0,2","0,1","0,7",overwrite,2026-08-10T15:17:53,10.5.0,11a259a5f0,patched-repl-overwrite,4,2026-08-10T15:17:52.914929,2026-08-10T15:19:11.019474,78,61.69230769230769,59.87179487179487,57.01282051282051,0.3462049696180556,0.1887645232371795,0.06509993912337662,0.1546266233766234,0.7176923076923075,2004.4041025641025,1032.4120512820514,971.991794871795,0.9414766068109857,161.73,0.5593589743589743,3.021282051282051,0.8516666666666663,0.0004243589743589744,0.492967748397436,1.3677430138221152,1.0673076923076925,0.01282051282051282,1.5830418067642407,1.0015024228639242,0.5815390130537975,0.6853934681566456,0.3161092019382912,0.40705461333069615,0.17448365803006327,0.0
rocksdb-repl,results,364825,29225.4,8GB,0GB,"0,0","0,0",0,0,0,0,"327,0","198,0",2416,29573,34320,72870,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:20:40,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-10T15:20:39.900541,2026-08-10T15:21:58.358608,78,82.71794871794872,80.82051282051282,88.03846153846153,9.971178556743421,9.168321397569445,0.0666232638888889,0.7914695202464789,0.9116666666666666,25397.558717948716,12874.083717948719,12523.474871794871,0.9727663068040301,118.18961538461535,0.6692307692307694,12.633589743589743,3.7974358974358964,0.0003294871794871794,1.5376646384214745,4.364841997195513,4.701923076923077,1.3493589743589745,22.85545206190665,21.076565590387652,1.778887460443038,11.663627126186709,9.412938587816457,1.5155667770965189,0.2633200652689874,0.0
rocksdb-repl,results,364846,29227.3,8GB,0GB,"0,0","0,0",0,0,0,0,"329,0","198,0",2444,29718,36143,87296,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:23:27,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-10T15:23:27.527746,2026-08-10T15:24:45.976556,78,76.24358974358974,82.15384615384616,72.55128205128206,9.050169270833333,9.336191152597403,0.6608820734797297,0.1199794671474359,0.8885897435897439,25240.30012820513,12585.616153846155,12654.684358974357,0.9945420839296383,115.58358974358973,0.6573076923076925,12.754487179487182,3.8820512820512816,0.0003782051282051281,1.5892149939903846,4.551529071514423,4.916666666666666,1.3333333333333333,23.153922776442307,21.35273550180288,1.8011867738381413,9.949427083333335,11.403308543669871,0.48304812700320515,1.3181381460336536,0.0
rocksdb-repl,results,365746,29299.4,8GB,0GB,"0,0","0,0",0,0,0,0,"327,0","196,0",2456,29643,35148,72609,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:26:17,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-10T15:26:17.362320,2026-08-10T15:27:35.835830,79,80.32911392405063,78.0506329113924,89.48101265822785,8.929427083333334,8.869333367598685,0.07750692246835443,0.560534025493421,0.8967088607594934,25055.66430379747,12654.301265822785,12401.363924050635,0.9800117496447399,121.11632911392404,0.6569620253164559,12.505443037974683,3.7962025316455694,0.00037468354430379735,1.618947537579114,4.563159488726265,4.9493670886075956,1.5569620253164556,23.278585236378206,21.423634565304486,1.8549506710737178,11.702414863782051,9.721218950320512,1.5518838892227562,0.30306715745192303,0.0
rocksdb-repl,results,360349,28867.0,8GB,0GB,"0,0","0,0",0,0,0,0,"332,0","205,0",2561,29679,35963,76836,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:29:04,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-10T15:29:04.410308,2026-08-10T15:30:22.878886,79,80.45569620253164,78.07594936708861,89.65822784810126,10.493965344551283,8.433309434335444,0.07230318509615384,2.1500568631329116,0.8883544303797467,24720.339746835445,12493.103797468353,12227.235443037975,0.9787187908833147,121.00632911392405,0.669620253164557,12.975569620253165,3.802151898734178,0.0003683544303797467,1.6705556517009492,4.6638539606408225,5.056962025316456,1.5284810126582278,23.023980493790067,21.155829827724354,1.8681510416666665,11.667951096754807,9.487878856169873,1.5891651642628206,0.27898612780448717,0.0
rocksdb-repl,results,364851,29227.7,8GB,0GB,"0,0","0,0",0,0,0,0,"336,0","198,0",2801,30037,36238,76138,75,0.0,"2,5","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:31:54,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-10T15:31:54.622064,2026-08-10T15:33:13.077717,78,81.14102564102564,79.02564102564102,89.23076923076923,9.242754961993244,8.763333333333334,0.0904398336038961,0.49747615665584416,0.8897435897435898,24700.26756410256,12489.30858974359,12210.959743589745,0.9777130299765009,121.36935897435897,0.665897435897436,12.485769230769229,3.7643589743589736,0.0003615384615384614,1.614711413261218,4.558939928886218,4.913461538461538,1.5288461538461537,22.421534562895566,20.620851463607597,1.800682357594936,11.224484646954116,9.396368052808548,1.4824577234968355,0.31822451048259487,0.0
rocksdb-repl,results,257229,20606.3,8GB,0GB,"0,0","0,0",0,0,0,0,"473,0","238,0",7897,31020,41258,77217,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:34:44,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-10T15:34:44.654385,2026-08-10T15:36:03.239689,78,80.3974358974359,77.8076923076923,89.23076923076923,6.560855263157895,6.157429484577922,0.092529296875,0.5595703125,0.8988461538461536,24623.15653846154,12459.745000000003,12163.411153846155,0.9762167005702085,121.215,0.6765384615384616,10.452435897435896,2.829358974358974,0.00034999999999999994,1.4975176532451921,4.242566856971154,4.535256410256411,1.442307692307692,17.0047813241693,15.300486797863925,1.7042940318433546,8.499448674841773,6.801037628560127,1.41926386965981,0.28503115110759497,0.0
rocksdb-repl,results,258751,20728.2,8GB,0GB,"0,0","0,0",0,0,0,0,"466,0","232,0",7612,30886,40314,75925,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:37:34,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-10T15:37:33.670752,2026-08-10T15:38:52.261247,78,80.7948717948718,78.8076923076923,89.07692307692308,8.06731939935065,6.86885266426282,0.8669592126623377,2.0069611378205128,0.9066666666666668,24960.485897435894,12630.696025641024,12329.789999999999,0.9761766077633276,120.60858974358976,0.6744871794871796,10.577948717948718,2.881025641025641,0.0003397435897435896,1.4767826021634614,4.205265424679488,4.5,1.4038461538461537,17.18697129647943,15.495371588212029,1.691599461036393,8.564899376977847,6.93047171677215,1.3413637262658227,0.35023573477056963,0.0
rocksdb-repl,results,256927,20582.0,8GB,0GB,"0,0","0,0",0,0,0,0,"475,0","241,0",7931,31020,41743,195935,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:40:23,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-10T15:40:23.381016,2026-08-10T15:41:41.951292,79,80.40506329113924,77.53164556962025,89.63291139240506,6.452599158653846,5.9584899129746836,0.08046361019736842,0.5887188488924051,0.9039240506329111,24242.200253164556,12263.61101265823,11978.588607594938,0.9767586883855744,120.89088607594935,0.6740506329113924,10.335949367088608,2.800886075949367,0.0003430379746835442,1.5177489616297468,4.274889734968355,4.5284810126582276,1.481012658227848,17.158411082732375,15.449521609575319,1.7088897235576923,8.569961313100963,6.879560922475962,1.3949445362580128,0.3139454377003205,0.0
rocksdb-repl,results,258507,20708.4,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","233,0",7686,30963,40426,71669,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:43:11,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-10T15:43:11.468866,2026-08-10T15:44:30.058047,79,81.18987341772151,78.37974683544304,89.43037974683544,6.4273212139423075,6.346865110759493,0.3497206289556962,0.6391791801948052,0.9145569620253168,24543.073037974686,12419.976202531645,12123.097848101266,0.9760967050508628,120.03088607594935,0.6731645569620255,10.3620253164557,2.817215189873418,0.0003303797468354429,1.47942011965981,4.177556368670888,4.405063291139241,1.3291139240506329,17.26829840244391,15.564524238782054,1.7037749148637824,8.668220778245193,6.896304211738784,1.404028069911859,0.2997464693509615,0.0
rocksdb-repl,results,256663,20560.8,8GB,0GB,"0,0","0,0",0,0,0,0,"468,0","241,0",7525,30889,41446,75536,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:45:58,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-10T15:45:58.459177,2026-08-10T15:47:17.061343,73,80.80555555555556,76.38888888888889,91.86111111111111,6.51171875,5.955010308159722,0.05083705357142857,0.6090223524305556,0.8909589041095889,24236.395277777778,12243.933888888889,11992.46125,0.979461450774649,122.11194444444446,0.6986111111111112,10.893055555555556,2.816111111111111,0.00032777777777777775,1.480904269748264,4.22432345920139,4.579861111111111,1.3541666666666667,17.402257330907535,15.641322506421231,1.7609333529537672,8.841177813555742,6.888020922517124,1.4891445840371622,0.2700659514126712,0.0
