label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,253778,20329.8,8GB,0GB,"0,0","0,0",0,0,0,0,"467,0","268,0",7817,31007,40599,73498,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T16:03:53,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-12T16:03:53.033862,2026-08-12T16:05:10.081370,27,50.0,50.0,83.62962962962963,11.806242766203704,0.0654296875,0.00535300925925926,11.681098090277779,1.03,138468.44185185185,1.03,69722.31888888888,68746.12333333332,1.04,1.0248148148148148,0.9859988082566323,174.512962962963,0.6248148148148147,31.261111111111113,10.112222222222224,9.999999999999999e-05,0.00019999999999999998,0.34703703703703703,13.55486111111111,29.75891927083333,35.0,15.5,39.243324291087966,26.74970341435185,12.493621961805555,26.649478443287038,0.10022605613425924,12.47056857638889,0.02305374710648149,8.382161458333334,8.244332348858869,0.1378291094744647,25.049913194444443,20.77589699074074,4.274016203703703,45
rocksdb,results,8042502,2036.3,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","8,0",14,1799,3209,39598,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T16:06:42,10.5.0,11a259a5f0,interleaved-readrandom,0,2026-08-12T16:06:41.778161,2026-08-12T16:07:58.715743,27,50.0,50.0,50.0,12.251953125,12.164894386574074,8.462601273148149,11.897099247685185,0.6499999999999999,87302.64,0.6499999999999999,43686.94185185186,43615.69925925926,0.6499999999999999,0.6499999999999999,0.9983692474324664,169.08333333333334,0.8007407407407406,168.01333333333332,32.020370370370365,0.0003851851851851851,0.0019,0.3474074074074074,26.42124168113426,48.717507595486104,57.583333333333336,31.0,76.35670522836539,54.41916428786057,21.937540940504807,27.33108774038461,27.088073542668273,11.156009615384617,10.781531700721153,8.350517414234304,4.163736555311415,4.186780858922887,24.949797453703702,11.866608796296296,13.083188657407407,45
rocksdb,results,7874478,1994.1,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","9,0",14,1821,3253,11105,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T16:09:30,10.5.0,11a259a5f0,interleaved-readrandom,1,2026-08-12T16:09:30.245285,2026-08-12T16:10:47.171390,27,50.0,50.0,49.0,12.034360532407407,11.61693431712963,11.7177734375,11.602575231481481,0.64,85541.2885185185,0.64,43299.706296296295,42241.583333333336,0.6470370370370371,0.63,0.9755628143128198,168.1285185185185,0.8044444444444444,162.4111111111111,30.44444444444444,0.0003629629629629629,0.0019,0.34481481481481485,25.681967954282406,47.75788664641204,56.5,30.203703703703702,74.59285554108797,53.21785011574075,21.375005063657408,26.54266963252315,26.675181568287037,10.576993995949074,10.798011791087962,8.350481669108072,4.163461049397787,4.187020619710287,24.974537037037038,12.101128472222221,12.873408564814815,45
rocksdb,results,8000089,2025.8,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1802,3175,28647,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T16:12:22,10.5.0,11a259a5f0,interleaved-readrandom,2,2026-08-12T16:12:21.913963,2026-08-12T16:13:38.856613,27,50.0,50.0,49.0,12.006401909722221,11.668294270833334,11.863100405092593,11.599175347222221,0.6499999999999999,86886.70814814813,0.6499999999999999,44039.31074074074,42847.39703703704,0.6596296296296296,0.64,0.9729352325534681,168.65925925925927,0.8014814814814815,164.88703703703706,31.25888888888889,0.00037407407407407403,0.0019,0.34629629629629627,26.129731987847222,48.34773437500001,57.31481481481482,30.796296296296298,75.70106770833333,54.04374927662037,21.65731698495371,26.954291449652782,27.089459635416667,10.716405526620369,10.940910373263888,8.34996957045335,4.16318599994366,4.18678357050969,25.039212740384617,12.086838942307692,12.952373798076923,45
rocksdb,results,7977814,2019.9,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1829,3304,36642,75,0.0,"3,1","0,0","8,1",readrandom,2026-08-12T16:15:10,10.5.0,11a259a5f0,interleaved-readrandom,3,2026-08-12T16:15:10.362370,2026-08-12T16:16:27.301946,27,50.0,50.0,49.0,12.00075954861111,11.932581018518519,12.168836805555555,11.532335069444445,0.6477777777777779,86620.27037037037,0.6474074074074074,43948.206296296295,42672.0637037037,0.6559259259259258,0.6392592592592593,0.9709625784499847,168.8374074074074,0.8014814814814815,166.79037037037037,31.5962962962963,0.0003814814814814814,0.0019,0.34703703703703703,26.22346137152778,48.486334635416675,57.21296296296296,30.50925925925926,75.82694878472222,54.015215928819444,21.81173394097222,26.864516420717592,27.15069769965278,10.712948133680554,11.098786892361112,8.35067946822555,4.163794623480903,4.186884844744647,24.995225694444443,11.941116898148149,13.054108796296296,45
rocksdb,results,7965489,2016.5,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1814,3253,37821,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T16:18:00,10.5.0,11a259a5f0,interleaved-readrandom,4,2026-08-12T16:17:59.927225,2026-08-12T16:19:16.852075,27,50.0,50.0,50.0,11.806459780092593,12.157371238425926,11.893952546296296,11.639684606481481,0.6448148148148148,86504.37555555555,0.6437037037037038,43265.22999999999,43239.14481481482,0.6448148148148148,0.6437037037037038,0.9993970866401226,168.71777777777777,0.8055555555555555,165.93296296296296,30.912962962962965,0.00036666666666666656,0.0019,0.3459259259259259,26.10389503761574,48.30193178530092,57.44444444444444,30.935185185185183,75.5437644675926,53.856886574074075,21.6868775318287,27.03626265914352,26.820625361689817,10.998354673032408,10.688523582175927,8.348999306007668,4.162620261863426,4.186379044144242,25.002314814814813,12.104600694444445,12.89771412037037,45
rocksdb,results,7833550,1983.3,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","83,0",393,10993,20323,116246,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:20:48,10.5.0,11a259a5f0,interleaved-multireadrandom,0,2026-08-12T16:20:48.472792,2026-08-12T16:22:05.422273,27,50.0,50.0,49.0,11.8671875,13.359338831018519,13.2138671875,11.689489293981481,0.6900000000000001,92659.07222222221,0.6900000000000001,46518.22444444444,46140.84814814815,0.6922222222222224,0.6900000000000001,0.9918875601809141,169.06962962962965,0.817037037037037,177.31185185185186,30.55740740740741,0.0003,0.0019,0.3488888888888888,26.624502676504626,49.02775933159722,57.96296296296296,31.083333333333332,76.72952437789353,54.46225188078703,22.267273582175925,27.306267722800925,27.155985243055557,11.205935329861111,11.06133644386574,8.35257480762623,4.164528882061994,4.188045925564236,25.00101273148148,12.023292824074074,12.977719907407407,45
rocksdb,results,7805148,1976.2,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",402,11000,20330,48224,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:23:37,10.5.0,11a259a5f0,interleaved-multireadrandom,1,2026-08-12T16:23:36.737881,2026-08-12T16:24:53.678966,27,50.0,50.0,49.03703703703704,11.937789351851851,12.27857349537037,12.44798900462963,11.644639756944445,0.6903703703703705,92396.57740740741,0.6903703703703705,46465.212222222224,45931.36592592592,0.6907407407407408,0.6848148148148149,0.9885108391683836,168.9325925925926,0.8159259259259258,177.88296296296298,30.863703703703703,0.00030370370370370366,0.0019,0.34851851851851845,26.57386827256944,48.95488896122685,57.75,31.00925925925926,76.61687825520833,54.366572989004624,22.25030490451389,27.23385163483797,27.132722439236108,11.165654296875003,11.084650607638887,8.352836891456887,4.1651097050419565,4.18772718641493,24.96527777777778,11.807725694444445,13.157552083333334,45
rocksdb,results,7833122,1983.4,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","83,0",393,11052,20338,29496,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:26:26,10.5.0,11a259a5f0,interleaved-multireadrandom,2,2026-08-12T16:26:26.629664,2026-08-12T16:27:43.540498,26,50.0,50.0,49.0,11.875075120192308,11.886981670673077,11.96747295673077,11.684945913461538,0.6900000000000001,92679.82076923078,0.6900000000000001,46596.24423076923,46083.57846153846,0.6942307692307694,0.6892307692307692,0.9889977019029307,169.05076923076922,0.8169230769230769,177.15807692307695,30.646538461538462,0.0003,0.0019,0.34846153846153843,26.649898963341347,49.05421236478366,57.99038461538461,31.076923076923077,76.75881221064813,54.48376916956019,22.27504340277778,27.241061559606482,27.242707609953705,11.1327734375,11.142270688657407,8.353221893310547,4.165125952826607,4.188095940483941,24.947193287037038,11.842881944444445,13.104311342592593,45
rocksdb,results,7754366,1963.3,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",426,11126,20424,34311,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:29:18,10.5.0,11a259a5f0,interleaved-multireadrandom,3,2026-08-12T16:29:17.944427,2026-08-12T16:30:34.873823,27,50.0,50.0,49.03703703703704,11.729347511574074,13.08181423611111,13.135199652777779,11.48021556712963,0.6840740740740743,91722.75222222222,0.682962962962963,46029.47888888889,45693.27296296296,0.6892592592592592,0.6799999999999999,0.9926958563502859,168.85407407407408,0.8144444444444444,178.3362962962963,31.178888888888892,0.0003222222222222221,0.0019,0.3481481481481481,26.512484085648154,48.872732928240744,57.5,31.0,76.34183180588943,54.14697190504808,22.194859149639424,27.134936899038465,27.012035381610573,11.167064302884615,11.02779484675481,8.357775174654448,4.166576385498047,4.191198789156401,25.120042067307693,12.080679086538462,13.03936298076923,45
rocksdb,results,7803085,1975.4,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",398,11019,20341,45130,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:32:05,10.5.0,11a259a5f0,interleaved-multireadrandom,4,2026-08-12T16:32:04.995450,2026-08-12T16:33:21.920090,27,50.0,50.0,49.0,13.399956597222221,11.64015480324074,11.706488715277779,13.13646556712963,0.6900000000000001,92342.84407407406,0.6900000000000001,46408.14037037037,45934.70296296297,0.6900000000000001,0.6851851851851852,0.9897983973581137,168.98,0.8188888888888888,179.5685185185185,30.70703703703704,0.0003,0.0019185185185185184,0.34851851851851845,26.61456127025463,49.006205150462954,57.98148148148148,31.046296296296298,76.64879014756944,54.4310402199074,22.217750651041666,27.191118344907405,27.239922236689814,11.10319118923611,11.114559461805554,8.35748940927011,4.166596447979963,4.190892961290148,25.163483796296298,11.954427083333334,13.209056712962964,45
rocksdb,results,376710,30177.6,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","160,0",249,19997,29976,61958,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:34:53,10.5.0,11a259a5f0,interleaved-fwdrange,0,2026-08-12T16:34:52.685720,2026-08-12T16:36:09.706755,27,50.0,50.0,49.0,8.70359519675926,8.588324652777779,8.557689525462964,8.605396412037036,1.03,138321.2877777778,1.03,69362.90629629629,68958.38185185185,1.0311111111111113,1.03,0.9941680003615125,164.35481481481486,0.4937037037037037,38.476296296296304,16.36407407407407,9.999999999999999e-05,0.0003,0.34962962962962957,20.173540943287033,40.04670102719907,47.5,23.962962962962962,57.792521701388885,40.37648473668982,17.416036964699074,20.25118634259259,20.125296947337965,8.771244574652778,8.644791666666666,8.351197701913339,4.1640575550220635,4.187140146891276,24.97092013888889,11.987847222222221,12.983072916666666,45
rocksdb,results,377140,30212.2,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","159,0",249,20052,30317,63179,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:37:41,10.5.0,11a259a5f0,interleaved-fwdrange,1,2026-08-12T16:37:40.997885,2026-08-12T16:38:58.026107,27,50.0,50.0,49.0,8.72413917824074,9.863679108796296,10.324580439814815,8.672743055555555,1.0303703703703706,138447.3059259259,1.03,69523.08444444444,68924.22148148148,1.04,1.03,0.991386127820012,164.3214814814815,0.4874074074074074,37.56740740740741,16.148888888888887,9.999999999999999e-05,0.0003,0.34851851851851845,20.025066189236114,39.81876953124999,47.0462962962963,23.25,57.48847620081018,40.26528175636575,17.223193359375,20.141401186342595,20.123880208333336,8.624782262731483,8.598410373263889,8.350356914378978,4.163580435293692,4.186776479085286,24.980324074074073,12.088252314814815,12.89207175925926,45
rocksdb,results,374549,30004.6,8GB,0GB,"0,0","0,0",0,0,0,0,"257,0","166,0",249,20024,30057,52220,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:40:29,10.5.0,11a259a5f0,interleaved-fwdrange,2,2026-08-12T16:40:29.092903,2026-08-12T16:41:46.119266,27,50.0,50.0,49.0,12.2822265625,9.16746238425926,9.156177662037036,12.24070457175926,1.0262962962962963,137485.99851851852,1.025925925925926,68958.87,68527.12888888888,1.03,1.02,0.9937391504369038,164.1725925925926,0.4944444444444444,37.84444444444444,16.102592592592593,9.999999999999999e-05,0.0003,0.3488888888888888,19.948734809027776,39.71146882233796,46.66666666666667,23.0,57.30247395833334,40.09490885416667,17.207564380787037,20.186350911458334,19.908556495949075,8.714835431134258,8.492731843171295,8.351332770453558,4.163872047706887,4.187460722746672,24.973234953703702,12.069299768518519,12.903935185185185,45
rocksdb,results,377382,30231.5,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","159,0",249,20046,30324,54276,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:43:23,10.5.0,11a259a5f0,interleaved-fwdrange,3,2026-08-12T16:43:22.731897,2026-08-12T16:44:39.746392,27,50.0,50.0,49.0,8.999638310185185,8.520616319444445,8.55056423611111,8.832103587962964,1.03,138570.0811111111,1.03,69506.25851851852,69063.8237037037,1.04,1.03,0.9936346046493506,164.38592592592593,0.49407407407407405,38.84037037037037,16.44814814814815,9.999999999999999e-05,0.0003,0.34962962962962957,20.184919704861112,40.06459490740741,47.47222222222222,23.75,57.85716688368056,40.43177662037038,17.425392071759262,20.141179108796294,20.290596788194446,8.62107566550926,8.80431495949074,8.350483223243996,4.163680182562934,4.186803040681062,25.004050925925927,12.013020833333334,12.991030092592593,45
rocksdb,results,376680,30175.2,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","161,0",249,19993,29951,56131,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:46:13,10.5.0,11a259a5f0,interleaved-fwdrange,4,2026-08-12T16:46:13.296954,2026-08-12T16:47:30.316889,27,50.0,50.0,49.0,9.152307581018519,8.68894675925926,8.666956018518519,9.275209780092593,1.030740740740741,138322.44629629632,1.03,69424.98888888888,68897.45777777779,1.0344444444444447,1.03,0.9924014231827192,164.33814814814815,0.4866666666666667,37.74851851851852,16.247407407407408,9.999999999999999e-05,0.0003,0.3488888888888888,20.081991102430557,39.92438042534722,47.101851851851855,23.314814814814817,57.64908709490741,40.30971860532408,17.339367404513887,20.03154116030092,20.278174913194444,8.544165219907407,8.79520363136574,8.350465562608507,4.1639469288013595,4.186518633807148,24.98900462962963,11.82957175925926,13.15943287037037,45
rocksdb,results,267119,21398.5,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","213,0",2413,20781,31002,55251,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T16:49:05,10.5.0,11a259a5f0,interleaved-revrange,0,2026-08-12T16:49:05.351437,2026-08-12T16:50:22.463949,27,49.96296296296296,50.0,49.0,6.240993923611111,6.126338252314815,6.15064380787037,6.170609085648148,1.03,137654.23518518519,1.03,69042.30111111111,68611.9325925926,1.03,1.02,0.9937665965416489,159.60555555555553,0.5459259259259258,27.695185185185185,10.274074074074074,9.999999999999999e-05,0.00019999999999999998,0.3466666666666666,14.64634078414352,31.305440538194443,36.85185185185185,17.0,42.389643373842596,29.28890986689815,13.100732060185184,14.608796296296298,14.68011284722222,6.516487991898147,6.5842440682870365,8.351236131456163,4.164103755244502,4.187132376211661,25.040943287037038,11.97583912037037,13.065104166666666,45
rocksdb,results,268482,21507.8,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2386,20816,31116,53741,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T16:51:55,10.5.0,11a259a5f0,interleaved-revrange,1,2026-08-12T16:51:55.194303,2026-08-12T16:53:12.310194,27,50.0,50.0,49.0,7.142469618055555,6.149956597222222,6.129738136574074,7.338903356481482,1.03,138351.6622222222,1.03,69359.1162962963,68992.54703703703,1.03,1.03,0.9947149087411478,159.67703703703702,0.5437037037037037,27.676666666666666,10.30740740740741,9.999999999999999e-05,0.00019999999999999998,0.34555555555555556,14.700980541087961,31.402979239004626,37.0,17.0,42.6046922019676,29.447813223379626,13.156878255208332,14.867665653935184,14.58014793113426,6.715563874421297,6.441314380787037,8.350871898509839,4.164121839735243,4.186750058774595,25.018952546296298,11.82957175925926,13.189380787037036,45
rocksdb,results,268125,21479.1,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2415,20853,31152,58176,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T16:54:43,10.5.0,11a259a5f0,interleaved-revrange,2,2026-08-12T16:54:43.469005,2026-08-12T16:56:00.576311,27,50.0,50.0,49.0,6.238859953703703,6.750542534722222,6.697880497685185,6.174442997685185,1.03,138176.8188888889,1.03,69275.1062962963,68901.7125925926,1.03,1.03,0.9946099872859571,159.65259259259258,0.5385185185185185,27.175555555555555,10.22851851851852,9.999999999999999e-05,0.00019999999999999998,0.34555555555555556,14.650599320023149,31.32115306712963,36.861111111111114,17.0,42.52204933449074,29.38488859953704,13.13716109664352,14.72007378472222,14.664816261574073,6.575224247685185,6.561937934027777,8.349790219907408,4.163160253454138,4.186629966453269,25.023582175925927,12.111979166666666,12.91160300925926,45
rocksdb,results,268358,21497.9,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2368,20831,31133,52058,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T16:57:41,10.5.0,11a259a5f0,interleaved-revrange,3,2026-08-12T16:57:40.985425,2026-08-12T16:58:58.110886,27,50.0,50.0,49.0,6.593388310185185,6.221896701388889,6.19798900462963,6.54662181712963,1.03,138304.61444444445,1.03,69351.01444444444,68953.60074074075,1.03,1.03,0.9942695329421308,159.59518518518522,0.5351851851851852,26.746296296296297,10.156666666666665,9.999999999999999e-05,0.00019999999999999998,0.3459259259259259,14.661281105324075,31.33022967303241,36.81481481481482,17.0,42.498934500558036,29.363792550223216,13.135142996651785,14.695872977120533,14.66791957310268,6.582268415178571,6.55287353515625,8.351790816695601,4.164150803177445,4.187640013518156,24.96947337962963,12.04542824074074,12.92404513888889,45
rocksdb,results,268444,21504.6,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2389,20789,31088,64218,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T17:00:32,10.5.0,11a259a5f0,interleaved-revrange,4,2026-08-12T17:00:32.408854,2026-08-12T17:01:49.515037,27,50.0,50.0,49.0,6.175817418981482,6.241283275462963,6.2573061342592595,6.204137731481482,1.03,138415.28296296296,1.03,69359.04148148149,69056.24148148147,1.03,1.03,0.9956343110641045,159.50370370370368,0.5425925925925925,26.502592592592595,9.952592592592591,9.999999999999999e-05,0.00019999999999999998,0.3444444444444444,14.609447337962964,31.249762731481482,36.55555555555556,17.0,42.42665798611111,29.347009186921294,13.079650245949075,14.67501953125,14.671989655671299,6.530404730902779,6.549245515046296,8.350947627314815,4.164015875922309,4.186931751392506,24.977141203703702,11.869502314814815,13.10763888888889,45
rocksdb,results,6384597,1618.2,8GB,0GB,"0,0","0,0",0,0,0,0,"19,0","11,0",20,2983,5802,15416,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:03:20,10.5.0,11a259a5f0,interleaved-readwhilewriting,0,2026-08-12T17:03:20.476805,2026-08-12T17:04:37.400166,27,50.0,50.0,49.0,9.712709780092593,9.90382667824074,9.783094618055555,9.544885706018519,0.7107407407407406,95370.41296296296,0.7103703703703702,48080.340000000004,47290.072962962964,0.7185185185185186,0.7055555555555556,0.9835636137964698,161.66,0.8551851851851852,200.29037037037037,28.322592592592596,0.00029259259259259256,0.0021,0.33,21.042507957175932,41.47807725694444,49.04629629629629,24.685185185185183,64.02165834780092,45.34594690393519,18.67571216724537,22.64466543692129,22.701282190393517,9.263529369212963,9.412180266203704,8.379150108054832,4.177591253209997,4.201558854844835,25.094618055555557,12.209635416666666,12.88498263888889,45
