,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,21:11:51.625,14771.07,   26.93,14771.07,   26.77,14771.76,   27.47,14768.08,   23.04,14768.12,   23.49,14766.00,   23.48,88616.11,  151.18,8005796499,88767.29,13899.80,   23.48,13900.85,   24.04,13901.71,   24.93,13898.54,   22.91,13896.57,   21.55,13896.60,   21.94,83394.06,  138.86,8002295583,83532.92,14653.43,   15.82,14654.10,   16.19,14653.70,   15.85,14651.80,   14.10,14651.61,   14.22,14652.43,   14.14,87917.08,   90.32,8024568677,88007.40,15771.49,   16.48,15771.35,   15.82,15771.07,   16.00,15767.15,   13.26,15767.20,   13.35,15768.12,   13.16,94616.38,   88.08,8025398606,94704.46, 354543.62,    468.44, 355012.06
2026-08-30,21:11:52.624, 9608.85,   16.20, 9607.73,   15.56, 9608.59,   15.76, 9605.52,   13.54, 9606.10,   13.67, 9604.24,   13.86,57641.03,   88.59,7998624014,57729.62,  808.59,    9.02,  808.82,    9.42,  809.29,    9.76,  809.06,    9.95,  807.67,    8.54,  807.81,    8.92, 4851.24,   55.62,7999343899, 4906.86,14094.39,    9.98,14095.24,   10.30,14094.49,   10.23,14091.59,    8.48,14091.42,    8.52,14091.85,    8.55,84558.98,   56.06,7975527552,84615.03, 1794.43,    2.89, 1794.30,    2.86, 1794.36,    2.73, 1793.72,    2.67, 1793.95,    2.66, 1794.28,    2.68,10765.04,   16.50,7976307846,10781.54, 157816.30,    216.76, 158033.06
2026-08-30,21:11:53.624,10349.52,   35.30,10349.14,   34.63,10351.44,   36.14,10346.18,   31.41,10348.70,   32.65,10345.59,   31.43,62090.57,  201.57,7994728833,62292.15, 7544.99,   30.99, 7545.78,   31.30, 7547.02,   32.25, 7544.72,   29.75, 7543.31,   29.10, 7543.46,   29.18,45269.29,  182.56,7994101434,45451.84, 9718.48,   10.60, 9719.04,   10.94, 9718.59,   10.75, 9717.14,    8.73, 9716.87,    8.75, 9717.29,    8.72,58307.42,   58.49,7993253613,58365.91,15631.80,   28.12,15632.00,   27.88,15632.01,   27.91,15627.22,   24.33,15627.59,   24.31,15628.62,   24.33,93779.23,  156.88,7990775804,93936.12, 259446.52,    599.51, 260046.03
2026-08-30,21:11:54.626,14796.94,   31.80,14797.64,   31.54,14797.97,   31.88,14791.78,   28.22,14793.18,   28.49,14791.47,   28.58,88768.98,  180.51,8007562287,88949.50,12944.49,   30.93,12945.49,   31.20,12946.72,   32.33,12944.92,   30.52,12943.63,   28.91,12943.83,   29.59,77669.08,  183.47,8010724749,77852.55,16878.62,   18.43,16879.82,   18.93,16879.37,   18.76,16876.26,   16.12,16876.19,   16.14,16877.76,   16.04,101268.02,  104.42,8013447716,101372.44,17208.07,   18.62,17208.00,   18.08,17208.35,   18.19,17203.65,   14.00,17204.22,   14.13,17205.91,   14.09,103238.20,   97.11,8028263486,103335.30, 370944.25,    565.51, 371509.75
2026-08-30,21:11:55.625,12521.31,   30.17,12520.36,   29.33,12521.56,   30.52,12516.13,   26.65,12517.19,   26.95,12514.73,   26.53,75111.29,  170.16,7997455014,75281.45,17294.88,   35.83,17295.80,   36.60,17296.08,   37.05,17291.63,   34.32,17290.73,   32.85,17291.23,   33.28,103760.36,  209.94,7993425803,103970.30,17457.68,   16.50,17458.47,   16.71,17458.18,   16.88,17454.21,   13.84,17454.68,   14.03,17455.53,   14.00,104738.76,   91.95,8016613172,104830.71, 9257.08,    9.91, 9257.08,    9.61, 9256.37,    8.98, 9253.74,    7.60, 9253.07,    7.47, 9253.90,    7.68,55531.23,   51.25,8002550082,55582.48, 339141.62,    523.30, 339664.91
2026-08-30,21:11:56.623, 3377.31,   14.38, 3376.72,   14.57, 3377.10,   14.28, 3375.72,   13.00, 3375.01,   13.09, 3374.78,   13.03,20256.64,   82.36,7997280678,20339.00,17347.73,   13.82,17348.81,   14.24,17348.91,   14.07,17345.39,   11.72,17344.21,   11.24,17345.75,   11.40,104080.81,   76.50,7999653565,104157.31, 4014.98,    1.74, 4014.95,    1.82, 4014.35,    1.74, 4013.50,    1.62, 4013.27,    1.67, 4013.19,    1.48,24084.25,   10.07,7973821074,24094.31, 1442.64,    1.73, 1443.15,    1.91, 1442.82,    1.65, 1442.14,    1.56, 1442.04,    1.71, 1442.30,    1.69, 8655.08,   10.25,7975426277, 8665.34, 157076.78,    179.18, 157255.95
2026-08-30,21:11:57.625, 5531.15,   25.15, 5530.87,   24.56, 5532.58,   26.37, 5528.72,   22.39, 5529.96,   23.14, 5528.25,   22.20,33181.53,  143.81,8002145814,33325.34,13051.29,   28.59,13051.78,   29.04,13052.82,   29.23,13049.02,   26.80,13048.66,   26.25,13048.93,   26.27,78302.50,  166.18,8002003121,78468.68, 5061.78,    9.42, 5061.95,    9.39, 5062.21,    9.26, 5061.14,    7.94, 5061.73,    8.11, 5061.95,    7.93,30370.76,   52.05,8020883213,30422.81, 4841.57,    7.63, 4841.61,    7.59, 4841.93,    7.10, 4840.13,    5.98, 4840.05,    5.78, 4840.76,    5.99,29046.04,   40.08,8019326428,29086.12, 170900.84,    402.11, 171302.95
2026-08-30,21:11:58.626,14120.88,   35.85,14120.33,   34.46,14121.46,   35.75,14116.54,   32.13,14117.65,   32.33,14115.19,   32.38,84712.05,  202.92,8000489811,84914.97,17280.68,   26.02,17282.42,   26.68,17283.16,   27.32,17278.64,   22.28,17276.90,   21.05,17278.65,   20.96,103680.45,  144.31,8002747423,103824.77,17055.29,   22.05,17056.71,   22.56,17055.43,   22.09,17051.98,   19.26,17052.18,   19.34,17053.04,   19.22,102324.64,  124.52,7997084950,102449.16,10426.82,   10.80,10426.29,   10.40,10426.80,   10.08,10424.21,    8.33,10424.23,    8.21,10424.52,    8.38,62552.86,   56.21,7998804625,62609.07, 353270.00,    527.96, 353797.97
2026-08-30,21:11:59.629,14551.65,   32.15,14552.04,   31.77,14552.43,   32.67,14546.52,   28.39,14548.16,   28.51,14545.45,   29.04,87296.25,  182.54,7996269217,87478.79,13920.52,   32.50,13920.86,   32.54,13921.60,   33.58,13918.38,   31.13,13916.55,   29.70,13916.61,   30.11,83514.52,  189.55,7992588478,83704.07,17146.01,   19.69,17147.04,   20.60,17145.96,   20.24,17141.62,   15.59,17141.67,   15.86,17143.24,   15.86,102865.55,  107.82,7979263045,102973.38,13195.76,   20.51,13195.37,   19.84,13195.49,   19.48,13192.18,   17.79,13191.80,   17.87,13192.91,   17.85,79163.52,  113.33,7996793180,79276.84, 352839.81,    593.24, 353433.06
2026-08-30,21:12:00.627,11292.76,   22.97,11293.15,   22.95,11293.45,   23.10,11290.11,   20.71,11290.03,   20.73,11287.88,   20.75,67747.37,  131.22,7999988941,67878.59, 4160.34,   14.54, 4160.71,   14.91, 4161.05,   15.35, 4160.57,   15.40, 4158.68,   13.70, 4159.04,   14.28,24960.39,   88.18,8000796929,25048.57, 8772.84,    5.97, 8772.98,    6.19, 8772.51,    6.21, 8770.48,    4.94, 8770.46,    4.90, 8770.64,    4.95,52629.91,   33.17,8003285757,52663.07,17196.77,   13.03,17196.94,   13.18,17196.80,   13.05,17193.02,   10.30,17192.72,   10.45,17194.47,   10.52,103170.72,   70.53,7983996268,103241.25, 248508.38,    323.09, 248831.47
2026-08-30,21:12:01.630, 3701.13,   16.65, 3701.66,   17.01, 3702.83,   18.02, 3699.71,   14.42, 3700.73,   15.12, 3699.76,   14.64,22205.82,   95.87,8002140608,22301.70, 6556.83,   16.99, 6557.54,   17.24, 6558.66,   17.84, 6557.06,   16.13, 6556.37,   15.93, 6556.76,   15.95,39343.22,  100.07,8001247049,39443.29, 9030.57,   11.87, 9030.75,   11.76, 9031.21,   11.89, 9030.45,   10.94, 9030.79,   10.95, 9031.29,   10.90,54185.07,   68.30,8000637136,54253.37, 9017.10,   10.10, 9016.62,    9.52, 9016.94,    9.37, 9015.08,    8.27, 9014.96,    8.38, 9015.23,    8.41,54095.93,   54.05,8001007431,54149.98, 169830.03,    318.29, 170148.31
2026-08-30,21:12:02.630,10806.58,   30.97,10806.05,   30.40,10806.62,   31.32,10800.87,   26.34,10801.49,   27.08,10799.69,   26.27,64821.30,  172.39,7997705939,64993.68,17208.63,   38.40,17209.60,   38.68,17209.62,   38.82,17206.16,   36.33,17205.00,   35.59,17205.88,   36.21,103244.88,  224.03,7997151606,103468.91,14276.41,   12.23,14277.42,   12.38,14276.37,   12.40,14273.40,    9.82,14273.16,    9.99,14273.67,    9.86,85650.44,   66.67,7995878154,85717.11,17475.87,   21.67,17476.18,   21.17,17475.61,   20.94,17471.84,   18.38,17471.25,   18.54,17472.66,   18.70,104843.41,  119.40,7995094359,104962.80, 358560.00,    582.49, 359142.50
2026-08-30,21:12:03.635,10645.85,   36.54,10646.10,   36.43,10647.29,   36.82,10641.59,   32.88,10642.59,   33.74,10641.24,   33.38,63864.65,  209.78,8004506778,64074.43,15177.43,   29.16,15178.14,   29.89,15179.04,   30.18,15176.26,   27.68,15175.25,   26.74,15175.32,   27.04,91061.44,  170.68,8007700295,91232.12,16814.92,   21.77,16815.45,   21.82,16814.93,   21.56,16811.65,   18.37,16811.53,   18.49,16813.54,   18.66,100882.02,  120.66,8009658896,101002.68,15138.37,   15.10,15138.56,   14.83,15138.07,   14.47,15134.86,   12.07,15135.01,   12.08,15135.71,   12.06,90820.57,   80.61,8011555430,90901.18, 346628.69,    581.74, 347210.44
2026-08-30,21:12:04.635,14598.54,   21.55,14597.87,   21.60,14599.33,   21.30,14595.57,   17.69,14595.67,   18.46,14594.94,   18.24,87581.93,  118.84,7996400121,87700.77, 2391.37,    9.94, 2391.06,    9.86, 2391.63,   10.65, 2390.95,   10.50, 2388.93,    9.13, 2388.80,    9.19,14342.74,   59.26,7995910426,14402.00,11483.34,    6.47,11483.38,    6.66,11482.23,    6.35,11480.45,    5.25,11479.86,    5.34,11480.53,    5.20,68889.80,   35.28,7994486287,68925.08, 4207.07,    4.37, 4206.59,    4.20, 4206.68,    4.10, 4205.26,    3.87, 4204.67,    3.93, 4204.46,    3.69,25234.74,   24.17,7994578569,25258.91, 196049.20,    237.55, 196286.75
2026-08-30,21:12:05.635,11804.23,   19.47,11803.80,   19.45,11803.32,   18.95,11800.34,   16.34,11800.35,   16.47,11799.38,   16.54,70811.43,  107.22,8000428437,70918.65,  589.99,    8.12,  590.30,    8.45,  590.82,    8.87,  590.75,    8.93,  589.09,    7.58,  589.55,    7.88, 3540.50,   49.84,7997511398, 3590.33,  844.76,    3.77,  844.64,    3.69,  844.72,    3.66,  844.48,    3.42,  844.62,    3.40,  844.81,    3.33, 5068.03,   21.27,7998290202, 5089.31,  422.49,    2.08,  422.40,    2.30,  422.44,    2.09,  421.80,    1.93,  421.67,    1.96,  421.80,    1.90, 2532.59,   12.26,7996641824, 2544.86,  81952.55,    190.59,  82143.14
2026-08-30,21:12:06.638, 8059.63,   29.23, 8059.73,   29.17, 8062.27,   31.46, 8057.13,   26.37, 8058.72,   27.05, 8055.42,   26.13,48352.90,  169.40,8004365198,48522.30,10977.39,   32.42,10978.18,   32.93,10979.38,   33.65,10977.04,   31.68,10976.24,   31.10,10976.61,   31.19,65864.84,  192.98,8033183446,66057.81,16194.58,   26.46,16195.29,   26.79,16195.07,   26.74,16191.25,   23.26,16191.77,   23.47,16193.09,   23.40,97161.05,  150.13,8031857756,97311.19, 7270.26,    9.09, 7270.83,    8.93, 7271.20,    8.85, 7268.85,    7.05, 7268.45,    6.82, 7269.39,    7.07,43618.99,   47.81,8031666507,43666.80, 254997.78,    560.32, 255558.11
2026-08-30,21:12:07.634,14353.58,   38.80,14353.26,   38.50,14354.28,   39.54,14349.65,   36.30,14350.54,   36.58,14348.22,   36.58,86109.54,  226.30,7993737645,86335.84,17198.77,   29.18,17199.87,   29.71,17200.81,   30.64,17196.30,   26.34,17194.74,   24.83,17196.10,   24.74,103186.60,  165.44,7966628065,103352.04,17087.73,   16.99,17088.42,   17.68,17086.82,   16.85,17083.40,   12.83,17083.88,   13.05,17085.39,   13.08,102515.62,   90.49,7966454461,102606.11,10978.00,   13.07,10977.93,   12.92,10978.05,   12.85,10976.05,   11.43,10975.43,   11.10,10976.04,   11.11,65861.50,   72.49,7966208006,65933.98, 357673.25,    554.72, 358227.97
2026-08-30,21:12:08.636,14716.79,   31.16,14716.37,   30.49,14716.99,   30.47,14713.57,   27.41,14714.40,   27.59,14713.20,   27.48,88291.32,  174.61,8004998833,88465.92,12677.07,   22.43,12677.70,   22.66,12678.34,   23.81,12676.10,   21.50,12673.68,   20.02,12674.02,   20.14,76056.91,  130.56,8007650129,76187.48, 9227.05,    8.37, 9227.92,    8.81, 9227.21,    8.52, 9225.44,    6.78, 9224.97,    6.90, 9225.44,    6.77,55358.02,   46.14,8008551575,55404.16,17160.58,   24.21,17161.25,   24.35,17160.65,   23.69,17157.08,   21.02,17156.45,   21.07,17158.03,   20.86,102954.02,  135.20,8008534523,103089.23, 322660.28,    486.51, 323146.78
2026-08-30,21:12:09.635,12530.12,   19.47,12529.77,   18.64,12529.67,   18.54,12526.17,   16.30,12525.34,   15.87,12524.88,   16.42,75165.96,  105.24,7994263453,75271.20, 1531.62,   10.44, 1531.94,   10.83, 1532.31,   11.28, 1532.25,   11.57, 1530.45,    9.97, 1530.68,   10.40, 9189.25,   64.48,7989959629, 9253.74, 3044.25,    1.65, 3044.52,    1.85, 3043.87,    1.65, 3043.48,    1.45, 3043.21,    1.44, 3043.26,    1.50,18262.60,    9.54,7989843963,18272.14,15605.65,   10.79,15605.79,   10.67,15605.21,   10.72,15602.10,    8.45,15601.74,    8.65,15602.62,    8.68,93623.10,   57.95,7991601020,93681.05, 196240.91,    237.22, 196478.12
2026-08-30,21:12:10.636,  123.52,   15.59,  123.61,   15.68,  123.64,   15.72,  123.21,   15.43,  123.15,   15.51,  123.13,   15.47,  740.25,   93.40,8005400694,  833.65,   12.18,    8.67,   12.73,    9.04,   13.57,    8.88,   12.79,    8.79,   11.92,    8.58,   11.96,    8.67,   75.15,   52.63,8008464532,  127.78,   11.08,   18.26,   11.10,   18.28,   11.06,   18.27,   10.84,   18.04,   10.81,   17.96,   10.82,   17.98,   65.70,  108.78,8007363377,  174.48,   31.31,   16.15,   31.32,   16.16,   31.29,   16.12,   30.87,   15.75,   30.80,   15.78,   30.79,   15.77,  186.37,   95.74,8006837297,  282.11,   1067.48,    350.55,   1418.03
2026-08-30,21:12:11.635,   26.05,   26.76,   26.10,   26.88,   26.01,   26.76,   25.65,   26.59,   25.66,   26.62,   25.67,   26.57,  155.14,  160.19,8000860753,  315.33,   12.10,   10.25,   12.62,   10.65,   13.50,   10.42,   12.59,   10.26,   11.70,   10.03,   11.79,   10.14,   74.29,   61.75,7997868045,  136.04,   10.29,   18.28,   10.31,   18.34,   10.30,   18.31,    9.98,   17.91,    9.95,   17.91,    9.98,   17.94,   60.81,  108.69,7997796706,  169.50,   11.37,   18.32,   11.43,   18.41,   11.40,   18.36,   10.80,   17.82,   10.79,   17.82,   10.83,   17.85,   66.62,  108.58,7998180425,  175.20,    356.86,    439.22,    796.08
2026-08-30,21:12:12.636,   64.68,   48.24,   64.55,   48.17,   64.56,   48.13,   61.35,   46.25,   61.36,   46.29,   61.35,   46.19,  377.86,  283.27,7989922913,  661.12,    5.54,    4.39,    5.78,    4.45,    6.64,    5.03,    5.95,    4.43,    5.24,    4.10,    5.12,    3.99,   34.28,   26.40,7990763278,   60.68,    1.79,    1.80,    1.84,    1.89,    1.80,    1.86,    1.56,    1.63,    1.54,    1.58,    1.53,    1.56,   10.06,   10.33,7990252597,   20.39,    3.95,    3.00,    3.94,    2.99,    3.89,    2.94,    3.63,    2.69,    3.63,    2.72,    3.61,    2.69,   22.65,   17.04,7991455175,   39.69,    444.84,    337.04,    781.88
2026-08-30,21:12:13.635,   12.70,   22.12,   12.66,   22.04,   12.89,   22.22,   10.63,   21.15,   10.59,   21.22,   10.57,   21.15,   70.02,  129.92,7986850120,  199.93,    2.58,    2.02,    3.01,    2.33,    3.77,    3.08,    3.20,    2.33,    2.54,    1.96,    2.73,    2.11,   17.84,   13.84,7986086088,   31.67,    1.19,    1.11,    1.23,    1.19,    1.21,    1.13,    0.96,    0.87,    0.96,    0.87,    0.95,    0.86,    6.49,    6.03,7983248610,   12.52,    1.41,    1.31,    1.40,    1.31,    1.41,    1.29,    1.16,    1.04,    1.16,    1.03,    1.13,    1.01,    7.67,    7.00,7982797211,   14.67,    102.02,    156.78,    258.80
2026-08-30,21:12:14.636,   12.29,   19.69,   12.41,   19.73,   12.51,   19.72,   10.64,   18.84,   10.53,   18.94,   10.41,   18.83,   68.78,  115.75,7999868252,  184.54,    1.83,    1.54,    2.24,    1.82,    3.09,    2.64,    2.67,    2.03,    1.90,    1.59,    1.94,    1.62,   13.68,   11.24,7999765424,   24.92,    0.86,    0.87,    0.87,    0.90,    0.85,    0.87,    0.73,    0.75,    0.71,    0.74,    0.71,    0.73,    4.73,    4.87,8001998225,    9.60,    1.76,    1.26,    1.78,    1.30,    1.76,    1.27,    1.64,    1.21,    1.61,    1.18,    1.62,    1.18,   10.19,    7.41,8004236058,   17.59,     97.38,    139.26,    236.64
2026-08-30,21:12:15.636,   35.38,   58.98,   36.13,   58.89,   38.08,   61.99,   31.20,   56.30,   29.57,   55.81,   29.16,   55.07,  199.52,  347.04,7995987392,  546.57,    3.07,    2.33,    4.31,    2.74,    4.20,    3.35,    3.84,    2.58,    2.86,    2.12,    3.25,    2.22,   21.53,   15.34,7996922003,   36.87,    1.44,    1.37,    1.48,    1.42,    1.45,    1.40,    1.10,    1.05,    1.04,    0.98,    1.06,    0.99,    7.57,    7.21,7994893336,   14.78,    2.71,    2.73,    2.83,    2.85,    2.64,    2.65,    2.26,    2.35,    2.22,    2.32,    2.21,    2.27,   14.86,   15.18,7993372741,   30.04,    243.48,    384.78,    628.26
2026-08-30,21:12:16.635,  168.66,  209.40,  161.69,  202.80,  200.64,  253.05,  157.46,  202.73,  148.89,  194.29,  136.33,  177.24,  973.66, 1239.50,8003728359, 2213.16,   13.92,   20.33,   26.40,   26.93,   14.79,   20.98,   12.93,   17.07,    8.88,   15.49,   12.48,   16.92,   89.39,  117.73,8002790918,  207.11,    3.78,    4.13,    3.92,    4.23,    4.20,    4.52,    2.26,    2.62,    2.10,    2.44,    1.88,    2.20,   18.13,   20.15,8002175107,   38.28,   15.51,   29.34,   15.50,   29.31,   15.81,   29.63,    9.55,   24.11,   10.54,   25.18,    9.42,   24.00,   76.33,  161.57,8001781696,  237.90,   1157.52,   1538.94,   2696.45
2026-08-30,21:12:17.636,  271.13,  299.59,  255.04,  287.87,  329.36,  377.24,  250.33,  287.72,  239.60,  276.56,  218.64,  249.89, 1564.09, 1778.87,7992785900, 3342.96,   29.63,   43.65,   51.30,   55.03,   31.36,   45.03,   24.71,   35.28,   18.26,   32.79,   23.33,   34.29,  178.59,  246.06,7992442458,  424.65,   18.06,   27.66,   19.33,   29.06,   20.11,   29.68,   11.59,   21.82,    9.97,   20.14,    9.51,   19.67,   88.58,  148.03,7993688213,  236.61,   37.15,   59.31,   35.98,   58.02,   37.57,   59.80,   21.48,   44.49,   24.89,   48.26,   21.93,   45.04,  179.00,  314.91,7996393191,  493.91,   2010.25,   2487.87,   4498.12
2026-08-30,21:12:18.635,  290.70,  311.93,  274.24,  299.23,  345.20,  385.91,  262.82,  294.20,  254.72,  284.69,  236.91,  261.51, 1664.60, 1837.47,8006123665, 3502.07,   37.09,   58.31,   60.75,   72.98,   37.95,   58.89,   30.04,   49.10,   22.78,   45.12,   28.64,   48.01,  217.25,  332.40,8006274987,  549.65,   21.10,   32.65,   20.14,   31.87,   22.29,   33.94,   12.19,   24.58,   12.35,   24.81,   11.07,   23.37,   99.15,  171.22,8005033987,  270.37,   36.46,   56.93,   35.82,   56.26,   37.08,   57.74,   21.86,   43.66,   25.14,   47.26,   21.64,   43.45,  177.99,  305.30,8002832023,  483.29,   2158.99,   2646.39,   4805.38
2026-08-30,21:12:19.634,  404.49,  384.81,  378.20,  367.89,  464.16,  466.71,  350.54,  349.52,  346.70,  345.26,  322.65,  315.81, 2266.73, 2229.99,8000310887, 4496.72,   69.57,  104.53,  103.23,  123.53,   72.27,  107.20,   46.55,   77.07,   40.33,   75.13,   45.00,   76.18,  376.95,  563.64,8000161849,  940.59,   61.03,   97.86,   58.08,   95.24,   60.84,   98.09,   34.19,   73.37,   34.34,   73.61,   33.33,   72.43,  281.81,  510.60,8000126435,  792.41,   62.80,   93.62,   63.88,   95.45,   68.82,  100.42,   38.06,   70.22,   42.12,   74.57,   36.03,   68.37,  311.71,  502.64,8000311014,  814.35,   3237.20,   3806.87,   7044.07
2026-08-30,21:12:20.640,  335.97,  326.30,  378.00,  350.74,  387.78,  377.90,  291.69,  274.63,  262.33,  262.69,  270.73,  262.43, 1926.48, 1854.69,8000511574, 3781.17,  169.18,  197.57,  173.15,  201.54,  163.71,  192.27,  134.70,  157.54,  101.96,  126.36,  124.05,  154.60,  866.74, 1029.88,8000807220, 1896.62,  121.35,  165.22,  121.99,  166.97,  121.92,  166.66,   62.47,   98.50,   61.70,   97.82,   62.26,   98.64,  551.68,  793.78,8005342411, 1345.46,  121.99,  163.91,  123.64,  166.89,  127.52,  171.00,   68.87,  108.13,   68.62,  107.24,   67.54,  107.08,  578.18,  824.24,8005878308, 1402.43,   3923.09,   4502.59,   8425.68
2026-08-30,21:12:21.642,   97.05,   81.97,  140.83,  100.11,  124.31,  102.96,  130.81,   88.47,   64.07,   47.67,   93.46,   65.38,  650.53,  486.56,7998515707, 1137.09,   76.51,   67.16,   56.47,   54.86,   66.46,   56.73,   88.35,   76.16,   48.61,   36.72,   73.52,   72.44,  409.92,  364.08,7999501163,  774.00,   27.25,   34.27,   27.28,   34.54,   26.89,   33.75,   11.25,   15.83,   11.17,   15.76,   11.14,   15.78,  114.98,  149.92,8026289689,  264.90,   24.57,   31.49,   25.55,   32.45,   26.06,   32.65,   11.50,   15.56,   11.30,   15.35,   11.27,   15.41,  110.25,  142.91,8027233167,  253.16,   1285.68,   1143.47,   2429.15
2026-08-30,21:12:22.640,   83.32,   69.36,  156.35,  112.84,  147.67,  124.84,  121.22,   80.37,   64.84,   48.93,   83.77,   55.65,  657.18,  492.00,7994313701, 1149.18,   77.87,   67.93,   56.99,   55.31,   68.06,   57.55,   91.86,   78.91,   50.45,   38.00,   76.82,   75.30,  422.04,  373.02,7995476092,  795.06,   27.57,   34.54,   27.51,   34.73,   27.47,   34.30,   12.12,   16.65,   11.90,   16.43,   11.82,   16.43,  118.38,  153.08,7965734069,  271.46,   24.67,   31.82,   25.70,   32.83,   26.07,   32.94,   12.21,   16.64,   12.08,   16.48,   11.96,   16.40,  112.68,  147.12,7967612268,  259.81,   1310.28,   1165.22,   2475.50
2026-08-30,21:12:23.644,   82.21,   67.48,  157.98,  115.21,  123.77,  104.18,  141.42,   98.99,   66.16,   48.84,   83.76,   55.67,  655.29,  490.37,8004626465, 1145.66,   77.58,   67.12,   56.68,   54.78,   67.58,   56.89,   90.96,   77.16,   50.02,   37.44,   76.09,   73.81,  418.90,  367.21,8002004983,  786.11,   28.25,   35.45,   28.21,   35.48,   27.84,   34.75,   11.83,   16.20,   11.62,   16.00,   11.62,   16.12,  119.37,  154.01,8000708029,  273.38,   25.27,   32.64,   26.28,   33.59,   26.59,   33.67,   12.17,   16.58,   12.21,   16.61,   12.11,   16.56,  114.64,  149.65,7999680062,  264.29,   1308.21,   1161.24,   2469.44
2026-08-30,21:12:24.642,   87.87,   74.24,  141.54,  102.47,  133.34,  111.68,  118.13,   77.63,   65.28,   47.68,   88.41,   62.96,  634.58,  476.67,7999717538, 1111.25,   76.77,   67.88,   55.24,   54.32,   66.98,   57.47,   89.56,   78.04,   49.46,   38.06,   74.96,   74.35,  412.98,  370.12,8006471166,  783.10,   28.29,   35.51,   28.07,   35.27,   27.47,   34.43,   12.12,   16.63,   11.95,   16.47,   12.06,   16.63,  119.95,  154.93,8012463588,  274.88,   24.63,   31.87,   25.96,   33.25,   26.25,   33.39,   12.25,   16.85,   12.14,   16.74,   12.09,   16.72,  113.32,  148.82,8013741681,  262.15,   1280.83,   1150.54,   2431.37
