,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:45:13.035,10213.96, 1586.90,10210.21, 1584.16,10212.59, 1584.48,10114.63, 1582.91,10114.94, 1583.64,10111.09, 1582.99,60977.42, 9505.08,7994798701,70482.49,10433.19,  751.86,10434.67,  750.76,10429.11,  750.37,10315.37,  745.71,10315.03,  747.67,10315.72,  746.75,62243.08, 4493.12,7995745986,66736.20,10347.62, 1048.99,10348.37, 1048.20,10353.97, 1050.79,10244.46, 1045.73,10236.91, 1044.70,10238.25, 1043.72,61769.57, 6282.13,8021584400,68051.70,10454.65,  884.43,10457.22,  884.77,10456.65,  885.35,10341.73,  880.98,10338.19,  879.93,10338.30,  880.28,62386.74, 5295.74,8021528738,67682.48, 247376.81,  25576.06, 272952.88
2026-08-27,18:45:14.035,10478.39, 1612.81,10472.61, 1610.41,10477.95, 1610.33,10374.86, 1608.66,10377.20, 1610.53,10370.59, 1609.58,62551.60, 9662.32,7999864143,72213.91,10577.40,  758.95,10576.27,  757.65,10572.03,  757.22,10454.38,  752.73,10457.03,  754.59,10455.24,  754.14,63092.34, 4535.29,7999217677,67627.63,10614.02, 1056.62,10614.12, 1055.51,10621.02, 1058.32,10503.58, 1053.30,10501.23, 1052.94,10499.67, 1051.28,63353.64, 6327.96,7996977197,69681.59,10364.71,  878.25,10369.57,  879.11,10369.41,  879.26,10254.21,  875.47,10249.91,  874.26,10251.23,  874.56,61859.03, 5260.92,7997073949,67119.95, 250856.61,  25786.47, 276643.09
2026-08-27,18:45:15.034,10531.07, 1592.11,10524.92, 1589.66,10531.18, 1590.40,10425.89, 1588.59,10430.40, 1589.46,10422.29, 1588.34,62865.74, 9538.56,8005300133,72404.30,10589.76,  767.42,10591.62,  765.97,10584.29,  765.63,10466.38,  760.90,10466.01,  763.10,10465.89,  762.15,63163.95, 4585.17,8005065927,67749.12,10563.65, 1035.44,10562.80, 1034.56,10567.52, 1037.52,10452.59, 1032.71,10448.86, 1031.43,10448.92, 1030.56,63044.35, 6202.21,7981032336,69246.55,10308.90,  859.62,10315.20,  859.55,10310.68,  860.44,10202.43,  856.86,10196.78,  855.55,10200.90,  855.70,61534.90, 5147.72,7999923299,66682.62, 250608.94,  25473.66, 276082.59
2026-08-27,18:45:16.035,10497.83, 1615.59,10495.57, 1613.95,10498.25, 1613.88,10396.22, 1612.65,10397.77, 1613.31,10392.56, 1612.65,62678.20, 9682.04,7999984196,72360.24,10572.06,  758.47,10574.43,  757.36,10570.56,  757.00,10448.42,  752.25,10446.13,  754.00,10446.45,  753.36,63058.06, 4532.45,8000718119,67590.52,10688.58, 1043.21,10688.16, 1042.46,10695.30, 1045.52,10574.18, 1040.48,10568.12, 1039.39,10567.68, 1038.12,63782.01, 6249.18,8029714389,70031.19,10799.42,  887.45,10804.81,  887.69,10803.02,  888.29,10682.96,  884.29,10679.63,  883.36,10679.77,  883.96,64449.61, 5315.03,8010750298,69764.64, 253967.89,  25778.70, 279746.59
2026-08-27,18:45:17.034, 9463.64, 1637.89, 9458.09, 1635.16, 9460.02, 1635.39, 9369.80, 1633.75, 9373.26, 1635.18, 9369.50, 1634.50,56494.30, 9811.88,7994973034,66306.17,10394.72,  653.02,10396.04,  652.85,10392.55,  652.21,10275.36,  647.91,10274.68,  648.93,10274.05,  648.78,62007.39, 3903.70,7994242373,65911.09,10786.47,  919.57,10786.34,  919.32,10794.50,  921.65,10672.27,  916.67,10667.75,  915.15,10666.54,  915.27,64373.87, 5507.64,7965641907,69881.52,10607.19,  861.03,10609.92,  860.75,10608.11,  861.44,10487.68,  857.12,10484.58,  856.41,10486.36,  856.05,63283.83, 5152.79,7991850288,68436.62, 246159.39,  24376.01, 270535.41
2026-08-27,18:45:18.034, 3863.74,  714.76, 3861.28,  713.44, 3863.02,  713.51, 3828.64,  711.98, 3830.30,  713.21, 3827.33,  712.06,23074.31, 4278.97,7999954378,27353.28, 4167.03,  280.04, 4166.06,  279.75, 4166.11,  279.46, 4122.64,  277.52, 4123.19,  278.29, 4121.85,  277.97,24866.88, 1673.05,8001327128,26539.93, 4753.52,  432.39, 4754.11,  432.34, 4756.00,  433.16, 4705.18,  430.76, 4703.60,  430.32, 4704.01,  430.19,28376.41, 2589.16,8001443033,30965.57, 4360.46,  364.54, 4361.25,  364.32, 4360.85,  364.70, 4316.24,  362.87, 4314.18,  362.52, 4314.71,  362.53,26027.70, 2181.48,7997389464,28209.18, 102345.30,  10722.66, 113067.95
2026-08-27,18:45:19.034, 9553.07, 1565.36, 9549.80, 1563.10, 9552.54, 1563.75, 9466.97, 1562.21, 9465.74, 1562.99, 9463.14, 1562.00,57051.27, 9379.42,8005413706,66430.69,10308.88,  733.23,10309.17,  732.18,10305.05,  731.77,10194.70,  726.77,10194.44,  728.96,10195.42,  728.03,61507.67, 4380.94,8004929752,65888.61, 9388.33, 1000.04, 9386.58,  999.46, 9391.52, 1002.69, 9296.75,  997.63, 9294.25,  996.10, 9294.68,  994.92,56052.10, 5990.84,8004620243,62042.95,10131.97,  841.54,10134.92,  841.58,10131.46,  842.10,10026.45,  838.64,10022.76,  837.28,10025.71,  837.48,60473.26, 5038.61,8005166364,65511.87, 235084.28,  24789.81, 259874.09
2026-08-27,18:45:20.034,10381.23, 1616.63,10376.00, 1614.52,10384.03, 1614.43,10278.28, 1613.19,10281.12, 1614.69,10271.53, 1613.36,61972.18, 9686.82,7996593786,71659.00,10594.47,  754.14,10595.40,  753.64,10590.08,  752.29,10472.92,  747.71,10472.99,  749.71,10472.83,  749.47,63198.70, 4506.95,7996476375,67705.65,10537.19, 1073.75,10534.95, 1072.78,10542.17, 1076.44,10428.46, 1071.17,10426.09, 1069.28,10423.54, 1068.20,62892.39, 6431.61,7996641986,69324.00,10559.61,  893.36,10563.45,  893.20,10565.43,  893.92,10448.67,  889.75,10444.36,  889.25,10443.53,  888.95,63025.05, 5348.44,7997127042,68373.49, 251088.31,  25973.82, 277062.12
2026-08-27,18:45:21.034,10314.17, 1640.46,10308.10, 1638.77,10312.49, 1638.20,10212.37, 1637.15,10216.19, 1638.20,10210.07, 1637.80,61573.38, 9830.60,7997139982,71403.98,10513.19,  751.03,10511.49,  749.85,10507.53,  749.09,10390.41,  744.12,10392.18,  746.42,10390.77,  745.79,62705.57, 4486.31,7997342952,67191.88,10398.98, 1065.82,10397.71, 1065.41,10404.37, 1068.76,10294.80, 1063.21,10291.08, 1061.36,10290.72, 1060.55,62077.66, 6385.11,7997258353,68462.77,10699.98,  913.56,10705.67,  913.63,10703.41,  914.68,10586.01,  910.41,10580.29,  909.18,10584.56,  909.22,63859.93, 5470.68,7997390279,69330.60, 250216.53,  26172.69, 276389.22
2026-08-27,18:45:22.034,10453.02, 1613.39,10449.85, 1611.69,10452.33, 1611.26,10348.02, 1610.10,10351.92, 1610.87,10346.98, 1610.73,62402.12, 9668.04,8005545458,72070.16,10612.33,  746.09,10610.11,  744.82,10607.29,  744.37,10488.56,  739.51,10489.34,  741.67,10489.03,  740.86,63296.68, 4457.33,8005151706,67754.01,10276.80, 1057.66,10279.35, 1057.40,10284.29, 1059.62,10174.97, 1055.02,10169.33, 1054.11,10170.98, 1053.05,61355.72, 6336.87,8005243672,67692.59,10587.98,  881.95,10594.14,  881.80,10594.14,  882.52,10476.50,  878.63,10471.21,  877.57,10472.22,  877.52,63196.19, 5279.99,7997213041,68476.18, 250250.70,  25742.23, 275992.94
2026-08-27,18:45:23.038, 9687.60, 1586.55, 9681.53, 1583.99, 9685.81, 1582.99, 9590.70, 1581.66, 9593.22, 1583.60, 9587.38, 1582.67,57826.23, 9501.46,7994025854,67327.70,10440.95,  689.86,10441.79,  688.95,10436.38,  688.80,10321.14,  684.00,10321.22,  685.68,10321.46,  684.81,62282.95, 4122.11,7993177008,66405.05,10272.76,  964.62,10271.33,  963.39,10277.14,  966.10,10166.82,  961.33,10162.75,  960.32,10162.18,  959.10,61312.98, 5774.86,7993439433,67087.84,10587.99,  866.08,10591.69,  865.83,10591.79,  867.04,10476.60,  862.64,10473.98,  861.65,10471.69,  861.34,63193.74, 5184.56,7997197410,68378.30, 244615.91,  24583.00, 269198.91
2026-08-27,18:45:24.037, 5450.01,  908.22, 5447.16,  906.17, 5449.10,  906.10, 5395.23,  904.72, 5396.64,  905.69, 5392.46,  904.64,32530.60, 5435.53,7999602844,37966.12, 5910.09,  352.42, 5910.41,  351.99, 5907.63,  351.88, 5841.36,  349.72, 5841.42,  350.24, 5840.82,  350.14,35251.72, 2106.39,7999013783,37358.11, 6346.87,  466.46, 6344.66,  466.18, 6348.36,  467.37, 6274.25,  464.41, 6272.43,  463.81, 6272.68,  463.67,37859.24, 2791.90,8000139415,40651.14, 6157.76,  475.48, 6159.93,  475.25, 6158.68,  476.09, 6090.46,  473.93, 6086.48,  472.89, 6089.00,  472.80,36742.30, 2846.44,7983144183,39588.75, 142383.86,  13180.26, 155564.12
2026-08-27,18:45:25.040, 7904.69, 1319.54, 7900.43, 1316.90, 7904.07, 1317.51, 7836.59, 1315.88, 7838.14, 1317.51, 7832.92, 1316.35,47216.84, 7903.69,8003553825,55120.52, 8004.64,  611.76, 8003.52,  610.82, 7999.42,  609.98, 7920.56,  606.23, 7921.69,  608.27, 7922.42,  607.40,47772.26, 3654.46,8004351473,51426.72, 7981.98,  861.22, 7982.87,  860.75, 7986.54,  863.12, 7911.84,  859.06, 7907.45,  857.88, 7908.44,  856.88,47679.11, 5158.92,8002865189,52838.03, 8054.97,  736.04, 8055.59,  736.14, 8053.68,  736.59, 7974.43,  733.35, 7974.15,  732.66, 7975.95,  732.89,48088.78, 4407.67,8000590046,52496.45, 190756.98,  21124.73, 211881.72
2026-08-27,18:45:26.043,10389.66, 1640.62,10385.65, 1638.29,10392.07, 1638.38,10290.77, 1637.40,10290.49, 1638.57,10284.68, 1637.30,62033.32, 9830.55,7997064449,71863.88,10697.16,  754.78,10696.29,  754.07,10691.24,  752.75,10572.11,  748.31,10574.65,  750.45,10573.78,  749.97,63805.22, 4510.34,8026551126,68315.56,10406.69, 1047.90,10406.06, 1047.37,10412.19, 1050.03,10296.46, 1045.05,10290.42, 1043.55,10291.17, 1042.81,62102.99, 6276.71,8026508081,68379.70,10602.46,  900.77,10606.56,  900.88,10607.04,  901.48,10488.96,  897.48,10485.10,  896.77,10486.26,  896.44,63276.38, 5393.83,8026534553,68670.20, 251217.91,  26011.42, 277229.34
2026-08-27,18:45:27.042,10449.81, 1648.64,10444.82, 1646.06,10450.07, 1645.74,10347.01, 1644.86,10349.87, 1646.33,10344.10, 1644.99,62385.68, 9876.62,8002303543,72262.30,10555.39,  745.63,10554.25,  745.01,10550.14,  743.75,10433.34,  739.09,10433.98,  741.29,10431.84,  740.82,62958.96, 4455.59,7972842531,67414.55,10555.54, 1075.03,10556.73, 1074.40,10561.00, 1076.96,10445.10, 1072.21,10441.73, 1071.25,10442.93, 1070.37,63003.02, 6440.23,7972805650,69443.26,10636.68,  904.70,10639.66,  904.76,10639.45,  905.50,10522.47,  901.42,10519.66,  900.08,10520.19,  900.68,63478.11, 5417.14,7986524613,68895.25, 251825.77,  26189.59, 278015.34
2026-08-27,18:45:28.043,10285.91, 1612.18,10282.06, 1609.18,10284.67, 1609.69,10187.33, 1608.63,10189.48, 1609.69,10183.67, 1608.19,61413.12, 9657.56,8002463213,71070.68,10573.53,  727.79,10574.10,  726.86,10568.62,  725.80,10449.68,  721.22,10449.80,  723.61,10450.39,  722.91,63066.12, 4348.19,8021528686,67414.30,10688.99, 1040.47,10690.52, 1039.91,10697.28, 1042.30,10577.07, 1037.81,10571.29, 1036.86,10572.06, 1035.53,63797.20, 6232.88,8021569298,70030.09,10624.18,  888.01,10627.04,  888.04,10625.08,  888.75,10508.96,  885.00,10506.56,  883.75,10507.37,  883.76,63399.20, 5317.32,8007930975,68716.52, 251675.64,  25555.95, 277231.59
2026-08-27,18:45:29.044,10058.02, 1642.66,10054.21, 1640.46,10057.88, 1640.66, 9961.75, 1639.25, 9962.50, 1640.31, 9957.55, 1639.26,60051.91, 9842.61,7994784517,69894.52,10679.90,  729.27,10678.98,  728.20,10673.17,  727.36,10551.29,  722.42,10554.97,  724.96,10552.67,  724.15,63690.98, 4356.35,7976110320,68047.32,10713.37, 1018.38,10710.96, 1017.80,10718.41, 1020.45,10594.29, 1015.56,10592.82, 1014.61,10591.32, 1013.50,63921.19, 6100.29,7976080607,70021.48,10729.82,  887.03,10734.09,  887.45,10732.37,  887.69,10610.17,  883.67,10606.72,  882.60,10607.71,  882.79,64020.88, 5311.23,7976164743,69332.11, 251684.95,  25610.48, 277295.44
2026-08-27,18:45:30.043, 8130.85, 1414.58, 8124.04, 1412.55, 8127.65, 1412.54, 8048.42, 1410.98, 8054.15, 1412.51, 8046.11, 1411.21,48531.21, 8474.38,8004950696,57005.59, 9003.06,  547.39, 8999.89,  546.18, 8998.20,  545.52, 8899.33,  541.61, 8901.55,  543.59, 8899.37,  542.50,53701.39, 3266.79,8003879208,56968.19, 9870.76,  817.22, 9869.45,  816.49, 9875.48,  818.48, 9763.05,  813.88, 9758.65,  813.32, 9756.91,  812.49,58894.30, 4891.88,8002757169,63786.18, 9528.17,  781.08, 9531.02,  780.99, 9530.28,  781.73, 9422.11,  778.27, 9419.47,  777.05, 9420.58,  777.07,56851.63, 4676.19,8001870075,61527.83, 217978.53,  21309.24, 239287.78
2026-08-27,18:45:31.047, 5470.48,  940.82, 5469.33,  940.01, 5470.04,  939.87, 5422.03,  938.72, 5423.60,  939.86, 5421.71,  939.24,32677.18, 5638.52,8001485634,38315.70, 5483.65,  444.39, 5485.18,  444.17, 5481.61,  443.66, 5427.83,  440.80, 5427.49,  441.68, 5428.45,  441.59,32734.21, 2656.28,8036111131,35390.50, 5582.98,  634.27, 5582.91,  633.64, 5586.95,  635.57, 5532.37,  632.38, 5529.29,  631.45, 5528.95,  631.10,33343.46, 3798.41,8037218031,37141.87, 5420.71,  520.23, 5420.51,  520.57, 5420.85,  521.00, 5363.55,  518.42, 5363.90,  517.44, 5364.35,  517.76,32353.88, 3115.43,8038318491,35469.30, 131108.73,  15208.65, 146317.39
2026-08-27,18:45:32.046,10262.19, 1625.89,10260.10, 1623.73,10263.09, 1623.76,10163.17, 1621.97,10163.08, 1623.44,10159.44, 1622.21,61271.07, 9740.99,7999952059,71012.06,10062.19,  776.46,10060.16,  775.77,10056.73,  775.47, 9947.13,  770.78, 9949.48,  772.28, 9948.81,  772.01,60024.49, 4642.75,7966801252,64667.24,10481.68, 1077.61,10482.29, 1076.88,10487.55, 1079.94,10373.16, 1075.17,10367.47, 1073.74,10369.41, 1072.61,62561.55, 6455.95,7966641892,69017.51,10365.62,  866.67,10370.69,  866.87,10370.40,  867.54,10258.24,  863.22,10253.45,  862.25,10254.74,  862.48,61873.13, 5189.04,7986431288,67062.17, 245730.25,  26028.74, 271759.00
2026-08-27,18:45:33.047,10318.95, 1656.88,10312.60, 1654.61,10317.11, 1654.48,10214.84, 1653.39,10219.09, 1654.05,10211.32, 1653.27,61593.92, 9926.69,7993601706,71520.61,10501.34,  782.01,10500.04,  781.07,10495.50,  780.77,10378.47,  775.92,10382.79,  777.44,10381.08,  777.12,62639.23, 4674.33,7993637285,67313.55,10702.03, 1105.53,10699.81, 1104.75,10707.67, 1107.78,10585.69, 1102.95,10583.07, 1101.66,10580.35, 1100.44,63858.62, 6623.10,8022400216,70481.73,10846.78,  901.46,10848.57,  901.64,10848.89,  901.91,10725.39,  897.63,10724.29,  896.84,10725.96,  896.98,64719.88, 5396.46,8002470675,70116.34, 252811.66,  26620.57, 279432.22
2026-08-27,18:45:34.046,10377.39, 1635.10,10371.95, 1633.14,10376.10, 1633.08,10270.36, 1631.10,10276.10, 1632.74,10268.47, 1631.91,61940.36, 9797.07,8002517199,71737.44,10593.34,  798.61,10593.59,  797.71,10590.09,  797.05,10473.86,  792.63,10474.94,  794.11,10473.61,  793.96,63199.43, 4774.07,8001900627,67973.50,10500.02, 1063.50,10499.87, 1062.78,10506.39, 1065.89,10391.84, 1060.94,10387.70, 1059.54,10386.49, 1058.52,62672.30, 6371.16,7973462617,69043.46,10439.24,  892.72,10443.22,  892.37,10443.46,  893.08,10327.94,  888.98,10322.09,  887.84,10323.64,  887.57,62299.60, 5342.56,7992022763,67642.16, 250111.69,  26284.87, 276396.56
2026-08-27,18:45:35.047,10060.80, 1648.02,10059.51, 1646.02,10062.53, 1645.42, 9967.23, 1644.49, 9969.00, 1645.84, 9963.49, 1645.37,60082.56, 9875.16,8000164586,69957.72,10569.99,  778.37,10570.47,  777.37,10567.38,  776.96,10447.77,  772.27,10448.91,  773.90,10449.05,  773.38,63053.57, 4652.25,8000622388,67705.82,10349.08, 1071.87,10350.95, 1071.61,10353.30, 1074.33,10237.94, 1069.62,10232.14, 1067.83,10235.45, 1067.13,61758.84, 6422.39,8021189897,68181.23,10794.23,  895.11,10796.88,  894.88,10795.58,  895.71,10673.68,  891.51,10669.68,  890.36,10669.44,  890.25,64399.47, 5357.82,8002699973,69757.30, 249294.44,  26307.62, 275602.06
2026-08-27,18:45:36.047, 9088.19, 1606.83, 9082.30, 1604.29, 9086.11, 1603.86, 8999.41, 1602.84, 9003.25, 1604.52, 8996.00, 1603.40,54255.26, 9625.74,8002625456,63880.99,10580.48,  730.38,10577.58,  729.12,10575.33,  729.34,10452.74,  724.12,10456.35,  725.96,10455.23,  725.05,63097.71, 4363.97,8001873796,67461.68,10349.87,  900.49,10350.46,  900.43,10354.40,  902.23,10239.41,  897.82,10235.54,  895.99,10237.68,  895.70,61767.36, 5392.66,7997216069,67160.02,10432.02,  864.91,10435.99,  864.32,10435.22,  865.06,10320.00,  860.90,10315.58,  860.25,10315.65,  859.69,62254.46, 5175.12,7997163449,67429.59, 241374.78,  24557.49, 265932.28
2026-08-27,18:45:37.048, 3555.02,  650.30, 3552.90,  649.13, 3554.25,  649.00, 3522.02,  647.34, 3523.33,  648.87, 3521.72,  648.11,21229.23, 3892.75,7996730191,25121.98, 3808.88,  314.86, 3808.22,  314.44, 3806.77,  314.13, 3770.62,  312.06, 3770.72,  312.84, 3771.01,  312.68,22736.23, 1881.02,7996723775,24617.25, 4747.59,  383.93, 4745.58,  383.85, 4749.08,  384.89, 4698.09,  382.59, 4696.47,  381.94, 4696.29,  381.82,28333.10, 2299.03,7980317435,30632.12, 3258.93,  360.33, 3259.94,  360.34, 3259.64,  360.56, 3227.28,  358.76, 3226.43,  358.72, 3225.12,  358.57,19457.35, 2157.28,7979883132,21614.62,  91755.91,  10230.07, 101985.98
2026-08-27,18:45:38.051,10089.51, 1611.62,10084.88, 1609.45,10090.43, 1609.90, 9993.45, 1607.80, 9995.28, 1609.47, 9989.89, 1608.64,60243.43, 9656.87,8003766981,69900.30, 9953.34,  770.63, 9954.24,  770.06, 9951.15,  769.39, 9846.92,  764.80, 9846.88,  766.73, 9845.37,  766.33,59397.91, 4607.94,8027045721,64005.85,10320.40, 1121.35,10320.97, 1120.40,10324.95, 1123.62,10214.66, 1118.54,10209.92, 1117.38,10211.49, 1116.06,61602.39, 6717.33,8027452274,68319.72, 9983.08,  888.91, 9986.61,  888.93, 9985.06,  889.11, 9880.92,  884.52, 9878.36,  883.67, 9881.70,  883.77,59595.72, 5318.91,8027759757,64914.63, 240839.45,  26301.05, 267140.50
2026-08-27,18:45:39.052,10227.99, 1649.86,10224.62, 1647.82,10228.07, 1647.54,10130.23, 1645.48,10133.58, 1648.05,10127.86, 1646.46,61072.36, 9885.22,7996312685,70957.58,10430.11,  780.84,10429.43,  779.96,10425.61,  778.99,10314.42,  774.15,10315.75,  776.33,10313.93,  775.69,62229.24, 4665.96,7997572731,66895.20,11065.49, 1115.33,11065.86, 1115.31,11071.20, 1118.17,10945.11, 1113.08,10939.78, 1111.26,10940.25, 1110.58,66027.67, 6683.72,7997720712,72711.40,10557.62,  883.50,10560.99,  883.75,10561.17,  884.05,10440.45,  880.11,10438.26,  879.37,10437.18,  879.12,62995.67, 5289.90,7999031910,68285.57, 252324.95,  26524.81, 278849.75
2026-08-27,18:45:40.051,10142.56, 1598.49,10135.59, 1595.81,10142.29, 1596.01,10046.43, 1593.94,10047.91, 1595.69,10041.76, 1595.08,60556.54, 9575.02,7999291076,70131.56,10586.80,  763.53,10585.74,  762.47,10582.65,  761.82,10464.50,  757.24,10464.31,  759.31,10463.27,  758.66,63147.27, 4563.03,7996722369,67710.30,10796.64, 1096.89,10796.72, 1096.52,10801.66, 1099.49,10683.37, 1094.95,10678.46, 1093.05,10678.69, 1092.28,64435.54, 6573.19,7996493216,71008.73,10654.48,  873.46,10659.76,  873.94,10658.02,  874.05,10541.04,  870.02,10536.46,  869.25,10538.10,  869.41,63587.86, 5230.13,7995235228,68817.98, 251727.20,  25941.37, 277668.56
2026-08-27,18:45:41.050,10384.51, 1617.68,10382.25, 1615.85,10385.12, 1616.10,10286.09, 1614.38,10288.19, 1615.67,10282.44, 1614.74,62008.61, 9694.42,7998754769,71703.03,10484.77,  741.70,10484.74,  740.65,10479.47,  739.60,10361.13,  735.10,10361.55,  737.49,10361.85,  737.00,62533.52, 4431.55,7977446477,66965.07,10674.12, 1086.17,10671.98, 1085.05,10680.50, 1088.29,10561.01, 1083.11,10556.73, 1081.72,10555.38, 1080.93,63699.73, 6505.26,7977440394,70204.99,10612.44,  884.94,10614.80,  884.94,10615.05,  885.09,10494.64,  881.13,10490.40,  880.50,10492.78,  880.97,63320.11, 5297.57,7986931314,68617.68, 251561.95,  25928.81, 277490.75
2026-08-27,18:45:42.054, 9860.60, 1611.51, 9854.30, 1609.66, 9859.07, 1609.93, 9761.78, 1607.75, 9764.63, 1609.26, 9757.56, 1608.38,58857.95, 9656.47,8004082912,68514.42,10717.02,  701.98,10717.01,  701.27,10711.69,  700.49,10587.94,  695.87,10589.46,  697.63,10588.71,  697.26,63911.83, 4194.49,8003923692,68106.32,10594.04, 1040.54,10593.79, 1039.65,10599.70, 1042.35,10478.21, 1037.47,10474.88, 1036.21,10473.36, 1035.33,63213.98, 6231.55,8004038716,69445.53,10568.66,  837.97,10573.87,  837.65,10572.31,  838.10,10453.67,  834.17,10450.46,  833.72,10450.69,  833.70,63069.67, 5015.31,8013128338,68084.98, 249053.42,  25097.83, 274151.25
2026-08-27,18:45:43.052, 4809.25,  813.03, 4807.23,  812.31, 4809.08,  812.08, 4760.69,  810.06, 4762.57,  811.40, 4759.57,  811.10,28708.40, 4869.99,8000245147,33578.39, 5444.52,  343.54, 5443.05,  343.27, 5442.31,  342.94, 5379.53,  340.58, 5380.89,  341.23, 5378.79,  340.89,32469.09, 2052.46,7999077596,34521.54, 6042.74,  511.11, 6041.42,  510.49, 6044.28,  512.02, 5974.27,  509.25, 5972.16,  508.65, 5972.07,  508.14,36046.95, 3059.65,8000573756,39106.60, 5485.94,  418.16, 5487.79,  417.94, 5487.40,  418.03, 5427.69,  416.40, 5423.51,  415.94, 5424.27,  415.68,32736.60, 2502.16,7982614680,35238.76, 129961.03,  12484.26, 142445.30
2026-08-27,18:45:44.056, 9198.52, 1508.20, 9193.42, 1506.03, 9197.39, 1506.27, 9110.50, 1504.30, 9114.28, 1506.22, 9109.07, 1505.18,54923.19, 9036.20,8002434833,63959.39, 7868.05,  688.44, 7868.10,  687.55, 7864.51,  687.12, 7790.69,  682.40, 7791.01,  684.27, 7789.90,  683.54,46972.27, 4113.32,8003551153,51085.59, 8712.75,  983.31, 8713.60,  982.68, 8718.29,  985.63, 8631.73,  980.63, 8628.94,  979.65, 8630.29,  978.59,52035.61, 5890.50,8002021318,57926.11, 8453.12,  804.66, 8454.23,  805.32, 8452.76,  805.66, 8370.37,  801.64, 8369.46,  800.75, 8369.94,  801.10,50469.88, 4819.13,8001141346,55289.02, 204400.97,  23859.15, 228260.12
2026-08-27,18:45:45.059,10249.43, 1674.50,10244.52, 1671.98,10248.84, 1672.62,10150.28, 1670.84,10152.38, 1672.12,10145.45, 1670.99,61190.91,10033.04,7997191320,71223.95,10446.43,  775.18,10446.41,  774.63,10441.32,  773.88,10328.28,  768.48,10328.55,  770.34,10329.28,  770.39,62320.27, 4632.91,7997516505,66953.18,10732.85, 1085.55,10732.65, 1084.55,10738.16, 1087.91,10620.29, 1082.78,10615.06, 1081.56,10617.29, 1080.37,64056.29, 6502.71,8021245721,70559.00,10246.13,  900.20,10250.84,  900.61,10251.07,  900.74,10135.68,  896.30,10133.42,  895.37,10134.21,  895.58,61151.36, 5388.80,8021348603,66540.16, 248718.83,  26557.45, 275276.28
2026-08-27,18:45:46.059,10458.47, 1649.07,10451.93, 1647.26,10457.53, 1647.20,10353.10, 1645.32,10357.24, 1646.87,10350.54, 1645.88,62428.82, 9881.60,7997236450,72310.41,10612.36,  776.32,10612.88,  775.65,10606.86,  774.90,10489.26,  770.09,10489.45,  772.17,10490.10,  771.48,63300.91, 4640.60,7996948804,67941.52,10859.40, 1069.73,10859.93, 1069.36,10866.18, 1072.24,10742.92, 1067.29,10737.07, 1066.06,10738.51, 1064.91,64804.00, 6409.58,7996975274,71213.58,10708.75,  905.18,10712.87,  905.45,10710.38,  905.62,10591.91,  901.38,10589.82,  900.67,10592.30,  900.96,63906.02, 5419.26,7996933935,69325.28, 254439.75,  26351.04, 280790.78
2026-08-27,18:45:47.059,10008.51, 1624.41,10005.59, 1622.22,10009.86, 1622.41, 9914.83, 1620.37, 9917.96, 1622.13, 9910.48, 1620.75,59767.24, 9732.30,8004870875,69499.53,10534.13,  762.27,10533.62,  761.22,10527.91,  760.75,10412.99,  755.79,10412.89,  758.07,10413.03,  757.39,62834.55, 4555.50,8005211120,67390.05,10933.23, 1069.87,10933.97, 1068.79,10940.28, 1071.85,10818.36, 1066.37,10813.78, 1065.26,10812.59, 1063.86,65252.20, 6406.00,7997372287,71658.20,10662.69,  875.32,10667.61,  875.61,10665.63,  876.04,10544.54,  871.86,10539.92,  870.98,10542.60,  871.19,63622.99, 5241.00,7997645032,68863.99, 251476.98,  25934.80, 277411.78
