,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,11:32:23.007,16262.35,   39.64,16260.03,   39.37,16258.56,   38.95,16252.01,   33.66,16257.79,   33.11,16254.84,   33.28,97545.59,  218.00,7993854052,97763.59,15451.21,   49.62,15460.31,   49.50,15456.97,   54.65,15449.90,   46.84,15446.58,   43.51,15456.78,   43.45,92721.73,  287.57,8030184451,93009.30,16797.87,   32.89,16804.73,   31.81,16809.44,   31.71,16802.91,   24.65,16795.79,   26.61,16799.28,   25.37,100810.02,  173.04,8030636910,100983.06,16264.84,   30.66,16281.50,   31.82,16282.68,   31.88,16275.70,   26.35,16260.00,   24.76,16278.68,   25.05,97643.40,  170.52,8030820445,97813.92, 388720.72,    849.14, 389569.84
2026-08-19,11:32:24.004,16802.54,   17.82,16797.61,   17.03,16795.24,   16.60,16789.38,   13.29,16798.59,   14.01,16794.06,   13.49,100777.43,   92.23,8004014052,100869.66,15429.64,   28.38,15439.90,   29.27,15432.97,   31.61,15428.74,   26.64,15427.13,   25.61,15438.19,   25.55,92596.56,  167.06,7967960894,92763.62,16798.05,   14.93,16805.08,   14.42,16808.33,   13.97,16802.83,   10.06,16795.66,   11.60,16801.21,   11.54,100811.16,   76.52,7990380753,100887.69,16768.78,   14.15,16784.15,   14.86,16785.35,   15.85,16778.96,   12.32,16764.21,   10.80,16782.26,   10.88,100663.70,   78.86,7990900252,100742.57, 394848.88,    414.67, 395263.56
2026-08-19,11:32:25.003,16805.57,   16.98,16800.67,   16.30,16797.26,   15.68,16792.03,   12.61,16801.74,   13.33,16796.98,   12.92,100794.25,   87.83,7999147392,100882.08,15253.78,   26.68,15263.02,   27.75,15258.01,   29.44,15253.36,   25.39,15251.46,   24.63,15261.79,   24.07,91541.43,  157.95,7999234391,91699.38,16788.11,   15.23,16795.55,   14.69,16799.43,   14.15,16793.57,   10.43,16785.96,   12.22,16791.46,   11.81,100754.06,   78.53,7976844254,100832.59,16790.10,   11.06,16805.22,   11.67,16807.43,   12.43,16801.06,    9.32,16785.79,    8.02,16802.80,    7.97,100792.39,   60.48,7990063328,100852.87, 393882.12,    384.79, 394266.91
2026-08-19,11:32:26.003,16802.47,   16.77,16798.28,   15.77,16795.80,   15.33,16789.89,   12.19,16798.30,   13.10,16794.07,   12.69,100778.80,   85.84,7996678742,100864.64,15234.83,   25.49,15244.47,   26.61,15238.28,   27.99,15233.56,   24.25,15232.29,   23.62,15242.79,   22.97,91426.23,  150.93,7996072226,91577.16,16841.54,   15.03,16849.62,   14.43,16852.69,   13.86,16846.66,   10.10,16838.89,   12.13,16845.56,   11.61,101074.97,   77.16,7996125538,101152.13,16810.50,    9.15,16825.04,    9.75,16827.28,   10.38,16820.85,    7.41,16806.60,    6.11,16824.02,    6.06,100914.29,   48.85,7997095503,100963.14, 394194.28,    362.78, 394557.06
2026-08-19,11:32:27.001, 8968.75,    9.37, 8966.61,    8.80, 8964.19,    8.42, 8961.39,    7.29, 8965.09,    7.65, 8963.36,    7.80,53789.40,   49.33,8000679764,53838.73,14262.14,   13.03,14270.19,   13.52,14264.49,   14.27,14261.23,   11.44,14259.53,   10.97,14269.05,   11.13,85586.62,   74.36,7999042269,85660.98, 5376.62,   11.48, 5378.66,   11.06, 5378.58,   10.77, 5375.29,    9.42, 5374.03,   10.83, 5375.29,   10.13,32258.48,   63.69,7996510199,32322.17,11373.78,    5.47,11384.33,    6.06,11385.89,    6.18,11381.42,    4.49,11369.80,    3.82,11381.91,    3.74,68277.12,   29.74,7979968959,68306.87, 239911.62,    217.13, 240128.75
2026-08-19,11:32:28.006, 4661.27,   26.18, 4661.20,   26.41, 4660.24,   26.01, 4657.97,   24.00, 4659.33,   23.00, 4658.41,   23.03,27958.42,  148.63,8000808505,28107.05, 5860.65,   45.99, 5863.93,   45.22, 5864.14,   48.38, 5860.67,   43.38, 5858.87,   41.83, 5863.22,   42.12,35171.48,  266.93,8001614440,35438.41, 5222.01,   44.72, 5224.23,   43.90, 5226.64,   45.48, 5222.54,   40.53, 5220.35,   41.33, 5223.15,   40.23,31338.94,  256.18,8003577807,31595.12, 5462.77,   26.02, 5468.60,   26.29, 5469.82,   26.84, 5466.03,   23.03, 5460.55,   22.57, 5467.07,   22.47,32794.83,  147.21,8004481395,32942.04, 127263.67,    818.96, 128082.63
2026-08-19,11:32:29.008,16697.24,   30.59,16693.53,   29.86,16690.91,   29.71,16685.67,   25.41,16693.82,   26.14,16689.45,   25.57,100150.62,  167.27,8000391977,100317.89,15550.58,   36.33,15560.26,   37.05,15555.59,   40.37,15551.00,   34.55,15548.97,   33.10,15558.18,   32.68,93324.58,  214.08,8001631720,93538.66,16756.56,   35.46,16762.64,   33.92,16768.41,   34.22,16761.27,   28.77,16754.41,   31.09,16758.87,   29.39,100562.16,  192.85,8020900141,100755.02,16752.16,   23.12,16767.72,   24.20,16769.74,   24.86,16762.38,   19.45,16748.76,   18.53,16765.38,   18.45,100566.15,  128.62,8022096209,100694.77, 394603.50,    702.82, 395306.31
2026-08-19,11:32:30.011,16815.57,   17.38,16811.20,   16.51,16808.21,   15.85,16803.69,   12.88,16812.07,   13.72,16807.08,   12.99,100857.83,   89.34,8003465487,100947.16,15407.13,   27.98,15415.83,   28.82,15410.38,   31.01,15405.58,   26.32,15405.06,   25.56,15415.05,   24.92,92459.03,  164.61,8003703508,92623.64,16822.98,   15.18,16829.97,   14.62,16833.31,   14.41,16827.41,   10.04,16820.24,   11.70,16826.22,   11.49,100960.13,   77.45,7997705798,101037.58,16781.01,   13.86,16796.35,   14.74,16797.61,   15.56,16791.49,   11.89,16776.31,   10.82,16794.97,   10.79,100737.75,   77.67,7997879660,100815.42, 395014.75,    409.06, 395423.81
2026-08-19,11:32:31.011,16798.32,   17.17,16793.37,   15.74,16791.37,   15.66,16786.03,   12.57,16794.00,   13.46,16790.25,   12.78,100753.34,   87.39,7995260441,100840.73,15234.28,   25.53,15244.54,   26.77,15238.04,   28.10,15233.22,   24.67,15231.32,   23.79,15242.26,   22.96,91423.67,  151.81,7994936857,91575.48,16799.09,   14.95,16807.15,   14.36,16810.16,   14.04,16804.60,    9.99,16797.23,   11.79,16803.23,   11.42,100821.45,   76.54,7982175512,100898.00,16786.90,    9.36,16801.93,    9.74,16804.20,   10.54,16797.65,    7.45,16782.28,    6.41,16800.84,    6.02,100773.81,   49.52,7989937982,100823.33, 393772.28,    365.27, 394137.56
2026-08-19,11:32:32.011,16821.77,   16.71,16817.16,   15.73,16814.72,   15.47,16809.23,   12.12,16818.11,   13.10,16813.82,   12.84,100894.80,   85.98,8004853392,100980.79,15273.95,   24.72,15282.98,   26.03,15276.91,   27.06,15272.38,   23.71,15271.19,   22.59,15281.09,   22.01,91658.50,  146.11,8004729780,91804.62,16914.43,   15.25,16922.00,   14.58,16924.88,   14.26,16919.11,   10.32,16911.63,   12.40,16917.88,   11.81,101509.93,   78.63,8004611537,101588.56,16914.12,    9.24,16929.76,    9.80,16931.52,   10.64,16925.34,    7.51,16910.40,    6.38,16927.77,    5.92,101538.91,   49.49,8028668573,101588.41, 395602.16,    360.22, 395962.38
2026-08-19,11:32:33.008, 7383.32,   11.49, 7382.36,   11.36, 7380.69,   11.01, 7377.16,    9.83, 7379.77,    9.86, 7378.12,    9.93,44281.43,   63.46,8001295734,44344.89, 7486.57,   16.30, 7490.38,   16.34, 7487.77,   17.22, 7485.21,   15.30, 7484.21,   14.49, 7488.87,   14.52,44923.02,   94.16,8009922880,45017.18, 4917.22,   19.50, 4919.37,   19.38, 4920.08,   19.57, 4917.19,   17.62, 4915.06,   18.43, 4917.07,   17.99,29506.00,  112.49,8007553609,29618.49, 5956.70,   17.28, 5963.31,   17.64, 5963.57,   17.82, 5961.10,   16.55, 5953.15,   16.05, 5959.74,   16.10,35757.56,  101.43,7973742178,35858.99, 154468.02,    371.55, 154839.56
2026-08-19,11:32:34.012,14770.20,   44.58,14769.39,   45.62,14766.37,   44.81,14759.72,   38.95,14766.36,   38.12,14762.71,   38.58,88594.75,  250.66,7998139240,88845.41,14788.01,   51.86,14798.25,   51.97,14795.75,   56.90,14788.28,   49.19,14786.59,   45.56,14796.21,   46.51,88753.09,  302.00,7998892129,89055.09,15000.52,   57.21,15006.43,   54.59,15010.40,   55.45,15003.13,   48.55,14995.92,   50.76,15001.56,   48.29,90017.95,  314.85,8026481319,90332.80,16695.15,   30.11,16710.24,   30.34,16711.92,   30.75,16705.62,   24.47,16690.68,   23.12,16708.17,   22.75,100221.77,  161.54,8028605007,100383.31, 367587.56,   1029.06, 368616.62
2026-08-19,11:32:35.008,16781.82,   23.85,16776.79,   23.64,16773.92,   22.58,16768.94,   19.89,16778.03,   20.26,16772.25,   19.38,100651.75,  129.61,8002706121,100781.36,15461.25,   29.06,15470.05,   30.03,15463.76,   31.96,15458.49,   26.85,15457.46,   26.45,15467.84,   26.24,92778.88,  170.58,7993478268,92949.45,16738.70,   18.42,16745.84,   17.83,16748.34,   16.86,16742.17,   12.70,16735.31,   14.54,16740.31,   14.16,100450.66,   94.51,7969148410,100545.17,16726.37,   10.03,16740.87,   10.49,16741.89,   11.58,16736.09,    7.99,16721.60,    6.75,16739.15,    6.26,100405.97,   53.10,7968779080,100459.07, 394287.25,    447.81, 394735.06
2026-08-19,11:32:36.011,16789.82,   19.06,16784.99,   18.14,16782.41,   17.91,16777.59,   15.09,16785.31,   15.47,16781.42,   14.56,100701.55,  100.23,7996306825,100801.77,15223.51,   26.78,15232.74,   27.91,15226.72,   29.28,15221.93,   25.25,15220.78,   24.85,15231.30,   24.13,91356.98,  158.20,7996332467,91515.18,16828.32,   16.38,16835.86,   15.96,16839.64,   15.28,16832.92,   11.24,16825.71,   13.04,16832.25,   12.72,100994.70,   84.62,8001345011,101079.32,16864.28,   10.19,16877.93,   10.57,16880.68,   11.57,16874.01,    8.41,16858.97,    7.23,16876.92,    6.78,101232.77,   54.75,8026179813,101287.52, 394286.00,    397.80, 394683.81
2026-08-19,11:32:37.011,16811.00,   16.81,16806.92,   16.02,16803.96,   16.11,16798.15,   12.87,16807.81,   13.77,16803.24,   12.85,100831.08,   88.42,8002313573,100919.50,15257.53,   25.78,15266.34,   26.69,15260.77,   27.90,15256.00,   24.36,15254.27,   24.02,15265.10,   23.03,91560.02,  151.77,8002365913,91711.79,16840.31,   14.96,16847.98,   14.68,16850.96,   14.05,16844.61,   10.10,16837.79,   11.84,16844.03,   11.57,101065.68,   77.20,7997169284,101142.88,16817.54,    9.28,16832.11,    9.60,16834.30,   10.60,16828.43,    7.54,16814.13,    6.40,16831.21,    5.92,100957.73,   49.34,7997521541,101007.06, 394414.50,    366.74, 394781.25
2026-08-19,11:32:38.008,14821.96,   12.00,14817.47,   11.56,14815.94,   11.71,14810.67,    9.16,14817.05,    9.55,14813.91,    9.07,88897.01,   63.06,7996728778,88960.07,13997.24,   16.32,14005.65,   17.10,13999.46,   17.47,13995.86,   14.97,13993.89,   14.80,14003.38,   13.68,83995.48,   94.33,7994665334,84089.80,12697.20,   12.87,12701.54,   12.48,12703.21,   12.46,12698.15,    9.59,12692.65,   10.89,12697.46,   10.16,76190.21,   68.46,7992635900,76258.67, 7542.89,    5.91, 7549.52,    6.46, 7551.70,    6.91, 7547.11,    5.60, 7538.48,    4.54, 7545.78,    4.18,45275.47,   33.61,7966459185,45309.08, 294358.16,    259.46, 294617.62
2026-08-19,11:32:39.011, 9518.67,   36.18, 9517.53,   35.89, 9516.13,   35.47, 9511.07,   31.46, 9514.65,   30.56, 9513.88,   30.97,57091.93,  200.53,7998326028,57292.46, 8876.39,   45.26, 8883.22,   45.69, 8884.21,   50.21, 8878.48,   43.57, 8874.91,   39.21, 8880.52,   40.64,53277.73,  264.58,8006701359,53542.31, 8427.97,   56.13, 8430.97,   54.53, 8434.71,   56.16, 8428.18,   49.86, 8424.62,   51.13, 8428.10,   49.52,50574.55,  317.33,8006513781,50891.88, 9813.86,   38.02, 9824.20,   38.61, 9824.53,   38.69, 9819.41,   33.76, 9810.87,   32.93, 9821.46,   32.76,58914.34,  214.76,8027665742,59129.10, 219858.56,    997.19, 220855.75
2026-08-19,11:32:40.013,16769.54,   22.76,16766.27,   22.42,16762.56,   22.42,16757.65,   18.88,16765.69,   19.16,16762.47,   18.41,100584.20,  124.05,8004496457,100708.25,15621.57,   36.28,15630.66,   37.05,15624.63,   38.72,15620.17,   34.62,15620.08,   33.29,15629.11,   33.53,93746.22,  213.49,8029664440,93959.71,16833.47,   26.05,16839.68,   24.82,16844.61,   24.87,16837.84,   20.37,16830.82,   22.43,16836.65,   21.27,101023.07,  139.81,8031148110,101162.88,16786.63,   14.04,16802.14,   14.60,16803.60,   15.34,16797.63,   11.77,16782.92,   10.44,16800.87,   10.04,100773.80,   76.24,8011108033,100850.04, 396127.25,    553.59, 396680.84
2026-08-19,11:32:41.012,16803.26,   16.86,16798.50,   16.56,16795.27,   16.49,16789.81,   13.23,16798.92,   13.54,16794.94,   12.85,100780.70,   89.53,7995362139,100870.23,15175.33,   29.46,15184.62,   30.11,15178.10,   31.30,15173.75,   27.06,15172.29,   26.46,15183.28,   26.42,91067.39,  170.82,7964110216,91238.21,16771.92,   20.62,16778.35,   19.93,16782.17,   19.39,16775.75,   15.41,16768.34,   17.52,16774.49,   16.66,100651.02,  109.53,7990246315,100760.55,16792.69,   10.56,16807.95,   11.18,16809.11,   11.79,16803.39,    8.70,16788.34,    7.40,16806.37,    6.95,100807.84,   56.59,7990273325,100864.42, 393306.97,    426.47, 393733.44
2026-08-19,11:32:42.013,16835.39,   16.71,16830.69,   15.90,16827.86,   16.07,16822.14,   13.02,16831.07,   13.25,16826.90,   12.64,100974.04,   87.59,8006367137,101061.62,15306.01,   26.27,15313.69,   27.16,15307.72,   27.89,15303.57,   24.67,15303.08,   24.10,15313.15,   23.79,91847.22,  153.88,8038612436,92001.09,16859.66,   15.06,16868.07,   14.73,16870.84,   14.08,16864.35,   10.42,16857.88,   12.01,16863.81,   11.63,101184.61,   77.94,8012815141,101262.55,16855.37,    9.27,16870.76,    9.72,16873.03,   10.56,16866.46,    7.56,16851.34,    6.33,16869.33,    5.97,101186.29,   49.41,8013092412,101235.70, 395192.16,    368.81, 395560.97
2026-08-19,11:32:43.009,15881.44,   14.90,15877.89,   14.59,15874.44,   14.44,15867.72,   11.99,15876.33,   12.19,15873.15,   11.82,95250.97,   79.93,7996301748,95330.90,15169.90,   23.14,15177.54,   23.44,15172.46,   24.41,15168.43,   20.95,15167.23,   20.37,15176.89,   20.03,91032.45,  132.34,7962341560,91164.79,16810.53,   14.22,16819.37,   14.16,16821.29,   13.62,16816.21,   10.06,16807.94,   11.35,16815.22,   10.96,100890.57,   74.37,7961216773,100964.94,15090.95,    8.28,15104.22,    8.77,15106.54,    9.58,15100.95,    6.78,15085.74,    5.77,15101.30,    5.41,90589.69,   44.60,7960600808,90634.28, 377763.66,    331.23, 378094.88
2026-08-19,11:32:44.012, 1191.32,   12.73, 1190.98,   12.95, 1191.26,   12.69, 1189.80,   11.95, 1190.20,   11.69, 1189.78,   11.63, 7143.34,   73.63,8000936619, 7216.97, 8212.65,   19.85, 8216.53,   18.93, 8215.09,   21.22, 8212.21,   18.13, 8210.32,   17.05, 8216.28,   17.34,49283.07,  112.51,8031000569,49395.59, 4704.45,   22.18, 4706.36,   22.05, 4707.34,   22.36, 4704.34,   20.30, 4702.43,   20.87, 4703.79,   20.39,28228.72,  128.15,8029573282,28356.87, 1699.08,   17.67, 1700.68,   17.80, 1700.44,   17.66, 1698.74,   16.37, 1697.02,   16.12, 1698.59,   16.23,10194.55,  101.86,8027767232,10296.40,  94849.68,    416.15,  95265.84
2026-08-19,11:32:45.013,15967.98,   41.83,15967.90,   42.94,15964.04,   42.14,15957.12,   36.30,15964.23,   35.52,15959.84,   35.36,95781.11,  234.08,8002369429,96015.19,15486.32,   47.88,15494.94,   47.18,15492.86,   52.25,15486.09,   45.13,15483.46,   41.57,15492.87,   42.46,92936.55,  276.47,8006247901,93213.02,16650.29,   43.73,16657.76,   42.19,16662.86,   42.40,16655.00,   35.47,16647.35,   37.06,16653.15,   35.79,99926.40,  236.64,8008275372,100163.04,16299.66,   31.57,16315.92,   31.76,16317.23,   32.49,16310.14,   26.04,16294.90,   24.69,16312.34,   24.81,97850.20,  171.37,8010617835,98021.57, 386494.25,    918.56, 387412.81
2026-08-19,11:32:46.013,16770.31,   21.00,16766.39,   20.83,16762.78,   20.38,16757.20,   17.03,16766.54,   17.73,16761.30,   17.08,100584.52,  114.05,7996360962,100698.57,15382.15,   28.30,15390.91,   28.50,15385.19,   29.82,15380.45,   25.70,15378.85,   24.66,15389.80,   25.37,92307.35,  162.35,7997214756,92469.70,16809.25,   15.58,16815.79,   15.49,16820.83,   15.25,16815.02,   10.75,16807.65,   12.46,16812.57,   11.99,100881.10,   81.53,7997526313,100962.62,16785.08,   10.46,16800.89,   11.05,16802.92,   11.55,16795.72,    7.85,16780.68,    7.06,16799.45,    6.63,100764.73,   54.61,7997081161,100819.34, 394537.69,    412.53, 394950.22
2026-08-19,11:32:47.013,16796.79,   18.11,16792.12,   17.75,16789.06,   17.35,16784.06,   14.14,16792.73,   14.71,16787.95,   14.30,100742.69,   96.37,7997169090,100839.05,15210.76,   27.18,15218.73,   27.80,15212.54,   28.57,15208.29,   25.09,15207.86,   24.23,15217.47,   24.30,91275.65,  157.17,7997400356,91432.82,16826.92,   15.76,16834.68,   15.33,16838.62,   14.81,16832.07,   10.64,16825.30,   12.48,16830.72,   12.02,100988.30,   81.03,7997327327,101069.34,16793.60,   10.33,16808.00,   10.63,16810.52,   11.69,16804.36,    8.15,16788.75,    7.32,16806.67,    6.80,100811.90,   54.92,7997634326,100866.82, 393818.56,    389.49, 394208.06
2026-08-19,11:32:48.013,16826.01,   16.97,16820.01,   16.39,16817.12,   15.91,16811.67,   12.96,16821.44,   13.51,16816.93,   13.14,100913.17,   88.87,8006380086,101002.05,15218.60,   26.04,15227.51,   26.93,15221.51,   27.52,15217.36,   24.15,15215.82,   23.35,15226.41,   23.33,91327.21,  151.33,8005319807,91478.54,16845.87,   14.93,16853.28,   14.58,16856.69,   14.09,16851.12,   10.18,16843.43,   11.83,16849.56,   11.24,101099.95,   76.86,8005478997,101176.81,16834.48,    9.51,16850.03,    9.68,16852.54,   10.61,16846.23,    7.37,16830.58,    6.49,16848.29,    5.92,101062.16,   49.57,8005353073,101111.73, 394402.47,    366.63, 394769.09
2026-08-19,11:32:49.008,11045.84,    9.94,11043.07,    9.27,11040.09,    8.70,11036.03,    7.41,11040.78,    7.69,11038.33,    7.90,66244.15,   50.91,7996347187,66295.05,12959.34,   13.21,12966.71,   14.10,12961.74,   14.78,12958.55,   11.95,12956.73,   11.63,12964.83,   11.52,77767.89,   77.20,7962177892,77845.09, 7836.76,   10.70, 7840.27,   10.88, 7841.73,   10.92, 7837.39,    8.75, 7834.35,    9.90, 7835.90,    9.05,47026.40,   60.20,7959625868,47086.60,11243.48,    5.60,11255.35,    5.99,11257.51,    6.75,11252.82,    4.83,11240.57,    3.93,11251.21,    3.86,67500.94,   30.95,7958083611,67531.88, 258539.38,    219.25, 258758.62
2026-08-19,11:32:50.008,    7.76,    8.42,    7.85,    8.47,    7.80,    8.42,    7.48,    8.22,    7.52,    8.26,    7.48,    8.21,   45.89,   49.99,7996858459,   95.88,  459.40,   11.31,  459.87,   11.38,  459.46,   11.40,  459.09,   11.05,  459.07,   11.17,  459.42,   11.17, 2756.31,   67.49,7996934842, 2823.80,   20.85,   16.23,   20.81,   16.16,   21.09,   16.39,   19.98,   15.75,   20.03,   15.84,   19.96,   15.75,  122.73,   96.11,7997206004,  218.84,   15.19,   21.10,   15.24,   21.13,   15.20,   21.10,   14.84,   20.83,   14.76,   20.80,   14.81,   20.81,   90.03,  125.77,7996560955,  215.80,   3014.96,    339.37,   3354.32
2026-08-19,11:32:51.008,   94.23,   48.91,   56.96,   28.67,   72.58,   39.35,   80.81,   38.09,   75.18,   38.03,   56.81,   27.31,  436.57,  220.36,7996318606,  656.93,  128.26,  215.21,  120.70,  207.67,  129.17,  215.22,  114.19,  203.93,  111.50,  199.45,  103.11,  191.26,  706.92, 1232.75,7995430633, 1939.67,   52.46,   75.37,   45.50,   67.65,   57.69,   79.24,   35.10,   60.44,   35.46,   60.41,   40.18,   67.39,  266.38,  410.49,7993942380,  676.87,   15.18,   21.32,   16.00,   22.22,   14.98,   21.09,    9.46,   16.05,    9.03,   15.67,    9.51,   16.20,   74.16,  112.55,7994458403,  186.71,   1484.03,   1976.15,   3460.18
2026-08-19,11:32:52.009,  178.01,  128.81,  113.14,   85.31,  143.47,  108.84,  155.21,  107.90,  140.46,   99.18,  111.31,   78.92,  841.59,  608.96,8000797219, 1450.55,  170.59,  236.41,  151.41,  222.38,  173.48,  240.66,  137.37,  213.66,  131.80,  204.04,  113.79,  188.03,  878.43, 1305.17,8001239779, 2183.61,   79.06,   85.33,   61.06,   68.51,   90.51,   89.02,   49.42,   58.90,   46.01,   54.86,   59.18,   71.00,  385.23,  427.62,8001540875,  812.85,   41.57,   63.69,   41.66,   64.07,   42.30,   64.52,   24.86,   47.55,   24.16,   46.80,   23.30,   45.92,  197.84,  332.55,8001583120,  530.39,   2303.10,   2674.31,   4977.41
2026-08-19,11:32:53.010,  212.01,  205.44,  147.24,  150.58,  178.63,  181.29,  170.85,  168.35,  162.59,  160.45,  136.14,  136.38, 1007.46, 1002.47,8002003607, 2009.94,  214.75,  257.01,  181.65,  235.42,  211.28,  257.48,  168.10,  227.50,  164.20,  218.61,  142.74,  201.95, 1082.73, 1397.98,8004264378, 2480.71,  104.61,  118.16,   82.42,   96.95,  120.70,  123.51,   65.79,   82.73,   59.92,   76.44,   74.40,   93.66,  507.84,  591.46,8004329934, 1099.30,   56.75,   79.67,   54.28,   77.40,   55.73,   78.70,   31.65,   54.88,   31.14,   54.15,   30.60,   53.66,  260.16,  398.45,8004390546,  658.61,   2858.19,   3390.37,   6248.56
2026-08-19,11:32:54.009,  242.74,  248.26,  174.43,  188.67,  204.16,  218.67,  184.52,  193.43,  179.23,  187.35,  155.84,  167.25, 1140.91, 1203.63,7994864691, 2344.54,  274.26,  290.19,  230.74,  263.45,  265.02,  288.65,  211.20,  250.57,  207.23,  241.81,  186.02,  225.54, 1374.47, 1560.21,7992707009, 2934.68,  128.10,  151.99,  106.06,  131.51,  153.49,  164.72,   84.05,  110.85,   73.88,  100.76,   88.19,  117.86,  633.78,  777.69,7994069977, 1411.46,   82.66,  118.92,   81.99,  118.50,   83.30,  119.58,   47.90,   83.84,   46.51,   82.64,   45.56,   81.47,  387.92,  604.96,7993844163,  992.88,   3537.08,   4146.48,   7683.56
