,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,18:51:18.125,14718.85,   50.60,14722.61,   51.95,14726.04,   51.67,14719.04,   45.09,14716.91,   45.43,14716.82,   44.65,88320.27,  289.40,7996977212,88609.67,14950.23,   37.28,14941.85,   37.54,14948.28,   36.48,14942.57,   28.43,14945.47,   27.87,14936.55,   28.60,89664.95,  196.19,8025828395,89861.14, 2414.71,   45.23, 2416.63,   48.15, 2409.37,   40.83, 2406.09,   35.83, 2403.58,   32.39, 2408.66,   35.90,14459.05,  238.33,8027852910,14697.38,15307.92,   46.94,15320.57,   48.42,15321.58,   49.61,15314.25,   39.63,15305.72,   38.97,15319.45,   40.02,91889.50,  263.60,8032184838,92153.09, 284333.75,    987.51, 285321.25
2025-12-02,18:51:19.121,16765.48,   32.72,16769.33,   33.06,16773.45,   33.10,16770.74,   31.63,16765.66,   31.34,16765.19,   31.12,100609.84,  192.96,7998031237,100802.80,16749.72,   11.35,16744.33,   12.73,16749.98,   12.58,16747.35,    8.72,16749.52,    7.12,16738.30,    8.15,100479.20,   60.65,7969481245,100539.85, 2660.44,   14.51, 2660.72,   14.45, 2659.43,   13.51, 2659.07,   10.24, 2658.17,    8.81, 2660.72,    9.81,15958.55,   71.33,7970028761,16029.88,16773.94,   22.11,16786.19,   23.70,16786.14,   22.92,16779.60,   16.97,16773.50,   17.80,16787.94,   18.47,100687.31,  121.97,7969538579,100809.28, 317734.91,    446.91, 318181.81
2025-12-02,18:51:20.126,16793.88,   29.43,16796.56,   29.86,16802.26,   30.17,16799.87,   28.63,16794.96,   28.43,16793.51,   28.32,100781.02,  174.85,8005436690,100955.88,16850.66,    8.57,16843.61,    9.83,16849.67,    9.91,16848.20,    6.31,16851.57,    4.73,16839.04,    5.72,101082.73,   45.07,8005905490,101127.80, 2642.14,   12.37, 2642.45,   12.30, 2641.40,   11.50, 2641.51,    8.76, 2640.69,    7.41, 2643.45,    8.55,15851.63,   60.89,8005831766,15912.52,16854.54,   17.84,16867.26,   19.43,16866.07,   18.60,16860.88,   13.29,16854.23,   14.13,16869.79,   14.87,101172.77,   98.15,8005924558,101270.92, 318888.12,    378.96, 319267.09
2025-12-02,18:51:21.122,16800.63,   27.97,16804.87,   28.10,16809.38,   28.26,16806.41,   27.24,16800.73,   26.94,16801.61,   27.05,100823.64,  165.56,7995904832,100989.20,16834.71,    8.53,16827.26,    9.84,16834.77,    9.90,16832.31,    6.29,16834.25,    4.61,16822.13,    5.62,100985.44,   44.79,7995562996,101030.23, 2704.23,   10.74, 2704.06,   10.33, 2703.78,   10.43, 2702.75,    7.11, 2702.54,    6.18, 2704.75,    6.75,16222.12,   51.53,7995744954,16273.65,16840.58,   13.02,16851.02,   14.20,16850.11,   13.26,16845.17,    8.39,16839.01,    9.20,16853.01,    9.89,101078.91,   67.96,7995601887,101146.87, 319110.12,    329.84, 319439.97
2025-12-02,18:51:22.125,15857.19,   24.61,15858.94,   25.42,15862.22,   25.23,15859.55,   24.60,15855.07,   24.21,15855.35,   24.71,95148.30,  148.78,7997411271,95297.09,16866.16,    7.73,16857.46,    8.79,16862.87,    8.66,16859.75,    5.46,16864.53,    4.09,16853.08,    5.01,101163.86,   39.74,7994401180,101203.59, 2716.74,    9.96, 2716.50,    9.66, 2716.72,    9.62, 2715.78,    6.28, 2715.46,    5.40, 2717.05,    5.94,16298.24,   46.85,8018349542,16345.09,16917.51,   12.47,16929.04,   13.78,16928.10,   12.76,16923.20,    8.10,16916.65,    8.62,16931.10,    9.19,101545.59,   64.91,8017895592,101610.51, 314156.00,    300.28, 314456.28
2025-12-02,18:51:23.124, 1740.93,    9.08, 1740.61,   10.11, 1738.66,    9.38, 1736.15,    9.72, 1738.98,   10.64, 1737.91,   10.70,10433.24,   59.64,8003771063,10492.88, 6323.11,    2.56, 6320.92,    2.89, 6317.99,    2.61, 6318.85,    1.68, 6322.52,    1.78, 6320.68,    1.93,37924.06,   13.44,8003520994,37937.50, 3187.56,    6.89, 3188.54,    7.41, 3188.81,    7.15, 3187.84,    3.50, 3186.11,    3.10, 3187.89,    3.38,19126.75,   31.44,7976134039,19158.19, 7654.87,    6.26, 7663.38,    6.57, 7661.52,    6.45, 7664.29,    5.24, 7658.13,    5.48, 7665.67,    5.53,45967.86,   35.53,7974901771,46003.38, 113451.91,    140.04, 113591.95
2025-12-02,18:51:24.124, 1688.87,    6.80, 1688.49,    7.77, 1686.48,    6.85, 1683.30,    6.47, 1686.19,    7.78, 1685.23,    8.22,10118.55,   43.90,7999131039,10162.45, 4053.08,    1.43, 4052.94,    1.82, 4049.29,    1.54, 4048.50,    1.19, 4053.04,    1.27, 4052.52,    1.34,24309.37,    8.60,8003296148,24317.96, 3176.44,    6.03, 3177.52,    6.56, 3177.38,    6.25, 3176.86,    2.95, 3175.04,    2.65, 3177.31,    2.89,19060.55,   27.33,8003480960,19087.88, 2847.75,    4.25, 2853.18,    4.46, 2852.49,    4.32, 2859.10,    3.68, 2855.17,    3.78, 2860.62,    3.95,17128.31,   24.43,8003178405,17152.74,  70616.77,    104.26,  70721.04
2025-12-02,18:51:25.125, 1828.29,    6.18, 1828.05,    7.00, 1825.69,    6.09, 1822.51,    5.92, 1825.72,    7.14, 1825.07,    7.47,10955.32,   39.81,8000268221,10995.14, 3168.42,    1.15, 3167.52,    1.44, 3163.84,    1.21, 3163.17,    1.01, 3167.20,    1.16, 3167.10,    1.19,18997.25,    7.16,8000067944,19004.40, 3258.54,    5.32, 3259.32,    5.65, 3259.99,    5.68, 3258.56,    2.61, 3256.87,    2.40, 3258.31,    2.55,19551.59,   24.21,8001378766,19575.80, 2919.19,    3.44, 2924.70,    3.70, 2923.88,    3.58, 2930.44,    3.17, 2926.70,    3.41, 2931.52,    3.39,17556.44,   20.70,8002383609,17577.14,  67060.59,     91.89,  67152.48
2025-12-02,18:51:26.124, 1522.71,    4.46, 1522.22,    4.83, 1520.74,    4.57, 1517.46,    4.23, 1519.72,    4.99, 1518.36,    4.70, 9121.21,   27.77,7997872656, 9148.98, 2059.93,    1.17, 2060.26,    1.31, 2056.15,    1.19, 2056.37,    0.89, 2060.17,    0.98, 2060.57,    1.01,12353.44,    6.56,7995056428,12360.01, 2748.36,    3.22, 2748.82,    3.39, 2748.95,    3.56, 2748.20,    1.70, 2747.63,    1.73, 2748.64,    1.75,16490.61,   15.36,7994107890,16505.97, 1868.45,    4.05, 1872.19,    4.36, 1871.88,    4.32, 1878.41,    3.77, 1875.83,    3.88, 1879.02,    3.89,11245.78,   24.28,7988807750,11270.05,  49211.04,     73.98,  49285.02
2025-12-02,18:51:27.134,10248.67,   46.51,10251.13,   46.22,10252.79,   45.44,10247.06,   39.05,10245.07,   40.64,10246.02,   40.29,61490.76,  258.15,8000951267,61748.91, 9411.52,   30.80, 9406.27,   32.45, 9409.38,   32.14, 9403.67,   25.70, 9406.94,   23.57, 9400.28,   24.42,56438.06,  169.08,8002963694,56607.14, 2079.08,   43.69, 2080.53,   46.07, 2073.13,   39.18, 2069.43,   33.66, 2067.48,   31.53, 2071.55,   33.68,12441.19,  227.82,8005196572,12669.01,11782.26,   50.10,11791.30,   51.47,11792.18,   52.74,11783.65,   43.07,11778.61,   42.99,11788.99,   43.10,70717.00,  283.48,8011858178,71000.48, 201087.02,    938.52, 202025.53
2025-12-02,18:51:28.130,16758.29,   34.81,16762.88,   35.59,16768.21,   35.00,16764.96,   31.99,16758.52,   32.43,16759.47,   32.56,100572.33,  202.40,8005289115,100774.73,16801.13,   13.93,16793.42,   15.29,16801.14,   15.27,16797.72,   10.70,16800.15,    8.86,16787.99,    9.73,100781.56,   73.78,8005392322,100855.34, 2725.70,   18.37, 2726.10,   18.88, 2725.23,   17.56, 2723.99,   14.18, 2723.47,   12.37, 2726.20,   13.93,16350.69,   95.28,8006015426,16445.98,16835.72,   18.52,16847.53,   19.76,16848.05,   19.68,16841.24,   13.02,16835.00,   13.91,16849.48,   14.12,101057.03,   99.01,8005770406,101156.04, 318761.62,    470.47, 319232.09
2025-12-02,18:51:29.134,16786.39,   29.27,16790.04,   30.37,16795.80,   29.59,16791.89,   27.99,16786.97,   27.95,16786.98,   28.96,100738.08,  174.11,7998287976,100912.20,16830.92,    8.36,16824.33,    9.77,16831.58,    9.82,16829.01,    6.19,16830.36,    4.67,16819.17,    5.38,100965.38,   44.20,7998023478,101009.57, 2723.13,   13.64, 2723.15,   13.57, 2723.20,   13.29, 2723.13,   10.57, 2721.93,    8.84, 2724.69,   10.23,16339.22,   70.15,7998083907,16409.37,16832.97,   14.25,16843.81,   15.57,16843.10,   15.40,16836.62,    9.83,16832.58,   10.87,16846.05,   11.14,101035.13,   77.07,7998525029,101112.20, 319077.81,    365.53, 319443.34
2025-12-02,18:51:30.134,16796.44,   28.90,16799.92,   29.49,16804.67,   29.08,16801.90,   27.71,16796.42,   27.80,16797.14,   28.55,100796.49,  171.54,7996478676,100968.03,16826.71,    8.40,16819.68,    9.95,16826.32,    9.91,16824.07,    6.32,16825.83,    4.66,16814.73,    5.50,100937.34,   44.74,7996930178,100982.08, 2685.00,   12.37, 2684.96,   12.10, 2684.81,   12.22, 2683.94,    9.30, 2683.17,    7.84, 2685.48,    8.78,16107.36,   62.61,7996922895,16169.97,16842.39,   13.93,16853.06,   15.22,16852.71,   14.86,16847.04,    9.54,16841.30,   10.43,16855.32,   10.81,101091.82,   74.79,7996576204,101166.61, 318933.03,    353.68, 319286.72
2025-12-02,18:51:31.132,16809.88,   27.87,16812.66,   28.89,16818.75,   27.95,16815.32,   26.82,16810.32,   26.95,16810.53,   27.65,100877.45,  166.14,8004000174,101043.59,16820.50,    8.32,16814.61,    9.82,16821.25,    9.69,16818.79,    6.09,16820.15,    4.43,16809.49,    5.30,100904.80,   43.66,8003230929,100948.46, 2696.64,   10.61, 2696.43,   10.29, 2696.79,   10.42, 2695.80,    7.24, 2695.14,    5.90, 2697.36,    6.63,16178.15,   51.09,8026549062,16229.24,16910.26,   12.85,16921.42,   14.11,16921.48,   13.45,16915.65,    8.51,16909.57,    9.13,16923.12,    9.71,101501.51,   67.77,8026103913,101569.27, 319461.91,    328.66, 319790.56
2025-12-02,18:51:32.132, 5788.95,   13.19, 5788.23,   14.94, 5788.76,   14.26, 5784.91,   14.44, 5785.83,   14.93, 5784.40,   15.42,34721.07,   87.16,7996823316,34808.24,12533.92,    4.91,12527.76,    5.27,12530.30,    5.56,12529.26,    3.07,12533.46,    2.85,12524.59,    3.00,75179.29,   24.66,7994321269,75203.95, 2978.44,    7.79, 2980.16,    8.18, 2979.81,    7.92, 2979.31,    4.36, 2977.80,    3.81, 2980.03,    4.28,17875.55,   36.33,7970660546,17911.88, 9586.15,    7.11, 9595.21,    7.91, 9594.26,    7.48, 9594.74,    5.75, 9588.08,    5.84, 9596.85,    6.30,57555.29,   40.38,7968625348,57595.68, 185331.20,    188.54, 185519.73
2025-12-02,18:51:33.132, 2759.99,    5.94, 2759.88,    7.32, 2758.38,    7.04, 2754.84,    7.04, 2757.55,    7.46, 2756.38,    7.86,16547.03,   42.65,7997884734,16589.68, 3121.79,    1.38, 3121.66,    1.66, 3116.82,    1.72, 3117.43,    1.34, 3122.24,    1.37, 3122.26,    1.28,18722.19,    8.75,7997847757,18730.94, 3214.81,    6.10, 3216.11,    6.70, 3215.69,    6.36, 3214.84,    2.92, 3213.09,    2.60, 3215.08,    2.93,19289.61,   27.61,7995604366,19317.22, 2901.22,    4.33, 2907.03,    4.67, 2905.94,    4.41, 2912.85,    3.72, 2909.56,    3.88, 2914.15,    4.26,17450.75,   25.26,7996172813,17476.01,  72009.58,    104.27,  72113.84
2025-12-02,18:51:34.132, 2525.72,    5.68, 2525.08,    6.65, 2523.86,    6.82, 2520.36,    6.62, 2523.29,    6.95, 2521.40,    6.92,15139.72,   39.64,8006285767,15179.35, 2235.43,    1.53, 2235.66,    1.67, 2230.05,    1.71, 2231.25,    1.25, 2236.89,    1.38, 2237.12,    1.24,13406.40,    8.77,8008784520,13415.17, 3292.87,    5.51, 3294.20,    6.25, 3293.77,    5.79, 3292.12,    2.77, 3291.23,    2.56, 3293.15,    2.83,19757.36,   25.71,8008270595,19783.06, 3562.26,    4.82, 3568.13,    5.46, 3567.78,    5.00, 3573.54,    4.50, 3569.36,    4.51, 3574.43,    4.90,21415.50,   29.19,8007366171,21444.69,  69718.97,    103.30,  69822.27
2025-12-02,18:51:35.136, 1375.39,    4.20, 1374.92,    4.46, 1373.55,    5.02, 1370.29,    5.05, 1373.04,    5.04, 1371.21,    4.58, 8238.41,   28.36,7995426691, 8266.77, 2256.35,    1.03, 2256.41,    1.18, 2251.89,    1.11, 2252.17,    0.92, 2256.73,    0.96, 2257.06,    0.93,13530.61,    6.13,7992745580,13536.74, 2996.09,    3.80, 2997.14,    4.33, 2996.73,    4.03, 2996.00,    2.02, 2995.53,    1.97, 2996.99,    2.05,17978.48,   18.20,7995578443,17996.68, 2353.68,    3.57, 2358.37,    3.96, 2357.99,    3.69, 2364.85,    3.39, 2361.65,    3.48, 2365.42,    3.68,14161.96,   21.77,7992593305,14183.74,  53909.45,     74.47,  53983.92
2025-12-02,18:51:36.141, 7420.24,   36.31, 7421.89,   37.36, 7423.53,   36.63, 7418.12,   31.28, 7416.93,   31.42, 7416.52,   31.40,44517.24,  204.39,7998515397,44721.62, 8115.71,   27.49, 8110.12,   27.85, 8113.36,   28.00, 8108.87,   22.27, 8111.44,   21.07, 8105.97,   21.56,48665.47,  148.23,8001081521,48813.70, 1716.53,   38.60, 1717.76,   40.83, 1711.18,   34.58, 1707.79,   30.32, 1706.10,   28.12, 1710.46,   30.51,10269.82,  202.96,8001196083,10472.78, 9444.23,   44.69, 9452.28,   45.19, 9453.63,   47.31, 9446.63,   38.42, 9441.55,   38.43, 9450.97,   38.43,56689.30,  252.48,8006524690,56941.78, 160141.81,    808.06, 160949.88
2025-12-02,18:51:37.144,16717.95,   39.79,16722.11,   40.82,16726.13,   40.86,16722.45,   37.62,16717.79,   37.63,16718.10,   37.51,100324.52,  234.22,7998819306,100558.75,16793.27,   19.27,16785.43,   20.77,16792.26,   21.01,16789.62,   16.12,16791.29,   14.14,16779.71,   14.58,100731.59,  105.89,7999563220,100837.48, 2728.75,   21.20, 2729.39,   21.61, 2727.42,   19.84, 2725.64,   15.99, 2724.56,   14.20, 2728.12,   15.36,16363.88,  108.20,8019318820,16472.08,16846.46,   21.10,16859.05,   21.93,16858.66,   21.86,16852.01,   14.78,16845.12,   15.66,16858.83,   16.21,101120.12,  111.54,8019007966,101231.66, 318540.12,    559.86, 319099.97
2025-12-02,18:51:38.146,16794.23,   29.36,16798.43,   30.45,16804.59,   30.15,16801.15,   28.38,16795.50,   28.68,16794.99,   28.33,100788.89,  175.35,8003312040,100964.24,16832.29,   12.37,16825.19,   13.51,16831.71,   13.94,16830.67,   10.27,16832.76,    8.78,16820.72,    9.14,100973.34,   68.01,8003181077,101041.35, 2695.33,   10.62, 2695.25,   10.47, 2695.24,   10.24, 2695.18,    7.68, 2693.59,    6.02, 2696.57,    6.58,16171.16,   51.60,7998000152,16222.76,16848.43,   15.01,16860.53,   16.28,16859.76,   16.05,16854.14,   10.46,16848.37,   11.38,16863.17,   11.81,101134.39,   80.98,7999382664,101215.37, 319067.78,    375.94, 319443.72
2025-12-02,18:51:39.146,16796.95,   28.86,16800.18,   29.27,16805.07,   28.91,16802.16,   27.25,16798.15,   27.80,16797.71,   27.54,100800.23,  169.64,7998854722,100969.87,16836.31,    8.70,16829.87,    9.82,16836.32,   10.12,16834.65,    6.26,16836.07,    4.85,16824.39,    5.28,100997.61,   45.04,7999051647,101042.65, 2643.43,   10.58, 2642.67,    9.99, 2642.87,   10.29, 2641.95,    7.08, 2641.74,    5.91, 2643.70,    6.36,15856.37,   50.22,7984809021,15906.58,16820.80,   14.68,16832.14,   15.79,16831.75,   15.17,16826.59,   10.12,16819.68,   10.97,16834.20,   11.30,100965.17,   78.04,7984940435,101043.21, 318619.38,    342.94, 318962.31
2025-12-02,18:51:40.147,16811.88,   28.22,16816.67,   28.67,16821.22,   28.49,16818.48,   26.85,16813.45,   27.50,16814.11,   27.17,100895.82,  166.90,8004175714,101062.72,16805.38,    8.42,16799.06,    9.63,16805.32,    9.80,16803.95,    6.07,16804.96,    4.65,16794.19,    5.16,100812.88,   43.72,8004189870,100856.59, 2688.39,   10.40, 2687.83,    9.78, 2688.32,   10.14, 2687.49,    6.92, 2687.07,    5.78, 2689.30,    6.24,16128.40,   49.26,8004341399,16177.66,16920.12,   13.01,16931.65,   14.26,16931.46,   13.41,16926.73,    8.66,16920.05,    9.33,16934.98,    9.96,101564.98,   68.63,8033198199,101633.61, 319402.06,    328.51, 319730.56
2025-12-02,18:51:41.143, 9757.72,   15.97, 9758.02,   16.83, 9760.01,   16.30, 9755.82,   16.46, 9754.55,   16.66, 9754.20,   16.40,58540.32,   98.62,7998707858,58638.94,13635.94,    5.25,13629.42,    5.88,13631.33,    6.04,13629.25,    3.51,13634.50,    2.89,13625.83,    3.25,81786.27,   26.82,7998316693,81813.09, 2910.32,    7.90, 2911.06,    8.29, 2911.26,    8.08, 2910.28,    4.60, 2909.09,    3.80, 2910.50,    4.36,17462.53,   37.02,7996673614,17499.55, 8123.37,    9.51, 8130.97,   10.12, 8129.92,    9.66, 8130.88,    7.66, 8125.06,    8.04, 8133.46,    8.38,48773.66,   53.37,7964981799,48827.03, 206562.78,    215.83, 206778.61
2025-12-02,18:51:42.144, 1956.84,    6.85, 1955.75,    7.59, 1954.85,    7.51, 1951.21,    7.99, 1954.16,    8.01, 1952.92,    8.00,11725.73,   45.94,7994318315,11771.67, 3143.18,    1.17, 3143.50,    1.64, 3138.52,    1.48, 3139.26,    1.30, 3144.15,    1.01, 3144.84,    1.14,18853.46,    7.74,7991490465,18861.19, 3285.31,    6.40, 3286.40,    6.94, 3286.60,    6.65, 3285.46,    3.04, 3283.77,    2.78, 3285.00,    2.96,19712.53,   28.77,7989479315,19741.30, 4109.32,    4.01, 4114.79,    4.32, 4113.31,    4.14, 4118.91,    3.54, 4115.70,    3.65, 4119.71,    3.86,24691.75,   23.53,7989848142,24715.28,  74983.47,    105.98,  75089.45
2025-12-02,18:51:43.145, 1993.34,    6.35, 1992.26,    6.76, 1991.45,    7.12, 1988.29,    7.23, 1990.99,    7.26, 1989.76,    7.31,11946.08,   42.02,8007253616,11988.10, 2452.02,    1.25, 2452.24,    1.80, 2447.20,    1.52, 2448.65,    1.26, 2453.61,    0.96, 2453.57,    1.17,14707.30,    7.96,8009881869,14715.26, 3229.00,    5.83, 3230.33,    6.44, 3229.93,    6.12, 3228.37,    2.83, 3227.36,    2.58, 3228.83,    2.75,19373.82,   26.54,8010327074,19400.36, 3205.19,    4.21, 3209.98,    4.46, 3209.56,    4.30, 3215.76,    3.67, 3212.29,    3.85, 3216.87,    4.06,19269.66,   24.55,8010152465,19294.21,  65296.86,    101.07,  65397.93
2025-12-02,18:51:44.144, 1579.27,    5.42, 1578.62,    5.91, 1577.09,    6.30, 1573.95,    6.37, 1576.84,    6.40, 1575.06,    6.39, 9460.83,   36.78,7995466642, 9497.62, 2507.02,    0.88, 2506.83,    1.29, 2502.21,    1.00, 2502.85,    1.02, 2508.03,    0.73, 2508.29,    0.97,15035.24,    5.89,7993862339,15041.13, 3289.37,    5.03, 3290.64,    5.52, 3290.19,    5.38, 3289.37,    2.62, 3288.61,    2.37, 3289.87,    2.58,19738.05,   23.51,7993324321,19761.56, 2417.07,    4.32, 2420.83,    4.51, 2420.48,    4.38, 2427.72,    3.89, 2425.24,    4.18, 2428.91,    4.36,14540.25,   25.65,7990722666,14565.90,  58774.38,     91.83,  58866.20
2025-12-02,18:51:45.145, 2303.02,   17.23, 2303.36,   17.30, 2303.30,   17.34, 2298.95,   14.87, 2299.67,   15.20, 2299.26,   15.05,13807.55,   97.00,7997269337,13904.55, 2785.08,   12.72, 2783.67,   12.57, 2783.34,   12.05, 2780.98,    9.92, 2783.16,    9.45, 2782.21,    9.92,16698.44,   66.63,7998098757,16765.07, 1440.84,   20.02, 1441.93,   21.61, 1438.51,   18.10, 1438.09,   17.12, 1436.57,   15.66, 1438.75,   16.85, 8634.69,  109.36,8001302707, 8744.05, 4577.19,   36.66, 4582.09,   37.28, 4583.18,   38.06, 4581.89,   34.01, 4578.72,   33.89, 4583.95,   34.03,27487.01,  213.93,8004515132,27700.94,  66627.70,    486.92,  67114.62
2025-12-02,18:51:46.149,16285.64,   50.95,16288.64,   51.65,16293.49,   51.24,16287.81,   46.11,16283.89,   46.52,16283.04,   44.66,97722.52,  291.13,8000926854,98013.65,16303.44,   31.27,16295.21,   32.59,16302.04,   31.64,16297.13,   24.40,16299.31,   23.04,16286.70,   24.53,97783.83,  167.48,8036211920,97951.30, 2670.96,   34.50, 2672.75,   36.65, 2668.61,   32.30, 2663.43,   25.52, 2660.91,   22.29, 2665.77,   24.43,16002.43,  175.68,8036614138,16178.12,16849.57,   28.34,16862.75,   29.36,16861.30,   29.40,16852.76,   19.24,16844.30,   20.00,16861.06,   20.03,101131.73,  146.36,8037153918,101278.09, 312640.50,    780.65, 313421.16
2025-12-02,18:51:47.150,16796.72,   29.45,16801.73,   30.24,16805.57,   30.27,16803.36,   28.48,16796.82,   28.65,16798.09,   28.04,100802.28,  175.14,8002214438,100977.41,16790.16,    9.27,16783.46,   10.46,16789.71,   10.40,16787.42,    6.58,16789.39,    5.23,16777.97,    6.47,100718.11,   48.41,7977814354,100766.52, 2729.29,   11.41, 2729.27,   11.15, 2728.66,   10.86, 2728.64,    8.09, 2727.81,    6.53, 2730.30,    7.35,16373.97,   55.40,7990385682,16429.36,16830.97,   18.86,16843.04,   20.30,16841.70,   19.68,16836.06,   14.29,16831.05,   15.70,16845.93,   15.85,101028.77,  104.67,7990212710,101133.44, 318923.12,    383.61, 319306.72
2025-12-02,18:51:48.149,16794.71,   29.03,16798.78,   29.47,16802.54,   29.42,16800.81,   28.05,16794.80,   28.30,16796.67,   27.62,100788.32,  171.88,7997426011,100960.20,16855.92,    9.01,16849.12,   10.15,16855.42,    9.97,16854.49,    6.21,16856.56,    4.96,16845.49,    6.03,101117.01,   46.33,8016482465,101163.34, 2643.54,   11.25, 2643.73,   10.89, 2643.39,   10.83, 2643.30,    7.70, 2641.91,    6.42, 2644.51,    7.21,15860.38,   54.28,8003706152,15914.66,16864.11,   15.38,16876.45,   16.77,16875.54,   16.06,16870.74,   10.97,16863.86,   11.85,16879.55,   12.18,101230.25,   83.21,8003972038,101313.46, 318995.94,    355.71, 319351.66
2025-12-02,18:51:49.144,16807.64,   28.06,16812.23,   28.28,16816.50,   28.28,16813.58,   27.09,16808.42,   27.39,16808.78,   26.71,100867.14,  165.81,8006827384,101032.95,16776.54,    8.58,16770.58,    9.73,16777.19,    9.55,16774.46,    5.83,16776.64,    4.57,16764.92,    5.56,100640.33,   43.83,7978596518,100684.16, 2721.23,   10.84, 2720.57,   10.41, 2721.06,   10.55, 2720.34,    7.31, 2719.42,    6.14, 2721.42,    6.81,16324.03,   52.07,7978757678,16376.10,16815.04,   12.72,16826.92,   13.99,16827.51,   13.08,16822.12,    8.32,16814.56,    9.04,16830.11,    9.47,100936.27,   66.62,7979529670,101002.88, 318767.75,    328.33, 319096.06
2025-12-02,18:51:50.143,14528.97,   23.59,14531.83,   24.12,14534.45,   24.14,14531.52,   23.30,14526.06,   23.89,14527.33,   23.23,87180.16,  142.27,7996189401,87322.44,16698.15,    7.96,16690.86,    8.83,16694.73,    8.76,16692.71,    5.19,16696.31,    3.99,16684.84,    4.99,100157.61,   39.72,7992088835,100197.33, 2773.76,    9.85, 2773.27,    9.69, 2773.33,    9.44, 2772.55,    6.02, 2772.16,    5.29, 2773.60,    5.93,16638.67,   46.21,7989589758,16684.88,14870.42,   13.06,14880.59,   14.19,14880.11,   13.26,14876.18,    9.21,14868.94,    9.92,14881.75,   10.20,89257.99,   69.84,7988029622,89327.84, 293234.44,    298.04, 293532.47
