,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:27:46.060, 8952.85,  778.18, 8948.16,  777.31, 8949.39,  778.38, 8848.34,  776.52, 8853.22,  776.71, 8850.49,  775.99,53402.46, 4663.09,7996113751,58065.55, 8749.69,  616.10, 8750.60,  615.95, 8748.28,  615.71, 8646.94,  612.81, 8644.51,  612.29, 8646.60,  612.79,52186.62, 3685.66,7995193480,55872.28, 7760.41, 1447.73, 7761.03, 1447.10, 7761.51, 1448.28, 7688.12, 1444.51, 7687.95, 1444.16, 7688.02, 1443.96,46347.04, 8675.75,7996044923,55022.78, 8332.73,  609.38, 8331.11,  608.36, 8332.81,  609.93, 8236.46,  607.82, 8233.65,  605.60, 8239.41,  605.89,49706.16, 3646.99,7994944988,53353.15, 201642.28,  20671.48, 222313.77
2026-08-15,03:27:47.064, 4802.76,  617.59, 4800.67,  616.84, 4802.71,  617.42, 4758.15,  616.62, 4759.71,  616.89, 4758.35,  616.50,28682.34, 3701.86,8003611604,32384.20, 5323.25,  475.14, 5322.50,  475.59, 5323.51,  475.04, 5268.76,  473.03, 5268.17,  472.80, 5269.97,  473.56,31776.17, 2845.15,8004072749,34621.32, 5513.32, 1120.08, 5512.69, 1119.66, 5514.13, 1120.58, 5469.54, 1117.55, 5469.60, 1117.00, 5469.15, 1116.75,32948.43, 6711.62,8003444375,39660.05, 5522.83,  479.99, 5521.64,  479.99, 5522.19,  480.46, 5465.87,  478.78, 5465.30,  477.90, 5468.60,  478.12,32966.44, 2875.24,8004682665,35841.68, 126373.38,  16133.87, 142507.25
2026-08-15,03:27:48.067,10332.51, 1050.67,10326.30, 1049.50,10329.95, 1050.33,10217.92, 1048.73,10223.74, 1049.93,10219.30, 1048.33,61649.72, 6297.48,7997332234,67947.20,10368.98,  802.60,10370.43,  803.76,10371.55,  802.54,10254.30,  799.30,10252.59,  798.56,10253.93,  800.13,61871.78, 4806.90,7997378676,66678.68, 9935.30, 1898.65, 9935.29, 1897.76, 9938.61, 1899.52, 9845.46, 1894.15, 9844.41, 1893.55, 9844.99, 1893.39,59344.06,11377.03,7997292043,70721.09,10425.57,  809.41,10425.18,  809.59,10424.77,  810.72,10305.79,  807.89,10303.47,  805.93,10310.08,  806.74,62194.86, 4850.27,8016374620,67045.13, 245060.42,  27331.69, 272392.09
2026-08-15,03:27:49.067,10763.09, 1057.40,10759.26, 1056.25,10762.19, 1056.83,10639.07, 1055.02,10640.62, 1056.40,10639.81, 1055.45,64204.04, 6337.34,8000008337,70541.38,10561.97,  803.41,10561.35,  803.77,10560.60,  802.83,10438.82,  799.70,10436.93,  799.48,10439.12,  800.43,62998.80, 4809.60,8000176472,67808.40,10406.38, 1922.45,10406.15, 1921.33,10408.08, 1923.46,10303.18, 1918.41,10302.38, 1917.61,10303.03, 1916.91,62129.19,11520.17,8021560236,73649.36,10394.77,  802.42,10391.41,  801.88,10392.90,  803.62,10278.26,  800.63,10277.38,  798.96,10282.91,  799.39,62017.62, 4806.90,8002460766,66824.52, 251349.66,  27474.01, 278823.66
2026-08-15,03:27:50.067,10713.79, 1031.36,10710.33, 1029.63,10712.32, 1030.68,10591.40, 1028.90,10594.87, 1030.41,10590.34, 1028.83,63913.05, 6179.79,8002470165,70092.84,10655.83,  790.35,10657.07,  791.10,10656.12,  789.76,10535.88,  786.90,10535.36,  786.48,10535.88,  787.78,63576.13, 4732.39,8002272300,68308.52, 9967.88, 1881.05, 9969.01, 1880.16, 9969.79, 1881.86, 9874.99, 1876.57, 9875.46, 1876.32, 9877.06, 1875.40,59534.18,11271.35,7997213874,70805.54,10478.06,  806.51,10477.64,  806.39,10477.08,  807.70,10355.62,  804.89,10354.96,  802.85,10361.93,  803.32,62505.29, 4831.65,7997257303,67336.94, 249528.66,  27015.18, 276543.84
2026-08-15,03:27:51.066,10479.10, 1053.20,10475.67, 1051.74,10479.34, 1052.95,10364.64, 1050.79,10367.51, 1052.14,10363.90, 1050.56,62530.16, 6311.38,7997992090,68841.54,10327.13,  797.84,10329.74,  798.31,10329.11,  797.22,10211.04,  794.44,10208.48,  794.07,10210.52,  794.94,61616.02, 4776.81,7998089119,66392.84, 9969.60, 1886.72, 9967.99, 1885.02, 9970.97, 1887.07, 9877.79, 1881.89, 9878.50, 1881.48, 9878.41, 1880.77,59543.26,11302.94,7981774569,70846.20,10619.17,  797.35,10617.06,  796.91,10617.02,  798.39,10493.30,  795.80,10490.70,  793.47,10498.68,  793.93,63335.94, 4775.85,7982034380,68111.79, 247025.38,  27166.99, 274192.38
2026-08-15,03:27:52.065,10455.84,  951.12,10448.09,  948.61,10453.50,  950.69,10339.03,  948.20,10346.38,  949.60,10340.79,  947.53,62383.63, 5695.76,8005082290,68079.39,10600.76,  733.68,10601.68,  733.90,10599.65,  733.46,10476.46,  730.25,10475.08,  729.62,10476.74,  730.27,63230.37, 4391.17,8004914496,67621.55, 8987.30, 1889.80, 8986.74, 1889.77, 8988.55, 1891.17, 8903.40, 1887.04, 8902.30, 1886.55, 8903.67, 1885.89,53671.96,11330.23,8004774984,65002.19,10384.85,  738.11,10382.25,  737.23,10384.07,  739.46,10266.23,  736.61,10263.84,  734.37,10268.28,  734.35,61949.51, 4420.12,8004258538,66369.63, 241235.47,  25837.28, 267072.75
2026-08-15,03:27:53.066, 3277.42,  363.53, 3275.77,  363.45, 3276.49,  363.79, 3245.96,  363.12, 3246.56,  362.72, 3246.27,  362.73,19568.48, 2179.33,7997567799,21747.81, 3472.83,  281.70, 3472.23,  281.80, 3470.97,  281.42, 3435.92,  280.14, 3437.18,  279.89, 3436.39,  280.35,20725.52, 1685.29,7998040110,22410.81, 3684.64,  661.71, 3685.60,  661.79, 3686.60,  662.31, 3655.80,  660.17, 3654.70,  659.72, 3654.61,  659.92,22021.95, 3965.62,7998546792,25987.57, 3262.61,  295.59, 3263.28,  295.50, 3262.34,  295.99, 3231.05,  294.75, 3229.23,  294.08, 3231.73,  294.05,19480.24, 1769.97,7998658813,21250.21,  81796.20,   9600.21,  91396.41
2026-08-15,03:27:54.067,10093.21, 1016.52,10090.37, 1016.02,10092.06, 1016.41, 9983.89, 1014.71, 9987.59, 1015.52, 9985.57, 1014.98,60232.69, 6094.15,7998174287,66326.84, 9441.81,  786.54, 9442.09,  786.87, 9442.23,  786.01, 9343.62,  782.70, 9342.21,  782.61, 9344.53,  783.45,56356.49, 4708.17,7997898758,61064.66, 9344.34, 1869.27, 9343.68, 1868.94, 9345.30, 1870.36, 9259.65, 1865.52, 9260.70, 1864.23, 9261.10, 1864.18,55814.78,11202.50,8011939167,67017.27, 8316.71,  782.17, 8314.93,  781.68, 8315.48,  782.14, 8231.75,  778.90, 8231.05,  778.33, 8233.95,  778.44,49643.88, 4681.65,8012196483,54325.53, 222047.84,  26686.46, 248734.31
2026-08-15,03:27:55.066,10500.65, 1058.06,10497.49, 1057.22,10502.40, 1057.74,10383.56, 1056.30,10386.59, 1057.31,10380.79, 1056.42,62651.48, 6343.04,8004103895,68994.52,10710.02,  792.84,10709.51,  793.17,10708.76,  792.21,10586.31,  789.05,10584.24,  788.73,10587.33,  789.46,63886.18, 4745.46,8004056619,68631.63,10105.54, 1900.71,10105.50, 1900.44,10107.69, 1902.21,10009.07, 1896.92,10008.86, 1895.50,10011.03, 1895.87,60347.68,11391.66,7989716923,71739.34, 9702.95,  794.03, 9698.24,  792.86, 9699.11,  794.06, 9595.82,  790.99, 9597.09,  790.06, 9601.50,  789.94,57894.71, 4751.95,7989866935,62646.66, 244780.06,  27232.11, 272012.19
2026-08-15,03:27:56.066,10763.20, 1056.62,10759.53, 1056.44,10763.24, 1056.95,10641.98, 1055.01,10645.24, 1055.63,10642.03, 1055.33,64215.21, 6335.98,7997358251,70551.19,10222.69,  803.81,10222.09,  803.93,10221.07,  803.36,10108.59,  800.34,10106.15,  799.66,10107.22,  800.47,60987.82, 4811.57,7997202394,65799.39,10177.49, 1895.30,10178.21, 1895.39,10178.41, 1896.53,10081.80, 1892.12,10080.44, 1890.27,10083.37, 1890.95,60779.72,11360.56,7997187233,72140.29,10509.24,  802.30,10506.34,  801.64,10509.25,  803.46,10390.69,  800.31,10389.92,  798.50,10392.91,  798.72,62698.35, 4804.93,7997166348,67503.28, 248681.09,  27313.05, 275994.12
2026-08-15,03:27:57.068,10449.78, 1059.29,10444.80, 1058.31,10449.78, 1058.74,10330.96, 1056.99,10335.39, 1057.71,10330.70, 1057.34,62341.41, 6348.39,7997197691,68689.80,10384.69,  803.99,10385.34,  804.68,10386.12,  803.87,10268.17,  800.73,10266.75,  800.16,10268.30,  801.18,61959.38, 4814.61,8017821388,66773.98,10423.32, 1923.53,10421.87, 1922.99,10425.32, 1924.30,10323.54, 1919.33,10323.64, 1918.59,10323.35, 1918.34,62241.05,11527.09,8017751352,73768.13,10605.37,  798.48,10603.29,  797.90,10603.95,  799.41,10482.68,  796.73,10479.13,  794.55,10487.08,  795.06,63261.49, 4782.13,8017437664,68043.62, 249803.31,  27472.23, 277275.53
2026-08-15,03:27:58.066,10565.97,  994.27,10561.98,  993.44,10565.69,  993.27,10443.55,  990.98,10448.07,  992.62,10442.96,  992.22,63028.23, 5956.80,8005421216,68985.02,10499.66,  742.06,10501.22,  742.31,10499.53,  741.88,10380.46,  738.74,10377.91,  738.03,10381.32,  738.88,62640.09, 4441.90,7985084434,67081.99, 9750.43, 1864.49, 9748.94, 1863.33, 9751.92, 1865.02, 9655.69, 1860.18, 9655.43, 1859.59, 9655.96, 1859.74,58218.37,11172.35,7985147350,69390.71,10450.63,  750.53,10446.85,  750.10,10446.70,  751.32,10328.88,  748.94,10328.66,  746.89,10334.57,  746.95,62336.29, 4494.74,7985174657,66831.03, 246222.97,  26065.78, 272288.75
2026-08-15,03:27:59.066, 5616.48,  456.24, 5613.72,  455.54, 5614.82,  455.76, 5550.23,  454.20, 5551.78,  455.19, 5550.22,  454.41,33497.25, 2731.34,7996686192,36228.59, 5218.99,  349.06, 5220.44,  349.45, 5218.90,  349.15, 5157.75,  347.54, 5155.34,  346.76, 5156.79,  347.51,31128.21, 2089.46,7995959933,33217.66, 5171.05,  856.27, 5171.53,  856.30, 5172.19,  856.94, 5119.07,  853.94, 5118.72,  853.61, 5118.49,  854.02,30871.04, 5131.08,7996297028,36002.12, 4784.78,  357.02, 4783.62,  356.75, 4782.50,  357.62, 4727.96,  356.11, 4728.45,  354.76, 4730.55,  355.08,28537.86, 2137.34,7997702685,30675.20, 124034.36,  12089.22, 136123.58
2026-08-15,03:28:00.069, 8128.56,  947.22, 8125.63,  946.64, 8128.27,  947.17, 8052.67,  945.96, 8055.96,  946.36, 8053.42,  945.67,48544.53, 5679.03,7996815841,54223.55, 8085.75,  721.27, 8085.96,  722.04, 8086.94,  721.34, 8002.95,  718.23, 8000.69,  717.54, 8002.90,  718.65,48265.18, 4319.06,7997281618,52584.24, 8849.11, 1710.41, 8849.05, 1708.92, 8852.01, 1710.85, 8767.53, 1706.27, 8765.87, 1705.31, 8767.99, 1705.17,52851.56,10246.94,7997347020,63098.50, 8652.51,  718.06, 8651.96,  717.84, 8652.37,  718.73, 8561.51,  716.05, 8560.78,  714.72, 8563.76,  715.02,51642.89, 4300.41,7996653918,55943.30, 201304.16,  24545.44, 225849.59
2026-08-15,03:28:01.071,10335.44, 1059.75,10333.32, 1059.17,10336.75, 1060.13,10226.09, 1058.34,10226.86, 1059.70,10223.59, 1058.06,61682.05, 6355.14,8005988997,68037.20,10328.94,  815.84,10328.80,  816.63,10330.22,  815.95,10214.99,  812.77,10214.04,  811.75,10214.46,  812.77,61631.45, 4885.72,8006189577,66517.17,10126.09, 1908.50,10125.16, 1907.50,10127.57, 1910.01,10028.80, 1904.28,10026.79, 1903.28,10029.85, 1903.40,60464.27,11436.96,8029260529,71901.23,10590.44,  803.14,10585.56,  802.98,10587.14,  803.61,10465.76,  800.65,10466.82,  799.65,10472.07,  799.89,63167.79, 4809.93,8028402982,67977.71, 246945.56,  27487.76, 274433.31
2026-08-15,03:28:02.071,10715.84, 1064.32,10709.93, 1063.13,10712.50, 1064.40,10594.76, 1062.54,10599.69, 1063.61,10595.34, 1062.62,63928.07, 6380.63,7996647342,70308.70,10513.96,  805.05,10515.05,  806.37,10513.34,  805.14,10397.07,  802.35,10393.92,  801.31,10398.04,  802.83,62731.38, 4823.05,7996545099,67554.43,10270.57, 1904.58,10270.77, 1903.57,10271.40, 1905.63,10170.42, 1900.21,10168.10, 1899.34,10171.02, 1898.83,61322.27,11412.17,7997183383,72734.44,10534.05,  788.66,10533.78,  788.35,10533.50,  788.74,10411.46,  785.98,10411.09,  784.89,10417.95,  785.43,62841.83, 4722.05,7997211417,67563.88, 250823.55,  27337.89, 278161.44
2026-08-15,03:28:03.071,10264.92, 1064.46,10261.00, 1063.93,10265.54, 1064.89,10153.00, 1062.76,10157.47, 1064.01,10153.13, 1062.79,61255.05, 6382.84,7997266517,67637.88,10512.50,  812.40,10515.33,  813.11,10514.37,  812.48,10392.86,  809.46,10390.60,  808.09,10393.85,  809.87,62719.51, 4865.39,7997384358,67584.90,10218.45, 1904.75,10217.26, 1902.91,10220.12, 1904.91,10120.66, 1899.44,10121.49, 1899.11,10123.38, 1898.77,61021.35,11409.89,7973446144,72431.24,10595.02,  803.26,10591.30,  802.73,10592.95,  804.09,10471.36,  801.30,10470.04,  799.61,10477.23,  799.87,63197.91, 4810.86,7992042737,68008.77, 248193.81,  27468.98, 275662.78
2026-08-15,03:28:04.072,10438.84, 1050.23,10434.08, 1048.92,10437.54, 1049.71,10322.72, 1047.39,10326.43, 1049.18,10321.35, 1048.62,62280.96, 6294.05,7999697728,68575.01,10658.61,  806.10,10660.26,  806.82,10659.88,  806.30,10537.66,  803.05,10534.05,  801.58,10536.72,  803.16,63587.19, 4827.02,7999793809,68414.20, 9949.03, 1951.89, 9946.67, 1949.89, 9950.35, 1952.63, 9852.33, 1947.53, 9852.56, 1946.96, 9853.66, 1946.11,59404.59,11695.02,8021136006,71099.61,10596.60,  788.76,10595.07,  788.91,10594.90,  789.83,10470.70,  786.65,10470.49,  784.90,10476.63,  785.78,63204.39, 4724.82,8002923781,67929.21, 248477.12,  27540.91, 276018.03
2026-08-15,03:28:05.070, 8992.75,  801.64, 8986.09,  800.52, 8989.20,  800.61, 8887.35,  798.19, 8892.99,  799.86, 8888.42,  799.36,53636.78, 4800.17,8004301079,58436.95, 8570.37,  623.12, 8569.95,  623.33, 8568.93,  622.90, 8471.49,  620.55, 8470.87,  619.60, 8471.03,  620.65,51122.63, 3730.14,8005338689,54852.78, 7824.78, 1500.37, 7823.64, 1498.88, 7824.77, 1499.75, 7749.37, 1496.54, 7749.44, 1496.23, 7749.55, 1495.41,46721.54, 8987.18,7985591320,55708.72, 8419.61,  571.45, 8418.24,  570.82, 8417.85,  572.30, 8323.12,  569.82, 8321.73,  567.92, 8327.40,  568.51,50227.95, 3420.83,7985606793,53648.78, 201708.91,  20938.32, 222647.23
2026-08-15,03:28:06.072, 5244.80,  614.00, 5243.62,  614.07, 5246.19,  614.71, 5193.20,  613.74, 5195.15,  613.62, 5192.37,  613.34,31315.34, 3683.47,7995482669,34998.81, 5161.30,  457.63, 5161.28,  457.91, 5161.40,  457.55, 5109.68,  455.62, 5110.01,  455.21, 5111.75,  455.88,30815.43, 2739.79,7994110364,33555.22, 5269.49, 1091.55, 5268.98, 1090.44, 5271.23, 1091.86, 5225.30, 1088.79, 5224.85, 1088.40, 5224.94, 1087.99,31484.79, 6539.03,7992241215,38023.81, 5208.93,  460.68, 5207.16,  460.51, 5209.97,  461.00, 5157.70,  459.07, 5157.35,  458.33, 5158.53,  458.56,31099.63, 2758.15,7992206279,33857.78, 124715.19,  15720.44, 140435.62
2026-08-15,03:28:07.076,10727.54, 1058.88,10722.24, 1057.91,10726.04, 1059.39,10606.41, 1057.47,10609.94, 1058.47,10606.68, 1057.29,63998.84, 6349.42,8005991244,70348.27,10152.48,  820.76,10154.85,  821.30,10151.64,  820.50,10040.24,  817.20,10038.26,  816.61,10042.23,  817.58,60579.70, 4913.96,8006230178,65493.66,10099.07, 1933.49,10097.52, 1932.32,10100.70, 1934.52,10004.08, 1929.21,10003.49, 1928.08,10003.95, 1927.90,60308.80,11585.52,8022056911,71894.32,10672.65,  793.04,10669.44,  792.62,10667.07,  793.29,10545.63,  790.10,10545.31,  789.04,10553.38,  789.45,63653.46, 4747.54,8021949271,68401.00, 248540.81,  27596.44, 276137.25
2026-08-15,03:28:08.074,10562.74, 1056.08,10559.66, 1055.47,10563.66, 1056.73,10443.66, 1054.70,10447.04, 1055.93,10443.79, 1054.33,63020.55, 6333.23,7997179138,69353.78,10710.78,  837.36,10712.17,  838.28,10709.47,  837.27,10589.25,  833.91,10585.95,  833.29,10590.35,  835.04,63897.98, 5015.16,7996844361,68913.13,10425.36, 1923.50,10424.43, 1922.62,10425.48, 1924.82,10321.03, 1919.67,10319.87, 1918.77,10321.63, 1918.04,62237.82,11527.41,7981154528,73765.23,10393.83,  787.59,10393.57,  787.09,10394.60,  787.87,10278.12,  785.00,10275.69,  783.76,10281.77,  784.09,62017.58, 4715.40,7981203774,66732.98, 251173.92,  27591.20, 278765.12
2026-08-15,03:28:09.074,10735.68, 1063.09,10732.52, 1062.72,10735.38, 1063.42,10613.58, 1061.34,10616.55, 1062.07,10611.58, 1061.64,64045.30, 6374.27,7997297250,70419.56,10390.02,  843.07,10390.87,  843.44,10390.19,  842.54,10271.98,  839.76,10269.96,  838.76,10270.68,  840.14,61983.70, 5047.71,7997385999,67031.41,10356.45, 1909.90,10355.07, 1908.34,10357.46, 1910.88,10254.73, 1905.45,10256.19, 1904.32,10256.73, 1904.34,61836.62,11443.24,7997404205,73279.86,10521.59,  792.40,10520.08,  792.07,10521.04,  792.88,10401.35,  790.02,10401.17,  788.61,10406.42,  788.78,62771.64, 4744.76,7997421614,67516.40, 250637.27,  27609.98, 278247.25
2026-08-15,03:28:10.079,10781.31, 1080.89,10775.68, 1079.98,10780.17, 1081.12,10654.00, 1079.49,10658.52, 1080.07,10653.70, 1078.91,64303.38, 6480.46,8005222945,70783.84,10630.31,  830.23,10633.08,  830.66,10631.41,  830.18,10508.58,  826.91,10504.36,  825.48,10508.43,  827.28,63416.16, 4970.74,8005397560,68386.90,10261.19, 1957.62,10260.95, 1956.59,10263.73, 1958.18,10162.92, 1952.96,10163.09, 1952.21,10162.84, 1951.42,61274.72,11728.97,8012945257,73003.70,10569.83,  817.37,10567.27,  816.23,10567.23,  817.32,10448.40,  814.15,10445.88,  812.76,10452.42,  813.28,63051.02, 4891.12,8039358835,67942.13, 252045.28,  28071.29, 280116.56
2026-08-15,03:28:11.075,10653.77,  981.11,10646.21,  979.45,10650.83,  980.65,10532.99,  978.01,10538.21,  979.93,10534.83,  978.45,63556.84, 5877.60,7999618445,69434.44,10676.50,  758.30,10678.98,  758.73,10676.51,  758.51,10551.68,  754.62,10548.04,  753.66,10552.25,  754.61,63683.95, 4538.43,7999760672,68222.38, 9140.27, 1922.42, 9138.56, 1920.34, 9140.72, 1922.52, 9052.22, 1917.97, 9052.32, 1917.82, 9052.71, 1916.97,54576.80,11518.03,7992522183,66094.84,10588.90,  742.00,10586.71,  740.99,10587.53,  742.77,10463.39,  739.72,10462.26,  737.84,10469.26,  738.08,63158.05, 4441.41,7966523757,67599.46, 244975.66,  26375.47, 271351.12
2026-08-15,03:28:12.078, 3438.00,  357.88, 3434.91,  357.83, 3435.47,  357.82, 3400.02,  357.17, 3401.99,  356.98, 3400.37,  357.00,20510.75, 2144.68,7994981051,22655.43, 2817.02,  270.67, 2816.30,  270.71, 2815.53,  270.37, 2787.53,  269.09, 2787.93,  269.13, 2787.59,  269.37,16811.90, 1619.34,7994856910,18431.25, 3799.62,  626.39, 3800.18,  626.22, 3800.74,  626.90, 3767.18,  624.74, 3766.80,  624.66, 3765.55,  624.03,22700.05, 3752.95,7994369171,26452.99, 2997.14,  287.14, 2997.50,  287.19, 2996.57,  287.21, 2966.71,  286.15, 2964.40,  285.60, 2967.45,  285.75,17889.77, 1719.04,7994016711,19608.81,  77912.47,   9236.01,  87148.48
2026-08-15,03:28:13.075, 9797.87, 1034.60, 9796.13, 1034.35, 9798.59, 1034.60, 9696.87, 1032.98, 9699.02, 1034.26, 9695.90, 1033.44,58484.38, 6204.23,8001658000,64688.61, 9572.16,  799.54, 9571.39,  800.29, 9571.61,  798.97, 9467.27,  795.99, 9468.24,  795.38, 9468.19,  796.62,57118.87, 4786.79,8001736389,61905.65, 9868.92, 1922.65, 9867.10, 1920.46, 9869.63, 1923.31, 9774.29, 1918.12, 9773.09, 1917.44, 9775.16, 1916.42,58928.20,11518.41,8002355265,70446.60, 8851.40,  773.92, 8849.97,  773.72, 8849.13,  774.27, 8759.23,  771.03, 8757.62,  770.59, 8761.79,  770.64,52829.15, 4634.17,8002187657,57463.32, 227360.59,  27143.59, 254504.19
2026-08-15,03:28:14.076,10419.68, 1059.41,10416.71, 1058.48,10420.55, 1059.05,10306.39, 1057.31,10308.66, 1058.87,10303.93, 1057.42,62175.92, 6350.55,8000905496,68526.48,10492.95,  809.13,10494.19,  810.15,10494.48,  809.09,10376.13,  806.32,10372.44,  805.18,10375.52,  806.66,62605.71, 4846.53,8001431105,67452.25,10318.55, 1938.37,10318.08, 1936.19,10320.39, 1938.92,10216.63, 1933.59,10216.91, 1933.05,10217.29, 1932.10,61607.85,11612.22,8001204953,73220.07,10502.35,  783.53,10498.92,  783.34,10499.65,  783.77,10381.21,  780.61,10381.18,  780.12,10388.68,  780.20,62651.99, 4691.57,8001249775,67343.56, 249041.50,  27500.87, 276542.38
2026-08-15,03:28:15.079,10625.79, 1067.74,10620.19, 1066.89,10623.68, 1067.59,10505.33, 1065.70,10509.56, 1067.11,10506.15, 1066.22,63390.69, 6401.26,7997051903,69791.95,10434.52,  824.48,10434.82,  824.98,10434.41,  824.24,10315.91,  821.43,10313.78,  820.12,10315.33,  821.81,62248.76, 4937.06,7996484886,67185.82,10220.62, 1975.11,10218.65, 1973.06,10220.00, 1975.81,10120.39, 1970.98,10121.95, 1969.79,10123.23, 1968.96,61024.85,11833.73,7996581901,72858.57,10758.03,  799.28,10755.52,  798.66,10757.66,  799.48,10636.09,  795.82,10635.44,  795.27,10638.89,  795.74,64181.64, 4784.26,8022167911,68965.90, 250845.94,  27956.30, 278802.25
2026-08-15,03:28:16.078,10644.28, 1047.20,10640.49, 1046.77,10643.50, 1046.96,10523.67, 1044.88,10527.33, 1046.29,10523.70, 1045.64,63502.98, 6277.73,8006964331,69780.72,10269.37,  822.75,10271.27,  823.52,10270.02,  822.37,10153.50,  819.40,10149.23,  818.33,10152.23,  819.97,61265.63, 4926.34,8007128897,66191.96,10310.14, 1940.41,10309.08, 1938.75,10312.07, 1940.83,10212.81, 1935.77,10211.63, 1935.20,10212.71, 1934.28,61568.43,11625.24,8006648780,73193.67,10136.56,  809.45,10135.69,  809.03,10137.35,  809.73,10025.17,  806.62,10025.10,  805.93,10029.30,  805.68,60489.17, 4846.42,7981026218,65335.59, 246826.20,  27675.73, 274501.94
2026-08-15,03:28:17.075,10444.24, 1014.39,10437.34, 1012.82,10442.39, 1013.57,10324.04, 1010.85,10329.98, 1013.37,10322.58, 1012.01,62300.57, 6077.02,8000095671,68377.59,10372.72,  786.68,10375.63,  787.65,10371.73,  786.39,10254.11,  783.49,10251.18,  782.33,10256.11,  783.54,61881.49, 4710.08,7999633627,66591.57, 9773.56, 1914.35, 9771.66, 1912.74, 9774.20, 1914.12, 9679.70, 1909.19, 9681.56, 1909.32, 9680.79, 1908.86,58361.46,11468.58,8000043558,69830.04,10689.24,  735.79,10686.04,  735.35,10687.23,  736.92,10564.20,  733.87,10564.12,  732.31,10570.23,  732.23,63761.05, 4406.46,7999633259,68167.51, 246304.58,  26662.13, 272966.72
2026-08-15,03:28:18.075, 5821.34,  497.82, 5816.94,  497.28, 5817.71,  496.77, 5752.32,  495.45, 5756.45,  496.87, 5754.15,  496.18,34718.91, 2980.38,7992547123,37699.28, 5220.63,  402.14, 5220.59,  402.22, 5218.84,  401.48, 5158.14,  399.89, 5157.41,  400.03, 5158.61,  400.44,31134.21, 2406.19,7992140644,33540.41, 5417.52,  936.13, 5418.63,  935.62, 5418.81,  936.51, 5365.60,  933.56, 5365.27,  933.51, 5365.18,  933.40,32351.01, 5608.73,7993499500,37959.75, 5183.20,  349.50, 5183.13,  349.24, 5182.81,  349.94, 5122.85,  348.38, 5120.70,  347.18, 5124.00,  347.43,30916.70, 2091.67,7996192163,33008.38, 129120.83,  13086.98, 142207.81
2026-08-15,03:28:19.079, 7429.31,  882.26, 7425.78,  882.00, 7427.95,  882.97, 7357.98,  881.77, 7362.09,  881.35, 7359.75,  880.92,44362.88, 5291.28,8004599176,49654.15, 7852.88,  677.94, 7852.51,  678.88, 7852.39,  677.71, 7772.04,  674.97, 7769.95,  674.29, 7770.96,  675.72,46870.71, 4059.50,8005243811,50930.22, 7735.11, 1603.79, 7734.84, 1602.35, 7736.77, 1604.38, 7669.37, 1599.96, 7667.89, 1599.42, 7669.58, 1598.78,46213.55, 9608.67,8003909978,55822.23, 6595.09,  683.18, 6593.93,  683.19, 6595.43,  683.75, 6535.89,  681.07, 6533.53,  680.16, 6537.30,  680.27,39391.17, 4091.62,8020286732,43482.79, 176838.33,  23051.08, 199889.41
2026-08-15,03:28:20.079,10666.81, 1073.73,10660.49, 1073.19,10663.77, 1073.75,10546.17, 1071.86,10551.30, 1072.70,10547.42, 1072.09,63635.95, 6437.33,8000205398,70073.28,10390.31,  814.56,10392.57,  815.32,10390.40,  814.56,10271.38,  811.38,10267.69,  810.32,10272.33,  811.72,61984.68, 4877.86,8000240621,66862.54,10155.82, 1995.69,10153.87, 1994.06,10155.38, 1996.28,10056.94, 1990.65,10058.05, 1990.39,10059.93, 1989.30,60640.00,11956.37,8021266241,72596.37,10349.03,  808.28,10345.88,  808.12,10345.06,  808.89,10230.83,  805.58,10230.90,  804.69,10237.47,  804.90,61739.16, 4840.47,8002596103,66579.62, 247999.78,  28112.02, 276111.81
