,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-15,10:12:00.153,  778.75,  727.71,  780.28,  729.71,  776.52,  728.65,  776.44,  727.69,  777.16,  727.27,  779.56,  729.84, 4668.71, 4370.87,8002354873, 9039.58,  656.58,  678.96,  658.70,  681.80,  656.43,  679.42,  654.69,  676.35,  655.02,  676.21,  656.41,  678.29, 3937.83, 4071.02,8002733716, 8008.85,11037.84,  971.01,11028.10,  969.52,11031.79,  970.79,10964.12,  962.57,10973.00,  962.82,10964.84,  962.04,65999.68, 5798.74,8043068644,71798.42,  312.98,  316.01,  312.91,  316.59,  314.20,  318.11,  310.54,  314.23,  310.15,  313.36,  311.38,  314.32, 1872.15, 1892.62,8009406785, 3764.77,  76478.37,  16133.26,  92611.62
2026-03-15,10:12:01.152,  675.38,  631.45,  677.50,  633.81,  673.50,  632.47,  673.15,  631.79,  674.01,  631.02,  676.66,  634.31, 4050.19, 3794.85,7997672296, 7845.04,  564.13,  572.78,  565.54,  574.58,  563.44,  572.18,  562.00,  569.69,  562.64,  570.14,  563.81,  571.98, 3381.56, 3431.35,8016026192, 6812.92,10968.87,  881.28,10959.82,  880.14,10963.56,  880.74,10894.36,  873.02,10902.21,  873.63,10891.79,  872.75,65580.62, 5261.55,7977331491,70842.18,  268.75,  277.94,  268.27,  278.18,  269.47,  279.49,  266.19,  276.01,  266.23,  275.50,  266.86,  276.09, 1605.76, 1663.21,7986448248, 3268.98,  74618.15,  14150.97,  88769.12
2026-03-15,10:12:02.152,  685.35,  629.13,  687.44,  631.32,  683.35,  630.36,  683.10,  629.40,  684.20,  629.05,  686.84,  631.64, 4110.29, 3780.91,8001053749, 7891.20,  571.19,  593.76,  572.91,  596.09,  570.88,  593.61,  569.35,  590.73,  570.07,  591.01,  571.26,  593.03, 3425.67, 3558.23,7981268902, 6983.90,11134.53,  881.54,11126.10,  880.71,11129.96,  881.98,11055.10,  873.88,11062.40,  873.63,11052.76,  872.79,66560.84, 5264.52,7986972071,71825.36,  268.21,  276.31,  267.90,  276.61,  269.03,  278.07,  265.75,  274.22,  265.45,  273.63,  266.29,  274.24, 1602.62, 1653.09,7996096633, 3255.71,  75699.42,  14256.75,  89956.17
2026-03-15,10:12:03.152,  676.34,  633.26,  678.26,  635.29,  674.34,  634.24,  673.87,  633.46,  674.82,  632.99,  677.26,  635.77, 4054.88, 3805.01,7996713894, 7859.89,  558.88,  574.32,  560.83,  576.71,  558.72,  574.44,  557.53,  572.36,  557.71,  571.82,  559.14,  574.16, 3352.81, 3443.81,8013559799, 6796.62,11056.57,  869.15,11047.80,  867.74,11051.13,  868.78,10980.71,  860.78,10988.52,  861.12,10980.16,  860.19,66104.89, 5187.75,8007954256,71292.64,  253.08,  263.39,  252.78,  263.65,  254.28,  265.26,  251.08,  261.97,  250.86,  261.12,  251.57,  261.85, 1513.65, 1577.24,7997566415, 3090.89,  75026.23,  14013.81,  89040.04
2026-03-15,10:12:04.153,  657.25,  607.22,  659.28,  609.87,  655.18,  608.33,  654.81,  607.40,  655.60,  606.83,  658.16,  609.91, 3940.28, 3649.56,8005487729, 7589.85,  548.38,  555.87,  549.99,  558.28,  547.82,  555.82,  546.33,  553.49,  546.68,  553.23,  548.07,  555.56, 3287.27, 3332.25,7989578932, 6619.52,11113.78,  864.97,11105.10,  863.61,11108.51,  865.40,11032.52,  856.81,11040.54,  857.41,11031.16,  856.60,66431.61, 5164.79,8020385947,71596.40,  261.45,  272.91,  261.02,  273.15,  262.44,  274.73,  259.32,  271.55,  259.19,  270.67,  259.90,  271.32, 1563.31, 1634.33,8008610825, 3197.65,  75222.48,  13780.93,  89003.42
2026-03-15,10:12:05.152,  671.64,  626.02,  673.35,  628.31,  669.51,  627.10,  669.25,  626.37,  669.97,  625.82,  672.60,  628.85, 4026.31, 3762.47,7997853895, 7788.79,  550.99,  562.37,  552.60,  564.75,  550.87,  562.66,  549.43,  559.97,  549.59,  559.95,  551.00,  562.00, 3304.48, 3371.70,8000087267, 6676.18,10965.24,  855.95,10955.36,  855.47,10959.89,  856.07,10887.02,  848.33,10895.03,  847.94,10885.97,  847.97,65548.51, 5111.73,7970679844,70660.24,  256.52,  267.63,  255.96,  267.76,  257.22,  269.22,  254.05,  265.93,  254.07,  265.19,  254.89,  265.92, 1532.72, 1601.66,7985932104, 3134.38,  74412.02,  13847.56,  88259.59
2026-03-15,10:12:06.152,  737.11,  663.50,  738.99,  665.97,  735.57,  665.06,  735.14,  664.09,  735.65,  662.93,  738.28,  665.95, 4420.74, 3987.49,7996189374, 8408.23,  587.60,  596.44,  589.14,  598.59,  587.15,  596.44,  585.59,  593.54,  586.23,  593.87,  587.09,  595.37, 3522.80, 3574.24,7993222349, 7097.04,10901.57,  894.89,10893.47,  894.82,10896.77,  895.49,10836.05,  887.74,10846.29,  887.81,10837.20,  886.94,65211.34, 5347.69,7993939735,70559.03,  284.67,  299.57,  284.64,  300.00,  285.85,  301.51,  282.34,  297.62,  282.28,  296.99,  283.52,  297.86, 1703.30, 1793.55,7997972588, 3496.85,  74858.18,  14702.97,  89561.15
2026-03-15,10:12:07.155,  788.78,  702.89,  791.06,  705.28,  787.33,  704.38,  786.96,  703.18,  787.05,  702.01,  789.88,  705.26, 4731.05, 4223.01,8005222347, 8954.06,  617.40,  619.57,  618.89,  621.81,  616.65,  619.62,  615.00,  616.63,  615.51,  616.46,  616.87,  618.80, 3700.33, 3712.89,8005452400, 7413.22,11199.64,  981.46,11190.73,  981.43,11193.12,  981.82,11115.51,  974.23,11125.20,  973.66,11116.00,  973.34,66940.20, 5865.94,8030104933,72806.13,  317.29,  334.27,  316.72,  334.37,  318.46,  336.22,  314.69,  332.31,  314.51,  331.63,  315.43,  332.33, 1897.10, 2001.14,8011915427, 3898.24,  77268.67,  15802.98,  93071.65
2026-03-15,10:12:08.156,  672.41,  616.24,  674.12,  618.38,  670.37,  617.44,  669.94,  616.64,  670.79,  615.81,  673.35,  618.68, 4030.98, 3703.19,7998920704, 7734.18,  558.11,  571.76,  559.34,  573.71,  557.85,  571.99,  556.24,  569.22,  556.59,  569.26,  557.58,  571.02, 3345.70, 3426.95,8001710528, 6772.66,11113.23,  859.53,11103.96,  858.67,11107.79,  859.71,11032.22,  851.70,11038.80,  851.91,11030.90,  851.50,66426.89, 5133.03,7989215743,71559.92,  268.31,  278.57,  267.84,  278.67,  269.39,  280.45,  266.21,  277.16,  265.72,  276.19,  266.63,  276.87, 1604.10, 1667.91,8013314569, 3272.00,  75407.67,  13931.08,  89338.75
2026-03-15,10:12:09.159,  673.20,  623.43,  674.79,  625.52,  670.92,  624.63,  670.77,  623.60,  671.62,  623.36,  674.33,  625.82, 4035.63, 3746.35,8000311910, 7781.98,  547.73,  562.17,  549.45,  564.53,  547.23,  562.05,  545.81,  559.47,  546.23,  559.60,  547.63,  561.84, 3284.09, 3369.66,8029735577, 6653.75,11176.73,  837.54,11167.68,  836.48,11171.22,  837.12,11094.48,  829.48,11102.59,  829.74,11093.35,  829.33,66806.05, 4999.69,8017863319,71805.75,  246.65,  258.04,  246.44,  258.37,  247.61,  259.86,  244.49,  256.42,  244.23,  255.69,  245.33,  256.41, 1474.75, 1544.79,7993940507, 3019.55,  75600.53,  13660.50,  89261.03
2026-03-15,10:12:10.160,  659.19,  609.78,  660.82,  611.69,  657.12,  610.72,  656.34,  609.58,  657.83,  609.16,  660.12,  611.73, 3951.43, 3662.65,8003347981, 7614.08,  543.37,  559.13,  544.66,  561.04,  542.99,  559.10,  541.70,  556.53,  541.81,  556.47,  543.19,  558.43, 3257.72, 3350.69,7974773228, 6608.42,11110.78,  845.73,11104.02,  844.68,11107.13,  845.91,11035.49,  838.66,11041.76,  838.48,11033.78,  837.37,66432.95, 5050.83,8008921366,71483.77,  263.83,  275.69,  263.26,  275.83,  264.81,  277.21,  261.57,  273.70,  261.50,  273.05,  262.49,  273.97, 1577.47, 1649.45,8034160629, 3226.92,  75219.56,  13713.62,  88933.19
2026-03-15,10:12:11.154,  658.29,  615.34,  659.64,  617.72,  655.77,  616.40,  655.19,  615.18,  656.45,  614.88,  658.99,  617.46, 3944.34, 3696.98,7998372148, 7641.32,  550.42,  557.28,  551.33,  558.42,  549.85,  556.87,  548.32,  554.04,  548.90,  554.63,  549.51,  555.55, 3298.33, 3336.80,8018964838, 6635.14,11011.91,  846.76,11003.37,  846.71,11007.67,  846.91,10928.21,  840.23,10933.55,  839.66,10924.16,  839.07,65808.87, 5059.35,7978420865,70868.22,  226.23,  221.02,  226.37,  221.64,  227.75,  222.04,  224.21,  218.46,  224.15,  218.63,  225.11,  219.26, 1353.82, 1321.05,7951626616, 2674.87,  74405.36,  13414.19,  87819.55
2026-03-15,10:12:12.154,  390.00,  370.65,  391.09,  372.68,  388.15,  371.43,  386.20,  370.46,  387.88,  370.19,  389.34,  372.22, 2332.67, 2227.64,7998595286, 4560.31,  471.20,  450.91,  471.62,  451.35,  471.32,  451.19,  469.53,  448.51,  469.51,  448.38,  469.05,  448.16, 2822.23, 2698.50,7971842843, 5520.73, 9695.31,  747.09, 9689.73,  747.36, 9693.11,  747.27, 9621.06,  741.76, 9625.92,  741.27, 9616.78,  740.82,57941.92, 4465.57,7973801957,62407.49,  176.34,  172.38,  176.47,  172.91,  177.81,  173.26,  174.15,  170.24,  174.57,  170.80,  175.21,  170.94, 1054.54, 1030.53,7974786057, 2085.08,  64151.36,  10422.24,  74573.60
2026-03-15,10:12:13.157,  211.72,  186.53,  211.97,  187.29,  211.41,  186.94,  210.52,  186.22,  210.92,  186.21,  211.50,  187.05, 1268.03, 1120.23,7994044807, 2388.27,  209.63,  200.07,  210.06,  200.66,  209.82,  200.31,  208.90,  199.04,  208.98,  199.10,  209.15,  199.45, 1256.54, 1198.63,8026227698, 2455.17, 3486.79,  375.31, 3484.24,  375.14, 3486.19,  375.33, 3455.34,  372.95, 3457.91,  373.38, 3454.69,  373.01,20825.16, 2245.13,8025172403,23070.29,   96.25,   99.03,   95.89,   98.73,   96.54,   99.26,   95.18,   97.97,   95.55,   98.34,   95.54,   98.19,  574.95,  591.54,8023410831, 1166.49,  23924.69,   5155.53,  29080.22
2026-03-15,10:12:14.159,  804.68,  711.92,  806.49,  714.54,  803.00,  713.45,  802.66,  712.24,  803.44,  711.27,  805.08,  714.05, 4825.35, 4277.48,8007386240, 9102.83,  733.76,  733.41,  735.16,  735.67,  732.93,  733.12,  731.23,  729.89,  731.98,  730.22,  733.02,  732.12, 4398.07, 4394.42,7999907933, 8792.50,11270.33,  968.79,11261.92,  968.03,11265.08,  969.15,11191.07,  962.48,11197.08,  962.26,11189.88,  961.42,67375.36, 5792.14,8000640694,73167.50,  333.79,  339.60,  333.61,  339.87,  334.26,  340.57,  330.89,  336.79,  330.67,  336.53,  332.15,  337.46, 1995.36, 2030.83,8000819263, 4026.18,  78594.14,  16494.87,  95089.01
2026-03-15,10:12:15.160,  668.47,  593.54,  669.89,  596.29,  666.38,  595.03,  665.98,  594.41,  666.77,  593.40,  668.98,  596.35, 4006.46, 3569.02,7994297458, 7575.49,  616.58,  634.44,  618.11,  636.66,  615.95,  634.23,  614.32,  631.44,  614.99,  631.89,  615.95,  633.57, 3695.89, 3802.23,7975697486, 7498.13,11262.22,  855.20,11251.96,  854.62,11257.05,  854.84,11176.53,  848.32,11186.25,  848.11,11176.60,  848.04,67310.61, 5109.12,7990907275,72419.73,  253.42,  258.12,  252.81,  258.15,  253.89,  259.09,  250.71,  255.92,  250.77,  255.55,  251.63,  256.45, 1513.24, 1543.28,8011795485, 3056.51,  76526.21,  14023.65,  90549.86
2026-03-15,10:12:16.161,  617.17,  555.52,  618.56,  558.11,  614.62,  556.34,  613.87,  555.92,  615.09,  554.93,  617.41,  558.01, 3696.73, 3338.83,8005191716, 7035.56,  600.17,  616.64,  601.41,  618.46,  599.66,  616.21,  598.12,  613.61,  598.96,  614.42,  599.60,  615.79, 3597.91, 3695.13,8004150775, 7293.05,11225.01,  826.76,11213.05,  825.79,11218.66,  827.20,11138.83,  819.33,11148.77,  819.91,11137.83,  818.61,67082.15, 4937.60,8027293593,72019.74,  233.78,  230.35,  233.56,  231.02,  234.67,  231.69,  231.31,  228.64,  231.21,  227.99,  232.37,  229.21, 1396.91, 1378.91,8006733280, 2775.81,  75773.70,  13350.47,  89124.16
2026-03-15,10:12:17.163,  643.96,  579.03,  645.63,  581.63,  642.42,  580.37,  641.48,  579.88,  642.69,  578.61,  644.59,  581.50, 3860.78, 3481.02,7997973638, 7341.80,  596.74,  616.74,  598.08,  618.55,  596.16,  616.45,  594.79,  613.77,  595.55,  614.32,  596.31,  615.89, 3577.62, 3695.72,8012594837, 7273.34,10877.05,  814.19,10871.25,  814.42,10873.69,  814.48,10814.56,  808.39,10821.17,  808.00,10810.28,  807.40,65068.00, 4866.88,7976027543,69934.88,  256.60,  254.37,  256.32,  254.74,  257.34,  255.52,  253.96,  252.37,  253.98,  251.88,  255.01,  252.89, 1533.22, 1521.77,7986352734, 3054.99,  74039.62,  13565.40,  87605.02
2026-03-15,10:12:18.160,  690.99,  612.10,  692.55,  614.70,  689.04,  613.21,  688.31,  611.92,  689.31,  611.15,  691.61,  614.35, 4141.81, 3677.43,7997123097, 7819.24,  614.14,  634.42,  615.65,  636.37,  613.86,  634.29,  612.14,  631.28,  612.89,  631.58,  613.86,  633.37, 3682.54, 3801.31,7981564631, 7483.85,11039.35,  851.31,11031.83,  850.68,11034.83,  851.80,10967.64,  844.54,10973.31,  844.68,10966.87,  844.20,66013.84, 5087.22,7983198247,71101.05,  269.99,  271.72,  269.70,  272.29,  270.85,  273.14,  267.28,  269.69,  267.25,  269.01,  268.52,  270.12, 1613.60, 1625.97,7996717803, 3239.57,  75451.78,  14191.93,  89643.71
2026-03-15,10:12:19.163,  683.53,  599.34,  685.11,  602.19,  681.48,  600.73,  680.64,  599.67,  681.96,  598.90,  684.17,  601.78, 4096.89, 3602.60,8003148786, 7699.49,  607.32,  622.59,  608.73,  624.55,  606.53,  621.95,  605.23,  619.50,  605.81,  619.78,  606.96,  621.52, 3640.58, 3729.88,8004584849, 7370.47,11159.52,  832.92,11150.40,  832.77,11153.74,  833.09,11086.90,  825.90,11095.76,  826.24,11087.13,  826.30,66733.43, 4977.22,8034247811,71710.65,  268.61,  273.56,  268.29,  273.90,  269.22,  274.59,  266.08,  271.38,  266.20,  271.23,  267.06,  272.06, 1605.47, 1636.72,8011534836, 3242.18,  76076.38,  13946.41,  90022.79
2026-03-15,10:12:20.163,  642.92,  567.04,  644.52,  569.97,  640.59,  568.07,  639.86,  567.26,  641.12,  566.65,  643.57,  569.76, 3852.58, 3408.76,7997168368, 7261.34,  598.08,  620.27,  599.57,  622.36,  597.50,  619.94,  595.97,  617.33,  596.61,  617.64,  597.42,  619.27, 3585.16, 3716.80,7996159112, 7301.95,10983.41,  823.43,10974.14,  823.13,10978.20,  823.50,10912.11,  817.04,10918.93,  817.02,10910.00,  816.31,65676.77, 4920.44,7979984827,70597.21,  254.50,  256.43,  254.52,  256.92,  255.35,  257.81,  252.09,  254.58,  252.03,  254.18,  253.17,  255.00, 1521.66, 1534.92,7978956959, 3056.58,  74636.17,  13580.91,  88217.08
2026-03-15,10:12:21.164,  626.54,  568.91,  628.25,  571.64,  624.65,  570.32,  624.03,  569.38,  624.92,  568.47,  627.38,  571.60, 3755.77, 3420.31,8006113302, 7176.08,  591.22,  616.17,  592.65,  618.27,  590.83,  616.00,  589.57,  613.58,  590.04,  613.70,  591.02,  615.44, 3545.33, 3693.15,8004766254, 7238.48,10894.88,  791.34,10887.68,  792.01,10892.18,  791.64,10827.57,  785.56,10834.26,  784.57,10825.64,  784.75,65162.22, 4729.87,7990269509,69892.09,  240.38,  241.35,  240.38,  241.82,  241.34,  242.84,  238.09,  239.66,  238.10,  238.95,  239.03,  239.95, 1437.33, 1444.58,8025238991, 2881.90,  73900.65,  13287.91,  87188.55
2026-03-15,10:12:22.164,  593.06,  534.59,  594.65,  537.24,  591.08,  535.90,  590.21,  534.85,  591.46,  533.83,  593.93,  536.99, 3554.40, 3213.40,7998621993, 6767.80,  586.22,  610.85,  587.50,  612.63,  585.82,  610.64,  584.66,  607.84,  585.15,  608.36,  585.82,  609.73, 3515.17, 3660.06,7999723062, 7175.24,11216.96,  794.41,11210.00,  794.01,11212.24,  794.69,11134.71,  787.71,11141.65,  787.93,11132.42,  786.62,67047.98, 4745.35,8013393576,71793.34,  232.26,  228.31,  232.13,  228.86,  232.79,  229.39,  229.77,  226.16,  229.90,  225.80,  231.21,  226.89, 1388.06, 1365.41,7998118475, 2753.48,  75505.62,  12984.23,  88489.86
2026-03-15,10:12:23.167,  638.40,  574.66,  640.33,  577.33,  636.51,  576.09,  635.50,  575.45,  637.23,  574.49,  639.49,  577.52, 3827.46, 3455.53,7995136228, 7282.99,  591.53,  619.68,  592.62,  621.36,  591.01,  619.59,  589.65,  616.83,  590.25,  617.40,  590.90,  618.69, 3545.95, 3713.55,7997843712, 7259.50,11135.54,  799.53,11125.53,  799.81,11128.41,  799.88,11057.42,  792.90,11065.28,  792.95,11057.37,  793.45,66569.55, 4778.51,7986657910,71348.05,  244.73,  243.33,  244.96,  244.43,  245.62,  244.90,  242.52,  241.86,  242.20,  241.08,  243.98,  242.60, 1464.01, 1458.20,7997327692, 2922.21,  75406.96,  13405.80,  88812.77
2026-03-15,10:12:24.168,  651.56,  595.01,  653.56,  597.92,  649.55,  596.16,  648.63,  595.13,  650.71,  594.84,  652.75,  597.88, 3906.76, 3576.94,8005158724, 7483.70,  614.85,  643.77,  615.98,  645.47,  614.19,  643.41,  612.84,  640.58,  613.39,  641.01,  614.08,  642.55, 3685.33, 3856.79,8002519218, 7542.12,11159.67,  809.77,11152.96,  809.03,11154.75,  810.32,11084.67,  803.28,11090.17,  803.13,11080.75,  802.19,66722.97, 4837.72,8032905875,71560.70,  256.59,  250.02,  256.13,  250.30,  257.52,  251.69,  254.15,  248.22,  253.88,  247.67,  254.91,  248.51, 1533.18, 1496.41,8003575968, 3029.59,  75848.24,  13767.86,  89616.11
2026-03-15,10:12:25.170,  619.45,  567.82,  621.10,  570.66,  617.22,  568.69,  616.54,  568.14,  617.96,  567.27,  620.31,  570.53, 3712.58, 3413.12,7998976717, 7125.70,  600.83,  628.13,  601.99,  629.57,  600.34,  627.67,  599.03,  625.09,  599.57,  625.30,  600.15,  626.75, 3601.91, 3762.51,7998488365, 7364.42,11160.60,  796.64,11151.81,  796.57,11155.56,  797.58,11079.31,  790.07,11087.58,  790.00,11078.93,  789.58,66713.77, 4760.44,8005607074,71474.22,  235.99,  235.28,  236.02,  235.96,  236.79,  236.94,  233.84,  233.64,  233.59,  232.97,  234.86,  234.15, 1411.09, 1408.94,8006396126, 2820.03,  75439.35,  13345.01,  88784.37
2026-03-15,10:12:26.168,  612.18,  552.21,  613.67,  554.78,  610.12,  553.33,  609.50,  552.53,  611.06,  551.95,  612.99,  554.96, 3669.52, 3319.76,7997107161, 6989.28,  591.95,  616.55,  593.30,  618.38,  591.40,  616.27,  590.10,  613.27,  590.79,  613.95,  591.76,  615.59, 3549.30, 3694.02,7997313054, 7243.32,10975.79,  790.57,10969.24,  790.58,10972.12,  791.00,10904.56,  784.03,10909.03,  784.06,10901.16,  783.50,65631.90, 4723.74,7957975537,70355.64,  233.88,  232.14,  233.86,  232.76,  234.59,  233.55,  231.62,  230.22,  231.65,  229.60,  232.85,  230.71, 1398.45, 1388.98,7981100484, 2787.43,  74249.17,  13126.50,  87375.67
2026-03-15,10:12:27.171,  564.49,  497.79,  565.78,  499.99,  562.18,  498.34,  561.44,  497.70,  562.76,  497.08,  565.15,  499.75, 3381.81, 2990.64,7998239525, 6372.45,  548.19,  559.71,  548.88,  560.86,  547.60,  559.34,  546.09,  556.63,  546.77,  556.97,  546.95,  557.90, 3284.48, 3351.43,8000197124, 6635.90,10779.48,  756.57,10773.64,  756.77,10777.61,  757.07,10717.28,  750.52,10721.91,  750.31,10714.56,  750.31,64484.47, 4521.55,8027783489,69006.02,  243.89,  243.14,  244.38,  243.75,  245.50,  244.65,  242.32,  241.60,  242.01,  240.97,  243.18,  241.93, 1461.29, 1456.03,8002430744, 2917.32,  72612.05,  12319.65,  84931.70
2026-03-15,10:12:28.167,  451.11,  395.93,  451.76,  397.03,  449.27,  396.79,  447.90,  395.29,  449.41,  395.50,  450.80,  397.63, 2700.26, 2378.17,8005241379, 5078.43,  498.45,  494.06,  498.84,  494.81,  497.97,  493.73,  496.08,  490.83,  496.79,  491.24,  496.72,  491.64, 2984.84, 2956.30,8014139164, 5941.14,10142.37,  726.05,10133.28,  726.45,10136.33,  726.96,10084.26,  721.64,10089.44,  720.84,10082.91,  720.53,60668.59, 4342.47,7983580909,65011.06,  287.40,  278.75,  288.15,  279.43,  289.58,  280.16,  286.02,  276.86,  285.59,  276.11,  286.65,  277.02, 1723.38, 1668.33,7984118144, 3391.72,  68077.07,  11345.28,  79422.34
2026-03-15,10:12:29.166,  251.25,  245.94,  252.15,  247.64,  250.80,  247.44,  250.78,  247.23,  251.39,  247.03,  251.80,  248.72, 1508.17, 1484.01,7994084225, 2992.18,  310.83,  269.33,  311.04,  269.85,  310.61,  269.55,  308.75,  267.19,  308.94,  266.74,  308.67,  266.86, 1858.84, 1609.53,7980035781, 3468.38, 6417.15,  466.98, 6412.29,  466.95, 6416.20,  467.20, 6352.42,  465.54, 6356.37,  463.99, 6349.67,  464.12,38304.09, 2794.78,7991166710,41098.87,  147.79,  118.59,  147.79,  118.82,  148.33,  118.89,  145.29,  115.86,  145.79,  116.37,  146.44,  116.46,  881.43,  704.98,7992276487, 1586.41,  42552.54,   6593.30,  49145.84
2026-03-15,10:12:30.163,  312.91,  267.76,  312.56,  268.09,  312.12,  268.05,  310.65,  266.70,  311.77,  267.16,  312.12,  268.01, 1872.13, 1605.77,8001534768, 3477.90,  239.73,  226.67,  240.14,  227.31,  239.60,  226.68,  238.41,  225.04,  238.54,  225.02,  238.68,  225.47, 1435.11, 1356.20,8000904926, 2791.31, 4126.61,  384.64, 4123.63,  384.44, 4125.12,  384.28, 4100.18,  381.68, 4100.75,  381.31, 4097.77,  381.78,24674.05, 2298.14,7987349951,26972.19,  129.47,  118.10,  129.28,  118.24,  130.18,  118.78,  128.18,  116.92,  128.41,  117.12,  128.19,  117.01,  773.70,  706.18,7986899381, 1479.88,  28754.99,   5966.29,  34721.28
2026-03-15,10:12:31.171,  808.49,  736.10,  809.69,  738.33,  806.66,  737.01,  805.99,  735.68,  806.93,  735.50,  808.34,  738.10, 4846.11, 4420.73,8000350501, 9266.84,  710.11,  721.78,  711.93,  724.09,  709.68,  721.50,  707.78,  718.40,  708.57,  718.64,  709.66,  720.79, 4257.72, 4325.20,8001596733, 8582.93,10672.28,  919.88,10664.79,  919.20,10669.92,  920.28,10607.37,  914.28,10612.89,  914.19,10604.43,  912.85,63831.68, 5500.68,8004742783,69332.36,  319.56,  315.64,  319.85,  316.39,  320.66,  317.16,  317.22,  313.47,  316.84,  313.00,  318.20,  313.96, 1912.33, 1889.62,8011979668, 3801.95,  74847.84,  16136.23,  90984.08
2026-03-15,10:12:32.172,  667.00,  608.51,  668.24,  610.82,  664.70,  609.24,  664.27,  608.55,  665.63,  608.17,  667.15,  610.78, 3996.99, 3656.07,8000039170, 7653.06,  636.10,  658.68,  637.41,  660.54,  635.75,  658.66,  634.22,  655.82,  634.90,  655.88,  635.54,  657.69, 3813.92, 3947.26,8004284446, 7761.18,10984.42,  803.24,10977.23,  803.11,10980.37,  803.50,10918.27,  797.42,10926.18,  797.24,10917.04,  797.00,65703.51, 4801.52,8010598679,70505.03,  246.45,  236.29,  246.05,  236.60,  246.85,  237.56,  243.74,  234.30,  243.80,  233.77,  244.74,  234.65, 1471.64, 1413.16,8029900097, 2884.80,  74986.06,  13818.01,  88804.07
2026-03-15,10:12:33.173,  630.88,  576.39,  632.23,  578.58,  628.35,  576.65,  628.06,  576.26,  629.36,  576.12,  631.27,  578.46, 3780.15, 3462.47,8004521336, 7242.61,  619.93,  637.71,  621.40,  639.80,  619.50,  637.74,  618.08,  634.98,  618.74,  634.99,  619.81,  637.24, 3717.47, 3822.47,8002849081, 7539.94,10956.67,  780.69,10947.44,  780.55,10951.50,  781.34,10888.27,  774.83,10897.84,  774.93,10887.94,  774.03,65529.66, 4666.37,8030480750,70196.03,  233.23,  226.39,  232.61,  226.72,  233.73,  227.79,  230.64,  224.47,  230.69,  224.03,  231.43,  224.88, 1392.34, 1354.27,8004842199, 2746.61,  74419.62,  13305.58,  87725.20
