,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,19:58:47.638, 5824.03,  826.18, 5836.06,  826.26, 5829.00,  826.15, 5744.37,  816.34, 5744.09,  816.46, 5750.89,  817.48,34728.43, 4928.87,8006179907,39657.30, 8352.20, 1165.43, 8358.06, 1163.90, 8360.11, 1164.52, 8303.40, 1155.73, 8301.86, 1157.46, 8301.79, 1156.97,49977.42, 6964.01,8005266151,56941.43, 6020.90,  846.07, 6021.33,  846.99, 6023.31,  846.41, 5934.04,  836.60, 5934.38,  837.43, 5929.61,  836.66,35863.57, 5050.15,7998074811,40913.73, 6017.23,  865.05, 6016.31,  866.44, 6014.89,  865.43, 5932.47,  854.02, 5935.04,  856.07, 5932.62,  855.21,35848.57, 5162.21,7998822841,41010.78, 156418.00,  22105.24, 178523.25
2026-08-30,19:58:48.638, 5861.36,  847.43, 5871.99,  847.02, 5867.25,  847.47, 5780.14,  837.27, 5780.72,  837.83, 5785.21,  837.97,34946.67, 5055.00,7994696240,40001.67, 8365.04, 1142.76, 8369.24, 1140.91, 8373.10, 1142.27, 8317.77, 1133.20, 8318.27, 1134.90, 8314.59, 1133.84,50058.01, 6827.88,7995278996,56885.89, 6061.92,  856.32, 6063.48,  857.47, 6066.01,  856.64, 5975.54,  846.47, 5974.96,  847.61, 5968.81,  846.58,36110.73, 5111.08,7996663755,41221.81, 6059.07,  861.70, 6056.78,  862.65, 6055.04,  861.95, 5972.42,  850.37, 5973.01,  852.77, 5974.51,  851.04,36090.84, 5140.48,7995199580,41231.32, 157206.25,  22134.44, 179340.69
2026-08-30,19:58:49.639, 5847.82,  838.22, 5860.43,  838.71, 5853.36,  838.04, 5765.75,  828.29, 5766.82,  828.63, 5772.78,  829.98,34866.95, 5001.87,8003963017,39868.82, 8381.08, 1126.36, 8383.84, 1123.96, 8388.38, 1126.16, 8332.08, 1117.44, 8332.16, 1118.91, 8329.92, 1117.79,50147.46, 6730.62,8003308974,56878.08, 6041.89,  874.17, 6041.70,  875.42, 6046.27,  874.72, 5955.24,  864.49, 5955.47,  865.07, 5949.03,  864.42,35989.61, 5218.28,7982197433,41207.88, 6044.51,  865.49, 6042.03,  866.54, 6039.34,  865.39, 5958.66,  853.61, 5959.32,  856.27, 5960.69,  855.51,36004.55, 5162.81,7982842310,41167.36, 157008.56,  22113.57, 179122.14
2026-08-30,19:58:50.643, 5860.42,  838.26, 5872.68,  838.15, 5865.30,  838.39, 5778.87,  828.04, 5778.78,  828.48, 5786.18,  829.39,34942.23, 5000.71,7994956869,39942.95, 8379.67, 1136.72, 8383.87, 1135.04, 8389.09, 1136.87, 8331.14, 1127.43, 8330.42, 1128.76, 8327.02, 1128.20,50141.20, 6793.02,8025791173,56934.22, 6079.34,  850.15, 6080.14,  851.72, 6082.20,  851.02, 5992.36,  840.88, 5991.37,  841.34, 5987.43,  841.01,36212.83, 5076.12,8026502210,41288.96, 6107.89,  869.40, 6104.68,  870.55, 6103.94,  870.05, 6019.55,  858.22, 6021.22,  860.44, 6020.71,  859.36,36377.99, 5188.02,8026006901,41566.01, 157674.25,  22057.88, 179732.12
2026-08-30,19:58:51.643, 5790.65,  783.27, 5802.96,  783.50, 5795.59,  782.98, 5711.12,  774.06, 5710.20,  774.10, 5718.45,  775.46,34528.97, 4673.38,8007002800,39202.35, 8290.79, 1095.86, 8292.96, 1093.28, 8298.75, 1095.43, 8234.12, 1086.67, 8233.13, 1088.74, 8229.45, 1086.84,49579.20, 6546.81,7974823395,56126.02, 5974.75,  827.41, 5976.93,  828.75, 5980.71,  828.25, 5890.42,  818.17, 5889.42,  819.18, 5884.68,  819.09,35596.91, 4940.84,7975127278,40537.74, 6026.78,  838.67, 6024.64,  839.69, 6022.58,  839.23, 5941.30,  827.80, 5943.54,  830.17, 5942.19,  829.52,35901.03, 5005.07,7974225710,40906.10, 155606.11,  21166.10, 176772.22
2026-08-30,19:58:52.643, 4209.28,  568.78, 4218.25,  568.57, 4211.78,  568.33, 4150.28,  561.41, 4149.74,  561.79, 4154.41,  562.11,25093.74, 3390.99,7999049548,28484.74, 5664.05,  498.45, 5666.34,  496.04, 5669.16,  496.96, 5601.16,  493.00, 5602.23,  493.86, 5600.12,  493.75,33803.05, 2972.06,8002155555,36775.11, 4369.47,  606.85, 4371.03,  607.58, 4373.20,  607.35, 4306.17,  600.30, 4303.99,  600.25, 4300.76,  600.54,26024.61, 3622.86,8000653497,29647.47, 4476.13,  674.69, 4473.12,  674.90, 4472.16,  674.74, 4408.74,  665.77, 4410.10,  667.58, 4410.75,  666.91,26651.02, 4024.59,8001804280,30675.61, 111572.42,  14010.50, 125582.93
2026-08-30,19:58:53.647, 3693.13,  598.95, 3701.20,  599.10, 3695.62,  599.43, 3643.03,  592.45, 3643.36,  592.90, 3647.60,  593.19,22023.94, 3576.02,7995082084,25599.96, 5622.47,  773.64, 5623.61,  772.04, 5626.93,  773.77, 5560.27,  767.66, 5561.90,  768.86, 5559.31,  768.17,33554.49, 4624.14,8022977516,38178.64, 3875.21,  601.97, 3875.23,  602.45, 3878.53,  602.37, 3819.99,  595.72, 3820.43,  596.06, 3815.83,  595.75,23085.22, 3594.33,8023533928,26679.55, 3873.06,  596.71, 3871.98,  597.61, 3870.04,  596.86, 3817.22,  588.82, 3818.46,  590.77, 3818.98,  590.22,23069.74, 3561.00,8022775903,26630.73, 101733.39,  15355.49, 117088.88
2026-08-30,19:58:54.647, 5984.61,  880.54, 5997.72,  880.45, 5990.19,  880.56, 5903.42,  870.36, 5902.84,  870.57, 5908.82,  871.10,35687.60, 5253.57,8006160527,40941.17, 8528.72, 1158.54, 8532.71, 1157.06, 8537.29, 1159.57, 8453.31, 1150.75, 8453.41, 1152.05, 8451.20, 1150.34,50956.64, 6928.31,8004793814,57884.95, 6167.88,  862.46, 6170.14,  864.22, 6174.72,  863.63, 6082.58,  853.70, 6080.54,  854.03, 6074.71,  853.31,36750.58, 5151.36,8004733374,41901.93, 6184.58,  877.57, 6181.91,  879.00, 6180.94,  877.74, 6097.76,  865.62, 6098.44,  868.28, 6097.29,  867.30,36840.93, 5235.50,8004844542,42076.43, 160235.75,  22568.74, 182804.50
2026-08-30,19:58:55.646, 5833.10,  851.84, 5846.29,  851.68, 5837.45,  851.28, 5752.67,  841.32, 5752.53,  841.68, 5758.82,  842.17,34780.86, 5079.98,7997254941,39860.84, 8327.15, 1144.15, 8332.39, 1143.12, 8337.00, 1144.91, 8278.87, 1135.53, 8279.08, 1136.72, 8276.36, 1136.24,49830.84, 6840.66,7968677447,56671.51, 6027.93,  853.01, 6029.71,  854.32, 6031.68,  854.29, 5942.10,  843.77, 5941.17,  844.44, 5936.79,  843.75,35909.38, 5093.58,7991787854,41002.96, 6054.65,  899.71, 6052.74,  901.18, 6051.95,  900.11, 5968.66,  887.92, 5970.10,  889.94, 5968.97,  889.71,36067.09, 5368.57,7990978954,41435.66, 156588.17,  22382.79, 178970.97
2026-08-30,19:58:56.647, 5830.57,  819.92, 5842.50,  819.77, 5835.78,  820.17, 5748.18,  810.44, 5748.21,  810.63, 5755.10,  811.03,34760.34, 4891.95,7999122081,39652.30, 8373.79, 1173.30, 8378.08, 1171.78, 8382.40, 1173.29, 8327.29, 1164.02, 8326.07, 1165.43, 8324.72, 1164.52,50112.35, 7012.35,8025873077,57124.70, 6034.38,  842.34, 6036.29,  843.98, 6039.19,  843.79, 5948.24,  833.57, 5947.79,  833.84, 5942.56,  833.54,35948.45, 5031.07,8003758527,40979.52, 6043.27,  861.42, 6041.15,  861.85, 6039.93,  861.49, 5956.10,  849.43, 5959.05,  852.22, 5957.85,  850.74,35997.36, 5137.15,8004811777,41134.51, 156818.50,  22072.53, 178891.03
2026-08-30,19:58:57.647, 5850.76,  840.63, 5862.54,  840.68, 5855.51,  840.41, 5769.58,  830.17, 5770.42,  830.79, 5774.82,  831.39,34883.62, 5014.07,7997889509,39897.70, 8359.74, 1147.65, 8365.19, 1145.59, 8369.71, 1148.18, 8319.17, 1138.06, 8318.51, 1140.05, 8316.51, 1138.67,50048.83, 6858.21,7998462707,56907.04, 6027.70,  847.59, 6028.51,  848.85, 6033.07,  848.24, 5942.86,  838.04, 5941.71,  838.32, 5935.92,  837.94,35909.78, 5058.98,7999026380,40968.76, 6064.07,  880.54, 6064.25,  882.13, 6060.99,  880.94, 5978.56,  868.65, 5978.23,  870.91, 5980.19,  870.59,36126.28, 5253.75,8000069198,41380.03, 156968.52,  22185.02, 179153.53
2026-08-30,19:58:58.648, 5824.51,  827.29, 5835.50,  827.43, 5829.04,  827.75, 5742.34,  817.83, 5743.92,  818.39, 5748.15,  818.50,34723.46, 4937.19,8003897692,39660.65, 8336.30, 1137.82, 8340.37, 1135.75, 8344.06, 1137.71, 8288.27, 1128.88, 8288.20, 1130.14, 8285.87, 1129.25,49883.06, 6799.56,7996016422,56682.62, 6028.51,  858.11, 6029.26,  859.45, 6032.11,  859.22, 5941.51,  849.18, 5941.15,  849.36, 5935.58,  848.77,35908.13, 5124.08,7995615541,41032.21, 6015.20,  856.05, 6012.65,  857.26, 6011.17,  856.37, 5928.68,  844.75, 5929.16,  846.86, 5930.94,  846.67,35827.80, 5107.96,7995544238,40935.76, 156342.44,  21968.79, 178311.23
2026-08-30,19:58:59.648, 5817.31,  839.00, 5829.43,  839.33, 5822.57,  839.03, 5736.65,  829.46, 5737.70,  829.90, 5743.46,  830.67,34687.11, 5007.39,7995131862,39694.50, 8320.18, 1116.75, 8324.94, 1114.42, 8328.18, 1116.49, 8269.98, 1107.47, 8269.12, 1109.39, 8267.57, 1107.91,49779.96, 6672.42,7997749611,56452.38, 6003.62,  849.28, 6003.83,  850.64, 6008.03,  850.44, 5918.60,  840.62, 5916.97,  840.98, 5912.51,  840.57,35763.57, 5072.53,7996607561,40836.10, 6013.13,  851.45, 6009.30,  851.95, 6008.42,  851.25, 5926.44,  839.08, 5928.47,  842.09, 5928.55,  841.04,35814.32, 5076.85,7996225313,40891.17, 156044.95,  21829.19, 177874.14
2026-08-30,19:59:00.647, 5795.85,  789.67, 5808.33,  789.88, 5799.63,  789.11, 5715.46,  779.69, 5715.46,  780.78, 5723.00,  781.16,34557.71, 4710.30,8005535449,39268.02, 8287.02, 1124.99, 8289.36, 1122.54, 8295.07, 1125.42, 8231.23, 1115.57, 8230.24, 1117.28, 8228.71, 1115.57,49561.63, 6721.37,7982494801,56283.00, 6005.96,  817.80, 6008.68,  819.71, 6011.99,  819.09, 5921.22,  809.17, 5918.97,  809.04, 5915.00,  809.30,35781.82, 4884.12,7982785579,40665.93, 6047.65,  856.87, 6043.56,  857.69, 6042.48,  856.97, 5959.11,  845.11, 5961.16,  847.79, 5960.28,  846.99,36014.25, 5111.41,7981281635,41125.66, 155915.41,  21427.20, 177342.61
2026-08-30,19:59:01.649, 5486.03,  722.14, 5499.05,  722.82, 5491.03,  722.02, 5412.82,  714.11, 5411.14,  714.03, 5417.99,  714.86,32718.06, 4309.99,7997951803,37028.05, 7705.69,  849.54, 7708.75,  849.12, 7712.34,  852.00, 7632.75,  843.70, 7633.97,  844.28, 7629.25,  843.13,46022.74, 5081.77,7998090482,51104.51, 5791.07,  833.79, 5792.61,  834.37, 5795.45,  833.80, 5709.27,  824.63, 5707.34,  825.42, 5702.01,  824.64,34497.76, 4976.66,7997871911,39474.42, 5855.89,  862.33, 5852.02,  862.43, 5848.89,  862.18, 5768.18,  850.60, 5770.88,  853.55, 5772.83,  852.08,34868.68, 5143.19,8016756153,40011.86, 148107.23,  19511.60, 167618.84
2026-08-30,19:59:02.647,  773.99,   68.54,  776.35,   68.85,  774.77,   68.45,  764.55,   67.12,  764.25,   67.30,  765.23,   67.34, 4619.14,  407.59,8000114591, 5026.73, 1068.50,   74.94, 1068.65,   75.68, 1069.74,   77.28, 1051.74,   75.66, 1052.25,   74.69, 1051.61,   74.62, 6362.49,  452.87,8000525158, 6815.36,  860.29,  127.43,  859.41,  127.07,  859.84,  127.16,  846.74,  125.57,  846.88,  125.69,  845.76,  125.49, 5118.91,  758.41,7998856342, 5877.33,  928.30,  182.62,  927.27,  182.51,  927.73,  182.99,  912.54,  179.97,  913.31,  181.05,  912.61,  180.31, 5521.76, 1089.44,7980988666, 6611.20,  21622.30,   2708.32,  24330.62
2026-08-30,19:59:03.647,    6.07,    4.44,    6.04,    4.45,    6.03,    4.41,    5.49,    4.05,    5.53,    4.05,    5.55,    4.14,   34.72,   25.55,7985711300,   60.27,   20.69,   36.38,   20.76,   36.43,   20.84,   36.47,   17.77,   34.52,   17.79,   34.50,   17.71,   34.51,  115.56,  212.80,7986298133,  328.36,    4.24,    3.87,    3.98,    3.67,    4.11,    3.69,    3.70,    3.41,    3.70,    3.42,    3.71,    3.43,   23.44,   21.49,7985629525,   44.93,    5.07,    4.12,    4.75,    3.87,    5.54,    4.51,    4.21,    3.37,    5.03,    4.07,    4.15,    3.32,   28.75,   23.26,7986970318,   52.01,    202.47,    283.10,    485.57
2026-08-30,19:59:04.647,    2.13,    1.60,    2.10,    1.59,    2.09,    1.59,    1.79,    1.36,    1.86,    1.43,    1.86,    1.43,   11.82,    9.01,7996454453,   20.83,   12.71,   28.62,   12.79,   28.74,   12.86,   28.72,   10.78,   27.67,   10.83,   27.67,   10.75,   27.75,   70.73,  169.17,7994966551,  239.89,    2.18,    1.84,    1.58,    1.31,    1.69,    1.40,    1.56,    1.27,    1.62,    1.32,    1.86,    1.53,   10.49,    8.68,7993607036,   19.17,    2.82,    2.25,    2.59,    2.17,    3.23,    2.59,    2.19,    1.68,    2.97,    2.35,    2.19,    1.74,   16.00,   12.77,7994118530,   28.77,    109.03,    199.64,    308.67
2026-08-30,19:59:05.649,    3.92,    2.61,    3.92,    2.64,    3.90,    2.60,    3.60,    2.40,    3.60,    2.42,    3.61,    2.43,   22.55,   15.10,7983171202,   37.65,   19.45,   43.28,   19.52,   43.25,   19.49,   43.28,   16.50,   42.20,   16.59,   42.26,   16.47,   42.18,  108.01,  256.43,7986325166,  364.44,    2.13,    2.02,    1.92,    1.81,    2.03,    1.88,    1.89,    1.77,    1.88,    1.74,    1.88,    1.77,   11.73,   10.99,7985467106,   22.72,    3.35,    2.47,    2.99,    2.20,    3.81,    2.73,    2.60,    1.76,    3.53,    2.52,    2.64,    1.82,   18.91,   13.49,7987325828,   32.40,    161.20,    296.02,    457.22
2026-08-30,19:59:06.649,    2.12,    1.87,    2.07,    1.86,    2.21,    1.90,    1.62,    1.56,    1.54,    1.52,    1.59,    1.58,   11.15,   10.30,6262097838,   21.44,   23.62,  101.31,   23.59,  101.21,   23.80,  101.46,   18.27,   98.96,   18.35,   99.04,   18.34,   98.92,  125.96,  600.91,6261231818,  726.87,    1.81,    2.24,    1.57,    2.00,    1.69,    2.11,    1.42,    1.88,    1.39,    1.84,    1.39,    1.83,    9.26,   11.90,6159049262,   21.16,    2.12,    2.01,    1.50,    1.67,    2.10,    2.07,    1.19,    1.32,    2.01,    1.81,    1.03,    1.22,    9.94,   10.10,6263524495,   20.04,    156.32,    633.20,    789.52
2026-08-30,19:59:07.648,    2.66,    2.47,    2.59,    2.43,    2.78,    2.49,    2.24,    2.00,    2.10,    1.96,    2.18,    1.97,   14.56,   13.32,7491593205,   27.87,   37.39,  132.46,   37.42,  132.29,   37.64,  132.70,   30.79,  127.57,   30.87,  127.66,   30.83,  127.50,  204.94,  780.17,7487944025,  985.11,    2.37,    3.29,    2.08,    3.03,    2.21,    3.14,    1.75,    2.72,    1.71,    2.67,    1.71,    2.68,   11.83,   17.52,7427835778,   29.35,    2.65,    3.94,    2.24,    3.81,    2.77,    4.12,    1.62,    3.19,    2.26,    3.56,    1.46,    3.10,   13.00,   21.71,7486428458,   34.72,    244.33,    832.72,   1077.05
2026-08-30,19:59:08.647,    3.23,    2.96,    3.14,    2.89,    3.44,    3.02,    2.71,    2.43,    2.62,    2.45,    2.66,    2.40,   17.80,   16.14,7633750006,   33.94,   79.12,  147.57,   79.02,  147.22,   79.50,  148.04,   71.42,  141.23,   71.52,  141.34,   71.37,  141.01,  451.94,  866.41,7633120855, 1318.35,    2.72,    3.22,    2.39,    2.93,    2.50,    3.05,    2.03,    2.58,    1.99,    2.52,    2.01,    2.52,   13.64,   16.81,7588231117,   30.45,    3.20,    4.17,    2.77,    4.00,    3.26,    4.28,    2.07,    3.28,    2.69,    3.64,    1.90,    3.16,   15.90,   22.51,7628988996,   38.41,    499.28,    921.86,   1421.14
2026-08-30,19:59:09.648,  106.39,  116.34,  106.35,  116.26,  109.50,  119.58,   93.79,  101.77,   98.07,  106.94,   95.99,  104.19,  610.08,  665.08,7955500340, 1275.16,  546.93,  440.93,  508.36,  406.03,  633.78,  526.65,  457.06,  352.29,  496.22,  382.09,  464.03,  356.10, 3106.37, 2464.09,7956139508, 5570.46,   74.33,   82.22,   68.07,   77.52,   68.02,   77.31,   59.73,   65.79,   59.67,   66.09,   63.78,   69.23,  393.60,  438.15,7954369715,  831.75,   97.97,  109.90,   99.68,  110.94,   96.37,  108.31,   87.73,   97.56,   91.39,  100.23,   85.68,   95.48,  558.82,  622.43,7957554548, 1181.25,   4668.87,   4189.74,   8858.62
2026-08-30,19:59:10.647,  118.44,  118.91,  115.77,  116.26,  123.52,  124.33,  100.68,   95.87,  100.81,   96.44,  105.89,  101.47,  665.11,  653.28,7997760243, 1318.39,  305.58,  289.01,  239.34,  233.38,  457.46,  438.27,  168.13,  151.05,  235.21,  199.62,  183.75,  160.24, 1589.46, 1471.58,7998710452, 3061.04,  109.91,  121.34,  106.13,  118.83,  106.25,  118.98,   89.96,   96.36,   89.28,   95.82,  103.19,  108.04,  604.71,  659.37,7996141306, 1264.09,  127.38,  135.39,  134.52,  141.34,  132.20,  140.65,  112.48,  114.93,  121.07,  122.65,  117.00,  119.75,  744.64,  774.70,7996215292, 1519.34,   3603.92,   3558.93,   7162.85
2026-08-30,19:59:11.648,  116.60,  115.91,  115.65,  115.19,  114.70,  114.36,  101.07,   94.74,   97.43,   91.00,   98.73,   91.83,  644.18,  623.03,8004794952, 1267.21,  332.79,  313.59,  263.92,  256.79,  490.76,  470.61,  191.93,  173.35,  261.30,  225.00,  205.10,  179.50, 1745.81, 1618.84,8003431776, 3364.65,  115.76,  126.50,  114.06,  126.19,  112.12,  124.29,   99.20,  104.79,   99.19,  104.98,  105.13,  108.20,  645.47,  694.94,8005075745, 1340.41,  125.74,  130.70,  133.02,  137.00,  128.80,  133.94,  112.06,  110.73,  117.56,  114.71,  113.54,  112.67,  730.72,  739.76,8007604112, 1470.48,   3766.18,   3676.57,   7442.75
2026-08-30,19:59:12.648,  122.46,  120.62,  116.43,  115.07,  120.10,  118.93,  103.87,   95.61,  104.04,   95.95,  100.60,   92.20,  667.50,  638.38,7998519118, 1305.88,  371.27,  353.87,  302.02,  294.87,  534.32,  516.94,  232.02,  214.72,  298.62,  262.15,  237.72,  213.02, 1975.98, 1855.57,7998472498, 3831.55,   95.71,  102.24,   94.62,  102.26,   93.82,  102.11,   82.27,   83.37,   78.22,   79.43,   88.45,   86.32,  533.09,  555.72,7996860205, 1088.81,  127.74,  130.45,  132.85,  134.84,  124.98,  128.30,  110.01,  106.44,  118.05,  112.47,  109.39,  105.83,  723.03,  718.33,7994925555, 1441.36,   3899.60,   3768.00,   7667.61
2026-08-30,19:59:13.648,  128.79,  126.67,  127.38,  124.92,  125.87,  123.63,  114.93,  105.88,  109.19,  100.25,  116.44,  106.47,  722.61,  687.82,7998435128, 1410.42,  350.51,  325.01,  279.11,  264.24,  524.71,  499.51,  204.41,  179.68,  277.27,  233.66,  217.34,  185.04, 1853.35, 1687.14,7998435298, 3540.49,  112.90,  119.95,  113.69,  123.06,  106.64,  115.79,   98.51,   99.91,   96.20,   97.72,  105.61,  104.19,  633.55,  660.63,8000884504, 1294.19,  131.91,  135.83,  137.54,  140.01,  132.03,  135.57,  118.43,  114.67,  124.87,  119.95,  117.48,  114.06,  762.25,  760.09,8001241826, 1522.34,   3971.76,   3795.68,   7767.44
2026-08-30,19:59:14.648,   98.54,   98.91,   91.30,   91.63,   93.90,   94.15,   77.77,   70.31,   80.81,   74.31,   80.16,   73.20,  522.49,  502.50,7999568101, 1024.98,  362.53,  338.45,  286.92,  273.31,  532.13,  508.51,  215.61,  191.56,  286.11,  244.10,  229.35,  198.25, 1912.64, 1754.19,7999445876, 3666.83,  137.51,  146.37,  133.30,  144.09,  130.06,  140.12,  118.63,  121.26,  117.88,  120.84,  134.26,  134.92,  771.64,  807.60,7997430941, 1579.24,  138.77,  142.80,  143.92,  147.25,  134.36,  138.94,  119.36,  116.83,  128.15,  124.09,  118.14,  116.10,  782.70,  786.00,7996228503, 1568.71,   3989.48,   3850.29,   7839.76
2026-08-30,19:59:15.649,  115.17,  114.28,  113.48,  113.19,  115.15,  115.81,   96.18,   89.08,  100.10,   92.57,   98.80,   91.09,  638.87,  616.03,8002208794, 1254.90,  364.29,  338.18,  288.45,  273.21,  531.11,  503.13,  214.64,  188.11,  286.70,  240.98,  227.76,  194.12, 1912.95, 1737.73,8002387906, 3650.68,  110.09,  116.50,  109.47,  117.55,  104.99,  112.97,   92.01,   92.42,   90.19,   90.36,  103.11,  101.12,  609.85,  630.92,8004427578, 1240.77,  156.22,  158.93,  165.72,  166.89,  163.05,  166.61,  140.71,  137.63,  145.12,  140.59,  142.01,  138.37,  912.83,  909.00,8007417514, 1821.84,   4074.51,   3893.69,   7968.19
2026-08-30,19:59:16.649,  121.84,  120.54,  118.80,  118.50,  115.23,  114.69,  101.04,   93.01,  100.41,   91.89,  102.46,   94.40,  659.80,  633.02,8000009885, 1292.82,  362.33,  336.80,  287.06,  273.54,  531.98,  503.85,  206.44,  180.66,  285.81,  240.85,  226.66,  193.82, 1900.28, 1729.52,8000866480, 3629.80,  147.30,  154.65,  148.81,  157.73,  144.14,  153.22,  129.48,  130.41,  128.96,  130.21,  137.32,  135.80,  836.01,  862.02,7998430780, 1698.03,  128.10,  129.38,  133.94,  133.21,  130.49,  131.77,  119.66,  114.66,  116.08,  109.47,  114.28,  108.48,  742.55,  726.98,7995799356, 1469.53,   4138.63,   3951.54,   8090.17
2026-08-30,19:59:17.649,  140.69,  137.65,  141.58,  138.40,  145.08,  143.83,  127.11,  118.12,  126.42,  117.39,  126.62,  116.66,  807.52,  772.05,7997452045, 1579.57,  324.77,  298.07,  249.92,  234.99,  487.60,  456.37,  175.35,  148.39,  251.20,  206.11,  192.56,  159.20, 1681.40, 1503.13,8000274079, 3184.54,  138.27,  147.44,  132.98,  143.44,  125.11,  135.64,  113.70,  116.89,  113.56,  116.32,  123.98,  124.36,  747.60,  784.10,8000547421, 1531.70,  120.77,  122.12,  127.44,  127.73,  123.07,  124.77,  108.51,  103.04,  115.40,  108.30,  111.18,  106.49,  706.36,  692.45,8000234502, 1398.80,   3942.88,   3751.73,   7694.61
2026-08-30,19:59:18.650,  145.03,  142.78,  143.18,  141.00,  139.84,  137.16,  122.01,  112.45,  130.19,  121.02,  126.39,  117.32,  806.64,  771.73,7999395219, 1578.37,  316.67,  288.47,  241.17,  224.85,  479.93,  447.20,  166.23,  138.57,  239.10,  192.89,  185.41,  150.86, 1628.50, 1442.82,7998746023, 3071.33,  128.94,  136.47,  127.53,  136.46,  126.28,  135.26,  113.89,  115.38,  110.89,  112.84,  121.63,  120.28,  729.16,  756.69,7998897047, 1485.86,  138.41,  140.01,  143.85,  144.53,  137.80,  139.72,  120.67,  116.08,  134.02,  128.25,  123.74,  119.82,  798.49,  788.41,8000550184, 1586.90,   3962.80,   3759.66,   7722.46
2026-08-30,19:59:19.649,  134.37,  132.34,  128.17,  125.73,  134.30,  132.09,  112.24,  102.45,  117.45,  108.14,  114.51,  105.08,  741.05,  705.84,8000664222, 1446.89,  363.38,  334.21,  290.56,  273.88,  527.34,  497.31,  216.15,  188.79,  284.97,  238.47,  232.41,  197.60, 1914.81, 1730.27,7997570254, 3645.08,  119.33,  126.58,  118.67,  127.34,  114.43,  123.39,   99.87,  100.98,  100.74,  101.85,  109.82,  108.23,  662.87,  688.40,7997425160, 1351.26,  123.01,  123.43,  129.61,  129.50,  125.59,  126.04,  108.50,  102.59,  113.08,  106.09,  108.29,  102.50,  708.08,  690.15,7996023520, 1398.23,   4026.80,   3814.66,   7841.46
2026-08-30,19:59:20.651,  111.96,  111.60,  110.34,  109.53,  116.64,  116.64,   97.44,   89.54,   98.18,   91.22,   97.02,   89.19,  631.58,  607.74,8002518190, 1239.32,  332.80,  308.94,  261.58,  249.19,  498.43,  472.05,  185.02,  160.95,  257.81,  214.21,  199.08,  168.44, 1734.72, 1573.79,8003668855, 3308.51,  104.76,  110.82,  103.38,  111.45,  101.61,  109.92,   85.10,   85.34,   89.20,   89.44,  100.68,   98.49,  584.74,  605.45,8005842855, 1190.19,  189.28,  193.20,  190.92,  193.73,  189.50,  193.18,  168.31,  166.17,  173.78,  170.44,  171.54,  170.44, 1083.33, 1087.15,8006344237, 2170.48,   4034.37,   3874.12,   7908.49
2026-08-30,19:59:21.651,  106.29,  105.63,  107.66,  106.92,  109.36,  109.06,   92.45,   84.47,   90.67,   83.23,   93.08,   85.14,  599.53,  574.45,8000379813, 1173.99,  355.48,  329.27,  277.15,  262.63,  517.68,  489.59,  199.98,  173.92,  274.95,  229.67,  219.18,  186.69, 1844.43, 1671.77,8003152802, 3516.20,  123.06,  130.78,  118.79,  127.73,  119.86,  129.50,  104.25,  106.00,  103.81,  105.40,  114.07,  113.12,  683.85,  712.53,8001156468, 1396.38,  163.08,  166.20,  161.64,  164.45,  160.53,  163.73,  142.50,  139.05,  143.69,  139.65,  140.07,  138.09,  911.50,  911.17,8000304242, 1822.66,   4039.30,   3869.92,   7909.23
2026-08-30,19:59:22.661,  855.44,  180.27,  852.27,  177.59,  852.90,  179.28,  832.84,  161.13,  830.80,  158.53,  829.77,  157.09, 5054.02, 1013.90,7998176212, 6067.92, 1289.52,  570.89, 1229.45,  520.45, 1425.46,  705.80, 1150.00,  445.22, 1210.03,  490.57, 1163.03,  452.82, 7467.50, 3185.75,8000114884,10653.24,  743.62,  211.68,  739.45,  208.52,  742.77,  212.28,  715.26,  191.09,  712.11,  188.28,  720.65,  194.28, 4373.86, 1206.13,8006504509, 5579.99,  778.99,  217.50,  784.48,  222.33,  780.80,  219.96,  751.79,  198.91,  757.94,  202.95,  752.41,  199.49, 4606.41, 1261.14,8015005200, 5867.55,  21501.78,   6666.92,  28168.70
