,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-04,15:22:28.653, 9962.21,  196.44, 9962.11,  195.97, 9963.20,  197.25,10005.79,  195.57,10003.64,  195.40,10003.77,  194.23,59900.73, 1174.85,8000665311,61075.57,   19.85,    4.76,   19.59,    4.89,   20.74,    4.98,   18.69,    3.23,   18.62,    3.03,   18.91,    3.42,  116.40,   24.31,7999739771,  140.70,   33.92,   13.44,   32.90,   13.70,   34.36,   14.17,   30.89,   11.36,   32.07,   11.99,   30.89,   11.29,  195.04,   75.94,8008457479,  270.98,   18.83,    9.59,   19.07,    9.57,   19.43,    9.76,   16.49,    7.44,   16.32,    7.44,   16.57,    7.48,  106.70,   51.27,8037634541,  157.97,  60318.85,   1326.37,  61645.22
2026-04-04,15:22:29.643, 9425.92,  163.59, 9426.39,  163.33, 9426.55,  164.07, 9528.64,  162.73, 9527.14,  162.19, 9528.32,  161.67,56862.96,  977.58,7999926966,57840.54,   17.46,    3.93,   18.01,    4.13,   18.23,    3.95,   17.15,    2.84,   16.78,    2.52,   17.60,    2.94,  105.22,   20.32,8000899143,  125.54,   31.84,   12.29,   30.80,   12.25,   31.98,   12.75,   29.05,   10.30,   30.56,   11.18,   29.11,   10.35,  183.33,   69.10,7985272567,  252.43,   16.91,    8.11,   16.95,    7.95,   17.58,    8.19,   15.36,    6.33,   14.96,    6.11,   15.58,    6.24,   97.32,   42.95,7956548691,  140.27,  57248.84,   1109.95,  58358.79
2026-04-04,15:22:30.643,10330.60,  194.23,10331.03,  194.56,10331.33,  194.89,10380.14,  193.26,10379.04,  192.79,10379.76,  191.88,62131.90, 1161.61,7999461197,63293.51,   18.82,    4.82,   18.51,    5.01,   18.96,    4.77,   17.74,    3.49,   17.39,    3.13,   18.38,    3.54,  109.81,   24.76,7999061036,  134.57,   33.82,   13.78,   32.38,   13.93,   33.33,   13.95,   30.55,   11.82,   32.20,   12.87,   31.29,   12.05,  193.57,   78.40,7998029494,  271.98,   16.01,    6.80,   16.13,    6.83,   16.62,    6.87,   14.40,    4.60,   14.22,    4.45,   14.58,    4.60,   91.98,   34.15,7999031631,  126.13,  62527.27,   1298.92,  63826.19
2026-04-04,15:22:31.642, 9559.36,  140.71, 9558.83,  140.67, 9558.99,  141.58, 9583.12,  141.66, 9582.44,  140.78, 9583.02,  140.22,57425.76,  845.62,7996461955,58271.38,   13.54,    2.61,   13.51,    2.60,   14.20,    2.54,   12.89,    1.97,   11.97,    1.60,   13.07,    1.92,   79.18,   13.24,7996196907,   92.42,   17.16,    5.48,   17.46,    6.01,   17.13,    5.93,   15.29,    5.00,   15.82,    5.15,   15.62,    4.56,   98.48,   32.12,7992939101,  130.60,   13.54,    4.76,   13.88,    4.94,   14.07,    5.11,   11.92,    2.79,   11.75,    2.64,   12.11,    2.78,   77.28,   23.01,7987314433,  100.29,  57680.70,    913.99,  58594.69
2026-04-04,15:22:32.643, 8605.71,  114.10, 8605.80,  113.89, 8606.48,  114.86, 8610.37,  115.78, 8609.37,  114.96, 8610.17,  114.49,51647.89,  688.09,8003351884,52335.98,    8.77,    1.58,    8.30,    1.45,    9.52,    1.64,    8.95,    1.44,    8.46,    1.15,    8.49,    1.24,   52.49,    8.49,8003581498,   60.98,   12.43,    4.45,   13.10,    4.95,   12.45,    4.79,   11.32,    4.14,   11.90,    4.19,   11.77,    3.86,   72.98,   26.38,8003392358,   99.36,   11.48,    4.11,   12.47,    4.34,   12.59,    4.52,   10.84,    2.39,   10.14,    2.29,   10.40,    2.56,   67.92,   20.22,8004374368,   88.13,  51841.28,    743.18,  52584.46
2026-04-04,15:22:33.645, 5461.03,   42.17, 5460.63,   41.70, 5460.94,   42.45, 5463.95,   42.51, 5463.75,   42.20, 5463.74,   41.93,32774.04,  252.97,7999036490,33027.01,    5.81,    1.03,    5.49,    1.19,    5.66,    1.14,    5.48,    1.01,    5.34,    0.81,    5.46,    0.91,   33.22,    6.09,7998184018,   39.31,    7.78,    3.58,    8.34,    3.99,    8.07,    3.93,    7.44,    3.46,    7.79,    3.56,    7.60,    3.44,   47.02,   21.95,7997927238,   68.97,   10.62,    3.79,   11.48,    3.90,   11.29,    3.87,   10.09,    2.37,    9.44,    2.23,    9.85,    2.52,   62.77,   18.69,7997013717,   81.46,  32917.05,    299.69,  33216.75
2026-04-04,15:22:34.645, 4212.11,   29.47, 4211.69,   29.17, 4212.26,   29.74, 4219.48,   29.52, 4219.42,   29.51, 4219.56,   29.26,25294.52,  176.67,7998748330,25471.19,    4.25,    1.11,    4.59,    1.20,    4.75,    1.18,    4.60,    1.05,    3.92,    0.87,    4.23,    0.95,   26.34,    6.36,7999972706,   32.70,    6.16,    3.30,    6.73,    3.64,    6.55,    3.68,    5.85,    3.18,    6.18,    3.35,    6.06,    3.19,   37.53,   20.34,8000237850,   57.87,    8.16,    3.11,    9.31,    3.42,    8.77,    3.22,    7.76,    2.26,    7.28,    2.16,    7.96,    2.38,   49.24,   16.56,8000629634,   65.80,  25407.63,    219.93,  25627.56
2026-04-04,15:22:35.645, 4369.77,   68.64, 4370.11,   68.94, 4370.29,   68.99, 4376.67,   68.39, 4376.48,   68.36, 4376.69,   68.24,26240.02,  411.55,7999775345,26651.57,    5.99,    2.82,    6.15,    2.94,    6.17,    2.92,    5.66,    2.50,    5.15,    2.27,    5.49,    2.35,   34.62,   15.79,7998564416,   50.41,   14.02,    7.93,   14.16,    8.10,   14.43,    8.37,   13.25,    7.49,   13.49,    7.70,   13.31,    7.44,   82.65,   47.01,7996031328,  129.67,    6.35,    3.80,    6.71,    4.05,    6.53,    3.88,    5.53,    3.10,    5.38,    3.07,    5.65,    3.14,   36.15,   21.04,7997243942,   57.20,  26393.44,    495.40,  26888.84
2026-04-04,15:22:36.650,11137.35,  187.70,11137.86,  188.15,11138.64,  188.13,11159.08,  186.07,11157.77,  186.34,11158.79,  185.53,66889.49, 1121.91,8004837548,68011.41,   17.51,    6.33,   17.12,    6.55,   18.13,    6.23,   16.08,    5.03,   14.84,    4.71,   15.78,    4.84,   99.46,   33.69,8006856952,  133.15,   42.14,   16.54,   40.94,   16.54,   43.17,   17.59,   39.65,   14.98,   40.68,   15.58,   38.79,   14.79,  245.37,   96.03,8029267282,  341.40,   10.82,    5.79,   10.66,    5.69,   11.32,    5.99,    8.79,    4.11,    8.58,    4.22,    8.66,    4.15,   58.85,   29.94,8034624991,   88.79,  67293.17,   1281.58,  68574.75
2026-04-04,15:22:37.652,12434.83,  192.38,12435.27,  192.88,12434.62,  192.49,12452.79,  191.01,12451.33,  191.15,12452.98,  190.41,74661.82, 1150.32,7996106831,75812.14,   23.29,    6.53,   22.95,    6.86,   23.81,    6.66,   21.86,    5.27,   20.66,    4.76,   21.33,    5.08,  133.91,   35.16,7997370702,  169.07,   37.92,   16.01,   37.19,   16.35,   38.87,   17.05,   35.51,   14.54,   36.30,   15.16,   35.13,   14.52,  220.92,   93.63,7996988244,  314.55,   12.11,    6.13,   12.15,    6.05,   12.67,    6.27,   10.27,    4.35,    9.99,    4.47,   10.03,    4.35,   67.23,   31.61,8003947626,   98.84,  75083.88,   1310.72,  76394.60
2026-04-04,15:22:38.653,12426.41,  154.36,12426.57,  154.58,12426.67,  154.69,12440.82,  153.16,12439.09,  152.83,12440.57,  152.50,74600.13,  922.13,8003336418,75522.26,   23.17,    7.10,   22.97,    7.32,   23.50,    7.07,   22.04,    5.83,   20.28,    5.29,   21.59,    5.53,  133.57,   38.14,8001142367,  171.71,   40.81,   15.08,   39.37,   15.05,   40.62,   15.55,   37.83,   13.18,   38.98,   14.20,   37.97,   13.42,  235.59,   86.47,7985376226,  322.06,   12.94,    6.19,   13.01,    6.34,   13.48,    6.36,   11.03,    4.42,   10.76,    4.51,   10.72,    4.45,   71.94,   32.28,7988533602,  104.23,  75041.24,   1079.01,  76120.25
2026-04-04,15:22:39.659,12318.60,  218.66,12319.97,  219.29,12320.42,  219.55,12335.44,  217.62,12333.87,  217.60,12335.49,  216.83,73963.80, 1309.55,8001131771,75273.34,   21.32,    6.08,   21.47,    6.15,   21.81,    6.11,   20.13,    4.95,   18.71,    4.48,   20.48,    4.77,  123.92,   32.53,8005053769,  156.45,   39.30,   13.81,   38.14,   13.88,   39.17,   14.33,   36.64,   12.06,   37.55,   13.05,   36.76,   12.31,  227.56,   79.44,8021956468,  307.00,   13.07,    6.52,   12.81,    6.60,   13.39,    6.83,   10.82,    5.07,   10.87,    5.10,   10.90,    4.92,   71.86,   35.03,8025332777,  106.89,  74387.13,   1456.55,  75843.68
2026-04-04,15:22:40.655,12450.40,  177.93,12450.64,  178.25,12452.26,  178.89,12469.74,  176.67,12468.52,  176.86,12468.92,  176.01,74760.48, 1064.61,7996754515,75825.10,   24.72,    7.41,   24.79,    7.63,   26.01,    7.85,   23.73,    6.32,   22.67,    6.14,   23.57,    6.30,  145.49,   41.63,7994052627,  187.13,   37.85,   13.39,   37.54,   13.83,   38.12,   14.19,   35.38,   11.60,   36.23,   12.60,   35.48,   11.75,  220.60,   77.37,7992670209,  297.97,   11.70,    5.93,   11.68,    6.12,   12.48,    6.34,    9.69,    4.45,    9.64,    4.21,    9.83,    4.37,   65.02,   31.42,7993312281,   96.45,  75191.59,   1215.04,  76406.63
2026-04-04,15:22:41.658,11555.26,  180.42,11555.85,  180.94,11557.72,  181.73,11588.26,  178.72,11587.63,  178.83,11587.24,  178.01,69431.96, 1078.65,8001730941,70510.62,   21.00,    6.73,   20.89,    6.97,   21.92,    7.05,   19.92,    5.93,   19.29,    5.53,   20.42,    5.87,  123.45,   38.08,8000045766,  161.52,   41.50,   15.20,   40.60,   15.40,   41.50,   15.80,   39.13,   13.78,   40.47,   14.83,   38.95,   13.70,  242.14,   88.70,7994338112,  330.84,   13.18,    6.20,   13.32,    6.53,   13.89,    6.81,   11.29,    4.78,   11.09,    4.45,   11.32,    4.71,   74.09,   33.48,7992221606,  107.57,  69871.63,   1238.90,  71110.54
2026-04-04,15:22:42.654,10525.82,  165.12,10526.31,  165.33,10526.90,  166.44,10565.51,  164.22,10563.28,  163.93,10564.31,  163.07,63272.14,  988.11,7994693857,64260.25,   22.16,    8.95,   21.42,    8.91,   22.64,    9.27,   20.63,    7.76,   20.10,    7.41,   20.83,    7.65,  127.78,   49.94,7994580422,  177.72,   37.61,   12.10,   37.45,   12.70,   38.29,   12.76,   35.29,   10.51,   36.57,   11.27,   35.13,   10.63,  220.34,   69.97,7989165069,  290.31,   13.07,    6.59,   13.18,    6.73,   13.49,    6.67,   10.89,    4.65,   10.74,    4.68,   10.67,    4.77,   72.04,   34.09,7977917190,  106.13,  63692.29,   1142.12,  64834.41
2026-04-04,15:22:43.658,10258.31,  178.77,10258.58,  178.96,10259.24,  179.43,10312.60,  178.08,10311.12,  177.59,10312.10,  176.99,61711.95, 1069.81,8005470295,62781.77,   21.04,    6.92,   20.57,    6.80,   21.13,    6.89,   19.63,    5.08,   19.23,    4.80,   19.60,    4.92,  121.20,   35.41,8005549278,  156.61,   38.34,   14.30,   37.36,   14.31,   38.90,   14.90,   35.83,   12.42,   36.76,   13.38,   35.57,   12.28,  222.75,   81.58,8017489143,  304.33,   14.23,    7.02,   14.68,    7.62,   14.95,    7.44,   12.34,    5.47,   12.15,    5.48,   12.18,    5.65,   80.52,   38.68,8023645114,  119.20,  62136.43,   1225.49,  63361.91
2026-04-04,15:22:44.661,11567.05,  185.11,11567.63,  185.51,11568.81,  185.82,11594.13,  183.81,11593.23,  183.43,11593.82,  183.14,69484.67, 1106.83,8002098933,70591.50,   19.77,    4.31,   19.72,    4.44,   20.26,    4.21,   19.72,    2.93,   18.21,    2.54,   19.11,    2.76,  116.79,   21.19,8005289297,  137.98,   37.04,   15.32,   36.01,   15.69,   37.16,   15.94,   34.17,   13.31,   35.51,   14.42,   34.29,   13.67,  214.17,   88.36,8004984822,  302.53,   15.55,    7.53,   15.60,    7.99,   16.26,    8.09,   13.89,    6.35,   13.62,    6.18,   13.64,    6.30,   88.56,   42.44,8012057290,  131.00,  69904.19,   1258.82,  71163.01
2026-04-04,15:22:45.663,11774.35,  166.77,11775.17,  167.24,11775.93,  167.12,11807.26,  165.01,11806.13,  164.91,11806.05,  164.69,70744.88,  995.74,7994805973,71740.62,   19.69,    3.06,   19.75,    3.37,   20.41,    3.13,   19.76,    2.23,   18.66,    2.03,   19.89,    2.24,  118.17,   16.07,7992635069,  134.23,   36.22,   16.41,   35.45,   16.85,   35.97,   16.90,   33.25,   14.29,   34.62,   15.61,   33.60,   14.46,  209.11,   94.50,7994723926,  303.61,   16.84,    8.79,   17.06,    8.98,   17.48,    8.99,   15.63,    7.68,   15.49,    7.58,   15.33,    7.60,   97.83,   49.62,7983739285,  147.46,  71169.98,   1155.94,  72325.92
2026-04-04,15:22:46.660,10589.70,  165.81,10589.62,  165.88,10590.70,  166.34,10632.41,  164.58,10630.72,  164.14,10631.45,  163.81,63664.60,  990.56,7996949241,64655.16,   18.67,    3.93,   17.78,    3.90,   18.83,    3.99,   17.61,    2.71,   17.15,    2.49,   17.97,    2.60,  108.02,   19.63,7993330745,  127.64,   36.02,   16.37,   35.39,   16.88,   36.43,   17.14,   33.24,   14.74,   34.94,   15.91,   33.72,   15.06,  209.74,   96.10,7979946430,  305.84,   13.83,    6.06,   14.58,    6.40,   14.48,    6.26,   13.03,    4.91,   12.46,    4.88,   12.48,    4.79,   80.86,   33.30,7980768297,  114.16,  64063.22,   1139.59,  65202.81
2026-04-04,15:22:47.659, 9950.26,  133.87, 9949.95,  133.51, 9950.78,  134.48, 9957.86,  133.50, 9953.51,  133.35, 9953.41,  132.48,59715.77,  801.19,8004278700,60516.95,   20.35,    4.95,   20.02,    4.97,   21.07,    5.18,   18.90,    3.29,   18.34,    2.93,   19.02,    3.21,  117.71,   24.53,8006339081,  142.24,   35.04,   14.27,   35.09,   14.81,   35.11,   14.82,   32.27,   12.37,   33.35,   13.25,   32.55,   12.57,  203.41,   82.10,8001441443,  285.51,   14.22,    6.24,   14.81,    6.43,   14.91,    6.46,   12.69,    4.52,   12.17,    4.44,   12.18,    4.64,   80.97,   32.73,7998418373,  113.70,  60117.86,    940.54,  61058.41
2026-04-04,15:22:48.671,10059.08,  137.84,10058.59,  137.57,10059.61,  138.34,10110.79,  136.97,10107.61,  136.85,10108.24,  136.33,60503.92,  823.91,7998982882,61327.84,   20.02,    4.74,   19.02,    4.73,   20.51,    4.97,   18.69,    3.32,   18.04,    2.91,   18.66,    3.16,  114.94,   23.83,7998819258,  138.77,   35.00,   12.73,   34.51,   13.20,   35.36,   13.51,   32.07,   10.65,   33.81,   11.90,   32.37,   11.02,  203.13,   73.02,8020254250,  276.15,   14.79,    6.28,   14.88,    6.47,   15.19,    6.58,   12.82,    4.59,   12.51,    4.55,   12.66,    4.60,   82.84,   33.07,8038192003,  115.91,  60904.84,    953.83,  61858.67
2026-04-04,15:22:49.666, 9738.19,  136.83, 9737.78,  136.81, 9738.90,  137.28, 9840.38,  134.96, 9839.20,  134.89, 9840.13,  134.36,58734.57,  815.12,8003484289,59549.70,   18.72,    4.70,   18.07,    4.50,   19.73,    4.96,   18.31,    3.52,   17.26,    3.22,   17.97,    3.38,  110.06,   24.27,8004444614,  134.33,   33.28,   13.05,   31.78,   13.03,   33.13,   13.68,   30.19,   11.71,   32.23,   12.60,   30.85,   11.86,  191.46,   75.92,7983744709,  267.38,   12.25,    4.37,   12.01,    4.45,   12.38,    4.52,   11.06,    3.11,   10.66,    3.05,   10.66,    2.85,   69.01,   22.34,7997656350,   91.35,  59105.10,    937.66,  60042.76
2026-04-04,15:22:50.668, 9370.08,   92.84, 9368.60,   91.83, 9369.25,   92.76, 9400.18,   92.90, 9396.89,   92.92, 9397.16,   92.54,56302.16,  555.80,7997708143,56857.96,   16.56,    2.80,   16.29,    2.75,   16.56,    2.81,   15.89,    1.96,   15.21,    1.74,   16.13,    1.86,   96.65,   13.90,7997379241,  110.55,   20.05,    6.19,   20.46,    6.31,   20.90,    6.90,   18.60,    4.67,   19.12,    4.98,   19.08,    4.64,  118.21,   33.70,7995164715,  151.91,   13.22,    4.81,   13.18,    4.87,   13.66,    5.25,   11.84,    3.27,   11.51,    3.25,   11.74,    3.27,   75.15,   24.72,7999663629,   99.87,  56592.17,    628.12,  57220.29
2026-04-04,15:22:51.664, 8872.23,  104.14, 8870.87,  103.27, 8872.13,  104.16, 8870.25,  104.02, 8869.04,  104.16, 8869.26,  103.74,53223.78,  623.49,8002142844,53847.27,   12.13,    2.18,   12.12,    2.17,   13.14,    2.34,   11.77,    1.83,   10.39,    1.50,   11.46,    1.69,   71.01,   11.70,8002609991,   82.70,   20.62,    5.85,   21.22,    5.91,   21.31,    6.40,   19.17,    4.27,   19.54,    4.68,   19.65,    4.22,  121.51,   31.32,8000505732,  152.84,   10.69,    3.59,   10.74,    3.60,   11.16,    4.03,    9.47,    2.36,    8.96,    2.32,    9.17,    2.26,   60.19,   18.17,7967340288,   78.36,  53476.49,    684.68,  54161.17
2026-04-04,15:22:52.662, 7400.10,  103.45, 7399.34,  102.65, 7400.35,  103.54, 7393.28,  103.33, 7393.25,  103.52, 7393.01,  103.15,44379.32,  619.65,7999031323,44998.96,    7.70,    1.34,    7.49,    1.53,    8.01,    1.51,    7.16,    1.30,    6.81,    1.04,    7.26,    1.22,   44.44,    7.93,7999221890,   52.38,   16.79,    4.71,   17.02,    4.69,   17.57,    5.19,   15.64,    3.52,   16.02,    3.80,   16.08,    3.41,   99.12,   25.32,7999138750,  124.44,    7.72,    2.85,    8.25,    3.02,    8.02,    3.09,    6.91,    1.89,    6.37,    1.97,    6.67,    1.90,   43.94,   14.72,7995602915,   58.66,  44566.82,    667.62,  45234.45
2026-04-04,15:22:53.661, 5890.24,   36.31, 5889.44,   35.88, 5889.92,   36.27, 5880.75,   36.35, 5880.71,   36.47, 5880.77,   36.66,35311.84,  217.95,7999706094,35529.79,    3.46,    0.82,    3.80,    0.96,    3.84,    0.86,    3.84,    0.84,    3.37,    0.65,    3.76,    0.75,   22.08,    4.88,7999795635,   26.96,   10.26,    3.23,   10.77,    3.30,   11.26,    3.89,    9.99,    2.65,   10.01,    2.72,   10.12,    2.46,   62.40,   18.26,7999799715,   80.66,    3.59,    1.63,    3.81,    1.65,    3.71,    1.69,    3.26,    1.14,    3.00,    1.13,    3.22,    1.14,   20.59,    8.38,7990070301,   28.97,  35416.91,    249.48,  35666.38
2026-04-04,15:22:54.667, 7717.35,  121.17, 7717.88,  121.28, 7717.93,  121.09, 7717.50,  119.92, 7717.04,  120.17, 7717.69,  119.68,46305.39,  723.32,8002167011,47028.71,   12.50,    5.64,   11.90,    5.57,   12.56,    5.75,   11.05,    4.68,   10.38,    4.37,   11.06,    4.50,   69.45,   30.51,8023865069,   99.96,   27.34,   14.07,   26.96,   14.21,   27.94,   14.70,   25.77,   13.01,   26.43,   13.70,   25.27,   12.82,  159.71,   82.51,8026554727,  242.22,    8.69,    5.30,    9.05,    5.60,    9.11,    5.48,    7.26,    4.19,    7.10,    4.16,    7.37,    4.22,   48.58,   28.95,8046532171,   77.53,  46583.12,    865.29,  47448.42
2026-04-04,15:22:55.666,12393.24,  134.06,12392.25,  133.98,12393.91,  134.61,12411.12,  132.55,12410.54,  132.76,12410.72,  132.02,74411.77,  799.97,7999704200,75211.74,   23.67,    9.31,   23.42,    9.36,   25.06,    9.45,   22.76,    8.65,   21.35,    8.05,   22.34,    8.27,  138.61,   53.10,7978298993,  191.71,   35.23,   15.84,   34.35,   16.40,   34.82,   16.30,   32.07,   14.43,   33.85,   15.52,   32.36,   14.34,  202.68,   92.83,7985476093,  295.52,   10.32,    5.32,   10.40,    5.52,   11.10,    5.60,    8.42,    4.01,    8.47,    3.77,    8.56,    3.95,   57.28,   28.17,7969667459,   85.45,  74810.34,    974.08,  75784.42
2026-04-04,15:22:56.667,11309.18,  134.01,11309.86,  134.22,11310.82,  134.86,11334.34,  132.42,11332.73,  132.39,11333.37,  131.23,67930.30,  799.12,8000407685,68729.42,   23.71,   10.20,   23.15,   10.37,   23.94,   10.24,   21.76,    9.05,   21.18,    8.65,   21.38,    8.89,  135.12,   57.40,8002841636,  192.52,   40.73,   21.24,   39.51,   20.90,   40.29,   21.40,   37.41,   18.96,   38.70,   20.39,   37.39,   19.02,  234.02,  121.92,8010410925,  355.94,   13.53,    7.12,   13.63,    7.40,   13.86,    7.26,   10.98,    5.44,   10.96,    5.27,   11.33,    5.39,   74.27,   37.89,8012175588,  112.16,  68373.72,   1016.33,  69390.05
2026-04-04,15:22:57.666,10143.62,  145.23,10144.71,  145.71,10144.87,  145.75,10176.96,  144.38,10175.18,  143.94,10176.19,  142.98,60961.54,  867.99,7996176695,61829.52,   21.88,    8.53,   21.98,    8.74,   21.91,    8.46,   20.37,    6.50,   19.36,    6.13,   20.15,    6.19,  125.64,   44.56,7991333099,  170.20,   40.49,   16.39,   39.50,   16.53,   41.31,   17.41,   37.91,   14.87,   39.04,   15.38,   37.43,   14.64,  235.68,   95.23,7988908956,  330.91,   14.49,    7.31,   14.84,    7.61,   14.81,    7.38,   12.28,    5.45,   11.90,    5.44,   12.38,    5.58,   80.69,   38.78,7991519564,  119.47,  61403.55,   1046.56,  62450.11
2026-04-04,15:22:58.667,11724.63,  159.29,11725.04,  159.61,11725.43,  159.61,11743.40,  158.05,11742.42,  157.63,11743.58,  157.09,70404.49,  951.27,7997337414,71355.77,   20.02,    4.26,   19.90,    4.49,   20.83,    4.24,   19.81,    2.82,   18.90,    2.48,   19.57,    2.73,  119.02,   21.02,8000259603,  140.04,   36.49,   15.19,   36.28,   15.91,   37.45,   15.98,   34.31,   13.49,   36.01,   14.46,   34.24,   13.89,  214.79,   88.93,8002487546,  303.72,   14.21,    6.41,   14.51,    6.52,   14.20,    6.18,   12.15,    4.58,   11.80,    4.52,   12.14,    4.51,   79.02,   32.72,8004872406,  111.74,  70817.32,   1093.94,  71911.27
2026-04-04,15:22:59.670,12011.94,  188.05,12012.53,  188.29,12013.24,  188.47,12040.59,  186.58,12040.03,  186.54,12040.84,  186.13,72159.17, 1124.05,8003177173,73283.22,   20.26,    3.15,   19.31,    3.47,   20.56,    3.29,   19.84,    2.22,   19.08,    1.93,   19.55,    2.11,  118.60,   16.16,8004356022,  134.76,   33.74,   14.19,   32.60,   14.40,   33.91,   14.76,   30.88,   12.05,   32.77,   13.23,   31.20,   12.37,  195.08,   81.00,7990527101,  276.09,   13.06,    5.54,   13.71,    5.76,   13.13,    5.59,   11.38,    4.00,   10.96,    3.92,   11.42,    3.91,   73.67,   28.73,7986660924,  102.39,  72546.53,   1249.93,  73796.46
2026-04-04,15:23:00.676,11896.38,  139.03,11896.76,  139.18,11897.96,  139.49,11932.94,  137.38,11932.63,  137.43,11933.53,  136.94,71490.21,  829.44,7998302446,72319.66,   20.40,    2.90,   19.81,    3.20,   21.21,    3.18,   20.11,    2.13,   19.83,    1.85,   19.98,    2.09,  121.34,   15.35,7999696868,  136.68,   33.17,   13.86,   32.15,   14.41,   33.33,   14.69,   30.44,   12.43,   31.95,   13.21,   30.61,   12.32,  191.65,   80.91,8012629125,  272.55,   14.10,    6.08,   14.73,    6.44,   14.39,    6.24,   12.19,    4.47,   12.05,    4.33,   12.35,    4.45,   79.81,   32.01,8016022357,  111.81,  71883.00,    957.70,  72840.70
