,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,10:42:33.231, 2451.69,   27.44, 2452.95,   27.54, 2453.07,   27.69, 2447.44,   26.34, 2448.18,   26.80, 2448.13,   26.44,14701.46,  162.26,8002259730,14863.72, 3918.07,   40.50, 3917.64,   40.33, 3918.11,   40.42, 3915.75,   39.45, 3916.29,   39.49, 3915.72,   39.41,23501.59,  239.61,8004185246,23741.21, 1849.73,   20.57, 1849.61,   20.72, 1849.13,   20.51, 1846.97,   19.87, 1846.69,   18.85, 1846.20,   19.20,11088.33,  119.72,8002053787,11208.05,  770.18,   11.92,  770.49,   12.35,  770.49,   12.19,  768.99,   10.70,  769.33,   10.72,  769.38,   10.82, 4618.85,   68.70,8001364814, 4687.55,  53910.24,    590.29,  54500.53
2026-08-16,10:42:34.236, 6300.81,  111.91, 6302.81,  111.35, 6302.16,  112.82, 6300.64,  109.58, 6302.05,  110.00, 6301.84,  109.09,37810.30,  664.75,7998208188,38475.05, 8100.17,   79.43, 8100.02,   79.34, 8102.49,   79.82, 8116.79,   77.14, 8119.31,   77.08, 8117.45,   77.08,48656.24,  469.88,8003736286,49126.12, 5414.58,   63.59, 5413.71,   64.15, 5413.82,   63.79, 5400.48,   62.64, 5400.88,   60.87, 5399.06,   60.82,32442.54,  375.87,8011003067,32818.41, 1718.09,   10.75, 1717.67,   11.65, 1716.71,   10.93, 1712.34,    7.77, 1714.16,    8.06, 1713.63,    8.02,10292.60,   57.19,8011049239,10349.79, 129201.66,   1567.69, 130769.35
2026-08-16,10:42:35.236, 6670.60,  124.21, 6670.90,  123.72, 6671.14,  126.01, 6678.16,  122.27, 6680.01,  122.77, 6679.01,  121.41,40049.82,  740.38,8002675679,40790.19, 8603.72,  107.49, 8602.93,  106.59, 8604.82,  107.42, 8625.34,  104.93, 8626.85,  105.14, 8625.71,  104.94,51689.38,  636.50,8001693682,52325.88, 5452.17,   81.22, 5450.04,   81.12, 5449.72,   80.80, 5438.27,   79.02, 5438.56,   77.68, 5436.55,   77.61,32665.29,  477.46,7996463088,33142.75, 1815.47,   24.11, 1815.71,   25.00, 1815.41,   24.66, 1811.71,   21.51, 1812.77,   21.69, 1812.21,   21.73,10883.28,  138.70,8004739307,11021.97, 135287.78,   1993.03, 137280.81
2026-08-16,10:42:36.233, 6389.21,   67.86, 6388.99,   67.48, 6389.70,   69.74, 6389.88,   67.19, 6391.02,   67.33, 6390.00,   65.86,38338.81,  405.46,7993028303,38744.27, 8972.40,  104.71, 8973.27,  104.27, 8974.73,  104.95, 9042.46,  101.67, 9045.59,  101.58, 9043.84,  101.35,54052.27,  618.53,7992142438,54670.80, 5211.82,   98.16, 5210.25,   98.21, 5211.89,   97.80, 5201.02,   96.50, 5201.22,   95.21, 5199.57,   95.24,31235.78,  581.12,7998181769,31816.90, 1754.18,   21.24, 1754.83,   22.13, 1754.68,   21.90, 1750.35,   18.71, 1750.63,   18.76, 1750.46,   18.77,10515.13,  121.51,7998315058,10636.65, 134142.00,   1726.63, 135868.62
2026-08-16,10:42:37.232, 6493.98,   83.69, 6495.97,   84.02, 6493.67,   84.65, 6498.67,   82.65, 6499.99,   82.68, 6500.27,   82.24,38982.55,  499.92,7999628963,39482.47, 9137.02,  111.82, 9137.76,  111.92, 9139.08,  112.14, 9197.04,  109.17, 9199.78,  109.22, 9198.07,  109.21,55008.75,  663.47,7995106962,55672.22, 4995.15,   63.87, 4992.86,   63.39, 4992.89,   62.96, 4982.97,   62.12, 4983.59,   60.88, 4981.12,   60.80,29928.58,  374.02,7993387056,30302.60, 1776.14,   18.92, 1777.27,   19.91, 1777.89,   19.52, 1773.22,   16.48, 1774.02,   16.60, 1774.42,   16.76,10652.97,  108.20,7991951522,10761.16, 134572.84,   1645.61, 136218.45
2026-08-16,10:42:38.238, 6630.91,   64.92, 6633.43,   65.73, 6632.59,   65.60, 6631.52,   63.25, 6631.79,   63.15, 6632.03,   63.53,39792.27,  386.18,8004919724,40178.45, 8892.98,  109.63, 8894.73,  109.68, 8895.94,  109.58, 8947.15,  106.58, 8950.80,  106.74, 8950.24,  106.74,53531.85,  648.95,8011611812,54180.80, 5347.54,   80.46, 5345.38,   80.39, 5344.54,   79.39, 5333.60,   78.28, 5333.12,   77.46, 5331.94,   77.21,32036.12,  473.20,8012460199,32509.32, 1643.63,   27.94, 1643.02,   28.63, 1642.33,   28.23, 1637.34,   25.13, 1638.74,   25.43, 1638.32,   25.52, 9843.38,  160.88,8014488224,10004.26, 135203.61,   1669.21, 136872.83
2026-08-16,10:42:39.240, 5825.03,   57.71, 5827.05,   58.13, 5826.27,   57.46, 5826.51,   55.78, 5826.47,   55.52, 5827.53,   56.23,34958.85,  340.83,7996133474,35299.68, 8558.31,   70.92, 8558.21,   70.63, 8558.38,   70.49, 8603.42,   67.69, 8606.46,   67.82, 8605.47,   67.85,51490.26,  415.41,8012359791,51905.67, 4697.41,   86.00, 4696.24,   86.17, 4695.02,   84.91, 4689.20,   83.16, 4689.22,   82.51, 4688.07,   82.29,28155.15,  505.04,8005360038,28660.19, 1904.23,   42.18, 1904.72,   42.88, 1904.51,   42.39, 1899.85,   39.69, 1899.89,   40.07, 1900.13,   40.21,11413.34,  247.42,7999004895,11660.75, 126017.60,   1508.70, 127526.30
2026-08-16,10:42:40.238, 6287.06,   43.66, 6289.71,   44.15, 6288.53,   43.21, 6289.90,   43.31, 6289.83,   43.20, 6291.56,   43.58,37736.59,  261.10,8000879471,37997.70, 8149.30,   64.82, 8149.94,   64.75, 8150.92,   64.94, 8168.90,   62.53, 8170.64,   62.48, 8169.73,   62.58,48959.43,  382.10,7976325980,49341.53, 4462.04,   82.26, 4460.20,   81.81, 4459.06,   81.03, 4456.18,   79.26, 4457.50,   78.98, 4455.60,   78.70,26750.58,  482.04,7977121329,27232.62, 1830.47,   54.42, 1830.47,   54.87, 1830.60,   54.80, 1825.67,   51.45, 1826.14,   51.52, 1826.58,   51.60,10969.92,  318.66,7995599304,11288.58, 124416.52,   1443.90, 125860.42
2026-08-16,10:42:41.240, 5279.69,   55.71, 5280.62,   56.23, 5280.98,   55.32, 5281.77,   56.91, 5282.29,   56.24, 5283.32,   57.21,31688.67,  337.62,8003428813,32026.29, 7284.96,   44.70, 7283.43,   44.70, 7284.06,   44.81, 7271.61,   43.95, 7272.24,   43.85, 7271.21,   43.86,43667.52,  265.86,8005212151,43933.38, 3916.88,   78.23, 3913.85,   77.89, 3914.37,   77.50, 3912.10,   75.78, 3914.86,   75.41, 3911.44,   75.43,23483.50,  460.24,8004141953,23943.74, 1566.39,   34.34, 1566.39,   34.56, 1566.72,   34.49, 1562.22,   31.65, 1562.27,   31.64, 1562.82,   31.63, 9386.81,  198.29,8004387438, 9585.11, 108226.50,   1262.02, 109488.52
2026-08-16,10:42:42.235, 3807.32,   11.68, 3808.34,   11.65, 3808.32,   11.45, 3806.20,   12.35, 3806.20,   12.14, 3807.30,   12.20,22843.69,   71.46,7997244758,22915.15, 5849.08,   42.42, 5848.16,   42.61, 5848.58,   42.57, 5828.39,   42.31, 5829.15,   42.14, 5827.60,   42.20,35030.97,  254.25,7995430495,35285.22, 2696.80,   16.92, 2695.16,   16.96, 2695.18,   16.58, 2695.08,   15.74, 2696.68,   15.34, 2694.84,   15.60,16173.74,   97.14,7995841686,16270.88, 1237.50,   29.29, 1237.64,   29.49, 1238.60,   29.63, 1236.14,   27.04, 1235.76,   27.00, 1236.34,   27.18, 7421.99,  169.63,7974417526, 7591.62,  81470.38,    592.49,  82062.87
2026-08-16,10:42:43.234, 2303.82,    7.68, 2303.86,    7.48, 2304.39,    7.60, 2307.61,    7.49, 2307.75,    7.67, 2307.97,    7.64,13835.40,   45.56,8003394353,13880.96, 2966.76,   28.17, 2966.52,   28.38, 2966.36,   28.26, 2954.62,   28.06, 2954.74,   27.97, 2954.59,   28.03,17763.59,  168.88,8003354163,17932.47, 1890.10,    6.51, 1889.74,    6.68, 1888.75,    6.28, 1890.18,    6.35, 1890.81,    6.11, 1890.36,    6.16,11339.95,   38.09,8005187708,11378.04,  592.38,    2.99,  592.88,    3.35,  593.04,    3.26,  591.63,    1.75,  591.34,    1.83,  591.69,    1.89, 3552.95,   15.06,8006802499, 3568.02,  46491.89,    267.59,  46759.48
2026-08-16,10:42:44.235, 4708.61,   62.76, 4709.76,   62.82, 4709.55,   63.18, 4706.64,   60.57, 4707.26,   60.92, 4707.36,   60.55,28249.19,  370.81,7994829851,28620.00, 6501.32,   31.85, 6501.38,   31.68, 6503.19,   31.72, 6510.05,   29.20, 6512.09,   29.36, 6511.25,   29.52,39039.28,  183.32,8005094444,39222.61, 3966.10,   55.91, 3967.82,   56.94, 3966.53,   56.22, 3957.36,   54.97, 3955.74,   53.18, 3955.64,   53.38,23769.18,  330.61,8004970474,24099.79, 1426.95,   27.56, 1427.49,   28.49, 1427.18,   28.00, 1423.29,   25.35, 1423.96,   25.64, 1424.19,   25.63, 8553.06,  160.67,8001960026, 8713.73,  99610.71,   1045.41, 100656.12
2026-08-16,10:42:45.240, 5448.25,  101.12, 5449.26,  100.65, 5449.06,  101.06, 5445.66,   98.12, 5446.34,   98.65, 5446.78,   98.47,32685.36,  598.08,8001120076,33283.44, 8467.81,   60.75, 8466.69,   60.10, 8468.23,   60.46, 8498.75,   57.76, 8501.17,   57.93, 8499.50,   57.93,50902.14,  354.92,7999517646,51257.07, 4490.34,   52.27, 4489.44,   52.42, 4488.14,   52.09, 4481.00,   50.29, 4480.49,   48.91, 4479.93,   48.88,26909.33,  304.86,7999479381,27214.19, 1663.27,   44.96, 1664.44,   45.91, 1664.03,   45.25, 1659.88,   42.58, 1660.22,   42.83, 1660.47,   42.87, 9972.29,  264.40,7999167828,10236.70, 120469.12,   1522.27, 121991.39
2026-08-16,10:42:46.246, 6274.69,   78.78, 6276.03,   78.64, 6275.48,   78.95, 6276.53,   76.92, 6277.32,   77.25, 6277.46,   76.57,37657.51,  467.11,7998466252,38124.62, 9015.39,   83.16, 9015.38,   82.62, 9017.24,   82.95, 9074.64,   79.91, 9078.10,   79.86, 9076.29,   79.94,54277.05,  488.43,8000013974,54765.48, 5046.90,   63.52, 5044.24,   63.49, 5044.15,   63.14, 5034.42,   61.99, 5035.40,   60.67, 5033.58,   60.16,30238.71,  372.97,8008725242,30611.68, 1813.73,   35.51, 1813.65,   35.98, 1813.75,   35.68, 1809.19,   32.63, 1810.25,   32.73, 1810.16,   32.75,10870.74,  205.28,8048046626,11076.03, 133044.00,   1533.80, 134577.80
2026-08-16,10:42:47.241, 6558.76,   73.57, 6560.43,   73.61, 6559.84,   74.05, 6562.06,   71.55, 6562.79,   71.96, 6563.88,   71.16,39367.77,  435.90,8000817816,39803.66, 9059.89,  105.57, 9061.17,  105.11, 9062.45,  105.69, 9121.94,  102.70, 9125.91,  102.68, 9124.82,  102.69,54556.18,  624.45,7997948374,55180.63, 5149.72,   60.48, 5147.45,   60.56, 5147.51,   59.96, 5135.28,   58.46, 5135.70,   57.22, 5133.28,   57.14,30848.94,  353.83,7992807312,31202.77, 1930.72,   32.68, 1930.20,   33.05, 1930.59,   32.96, 1926.43,   29.39, 1927.36,   29.40, 1926.98,   29.60,11572.28,  187.08,7957322763,11759.36, 136345.17,   1601.26, 137946.42
2026-08-16,10:42:48.247, 7005.30,  111.09, 7007.35,  110.60, 7007.02,  111.96, 7011.88,  109.73, 7012.73,  110.14, 7010.48,  108.75,42054.75,  662.27,7999807713,42717.02, 8909.82,  121.57, 8911.37,  121.35, 8912.94,  122.01, 8941.86,  119.23, 8945.91,  119.21, 8944.68,  119.03,53566.59,  722.40,7999204743,54288.99, 5770.17,   84.11, 5767.51,   84.50, 5768.65,   84.03, 5755.64,   82.64, 5756.83,   81.21, 5753.95,   81.07,34572.76,  497.55,8016914572,35070.31, 1866.81,   48.02, 1866.42,   48.33, 1866.44,   48.16, 1862.09,   44.90, 1863.44,   45.01, 1863.03,   45.18,11188.24,  279.59,8021389657,11467.83, 141382.34,   2161.81, 143544.16
2026-08-16,10:42:49.248, 6481.40,   81.57, 6484.17,   81.21, 6484.13,   82.35, 6486.34,   79.65, 6487.51,   80.27, 6487.15,   79.36,38910.71,  484.42,8005534545,39395.12, 8984.86,  112.01, 8985.98,  111.73, 8986.42,  111.87, 9040.73,  108.95, 9043.98,  109.04, 9042.57,  108.94,54084.55,  662.54,8001453386,54747.09, 4979.04,   72.46, 4978.24,   72.60, 4977.32,   72.11, 4969.34,   71.23, 4969.56,   69.69, 4967.97,   69.37,29841.47,  427.47,7983266662,30268.94, 1867.91,   47.47, 1867.46,   47.93, 1867.47,   47.78, 1862.98,   44.57, 1863.73,   44.60, 1863.44,   44.73,11192.97,  277.08,7979593503,11470.06, 134029.70,   1851.51, 135881.22
2026-08-16,10:42:50.252, 6356.67,   71.32, 6357.93,   70.82, 6358.43,   71.84, 6363.74,   69.52, 6365.33,   70.31, 6364.65,   69.49,38166.75,  423.31,7997168994,38590.06, 8467.93,   69.27, 8467.62,   69.19, 8469.36,   69.50, 8497.94,   66.73, 8500.89,   66.92, 8498.72,   66.82,50902.45,  408.43,7996721060,51310.88, 4921.53,  138.41, 4919.09,  138.06, 4919.90,  137.40, 4912.66,  136.67, 4912.98,  135.62, 4910.08,  135.66,29496.25,  821.82,7992401786,30318.08, 1715.42,   37.17, 1715.29,   37.61, 1715.52,   37.43, 1710.64,   34.16, 1711.14,   34.42, 1711.15,   34.44,10279.16,  215.24,7990391481,10494.40, 128844.62,   1868.80, 130713.41
2026-08-16,10:42:51.251, 6200.86,   41.43, 6203.29,   42.10, 6201.94,   41.88, 6204.76,   40.74, 6205.05,   40.50, 6206.52,   40.85,37222.43,  247.48,7995557930,37469.91, 7961.52,   96.12, 7961.86,   95.79, 7963.13,   96.23, 7981.22,   94.11, 7983.18,   94.27, 7981.85,   94.15,47832.76,  570.67,7994156787,48403.43, 4535.53,   85.49, 4532.72,   85.15, 4533.17,   84.69, 4524.37,   82.82, 4524.65,   81.98, 4522.50,   81.71,27172.94,  501.84,7993216043,27674.79, 1694.87,   16.84, 1695.33,   17.57, 1695.09,   17.40, 1690.62,   14.84, 1691.24,   15.08, 1691.30,   15.25,10158.44,   96.99,7995797883,10255.43, 122386.57,   1416.99, 123803.56
2026-08-16,10:42:52.255, 3878.26,   27.17, 3879.08,   27.73, 3878.76,   27.40, 3871.38,   27.77, 3871.86,   26.66, 3872.81,   28.02,23252.15,  164.75,8005419867,23416.90, 5452.44,   46.40, 5451.52,   46.43, 5451.83,   46.32, 5438.28,   45.64, 5438.92,   45.77, 5438.42,   45.75,32671.41,  276.31,8005279058,32947.72, 3122.63,   40.57, 3120.63,   40.18, 3121.21,   40.22, 3117.70,   37.60, 3117.96,   37.03, 3117.19,   37.16,18717.32,  232.75,8005206750,18950.07, 1112.60,   24.13, 1112.34,   24.37, 1111.99,   24.23, 1109.98,   23.45, 1110.28,   23.48, 1110.10,   23.55, 6667.30,  143.21,8004502006, 6810.51,  81308.18,    817.02,  82125.20
2026-08-16,10:42:53.255, 2315.30,   48.44, 2315.74,   48.50, 2316.05,   48.26, 2309.14,   49.19, 2309.41,   48.64, 2309.71,   49.41,13875.36,  292.44,7994059938,14167.80, 3314.03,   19.51, 3313.28,   19.59, 3313.72,   19.52, 3315.56,   19.34, 3315.84,   19.34, 3315.55,   19.33,19887.99,  116.63,7993982005,20004.62, 1637.14,    8.05, 1636.11,    7.99, 1636.02,    7.89, 1633.81,    5.82, 1634.29,    5.43, 1634.02,    5.55, 9811.39,   40.74,7996111315, 9852.13,  633.22,    2.50,  633.18,    2.69,  633.16,    2.48,  632.86,    2.18,  632.62,    2.26,  632.70,    2.24, 3797.74,   14.35,7996807034, 3812.09,  47372.47,    464.17,  47836.64
2026-08-16,10:42:54.253, 2462.93,   17.80, 2463.27,   17.69, 2463.57,   17.67, 2456.36,   17.62, 2456.45,   17.40, 2456.91,   17.60,14759.48,  105.79,8005998692,14865.26, 3089.91,    9.65, 3089.94,    9.69, 3089.76,    9.62, 3090.67,    9.22, 3090.51,    9.22, 3090.71,    9.23,18541.50,   56.63,8005837972,18598.13, 1872.95,   20.05, 1872.07,   20.36, 1871.92,   19.97, 1870.55,   18.90, 1870.92,   18.41, 1870.44,   18.64,11228.85,  116.34,8003618673,11345.19,  520.89,    4.24,  521.06,    4.53,  520.98,    4.30,  520.62,    3.79,  520.60,    3.87,  520.62,    3.96, 3124.77,   24.69,7998344095, 3149.47,  47654.61,    303.45,  47958.05
2026-08-16,10:42:55.260, 5025.46,   56.32, 5026.65,   55.73, 5025.85,   55.82, 5021.58,   53.44, 5022.34,   54.65, 5021.72,   53.42,30143.60,  329.39,7995974363,30472.99, 7090.87,   47.33, 7090.07,   47.03, 7091.11,   47.18, 7099.30,   44.96, 7102.03,   44.97, 7100.63,   44.95,42574.02,  276.42,8030325218,42850.44, 4407.90,   51.28, 4408.96,   51.66, 4407.98,   51.11, 4399.88,   50.19, 4398.76,   48.73, 4398.67,   48.82,26422.16,  301.78,8034610837,26723.94, 1496.39,   16.78, 1496.83,   17.72, 1495.88,   16.92, 1492.39,   14.00, 1493.51,   14.40, 1492.99,   14.31, 8968.00,   94.13,8039731760, 9062.13, 108107.78,   1001.72, 109109.51
2026-08-16,10:42:56.260, 6029.61,   88.10, 6030.78,   87.06, 6030.06,   87.60, 6025.94,   85.01, 6028.15,   85.67, 6027.63,   85.08,36172.16,  518.51,8004489341,36690.67, 8377.12,   55.07, 8377.37,   54.77, 8378.52,   54.96, 8409.34,   52.38, 8411.58,   52.36, 8410.55,   52.26,50364.48,  321.79,7999388517,50686.27, 4687.54,  104.14, 4685.94,  103.81, 4686.34,  103.37, 4679.27,  102.42, 4678.13,  101.24, 4676.39,  101.22,28093.61,  616.20,7996380898,28709.81, 1687.47,   27.10, 1688.43,   28.04, 1687.46,   27.29, 1683.42,   24.28, 1684.08,   24.55, 1683.81,   24.64,10114.68,  155.89,8009491297,10270.57, 124744.93,   1612.39, 126357.32
2026-08-16,10:42:57.266, 6217.20,   97.03, 6219.38,   96.58, 6216.71,   96.36, 6215.16,   94.31, 6217.58,   94.41, 6217.92,   94.53,37303.95,  573.21,7999452039,37877.16, 8600.46,   72.75, 8600.46,   72.20, 8602.76,   72.63, 8643.62,   69.60, 8646.69,   69.75, 8644.95,   69.88,51738.93,  426.81,7981344549,52165.74, 5079.70,   96.12, 5076.55,   95.67, 5076.96,   95.19, 5067.65,   93.56, 5068.91,   92.76, 5065.92,   92.58,30435.70,  565.89,7983662281,31001.58, 1801.52,   25.38, 1801.68,   26.52, 1802.44,   26.24, 1796.88,   22.72, 1797.68,   22.83, 1797.38,   23.08,10797.58,  146.77,8004204579,10944.34, 130276.16,   1712.67, 131988.83
2026-08-16,10:42:58.265, 7007.39,  101.81, 7009.28,  101.79, 7007.97,  101.61, 7008.33,  100.10, 7010.81,  100.01, 7009.92,  100.49,42053.70,  605.82,7999821484,42659.52, 8899.11,   93.49, 8899.28,   92.98, 8899.73,   93.27, 8950.47,   90.47, 8953.74,   90.54, 8952.73,   90.53,53555.07,  551.28,7997368291,54106.34, 5368.33,   72.87, 5366.75,   72.59, 5366.36,   71.72, 5355.17,   69.99, 5354.18,   69.26, 5352.83,   69.14,32163.63,  425.57,8005147030,32589.20, 1631.61,   28.93, 1632.46,   29.84, 1632.00,   29.37, 1627.11,   25.93, 1627.56,   26.16, 1627.87,   26.27, 9778.60,  166.50,7997724706, 9945.10, 137551.00,   1749.17, 139300.17
2026-08-16,10:42:59.261, 5919.13,  120.25, 5920.31,  120.50, 5920.41,  120.76, 5916.55,  118.56, 5916.94,  118.07, 5917.38,  118.61,35510.73,  716.75,7996371463,36227.48, 9064.36,  101.99, 9064.59,  101.31, 9066.04,  102.15, 9120.59,   99.38, 9122.77,   99.21, 9121.81,   99.29,54560.15,  603.33,7995487392,55163.48, 4944.92,   63.95, 4943.49,   63.98, 4943.51,   63.16, 4933.83,   61.30, 4934.37,   60.27, 4932.42,   60.21,29632.54,  372.87,7991714763,30005.41, 1893.33,   27.03, 1892.66,   27.60, 1893.34,   27.46, 1889.12,   24.17, 1890.01,   24.32, 1889.48,   24.40,11347.94,  154.97,7964162877,11502.91, 131051.37,   1847.92, 132899.30
2026-08-16,10:43:00.263, 6705.75,  103.67, 6708.23,  104.18, 6707.16,  105.01, 6707.20,  102.70, 6708.10,  102.56, 6708.40,  102.23,40244.85,  620.35,8002385681,40865.20, 8964.00,  100.10, 8963.86,   99.54, 8966.10,  100.31, 9025.62,   96.93, 9027.90,   96.90, 9026.88,   96.82,53974.37,  590.61,8003729128,54564.98, 5021.69,   93.64, 5017.94,   93.42, 5018.40,   92.80, 5010.02,   91.25, 5010.27,   90.33, 5008.08,   89.95,30086.41,  551.38,8004268053,30637.80, 1956.19,   33.38, 1955.86,   34.10, 1956.38,   34.02, 1951.68,   31.05, 1952.70,   31.23, 1952.60,   31.33,11725.42,  195.10,8010737410,11920.52, 136031.05,   1957.44, 137988.48
2026-08-16,10:43:01.261, 7072.36,   87.91, 7074.24,   88.14, 7072.75,   89.34, 7073.37,   86.68, 7074.61,   87.27, 7073.63,   85.94,42440.96,  525.28,8000690283,42966.24, 8956.16,  107.41, 8954.68,  106.55, 8956.44,  107.21, 8995.12,  104.49, 8999.10,  104.47, 8997.82,  104.33,53859.34,  634.47,7995228231,54493.81, 5398.94,   59.15, 5396.46,   59.30, 5397.89,   59.15, 5389.22,   57.79, 5389.41,   56.27, 5387.06,   55.94,32358.99,  347.60,7988750570,32706.59, 1820.09,   33.03, 1820.32,   33.94, 1819.95,   33.56, 1815.78,   31.08, 1816.83,   31.27, 1816.70,   31.24,10909.68,  194.12,7978860819,11103.80, 139568.95,   1701.47, 141270.42
2026-08-16,10:43:02.264, 5470.58,   45.59, 5472.32,   46.26, 5471.77,   46.66, 5471.10,   44.68, 5470.47,   44.96, 5471.15,   44.14,32827.39,  272.29,7995111376,33099.69, 8352.68,   55.73, 8351.44,   55.30, 8352.68,   55.48, 8382.28,   53.44, 8385.79,   53.35, 8384.15,   53.57,50209.02,  326.87,7992315898,50535.89, 4541.15,   51.85, 4539.08,   51.77, 4539.12,   51.90, 4527.46,   51.03, 4527.69,   49.57, 4525.63,   49.25,27200.12,  305.36,7992117565,27505.49, 1778.50,   49.88, 1778.36,   50.60, 1779.15,   50.67, 1774.18,   47.75, 1774.21,   47.80, 1775.03,   47.86,10659.42,  294.57,7991729456,10953.99, 120895.96,   1199.09, 122095.05
2026-08-16,10:43:03.268, 4127.25,   40.97, 4128.62,   42.08, 4128.65,   41.43, 4126.92,   41.30, 4126.18,   41.07, 4126.83,   41.29,24764.45,  248.14,8006432904,25012.60, 5540.63,   16.40, 5540.11,   16.31, 5539.49,   16.12, 5513.20,   15.08, 5513.71,   15.16, 5513.36,   15.11,33160.50,   94.17,8005944519,33254.67, 3119.03,   26.28, 3117.04,   25.97, 3117.57,   25.98, 3114.63,   25.71, 3115.31,   25.22, 3113.65,   25.20,18697.23,  154.36,8005143751,18851.60, 1133.03,   14.99, 1132.64,   15.06, 1133.65,   15.49, 1130.98,   12.43, 1131.22,   12.59, 1131.66,   12.43, 6793.18,   82.99,8005012973, 6876.17,  83415.37,    579.67,  83995.04
2026-08-16,10:43:04.260, 2252.02,   14.45, 2251.98,   14.68, 2252.35,   14.59, 2255.80,   14.68, 2255.75,   14.54, 2256.10,   14.83,13523.99,   87.78,7993152846,13611.77, 3546.33,   39.30, 3545.44,   39.38, 3545.69,   39.22, 3534.46,   39.15, 3534.70,   39.13, 3534.00,   39.08,21240.63,  235.27,7992588154,21475.90, 1703.84,   39.41, 1702.35,   39.40, 1702.77,   39.06, 1703.26,   39.09, 1704.29,   38.93, 1703.57,   38.99,10220.08,  234.88,7994011793,10454.95,  728.64,   17.25,  728.11,   17.13,  729.18,   17.49,  726.73,   15.41,  726.56,   15.51,  726.53,   15.45, 4365.75,   98.23,7994262276, 4463.99,  49350.45,    656.15,  50006.60
2026-08-16,10:43:05.261, 2687.25,   20.85, 2687.47,   20.89, 2687.85,   21.23, 2690.56,   19.83, 2690.93,   20.22, 2690.64,   19.84,16134.69,  122.86,8006100998,16257.54, 3254.86,   29.38, 3254.41,   29.27, 3254.61,   29.41, 3246.64,   28.57, 3246.88,   28.51, 3246.49,   28.49,19503.90,  173.62,8006523045,19677.51, 2083.38,   16.45, 2083.29,   16.85, 2082.63,   16.33, 2080.81,   15.97, 2080.78,   15.28, 2080.31,   15.67,12491.20,   96.55,8004129132,12587.75,  627.21,   10.67,  627.01,   10.86,  627.19,   10.77,  624.68,    9.15,  625.02,    9.24,  625.02,    9.51, 3756.13,   60.21,8005332464, 3816.34,  51885.92,    453.23,  52339.15
2026-08-16,10:43:06.262, 5524.51,   53.70, 5526.17,   53.14, 5524.48,   52.75, 5523.24,   50.36, 5524.77,   51.69, 5525.02,   51.48,33148.20,  313.13,7998302027,33461.33, 7820.56,   60.01, 7818.87,   59.42, 7821.16,   59.90, 7840.49,   57.22, 7843.27,   57.20, 7841.81,   57.38,46986.16,  351.14,7999851385,47337.30, 4541.61,   56.61, 4541.83,   57.15, 4540.98,   56.64, 4534.09,   55.60, 4533.20,   53.92, 4532.58,   53.95,27224.30,  333.87,8000245234,27558.18, 1611.23,   30.72, 1610.34,   31.33, 1610.84,   31.06, 1606.15,   28.81, 1607.20,   28.66, 1607.02,   28.96, 9652.79,  179.54,7999087280, 9832.33, 117011.45,   1177.69, 118189.14
2026-08-16,10:43:07.264, 5990.02,   97.28, 5992.17,   97.54, 5990.57,   97.68, 5988.82,   95.42, 5990.06,   95.60, 5989.90,   95.95,35941.54,  579.47,8003838342,36521.01, 8598.90,   66.85, 8598.54,   66.18, 8600.01,   66.61, 8635.38,   64.06, 8639.07,   64.21, 8637.71,   64.28,51709.61,  392.20,8009674814,52101.80, 4920.86,   76.12, 4920.33,   76.33, 4919.33,   75.79, 4912.24,   74.57, 4912.62,   73.03, 4911.34,   73.08,29496.72,  448.92,8012700366,29945.64, 1814.77,   54.88, 1814.11,   55.19, 1814.41,   55.26, 1809.15,   51.64, 1809.90,   51.60, 1810.55,   51.68,10872.90,  320.26,8012605338,11193.16, 128020.77,   1740.84, 129761.62
