,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-17,04:50:22.044,13260.35,  506.19,13265.06,  514.11,13271.56,  525.07,13004.85,  324.15,12997.61,  318.56,13000.90,  317.60,78800.34, 2505.68,8002306076,81306.02, 1924.00,  874.67, 1934.54,  884.01, 1897.19,  871.01, 1596.53,  542.30, 1582.33,  557.06, 1637.86,  559.47,10572.46, 4288.52,7970406447,14860.98,12245.29,  490.28,12250.22,  495.57,12246.53,  494.65,11961.71,  254.18,11960.06,  253.45,11959.15,  249.52,72622.97, 2237.64,7992087275,74860.61,13224.13,  493.58,13225.63,  492.87,13226.22,  492.14,12926.87,  236.22,12925.73,  233.85,12925.37,  233.81,78453.97, 2182.48,7992220530,80636.45, 240449.73,  11214.32, 251664.06
2026-03-17,04:50:23.045,13287.59,  489.33,13293.45,  497.18,13299.00,  509.03,13034.99,  316.62,13030.31,  310.69,13031.52,  310.09,78976.86, 2432.95,7999782480,81409.81, 1947.00,  882.18, 1966.07,  897.54, 1921.54,  876.97, 1622.27,  551.69, 1606.57,  565.50, 1665.99,  571.47,10729.43, 4345.35,8024091815,15074.78,12289.34,  475.48,12295.03,  480.49,12292.36,  480.69,12009.66,  249.55,12008.32,  248.82,12007.78,  244.95,72902.49, 2179.98,8002104574,75082.48,13279.23,  478.18,13280.34,  477.68,13282.40,  477.63,12985.38,  231.07,12982.79,  228.62,12982.63,  228.70,78792.77, 2121.87,8001971655,80914.64, 241401.56,  11080.16, 252481.72
2026-03-17,04:50:24.047,13282.61,  492.76,13290.61,  500.08,13297.12,  511.75,13032.67,  318.38,13024.72,  312.77,13028.83,  311.88,78956.56, 2447.61,8001346549,81404.18, 1931.33,  878.04, 1950.14,  892.24, 1904.79,  870.89, 1606.04,  546.56, 1590.82,  561.22, 1649.17,  565.69,10632.30, 4314.65,7978197325,14946.95,12270.82,  477.32,12275.63,  482.31,12272.38,  482.39,11989.93,  250.32,11989.77,  249.75,11988.60,  245.59,72787.14, 2187.69,7991842275,74974.83,13252.18,  479.89,13254.51,  479.05,13254.53,  479.17,12959.14,  232.57,12957.59,  230.15,12956.94,  230.04,78634.90, 2130.89,7992012975,80765.79, 241010.91,  11080.84, 252091.75
2026-03-17,04:50:25.047,13283.24,  492.98,13292.21,  501.13,13297.56,  512.45,13033.58,  319.87,13026.36,  313.80,13029.66,  312.79,78962.62, 2453.03,8002382437,81415.66, 1937.61,  880.42, 1955.51,  896.23, 1910.71,  874.75, 1610.72,  547.27, 1595.06,  561.15, 1652.39,  566.00,10661.99, 4325.83,8001188583,14987.83,12260.46,  478.21,12265.26,  483.66,12262.77,  483.15,11980.91,  251.12,11980.64,  250.60,11978.74,  246.49,72728.78, 2193.22,7988090799,74922.00,13284.72,  483.64,13286.95,  482.97,13289.36,  483.00,12990.98,  233.73,12988.21,  231.42,12987.92,  231.03,78828.13, 2145.80,8021006032,80973.93, 241181.53,  11117.88, 252299.41
2026-03-17,04:50:26.047,13269.72,  493.17,13278.49,  501.00,13283.19,  512.18,13018.75,  318.33,13012.69,  312.44,13016.52,  311.65,78879.35, 2448.77,7995243043,81328.12, 1936.96,  879.18, 1954.25,  893.67, 1910.05,  874.63, 1610.87,  549.05, 1596.02,  562.34, 1654.02,  567.57,10662.17, 4326.43,7995315279,14988.60,12266.08,  478.94,12268.38,  483.99,12267.49,  484.02,11984.37,  250.51,11984.52,  250.03,11980.62,  245.86,72751.45, 2193.36,7994991557,74944.81,13197.12,  479.46,13197.61,  479.20,13200.09,  479.23,12904.47,  231.14,12902.60,  229.02,12901.45,  228.88,78303.34, 2126.94,7965447705,80430.27, 240596.31,  11095.50, 251691.81
2026-03-17,04:50:27.047,13261.32,  499.03,13269.74,  507.66,13274.83,  519.14,13007.38,  320.14,13001.07,  314.45,13004.52,  313.43,78818.84, 2473.86,7999693867,81292.70, 1927.92,  871.37, 1947.92,  889.76, 1904.22,  869.99, 1607.04,  545.88, 1591.85,  559.27, 1646.98,  561.53,10625.93, 4297.80,7999652670,14923.73,12264.49,  484.77,12268.77,  490.37,12266.56,  490.60,11981.59,  252.74,11980.26,  252.33,11979.71,  248.19,72741.38, 2219.00,7999469997,74960.38,13245.87,  488.24,13246.47,  487.66,13247.83,  487.72,12949.56,  234.23,12948.15,  232.21,12946.10,  231.78,78583.98, 2161.84,7996498989,80745.82, 240770.14,  11152.49, 251922.62
2026-03-17,04:50:28.047,13250.65,  519.46,13257.12,  528.08,13264.09,  538.15,12992.64,  326.82,12985.31,  320.80,12985.31,  320.39,78735.11, 2553.70,8004686179,81288.81, 1908.31,  858.28, 1934.15,  882.33, 1890.12,  863.19, 1586.54,  532.20, 1572.01,  544.97, 1631.68,  551.37,10522.81, 4232.35,8004687812,14755.15,12250.61,  503.19,12253.91,  508.38,12250.81,  507.48,11960.25,  257.24,11960.15,  256.69,11958.58,  252.37,72634.31, 2285.35,8005544322,74919.66,13266.84,  507.72,13268.10,  507.20,13269.87,  505.85,12965.30,  239.98,12962.60,  237.74,12961.79,  237.39,78694.50, 2235.88,8029637992,80930.38, 240586.72,  11307.28, 251894.00
2026-03-17,04:50:29.047,13219.00,  522.78,13224.85,  529.31,13228.33,  537.56,12959.16,  327.46,12951.71,  321.31,12954.18,  320.88,78537.23, 2559.29,7994935344,81096.53, 1907.70,  858.83, 1917.28,  868.93, 1882.86,  860.70, 1575.76,  525.04, 1563.22,  535.12, 1621.52,  545.41,10468.33, 4194.03,7994873836,14662.36,12229.01,  508.21,12230.80,  511.61,12227.93,  508.62,11937.18,  256.58,11936.44,  256.01,11934.73,  251.94,72496.10, 2292.97,7994758940,74789.08,13223.62,  510.88,13223.08,  508.78,13223.22,  504.73,12920.01,  238.02,12918.59,  235.90,12916.78,  235.64,78425.30, 2233.95,7997843350,80659.25, 239926.97,  11280.25, 251207.22
2026-03-17,04:50:30.047,13240.16,  522.05,13245.38,  528.53,13250.41,  537.34,12978.03,  325.96,12972.84,  320.50,12975.34,  319.63,78662.15, 2554.01,8005862234,81216.16, 1911.25,  858.98, 1924.40,  873.68, 1893.14,  869.88, 1583.70,  529.99, 1565.54,  536.93, 1627.87,  551.02,10505.90, 4220.49,8006108187,14726.39,12260.41,  506.81,12262.13,  510.26,12258.99,  507.58,11968.88,  256.25,11968.46,  255.58,11966.42,  251.54,72685.30, 2288.02,8006034992,74973.32,13219.61,  509.59,13220.74,  507.53,13219.59,  503.97,12916.02,  236.62,12914.91,  234.71,12915.05,  234.21,78405.92, 2226.63,8004642684,80632.55, 240259.27,  11289.15, 251548.41
2026-03-17,04:50:31.047,13233.45,  519.11,13239.43,  527.20,13244.92,  536.87,12972.42,  326.51,12967.44,  320.15,12968.42,  319.86,78626.07, 2549.70,7996404931,81175.77, 1902.36,  848.73, 1941.15,  891.89, 1895.59,  862.93, 1594.86,  540.46, 1568.42,  536.72, 1633.17,  558.05,10535.55, 4238.79,7996150761,14774.34,12238.44,  504.26,12243.23,  509.00,12238.68,  507.40,11948.60,  256.29,11946.95,  255.79,11947.27,  251.66,72563.17, 2284.39,7996333843,74847.56,13222.98,  505.96,13225.97,  504.73,13226.40,  503.11,12922.16,  237.71,12918.99,  235.47,12920.56,  235.19,78437.06, 2222.17,7997337212,80659.23, 240161.86,  11295.05, 251456.91
2026-03-17,04:50:32.047,13237.46,  515.67,13244.25,  523.80,13249.85,  533.08,12979.41,  325.74,12972.58,  319.79,12975.06,  319.00,78658.61, 2537.08,7997418203,81195.70, 1906.15,  850.13, 1947.31,  896.57, 1899.94,  864.39, 1600.34,  545.09, 1574.28,  539.03, 1643.25,  565.02,10571.27, 4260.22,7997379279,14831.49,12243.85,  500.55,12247.00,  505.46,12243.48,  503.72,11953.65,  256.28,11954.10,  255.72,11953.64,  251.25,72595.73, 2272.97,7997412192,74868.70,13236.41,  503.41,13235.26,  502.41,13237.45,  500.55,12933.59,  237.62,12932.98,  235.52,12930.77,  235.24,78506.48, 2214.76,7997294418,80721.23, 240332.06,  11285.04, 251617.09
2026-03-17,04:50:33.047,13247.46,  519.36,13251.96,  526.19,13258.71,  533.92,12986.07,  324.05,12979.94,  318.21,12982.68,  317.68,78706.83, 2539.41,8005316914,81246.23, 1916.88,  862.42, 1940.38,  882.89, 1899.10,  865.57, 1601.91,  542.41, 1577.94,  544.49, 1645.41,  564.64,10581.62, 4262.41,8005847502,14844.03,12253.87,  503.61,12255.69,  507.17,12252.65,  504.25,11962.63,  254.85,11962.22,  254.36,11961.13,  250.23,72648.19, 2274.48,8005258802,74922.66,13226.03,  506.05,13224.58,  504.05,13224.67,  500.53,12922.64,  237.40,12921.79,  234.96,12920.20,  235.09,78439.91, 2218.08,7997237674,80657.99, 240376.55,  11294.38, 251670.92
2026-03-17,04:50:34.048,13243.52,  517.50,13247.74,  523.71,13254.28,  532.12,12982.32,  324.57,12977.96,  318.40,12978.18,  317.95,78684.00, 2534.25,7997213460,81218.25, 1915.84,  863.49, 1939.44,  883.63, 1901.01,  869.31, 1602.81,  545.91, 1575.61,  546.22, 1643.06,  565.51,10577.76, 4274.07,7997126650,14851.83,12275.72,  502.83,12278.42,  506.49,12273.84,  503.72,11984.71,  255.49,11983.51,  254.84,11983.76,  251.04,72779.95, 2274.40,8024639108,75054.36,13241.74,  503.87,13241.43,  501.87,13241.49,  498.64,12939.85,  236.93,12938.03,  234.56,12937.42,  234.78,78539.97, 2210.64,8005471169,80750.61, 240581.69,  11293.37, 251875.06
2026-03-17,04:50:35.048,13229.30,  521.91,13235.83,  527.93,13242.23,  536.33,12970.78,  327.20,12964.41,  321.48,12966.86,  320.81,78609.41, 2555.67,7997562923,81165.08, 1909.05,  860.07, 1927.21,  875.00, 1891.97,  862.91, 1589.44,  535.48, 1566.64,  539.64, 1631.62,  559.21,10515.93, 4232.32,7997665990,14748.24,12223.79,  505.78,12225.46,  509.25,12220.43,  505.92,11931.00,  256.12,11930.14,  255.54,11930.65,  251.38,72461.47, 2283.98,7996488362,74745.45,13212.09,  508.71,13214.77,  506.42,13212.45,  502.96,12909.40,  237.62,12907.64,  235.28,12909.51,  235.13,78365.88, 2226.12,7997309033,80591.99, 239952.67,  11298.09, 251250.77
2026-03-17,04:50:36.049,13254.91,  517.41,13260.19,  524.82,13266.53,  533.93,12995.20,  325.13,12989.36,  319.58,12990.35,  318.73,78756.55, 2539.59,8005289780,81296.14, 1913.49,  855.15, 1953.04,  891.80, 1910.94,  870.35, 1607.85,  543.06, 1580.14,  544.39, 1645.43,  563.73,10610.89, 4268.49,8030512945,14879.38,12258.10,  500.78,12260.01,  505.38,12256.23,  502.99,11966.51,  255.76,11967.59,  255.20,11966.43,  251.22,72674.88, 2271.34,8004288385,74946.21,13235.72,  504.17,13237.81,  502.63,13238.13,  500.17,12934.50,  237.21,12932.68,  235.34,12933.33,  234.77,78512.17, 2214.30,8003508324,80726.47, 240554.48,  11293.71, 251848.19
2026-03-17,04:50:37.049,13239.64,  512.54,13247.38,  520.08,13251.95,  529.70,12981.54,  321.47,12976.31,  315.92,12978.20,  315.21,78675.02, 2514.92,7995645761,81189.93, 1914.31,  855.44, 1956.72,  898.64, 1911.33,  870.68, 1609.90,  547.23, 1582.77,  546.61, 1648.34,  564.63,10623.37, 4283.23,7997746212,14906.60,12262.44,  498.71,12264.59,  503.19,12260.84,  501.50,11970.37,  251.75,11971.50,  251.20,11969.28,  247.04,72699.02, 2253.38,7997569714,74952.40,13235.81,  500.61,13237.21,  499.48,13236.03,  497.29,12933.92,  234.06,12932.35,  231.54,12933.06,  231.43,78508.37, 2194.41,7997593622,80702.77, 240505.78,  11245.93, 251751.72
2026-03-17,04:50:38.049,13247.77,  517.01,13254.67,  524.65,13262.09,  534.27,12988.92,  324.55,12982.87,  318.91,12984.18,  317.76,78720.52, 2537.16,8005189049,81257.67, 1925.71,  866.26, 1966.66,  908.29, 1925.12,  884.70, 1623.34,  555.04, 1592.75,  558.21, 1657.86,  573.91,10691.44, 4346.42,8004066629,15037.86,12258.93,  501.68,12260.62,  506.72,12258.33,  504.68,11967.97,  254.38,11967.64,  253.81,11965.00,  249.57,72678.48, 2270.85,8004045638,74949.32,13235.09,  504.48,13235.54,  503.20,13235.32,  501.48,12931.59,  236.04,12931.64,  233.53,12931.32,  233.65,78500.49, 2212.38,8004109487,80712.88, 240590.94,  11366.81, 251957.75
2026-03-17,04:50:39.049,13228.09,  518.23,13235.45,  525.02,13240.27,  533.53,12968.51,  325.37,12963.74,  319.82,12963.81,  319.34,78599.88, 2541.31,7994864913,81141.20, 1926.33,  873.54, 1926.63,  881.56, 1906.17,  877.06, 1605.52,  548.86, 1591.19,  564.87, 1630.80,  557.72,10586.63, 4303.60,7968212218,14890.23,12191.01,  500.99,12193.23,  505.16,12190.01,  502.30,11901.48,  253.71,11900.85,  253.28,11899.00,  249.18,72275.59, 2264.62,7968380165,74540.21,13168.42,  504.38,13170.93,  502.47,13171.08,  499.58,12869.21,  235.89,12865.76,  233.64,12867.60,  233.64,78113.01, 2209.60,7968178497,80322.61, 239575.09,  11319.14, 250894.23
2026-03-17,04:50:40.055,13223.35,  522.95,13230.31,  530.49,13237.30,  539.21,12963.16,  327.58,12956.61,  321.49,12959.33,  321.52,78570.05, 2563.25,8001860524,81133.30, 1939.66,  875.78, 1946.48,  885.28, 1925.64,  880.72, 1618.29,  545.35, 1605.04,  565.86, 1642.18,  555.08,10677.29, 4308.08,8003073070,14985.37,12260.32,  507.79,12261.75,  511.91,12257.87,  509.51,11965.88,  257.40,11968.22,  257.03,11965.37,  253.01,72679.41, 2296.64,8020485297,74976.06,13234.83,  511.38,13236.89,  509.60,13237.39,  506.81,12932.36,  238.18,12928.58,  235.77,12930.67,  235.74,78500.71, 2237.48,8020742112,80738.20, 240427.47,  11405.45, 251832.92
2026-03-17,04:50:41.055,13218.10,  522.25,13224.79,  529.04,13229.74,  537.15,12956.57,  325.27,12951.72,  319.58,12953.18,  319.38,78534.10, 2552.67,7998409355,81086.77, 1949.88,  887.60, 1953.20,  887.57, 1934.55,  887.37, 1629.62,  552.44, 1611.73,  573.56, 1651.63,  562.32,10730.61, 4350.86,7997627063,15081.47,12214.69,  504.53,12216.48,  508.00,12213.40,  505.05,11924.00,  255.27,11923.35,  254.45,11922.94,  250.50,72414.86, 2277.80,7980149754,74692.66,13191.59,  507.81,13191.80,  505.76,13189.35,  502.81,12886.27,  235.97,12885.86,  233.99,12886.78,  233.69,78231.65, 2220.03,7989018272,80451.68, 239911.22,  11401.37, 251312.59
2026-03-17,04:50:42.055,13264.46,  496.21,13271.32,  502.46,13276.66,  512.25,13012.16,  318.38,13007.72,  312.66,13007.53,  311.72,78839.84, 2453.70,8000401988,81293.53, 1977.16,  903.19, 1994.25,  916.03, 1964.03,  902.22, 1663.50,  574.82, 1641.56,  592.21, 1685.10,  586.02,10925.59, 4474.49,8000201322,15400.08,12266.75,  482.74,12270.35,  486.19,12268.02,  484.64,11984.06,  250.18,11982.53,  249.62,11982.55,  245.49,72754.27, 2198.86,8000197749,74953.12,13230.68,  484.87,13232.43,  482.73,13232.55,  481.08,12936.88,  232.45,12933.45,  230.28,12934.71,  230.02,78500.70, 2141.43,7991344771,80642.13, 241020.39,  11268.48, 252288.88
2026-03-17,04:50:43.051,13267.84,  493.27,13275.57,  499.14,13281.67,  509.00,13017.40,  318.15,13011.58,  312.59,13012.96,  311.46,78867.01, 2443.61,8003308643,81310.62, 1977.47,  901.10, 1993.17,  913.12, 1963.70,  899.48, 1665.51,  576.21, 1643.52,  592.64, 1687.53,  587.03,10930.90, 4469.57,8003239910,15400.47,12272.07,  479.46,12275.17,  483.52,12272.16,  481.72,11990.44,  250.76,11989.73,  250.24,11988.57,  246.28,72788.14, 2191.98,8003405666,74980.12,13263.35,  482.53,13262.23,  480.41,13264.55,  478.51,12968.98,  232.92,12967.22,  230.71,12966.40,  230.49,78692.73, 2135.57,8003860278,80828.30, 241278.78,  11240.73, 252519.52
2026-03-17,04:50:44.055,13261.66,  494.71,13268.46,  500.59,13274.56,  510.46,13010.98,  318.58,13003.09,  312.80,13005.39,  311.58,78824.12, 2448.73,7999225919,81272.84, 1976.93,  901.51, 1992.93,  913.45, 1962.59,  900.84, 1665.22,  576.61, 1643.43,  593.74, 1687.29,  586.59,10928.38, 4472.74,7999199588,15401.13,12266.47,  479.35,12267.88,  483.55,12266.91,  482.17,11985.38,  250.54,11984.88,  249.87,11982.60,  245.97,72754.11, 2191.46,7999580149,74945.56,13302.27,  485.34,13304.93,  483.21,13304.70,  481.46,13007.68,  233.77,13005.08,  231.73,13006.85,  231.48,78931.52, 2146.99,8028499534,81078.50, 241438.12,  11259.91, 252698.03
2026-03-17,04:50:45.055,13256.27,  498.11,13261.92,  504.29,13268.23,  514.01,13002.98,  318.05,12996.27,  312.19,12997.66,  311.65,78783.32, 2458.31,7999565906,81241.63, 1980.50,  905.35, 1995.60,  917.60, 1967.17,  904.45, 1664.88,  575.70, 1642.97,  591.91, 1685.92,  586.30,10937.03, 4481.31,7999617173,15418.34,12278.86,  483.27,12281.21,  487.09,12277.21,  485.13,11994.65,  251.11,11994.12,  250.44,11992.34,  246.50,72818.40, 2203.54,7999449939,75021.95,13188.85,  483.53,13191.11,  481.57,13191.35,  480.06,12895.66,  230.16,12892.18,  227.78,12893.61,  227.67,78252.77, 2130.77,7969971765,80383.53, 240791.52,  11273.93, 252065.44
2026-03-17,04:50:46.055,13263.82,  494.82,13271.22,  500.95,13279.13,  510.46,13014.53,  318.15,13006.30,  312.83,13008.71,  311.40,78843.71, 2448.62,7999909486,81292.33, 1974.33,  900.70, 1991.59,  913.43, 1960.07,  898.30, 1659.98,  572.38, 1638.27,  589.60, 1682.26,  583.26,10906.50, 4457.67,7999835576,15364.17,12275.89,  479.63,12277.76,  483.55,12276.04,  481.85,11994.38,  250.82,11992.99,  250.32,11991.83,  246.36,72808.90, 2192.53,7999879660,75001.43,13299.88,  485.02,13301.47,  483.18,13302.40,  481.40,13004.97,  232.55,13002.85,  230.28,13001.97,  229.96,78913.53, 2142.40,8024543820,81055.93, 241472.64,  11241.21, 252713.86
2026-03-17,04:50:47.055,13235.45,  514.81,13239.67,  520.60,13248.00,  529.27,12977.70,  324.23,12972.25,  319.05,12971.32,  317.88,78644.40, 2525.84,8002989089,81170.23, 1959.18,  895.34, 1964.38,  894.34, 1941.24,  891.79, 1638.84,  559.67, 1619.84,  580.23, 1660.27,  569.69,10783.74, 4391.06,8002992733,15174.81,12244.92,  499.03,12247.26,  502.55,12243.75,  499.67,11955.61,  255.16,11955.13,  254.71,11954.40,  250.69,72601.07, 2261.81,8003045535,74862.88,13227.92,  502.49,13227.74,  500.26,13228.23,  497.08,12925.60,  236.25,12924.88,  234.25,12923.29,  233.75,78457.65, 2204.08,8005339941,80661.73, 240486.88,  11382.80, 251869.67
2026-03-17,04:50:48.055,13234.32,  514.82,13240.75,  520.90,13247.43,  529.45,12977.16,  323.28,12970.03,  317.41,12970.99,  316.75,78640.67, 2522.60,7997050998,81163.27, 1926.53,  871.08, 1936.50,  876.84, 1904.86,  865.89, 1602.43,  538.54, 1590.03,  557.07, 1636.41,  558.47,10596.75, 4267.88,7997068000,14864.64,12242.03,  500.58,12243.72,  503.92,12240.24,  500.86,11951.46,  254.89,11952.14,  254.08,11950.47,  250.11,72580.06, 2264.45,7996904246,74844.51,13223.95,  502.81,13225.11,  501.09,13223.42,  497.48,12922.91,  236.82,12921.02,  234.60,12921.22,  234.35,78437.63, 2207.15,7997309566,80644.78, 240255.12,  11262.08, 251517.20
2026-03-17,04:50:49.055,13240.39,  515.33,13246.77,  521.35,13255.70,  530.67,12985.01,  324.16,12976.14,  318.33,12976.61,  317.90,78680.62, 2527.73,7997410979,81208.35, 1926.11,  871.32, 1935.42,  886.09, 1904.27,  866.77, 1598.16,  541.11, 1585.83,  552.58, 1636.34,  563.96,10586.12, 4281.83,7997370498,14867.95,12248.69,  499.45,12251.09,  502.23,12247.47,  500.26,11958.81,  253.69,11958.52,  253.32,11957.30,  249.27,72621.89, 2258.22,7997261313,74880.11,13232.70,  502.95,13234.92,  500.26,13234.15,  497.73,12932.35,  236.21,12929.70,  234.17,12931.04,  233.81,78494.85, 2205.13,7997162913,80699.98, 240383.47,  11272.90, 251656.38
2026-03-17,04:50:50.055,13238.33,  521.74,13243.52,  527.10,13252.04,  537.96,12980.04,  326.93,12972.74,  321.22,12974.14,  320.54,78660.80, 2555.50,8005152897,81216.30, 1930.01,  874.96, 1944.93,  889.03, 1915.77,  873.79, 1609.78,  547.76, 1593.65,  558.64, 1650.21,  572.88,10644.35, 4317.06,8005051692,14961.41,12246.83,  505.49,12249.35,  507.80,12247.08,  507.24,11956.35,  257.45,11956.16,  256.90,11954.66,  252.87,72610.43, 2287.75,8005413961,74898.18,13221.26,  508.34,13222.23,  504.92,13225.10,  503.92,12921.40,  239.83,12917.68,  237.37,12918.74,  237.20,78426.42, 2231.57,8005185217,80657.99, 240342.02,  11391.89, 251733.91
2026-03-17,04:50:51.055,13218.45,  526.28,13224.74,  531.85,13232.30,  542.63,12959.41,  329.25,12952.08,  323.90,12953.81,  323.08,78540.77, 2576.98,7998585176,81117.76, 1919.31,  867.89, 1931.16,  881.50, 1902.02,  864.66, 1593.60,  537.00, 1578.61,  548.46, 1635.50,  563.81,10560.20, 4263.32,7998730088,14823.52,12226.37,  509.74,12226.87,  512.48,12225.47,  511.77,11933.38,  258.98,11933.89,  258.51,11931.64,  254.59,72477.62, 2306.07,8000159871,74783.69,13198.36,  513.21,13197.36,  509.98,13199.21,  509.44,12893.71,  239.38,12891.71,  237.20,12890.69,  236.70,78271.03, 2245.91,7997366411,80516.94, 239849.62,  11392.28, 251241.91
2026-03-17,04:50:52.055,13208.58,  523.68,13215.31,  531.08,13221.66,  540.98,12948.34,  327.17,12941.09,  321.45,12943.24,  320.99,78478.22, 2565.35,7996922590,81043.57, 1920.10,  871.26, 1947.52,  899.72, 1893.37,  853.09, 1591.95,  536.65, 1578.86,  548.92, 1636.10,  566.88,10567.91, 4276.52,7996856774,14844.43,12217.08,  508.08,12217.94,  512.78,12216.36,  510.39,11922.83,  256.73,11924.32,  256.01,11920.47,  252.04,72418.99, 2296.03,7997258002,74715.02,13184.00,  509.84,13184.87,  508.85,13184.14,  507.51,12878.48,  238.44,12877.76,  236.04,12879.27,  235.76,78188.54, 2236.43,7997073103,80424.97, 239653.66,  11374.33, 251027.98
2026-03-17,04:50:53.055,13256.36,  514.86,13260.86,  521.18,13268.46,  531.66,12999.10,  324.77,12991.84,  319.35,12991.71,  318.10,78768.34, 2529.91,8004827925,81298.24, 1928.90,  872.79, 1947.71,  890.73, 1902.16,  860.02, 1600.73,  541.04, 1591.43,  556.28, 1645.97,  568.50,10616.91, 4289.36,8004821237,14906.28,12257.30,  499.66,12260.68,  503.28,12259.18,  502.01,11969.19,  254.42,11967.57,  254.06,11966.01,  249.85,72679.94, 2263.26,8005321542,74943.20,13238.76,  502.78,13240.58,  501.01,13241.77,  499.73,12938.62,  237.06,12936.16,  234.71,12937.20,  234.38,78533.09, 2209.67,8005354851,80742.76, 240598.28,  11292.20, 251890.48
2026-03-17,04:50:54.055,13226.36,  527.26,13232.44,  532.16,13237.75,  543.95,12965.71,  330.18,12958.57,  324.40,12962.06,  323.76,78582.90, 2581.71,7996649012,81164.60, 1906.20,  863.49, 1920.77,  875.84, 1884.64,  856.98, 1576.51,  527.33, 1567.77,  543.38, 1625.60,  561.29,10481.49, 4228.30,7996749948,14709.79,12236.07,  511.11,12236.84,  513.33,12233.91,  513.13,11942.65,  259.67,11945.09,  259.06,11941.47,  255.04,72536.02, 2311.33,7997554579,74847.36,13187.69,  513.68,13188.90,  509.83,13190.71,  509.28,12886.03,  240.46,12881.96,  238.10,12884.14,  238.04,78219.42, 2249.38,7997212026,80468.80, 239819.83,  11370.73, 251190.56
2026-03-17,04:50:55.055,13229.96,  519.10,13234.10,  526.07,13241.35,  536.08,12969.18,  325.73,12963.36,  320.22,12963.74,  319.25,78601.70, 2546.44,7997360310,81148.14, 1930.06,  872.04, 1950.77,  896.75, 1908.86,  864.20, 1604.57,  542.90, 1587.95,  550.16, 1646.46,  568.92,10628.67, 4294.97,7997284881,14923.64,12227.82,  503.00,12233.08,  507.03,12228.35,  505.53,11937.51,  255.10,11937.00,  254.58,11936.71,  250.33,72500.48, 2275.56,7996793170,74776.04,13205.54,  506.18,13206.93,  504.55,13207.29,  502.81,12903.63,  237.99,12901.29,  235.78,12902.22,  235.55,78326.91, 2222.86,7997219787,80549.77, 240057.75,  11339.83, 251397.58
