,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-05,11:39:52.176, 2427.06,  491.17, 2370.20,  449.46, 2208.72,  380.27, 2440.94,  760.66, 2458.96,  593.15, 2456.61,  527.86,14362.49, 3202.58,7997452343,17565.07, 2000.56,  279.42, 1942.75,  238.59, 1913.64,  212.88, 1891.95,  196.10, 1919.61,  216.08, 1881.67,  189.31,11550.18, 1332.38,7974778110,12882.56, 1861.40,  177.18, 1860.61,  168.66, 2034.71,  253.93, 1837.45,  158.85, 1835.28,  156.89, 1846.00,  160.13,11275.44, 1075.64,8017030777,12351.07, 1881.39,  189.94, 1997.05,  267.05, 1902.24,  206.76, 1972.40,  254.33, 1843.97,  161.28, 1930.77,  221.88,11527.81, 1301.25,8017672317,12829.06,  48715.92,   6911.84,  55627.76
2025-09-05,11:39:53.175, 2431.05,  493.69, 2371.45,  450.00, 2201.16,  376.22, 2439.65,  760.70, 2455.77,  592.14, 2460.10,  530.34,14359.18, 3203.09,8003170450,17562.27, 2007.14,  280.38, 1949.19,  239.54, 1919.02,  213.80, 1897.33,  196.55, 1925.66,  216.59, 1887.82,  189.71,11586.17, 1336.57,8003752924,12922.73, 1846.41,  175.28, 1846.83,  166.76, 2019.27,  251.54, 1822.70,  156.67, 1821.35,  155.35, 1832.60,  158.33,11189.15, 1063.92,7961634214,12253.07, 1866.19,  187.11, 1977.36,  260.83, 1886.49,  203.78, 1956.54,  250.76, 1829.63,  159.23, 1914.13,  218.77,11430.35, 1280.49,7961529198,12710.84,  48564.84,   6884.07,  55448.91
2025-09-05,11:39:54.174, 2431.70,  493.55, 2374.63,  450.28, 2195.93,  373.21, 2441.04,  760.61, 2452.54,  589.91, 2462.07,  529.74,14357.90, 3197.30,7998709834,17555.21, 2006.25,  280.42, 1946.66,  238.10, 1917.90,  213.32, 1894.98,  195.33, 1923.90,  216.16, 1886.17,  189.39,11575.87, 1332.72,7998359803,12908.58, 1854.57,  175.28, 1855.26,  167.66, 2029.37,  252.84, 1831.94,  157.62, 1829.45,  155.46, 1841.11,  159.33,11241.70, 1068.18,7998216424,12309.88, 1876.91,  188.68, 1981.07,  257.47, 1895.11,  203.42, 1966.54,  251.59, 1839.26,  159.86, 1923.58,  219.54,11482.48, 1280.57,7998350379,12763.05,  48657.95,   6878.77,  55536.72
2025-09-05,11:39:55.173, 2434.36,  493.21, 2376.51,  450.58, 2197.92,  372.88, 2442.79,  761.24, 2455.22,  589.60, 2463.64,  529.59,14370.44, 3197.10,8002295268,17567.54, 2007.85,  280.67, 1950.42,  239.59, 1919.83,  213.76, 1898.00,  196.90, 1925.97,  217.05, 1888.94,  190.09,11591.01, 1338.07,8002209821,12929.07, 1841.76,  159.45, 1857.14,  167.46, 2030.91,  252.21, 1833.21,  157.43, 1825.49,  149.12, 1843.23,  158.96,11231.74, 1044.63,8002869549,12276.37, 1877.07,  188.65, 1981.99,  258.08, 1897.32,  204.99, 1968.71,  253.39, 1839.87,  160.39, 1925.20,  220.63,11490.16, 1286.13,8002286219,12776.29,  48683.34,   6865.93,  55549.27
2025-09-05,11:39:56.177, 2429.49,  491.51, 2372.94,  449.37, 2194.63,  372.03, 2439.55,  759.55, 2450.71,  587.49, 2460.48,  528.53,14347.80, 3188.46,7994238248,17536.26, 2002.38,  279.57, 1943.98,  238.89, 1915.03,  213.39, 1892.56,  195.84, 1921.36,  216.08, 1882.80,  189.01,11558.11, 1332.78,7994300797,12890.90, 1838.82,  159.16, 1854.01,  167.49, 2027.35,  252.08, 1829.75,  156.99, 1822.29,  148.68, 1839.83,  158.97,11212.05, 1043.37,7993614943,12255.42, 1876.21,  188.66, 1980.73,  258.00, 1895.91,  204.56, 1968.13,  253.30, 1839.65,  160.42, 1923.13,  219.95,11483.76, 1284.89,7993748426,12768.66,  48601.73,   6849.51,  55451.23
2025-09-05,11:39:57.179, 2435.32,  494.65, 2373.73,  449.46, 2203.87,  376.35, 2443.73,  761.68, 2457.53,  591.16, 2463.05,  530.76,14377.23, 3204.06,8000225985,17581.29, 2006.92,  280.43, 1949.75,  239.69, 1920.87,  214.34, 1898.98,  197.29, 1926.69,  217.19, 1887.72,  189.81,11590.93, 1338.76,8000218484,12929.69, 1840.69,  160.16, 1855.81,  167.52, 2029.21,  252.95, 1831.78,  157.76, 1824.20,  149.68, 1841.91,  159.28,11223.60, 1047.36,8000318730,12270.96, 1876.68,  188.73, 1981.62,  257.74, 1897.52,  204.50, 1968.95,  253.05, 1840.31,  160.73, 1924.00,  220.17,11489.08, 1284.91,8000127152,12773.99,  48680.84,   6875.09,  55555.93
2025-09-05,11:39:58.180, 2435.13,  495.55, 2371.48,  450.15, 2204.30,  378.43, 2442.22,  762.85, 2458.99,  593.28, 2461.62,  531.80,14373.74, 3212.06,8004753374,17585.80, 2005.12,  280.30, 1949.46,  240.55, 1919.65,  214.58, 1898.01,  197.20, 1923.87,  216.51, 1886.01,  189.73,11582.13, 1338.88,8004324170,12921.01, 1846.36,  160.96, 1861.55,  168.90, 2035.09,  253.88, 1837.29,  158.61, 1829.66,  150.44, 1847.49,  160.43,11257.43, 1053.22,8016913528,12310.65, 1879.45,  189.26, 1985.12,  258.98, 1900.18,  206.11, 1971.22,  254.28, 1843.60,  161.70, 1927.64,  220.90,11507.21, 1291.24,8016806776,12798.45,  48720.51,   6895.40,  55615.91
2025-09-05,11:39:59.183, 2432.57,  494.15, 2369.63,  448.63, 2201.99,  376.68, 2440.49,  761.00, 2456.68,  591.40, 2459.70,  529.88,14361.06, 3201.74,7995565105,17562.80, 2007.58,  281.35, 1949.54,  240.35, 1919.06,  213.98, 1897.77,  196.90, 1925.10,  217.12, 1887.16,  190.16,11586.21, 1339.85,7995780433,12926.07, 1850.57,  171.02, 1854.64,  167.14, 2027.86,  251.62, 1830.80,  156.88, 1827.70,  153.62, 1840.39,  158.56,11231.96, 1058.85,7997402757,12290.82, 1874.46,  188.55, 1986.81,  263.84, 1894.92,  205.46, 1965.76,  253.28, 1837.42,  160.40, 1923.08,  220.94,11482.44, 1292.47,7997652721,12774.91,  48661.68,   6892.92,  55554.60
2025-09-05,11:40:00.184, 2427.54,  491.18, 2371.37,  449.43, 2203.22,  376.37, 2439.73,  760.24, 2457.52,  593.13, 2460.02,  528.61,14359.40, 3198.97,8002336420,17558.37, 2008.00,  280.00, 1948.20,  238.55, 1919.33,  212.45, 1897.78,  195.63, 1925.49,  215.65, 1887.14,  189.33,11585.93, 1331.61,8002324250,12917.54, 1853.71,  176.46, 1852.91,  167.47, 2026.20,  252.04, 1829.00,  157.12, 1828.19,  156.04, 1838.55,  158.82,11228.55, 1067.95,7988044071,12296.51, 1881.39,  188.47, 1997.91,  266.16, 1902.32,  204.96, 1974.64,  254.21, 1844.06,  160.33, 1930.76,  220.90,11531.07, 1295.02,8023103904,12826.10,  48704.95,   6893.56,  55598.51
2025-09-05,11:40:01.183, 2426.18,  490.35, 2371.11,  448.94, 2207.76,  378.32, 2440.29,  760.04, 2459.52,  593.73, 2461.62,  529.42,14366.48, 3200.81,8003446207,17567.29, 2008.54,  280.24, 1949.14,  238.18, 1920.19,  213.47, 1898.14,  195.82, 1926.50,  216.51, 1888.30,  188.80,11590.80, 1333.02,8003707779,12923.82, 1850.52,  168.48, 1857.05,  167.07, 2030.68,  252.16, 1833.28,  157.16, 1828.76,  152.48, 1842.74,  158.84,11243.03, 1056.18,8004519048,12299.21, 1867.88,  187.11, 1983.93,  264.22, 1887.11,  201.73, 1959.37,  251.20, 1831.16,  158.90, 1917.23,  219.25,11446.69, 1282.41,7969595463,12729.09,  48647.01,   6872.42,  55519.42
2025-09-05,11:40:02.182, 2426.57,  494.71, 2370.34,  453.96, 2207.41,  386.39, 2439.61,  765.43, 2460.10,  602.11, 2461.04,  534.72,14365.07, 3237.33,7998847968,17602.40, 2005.53,  280.09, 1947.61,  239.08, 1917.70,  213.09, 1896.08,  196.37, 1923.82,  216.04, 1886.82,  190.25,11577.56, 1334.91,7998971780,12912.47, 1841.55,  162.09, 1854.63,  167.39, 2028.38,  252.17, 1830.90,  157.30, 1823.59,  149.77, 1840.24,  159.03,11219.29, 1047.76,7998741195,12267.05, 1875.90,  188.48, 1988.16,  262.90, 1897.03,  205.59, 1967.38,  253.14, 1839.55,  160.70, 1924.84,  220.44,11492.85, 1291.24,7998413700,12784.09,  48654.76,   6911.25,  55566.01
2025-09-05,11:40:03.184, 2432.76,  511.62, 2373.39,  469.36, 2206.13,  406.89, 2441.96,  782.00, 2463.24,  626.63, 2466.43,  552.98,14383.91, 3349.47,7999145151,17733.38, 2004.86,  280.03, 1948.97,  239.84, 1919.19,  214.55, 1897.56,  197.48, 1924.47,  217.19, 1886.69,  189.80,11581.74, 1338.89,7998898501,12920.62, 1855.85,  169.32, 1862.73,  168.04, 2036.13,  253.29, 1837.94,  157.80, 1834.23,  153.34, 1848.27,  159.42,11275.15, 1061.20,8029443930,12336.35, 1883.85,  189.78, 1990.74,  259.80, 1906.01,  206.59, 1978.18,  255.57, 1847.98,  162.10, 1932.89,  222.32,11539.65, 1296.17,8029524310,12835.82,  48780.45,   7045.72,  55826.16
2025-09-05,11:40:04.183, 2435.61,  514.93, 2370.66,  468.59, 2202.21,  407.15, 2442.02,  783.72, 2460.74,  627.38, 2465.47,  554.22,14376.71, 3356.00,7999070004,17732.70, 2006.41,  280.13, 1948.58,  239.18, 1918.44,  213.36, 1896.69,  196.19, 1925.41,  216.68, 1887.19,  189.73,11582.72, 1335.27,7999738378,12917.99, 1848.00,  176.44, 1846.97,  167.52, 2019.46,  251.69, 1823.16,  157.23, 1822.09,  155.46, 1833.18,  159.10,11192.86, 1067.44,7968333257,12260.30, 1874.68,  188.69, 1981.50,  258.53, 1896.15,  204.86, 1968.52,  253.84, 1837.92,  160.52, 1923.18,  220.33,11481.96, 1286.77,7991142221,12768.73,  48634.24,   7045.48,  55679.72
2025-09-05,11:40:05.184, 2435.40,  514.21, 2375.72,  473.33, 2198.20,  400.11, 2443.59,  783.66, 2455.94,  621.34, 2466.43,  553.77,14375.27, 3346.43,7999266766,17721.70, 2004.74,  279.36, 1947.40,  239.39, 1916.76,  212.91, 1895.25,  195.87, 1922.29,  215.49, 1886.22,  189.76,11572.65, 1332.79,7999397364,12905.44, 1860.84,  176.42, 1860.79,  167.52, 2034.37,  252.75, 1836.63,  157.48, 1835.15,  155.99, 1846.59,  158.94,11274.35, 1069.11,8026000583,12343.46, 1877.34,  188.00, 1983.22,  257.80, 1897.55,  203.61, 1970.33,  252.87, 1841.05,  159.83, 1925.72,  220.28,11495.21, 1282.39,8002971564,12777.60,  48717.49,   7030.71,  55748.21
2025-09-05,11:40:06.184, 2437.87,  508.47, 2378.50,  468.86, 2198.96,  390.91, 2445.09,  777.81, 2458.68,  611.94, 2467.05,  547.24,14386.15, 3305.23,8002840002,17691.39, 2007.33,  280.07, 1950.36,  240.11, 1920.05,  214.02, 1898.67,  197.16, 1925.94,  216.78, 1888.90,  190.48,11591.26, 1338.62,8002474725,12929.89, 1855.24,  176.29, 1854.86,  167.26, 2028.17,  252.17, 1830.62,  157.09, 1829.14,  155.61, 1840.84,  158.85,11238.88, 1067.26,7996786240,12306.15, 1875.57,  191.37, 1980.69,  257.66, 1896.15,  205.64, 1967.72,  253.87, 1838.38,  161.31, 1922.39,  220.06,11480.89, 1289.92,7996952612,12770.81,  48697.19,   7001.04,  55698.23
2025-09-05,11:40:07.184, 2430.82,  492.27, 2378.33,  454.40, 2206.91,  378.01, 2445.24,  761.60, 2460.10,  591.86, 2463.51,  531.54,14384.90, 3209.68,7996927901,17594.58, 2010.18,  283.26, 1950.41,  239.70, 1920.29,  214.20, 1898.81,  197.66, 1927.76,  218.02, 1888.49,  190.07,11595.95, 1342.90,7996479536,12938.86, 1859.33,  177.07, 1858.26,  168.92, 2033.21,  253.86, 1835.01,  158.50, 1833.48,  156.84, 1844.08,  160.20,11263.37, 1075.39,7997930454,12338.75, 1881.21,  198.98, 1986.04,  259.33, 1901.53,  208.32, 1972.16,  256.40, 1843.54,  164.71, 1927.97,  222.20,11512.44, 1309.94,7997831632,12822.38,  48756.66,   6937.91,  55694.57
2025-09-05,11:40:08.184, 2429.62,  502.37, 2376.16,  463.35, 2198.06,  386.75, 2440.64,  769.78, 2454.61,  604.92, 2462.05,  541.33,14361.15, 3268.50,7997475438,17629.65, 2008.64,  288.64, 1949.14,  255.19, 1917.18,  215.82, 1895.67,  199.66, 1924.97,  222.10, 1888.78,  198.75,11584.37, 1380.16,7997565850,12964.53, 1851.37,  170.62, 1851.22,  168.05, 2023.98,  252.47, 1827.21,  157.94, 1825.55,  152.90, 1837.53,  159.74,11216.85, 1061.72,7975421784,12278.57, 1876.07,  198.59, 1980.36,  258.48, 1895.75,  203.57, 1968.16,  255.40, 1839.60,  164.70, 1922.10,  220.73,11482.03, 1301.47,7991228006,12783.50,  48644.40,   7011.85,  55656.25
2025-09-05,11:40:09.187, 2438.13,  519.78, 2381.23,  478.65, 2198.27,  404.93, 2443.80,  785.62, 2459.00,  630.42, 2469.12,  558.52,14389.56, 3377.92,8000168097,17767.48, 2015.37,  296.91, 1957.51,  279.26, 1922.98,  218.90, 1901.24,  203.93, 1932.39,  230.42, 1896.06,  210.30,11625.55, 1439.72,8015257415,13065.28, 1866.23,  160.39, 1866.32,  167.89, 2041.30,  253.07, 1842.22,  157.37, 1840.23,  146.83, 1852.77,  159.74,11309.06, 1045.29,8046342790,12354.36, 1886.09,  198.57, 1991.61,  257.92, 1905.79,  198.38, 1978.67,  254.14, 1848.78,  163.87, 1932.56,  219.06,11543.50, 1291.94,8030894627,12835.44,  48867.67,   7154.88,  56022.55
2025-09-05,11:40:10.183, 2438.20,  519.45, 2382.72,  479.34, 2198.58,  405.24, 2442.51,  786.12, 2459.68,  630.57, 2469.17,  557.51,14390.86, 3378.23,8006908403,17769.10, 2009.20,  295.87, 1950.17,  277.27, 1916.76,  218.12, 1894.69,  202.35, 1926.59,  230.04, 1888.69,  208.62,11586.11, 1432.27,7992287499,13018.38, 1839.91,  155.23, 1846.95,  165.99, 2020.28,  250.11, 1823.56,  155.84, 1818.66,  144.22, 1833.13,  158.02,11182.49, 1029.40,7961262196,12211.89, 1870.47,  197.30, 1978.82,  258.80, 1889.97,  196.56, 1961.92,  251.21, 1832.90,  162.30, 1916.21,  217.40,11450.29, 1283.56,7968343606,12733.86,  48609.75,   7123.48,  55733.23
2025-09-05,11:40:11.184, 2434.61,  518.64, 2375.50,  476.80, 2201.51,  407.59, 2438.09,  784.05, 2459.50,  631.23, 2466.36,  558.24,14375.56, 3376.57,7996687761,17752.13, 2011.05,  297.49, 1952.02,  277.87, 1917.48,  218.76, 1896.20,  203.80, 1926.79,  230.48, 1891.33,  209.95,11594.88, 1438.36,7996078793,13033.24, 1839.97,  152.16, 1855.64,  167.23, 2028.42,  251.23, 1830.84,  156.99, 1823.52,  144.42, 1842.08,  158.95,11220.48, 1030.98,7996269871,12251.47, 1875.16,  197.69, 1988.51,  263.40, 1894.21,  197.18, 1964.98,  251.09, 1837.75,  162.93, 1921.72,  217.95,11482.34, 1290.24,7989031264,12772.58,  48673.26,   7136.16,  55809.41
2025-09-05,11:40:12.187, 2438.92,  519.68, 2379.30,  477.28, 2206.05,  408.39, 2442.10,  785.07, 2464.60,  633.00, 2470.89,  559.32,14401.86, 3382.75,8003598602,17784.61, 2014.90,  296.46, 1954.74,  276.20, 1922.11,  218.25, 1899.95,  202.33, 1931.29,  230.13, 1894.15,  208.66,11617.14, 1432.03,8012870957,13049.17, 1857.58,  159.85, 1858.92,  167.67, 2032.43,  251.85, 1834.57,  157.06, 1832.15,  146.42, 1844.99,  159.42,11260.65, 1042.28,8012561283,12302.93, 1885.11,  198.91, 1990.31,  258.09, 1902.32,  197.00, 1977.27,  253.85, 1847.06,  163.51, 1931.63,  219.28,11533.70, 1290.64,8032650151,12824.34,  48813.35,   7147.69,  55961.05
2025-09-05,11:40:13.188, 2436.55,  518.82, 2376.73,  476.27, 2205.02,  409.37, 2440.24,  785.32, 2462.14,  632.61, 2467.69,  558.23,14388.37, 3380.62,7998070436,17768.99, 2007.70,  296.61, 1948.53,  275.88, 1915.09,  217.42, 1893.43,  201.89, 1923.89,  229.38, 1888.73,  209.32,11577.37, 1430.51,7989108157,13007.88, 1847.99,  154.43, 1858.76,  167.31, 2032.10,  251.47, 1834.51,  156.86, 1828.29,  144.53, 1844.67,  158.86,11246.32, 1033.47,8008614314,12279.78, 1876.26,  199.43, 1986.01,  262.04, 1893.77,  197.43, 1965.30,  252.33, 1837.51,  163.38, 1921.80,  218.52,11480.64, 1293.13,7988781183,12773.77,  48692.70,   7137.73,  55830.42
2025-09-05,11:40:14.188, 2437.28,  519.88, 2376.61,  476.92, 2204.77,  408.94, 2441.41,  785.73, 2462.10,  632.63, 2469.56,  560.22,14391.73, 3384.32,7995274760,17776.05, 2011.14,  297.15, 1950.43,  276.36, 1917.72,  217.65, 1895.90,  202.13, 1927.39,  230.04, 1890.10,  209.22,11592.68, 1432.55,7995230781,13025.23, 1839.81,  153.54, 1851.01,  166.61, 2024.29,  250.43, 1827.78,  156.30, 1821.01,  144.03, 1837.66,  158.64,11201.56, 1029.54,7975928715,12231.10, 1882.34,  199.34, 1993.42,  263.36, 1901.04,  198.49, 1972.84,  253.75, 1844.51,  164.04, 1928.75,  219.67,11522.90, 1298.64,8005798221,12821.54,  48708.87,   7145.06,  55853.93
2025-09-05,11:40:15.188, 2436.13,  518.66, 2376.41,  476.46, 2209.15,  411.40, 2445.04,  787.33, 2464.44,  633.05, 2467.63,  558.64,14398.81, 3385.52,8006956979,17784.34, 2015.34,  297.52, 1954.88,  277.27, 1922.00,  218.49, 1899.84,  202.77, 1930.98,  230.52, 1893.12,  208.86,11616.16, 1435.43,8006610745,13051.59, 1854.03,  158.08, 1857.53,  167.31, 2031.18,  251.50, 1833.42,  156.66, 1830.09,  145.86, 1842.92,  159.29,11249.17, 1038.69,8006649956,12287.85, 1880.60,  198.92, 1986.74,  258.73, 1897.54,  196.63, 1970.86,  252.58, 1841.92,  163.07, 1926.15,  218.12,11503.81, 1288.04,8005496512,12791.85,  48767.95,   7147.68,  55915.63
2025-09-05,11:40:16.186, 2432.52,  516.05, 2377.03,  476.89, 2210.14,  410.51, 2443.93,  786.16, 2463.63,  631.86, 2467.58,  558.25,14394.82, 3379.72,7996897577,17774.54, 2012.04,  297.20, 1951.50,  276.88, 1918.62,  218.70, 1897.26,  203.60, 1927.61,  229.97, 1891.59,  209.85,11598.62, 1436.19,7997214290,13034.81, 1848.39,  155.84, 1856.24,  167.01, 2029.77,  251.14, 1832.69,  156.40, 1827.14,  145.03, 1841.84,  158.63,11236.07, 1034.06,7997200237,12270.12, 1872.61,  198.24, 1980.21,  259.34, 1889.34,  195.67, 1962.10,  251.30, 1833.93,  162.38, 1917.56,  217.52,11455.75, 1284.46,7968194581,12740.21,  48685.26,   7134.42,  55819.68
2025-09-05,11:40:17.188, 2431.11,  515.94, 2380.80,  479.34, 2202.15,  407.22, 2442.89,  786.26, 2459.36,  630.77, 2466.13,  556.80,14382.43, 3376.35,7997574595,17758.78, 2011.06,  297.56, 1953.77,  278.55, 1919.46,  219.55, 1897.83,  204.11, 1928.51,  230.99, 1892.02,  209.72,11602.67, 1440.48,7997663286,13043.14, 1849.00,  152.98, 1864.49,  168.03, 2039.16,  252.45, 1841.27,  157.52, 1832.48,  144.88, 1850.85,  160.12,11277.25, 1036.00,8032139621,12313.24, 1888.27,  199.79, 2002.22,  266.24, 1906.33,  198.24, 1977.81,  253.52, 1850.01,  164.20, 1934.86,  220.19,11559.51, 1302.18,8032392942,12861.69,  48821.85,   7155.01,  55976.86
2025-09-05,11:40:18.187, 2433.83,  517.48, 2381.45,  478.50, 2208.53,  410.49, 2448.02,  789.32, 2461.94,  630.65, 2468.52,  558.31,14402.29, 3384.76,8003539918,17787.05, 2011.17,  296.80, 1954.13,  278.80, 1918.83,  218.68, 1897.83,  204.08, 1927.35,  229.51, 1891.79,  209.43,11601.09, 1437.30,8003588340,13038.39, 1833.71,  151.91, 1849.42,  167.44, 2022.24,  251.07, 1826.03,  156.90, 1817.38,  144.05, 1836.02,  159.58,11184.81, 1030.95,7969113034,12215.75, 1873.59,  198.93, 1986.73,  264.10, 1891.37,  197.30, 1961.98,  251.41, 1835.10,  163.36, 1919.94,  218.85,11468.72, 1293.95,7978313085,12762.67,  48656.91,   7146.96,  55803.87
2025-09-05,11:40:19.190, 2433.07,  516.06, 2376.29,  475.86, 2210.62,  410.66, 2444.34,  785.12, 2464.35,  632.01, 2467.42,  557.89,14396.10, 3377.60,8000654692,17773.70, 2015.93,  297.22, 1955.22,  276.86, 1922.22,  218.28, 1899.91,  202.44, 1931.64,  229.80, 1894.82,  209.27,11619.75, 1433.88,8010128247,13053.63, 1853.25,  155.60, 1862.05,  167.16, 2034.87,  251.46, 1837.39,  156.64, 1832.15,  145.25, 1848.01,  159.48,11267.72, 1035.58,8023072427,12303.30, 1882.39,  199.42, 1991.29,  261.26, 1899.32,  197.13, 1972.30,  252.53, 1844.38,  163.66, 1927.72,  218.71,11517.40, 1292.72,8013788668,12810.12,  48800.96,   7139.78,  55940.74
2025-09-05,11:40:20.186, 2430.65,  515.54, 2375.83,  475.75, 2210.37,  411.21, 2443.85,  785.08, 2463.07,  631.96, 2467.90,  558.06,14391.67, 3377.60,7994418934,17769.27, 2008.57,  295.90, 1949.64,  276.75, 1917.03,  217.80, 1895.43,  202.26, 1925.68,  229.79, 1888.40,  208.61,11584.76, 1431.11,7984926266,13015.88, 1849.47,  158.98, 1850.08,  166.52, 2023.47,  250.52, 1826.89,  156.01, 1823.38,  145.70, 1835.94,  158.31,11209.23, 1036.04,7972273020,12245.27, 1873.73,  198.15, 1978.27,  256.32, 1891.62,  196.30, 1965.30,  252.00, 1835.84,  162.60, 1919.37,  217.89,11464.14, 1283.26,7978735735,12747.39,  48649.80,   7128.01,  55777.81
2025-09-05,11:40:21.192, 2430.94,  516.64, 2376.27,  475.87, 2210.93,  410.62, 2443.96,  785.27, 2463.47,  632.97, 2468.45,  559.09,14394.02, 3380.46,8005634597,17774.48, 2014.63,  297.89, 1954.97,  277.83, 1921.91,  218.82, 1900.26,  203.02, 1929.81,  230.43, 1893.76,  209.06,11615.33, 1437.04,8005588374,13052.38, 1857.18,  159.94, 1857.59,  167.41, 2031.08,  251.24, 1833.58,  156.32, 1831.28,  146.45, 1843.70,  159.46,11254.41, 1040.82,8005001007,12295.23, 1887.99,  200.17, 1992.86,  258.11, 1905.74,  197.79, 1979.76,  254.24, 1849.77,  164.03, 1932.50,  218.86,11548.61, 1293.20,8035706923,12841.81,  48812.38,   7151.52,  55963.90
2025-09-05,11:40:22.191, 2433.76,  516.39, 2379.62,  476.78, 2211.53,  411.42, 2446.50,  786.39, 2464.46,  631.17, 2469.15,  558.72,14405.01, 3380.87,7997872957,17785.88, 2014.37,  298.26, 1954.84,  279.28, 1921.26,  219.33, 1899.78,  204.31, 1930.33,  231.24, 1894.10,  210.35,11614.69, 1442.78,7997539085,13057.47, 1857.16,  160.19, 1857.06,  167.31, 2030.52,  251.61, 1833.41,  156.59, 1831.00,  146.45, 1843.44,  159.46,11252.60, 1041.61,7997663223,12294.21, 1869.75,  197.52, 1974.50,  256.23, 1888.97,  196.68, 1960.96,  251.48, 1832.63,  162.88, 1915.70,  217.50,11442.51, 1282.30,7960622505,12724.81,  48714.81,   7147.56,  55862.37
2025-09-05,11:40:23.191, 2431.05,  516.25, 2374.77,  475.61, 2209.64,  411.13, 2443.59,  785.47, 2461.12,  630.44, 2464.34,  557.42,14384.52, 3376.33,7999080064,17760.85, 2011.99,  295.97, 1952.78,  276.52, 1919.93,  218.46, 1897.84,  202.91, 1928.29,  229.61, 1891.26,  207.87,11602.09, 1431.34,7999119722,13033.43, 1843.14,  152.26, 1857.29,  166.99, 2030.66,  251.15, 1833.16,  156.24, 1826.11,  143.82, 1843.60,  158.92,11233.97, 1029.37,7998696863,12263.34, 1878.81,  198.99, 1982.67,  256.52, 1895.34,  196.37, 1969.16,  252.55, 1840.14,  163.02, 1923.36,  217.81,11489.49, 1285.26,7998831620,12774.75,  48710.08,   7122.29,  55832.38
2025-09-05,11:40:24.190, 2434.78,  518.33, 2373.93,  475.34, 2207.05,  410.08, 2442.61,  785.71, 2461.02,  630.80, 2464.80,  557.97,14384.19, 3378.23,7997480203,17762.42, 2009.05,  296.06, 1950.16,  276.03, 1917.04,  217.84, 1894.76,  202.35, 1924.97,  228.89, 1889.77,  208.27,11585.76, 1429.45,7997457401,13015.21, 1843.42,  152.77, 1856.78,  166.75, 2029.92,  251.18, 1832.65,  156.29, 1825.43,  143.86, 1843.33,  158.84,11231.54, 1029.70,7998133517,12261.23, 1881.53,  198.97, 1984.22,  256.60, 1898.58,  196.87, 1971.29,  252.44, 1843.21,  163.32, 1925.13,  217.98,11503.95, 1286.19,7998451649,12790.14,  48705.43,   7123.57,  55829.00
2025-09-05,11:40:25.188, 2439.34,  520.22, 2375.00,  475.44, 2203.88,  408.44, 2443.38,  785.88, 2460.23,  630.32, 2466.47,  558.75,14388.29, 3379.04,8002322707,17767.34, 2009.95,  295.42, 1951.33,  277.06, 1917.12,  218.35, 1895.98,  203.11, 1926.48,  229.22, 1889.23,  207.76,11590.09, 1430.91,8002130118,13021.00, 1856.02,  159.55, 1856.25,  167.06, 2029.58,  251.30, 1832.23,  156.40, 1830.18,  146.02, 1842.68,  159.19,11246.95, 1039.52,8002070719,12286.47, 1876.65,  197.88, 1981.53,  257.18, 1895.77,  197.46, 1969.06,  252.83, 1839.95,  163.61, 1922.61,  218.23,11485.57, 1287.20,8001238758,12772.77,  48710.90,   7136.67,  55847.57
2025-09-05,11:40:26.192, 2438.77,  519.65, 2379.96,  477.77, 2202.62,  406.93, 2444.38,  786.39, 2460.35,  629.67, 2467.44,  556.93,14393.52, 3377.35,8002383891,17770.87, 2012.88,  297.41, 1953.58,  278.35, 1920.10,  218.72, 1898.90,  203.62, 1929.04,  230.62, 1892.58,  210.00,11607.08, 1438.72,8003277808,13045.79, 1864.20,  160.53, 1864.05,  168.00, 2038.61,  252.43, 1840.48,  157.09, 1838.04,  146.72, 1850.48,  159.95,11295.86, 1044.72,8033233612,12340.58, 1886.95,  198.42, 1993.30,  257.98, 1907.52,  198.42, 1980.47,  253.77, 1850.17,  164.12, 1933.65,  219.20,11552.06, 1291.91,8033469127,12843.96,  48848.51,   7152.69,  56001.20
