,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:43:00.568, 3941.08,   21.12, 3941.53,   20.55, 3945.84,   23.51, 3920.58,   13.53, 3921.06,   13.47, 3922.34,   14.30,23592.43,  106.49,8002496114,23698.92, 2368.91, 1173.55, 2190.46, 1001.13, 3119.63, 1781.99, 2642.27, 1377.39, 2368.04, 1175.68, 2072.59,  933.98,14761.90, 7443.72,7994289222,22205.62, 3844.94,   41.97, 3841.12,   39.65, 3841.39,   34.91, 3820.14,   26.78, 3824.73,   30.13, 3820.30,   29.39,22992.62,  202.83,8000309942,23195.46, 3602.72,   53.09, 3688.34,  140.79, 3617.29,   81.98, 3571.88,   47.27, 3572.53,   41.34, 3628.47,   95.26,21681.24,  459.73,7996213202,22140.97,  83028.19,   8212.78,  91240.96
2025-09-04,15:43:01.569, 3919.22,   23.76, 3920.11,   22.99, 3923.67,   25.92, 3897.75,   15.81, 3898.91,   15.94, 3901.48,   16.93,23461.12,  121.35,7999816379,23582.48, 2370.10, 1173.78, 2196.92,  998.75, 3121.30, 1776.08, 2642.35, 1374.54, 2372.10, 1176.96, 2079.13,  933.82,14781.91, 7433.93,7999991080,22215.84, 3849.01,   41.77, 3845.70,   39.56, 3845.27,   34.69, 3823.86,   26.83, 3828.80,   30.04, 3825.61,   29.50,23018.25,  202.39,8001728169,23220.64, 3617.55,   53.89, 3703.08,  142.01, 3633.28,   83.53, 3587.48,   48.74, 3587.70,   42.30, 3643.72,   96.30,21772.81,  466.78,8010909423,22239.59,  83034.09,   8224.45,  91258.55
2025-09-04,15:43:02.571, 3934.43,   21.24, 3934.97,   20.85, 3938.51,   23.90, 3913.59,   13.77, 3914.15,   13.85, 3916.07,   14.56,23551.72,  108.18,7996490674,23659.89, 2373.92, 1178.62, 2191.68, 1005.79, 3123.00, 1781.40, 2641.69, 1378.66, 2372.21, 1178.19, 2077.86,  937.68,14780.36, 7460.34,7996018349,22240.69, 3837.63,   42.00, 3834.92,   39.66, 3833.55,   34.91, 3812.26,   26.77, 3817.55,   30.21, 3814.35,   29.38,22950.24,  202.94,7989332894,23153.18, 3608.65,   53.86, 3694.05,  142.37, 3623.83,   82.94, 3577.79,   48.18, 3578.06,   42.37, 3635.49,   96.61,21717.87,  466.32,8006579632,22184.19,  83000.18,   8237.77,  91237.95
2025-09-04,15:43:03.572, 3932.88,   22.15, 3933.92,   21.66, 3937.45,   24.65, 3912.71,   14.58, 3912.47,   14.46, 3914.13,   15.46,23543.57,  112.95,7998946620,23656.52, 2363.78, 1166.15, 2188.14, 1001.13, 3109.65, 1763.87, 2629.43, 1363.93, 2364.26, 1166.63, 2072.50,  923.84,14727.76, 7385.55,7999172178,22113.31, 3854.89,   41.95, 3851.54,   39.94, 3851.09,   35.10, 3830.57,   27.10, 3834.16,   30.25, 3831.41,   29.75,23053.66,  204.09,8002852731,23257.75, 3601.06,   53.84, 3685.85,  141.08, 3615.88,   81.94, 3569.64,   47.30, 3570.78,   41.89, 3627.48,   95.92,21670.69,  461.96,7977531838,22132.65,  82995.67,   8164.56,  91160.23
2025-09-04,15:43:04.568, 3947.56,   21.12, 3947.62,   20.64, 3951.54,   23.81, 3926.36,   13.55, 3927.48,   13.67, 3928.42,   14.38,23628.98,  107.17,8005609483,23736.15, 2365.84, 1191.13, 2170.44, 1042.47, 3111.65, 1790.54, 2634.05, 1388.73, 2366.10, 1193.97, 2069.83,  951.08,14717.91, 7557.92,8005886048,22275.83, 3853.26,   42.23, 3849.90,   39.72, 3849.47,   34.75, 3827.88,   26.68, 3832.75,   30.15, 3829.85,   29.38,23043.11,  202.92,8000974191,23246.02, 3604.70,   53.94, 3689.60,  141.18, 3620.03,   82.14, 3574.54,   47.72, 3574.45,   42.30, 3631.44,   96.25,21694.77,  463.54,8000027362,22158.31,  83084.77,   8331.54,  91416.31
2025-09-04,15:43:05.570, 3933.38,   22.10, 3933.32,   21.83, 3937.40,   24.58, 3911.91,   14.32, 3913.02,   14.34, 3914.48,   15.46,23543.51,  112.64,7996074555,23656.15, 2359.32, 1206.24, 2152.71, 1078.60, 3102.89, 1800.96, 2619.39, 1391.10, 2364.02, 1213.16, 2063.13,  968.75,14661.45, 7658.81,8000343609,22320.26, 3863.44,   42.79, 3859.12,   39.96, 3858.80,   35.21, 3837.12,   27.02, 3842.40,   30.29, 3838.63,   29.75,23099.51,  205.02,8009963302,23304.53, 3616.72,   53.19, 3702.21,  140.60, 3632.31,   81.79, 3586.46,   47.12, 3586.85,   41.40, 3643.65,   95.56,21768.21,  459.66,8010545185,22227.87,  83072.67,   8436.13,  91508.80
2025-09-04,15:43:06.573, 3938.92,   20.86, 3939.30,   20.67, 3943.34,   23.62, 3918.48,   13.46, 3918.74,   13.50, 3920.59,   14.20,23579.37,  106.31,8002156494,23685.68, 2368.22, 1215.17, 2159.34, 1084.45, 3115.60, 1811.27, 2627.98, 1397.01, 2370.65, 1220.07, 2070.37,  975.65,14712.17, 7703.61,8007259610,22415.78, 3848.79,   42.20, 3845.63,   39.68, 3844.31,   34.90, 3823.10,   26.64, 3828.68,   29.91, 3824.83,   29.62,23015.34,  202.94,7997917881,23218.28, 3618.56,   53.07, 3704.14,  140.70, 3633.67,   81.58, 3586.94,   46.50, 3588.50,   41.35, 3644.28,   94.79,21776.09,  457.99,8024357079,22234.08,  83082.97,   8470.85,  91553.82
2025-09-04,15:43:07.572, 3932.78,   25.56, 3933.44,   24.88, 3937.73,   27.80, 3912.73,   17.97, 3911.73,   17.44, 3914.58,   18.95,23542.99,  132.61,8001344349,23675.59, 2361.12, 1202.54, 2149.04, 1058.64, 3106.98, 1795.41, 2619.13, 1380.26, 2365.19, 1209.37, 2055.69,  957.01,14657.15, 7603.24,7991707672,22260.39, 3843.99,   43.35, 3840.89,   40.95, 3840.33,   36.53, 3819.23,   28.12, 3822.96,   31.23, 3820.33,   30.86,22987.74,  211.03,7991409044,23198.77, 3603.41,   54.44, 3687.60,  141.83, 3617.84,   83.10, 3572.04,   48.32, 3573.22,   42.75, 3628.80,   96.51,21682.92,  466.94,7964356184,22149.86,  82870.79,   8413.82,  91284.61
2025-09-04,15:43:08.569, 3936.04,   20.92, 3936.90,   20.86, 3940.41,   23.71, 3915.69,   13.74, 3915.82,   13.59, 3917.60,   14.35,23562.47,  107.16,7999540570,23669.63, 2364.95, 1205.93, 2152.54, 1060.40, 3116.27, 1804.32, 2629.81, 1386.85, 2365.29, 1211.80, 2061.71,  958.90,14690.57, 7628.21,7999704960,22318.77, 3839.51,   42.22, 3837.77,   39.78, 3835.78,   35.02, 3814.80,   26.78, 3819.18,   30.30, 3817.10,   29.46,22964.13,  203.56,7999540708,23167.70, 3606.32,   53.40, 3690.77,  140.77, 3620.11,   81.66, 3573.58,   46.69, 3575.67,   41.78, 3632.23,   94.85,21698.68,  459.14,7999941185,22157.82,  82915.85,   8398.08,  91313.93
2025-09-04,15:43:09.572, 3929.09,   22.51, 3930.14,   22.07, 3933.60,   25.19, 3908.31,   14.85, 3908.66,   14.71, 3911.54,   15.86,23521.33,  115.19,7997109630,23636.53, 2359.31, 1201.65, 2150.99, 1060.26, 3107.30, 1795.39, 2622.94, 1382.15, 2361.61, 1207.41, 2060.92,  957.99,14663.07, 7604.84,7996921379,22267.92, 3850.31,   42.32, 3846.81,   39.68, 3845.78,   35.03, 3824.90,   26.98, 3829.50,   30.37, 3826.40,   29.70,23023.70,  204.09,7997100731,23227.79, 3608.37,   53.09, 3691.95,  139.37, 3623.55,   82.17, 3577.53,   46.86, 3578.64,   41.49, 3633.65,   94.54,21713.68,  457.52,7997059036,22171.21,  82921.80,   8381.65,  91303.45
2025-09-04,15:43:10.569, 3941.90,   21.23, 3942.54,   21.01, 3946.27,   23.88, 3921.18,   13.61, 3922.05,   13.70, 3923.34,   14.51,23597.28,  107.95,8001599036,23705.22, 2365.42, 1207.99, 2154.02, 1068.93, 3113.26, 1800.06, 2628.86, 1389.24, 2366.63, 1210.19, 2063.95,  965.44,14692.13, 7641.85,8001744685,22333.98, 3848.98,   42.23, 3845.55,   39.80, 3844.63,   34.83, 3823.45,   26.81, 3827.76,   30.43, 3825.04,   29.54,23015.41,  203.65,8002587484,23219.05, 3604.26,   53.37, 3688.87,  140.29, 3620.17,   82.17, 3574.14,   47.39, 3574.75,   41.81, 3630.49,   95.10,21692.68,  460.11,8002288210,22152.79,  82997.48,   8413.55,  91411.03
2025-09-04,15:43:11.573, 3935.22,   21.83, 3935.31,   21.36, 3938.77,   24.47, 3913.50,   14.25, 3914.67,   14.32, 3916.24,   15.03,23553.71,  111.25,7997448940,23664.96, 2368.50, 1213.51, 2151.68, 1071.74, 3114.18, 1804.84, 2627.12, 1392.64, 2368.67, 1216.87, 2064.15,  969.37,14694.30, 7668.96,8005529304,22363.26, 3857.99,   42.20, 3854.84,   40.04, 3853.77,   35.16, 3832.86,   26.86, 3836.41,   30.30, 3834.24,   29.66,23070.11,  204.21,8004836576,23274.32, 3610.88,   53.28, 3697.01,  140.11, 3627.56,   82.22, 3580.63,   47.14, 3581.76,   41.59, 3638.54,   95.25,21736.38,  459.58,8011411645,22195.96,  83054.50,   8444.01,  91498.52
2025-09-04,15:43:12.571, 3941.56,   21.52, 3941.16,   21.15, 3944.99,   24.24, 3919.97,   13.90, 3921.19,   13.95, 3921.70,   14.68,23590.56,  109.45,8003410760,23700.00, 2363.53, 1210.99, 2147.24, 1069.24, 3109.39, 1801.94, 2623.88, 1390.93, 2366.01, 1214.15, 2059.69,  966.43,14669.74, 7653.68,7995711884,22323.42, 3851.42,   42.43, 3847.62,   39.88, 3847.48,   35.11, 3826.42,   27.07, 3830.72,   30.44, 3827.61,   29.49,23031.28,  204.42,7995702671,23235.70, 3596.27,   53.09, 3679.18,  138.62, 3611.23,   80.81, 3566.10,   46.78, 3566.88,   41.39, 3621.83,   94.40,21641.49,  455.10,7991192906,22096.58,  82933.06,   8422.65,  91355.71
2025-09-04,15:43:13.570, 3927.25,   22.67, 3927.83,   21.93, 3931.93,   25.39, 3906.46,   15.05, 3907.47,   14.93, 3909.66,   16.04,23510.60,  116.01,8000040129,23626.61, 2366.85, 1208.29, 2150.07, 1061.48, 3114.73, 1800.55, 2629.60, 1389.85, 2368.83, 1208.37, 2064.06,  961.50,14694.14, 7630.03,7999895421,22324.17, 3856.67,   42.74, 3853.20,   40.12, 3852.40,   35.34, 3831.84,   27.43, 3836.15,   30.48, 3832.65,   29.84,23062.90,  205.95,7999770109,23268.85, 3601.35,   54.08, 3684.23,  140.04, 3616.67,   82.02, 3570.72,   47.78, 3571.42,   42.37, 3626.79,   95.95,21671.18,  462.24,7997656273,22133.42,  82938.81,   8414.23,  91353.05
2025-09-04,15:43:14.572, 3933.41,   21.08, 3933.76,   20.93, 3937.73,   24.06, 3912.36,   13.78, 3913.13,   13.58, 3913.95,   14.25,23544.33,  107.68,7998823741,23652.02, 2364.11, 1207.60, 2144.72, 1057.34, 3111.68, 1794.69, 2624.92, 1384.85, 2367.67, 1210.22, 2061.47,  960.14,14674.57, 7614.84,7998799462,22289.41, 3851.41,   42.37, 3847.17,   39.69, 3846.97,   35.07, 3825.42,   27.05, 3830.59,   30.10, 3826.97,   29.62,23028.52,  203.90,8000103326,23232.42, 3599.80,   53.86, 3683.88,  140.11, 3613.90,   81.74, 3568.55,   47.17, 3569.64,   42.11, 3625.60,   95.09,21661.37,  460.08,8006169093,22121.44,  82908.80,   8386.50,  91295.30
2025-09-04,15:43:15.575, 3929.97,   21.83, 3930.12,   21.60, 3934.18,   24.59, 3908.34,   14.28, 3909.02,   14.06, 3911.30,   15.21,23522.94,  111.56,8002672709,23634.50, 2361.94, 1230.73, 2141.62, 1098.17, 3114.91, 1833.89, 2625.98, 1420.03, 2366.37, 1266.57, 2061.49,  980.46,14672.31, 7829.84,8002324778,22502.15, 3864.71,   42.68, 3862.02,   39.90, 3860.76,   35.16, 3839.20,   26.96, 3844.17,   30.16, 3841.85,   29.80,23112.71,  204.66,8000934774,23317.36, 3606.06,   53.56, 3690.29,  140.97, 3620.04,   81.97, 3575.02,   47.39, 3575.88,   41.46, 3631.39,   95.42,21698.68,  460.77,7998476535,22159.45,  83006.63,   8606.84,  91613.47
2025-09-04,15:43:16.578, 3931.09,   20.77, 3932.06,   20.40, 3936.02,   23.63, 3910.09,   13.40, 3910.86,   13.43, 3913.18,   14.10,23533.30,  105.73,7999738450,23639.03, 2368.31, 1222.64, 2172.19, 1083.25, 3121.62, 1834.01, 2642.93, 1428.17, 2370.63, 1263.43, 2074.30,  975.35,14749.98, 7806.85,8005529631,22556.83, 3855.02,   42.23, 3851.65,   39.91, 3851.21,   35.10, 3829.56,   26.80, 3834.47,   30.23, 3831.32,   29.75,23053.24,  204.01,8005733755,23257.25, 3608.93,   53.58, 3693.95,  141.45, 3623.58,   82.13, 3577.98,   47.49, 3578.43,   41.64, 3635.51,   96.04,21718.39,  462.34,8024024686,22180.73,  83054.91,   8578.93,  91633.84
2025-09-04,15:43:17.578, 3930.64,   24.27, 3931.08,   23.60, 3934.82,   26.55, 3909.16,   16.55, 3909.53,   16.39, 3912.51,   17.59,23527.76,  124.94,7994025027,23652.70, 2366.55, 1206.81, 2181.70, 1062.84, 3116.36, 1820.34, 2640.62, 1420.54, 2366.06, 1247.17, 2070.67,  961.44,14741.97, 7719.15,7988443474,22461.12, 3840.20,   44.07, 3836.19,   41.82, 3836.10,   37.08, 3814.74,   28.90, 3819.43,   32.22, 3815.54,   31.42,22962.20,  215.52,7998291216,23177.73, 3593.95,   52.82, 3676.15,  137.52, 3607.73,   79.78, 3562.49,   46.10, 3563.95,   41.15, 3619.73,   93.88,21624.02,  451.26,7976511832,22075.28,  82855.95,   8510.88,  91366.83
2025-09-04,15:43:18.580, 3938.04,   21.78, 3939.72,   21.40, 3943.31,   24.46, 3918.29,   14.31, 3917.98,   14.29, 3920.47,   15.02,23577.81,  111.28,8002149944,23689.08, 2382.19, 1212.75, 2194.61, 1056.71, 3129.45, 1822.37, 2654.23, 1415.48, 2378.63, 1246.17, 2088.48,  957.32,14827.58, 7710.80,8015768321,22538.38, 3853.07,   42.38, 3848.54,   40.08, 3847.93,   35.09, 3827.26,   27.17, 3831.85,   30.43, 3828.45,   29.74,23037.10,  204.89,8006173707,23241.99, 3597.94,   52.20, 3677.52,  133.72, 3611.46,   78.59, 3567.41,   45.75, 3567.52,   40.41, 3621.93,   91.31,21643.78,  441.98,8005954047,22085.76,  83086.26,   8468.95,  91555.21
2025-09-04,15:43:19.579, 3926.94,   22.70, 3926.67,   21.94, 3931.17,   24.98, 3905.38,   14.79, 3906.23,   14.90, 3908.12,   15.79,23504.51,  115.10,7997312000,23619.61, 2368.49, 1205.54, 2184.25, 1066.21, 3111.76, 1814.21, 2632.73, 1409.37, 2367.04, 1244.65, 2074.09,  957.58,14738.36, 7697.56,7990023357,22435.92, 3853.26,   41.94, 3850.46,   40.30, 3849.66,   35.40, 3828.61,   27.06, 3833.31,   30.39, 3830.00,   29.56,23045.29,  204.64,7990219485,23249.93, 3614.71,   97.72, 3685.78,  206.27, 3627.91,  117.79, 3578.30,   76.41, 3583.69,   77.99, 3642.37,  147.86,21732.75,  724.05,8003757599,22456.80,  83020.92,   8741.34,  91762.26
2025-09-04,15:43:20.580, 3936.48,   21.18, 3938.11,   20.86, 3942.09,   24.04, 3916.79,   13.66, 3916.74,   13.74, 3919.01,   14.40,23569.22,  107.90,8004117739,23677.12, 2372.28, 1212.29, 2185.61, 1069.10, 3117.71, 1824.63, 2637.01, 1419.56, 2370.46, 1250.89, 2074.85,  961.10,14757.93, 7737.58,7997430177,22495.50, 3854.34,   41.87, 3849.71,   39.75, 3849.27,   34.63, 3828.62,   26.84, 3833.02,   30.10, 3830.38,   29.53,23045.34,  202.71,7996928883,23248.04, 3599.49,   97.10, 3670.76,  205.95, 3612.48,  116.98, 3562.68,   75.75, 3568.39,   77.32, 3627.11,  147.33,21640.92,  720.44,7991557093,22361.35,  83013.41,   8768.62,  91782.02
2025-09-04,15:43:21.582, 3923.41,   21.92, 3924.80,   21.62, 3929.41,   24.63, 3903.66,   14.40, 3902.78,   14.26, 3905.96,   15.18,23490.03,  112.00,8001132442,23602.03, 2380.56, 1211.49, 2192.76, 1069.39, 3129.39, 1826.35, 2655.18, 1422.62, 2381.07, 1250.87, 2084.57,  961.55,14823.54, 7742.26,8022212872,22565.80, 3866.65,   42.19, 3863.36,   40.10, 3862.89,   35.23, 3841.58,   26.95, 3845.69,   30.29, 3843.17,   29.59,23123.34,  204.35,8022679285,23327.69, 3615.14,   97.76, 3687.24,  208.05, 3629.50,  118.72, 3579.91,   77.40, 3583.71,   77.68, 3643.85,  148.97,21739.35,  728.57,8014597037,22467.93,  83176.27,   8787.18,  91963.45
2025-09-04,15:43:22.581, 3931.18,   21.11, 3932.05,   20.70, 3936.61,   23.89, 3910.50,   13.63, 3911.21,   13.61, 3913.36,   14.28,23534.90,  107.22,8001114342,23642.12, 2367.48, 1205.02, 2178.98, 1061.89, 3113.28, 1811.40, 2641.54, 1407.82, 2364.19, 1240.15, 2074.96,  957.39,14740.43, 7683.66,7980373941,22424.09, 3849.29,   42.15, 3844.85,   39.47, 3843.33,   34.56, 3822.42,   26.63, 3829.42,   30.12, 3824.86,   29.28,23014.16,  202.21,7986235928,23216.37, 3603.59,   96.82, 3674.86,  206.98, 3617.48,  117.95, 3567.53,   76.69, 3572.09,   76.91, 3631.97,  148.08,21667.52,  723.44,7986439286,22390.96,  82957.01,   8716.54,  91673.55
2025-09-04,15:43:23.580, 3924.70,   21.82, 3925.10,   21.45, 3930.06,   24.47, 3904.00,   14.42, 3904.34,   14.22, 3906.80,   15.14,23495.00,  111.52,7997594876,23606.52, 2367.28, 1198.23, 2180.33, 1058.35, 3113.28, 1805.56, 2642.67, 1400.74, 2367.09, 1236.54, 2072.88,  949.94,14743.52, 7649.35,7997674476,22392.87, 3847.89,   42.37, 3843.77,   39.82, 3843.94,   35.28, 3822.42,   27.05, 3826.90,   30.27, 3824.31,   29.62,23009.23,  204.42,7991308064,23213.65, 3603.50,   56.94, 3686.40,  145.90, 3618.02,   85.00, 3572.08,   49.63, 3573.58,   44.66, 3629.37,   99.60,21682.93,  481.72,7991114345,22164.66,  82930.69,   8447.01,  91377.70
2025-09-04,15:43:24.584, 3928.94,   21.44, 3930.36,   21.02, 3934.88,   24.12, 3909.35,   14.19, 3908.43,   13.95, 3911.61,   14.76,23523.57,  109.48,7996896614,23633.05, 2371.24, 1199.57, 2179.51, 1046.05, 3115.07, 1803.08, 2647.20, 1401.00, 2369.63, 1235.00, 2073.31,  944.89,14755.96, 7629.60,7996821974,22385.56, 3848.29,   42.02, 3844.01,   39.87, 3843.74,   34.91, 3823.28,   27.06, 3827.63,   30.38, 3824.21,   29.73,23011.17,  203.98,8007562040,23215.14, 3606.45,   52.78, 3691.36,  140.43, 3621.93,   82.62, 3575.66,   47.30, 3576.90,   41.66, 3632.38,   95.41,21704.68,  460.19,8008167782,22164.88,  82995.38,   8403.25,  91398.62
2025-09-04,15:43:25.580, 3923.82,   22.00, 3925.53,   21.58, 3929.68,   24.81, 3904.02,   14.47, 3903.76,   14.36, 3906.08,   15.34,23492.90,  112.56,8001949786,23605.47, 2369.96, 1204.45, 2177.82, 1049.93, 3116.41, 1811.00, 2645.97, 1411.36, 2369.03, 1239.07, 2075.68,  949.43,14754.88, 7665.24,8001868490,22420.12, 3841.31,   42.02, 3838.16,   39.76, 3837.97,   35.25, 3816.56,   27.03, 3820.97,   30.32, 3817.74,   29.44,22972.71,  203.82,7990723221,23176.53, 3598.99,   53.23, 3684.66,  140.73, 3614.01,   82.20, 3568.65,   47.12, 3568.93,   41.36, 3625.89,   95.66,21661.12,  460.29,7990142207,22121.42,  82881.61,   8441.92,  91323.53
2025-09-04,15:43:26.585, 3937.01,   21.29, 3937.11,   20.76, 3941.48,   24.00, 3916.30,   13.69, 3916.55,   13.76, 3918.36,   14.39,23566.80,  107.88,7998962086,23674.69, 2369.13, 1201.42, 2175.76, 1047.70, 3117.60, 1806.11, 2645.53, 1404.18, 2368.95, 1237.26, 2075.14,  947.46,14752.10, 7644.13,7998974656,22396.23, 3848.76,   41.92, 3844.97,   39.61, 3844.50,   34.48, 3823.51,   26.76, 3828.21,   30.14, 3824.47,   29.45,23014.42,  202.35,8002434786,23216.77, 3612.86,   53.39, 3697.64,  141.40, 3627.14,   82.33, 3580.95,   47.59, 3582.58,   41.57, 3639.61,   96.52,21740.77,  462.81,8035475918,22203.59,  83074.09,   8417.17,  91491.27
2025-09-04,15:43:27.581, 3937.16,   24.46, 3937.30,   23.90, 3941.11,   26.86, 3915.48,   16.77, 3915.94,   16.51, 3918.28,   17.66,23565.26,  126.17,8000693896,23691.43, 2373.25, 1203.54, 2185.29, 1052.13, 3119.61, 1810.81, 2638.20, 1406.69, 2372.00, 1238.56, 2080.20,  950.91,14768.54, 7662.62,8000761312,22431.16, 3843.75,   43.59, 3840.64,   41.22, 3839.62,   36.50, 3818.86,   28.61, 3823.44,   31.83, 3820.10,   31.17,22986.42,  212.92,7997586764,23199.34, 3576.77,   58.03, 3658.78,  146.50, 3590.63,   85.22, 3545.08,   50.26, 3546.21,   45.34, 3602.87,  100.80,21520.33,  486.15,7964351332,22006.49,  82840.55,   8487.87,  91328.41
2025-09-04,15:43:28.583, 3944.96,   21.35, 3946.18,   21.01, 3950.47,   24.20, 3925.47,   14.17, 3924.75,   14.00, 3926.88,   14.69,23618.70,  109.42,8002160552,23728.12, 2370.21, 1201.83, 2173.93, 1048.06, 3111.67, 1808.25, 2629.57, 1402.07, 2367.84, 1239.16, 2070.67,  948.48,14723.88, 7647.86,8001907570,22371.74, 3862.60,   42.40, 3858.78,   39.78, 3858.02,   35.36, 3836.97,   27.24, 3841.46,   30.78, 3838.66,   29.82,23096.48,  205.38,8006778029,23301.86, 3604.40,   96.83, 3676.55,  206.74, 3618.16,  116.82, 3567.91,   75.60, 3572.59,   77.08, 3633.05,  147.56,21672.65,  720.62,8011555428,22393.27,  83111.72,   8683.27,  91794.99
2025-09-04,15:43:29.585, 3920.07,   23.08, 3921.27,   22.48, 3925.31,   25.85, 3899.84,   15.70, 3900.37,   15.40, 3902.62,   16.39,23469.47,  118.90,7998847351,23588.37, 2375.80, 1183.04, 2189.57, 1027.63, 3116.71, 1779.21, 2637.56, 1374.38, 2379.05, 1196.82, 2081.29,  938.01,14779.99, 7499.09,7999099143,22279.09, 3870.04,   42.69, 3867.21,   40.05, 3866.07,   35.36, 3845.26,   27.32, 3849.54,   30.70, 3846.85,   30.01,23144.98,  206.13,8023723638,23351.11, 3616.43,   98.15, 3688.24,  207.75, 3629.74,  118.31, 3580.26,   77.25, 3585.12,   78.53, 3644.72,  149.01,21744.51,  729.00,8019282697,22473.52,  83138.95,   8553.13,  91692.08
2025-09-04,15:43:30.585, 3933.73,   21.26, 3934.03,   20.63, 3938.89,   23.93, 3913.23,   13.78, 3913.53,   13.63, 3915.24,   14.21,23548.66,  107.43,8002244597,23656.09, 2380.88, 1184.10, 2196.48, 1018.04, 3122.55, 1775.99, 2644.31, 1374.15, 2384.01, 1189.46, 2085.45,  934.61,14813.68, 7476.34,8002481432,22290.02, 3834.11,   41.57, 3831.29,   39.20, 3831.14,   34.32, 3810.34,   26.61, 3813.96,   29.88, 3810.82,   29.19,22931.66,  200.76,7972939719,23132.42, 3591.64,   96.16, 3662.90,  204.46, 3604.62,  116.26, 3555.71,   75.19, 3559.89,   76.00, 3620.03,  146.25,21594.80,  714.32,7991632558,22309.12,  82888.80,   8498.86,  91387.66
2025-09-04,15:43:31.585, 3927.63,   21.75, 3928.91,   21.07, 3932.21,   24.25, 3907.12,   14.34, 3908.04,   14.19, 3910.28,   14.98,23514.19,  110.58,7999500895,23624.76, 2380.88, 1180.09, 2196.07, 1012.55, 3122.01, 1768.35, 2654.72, 1372.71, 2384.23, 1184.10, 2088.75,  930.59,14826.66, 7448.38,7999107986,22275.04, 3867.92,   42.17, 3865.30,   39.65, 3864.66,   35.13, 3843.41,   27.12, 3847.75,   30.26, 3845.46,   29.68,23134.49,  204.00,8017003044,23338.49, 3598.07,   96.80, 3668.70,  205.79, 3611.43,  117.08, 3562.46,   75.94, 3567.35,   77.29, 3625.01,  146.91,21633.02,  719.82,7998584276,22352.84,  83108.35,   8482.78,  91591.13
2025-09-04,15:43:32.586, 3924.33,   21.54, 3925.07,   20.90, 3929.88,   24.17, 3904.64,   13.97, 3904.32,   13.97, 3906.14,   14.56,23494.38,  109.11,7999109121,23603.49, 2378.77, 1182.18, 2198.08, 1014.82, 3123.35, 1774.52, 2656.95, 1378.25, 2383.48, 1187.45, 2088.47,  931.94,14829.09, 7469.16,8001120594,22298.26, 3844.79,   42.08, 3843.20,   39.49, 3841.69,   34.97, 3820.39,   26.76, 3824.94,   30.33, 3822.68,   29.28,22997.69,  202.91,7992021648,23200.60, 3587.93,   61.83, 3668.37,  151.93, 3603.62,   88.29, 3557.20,   52.41, 3558.79,   48.71, 3613.61,  104.16,21589.51,  507.33,7993683933,22096.84,  82910.69,   8288.50,  91199.20
2025-09-04,15:43:33.585, 3932.54,   23.33, 3933.84,   22.68, 3938.23,   25.84, 3912.84,   15.71, 3912.67,   15.58, 3914.71,   16.43,23544.84,  119.57,8001057343,23664.41, 2372.60, 1177.96, 2192.62, 1011.32, 3119.31, 1773.18, 2646.51, 1375.57, 2379.15, 1185.31, 2083.49,  927.88,14793.68, 7451.23,7998994073,22244.91, 3832.40,   41.72, 3828.39,   39.25, 3827.39,   34.37, 3806.82,   26.69, 3811.46,   29.74, 3807.98,   29.51,22914.44,  201.29,7990678907,23115.73, 3586.39,   49.78, 3661.65,  125.99, 3599.12,   74.94, 3557.17,   44.23, 3557.96,   38.76, 3608.18,   86.80,21570.47,  420.50,8001716719,21990.97,  82823.44,   8192.59,  91016.02
2025-09-04,15:43:34.583, 3923.70,   20.99, 3923.82,   20.50, 3928.81,   23.71, 3902.85,   13.36, 3903.75,   13.59, 3905.63,   14.02,23488.55,  106.16,8001761432,23594.71, 2376.84, 1185.92, 2195.41, 1012.59, 3120.12, 1784.70, 2641.37, 1382.10, 2383.88, 1193.38, 2086.33,  933.61,14803.95, 7492.30,8001859689,22296.25, 3844.04,   41.75, 3840.29,   39.31, 3839.02,   34.48, 3818.55,   26.49, 3823.02,   29.87, 3819.80,   29.22,22984.71,  201.12,8001319148,23185.83, 3577.52,   48.75, 3650.92,  122.57, 3590.72,   73.37, 3548.15,   43.05, 3549.89,   37.66, 3599.10,   84.95,21516.30,  410.35,7987973205,21926.65,  82793.51,   8209.94,  91003.45
