,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-04,20:33:02.984, 4265.96,  346.47, 4266.08,  346.55, 4267.72,  346.23, 4136.58,  341.09, 4133.44,  340.43, 4129.21,  341.02,25198.97, 2061.79,7997328042,27260.76, 5519.90,  398.85, 5527.16,  399.26, 5523.00,  399.42, 5366.05,  393.78, 5356.81,  393.52, 5363.61,  393.53,32656.52, 2378.36,8016910234,35034.88, 4860.39,  382.30, 4859.17,  382.90, 4856.30,  382.67, 4703.82,  376.13, 4704.67,  376.63, 4703.22,  376.09,28687.57, 2276.72,8017250597,30964.29, 6134.28,  509.57, 6142.02,  509.06, 6143.67,  519.66, 6013.94,  508.89, 6022.57,  509.52, 6022.25,  505.87,36478.72, 3062.56,8017597199,39541.29, 123021.78,   9779.43, 132801.22
2026-09-04,20:33:03.988, 4883.43,  403.28, 4883.62,  403.52, 4886.11,  402.69, 4735.98,  396.99, 4732.48,  396.18, 4728.12,  397.40,28849.73, 2400.06,8003519043,31249.79, 6272.32,  454.57, 6280.67,  454.73, 6276.10,  454.85, 6099.35,  448.34, 6088.16,  448.15, 6096.07,  448.13,37112.66, 2708.77,7983359886,39821.43, 5518.09,  429.96, 5515.49,  430.14, 5512.88,  429.81, 5339.96,  422.81, 5341.78,  423.88, 5340.18,  423.13,32568.38, 2559.73,7981366458,35128.11, 6951.79,  571.21, 6956.58,  564.70, 6958.39,  576.64, 6812.95,  562.69, 6824.66,  566.77, 6826.99,  565.58,41331.37, 3407.59,7979670390,44738.96, 139862.14,  11076.16, 150938.30
2026-09-04,20:33:04.991, 4267.54,  351.08, 4268.27,  351.10, 4269.89,  350.67, 4138.98,  345.73, 4135.84,  344.89, 4131.39,  345.59,25211.92, 2089.05,7994306351,27300.98, 5534.72,  404.44, 5542.27,  404.98, 5537.53,  405.06, 5381.90,  399.29, 5372.94,  398.85, 5380.45,  399.16,32749.82, 2411.77,8027142805,35161.59, 4873.53,  388.67, 4871.95,  389.34, 4869.11,  388.58, 4716.50,  382.30, 4717.85,  382.86, 4716.29,  382.38,28765.24, 2314.14,8029307110,31079.38, 6151.94,  507.25, 6156.93,  504.23, 6159.20,  514.43, 6030.98,  503.90, 6040.20,  507.23, 6042.00,  505.08,36581.25, 3042.12,8031097501,39623.37, 123308.23,   9857.08, 133165.31
2026-09-04,20:33:05.989, 4806.43,  390.39, 4806.65,  390.50, 4808.50,  389.83, 4660.78,  384.54, 4657.02,  383.61, 4652.60,  384.28,28391.98, 2323.14,8004058565,30715.12, 6180.35,  452.89, 6189.03,  453.02, 6184.35,  453.74, 6009.43,  447.13, 5998.57,  446.63, 6006.37,  446.49,36568.11, 2699.89,7992936141,39268.00, 5429.43,  427.89, 5426.44,  428.13, 5423.70,  427.83, 5254.18,  420.99, 5255.55,  421.63, 5252.94,  421.00,32042.25, 2547.47,7990393521,34589.72, 6836.61,  561.14, 6844.70,  560.15, 6843.87,  569.46, 6699.66,  557.87, 6710.78,  560.45, 6710.35,  557.26,40645.97, 3366.32,7987264972,44012.29, 137648.31,  10936.83, 148585.14
2026-09-04,20:33:06.990, 4412.23,  376.21, 4412.51,  376.57, 4414.16,  375.87, 4279.46,  371.09, 4276.50,  370.04, 4272.02,  370.91,26066.89, 2240.69,7996034335,28307.58, 5691.50,  412.57, 5699.24,  413.34, 5694.52,  412.98, 5534.60,  407.54, 5524.80,  406.97, 5532.58,  407.03,33677.24, 2460.43,8001619284,36137.67, 5021.75,  403.09, 5019.84,  403.49, 5017.19,  403.10, 4860.02,  396.88, 4861.38,  397.61, 4859.74,  396.88,29639.93, 2401.06,8004066096,32040.99, 6333.13,  522.18, 6338.82,  518.77, 6343.85,  532.21, 6210.70,  518.04, 6222.31,  523.09, 6222.20,  519.52,37671.02, 3133.81,8007157329,40804.82, 127055.07,  10235.98, 137291.06
2026-09-04,20:33:07.987, 4539.15,  369.89, 4539.82,  369.89, 4542.08,  369.53, 4402.00,  364.25, 4398.59,  363.23, 4394.30,  363.87,26815.94, 2200.66,7998111753,29016.60, 5832.96,  428.88, 5841.01,  429.19, 5836.95,  429.57, 5670.42,  423.36, 5660.61,  422.93, 5667.89,  423.10,34509.84, 2557.02,7969341237,37066.87, 5128.04,  411.09, 5125.48,  411.09, 5122.94,  411.01, 4962.42,  404.12, 4963.75,  404.99, 4961.42,  404.04,30264.04, 2446.34,7969131713,32710.38, 6448.65,  528.10, 6455.63,  525.46, 6456.03,  535.24, 6318.62,  525.12, 6328.45,  526.38, 6330.71,  525.99,38338.09, 3166.29,7967575540,41504.39, 129927.91,  10370.32, 140298.23
2026-09-04,20:33:08.992, 4606.67,  386.02, 4607.70,  386.15, 4609.97,  385.55, 4468.67,  380.29, 4465.72,  379.35, 4461.14,  380.58,27219.87, 2297.95,8002147458,29517.81, 5932.97,  438.01, 5940.82,  438.82, 5935.94,  438.74, 5769.46,  432.71, 5759.91,  432.28, 5767.70,  432.22,35106.81, 2612.77,8004637265,37719.58, 5229.93,  414.62, 5228.47,  415.07, 5224.93,  414.37, 5062.02,  407.71, 5063.65,  408.68, 5062.05,  408.13,30871.04, 2468.58,8004871468,33339.62, 6606.18,  547.69, 6612.14,  543.34, 6616.84,  557.68, 6476.77,  541.73, 6489.47,  547.32, 6489.81,  542.60,39291.21, 3280.37,8006525603,42571.59, 132488.94,  10659.67, 143148.61
2026-09-04,20:33:09.995, 4387.00,  360.27, 4387.20,  360.85, 4389.21,  360.10, 4253.48,  354.95, 4251.07,  353.59, 4247.05,  354.91,25915.02, 2144.67,8005068043,28059.70, 5656.70,  405.04, 5663.82,  405.43, 5660.33,  405.53, 5499.07,  399.68, 5489.14,  399.22, 5495.97,  399.26,33465.03, 2414.16,8005066948,35879.18, 4978.90,  392.30, 4977.07,  392.70, 4974.88,  392.46, 4818.11,  385.82, 4819.93,  386.66, 4817.80,  385.80,29386.69, 2335.74,8005279867,31722.43, 6285.98,  520.87, 6290.91,  514.66, 6291.21,  524.25, 6158.15,  514.16, 6168.03,  517.50, 6170.40,  515.84,37364.69, 3107.27,8005207828,40471.96, 126131.42,  10001.84, 136133.27
2026-09-04,20:33:10.998, 4940.54,  402.51, 4941.53,  402.73, 4943.71,  402.09, 4792.20,  396.70, 4788.72,  395.76, 4783.78,  396.40,29190.49, 2396.20,7998215845,31586.68, 6389.92,  459.98, 6398.12,  460.45, 6393.05,  460.47, 6214.52,  453.77, 6203.78,  453.44, 6212.33,  453.66,37811.71, 2741.77,8025504422,40553.48, 5623.07,  439.66, 5620.50,  439.71, 5617.67,  439.46, 5441.85,  432.25, 5443.63,  433.31, 5441.27,  432.00,33187.98, 2616.39,8025250624,35804.38, 7087.10,  582.02, 7091.64,  573.78, 7094.34,  585.81, 6950.10,  575.57, 6961.59,  579.50, 6963.69,  577.83,42148.46, 3474.51,8025068172,45622.98, 142338.66,  11228.87, 153567.53
2026-09-04,20:33:11.999, 4227.41,  343.36, 4227.87,  343.64, 4229.11,  342.93, 4098.83,  338.14, 4096.21,  336.92, 4092.33,  337.98,24971.76, 2042.97,7996096934,27014.74, 5427.49,  393.98, 5434.90,  394.44, 5431.38,  394.82, 5277.11,  388.92, 5267.53,  388.28, 5274.33,  388.52,32112.73, 2348.97,7968743223,34461.70, 4780.02,  378.36, 4778.26,  378.90, 4775.66,  378.58, 4625.71,  372.19, 4626.80,  372.72, 4625.41,  372.33,28211.85, 2253.09,7968766641,30464.94, 6023.03,  497.20, 6027.20,  491.15, 6028.06,  500.75, 5900.59,  493.23, 5908.84,  494.08, 5912.22,  493.72,35799.93, 2970.14,7968947872,38770.07, 121096.28,   9615.17, 130711.45
2026-09-04,20:33:13.001, 4857.51,  403.32, 4858.17,  403.31, 4860.73,  402.85, 4712.00,  397.28, 4708.31,  396.13, 4702.98,  397.34,28699.70, 2400.23,7998471754,31099.93, 6257.13,  458.40, 6265.95,  459.06, 6260.19,  459.01, 6085.90,  452.37, 6074.79,  452.09, 6083.26,  452.33,37027.23, 2733.25,7998510942,39760.48, 5504.94,  432.08, 5503.11,  432.27, 5500.35,  432.00, 5328.05,  425.00, 5329.61,  425.76, 5327.91,  425.17,32493.97, 2572.29,7998275612,35066.26, 6956.06,  573.01, 6963.14,  568.92, 6963.32,  578.27, 6820.44,  566.89, 6832.84,  571.65, 6834.59,  568.94,41370.39, 3427.67,8011537545,44798.06, 139591.28,  11133.44, 150724.72
2026-09-04,20:33:14.004, 4308.59,  345.96, 4309.37,  346.07, 4311.65,  345.72, 4178.65,  340.61, 4175.15,  339.57, 4171.22,  340.49,25454.64, 2058.41,8002201295,27513.05, 5592.58,  413.46, 5600.28,  413.79, 5596.24,  414.09, 5437.15,  408.16, 5427.71,  407.80, 5434.28,  407.68,33088.23, 2464.99,8032706458,35553.23, 4920.58,  394.04, 4918.65,  394.34, 4916.52,  394.15, 4761.98,  387.31, 4762.97,  388.13, 4761.03,  387.53,29041.72, 2345.50,8032853946,31387.22, 6193.40,  511.64, 6197.88,  507.88, 6198.12,  516.67, 6067.24,  508.48, 6075.90,  509.58, 6077.71,  508.43,36810.25, 3062.68,8019282002,39872.92, 124394.84,   9931.58, 134326.42
2026-09-04,20:33:15.001, 4987.66,  406.23, 4988.34,  406.28, 4990.70,  405.86, 4837.30,  400.20, 4834.16,  399.14, 4828.82,  400.08,29466.99, 2417.79,7998272232,31884.78, 6393.28,  465.22, 6402.09,  465.79, 6396.98,  465.97, 6217.60,  459.03, 6206.45,  458.31, 6214.66,  458.72,37831.05, 2773.06,7967403533,40604.10, 5644.73,  444.55, 5642.12,  444.57, 5639.29,  444.38, 5462.45,  437.14, 5464.58,  438.05, 5462.82,  437.40,33315.99, 2646.08,7989770667,35962.07, 7110.32,  581.36, 7117.68,  577.83, 7118.54,  586.71, 6974.11,  579.17, 6984.11,  580.09, 6984.89,  576.95,42289.65, 3482.12,7989342889,45771.77, 142903.67,  11319.05, 154222.72
2026-09-04,20:33:16.003, 4239.72,  358.84, 4240.11,  358.92, 4242.19,  358.58, 4111.61,  353.57, 4108.49,  352.63, 4104.42,  353.51,25046.55, 2136.06,8000880607,27182.61, 5491.04,  405.95, 5498.52,  406.55, 5494.39,  406.43, 5338.08,  400.56, 5328.99,  400.45, 5336.20,  400.21,32487.21, 2420.14,8035114776,34907.36, 4823.27,  395.72, 4821.28,  395.99, 4818.81,  395.59, 4668.25,  389.25, 4669.11,  389.69, 4667.32,  389.37,28468.03, 2355.61,8012922617,30823.64, 6079.58,  503.00, 6083.18,  496.02, 6084.10,  505.61, 5953.64,  495.18, 5964.79,  499.39, 5965.33,  497.06,36130.63, 2996.25,8013593104,39126.88, 122132.42,   9908.06, 132040.48
2026-09-04,20:33:17.002, 4808.67,  402.12, 4809.68,  402.26, 4811.65,  401.69, 4664.34,  396.28, 4660.63,  395.16, 4656.24,  395.96,28411.21, 2393.47,7999570808,30804.69, 6183.30,  445.83, 6191.64,  446.31, 6186.75,  446.53, 6012.47,  440.14, 6001.63,  439.75, 6009.95,  439.47,36585.74, 2658.05,7996508006,39243.79, 5444.84,  430.39, 5442.29,  430.77, 5440.33,  430.25, 5269.45,  423.57, 5271.39,  424.28, 5268.79,  423.71,32137.09, 2562.97,7995480443,34700.06, 6854.25,  559.89, 6862.23,  557.11, 6860.47,  563.46, 6721.26,  557.11, 6731.39,  558.01, 6733.11,  556.02,40762.70, 3351.60,7994352857,44114.30, 137896.75,  10966.09, 148862.84
2026-09-04,20:33:18.003, 4407.85,  362.80, 4408.73,  363.24, 4410.61,  362.63, 4274.21,  357.51, 4271.65,  356.71, 4266.80,  357.68,26039.84, 2160.57,8000186723,28200.41, 5685.17,  413.24, 5692.96,  413.52, 5688.47,  413.78, 5528.24,  407.82, 5518.61,  407.31, 5526.02,  407.53,33639.47, 2463.21,7998204658,36102.68, 5007.55,  396.05, 5005.73,  396.74, 5002.93,  396.38, 4846.31,  389.84, 4847.63,  390.33, 4845.44,  389.77,29555.59, 2359.12,7999157256,31914.71, 6321.23,  526.61, 6322.69,  518.18, 6320.53,  522.32, 6189.11,  513.31, 6202.61,  520.80, 6202.17,  513.92,37558.33, 3115.15,8000181125,40673.48, 126793.23,  10098.05, 136891.28
2026-09-04,20:33:18.998, 4723.85,  370.72, 4724.49,  370.77, 4726.39,  370.15, 4580.60,  364.69, 4576.57,  363.61, 4572.76,  364.66,27904.67, 2204.59,8005179274,30109.26, 6074.46,  444.79, 6082.83,  445.08, 6078.21,  445.52, 5905.62,  438.99, 5894.83,  438.56, 5902.26,  438.56,35938.21, 2651.49,7974039747,38589.70, 5340.29,  425.86, 5337.61,  426.11, 5335.17,  425.76, 5167.53,  418.66, 5169.43,  419.33, 5167.08,  419.02,31517.12, 2534.75,7973930143,34051.87, 6718.94,  551.03, 6723.41,  543.86, 6725.43,  555.02, 6581.05,  543.12, 6594.49,  546.78, 6595.48,  545.12,39938.79, 3284.94,7971325411,43223.73, 135298.80,  10675.77, 145974.56
2026-09-04,20:33:20.003, 4544.62,  386.86, 4545.80,  387.29, 4548.17,  386.80, 4408.20,  381.44, 4405.45,  380.67, 4400.31,  381.59,26852.55, 2304.65,7997261772,29157.20, 5855.59,  436.01, 5863.73,  436.58, 5858.81,  436.39, 5694.63,  430.27, 5685.40,  430.10, 5693.36,  430.18,34651.52, 2599.52,7999901629,37251.04, 5159.55,  417.16, 5158.31,  417.68, 5155.52,  417.24, 4994.54,  410.72, 4996.05,  411.23, 4994.55,  410.90,30458.52, 2484.92,8000310348,32943.44, 6518.99,  539.98, 6522.09,  535.11, 6524.84,  545.40, 6389.20,  533.50, 6400.43,  538.01, 6401.58,  534.49,38757.12, 3226.50,8003133969,41983.63, 130719.71,  10615.60, 141335.31
2026-09-04,20:33:21.003, 4361.08,  362.61, 4361.98,  363.27, 4363.02,  362.49, 4228.67,  357.09, 4225.54,  355.97, 4221.48,  357.14,25761.78, 2158.56,7998371844,27920.34, 5621.07,  409.38, 5628.46,  409.72, 5624.53,  410.06, 5464.47,  404.22, 5455.33,  403.56, 5461.78,  403.84,33255.64, 2440.77,7997738814,35696.41, 4940.15,  388.50, 4937.83,  388.54, 4935.51,  388.58, 4780.53,  381.81, 4781.94,  382.84, 4779.45,  382.28,29155.41, 2312.55,7997212488,31467.96, 6216.35,  509.96, 6223.20,  507.45, 6222.08,  514.46, 6088.23,  503.53, 6100.66,  508.45, 6100.02,  504.42,36950.53, 3048.28,7997472452,39998.81, 125123.36,   9960.17, 135083.53
2026-09-04,20:33:22.007, 4795.33,  398.70, 4796.72,  399.11, 4798.38,  398.64, 4651.63,  393.13, 4648.63,  392.26, 4643.56,  392.85,28334.25, 2374.69,8004059978,30708.95, 6179.04,  449.12, 6187.32,  449.69, 6182.29,  449.78, 6008.85,  443.59, 5999.10,  442.95, 6007.49,  443.05,36564.10, 2678.17,8004382557,39242.27, 5449.96,  440.97, 5448.21,  441.50, 5444.93,  440.66, 5275.21,  433.94, 5276.94,  434.61, 5275.15,  434.03,32170.39, 2625.71,8004601451,34796.10, 6879.13,  567.66, 6884.29,  562.63, 6886.97,  574.34, 6745.18,  562.34, 6756.59,  565.73, 6759.71,  564.13,40911.88, 3396.83,8004402420,44308.71, 137980.62,  11075.41, 149056.03
2026-09-04,20:33:23.011, 4280.29,  351.77, 4280.73,  351.88, 4282.52,  351.42, 4150.52,  346.34, 4147.61,  345.49, 4143.62,  346.13,25285.29, 2093.03,7997127741,27378.32, 5515.63,  398.22, 5523.09,  398.58, 5519.60,  398.80, 5362.25,  392.89, 5352.77,  392.50, 5359.77,  392.61,32633.10, 2373.60,7997554887,35006.70, 4861.29,  378.44, 4859.12,  378.96, 4857.02,  379.11, 4704.45,  372.65, 4706.21,  373.20, 4704.16,  372.39,28692.26, 2254.76,7998019209,30947.02, 6130.94,  505.18, 6135.34,  499.76, 6136.59,  509.93, 6006.14,  500.66, 6016.00,  501.86, 6018.41,  502.17,36443.42, 3019.56,7998044374,39462.98, 123054.08,   9740.95, 132795.03
2026-09-04,20:33:24.011, 4931.80,  395.14, 4932.90,  395.51, 4934.84,  395.09, 4783.34,  389.63, 4779.96,  388.59, 4774.79,  389.34,29137.62, 2353.30,7998394150,31490.91, 6359.10,  462.90, 6367.72,  463.47, 6362.28,  463.75, 6186.03,  457.12, 6175.34,  456.58, 6183.50,  456.50,37633.97, 2760.32,7997964097,40394.30, 5596.62,  439.79, 5594.55,  440.42, 5591.27,  439.96, 5416.69,  433.05, 5418.76,  433.46, 5416.73,  432.90,33034.62, 2619.59,7997241163,35654.21, 7053.05,  578.54, 7060.62,  575.52, 7059.67,  582.56, 6918.56,  574.65, 6927.09,  575.43, 6929.95,  574.65,41948.95, 3461.34,7996866320,45410.30, 141755.16,  11194.55, 152949.70
2026-09-04,20:33:25.017, 4283.22,  352.99, 4283.69,  353.42, 4285.68,  352.82, 4153.41,  347.68, 4150.87,  346.84, 4146.65,  347.38,25303.52, 2101.14,8003973397,27404.66, 5518.05,  396.26, 5525.94,  396.55, 5522.05,  397.02, 5365.14,  391.21, 5355.70,  390.74, 5362.38,  390.84,32649.26, 2362.62,8003934854,35011.88, 4860.61,  388.14, 4859.33,  388.87, 4856.35,  388.37, 4704.22,  381.81, 4705.29,  382.51, 4704.04,  382.00,28689.85, 2311.71,8004157058,31001.56, 6141.86,  502.32, 6149.26,  501.41, 6150.36,  509.64, 6018.00,  499.37, 6029.36,  502.85, 6031.30,  502.58,36520.13, 3018.16,8018852841,39538.29, 123162.76,   9793.62, 132956.38
2026-09-04,20:33:26.018, 4974.59,  409.27, 4975.47,  409.40, 4977.50,  409.03, 4825.22,  403.55, 4821.51,  402.28, 4816.66,  403.23,29390.95, 2436.76,7998529120,31827.71, 6428.95,  462.30, 6437.55,  462.69, 6432.66,  462.97, 6251.94,  456.23, 6241.93,  455.93, 6249.77,  455.83,38042.80, 2755.94,8025800774,40798.75, 5664.80,  447.68, 5662.18,  447.91, 5659.68,  447.96, 5482.70,  440.99, 5484.47,  441.42, 5482.33,  440.83,33436.17, 2666.79,8025627042,36102.96, 7113.88,  578.00, 7124.27,  579.18, 7123.91,  586.57, 6978.17,  575.13, 6990.41,  578.20, 6990.28,  574.47,42320.91, 3471.55,8010646631,45792.46, 143190.83,  11331.04, 154521.88
2026-09-04,20:33:27.022, 4274.06,  342.98, 4274.41,  342.81, 4276.10,  342.62, 4144.12,  337.48, 4141.41,  336.61, 4137.01,  337.34,25247.10, 2039.85,8003889969,27286.95, 5513.40,  391.14, 5521.14,  391.42, 5516.77,  391.35, 5359.60,  385.55, 5350.44,  385.63, 5357.37,  385.27,32618.72, 2330.36,8005228717,34949.08, 4859.81,  379.22, 4858.43,  379.89, 4856.14,  379.62, 4703.48,  373.31, 4704.42,  373.57, 4702.79,  373.14,28685.09, 2258.73,8005440680,30943.82, 6128.88,  504.10, 6133.99,  500.45, 6138.54,  512.65, 6008.42,  501.29, 6016.70,  502.46, 6017.35,  499.80,36443.88, 3020.74,8005840203,39464.62, 122994.78,   9649.68, 132644.47
2026-09-04,20:33:28.022, 4899.56,  397.27, 4900.12,  397.50, 4902.62,  396.84, 4751.88,  391.39, 4748.88,  390.35, 4743.76,  391.09,28946.80, 2364.43,7993942399,31311.23, 6312.75,  452.05, 6321.03,  452.30, 6316.06,  452.56, 6137.79,  445.95, 6126.89,  445.60, 6135.35,  445.64,37349.87, 2694.11,7996323498,40043.98, 5554.41,  441.39, 5552.17,  441.70, 5549.34,  441.44, 5375.87,  434.43, 5377.56,  435.39, 5375.63,  434.40,32784.97, 2628.74,7994793382,35413.71, 6994.43,  572.00, 6998.77,  564.33, 6998.08,  573.16, 6853.79,  563.02, 6865.13,  566.40, 6868.12,  565.23,41578.32, 3404.15,7993447766,44982.46, 140659.97,  11091.43, 151751.39
2026-09-04,20:33:29.024, 4289.54,  357.31, 4289.78,  357.52, 4291.63,  357.14, 4159.58,  352.05, 4157.12,  351.22, 4152.53,  351.97,25340.18, 2127.20,8001626044,27467.38, 5507.87,  403.09, 5515.84,  403.88, 5511.13,  403.59, 5355.53,  397.97, 5346.37,  397.57, 5353.81,  397.70,32590.55, 2403.80,7970901692,34994.35, 4853.26,  384.02, 4851.12,  384.64, 4848.70,  384.09, 4696.80,  377.70, 4698.20,  378.18, 4696.14,  377.89,28644.23, 2286.51,7972695443,30930.74, 6138.28,  506.11, 6142.53,  500.88, 6145.71,  512.03, 6016.64,  501.67, 6027.29,  505.37, 6028.06,  502.54,36498.50, 3028.59,7986823539,39527.10, 123073.47,   9846.11, 132919.58
2026-09-04,20:33:30.022, 4772.82,  396.80, 4773.76,  397.09, 4776.12,  396.54, 4629.51,  391.25, 4625.52,  389.85, 4621.54,  390.82,28199.26, 2362.35,8003291434,30561.60, 6150.99,  452.10, 6159.21,  452.56, 6154.86,  453.16, 5980.59,  446.27, 5969.92,  445.70, 5977.39,  445.66,36392.96, 2695.45,8001656246,39088.41, 5411.37,  433.48, 5408.46,  433.85, 5406.44,  433.55, 5236.78,  426.35, 5238.98,  427.22, 5236.01,  426.62,31938.04, 2581.08,7998811660,34519.12, 6796.25,  553.48, 6802.69,  549.67, 6803.96,  561.63, 6658.43,  548.22, 6670.05,  551.98, 6669.85,  548.37,40401.23, 3313.36,7983862629,43714.60, 136931.50,  10952.23, 147883.73
2026-09-04,20:33:31.027, 4445.00,  368.58, 4445.86,  368.51, 4447.74,  368.01, 4311.09,  362.90, 4307.91,  361.76, 4303.77,  362.94,26261.36, 2192.69,7998794745,28454.05, 5751.28,  424.24, 5758.63,  424.91, 5754.41,  424.75, 5592.50,  418.69, 5583.26,  418.05, 5591.23,  418.48,34031.31, 2529.13,8028211275,36560.44, 5070.46,  410.00, 5068.95,  410.52, 5065.82,  409.67, 4907.41,  403.05, 4908.53,  403.77, 4907.20,  403.38,29928.37, 2440.39,8030972629,32368.76, 6399.46,  528.45, 6402.90,  521.76, 6405.29,  532.97, 6273.32,  522.47, 6284.93,  527.79, 6285.52,  523.82,38051.41, 3157.26,8033159707,41208.67, 128272.45,  10319.47, 138591.92
2026-09-04,20:33:32.023, 4514.25,  367.88, 4514.62,  368.12, 4516.33,  367.45, 4377.67,  362.18, 4374.17,  361.09, 4369.66,  362.02,26666.69, 2188.75,8000823599,28855.44, 5791.05,  424.41, 5799.18,  424.75, 5794.64,  424.92, 5630.12,  418.66, 5620.26,  418.42, 5626.83,  418.13,34262.08, 2529.29,7973804624,36791.36, 5095.55,  408.47, 5093.37,  409.12, 5091.05,  408.37, 4931.17,  401.63, 4933.01,  402.59, 4930.04,  401.93,30074.18, 2432.12,7972524652,32506.30, 6411.93,  528.73, 6412.15,  516.52, 6409.09,  522.94, 6276.52,  515.78, 6286.77,  518.04, 6286.93,  515.41,38083.39, 3117.43,7971862588,41200.82, 129086.34,  10267.59, 139353.94
2026-09-04,20:33:33.027, 4833.54,  403.64, 4834.90,  404.01, 4836.79,  402.96, 4688.77,  397.57, 4685.52,  396.66, 4681.04,  397.79,28560.58, 2402.63,8000939977,30963.20, 6231.02,  459.10, 6238.70,  459.68, 6233.90,  459.51, 6059.59,  453.08, 6049.28,  452.70, 6057.88,  452.98,36870.37, 2737.06,8000107729,39607.43, 5490.66,  435.76, 5488.95,  436.13, 5486.07,  435.88, 5315.04,  428.90, 5316.52,  429.48, 5314.42,  428.86,32411.67, 2595.00,8001457854,35006.67, 6934.60,  572.29, 6938.90,  565.94, 6941.15,  576.22, 6799.96,  565.79, 6809.89,  568.47, 6812.09,  566.44,41236.60, 3415.15,8002140875,44651.75, 139079.22,  11149.84, 150229.06
2026-09-04,20:33:34.031, 4295.75,  351.75, 4296.36,  352.10, 4298.18,  351.42, 4165.52,  346.56, 4162.17,  345.16, 4158.43,  346.13,25376.42, 2093.12,7998341237,27469.54, 5565.85,  405.01, 5574.17,  405.42, 5569.99,  405.63, 5411.45,  399.83, 5401.68,  399.28, 5408.48,  399.57,32931.62, 2414.74,8025805351,35346.36, 4899.40,  389.57, 4897.38,  389.94, 4895.07,  389.58, 4741.30,  383.03, 4742.91,  383.93, 4740.58,  383.11,28916.65, 2319.17,8025769123,31235.82, 6178.17,  508.64, 6182.12,  502.47, 6182.43,  510.33, 6052.29,  502.80, 6060.31,  502.76, 6061.88,  501.17,36717.20, 3028.16,8026037579,39745.36, 123941.89,   9855.19, 133797.08
2026-09-04,20:33:35.031, 4912.19,  404.64, 4913.68,  405.07, 4915.74,  404.07, 4764.69,  398.63, 4761.47,  397.61, 4756.56,  398.93,29024.35, 2408.96,7996040633,31433.31, 6304.02,  455.07, 6312.10,  455.54, 6307.43,  455.77, 6131.19,  449.20, 6120.91,  448.89, 6128.43,  448.75,37304.07, 2713.22,7968593381,40017.29, 5549.35,  440.10, 5547.16,  440.30, 5543.96,  439.84, 5370.87,  432.67, 5372.47,  433.47, 5370.46,  432.72,32754.26, 2619.11,7968436762,35373.37, 7003.02,  579.72, 6999.94,  566.09, 6999.14,  575.24, 6858.50,  565.85, 6869.85,  568.88, 6872.57,  568.01,41603.02, 3423.79,7968051540,45026.81, 140685.70,  11165.08, 151850.78
2026-09-04,20:33:36.030, 3769.04,  302.15, 3769.41,  302.48, 3770.59,  301.72, 3654.57,  297.50, 3652.21,  296.32, 3648.05,  297.22,22263.87, 1797.37,8006184052,24061.24, 4853.22,  345.56, 4859.88,  346.10, 4856.23,  346.02, 4717.44,  341.21, 4708.59,  340.67, 4714.44,  340.50,28709.80, 2060.06,8006346325,30769.86, 4273.83,  339.91, 4272.29,  340.26, 4269.92,  339.62, 4135.49,  333.68, 4136.80,  334.61, 4134.31,  334.04,25222.64, 2022.12,8004658120,27244.77, 5382.93,  451.76, 5389.10,  449.45, 5387.48,  456.81, 5274.74,  450.37, 5282.44,  451.64, 5281.23,  447.56,31997.93, 2707.59,8003438777,34705.52, 108194.24,   8587.14, 116781.38
2026-09-04,20:33:37.030,   20.27,   28.46,   20.26,   28.47,   20.27,   28.44,   19.57,   27.80,   19.58,   27.83,   19.51,   27.73,  119.46,  168.73,7994255683,  288.19,    5.26,    6.11,    5.24,    6.10,    5.27,    6.15,    4.91,    5.85,    4.87,    5.84,    4.86,    5.78,   30.41,   35.83,7993264771,   66.24,    5.19,    6.02,    5.50,    6.26,    5.31,    6.12,    4.83,    5.73,    4.87,    5.71,    4.91,    5.84,   30.61,   35.69,7992763773,   66.29,   53.23,   22.00,   53.46,   22.13,   54.45,   22.44,   52.92,   22.08,   51.73,   21.41,   51.50,   21.35,  317.29,  131.41,7994357629,  448.71,    497.77,    371.66,    869.43
2026-09-04,20:33:38.029,   28.65,   50.10,   28.64,   50.11,   28.61,   50.04,   27.86,   49.22,   28.15,   49.43,   27.89,   49.32,  169.80,  298.21,7987547493,  468.01,    1.11,    1.13,    1.14,    1.17,    1.08,    1.09,    0.89,    0.86,    0.89,    0.86,    0.87,    0.85,    5.97,    5.98,7987528473,   11.95,    1.46,    1.32,    2.10,    1.84,    1.53,    1.38,    1.25,    1.07,    1.27,    1.06,    1.36,    1.15,    8.98,    7.82,7986604143,   16.80,    4.21,    2.31,    4.66,    2.60,    5.60,    2.96,    5.15,    2.77,    4.28,    2.26,    4.45,    2.53,   28.35,   15.43,7988356737,   43.78,    213.10,    327.43,    540.53
