,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-02,04:43:33.711, 9383.27, 3377.37, 9384.39, 3378.38, 9383.85, 3376.55, 9319.90, 3363.24, 9318.93, 3363.28, 9320.56, 3364.31,56110.91,20223.13,8005200097,76334.03, 1371.27,  564.08, 1331.47,  517.06, 1363.90,  563.26, 1338.07,  539.92, 1339.25,  527.91, 1319.01,  522.67, 8062.97, 3234.89,8005529741,11297.86,   59.75,   24.88,   60.82,   26.41,   58.86,   24.96,   56.97,   23.09,   59.00,   24.27,   57.65,   24.03,  353.05,  147.63,8006858734,  500.68, 5257.26, 1639.22, 5256.17, 1639.85, 5252.24, 1637.60, 5218.11, 1631.52, 5223.24, 1632.92, 5222.59, 1632.83,31429.62, 9813.94,7997061018,41243.56,  95956.55,  33419.59, 129376.14
2026-02-02,04:43:34.711, 9379.32, 3372.66, 9382.07, 3373.57, 9379.75, 3371.71, 9316.09, 3358.49, 9314.79, 3358.26, 9318.53, 3360.16,56090.56,20194.85,7997398434,76285.41, 1368.80,  561.40, 1330.43,  515.62, 1360.34,  560.61, 1336.44,  538.87, 1334.22,  523.00, 1317.47,  521.29, 8047.69, 3220.79,7997330257,11268.48,   59.61,   24.67,   60.48,   26.18,   58.57,   24.69,   56.65,   22.77,   58.81,   24.07,   57.45,   23.85,  351.56,  146.22,7997180007,  497.79, 5257.77, 1633.96, 5256.20, 1633.49, 5252.55, 1632.17, 5218.48, 1625.33, 5223.69, 1628.31, 5223.11, 1626.90,31431.81, 9780.17,7997259690,41211.98,  95921.62,  33342.03, 129263.65
2026-02-02,04:43:35.711, 9374.97, 3374.24, 9376.68, 3374.01, 9374.39, 3373.15, 9310.72, 3360.69, 9310.70, 3360.52, 9313.04, 3360.36,56060.50,20202.98,7997150850,76263.48, 1371.08,  561.74, 1329.11,  511.93, 1360.87,  559.99, 1339.17,  540.64, 1336.20,  522.93, 1319.41,  521.70, 8055.84, 3218.93,7996934493,11274.76,   59.63,   24.85,   60.46,   26.33,   58.50,   24.83,   56.43,   22.93,   58.60,   24.27,   57.22,   24.04,  350.84,  147.24,7996908716,  498.08, 5253.27, 1639.06, 5252.49, 1638.86, 5248.00, 1636.60, 5213.31, 1630.21, 5217.77, 1632.67, 5219.21, 1632.39,31404.05, 9809.79,7997205453,41213.84,  95871.22,  33378.94, 129250.16
2026-02-02,04:43:36.709, 9385.83, 3381.40, 9386.50, 3382.15, 9384.61, 3379.93, 9320.80, 3366.50, 9321.16, 3366.67, 9322.55, 3369.19,56121.46,20245.84,8005541843,76367.30, 1378.96,  566.88, 1338.40,  520.65, 1371.62,  569.12, 1348.20,  548.97, 1344.12,  530.83, 1326.27,  527.60, 8107.56, 3264.05,8005246865,11371.61,   59.78,   24.67,   60.64,   26.24,   58.65,   24.66,   56.84,   22.88,   58.92,   24.10,   57.49,   23.95,  352.32,  146.51,8005246361,  498.83, 5257.48, 1635.84, 5256.53, 1636.00, 5252.28, 1634.18, 5218.40, 1627.91, 5223.06, 1629.45, 5223.35, 1629.04,31431.11, 9792.42,7997359671,41223.53,  96012.45,  33448.82, 129461.27
2026-02-02,04:43:37.711, 9381.73, 3364.16, 9383.30, 3365.57, 9381.27, 3362.92, 9317.04, 3350.49, 9317.02, 3350.26, 9318.95, 3351.64,56099.31,20145.05,7995390182,76244.36, 1374.39,  562.79, 1336.23,  519.33, 1367.74,  563.30, 1343.72,  543.67, 1341.34,  527.65, 1322.56,  522.91, 8085.98, 3239.66,7995802518,11325.63,   59.97,   24.59,   60.91,   26.14,   59.05,   24.55,   57.33,   22.70,   59.40,   24.03,   57.86,   23.83,  354.51,  145.84,8012946224,  500.35, 5258.21, 1634.45, 5257.70, 1633.50, 5253.45, 1631.51, 5219.21, 1624.63, 5223.76, 1627.75, 5224.34, 1626.23,31436.66, 9778.06,7993759410,41214.73,  95976.45,  33308.61, 129285.06
2026-02-02,04:43:38.715, 9385.03, 3372.42, 9387.04, 3374.41, 9386.85, 3373.79, 9322.37, 3360.26, 9320.12, 3358.71, 9323.33, 3361.34,56124.73,20200.93,7998626042,76325.66, 1374.75,  564.93, 1338.80,  522.69, 1369.11,  568.48, 1344.64,  545.76, 1341.51,  529.38, 1326.24,  528.48, 8095.04, 3259.72,7998139057,11354.76,   59.96,   24.66,   60.84,   26.16,   58.85,   24.64,   57.06,   22.81,   59.29,   24.08,   57.75,   23.86,  353.75,  146.23,7979480586,  499.98, 5273.88, 1638.72, 5272.67, 1639.49, 5269.31, 1638.12, 5234.15, 1631.58, 5238.90, 1632.58, 5238.74, 1632.79,31527.65, 9813.29,8016766485,41340.95,  96101.19,  33420.16, 129521.35
2026-02-02,04:43:39.713, 9390.70, 3392.77, 9392.28, 3394.44, 9390.90, 3392.27, 9326.69, 3379.35, 9326.13, 3378.76, 9328.92, 3381.77,56155.62,20319.35,8005367469,76474.98, 1379.55,  571.08, 1340.49,  526.67, 1373.93,  574.55, 1351.64,  554.29, 1347.06,  535.54, 1329.82,  533.20, 8122.49, 3295.34,8006084676,11417.83,   58.94,   23.57,   59.61,   24.83,   58.03,   23.57,   55.87,   21.50,   57.86,   22.69,   56.46,   22.44,  346.76,  138.59,8007862016,  485.35, 5262.39, 1646.07, 5260.87, 1645.05, 5256.32, 1643.53, 5222.55, 1637.57, 5228.11, 1640.47, 5227.34, 1638.99,31457.58, 9851.69,7997479271,41309.27,  96082.45,  33604.98, 129687.44
2026-02-02,04:43:40.715, 9374.77, 3530.19, 9376.93, 3533.22, 9377.33, 3531.89, 9313.73, 3517.50, 9312.45, 3517.11, 9313.95, 3518.55,56069.16,21148.48,7997295242,77217.63, 1399.99,  594.59, 1359.09,  546.66, 1393.24,  596.11, 1371.30,  578.14, 1368.34,  558.47, 1346.99,  553.69, 8238.94, 3427.67,7997306250,11666.62,   50.85,   17.46,   49.70,   17.17,   49.88,   17.29,   46.72,   13.59,   48.01,   14.10,   46.92,   13.87,  292.08,   93.48,7997467809,  385.56, 5234.90, 1709.18, 5235.69, 1710.98, 5232.84, 1708.97, 5199.54, 1704.83, 5201.50, 1704.76, 5203.11, 1705.41,31307.57,10244.12,7971243423,41551.69,  95907.76,  34913.75, 130821.51
2026-02-02,04:43:41.718, 9376.03, 3535.31, 9377.66, 3535.50, 9377.67, 3535.99, 9314.30, 3520.89, 9314.15, 3521.58, 9314.83, 3520.87,56074.65,21170.14,7999816617,77244.80, 1406.02,  599.73, 1363.39,  550.47, 1398.50,  600.46, 1375.69,  581.29, 1373.30,  562.55, 1351.81,  558.06, 8268.71, 3452.56,7998946791,11721.27,   51.32,   17.63,   50.17,   17.33,   50.24,   17.49,   47.35,   13.66,   48.69,   14.05,   47.62,   13.79,  295.38,   93.94,8035257768,  389.33, 5278.12, 1728.96, 5278.00, 1729.09, 5274.03, 1727.47, 5240.58, 1722.26, 5244.78, 1724.22, 5245.21, 1723.59,31560.72,10355.59,8034859190,41916.31,  96199.47,  35072.24, 131271.72
2026-02-02,04:43:42.715, 9373.87, 3534.70, 9376.18, 3535.13, 9375.01, 3534.95, 9311.59, 3520.21, 9311.71, 3521.00, 9312.92, 3519.49,56061.28,21165.48,8001230834,77226.77, 1404.17,  598.02, 1363.40,  550.13, 1397.22,  599.78, 1374.63,  581.54, 1372.07,  561.14, 1350.88,  556.77, 8262.36, 3447.38,8001769835,11709.75,   50.97,   17.26,   49.71,   16.92,   49.94,   17.18,   47.13,   13.42,   48.29,   13.78,   47.18,   13.45,  293.22,   92.01,7966398887,  385.23, 5242.02, 1717.54, 5242.53, 1718.19, 5239.41, 1717.38, 5206.40, 1712.56, 5209.69, 1712.31, 5210.42, 1712.74,31350.47,10290.73,7985285492,41641.20,  95967.33,  34995.61, 130962.94
2026-02-02,04:43:43.715, 9368.19, 3531.94, 9370.51, 3533.35, 9370.66, 3531.62, 9306.51, 3517.50, 9306.02, 3518.47, 9307.22, 3518.95,56029.12,21151.82,7995409978,77180.94, 1404.92,  597.56, 1363.53,  550.16, 1397.65,  599.50, 1374.63,  580.95, 1372.67,  562.13, 1351.01,  556.48, 8264.42, 3446.78,8008643969,11711.20,   50.62,   17.55,   49.43,   17.17,   49.63,   17.42,   46.48,   13.79,   47.65,   14.11,   46.52,   13.80,  290.33,   93.84,8005980495,  384.17, 5249.80, 1718.39, 5250.77, 1721.32, 5248.03, 1718.99, 5214.62, 1714.27, 5216.15, 1714.06, 5217.98, 1714.92,31397.35,10301.96,7997098456,41699.31,  95981.23,  34994.40, 130975.62
2026-02-02,04:43:45.287, 9375.22, 3528.44, 9378.26, 3527.44, 9377.59, 3527.87, 9313.43, 3512.49, 9312.48, 3514.04, 9315.29, 3513.49,56072.27,21123.77,8000481135,77196.05, 1399.73,  595.08, 1358.05,  547.45, 1391.61,  597.20, 1368.96,  578.51, 1368.12,  559.39, 1345.50,  554.29, 8231.97, 3431.93,7987220063,11663.90,   51.74,   18.19,   50.84,   18.03,   50.72,   18.00,   47.73,   14.54,   49.09,   15.09,   47.92,   14.74,  298.04,   98.60,7988622240,  396.64, 5251.08, 1714.59, 5252.86, 1716.85, 5249.00, 1715.01, 5215.66, 1710.20, 5218.51, 1709.84, 5219.88, 1711.34,31406.99,10277.82,7997433358,41684.81,  96009.27,  34932.13, 130941.39
2026-02-02,04:43:45.839, 9384.77, 3379.87, 9386.18, 3381.40, 9384.38, 3377.36, 9320.27, 3364.53, 9319.71, 3365.72, 9322.18, 3367.82,56117.48,20236.70,8005069036,76354.19, 1387.15,  569.15, 1347.85,  525.11, 1379.24,  575.14, 1356.84,  556.04, 1353.66,  536.73, 1335.31,  531.96, 8160.05, 3294.12,8005078273,11454.17,   59.85,   24.73,   60.75,   26.19,   58.93,   24.79,   57.06,   22.92,   58.98,   24.19,   57.64,   23.95,  353.20,  146.77,8003757136,  499.98, 5272.01, 1646.72, 5272.55, 1645.92, 5267.86, 1644.34, 5233.11, 1637.81, 5238.09, 1640.71, 5239.25, 1639.57,31522.87, 9855.06,8021042872,41377.93,  96153.61,  33532.65, 129686.26
2026-02-02,04:43:46.720, 9370.71, 3376.24, 9371.52, 3376.24, 9372.09, 3375.21, 9307.81, 3361.58, 9305.95, 3362.45, 9307.84, 3363.17,56035.93,20214.89,7996802863,76250.81, 1388.76,  572.22, 1348.04,  527.67, 1379.80,  575.24, 1357.36,  556.37, 1355.51,  539.14, 1334.90,  532.67, 8164.39, 3303.32,8023427684,11467.71,   60.15,   24.71,   61.21,   26.29,   59.27,   24.84,   57.49,   22.89,   59.27,   24.11,   58.03,   23.89,  355.42,  146.73,8023242194,  502.15, 5250.25, 1638.20, 5250.36, 1637.19, 5246.04, 1634.75, 5212.98, 1628.41, 5216.81, 1631.61, 5217.95, 1630.49,31394.40, 9800.65,7987814750,41195.05,  95950.13,  33465.59, 129415.72
2026-02-02,04:43:47.715, 9377.74, 3378.42, 9379.38, 3378.39, 9377.03, 3375.67, 9312.99, 3362.70, 9313.12, 3364.15, 9315.15, 3364.51,56075.41,20223.84,7997718299,76299.25, 1375.04,  562.46, 1338.12,  521.07, 1364.50,  565.49, 1342.90,  546.82, 1337.19,  526.44, 1325.75,  527.78, 8083.49, 3250.06,7971200203,11333.55,   59.57,   24.84,   60.55,   26.37,   58.65,   24.97,   56.77,   23.21,   58.73,   24.33,   57.35,   24.17,  351.62,  147.90,7988297653,  499.52, 5252.23, 1636.85, 5251.41, 1635.33, 5247.59, 1633.35, 5212.96, 1627.04, 5216.63, 1630.12, 5217.20, 1628.24,31398.01, 9790.92,7987622373,41188.94,  95908.53,  33412.72, 129321.25
2026-02-02,04:43:48.719, 9406.45, 3370.04, 9406.41, 3369.89, 9405.23, 3367.56, 9340.05, 3355.32, 9340.00, 3355.56, 9340.69, 3355.61,56238.84,20173.98,8005306429,76412.81, 1388.72,  568.20, 1352.95,  526.02, 1377.68,  569.33, 1358.28,  553.40, 1349.61,  530.47, 1342.24,  534.70, 8169.48, 3282.13,8005324625,11451.61,   60.24,   25.48,   61.32,   27.06,   59.37,   25.57,   57.65,   24.33,   59.75,   25.69,   58.22,   25.47,  356.55,  153.61,7989025483,  510.16, 5277.09, 1638.26, 5275.44, 1636.52, 5270.96, 1635.48, 5236.42, 1629.20, 5241.42, 1631.44, 5241.07, 1630.10,31542.39, 9800.99,8016259353,41343.38,  96307.25,  33410.70, 129717.95
2026-02-02,04:43:49.719, 9377.39, 3373.43, 9378.79, 3374.37, 9377.45, 3371.76, 9313.46, 3358.88, 9312.45, 3358.74, 9315.24, 3360.26,56074.78,20197.43,7997092680,76272.21, 1381.97,  569.10, 1347.50,  528.80, 1374.80,  573.58, 1355.52,  556.61, 1344.41,  533.03, 1336.24,  534.55, 8140.44, 3295.68,7996862078,11436.11,   59.84,   24.88,   60.85,   26.59,   59.02,   25.16,   57.07,   23.07,   59.16,   24.41,   57.78,   24.21,  353.71,  148.33,7996542274,  502.04, 5257.30, 1636.83, 5256.27, 1635.56, 5252.26, 1634.48, 5218.12, 1627.55, 5222.65, 1629.75, 5222.66, 1628.79,31429.25, 9792.95,7997363739,41222.21,  95998.19,  33434.39, 129432.58
2026-02-02,04:43:50.719, 9380.68, 3371.73, 9382.18, 3373.69, 9381.70, 3371.41, 9317.27, 3359.11, 9315.51, 3357.43, 9317.93, 3360.52,56095.27,20193.88,7997415020,76289.15, 1386.03,  570.72, 1356.76,  535.64, 1381.08,  574.48, 1358.59,  557.42, 1350.07,  534.45, 1343.50,  538.65, 8176.02, 3311.36,7997609761,11487.38,   60.19,   24.89,   61.20,   26.38,   59.29,   24.99,   57.43,   23.26,   59.53,   24.65,   58.18,   24.31,  355.82,  148.47,7998229871,  504.29, 5261.85, 1634.64, 5261.29, 1634.24, 5256.57, 1631.85, 5222.76, 1626.08, 5226.33, 1627.93, 5227.44, 1627.27,31456.24, 9782.00,7997148590,41238.24,  96083.34,  33435.72, 129519.06
2026-02-02,04:43:51.719, 9385.77, 3373.49, 9386.64, 3374.60, 9384.26, 3372.48, 9319.89, 3358.91, 9320.81, 3359.51, 9322.78, 3361.81,56120.15,20200.79,8005094367,76320.94, 1373.28,  562.33, 1342.98,  525.57, 1364.70,  563.64, 1344.67,  547.27, 1336.81,  525.64, 1332.57,  531.32, 8095.00, 3255.77,8004749790,11350.77,   59.91,   24.84,   60.82,   26.42,   58.96,   24.99,   56.93,   23.10,   58.98,   24.32,   57.60,   24.15,  353.20,  147.82,8004778329,  501.01, 5256.89, 1636.24, 5255.91, 1634.94, 5252.73, 1634.92, 5218.69, 1628.27, 5222.82, 1630.09, 5222.61, 1628.68,31429.65, 9793.14,7997295467,41222.79,  95998.00,  33397.52, 129395.52
2026-02-02,04:43:52.719, 9376.73, 3366.75, 9378.02, 3366.94, 9375.61, 3364.66, 9311.93, 3352.21, 9311.69, 3352.11, 9314.31, 3354.27,56068.27,20156.94,7997264058,76225.22, 1377.73,  565.99, 1342.00,  521.75, 1364.93,  560.99, 1346.40,  546.81, 1341.66,  527.50, 1333.63,  530.15, 8106.36, 3253.19,7997595256,11359.55,   59.96,   25.03,   60.87,   26.47,   59.11,   25.06,   57.04,   23.27,   59.08,   24.48,   57.68,   24.22,  353.75,  148.52,7997758241,  502.27, 5259.61, 1635.33, 5258.97, 1634.54, 5254.95, 1633.21, 5220.54, 1626.84, 5224.93, 1628.40, 5224.98, 1627.87,31443.96, 9786.19,7997310680,41230.15,  95972.35,  33344.84, 129317.19
2026-02-02,04:43:53.723, 9379.51, 3372.85, 9380.38, 3372.72, 9377.97, 3369.41, 9314.22, 3356.36, 9314.48, 3358.14, 9316.64, 3359.36,56083.20,20188.84,7997379029,76272.05, 1374.90,  564.37, 1338.68,  521.78, 1363.48,  560.00, 1345.38,  547.00, 1339.83,  526.56, 1330.53,  528.53, 8092.80, 3248.23,7997462219,11341.03,   59.89,   25.04,   60.92,   26.59,   58.91,   25.15,   57.02,   23.19,   59.10,   24.40,   57.83,   24.18,  353.67,  148.56,7997288830,  502.23, 5254.76, 1636.52, 5253.72, 1635.97, 5250.21, 1634.92, 5216.47, 1628.00, 5220.50, 1630.38, 5220.29, 1629.31,31415.95, 9795.09,7996904001,41211.04,  95945.62,  33380.73, 129326.35
2026-02-02,04:43:54.751, 9390.02, 3369.86, 9391.00, 3372.39, 9390.16, 3370.35, 9326.32, 3357.72, 9325.15, 3355.84, 9327.50, 3358.66,56150.15,20184.82,8005103950,76334.97, 1377.98,  562.67, 1343.58,  522.01, 1367.40,  560.34, 1348.26,  546.69, 1343.06,  526.20, 1333.68,  527.25, 8113.96, 3245.16,8005468934,11359.12,   60.09,   24.92,   61.23,   26.55,   59.38,   25.08,   57.35,   23.08,   59.29,   24.39,   57.92,   24.11,  355.27,  148.13,8003981514,  503.40, 5259.00, 1637.84, 5258.57, 1639.34, 5253.92, 1635.54, 5220.05, 1629.37, 5224.09, 1630.76, 5224.77, 1632.09,31440.40, 9804.94,7997481876,41245.34,  96059.78,  33383.05, 129442.83
2026-02-02,04:43:55.719, 9379.14, 3365.55, 9381.45, 3366.06, 9379.27, 3364.55, 9315.34, 3351.01, 9314.54, 3351.91, 9317.73, 3353.05,56087.48,20152.13,7997170611,76239.61, 1374.30,  559.95, 1341.38,  521.26, 1363.31,  558.45, 1343.57,  543.84, 1339.06,  523.83, 1330.53,  525.81, 8092.16, 3233.14,7997247353,11325.30,   59.83,   24.76,   60.93,   26.35,   58.92,   24.87,   56.78,   23.07,   58.80,   24.29,   57.48,   24.12,  352.74,  147.47,7997461099,  500.20, 5255.07, 1635.22, 5254.46, 1635.26, 5250.24, 1632.33, 5216.19, 1626.04, 5219.90, 1628.57, 5220.61, 1628.75,31416.46, 9786.18,7997462476,41202.64,  95948.83,  33318.92, 129267.75
2026-02-02,04:43:56.767, 9376.57, 3371.39, 9377.55, 3370.09, 9376.98, 3370.23, 9312.94, 3356.98, 9312.27, 3356.99, 9313.97, 3357.18,56070.28,20182.86,7997362378,76253.14, 1373.67,  558.90, 1342.21,  521.22, 1361.97,  555.82, 1342.21,  542.63, 1338.32,  521.29, 1331.72,  525.86, 8090.10, 3225.71,7997412872,11315.81,   59.81,   24.65,   60.76,   26.13,   58.79,   24.72,   56.73,   22.91,   58.83,   24.25,   57.52,   23.96,  352.44,  146.62,7997292410,  499.06, 5254.24, 1639.14, 5254.03, 1638.72, 5249.47, 1637.75, 5215.02, 1631.11, 5219.54, 1632.52, 5220.52, 1632.73,31412.82, 9811.97,7996812988,41224.79,  95925.64,  33367.16, 129292.80
2026-02-02,04:43:57.719, 9388.37, 3371.83, 9390.43, 3373.10, 9387.76, 3370.45, 9323.91, 3357.81, 9323.52, 3357.41, 9326.70, 3359.80,56140.67,20190.40,8005352259,76331.07, 1380.26,  562.03, 1348.80,  524.43, 1369.12,  560.61, 1349.49,  547.36, 1345.36,  525.47, 1339.20,  529.26, 8132.24, 3249.15,8005043250,11381.39,   60.14,   24.78,   61.09,   26.31,   59.25,   24.81,   57.29,   22.86,   59.32,   24.12,   57.96,   23.97,  355.05,  146.85,8004734461,  501.90, 5261.50, 1634.46, 5260.96, 1633.73, 5257.18, 1632.45, 5222.70, 1626.31, 5226.29, 1627.85, 5227.27, 1627.07,31455.90, 9781.88,8005361005,41237.77,  96083.84,  33368.28, 129452.12
2026-02-02,04:43:58.719, 9380.35, 3373.20, 9381.63, 3374.03, 9379.86, 3372.16, 9315.98, 3359.79, 9315.46, 3358.92, 9317.62, 3359.94,56090.89,20198.03,7997209167,76288.92, 1381.73,  572.03, 1343.50,  524.78, 1371.76,  567.82, 1352.27,  553.10, 1348.54,  533.40, 1336.73,  534.55, 8134.54, 3285.68,7997690428,11420.22,   59.89,   24.77,   60.83,   26.33,   59.08,   25.00,   57.13,   23.02,   59.14,   24.28,   57.85,   24.09,  353.91,  147.49,7998295065,  501.41, 5256.43, 1642.04, 5256.18, 1641.46, 5250.52, 1639.55, 5216.52, 1632.72, 5221.86, 1635.36, 5223.05, 1634.83,31424.55, 9825.97,7997243287,41250.52,  96003.90,  33457.17, 129461.07
2026-02-02,04:43:59.719, 9389.41, 3375.60, 9389.26, 3375.57, 9389.03, 3372.58, 9324.72, 3359.61, 9324.70, 3361.72, 9325.57, 3362.15,56142.70,20207.22,8005179295,76349.92, 1382.13,  572.37, 1344.22,  525.79, 1373.12,  569.53, 1354.62,  555.78, 1347.77,  534.33, 1337.32,  535.76, 8139.18, 3293.57,8004798555,11432.75,   60.06,   24.79,   61.11,   26.29,   59.69,   25.31,   57.22,   23.13,   59.15,   24.44,   57.83,   24.16,  355.06,  148.13,8004677052,  503.19, 5259.52, 1636.97, 5258.88, 1635.98, 5254.47, 1634.22, 5220.33, 1627.63, 5224.74, 1630.58, 5225.63, 1629.35,31443.56, 9794.73,8005137193,41238.29,  96080.50,  33443.66, 129524.16
2026-02-02,04:44:00.719, 9379.44, 3369.33, 9381.25, 3367.77, 9378.92, 3365.75, 9314.96, 3352.53, 9314.36, 3354.42, 9317.33, 3354.75,56086.25,20164.55,7997455356,76250.80, 1382.51,  572.16, 1343.46,  524.51, 1373.84,  569.51, 1354.67,  555.32, 1349.27,  534.50, 1336.88,  534.62, 8140.62, 3290.62,7997415739,11431.25,   59.88,   24.90,   60.90,   26.40,   59.26,   25.16,   56.91,   23.17,   58.96,   24.52,   57.54,   24.23,  353.46,  148.38,7997645581,  501.83, 5255.72, 1632.13, 5253.52, 1631.74, 5250.23, 1630.92, 5215.78, 1624.33, 5221.36, 1626.84, 5220.62, 1625.95,31417.23, 9771.91,7997745913,41189.14,  95997.56,  33375.46, 129373.02
2026-02-02,04:44:01.719, 9374.67, 3371.76, 9376.83, 3371.93, 9374.98, 3371.58, 9311.14, 3358.52, 9310.00, 3357.95, 9313.41, 3358.14,56061.03,20189.88,7996987333,76250.91, 1381.15,  571.38, 1343.87,  525.05, 1372.02,  568.20, 1353.25,  553.55, 1347.47,  532.99, 1336.89,  534.72, 8134.65, 3285.89,7997049373,11420.54,   59.79,   24.69,   60.86,   26.27,   58.85,   24.74,   56.85,   22.84,   58.99,   24.15,   57.57,   23.95,  352.90,  146.64,7996474944,  499.54, 5255.52, 1638.03, 5253.68, 1638.04, 5250.21, 1637.30, 5216.05, 1629.72, 5221.02, 1631.96, 5219.86, 1630.92,31416.34, 9805.98,7996597369,41222.32,  95964.92,  33428.39, 129393.31
2026-02-02,04:44:02.719, 9388.97, 3370.38, 9389.54, 3369.10, 9389.13, 3369.48, 9325.09, 3356.22, 9324.01, 3355.35, 9325.28, 3356.06,56142.02,20176.59,8005372995,76318.61, 1382.70,  571.77, 1344.25,  524.95, 1374.10,  569.78, 1355.14,  555.91, 1349.14,  534.14, 1337.59,  534.66, 8142.91, 3291.21,8005927578,11434.12,   59.77,   24.79,   60.84,   26.45,   58.88,   24.97,   56.85,   23.05,   58.93,   24.28,   57.57,   24.06,  352.84,  147.59,8006477964,  500.43, 5262.12, 1634.85, 5260.92, 1635.06, 5257.26, 1633.11, 5223.29, 1626.52, 5227.08, 1628.66, 5227.19, 1627.87,31457.86, 9786.08,8005450916,41243.94,  96095.63,  33401.47, 129497.10
2026-02-02,04:44:03.719, 9376.17, 3377.08, 9377.52, 3376.42, 9377.46, 3375.35, 9313.19, 3362.14, 9311.81, 3363.10, 9313.69, 3363.14,56069.83,20217.23,7997347523,76287.06, 1382.06,  574.18, 1344.85,  527.84, 1373.99,  573.77, 1355.63,  559.53, 1348.93,  537.51, 1337.98,  537.95, 8143.44, 3310.78,7996730986,11454.22,   59.60,   24.90,   60.50,   26.31,   58.58,   24.95,   56.49,   23.11,   58.52,   24.40,   57.22,   24.12,  350.91,  147.79,7996010784,  498.70, 5254.69, 1638.62, 5253.36, 1638.56, 5249.57, 1636.41, 5215.30, 1630.27, 5220.11, 1632.67, 5219.56, 1632.01,31412.57, 9808.54,7997209893,41221.11,  95976.76,  33484.34, 129461.09
2026-02-02,04:44:04.723, 9378.42, 3376.90, 9380.35, 3377.13, 9378.46, 3375.09, 9314.49, 3362.16, 9313.84, 3362.31, 9316.41, 3363.79,56081.95,20217.38,7997034511,76299.34, 1389.08,  577.00, 1349.77,  528.83, 1379.24,  574.02, 1360.09,  559.46, 1355.64,  539.05, 1343.31,  539.04, 8177.14, 3317.40,7996949192,11494.54,   59.72,   24.62,   60.69,   26.07,   58.76,   24.70,   56.75,   22.97,   58.89,   24.26,   57.43,   23.93,  352.25,  146.54,7997598929,  498.79, 5278.72, 1645.47, 5277.47, 1645.64, 5273.25, 1643.47, 5239.43, 1637.97, 5243.47, 1638.93, 5243.65, 1638.71,31555.98, 9850.20,8029644230,41406.18,  96167.33,  33531.52, 129698.85
2026-02-02,04:44:05.723, 9385.27, 3376.30, 9388.20, 3377.60, 9386.83, 3374.03, 9323.12, 3362.02, 9320.49, 3361.58, 9324.91, 3364.44,56128.82,20215.97,8005247450,76344.80, 1385.03,  574.03, 1346.17,  525.17, 1379.57,  573.05, 1361.35,  558.90, 1352.24,  535.04, 1339.52,  535.54, 8163.88, 3301.73,8004910687,11465.61,   60.18,   24.76,   61.26,   26.32,   59.26,   24.92,   57.40,   22.92,   59.38,   24.22,   58.01,   23.89,  355.49,  147.04,8005078691,  502.52, 5257.06, 1636.98, 5256.35, 1636.70, 5251.59, 1635.30, 5218.18, 1629.14, 5222.55, 1630.57, 5222.87, 1630.14,31428.59, 9798.83,7996835152,41227.43,  96076.77,  33463.57, 129540.34
2026-02-02,04:44:06.721, 9385.95, 3371.14, 9387.97, 3371.17, 9385.95, 3368.11, 9321.45, 3355.74, 9321.14, 3356.89, 9324.10, 3357.79,56126.55,20180.85,7997191552,76307.41, 1378.66,  568.40, 1344.00,  522.30, 1371.25,  565.99, 1351.58,  550.12, 1345.37,  529.32, 1336.91,  531.53, 8127.77, 3267.65,7997068229,11395.43,   60.17,   24.60,   61.17,   26.14,   59.27,   24.72,   57.35,   22.81,   59.48,   24.16,   58.04,   23.88,  355.49,  146.32,7996772805,  501.81, 5259.88, 1638.72, 5259.25, 1636.96, 5254.88, 1635.49, 5221.22, 1628.88, 5225.12, 1631.89, 5225.78, 1630.75,31446.13, 9802.69,7997290846,41248.83,  96055.95,  33397.51, 129453.47
2026-02-02,04:44:07.723, 9373.53, 3367.70, 9375.21, 3367.94, 9373.58, 3366.74, 9309.85, 3354.72, 9308.82, 3353.42, 9311.17, 3355.24,56052.16,20165.75,7995912043,76217.91, 1384.87,  571.19, 1347.81,  524.48, 1372.21,  564.77, 1353.28,  550.75, 1349.96,  531.93, 1341.24,  534.37, 8149.38, 3277.49,7995999285,11426.86,   59.97,   24.82,   60.92,   26.29,   59.00,   24.82,   56.87,   23.02,   59.03,   24.36,   57.66,   24.14,  353.45,  147.44,7996604998,  500.89, 5235.83, 1633.02, 5234.71, 1632.24, 5230.37, 1630.07, 5196.93, 1623.86, 5201.37, 1626.24, 5201.42, 1625.52,31300.63, 9770.97,7961535732,41071.61,  95855.62,  33361.65, 129217.27
