,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,20:39:12.189, 6292.71, 2746.76, 6290.20, 2748.90, 6290.66, 2748.62, 6226.68, 2702.28, 6231.07, 2702.70, 6225.54, 2700.38,37556.86,16349.63,7996074015,53906.50, 5422.05, 2715.65, 5399.58, 2624.15, 5445.48, 2706.82, 5395.77, 2625.43, 5378.74, 2643.63, 5364.26, 2593.38,32405.88,15909.06,7995740460,48314.95, 6604.70, 2881.04, 6601.25, 2881.25, 6602.14, 2881.20, 6549.93, 2833.83, 6553.65, 2835.74, 6548.24, 2833.94,39459.91,17147.00,7995744320,56606.91, 5433.51, 2332.97, 5437.27, 2337.03, 5439.72, 2339.91, 5371.89, 2293.67, 5373.55, 2293.37, 5372.86, 2292.51,32428.80,13889.47,7969318012,46318.27, 141851.45,  63295.16, 205146.62
2026-08-16,20:39:13.193, 6342.32, 2733.15, 6339.99, 2734.05, 6340.29, 2731.05, 6276.40, 2686.93, 6279.63, 2689.79, 6274.86, 2687.50,37853.50,16262.47,8006694533,54115.97, 5471.79, 2692.97, 5448.75, 2603.20, 5488.30, 2684.28, 5437.23, 2602.25, 5425.30, 2620.82, 5413.98, 2573.73,32685.34,15777.24,8006904352,48462.58, 6669.57, 2875.12, 6665.81, 2875.23, 6667.08, 2873.92, 6613.12, 2829.19, 6616.08, 2831.72, 6610.73, 2829.98,39842.38,17115.17,8016487305,56957.55, 5518.46, 2339.12, 5521.38, 2341.69, 5523.87, 2344.60, 5456.45, 2299.49, 5459.03, 2301.51, 5456.92, 2298.95,32936.10,13925.36,8029289393,46861.46, 143317.31,  63080.23, 206397.55
2026-08-16,20:39:14.193, 6279.94, 2750.22, 6278.68, 2753.39, 6277.89, 2750.59, 6213.74, 2703.96, 6217.71, 2706.36, 6213.56, 2704.54,37481.51,16369.07,7998207620,53850.58, 5433.93, 2735.61, 5416.97, 2666.44, 5444.91, 2725.30, 5396.66, 2647.44, 5384.24, 2660.29, 5379.21, 2625.82,32455.93,16060.91,8014931450,48516.84, 6604.27, 2900.68, 6600.74, 2900.58, 6601.94, 2899.84, 6549.31, 2852.71, 6552.48, 2854.67, 6546.06, 2851.99,39454.79,17260.48,8008839626,56715.27, 5447.99, 2354.49, 5450.37, 2357.20, 5452.63, 2360.55, 5385.07, 2314.59, 5387.35, 2314.62, 5385.67, 2312.58,32509.08,14014.03,7999286554,46523.11, 141901.31,  63704.48, 205605.80
2026-08-16,20:39:15.193, 6284.38, 2754.53, 6281.72, 2755.49, 6282.63, 2754.32, 6219.00, 2708.45, 6222.04, 2709.60, 6216.74, 2706.92,37506.52,16389.32,7996333147,53895.84, 5419.44, 2722.41, 5404.42, 2655.23, 5433.88, 2713.70, 5385.99, 2637.84, 5370.91, 2648.93, 5367.29, 2614.97,32381.93,15993.08,7997483400,48375.00, 6596.49, 2895.70, 6591.97, 2895.85, 6593.04, 2895.05, 6540.78, 2848.78, 6544.65, 2850.20, 6538.26, 2848.61,39405.20,17234.18,7993900232,56639.38, 5441.78, 2354.73, 5445.28, 2358.30, 5448.86, 2361.28, 5381.21, 2315.07, 5381.06, 2315.01, 5380.62, 2313.23,32478.82,14017.62,7991016231,46496.43, 141772.45,  63634.20, 205406.66
2026-08-16,20:39:16.194, 6289.04, 2752.72, 6287.22, 2755.37, 6287.53, 2753.39, 6223.88, 2706.76, 6227.31, 2708.21, 6222.68, 2706.36,37537.65,16382.80,8005143053,53920.46, 5415.09, 2719.23, 5398.58, 2650.52, 5427.55, 2709.27, 5379.77, 2633.53, 5366.00, 2646.08, 5361.75, 2610.81,32348.73,15969.45,7987356817,48318.18, 6616.62, 2904.38, 6611.74, 2904.13, 6613.67, 2903.86, 6560.94, 2856.91, 6564.45, 2859.16, 6558.46, 2856.37,39525.89,17284.81,8020929826,56810.70, 5452.80, 2356.73, 5456.23, 2359.92, 5458.86, 2362.24, 5390.70, 2315.10, 5392.48, 2316.66, 5392.14, 2315.07,32543.21,14025.72,8010246449,46568.92, 141955.48,  63662.78, 205618.27
2026-08-16,20:39:17.194, 6282.76, 2751.07, 6279.99, 2752.04, 6280.72, 2750.83, 6216.20, 2704.29, 6220.72, 2706.30, 6214.86, 2703.26,37495.25,16367.79,7999085205,53863.04, 5427.82, 2730.67, 5411.39, 2661.21, 5442.20, 2720.36, 5393.79, 2645.63, 5379.00, 2656.15, 5374.32, 2621.14,32428.52,16035.15,8006753647,48463.68, 6595.57, 2896.31, 6591.15, 2895.56, 6592.35, 2895.23, 6540.22, 2849.02, 6543.49, 2850.74, 6537.52, 2847.80,39400.29,17234.67,7997185443,56634.96, 5445.20, 2352.95, 5447.80, 2354.77, 5450.51, 2358.68, 5382.77, 2311.62, 5384.66, 2313.08, 5383.03, 2310.58,32493.97,14001.69,7997298943,46495.66, 141818.05,  63639.30, 205457.34
2026-08-16,20:39:18.194, 6277.68, 2750.93, 6275.20, 2752.48, 6276.38, 2751.23, 6212.99, 2705.20, 6215.83, 2706.90, 6210.48, 2703.83,37468.57,16370.56,7995597976,53839.13, 5417.33, 2737.96, 5400.98, 2664.95, 5439.63, 2721.77, 5390.37, 2654.21, 5373.52, 2662.65, 5358.47, 2623.17,32380.30,16064.72,7997363881,48445.02, 6596.88, 2898.24, 6593.62, 2899.06, 6593.79, 2897.55, 6541.03, 2850.53, 6545.16, 2852.90, 6539.86, 2851.27,39410.33,17249.54,7997277506,56659.88, 5442.69, 2353.79, 5445.17, 2356.54, 5447.58, 2360.64, 5379.96, 2314.27, 5382.20, 2313.76, 5380.64, 2312.35,32478.24,14011.34,7997029418,46489.58, 141737.44,  63696.17, 205433.61
2026-08-16,20:39:19.194, 6284.23, 2758.78, 6281.32, 2759.18, 6280.55, 2758.02, 6216.81, 2711.35, 6221.51, 2713.73, 6216.15, 2710.38,37500.57,16411.44,8005061167,53912.01, 5417.88, 2738.25, 5400.16, 2664.35, 5438.29, 2720.87, 5389.59, 2654.48, 5372.65, 2661.35, 5358.52, 2622.79,32377.09,16062.09,7996939555,48439.18, 6595.23, 2898.49, 6590.81, 2897.59, 6591.06, 2897.32, 6539.05, 2850.74, 6543.61, 2852.93, 6537.30, 2850.41,39397.05,17247.48,7997342025,56644.54, 5440.73, 2353.95, 5445.08, 2358.62, 5446.92, 2360.14, 5378.94, 2314.05, 5380.19, 2313.85, 5380.21, 2313.90,32472.07,14014.50,7997599444,46486.57, 141746.78,  63735.51, 205482.28
2026-08-16,20:39:20.195, 6277.09, 2754.94, 6275.77, 2757.78, 6275.55, 2755.66, 6211.81, 2709.20, 6215.25, 2710.17, 6210.94, 2708.65,37466.41,16396.39,7997090652,53862.80, 5439.06, 2752.24, 5421.26, 2678.68, 5459.53, 2734.34, 5411.08, 2667.70, 5394.94, 2676.45, 5378.56, 2635.55,32504.43,16144.96,8029526634,48649.38, 6599.37, 2900.11, 6595.48, 2901.47, 6596.74, 2900.27, 6544.73, 2853.37, 6548.29, 2854.48, 6542.05, 2853.11,39426.66,17262.80,8005126410,56689.47, 5448.04, 2359.08, 5450.85, 2362.79, 5453.69, 2364.95, 5385.70, 2318.48, 5387.74, 2319.52, 5386.20, 2318.15,32512.21,14042.97,8004908896,46555.18, 141909.70,  63847.13, 205756.84
2026-08-16,20:39:21.193, 6276.21, 2753.27, 6273.98, 2754.55, 6273.91, 2753.65, 6209.77, 2707.16, 6214.28, 2708.53, 6209.10, 2705.93,37457.26,16383.08,7997430393,53840.34, 5396.40, 2725.33, 5378.64, 2653.57, 5414.52, 2711.59, 5366.67, 2642.62, 5350.86, 2650.23, 5340.20, 2613.20,32247.29,15996.54,7964341359,48243.83, 6563.81, 2882.75, 6559.41, 2881.79, 6561.87, 2882.02, 6509.79, 2835.22, 6512.40, 2837.23, 6506.06, 2834.28,39213.33,17153.29,7964343370,56366.62, 5428.36, 2348.07, 5432.87, 2353.29, 5433.41, 2354.50, 5365.96, 2308.81, 5368.46, 2308.66, 5367.66, 2308.57,32396.73,13981.90,7976285978,46378.62, 141314.61,  63514.82, 204829.44
2026-08-16,20:39:22.197, 6287.87, 2751.83, 6287.00, 2754.62, 6286.96, 2752.03, 6222.88, 2705.60, 6226.50, 2708.44, 6221.76, 2706.06,37532.96,16378.59,8005162552,53911.55, 5423.30, 2721.56, 5405.43, 2652.89, 5433.28, 2711.22, 5386.52, 2634.92, 5373.70, 2646.70, 5368.61, 2610.20,32390.86,15977.49,8004574143,48368.35, 6598.44, 2895.75, 6595.32, 2896.63, 6595.42, 2895.39, 6543.23, 2848.64, 6547.12, 2850.24, 6541.86, 2848.62,39421.40,17235.27,8004916387,56656.67, 5464.51, 2360.11, 5467.31, 2364.23, 5469.03, 2367.13, 5400.62, 2320.24, 5403.35, 2320.27, 5402.68, 2319.63,32607.49,14051.60,8029396964,46659.10, 141952.72,  63642.95, 205595.67
2026-08-16,20:39:23.190, 5422.99, 2374.22, 5421.25, 2376.63, 5421.87, 2374.98, 5365.69, 2334.07, 5367.99, 2334.56, 5363.86, 2333.69,32363.64,14128.15,7993600733,46491.79, 4661.39, 2328.46, 4646.91, 2272.06, 4670.23, 2319.41, 4629.51, 2256.28, 4617.10, 2264.76, 4614.31, 2235.75,27839.45,13676.72,7989690272,41516.17, 5684.00, 2488.11, 5680.42, 2487.54, 5681.61, 2487.48, 5635.52, 2446.87, 5638.66, 2449.01, 5633.08, 2446.04,33953.29,14805.05,7984969488,48758.34, 4656.21, 2011.87, 4658.98, 2015.14, 4661.07, 2018.23, 4602.37, 1978.09, 4603.46, 1977.56, 4602.41, 1976.05,27784.51,11976.94,7944601402,39761.45, 121940.88,  54586.86, 176527.75
2026-08-16,20:39:24.191,   23.81,    5.86,   23.82,    5.83,   24.54,    6.05,   23.42,    5.18,   22.95,    5.00,   22.92,    5.07,  141.45,   32.99,8004078299,  174.44,   24.59,   12.34,   63.20,   62.90,   24.48,   12.23,   22.78,   10.62,   22.73,   10.58,   22.88,   10.70,  180.67,  119.36,8006864261,  300.04,   23.01,    5.55,   23.23,    5.81,   22.84,    5.43,   22.49,    5.08,   22.17,    4.71,   22.11,    4.66,  135.86,   31.24,8006414853,  167.09,   18.30,    4.51,   18.34,    4.60,   18.22,    4.51,   17.82,    3.89,   17.80,    3.78,   17.77,    3.79,  108.25,   25.08,8007154040,  133.34,    566.23,    208.68,    774.91
2026-08-16,20:39:25.191,   15.00,    3.24,   15.06,    3.19,   16.53,    3.32,   15.64,    2.60,   14.56,    2.56,   14.37,    2.57,   91.16,   17.47,7999214754,  108.64,   10.74,    3.23,   10.87,    3.41,   10.73,    3.25,   10.26,    2.79,   10.17,    2.70,   10.20,    2.76,   62.97,   18.14,7999210840,   81.11,   12.67,    1.98,   12.91,    2.19,   12.63,    1.95,   12.52,    1.81,   11.99,    1.34,   12.03,    1.36,   74.75,   10.64,7999226000,   85.39,   10.47,    1.86,   10.44,    1.89,   10.43,    1.86,   10.01,    1.29,   10.08,    1.30,   10.01,    1.24,   61.44,    9.45,7999272646,   70.89,    290.32,     55.70,    346.02
2026-08-16,20:39:26.215,   34.27,   27.93,   62.83,   62.07,   33.63,   26.92,   55.04,   54.86,   30.24,   22.64,   29.74,   22.46,  245.75,  216.87,8004090226,  462.62,   23.34,   20.91,   24.45,   22.28,   23.33,   20.73,   20.51,   16.68,   20.36,   16.52,   20.34,   16.46,  132.33,  113.58,8026049252,  245.91,   30.57,   20.90,   31.09,   21.46,   30.82,   21.09,   29.72,   19.83,   29.61,   19.70,   30.63,   20.27,  182.45,  123.25,8035997237,  305.70,   25.36,   21.28,   25.70,   21.72,   25.07,   20.80,   22.96,   17.61,   24.10,   18.79,   23.33,   18.09,  146.52,  118.28,8036926451,  264.79,    707.03,    571.99,   1279.02
2026-08-16,20:39:27.198,  132.86,  159.22,  181.55,  214.42,  137.71,  163.77,  156.72,  186.82,  107.37,  126.40,  118.76,  143.53,  834.96,  994.15,7993481485, 1829.11,   64.45,   65.30,   39.05,   45.49,   38.90,   44.43,   28.94,   33.46,   29.86,   33.29,   40.40,   40.49,  241.59,  262.46,7968810770,  504.05,   34.38,   33.57,   32.50,   33.00,   30.74,   31.07,   31.69,   31.57,   28.62,   28.57,   29.81,   29.70,  187.75,  187.48,7961339891,  375.23,   48.90,   68.44,   50.35,   70.04,   50.15,   69.62,   41.72,   60.05,   40.11,   58.07,   39.93,   58.00,  271.16,  384.23,7960621164,  655.39,   1535.46,   1828.33,   3363.79
2026-08-16,20:39:28.198,  172.22,  182.62,  194.95,  210.49,  181.95,  189.99,  171.91,  179.15,  141.81,  145.91,  158.15,  167.29, 1020.99, 1075.44,8006325662, 2096.43,   61.71,   46.48,   23.08,   20.06,   24.99,   20.96,   16.05,   13.20,   18.36,   13.32,   32.59,   21.56,  176.79,  135.59,8007907768,  312.38,   37.77,   46.32,   36.38,   46.02,   35.05,   44.56,   31.31,   40.65,   28.06,   37.13,   27.36,   36.80,  195.94,  251.48,8006764007,  447.42,   49.17,   57.89,   50.44,   59.28,   50.24,   59.07,   44.74,   53.54,   41.04,   49.69,   41.19,   49.87,  276.83,  329.34,8007325494,  606.17,   1670.54,   1791.85,   3462.39
2026-08-16,20:39:29.202,  934.30,  522.89,  989.72,  599.55,  946.16,  532.08,  930.63,  517.61,  903.30,  490.96,  919.37,  506.89, 5623.49, 3169.98,7540930764, 8793.47,  149.99,   70.83,   94.33,   39.33,   96.05,   39.20,   86.15,   31.54,   89.21,   31.86,  108.41,   40.31,  624.13,  253.06,7542920651,  877.19,  354.38,  182.87,  352.99,  181.61,  351.95,  180.64,  343.79,  173.73,  339.46,  169.10,  340.43,  170.00, 2082.99, 1057.93,7529234363, 3140.92,  479.04,  225.71,  481.34,  228.77,  479.74,  226.70,  470.23,  218.96,  466.95,  215.28,  467.36,  215.66, 2844.66, 1331.08,7561296434, 4175.74,  11175.27,   5812.06,  16987.33
2026-08-16,20:39:30.212, 9157.25, 3333.86, 9199.07, 3407.78, 9165.81, 3336.82, 9105.50, 3317.32, 9095.29, 3313.84, 9108.06, 3317.88,54830.98,20027.50,8007309735,74858.48,  921.51,  303.97,  892.73,  289.20,  898.37,  298.23,  887.86,  288.81,  891.53,  292.20,  892.01,  285.26, 5384.01, 1757.67,8008534974, 7141.68, 3729.98, 1191.43, 3728.12, 1186.90, 3729.37, 1185.11, 3700.68, 1175.56, 3696.53, 1173.62, 3698.66, 1175.17,22283.35, 7087.80,8009020007,29371.14, 5053.77, 1623.95, 5055.45, 1628.58, 5051.37, 1623.42, 5008.77, 1609.45, 5011.39, 1609.61, 5010.55, 1609.51,30191.31, 9704.53,8064148749,39895.84, 112689.66,  38577.49, 151267.16
2026-08-16,20:39:31.204, 8818.75, 4261.86, 8831.47, 4268.62, 8829.70, 4267.24, 8770.01, 4246.26, 8762.39, 4243.49, 8773.90, 4249.15,52786.23,25536.62,7993768974,78322.85,  853.62,  362.16,  849.29,  358.95,  856.66,  370.67,  841.05,  359.56,  842.25,  363.08,  840.04,  356.49, 5082.91, 2170.91,7993771930, 7253.82, 3600.72, 1511.22, 3603.56, 1512.51, 3602.98, 1510.89, 3581.12, 1503.69, 3578.38, 1501.93, 3581.04, 1504.39,21547.79, 9044.63,7994187796,30592.43, 4789.69, 2035.27, 4788.69, 2035.35, 4787.83, 2035.42, 4752.05, 2024.75, 4755.40, 2025.62, 4754.20, 2025.58,28627.86,12181.98,7933267958,40809.84, 108044.78,  48934.15, 156978.94
2026-08-16,20:39:32.205, 8979.19, 4134.49, 8991.20, 4140.60, 8989.82, 4139.22, 8924.19, 4118.42, 8916.00, 4116.47, 8927.44, 4122.53,53727.84,24771.73,8004767130,78499.58,  889.27,  370.17,  886.21,  370.87,  888.56,  383.42,  871.65,  368.39,  879.76,  375.37,  874.03,  363.48, 5289.48, 2231.71,8004642683, 7521.19, 3674.49, 1460.92, 3676.01, 1461.29, 3676.35, 1460.69, 3652.17, 1453.61, 3649.54, 1451.85, 3651.66, 1453.23,21980.22, 8741.59,8005388550,30721.81, 4946.55, 1997.00, 4944.91, 1996.53, 4943.74, 1996.40, 4905.38, 1986.28, 4909.14, 1987.34, 4907.77, 1985.95,29557.48,11949.50,8031021804,41506.98, 110555.02,  47694.52, 158249.55
2026-08-16,20:39:33.206, 8950.98, 4409.68, 8962.14, 4415.16, 8961.73, 4414.16, 8898.23, 4392.39, 8890.07, 4390.29, 8900.42, 4395.70,53563.57,26417.38,7996848426,79980.95,  904.12,  397.61,  898.69,  399.36,  902.13,  414.68,  884.96,  395.71,  897.21,  407.53,  883.88,  389.24, 5371.00, 2404.12,8018758938, 7775.12, 3667.28, 1566.24, 3669.67, 1566.92, 3669.80, 1566.47, 3647.25, 1558.73, 3643.71, 1557.64, 3646.49, 1558.50,21944.21, 9374.50,8022373296,31318.71, 4899.23, 2134.62, 4897.81, 2134.32, 4896.15, 2133.78, 4860.05, 2123.13, 4864.69, 2124.70, 4863.28, 2123.91,29281.22,12774.46,8001238703,42055.67, 110160.00,  50970.46, 161130.45
2026-08-16,20:39:34.206, 8956.72, 4433.77, 8968.53, 4439.82, 8967.45, 4440.48, 8906.33, 4419.07, 8898.34, 4414.85, 8909.32, 4420.05,53606.69,26568.05,8001912287,80174.74,  940.27,  418.51,  926.71,  422.15,  926.40,  427.41,  913.76,  412.62,  935.23,  427.79,  915.75,  412.28, 5558.12, 2520.76,7980118281, 8078.88, 3653.48, 1567.36, 3655.11, 1567.75, 3655.50, 1567.85, 3634.02, 1560.64, 3630.92, 1558.60, 3633.55, 1559.38,21862.59, 9381.58,7981199893,31244.17, 4897.43, 2155.52, 4895.57, 2156.46, 4894.25, 2156.40, 4860.22, 2145.28, 4864.26, 2145.03, 4863.17, 2145.86,29274.90,12904.55,7997526780,42179.45, 110302.30,  51374.94, 161677.23
2026-08-16,20:39:35.206, 8936.64, 4424.26, 8949.10, 4430.17, 8946.70, 4429.05, 8886.00, 4407.87, 8878.62, 4405.88, 8890.34, 4410.86,53487.41,26508.09,7997046032,79995.49,  950.25,  424.66,  939.28,  428.24,  942.24,  437.34,  929.57,  422.00,  943.70,  431.77,  935.17,  420.80, 5640.20, 2564.82,8014309731, 8205.02, 3659.09, 1572.98, 3661.07, 1573.45, 3660.87, 1573.22, 3639.98, 1565.99, 3636.56, 1563.66, 3639.34, 1565.07,21896.91, 9414.38,8013416078,31311.29, 4887.57, 2153.03, 4885.13, 2152.65, 4884.33, 2152.66, 4850.80, 2141.79, 4854.78, 2142.60, 4853.13, 2142.17,29215.74,12884.91,7996806799,42100.66, 110240.26,  51372.19, 161612.45
2026-08-16,20:39:36.206, 8950.71, 4431.63, 8962.97, 4437.84, 8960.96, 4436.64, 8901.49, 4416.31, 8894.32, 4413.24, 8905.10, 4418.25,53575.55,26553.90,8005575156,80129.45,  954.88,  440.70,  939.11,  427.70,  947.05,  452.10,  937.98,  433.18,  944.22,  447.38,  933.47,  427.82, 5656.71, 2628.88,7988215727, 8285.59, 3646.94, 1574.08, 3648.75, 1574.42, 3648.87, 1574.22, 3628.64, 1567.15, 3625.31, 1564.96, 3627.99, 1566.03,21826.51, 9420.85,7988310609,31247.36, 4893.01, 2151.72, 4891.97, 2151.46, 4890.20, 2150.39, 4857.62, 2139.93, 4861.16, 2141.63, 4860.53, 2140.86,29254.50,12875.99,7997486748,42130.49, 110313.27,  51479.62, 161792.89
2026-08-16,20:39:37.206, 8916.18, 4479.35, 8928.17, 4485.17, 8926.25, 4484.70, 8867.11, 4463.89, 8859.94, 4460.75, 8870.73, 4465.69,53368.37,26839.56,7997235658,80207.92,  969.64,  446.39,  953.81,  439.34,  954.13,  460.56,  941.35,  437.82,  963.21,  460.79,  944.87,  435.16, 5727.02, 2680.05,8006303588, 8407.07, 3648.93, 1603.66, 3650.34, 1603.35, 3650.28, 1602.27, 3630.07, 1595.14, 3627.63, 1594.75, 3630.22, 1594.99,21837.47, 9594.17,8006642125,31431.64, 4881.68, 2178.48, 4878.62, 2176.65, 4878.07, 2177.27, 4845.58, 2166.88, 4849.60, 2168.06, 4847.75, 2166.55,29181.30,13033.89,7997135387,42215.19, 110114.15,  52147.67, 162261.81
2026-08-16,20:39:38.206, 8920.77, 4485.39, 8932.55, 4492.46, 8929.96, 4491.25, 8871.05, 4470.26, 8864.60, 4467.07, 8875.29, 4473.50,53394.22,26879.94,7997271162,80274.16,  995.21,  463.55,  965.05,  445.91,  967.94,  470.00,  960.59,  451.24,  982.17,  470.54,  965.89,  452.00, 5836.85, 2753.24,7988411701, 8590.09, 3643.09, 1603.02, 3643.58, 1603.39, 3644.07, 1603.14, 3623.72, 1595.33, 3621.50, 1593.86, 3622.97, 1594.96,21798.94, 9593.72,7989363307,31392.65, 4885.85, 2182.65, 4883.80, 2181.64, 4883.62, 2181.21, 4850.85, 2170.47, 4854.06, 2172.18, 4852.30, 2171.11,29210.47,13059.28,7997288242,42269.74, 110240.48,  52286.17, 162526.64
2026-08-16,20:39:39.206, 8935.82, 4464.23, 8948.50, 4469.85, 8945.91, 4467.80, 8886.76, 4446.46, 8879.39, 4445.46, 8891.48, 4450.64,53487.86,26744.43,8005041280,80232.29, 1030.49,  494.33, 1004.39,  489.14,  994.57,  486.59,  983.85,  463.78, 1020.26,  500.16, 1001.25,  484.10, 6034.81, 2918.11,8005548428, 8952.92, 3651.68, 1593.20, 3653.18, 1593.82, 3653.30, 1593.65, 3633.24, 1586.13, 3630.16, 1584.03, 3632.62, 1585.42,21854.18, 9536.25,8004859539,31390.43, 4884.38, 2164.42, 4882.37, 2162.85, 4880.34, 2162.18, 4847.82, 2151.51, 4852.23, 2153.99, 4851.38, 2152.95,29198.52,12947.90,7997308981,42146.42, 110575.36,  52146.70, 162722.06
2026-08-16,20:39:40.208, 8940.47, 4429.45, 8952.52, 4436.72, 8950.90, 4435.14, 8892.13, 4414.43, 8884.50, 4410.98, 8895.19, 4417.70,53515.72,26544.42,7997292953,80060.14, 1031.44,  500.08, 1009.42,  499.07,  996.73,  487.85,  984.63,  467.09, 1022.71,  505.81, 1002.66,  488.07, 6047.60, 2947.97,7997277535, 8995.57, 3652.54, 1577.18, 3655.47, 1577.96, 3654.86, 1576.62, 3634.40, 1569.00, 3631.60, 1568.25, 3634.78, 1569.49,21863.65, 9438.51,7997471490,31302.16, 4889.27, 2144.03, 4887.38, 2142.54, 4886.79, 2143.42, 4854.32, 2132.86, 4857.32, 2133.56, 4856.56, 2132.11,29231.63,12828.51,7986784392,42060.14, 110658.59,  51759.41, 162418.00
2026-08-16,20:39:41.212, 8956.07, 4416.14, 8968.54, 4423.96, 8966.64, 4421.33, 8907.64, 4401.14, 8899.49, 4398.02, 8911.30, 4404.81,53609.69,26465.40,8001937136,80075.09, 1034.17,  506.14, 1007.75,  498.08,  996.14,  491.40,  983.35,  476.86, 1024.24,  509.95, 1005.30,  489.29, 6050.95, 2971.73,8001355442, 9022.68, 3664.39, 1576.09, 3665.17, 1577.03, 3666.41, 1576.39, 3645.92, 1568.86, 3642.60, 1566.81, 3644.65, 1568.49,21929.14, 9433.67,8020450840,31362.81, 4929.95, 2157.02, 4928.29, 2156.58, 4926.32, 2156.66, 4893.38, 2145.73, 4897.66, 2146.89, 4896.75, 2146.21,29472.34,12909.09,8039813612,42381.44, 111062.12,  51779.89, 162842.02
2026-08-16,20:39:42.212, 8951.21, 4413.98, 8963.09, 4419.41, 8961.82, 4420.02, 8902.42, 4399.26, 8894.93, 4396.30, 8905.46, 4400.89,53578.93,26449.86,7997006967,80028.78, 1032.13,  504.84, 1006.78,  497.44,  994.12,  488.75,  981.47,  475.14, 1021.73,  507.66, 1004.56,  487.87, 6040.80, 2961.69,7997043537, 9002.49, 3653.42, 1571.50, 3655.79, 1571.81, 3655.13, 1571.11, 3634.69, 1563.55, 3632.32, 1562.67, 3634.83, 1563.14,21866.18, 9403.77,7997023912,31269.96, 4894.94, 2139.83, 4892.77, 2138.45, 4892.27, 2138.79, 4859.34, 2128.42, 4862.77, 2129.18, 4861.90, 2128.52,29263.99,12803.19,7977623927,42067.18, 110749.90,  51618.51, 162368.41
2026-08-16,20:39:43.210, 8959.28, 4417.02, 8970.92, 4422.75, 8968.37, 4419.83, 8908.70, 4399.29, 8902.85, 4398.88, 8913.44, 4403.24,53623.55,26461.01,8005333876,80084.56, 1036.44,  507.26, 1009.34,  499.26,  996.18,  490.93,  984.32,  477.29, 1025.47,  510.55, 1007.25,  489.65, 6059.01, 2974.93,8005379070, 9033.93, 3652.26, 1570.68, 3654.25, 1571.93, 3654.37, 1571.25, 3633.70, 1563.78, 3630.99, 1561.32, 3633.21, 1563.38,21858.77, 9402.35,7986252395,31261.12, 4923.22, 2150.20, 4920.81, 2150.41, 4921.09, 2151.40, 4887.60, 2140.71, 4890.58, 2139.68, 4890.01, 2140.22,29433.30,12872.62,8024830713,42305.93, 110974.63,  51710.91, 162685.55
2026-08-16,20:39:44.208, 8915.15, 4404.31, 8926.67, 4410.89, 8925.44, 4410.33, 8863.41, 4388.76, 8855.70, 4385.10, 8866.28, 4391.40,53352.64,26390.78,7992073581,79743.42, 1227.25,  635.04, 1178.03,  616.19, 1167.54,  610.82, 1157.55,  597.67, 1214.32,  648.69, 1180.09,  606.29, 7124.79, 3714.70,7992188805,10839.49, 3655.56, 1574.27, 3658.17, 1576.22, 3658.04, 1575.26, 3636.26, 1567.25, 3632.88, 1564.84, 3635.88, 1567.23,21876.81, 9425.07,8016142541,31301.88, 4876.04, 2132.72, 4873.76, 2131.30, 4873.56, 2131.75, 4839.20, 2120.81, 4841.90, 2122.04, 4840.97, 2120.43,29145.43,12759.05,7976857887,41904.48, 111499.67,  52289.61, 163789.28
2026-08-16,20:39:45.210, 8878.64, 4410.89, 8889.24, 4416.41, 8889.33, 4415.62, 8822.08, 4393.04, 8814.33, 4390.74, 8824.29, 4395.01,53117.91,26421.71,8005629803,79539.62, 1516.60,  812.39, 1427.94,  776.26, 1421.79,  774.86, 1422.75,  769.54, 1505.80,  850.53, 1440.97,  768.74, 8735.84, 4752.33,8004863380,13488.17, 3617.27, 1570.83, 3618.79, 1571.77, 3618.91, 1571.16, 3595.17, 1562.84, 3592.78, 1561.29, 3594.62, 1562.58,21637.53, 9400.47,7980295382,31038.01, 4871.18, 2151.06, 4870.30, 2150.27, 4868.90, 2150.21, 4831.71, 2138.85, 4834.69, 2140.31, 4834.58, 2138.93,29111.36,12869.63,8017199509,41980.99, 112602.65,  53444.15, 166046.80
2026-08-16,20:39:46.212, 8866.38, 4406.96, 8878.60, 4413.81, 8877.20, 4412.30, 8810.13, 4389.71, 8802.05, 4386.85, 8813.46, 4393.04,53047.82,26402.67,7995890151,79450.49, 1520.93,  813.35, 1431.47,  777.94, 1426.06,  776.34, 1427.69,  771.76, 1509.89,  852.05, 1444.52,  769.80, 8760.55, 4761.23,8022875835,13521.79, 3636.70, 1580.52, 3638.03, 1580.24, 3637.87, 1579.99, 3614.19, 1571.80, 3611.84, 1570.78, 3613.79, 1571.22,21752.43, 9454.55,8023032897,31206.98, 4853.26, 2137.54, 4850.94, 2137.50, 4850.11, 2137.50, 4812.76, 2126.36, 4816.48, 2126.60, 4815.51, 2126.44,28999.07,12791.92,7986035136,41790.98, 112559.88,  53410.38, 165970.25
