,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,06:03:25.044, 6174.44, 2731.08, 6147.09, 2698.04, 6187.16, 2728.70, 6144.09, 2710.44, 6130.87, 2707.15, 6107.68, 2680.84,36891.33,16256.26,8003376216,53147.59, 6149.68, 2720.14, 6149.75, 2726.04, 6141.35, 2698.81, 6095.91, 2695.62, 6105.09, 2710.11, 6103.90, 2709.36,36745.68,16260.08,7987012680,53005.75, 6146.84, 2724.54, 6161.38, 2734.14, 6179.43, 2761.51, 6130.61, 2725.03, 6110.50, 2708.30, 6126.06, 2723.49,36854.82,16377.01,8021075600,53231.83, 6175.57, 2804.75, 6176.72, 2791.00, 6165.94, 2783.24, 6137.98, 2790.69, 6131.69, 2779.05, 6138.77, 2775.39,36926.66,16724.12,8008236053,53650.79, 147418.50,  65617.47, 213035.97
2026-08-20,06:03:26.045, 6169.01, 2731.22, 6141.98, 2698.87, 6183.12, 2730.38, 6139.52, 2712.21, 6124.78, 2707.23, 6102.14, 2681.47,36860.55,16261.38,7997399153,53121.93, 6170.15, 2728.45, 6170.75, 2733.62, 6160.41, 2707.27, 6114.82, 2704.72, 6124.91, 2718.61, 6124.46, 2717.20,36865.49,16309.87,8007306235,53175.37, 6104.74, 2704.37, 6118.83, 2713.50, 6137.83, 2739.35, 6088.75, 2703.43, 6068.48, 2687.93, 6083.93, 2702.60,36602.55,16251.17,7973109832,52853.73, 6161.16, 2798.86, 6161.10, 2784.16, 6151.00, 2777.39, 6122.88, 2784.55, 6116.92, 2773.34, 6124.21, 2769.16,36837.27,16687.47,7986695069,53524.74, 147165.88,  65509.89, 212675.77
2026-08-20,06:03:27.043, 6171.06, 2729.94, 6144.05, 2697.26, 6183.97, 2727.62, 6141.16, 2709.65, 6127.63, 2705.55, 6104.64, 2680.14,36872.50,16250.17,7997109178,53122.66, 6151.84, 2725.06, 6150.51, 2728.01, 6142.37, 2703.23, 6096.91, 2700.36, 6107.04, 2715.34, 6104.45, 2711.49,36753.11,16283.49,7987147293,53036.61, 6117.91, 2712.76, 6131.84, 2722.49, 6151.12, 2750.73, 6101.94, 2713.84, 6081.76, 2696.68, 6096.81, 2712.25,36681.38,16308.75,7989251175,52990.13, 6164.94, 2803.06, 6165.53, 2788.05, 6154.69, 2781.97, 6126.22, 2789.35, 6121.59, 2777.55, 6127.65, 2772.41,36860.62,16712.38,7997034637,53573.00, 147167.61,  65554.80, 212722.41
2026-08-20,06:03:28.044, 6176.10, 2736.00, 6148.09, 2702.21, 6188.67, 2733.69, 6145.85, 2715.57, 6132.12, 2711.51, 6108.69, 2684.97,36899.54,16283.96,8005132174,53183.49, 6164.07, 2726.73, 6163.33, 2732.15, 6155.84, 2706.82, 6110.59, 2704.12, 6119.52, 2717.53, 6117.81, 2715.44,36831.16,16302.78,8005979448,53133.95, 6148.18, 2726.04, 6162.20, 2735.25, 6181.31, 2763.76, 6132.17, 2726.52, 6111.93, 2709.42, 6127.19, 2724.71,36862.98,16385.70,8029307452,53248.67, 6174.24, 2804.30, 6175.37, 2790.50, 6165.47, 2783.50, 6136.81, 2790.24, 6130.93, 2779.15, 6138.05, 2774.82,36920.88,16722.50,8007863599,53643.38, 147514.56,  65694.94, 213209.50
2026-08-20,06:03:29.045, 6172.14, 2733.95, 6142.84, 2700.75, 6183.02, 2730.13, 6140.10, 2711.88, 6128.07, 2710.03, 6103.53, 2683.34,36869.71,16270.07,7997519382,53139.78, 6183.70, 2738.55, 6182.95, 2743.92, 6174.09, 2718.72, 6128.19, 2715.52, 6138.97, 2729.46, 6136.54, 2727.60,36944.44,16373.78,8030691844,53318.21, 6134.40, 2720.88, 6146.97, 2729.19, 6166.08, 2757.18, 6117.21, 2720.90, 6097.60, 2704.20, 6111.49, 2718.46,36773.75,16350.80,8005466348,53124.55, 6172.05, 2806.32, 6171.40, 2791.92, 6162.68, 2785.43, 6134.40, 2792.63, 6128.20, 2781.08, 6134.06, 2776.76,36902.78,16734.15,8005554826,53636.93, 147490.67,  65728.80, 213219.47
2026-08-20,06:03:30.043, 6170.69, 2730.63, 6142.20, 2697.21, 6183.17, 2729.12, 6140.15, 2711.14, 6126.73, 2706.92, 6102.96, 2680.13,36865.91,16255.17,7996946278,53121.07, 6135.44, 2712.71, 6134.39, 2717.93, 6126.76, 2691.98, 6081.17, 2689.01, 6091.24, 2703.72, 6088.62, 2701.30,36657.64,16216.65,7964010291,52874.29, 6099.27, 2701.27, 6112.19, 2708.90, 6131.65, 2736.19, 6083.07, 2700.15, 6063.51, 2684.93, 6077.84, 2698.78,36567.52,16230.22,7964154783,52797.75, 6150.30, 2797.52, 6151.61, 2784.29, 6141.20, 2776.60, 6112.70, 2783.50, 6106.59, 2773.24, 6114.24, 2768.71,36776.65,16683.88,7978336073,53460.52, 146867.72,  65385.91, 212253.62
2026-08-20,06:03:31.045, 6166.42, 2737.88, 6130.89, 2696.96, 6180.73, 2736.32, 6137.00, 2715.49, 6121.49, 2711.38, 6090.95, 2678.36,36827.47,16276.39,8005157031,53103.87, 6147.98, 2723.60, 6149.11, 2730.48, 6141.71, 2704.11, 6095.04, 2703.15, 6102.83, 2716.08, 6101.90, 2711.70,36738.57,16289.12,8003771621,53027.69, 6127.49, 2722.66, 6140.00, 2728.57, 6163.47, 2764.02, 6111.27, 2723.02, 6090.50, 2706.66, 6104.21, 2718.42,36736.94,16363.36,8021650832,53100.30, 6160.44, 2811.29, 6159.54, 2795.16, 6145.03, 2785.16, 6117.70, 2793.98, 6116.15, 2785.02, 6121.22, 2777.91,36820.08,16748.51,8007007214,53568.59, 147123.06,  65677.38, 212800.44
2026-08-20,06:03:32.045, 6096.11, 2772.78, 6020.94, 2689.37, 6112.41, 2759.91, 6064.42, 2731.94, 6042.42, 2734.37, 5976.79, 2665.33,36313.09,16353.70,7996663223,52666.79, 6056.83, 2718.39, 6069.20, 2743.33, 6061.56, 2703.28, 6011.28, 2714.04, 6012.58, 2720.49, 6020.31, 2719.74,36231.77,16319.27,8023773892,52551.04, 6026.97, 2725.58, 6039.39, 2726.78, 6077.92, 2794.23, 6015.67, 2735.69, 5987.75, 2713.64, 5998.97, 2719.07,36146.66,16414.99,8005441894,52561.65, 6097.40, 2853.72, 6092.95, 2830.88, 6053.96, 2802.61, 6033.46, 2828.21, 6055.81, 2824.54, 6054.63, 2809.20,36388.21,16949.16,8005764217,53337.38, 145079.73,  66037.12, 211116.86
2026-08-20,06:03:33.045, 6098.28, 2774.99, 6022.10, 2691.20, 6112.84, 2761.78, 6064.94, 2733.99, 6044.62, 2736.62, 5978.63, 2667.39,36321.41,16365.97,7997744250,52687.39, 6017.10, 2700.52, 6030.30, 2726.72, 6022.70, 2686.26, 5972.39, 2697.54, 5973.61, 2703.82, 5980.87, 2702.20,35996.97,16217.07,7970863264,52214.04, 6000.22, 2709.25, 6013.38, 2710.18, 6050.62, 2776.38, 5989.16, 2718.37, 5961.71, 2697.30, 5973.08, 2702.34,35988.18,16313.83,7970849202,52302.01, 6075.46, 2844.60, 6071.36, 2821.60, 6032.60, 2794.80, 6012.01, 2820.29, 6033.72, 2815.79, 6032.26, 2800.75,36257.41,16897.84,7978799450,53155.24, 144563.97,  65794.70, 210358.67
2026-08-20,06:03:34.047, 6102.62, 2775.21, 6027.08, 2692.35, 6117.55, 2762.80, 6069.35, 2734.93, 6048.33, 2736.30, 5982.03, 2667.53,36346.96,16369.12,8005028187,52716.09, 6046.27, 2713.54, 6058.95, 2737.06, 6051.21, 2697.18, 5999.99, 2707.98, 6002.95, 2717.12, 6009.89, 2713.92,36169.27,16286.80,8005015828,52456.06, 6028.15, 2725.53, 6041.04, 2726.05, 6078.56, 2792.06, 6017.11, 2733.29, 5988.99, 2712.99, 6000.40, 2719.10,36154.25,16409.02,8005209539,52563.27, 6117.89, 2861.87, 6112.19, 2839.05, 6073.06, 2811.85, 6052.81, 2837.89, 6075.36, 2833.24, 6073.48, 2818.19,36504.79,17002.08,8029313701,53506.88, 145175.27,  66067.03, 211242.30
2026-08-20,06:03:35.047, 6097.10, 2772.69, 6021.57, 2690.81, 6113.46, 2761.36, 6064.82, 2733.42, 6042.63, 2734.21, 5978.10, 2666.81,36317.68,16359.30,7998629398,52676.98, 6037.61, 2708.43, 6049.92, 2732.92, 6042.31, 2693.75, 5991.84, 2705.03, 5993.60, 2711.37, 6000.87, 2709.12,36116.14,16260.62,7998526196,52376.77, 6028.84, 2726.45, 6041.29, 2727.13, 6079.43, 2793.43, 6017.72, 2735.39, 5990.06, 2713.47, 6001.06, 2719.52,36158.39,16415.39,8007741245,52573.79, 6089.63, 2849.65, 6084.85, 2825.15, 6046.63, 2798.90, 6025.74, 2824.74, 6048.03, 2821.00, 6046.33, 2804.30,36341.22,16923.74,7997411477,53264.96, 144933.44,  65959.05, 210892.48
2026-08-20,06:03:36.050, 6100.94, 2773.28, 6025.28, 2689.83, 6117.33, 2761.92, 6068.54, 2733.56, 6046.81, 2734.63, 5980.78, 2665.40,36339.68,16358.62,8002795921,52698.30, 6041.70, 2712.32, 6055.27, 2736.97, 6046.76, 2697.47, 5996.59, 2708.47, 5998.29, 2715.08, 6006.15, 2713.78,36144.78,16284.09,8002726978,52428.87, 6016.51, 2720.44, 6030.69, 2722.05, 6068.90, 2788.98, 6007.11, 2730.59, 5977.96, 2708.20, 5990.41, 2714.60,36091.57,16384.86,7993322015,52476.43, 6098.42, 2856.05, 6093.41, 2832.71, 6055.67, 2805.52, 6035.72, 2831.27, 6056.43, 2827.72, 6055.21, 2812.04,36394.87,16965.31,8008518618,53360.18, 144970.91,  65992.88, 210963.78
2026-08-20,06:03:37.049, 6096.56, 2775.63, 6022.39, 2693.18, 6112.91, 2762.90, 6064.81, 2735.00, 6042.94, 2737.37, 5978.36, 2668.37,36317.96,16372.46,7996303073,52690.41, 6039.65, 2706.64, 6052.04, 2732.10, 6044.24, 2691.15, 5993.81, 2701.98, 5996.04, 2710.05, 6003.06, 2708.42,36128.86,16250.34,7996357938,52379.20, 6018.18, 2719.39, 6031.35, 2720.01, 6068.54, 2786.18, 6006.52, 2727.73, 5978.52, 2706.43, 5990.55, 2712.58,36093.66,16372.33,7996495413,52465.98, 6071.14, 2839.84, 6066.80, 2817.52, 6028.85, 2790.27, 6008.67, 2815.54, 6030.08, 2811.97, 6028.17, 2796.03,36233.71,16871.16,7969843154,53104.87, 144774.17,  65866.29, 210640.47
2026-08-20,06:03:38.049, 6097.46, 2775.14, 6022.53, 2692.29, 6113.50, 2763.97, 6065.92, 2736.67, 6043.09, 2736.68, 5978.16, 2667.57,36320.66,16372.33,8000240108,52692.99, 6041.63, 2708.72, 6054.15, 2733.54, 6045.57, 2693.02, 5995.10, 2704.55, 5997.54, 2711.57, 6004.66, 2709.75,36138.65,16261.16,8000194512,52399.81, 6031.86, 2726.39, 6045.12, 2728.49, 6083.86, 2795.02, 6021.71, 2736.62, 5992.88, 2714.49, 6004.42, 2720.50,36179.84,16421.51,8017894429,52601.35, 6098.38, 2852.46, 6095.26, 2829.99, 6055.39, 2802.11, 6035.38, 2827.64, 6056.62, 2823.51, 6056.03, 2808.42,36397.06,16944.12,8007547032,53341.18, 145036.22,  65999.12, 211035.34
2026-08-20,06:03:39.049, 6104.28, 2778.73, 6029.55, 2695.86, 6121.06, 2765.58, 6072.77, 2738.17, 6050.16, 2740.19, 5984.94, 2671.46,36362.77,16390.00,8004060510,52752.76, 6062.73, 2718.51, 6075.85, 2742.95, 6067.57, 2703.34, 6016.73, 2713.99, 6018.70, 2721.88, 6025.82, 2718.65,36267.39,16319.31,8031209260,52586.70, 6031.58, 2729.80, 6045.11, 2731.67, 6084.18, 2799.41, 6021.96, 2740.44, 5992.70, 2717.86, 6004.49, 2724.17,36180.02,16443.35,8013309248,52623.37, 6101.93, 2855.97, 6097.83, 2832.34, 6058.87, 2804.33, 6039.10, 2830.31, 6060.02, 2826.72, 6058.83, 2810.94,36416.58,16960.61,8013278856,53377.19, 145226.75,  66113.27, 211340.02
2026-08-20,06:03:40.049, 6097.90, 2775.73, 6022.28, 2693.23, 6112.71, 2764.24, 6064.43, 2735.54, 6043.89, 2736.84, 5977.72, 2668.76,36318.94,16374.34,7997340479,52693.28, 6020.30, 2700.76, 6032.48, 2724.26, 6024.84, 2685.47, 5974.75, 2696.48, 5976.23, 2703.86, 5983.10, 2700.42,36011.70,16211.24,7970132613,52222.94, 6000.07, 2710.58, 6013.96, 2712.36, 6051.30, 2779.60, 5989.78, 2721.32, 5961.58, 2699.00, 5973.87, 2704.91,35990.56,16327.77,7970175167,52318.33, 6078.07, 2844.11, 6072.56, 2820.58, 6034.34, 2793.37, 6014.50, 2819.20, 6036.02, 2814.96, 6033.93, 2799.16,36269.42,16891.39,7978962819,53160.80, 144590.62,  65804.73, 210395.36
2026-08-20,06:03:41.050, 6098.26, 2772.28, 6024.45, 2689.39, 6115.07, 2761.11, 6067.27, 2732.93, 6044.48, 2734.10, 5979.84, 2664.81,36329.37,16354.61,7997354050,52683.98, 6039.51, 2710.40, 6051.41, 2734.32, 6043.09, 2693.23, 5992.14, 2704.08, 5995.66, 2713.34, 6002.02, 2710.14,36123.83,16265.50,7997427558,52389.33, 6020.40, 2721.48, 6032.81, 2722.83, 6071.10, 2789.85, 6008.94, 2731.73, 5981.30, 2709.53, 5992.55, 2715.67,36107.09,16391.08,7997536685,52498.17, 6112.77, 2860.95, 6109.42, 2837.95, 6069.24, 2808.65, 6049.76, 2835.50, 6071.40, 2831.99, 6070.63, 2816.41,36483.22,16991.44,8024858355,53474.66, 145043.52,  66002.64, 211046.16
2026-08-20,06:03:42.050, 6099.33, 2774.90, 6023.49, 2692.06, 6115.96, 2762.75, 6067.61, 2735.15, 6044.93, 2736.42, 5979.31, 2667.76,36330.62,16369.05,8002778668,52699.67, 6039.87, 2713.21, 6051.60, 2737.31, 6044.25, 2697.04, 5993.41, 2708.03, 5995.54, 2716.03, 6002.23, 2713.13,36126.90,16284.75,8002942212,52411.64, 6031.94, 2727.05, 6044.23, 2727.83, 6083.50, 2795.75, 6021.36, 2736.75, 5993.21, 2715.48, 6004.52, 2720.60,36178.77,16423.45,8015847529,52602.22, 6088.54, 2852.26, 6083.39, 2827.88, 6045.19, 2801.28, 6024.84, 2825.99, 6047.15, 2823.30, 6044.71, 2806.91,36333.82,16937.62,7997009104,53271.44, 144970.09,  66014.88, 210984.97
2026-08-20,06:03:43.050, 6098.13, 2773.02, 6023.39, 2689.56, 6115.00, 2760.87, 6067.19, 2732.80, 6043.99, 2734.58, 5978.97, 2664.93,36326.67,16355.75,7996848668,52682.42, 6054.12, 2722.08, 6066.47, 2747.15, 6058.23, 2706.85, 6007.91, 2718.73, 6009.92, 2724.50, 6016.54, 2723.03,36213.19,16342.36,8018232493,52555.55, 6020.46, 2723.67, 6034.10, 2724.55, 6071.14, 2790.97, 6009.07, 2731.95, 5981.32, 2711.29, 5993.27, 2716.64,36109.36,16399.07,8004961615,52508.43, 6086.63, 2845.69, 6082.26, 2823.07, 6043.94, 2795.96, 6023.62, 2821.85, 6044.64, 2817.90, 6042.78, 2801.72,36323.86,16906.19,7997037760,53230.05, 144973.08,  66003.37, 210976.44
2026-08-20,06:03:44.051, 6067.68, 2745.93, 5994.02, 2663.33, 6081.62, 2731.00, 6033.92, 2703.97, 6013.53, 2708.82, 5948.56, 2639.91,36139.33,16192.95,8000302557,52332.29, 5995.41, 2673.82, 6007.36, 2698.08, 6001.91, 2661.47, 5952.75, 2673.71, 5953.82, 2680.04, 5960.24, 2677.20,35871.48,16064.33,7978734603,51935.82, 5971.46, 2675.19, 5985.55, 2678.60, 6022.17, 2742.76, 5960.73, 2685.14, 5933.18, 2664.47, 5946.67, 2672.21,35819.76,16118.38,7978742718,51938.14, 6056.30, 2814.29, 6052.71, 2792.57, 6018.00, 2764.53, 5997.81, 2791.58, 6012.45, 2782.56, 6013.91, 2772.19,36151.18,16717.71,8001908934,52868.89, 143981.75,  65093.38, 209075.12
2026-08-20,06:03:45.051, 6035.38, 2682.19, 5969.64, 2611.53, 6050.63, 2672.06, 6003.68, 2648.39, 5982.09, 2651.26, 5923.72, 2591.52,35965.14,15856.95,7999081348,51822.09, 5972.86, 2627.32, 5985.02, 2652.16, 5981.05, 2617.18, 5932.50, 2631.83, 5933.78, 2638.12, 5939.55, 2635.63,35744.77,15802.25,7999060364,51547.01, 5944.55, 2612.80, 5961.76, 2617.45, 5992.04, 2670.49, 5931.16, 2616.72, 5905.00, 2599.48, 5923.49, 2611.06,35657.99,15728.00,8007733846,51385.99, 6016.65, 2757.99, 6014.74, 2737.73, 5983.82, 2709.63, 5963.42, 2738.65, 5970.00, 2723.63, 5973.90, 2717.61,35922.52,16385.24,7996923547,52307.76, 143290.42,  63772.43, 207062.84
2026-08-20,06:03:46.052, 6057.14, 2674.48, 5989.37, 2601.55, 6072.56, 2663.67, 6023.88, 2638.98, 6004.39, 2643.03, 5944.69, 2581.84,36092.03,15803.54,8004074862,51895.57, 6000.38, 2614.63, 6013.22, 2641.05, 6007.63, 2602.79, 5959.13, 2616.64, 5960.95, 2624.04, 5967.12, 2623.51,35908.42,15722.67,8013747634,51631.09, 5975.98, 2608.97, 5990.93, 2611.64, 6021.71, 2667.01, 5961.42, 2613.06, 5936.18, 2596.44, 5951.81, 2605.49,35838.04,15702.61,8029479638,51540.65, 6020.29, 2723.32, 6018.51, 2705.70, 5993.85, 2684.49, 5970.43, 2707.74, 5974.04, 2690.45, 5978.52, 2685.78,35955.63,16197.48,8007312795,52153.11, 143794.12,  63426.30, 207220.42
2026-08-20,06:03:47.053, 6042.20, 2679.05, 5974.53, 2611.05, 6056.82, 2671.89, 6010.03, 2647.65, 5985.82, 2644.50, 5930.95, 2592.48,36000.36,15846.63,7996562624,51846.98, 5974.13, 2618.21, 5988.40, 2645.09, 5983.43, 2606.91, 5935.18, 2620.65, 5934.85, 2627.73, 5942.48, 2627.86,35758.46,15746.46,7997408312,51504.91, 5927.36, 2606.32, 5942.28, 2608.78, 5977.62, 2672.55, 5915.00, 2616.59, 5888.72, 2595.20, 5904.38, 2604.23,35555.36,15703.66,7973132120,51259.02, 5994.95, 2727.28, 5994.70, 2709.66, 5967.32, 2686.48, 5944.87, 2710.16, 5949.56, 2695.35, 5954.14, 2689.81,35805.54,16218.74,7987226701,52024.27, 143119.70,  63515.48, 206635.19
2026-08-20,06:03:48.051, 6064.49, 2658.50, 5996.28, 2588.16, 6077.20, 2646.62, 6030.64, 2624.15, 6008.23, 2622.56, 5951.64, 2569.93,36128.48,15709.91,8004955003,51838.39, 5988.71, 2591.83, 6002.13, 2616.31, 5997.94, 2580.53, 5949.81, 2594.45, 5948.81, 2601.49, 5957.15, 2600.77,35844.55,15585.38,7995244868,51429.93, 5962.39, 2589.18, 5975.34, 2592.91, 6009.37, 2654.44, 5949.33, 2601.53, 5923.34, 2579.18, 5936.27, 2587.59,35756.05,15604.82,7993900925,51360.87, 6021.30, 2710.91, 6020.57, 2692.49, 5989.88, 2667.04, 5968.72, 2694.85, 5974.80, 2676.90, 5979.65, 2671.82,35954.93,16114.01,7997144896,52068.94, 143684.02,  63014.12, 206698.12
2026-08-20,06:03:49.052, 6034.57, 2656.37, 5977.80, 2601.51, 6054.18, 2655.87, 6007.54, 2633.30, 5981.61, 2626.08, 5931.51, 2580.76,35987.21,15753.89,7997622859,51741.10, 5980.41, 2614.39, 5994.88, 2641.94, 5990.58, 2605.28, 5942.27, 2619.46, 5941.42, 2625.50, 5949.52, 2624.26,35799.09,15730.82,7997556066,51529.91, 5968.52, 2612.14, 5986.22, 2617.30, 6017.46, 2672.80, 5955.99, 2618.65, 5929.00, 2597.66, 5946.23, 2610.30,35803.42,15728.85,8024569405,51532.27, 6024.10, 2743.10, 6022.46, 2724.96, 5993.36, 2701.12, 5970.75, 2724.82, 5979.45, 2711.76, 5983.13, 2705.88,35973.25,16311.65,8007294795,52284.89, 143562.97,  63525.21, 207088.17
2026-08-20,06:03:50.053, 6038.32, 2689.12, 5967.66, 2614.15, 6048.36, 2672.34, 6001.81, 2648.42, 5979.39, 2648.06, 5921.49, 2593.77,35957.04,15865.87,7997033479,51822.91, 5969.53, 2619.90, 5983.14, 2645.44, 5979.34, 2609.78, 5930.66, 2623.21, 5930.36, 2630.03, 5937.84, 2629.35,35730.87,15757.71,7998699519,51488.58, 5942.77, 2614.74, 5954.87, 2614.37, 5987.54, 2669.55, 5928.83, 2619.79, 5902.89, 2601.68, 5916.03, 2609.02,35632.94,15729.15,7997404447,51362.09, 6007.80, 2748.41, 6007.00, 2730.05, 5972.64, 2701.11, 5954.00, 2727.57, 5960.24, 2713.79, 5966.35, 2712.05,35868.04,16332.99,7998115140,52201.04, 143188.89,  63685.73, 206874.62
2026-08-20,06:03:51.057, 6050.98, 2693.73, 5979.88, 2621.25, 6058.37, 2676.21, 6012.88, 2653.34, 5989.18, 2650.06, 5933.44, 2600.41,36024.73,15895.00,8003936303,51919.73, 5974.93, 2620.53, 5990.01, 2647.71, 5985.96, 2612.04, 5936.92, 2626.62, 5936.65, 2632.58, 5944.30, 2631.44,35768.77,15770.92,8001432351,51539.69, 5930.32, 2602.93, 5944.45, 2604.48, 5978.56, 2662.64, 5917.10, 2604.27, 5890.57, 2588.90, 5903.33, 2595.43,35564.32,15658.65,7976378174,51222.98, 5991.40, 2735.88, 5984.54, 2711.41, 5954.16, 2685.55, 5938.77, 2714.00, 5941.19, 2699.11, 5946.84, 2696.64,35756.91,16242.58,7975595966,51999.49, 143114.73,  63567.16, 206681.89
2026-08-20,06:03:52.058, 6049.33, 2667.40, 5981.12, 2599.45, 6057.66, 2651.66, 6012.02, 2630.14, 5988.97, 2626.83, 5934.45, 2579.11,36023.54,15754.59,7997697410,51778.12, 5984.80, 2593.99, 5998.72, 2619.93, 5996.62, 2584.66, 5947.47, 2598.94, 5946.47, 2605.91, 5954.33, 2605.05,35828.41,15608.49,7998160453,51436.90, 5955.15, 2581.63, 5971.14, 2586.54, 6006.72, 2649.72, 5944.10, 2585.13, 5918.64, 2572.32, 5930.10, 2576.80,35725.86,15552.14,7998800337,51277.99, 6024.82, 2730.60, 6017.26, 2706.45, 5982.83, 2676.81, 5969.36, 2707.62, 5972.30, 2691.45, 5980.09, 2691.72,35946.66,16204.64,7999614196,52151.30, 143524.47,  63119.86, 206644.33
2026-08-20,06:03:53.062, 6053.30, 2691.44, 5979.34, 2614.88, 6058.92, 2670.35, 6012.65, 2647.09, 5990.31, 2646.07, 5932.14, 2594.58,36026.64,15864.42,7999545092,51891.06, 5963.97, 2596.24, 5978.36, 2624.44, 5979.77, 2598.29, 5931.83, 2612.04, 5925.24, 2610.49, 5933.15, 2606.53,35712.33,15648.03,7999068517,51360.36, 5949.74, 2604.15, 5957.04, 2604.04, 5996.80, 2672.16, 5934.94, 2606.87, 5913.57, 2598.12, 5916.84, 2594.75,35668.93,15680.08,7999119687,51349.02, 6048.52, 2762.35, 6042.26, 2739.33, 6005.31, 2707.04, 5993.08, 2738.51, 5996.21, 2723.28, 6003.24, 2721.74,36088.62,16392.25,8033536528,52480.86, 143496.52,  63584.78, 207081.30
2026-08-20,06:03:54.063, 6041.80, 2705.51, 5967.99, 2626.92, 6046.11, 2681.65, 6001.23, 2658.79, 5978.57, 2658.65, 5921.74, 2606.88,35957.45,15938.41,8000811867,51895.85, 5953.38, 2614.40, 5967.40, 2641.48, 5969.95, 2616.21, 5922.41, 2631.17, 5913.13, 2626.98, 5922.18, 2622.69,35648.45,15752.93,8000871826,51401.38, 5946.98, 2627.68, 5955.24, 2626.91, 5998.40, 2698.50, 5934.31, 2630.03, 5910.61, 2620.84, 5914.12, 2615.96,35659.66,15819.91,8001174207,51479.57, 6003.24, 2760.81, 5996.88, 2738.07, 5962.99, 2707.80, 5949.48, 2738.57, 5950.64, 2720.41, 5958.55, 2720.72,35821.79,16386.37,8002101327,52208.16, 143087.33,  63897.62, 206984.94
2026-08-20,06:03:55.063, 6041.53, 2702.22, 5967.37, 2623.70, 6045.16, 2678.01, 5999.46, 2654.99, 5978.20, 2654.66, 5920.77, 2604.08,35952.49,15917.66,8001669258,51870.16, 5956.50, 2620.12, 5970.93, 2646.99, 5966.35, 2612.48, 5919.50, 2625.52, 5916.88, 2630.06, 5924.69, 2629.63,35654.85,15764.81,8001626846,51419.66, 5955.96, 2634.93, 5964.93, 2633.62, 6007.75, 2706.70, 5941.98, 2635.43, 5918.80, 2626.90, 5922.64, 2621.85,35712.06,15859.43,8011346938,51571.49, 5999.42, 2754.23, 5991.46, 2730.37, 5959.79, 2702.33, 5945.63, 2733.37, 5947.98, 2716.22, 5954.54, 2715.33,35798.80,16351.85,7997190374,52150.66, 143118.22,  63893.75, 207011.97
2026-08-20,06:03:56.063, 6037.38, 2707.15, 5962.85, 2628.05, 6039.68, 2681.81, 5992.92, 2658.28, 5974.49, 2659.81, 5917.36, 2608.53,35924.67,15943.64,7997456809,51868.31, 5966.62, 2624.52, 5983.10, 2652.31, 5975.74, 2616.15, 5930.57, 2631.69, 5926.52, 2634.05, 5938.20, 2636.60,35720.75,15795.32,8014366705,51516.07, 5955.54, 2633.79, 5962.73, 2633.01, 6008.73, 2710.82, 5943.66, 2638.34, 5919.36, 2629.37, 5921.64, 2622.70,35711.65,15868.04,8004506577,51579.69, 5996.50, 2750.70, 5992.24, 2730.86, 5956.74, 2699.89, 5941.88, 2725.85, 5946.03, 2713.85, 5954.06, 2713.99,35787.45,16335.13,7996883321,52122.58, 143144.53,  63942.12, 207086.66
2026-08-20,06:03:57.063, 6038.72, 2708.05, 5962.65, 2627.97, 6040.14, 2681.35, 5992.68, 2657.54, 5974.89, 2660.93, 5917.54, 2609.02,35926.62,15944.86,8003456512,51871.48, 5947.96, 2621.47, 5965.58, 2648.87, 5958.23, 2614.27, 5912.42, 2627.85, 5908.58, 2630.88, 5921.60, 2634.92,35614.38,15778.26,7986749345,51392.64, 5941.45, 2634.54, 5948.14, 2633.57, 5995.82, 2714.69, 5929.54, 2640.75, 5906.23, 2631.47, 5906.62, 2623.35,35627.80,15878.37,7989318151,51506.17, 5988.67, 2739.50, 5987.48, 2723.09, 5950.26, 2691.26, 5932.30, 2711.60, 5938.27, 2703.99, 5948.36, 2705.77,35745.34,16275.21,7996715966,52020.55, 142914.14,  63876.70, 206790.84
2026-08-20,06:03:58.063, 6034.65, 2707.07, 5958.82, 2625.43, 6035.27, 2680.06, 5987.20, 2655.51, 5971.10, 2659.55, 5913.72, 2605.79,35900.75,15933.41,7997518244,51834.16, 5953.89, 2621.94, 5971.50, 2649.75, 5965.08, 2615.45, 5919.53, 2630.70, 5914.32, 2631.23, 5928.50, 2636.08,35652.82,15785.14,7997368564,51437.97, 5945.94, 2633.41, 5952.11, 2631.29, 5999.23, 2712.77, 5933.34, 2638.85, 5910.41, 2629.56, 5910.93, 2620.66,35651.95,15866.54,7995593649,51518.50, 5989.40, 2744.48, 5987.07, 2726.46, 5950.49, 2695.07, 5933.60, 2718.68, 5938.86, 2708.66, 5948.34, 2709.32,35747.78,16302.67,7997978675,52050.45, 142953.31,  63887.77, 206841.08
