,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,05:04:31.676,   32.12,   24.55,   36.38,   29.50,   31.96,   24.54,   23.54,   12.70,   22.09,   11.93,   22.54,   11.91,  168.62,  115.13,7996373309,  283.75,   75.22,   23.22,   75.07,   22.58,   76.74,   25.54,   71.63,   23.34,   72.54,   24.52,   71.74,   23.82,  442.95,  143.03,7994121712,  585.98,   19.60,   16.89,   13.00,    9.30,   23.02,   20.46,    7.60,    2.34,   10.49,    4.36,    8.01,    2.70,   81.71,   56.05,7994214569,  137.76, 6321.16,  594.02, 6455.04,  725.24, 6398.09,  634.04, 6368.83,  610.46, 6334.57,  596.60, 6404.27,  654.57,38281.97, 3814.94,7995317834,42096.91,  38975.26,   4129.15,  43104.41
2026-08-20,05:04:32.677,   32.33,   24.80,   36.53,   29.64,   32.06,   24.87,   23.51,   12.81,   22.03,   12.07,   22.72,   11.98,  169.18,  116.17,8003482658,  285.35,   75.22,   22.93,   75.15,   22.27,   76.79,   25.22,   71.61,   22.95,   72.47,   24.11,   71.85,   23.39,  443.10,  140.86,8003245875,  583.96,   18.96,   16.72,   12.44,    9.05,   22.67,   20.31,    7.24,    2.12,   10.08,    4.04,    7.62,    2.43,   79.02,   54.67,8003006373,  133.69, 6316.10,  574.47, 6451.92,  707.43, 6394.80,  614.58, 6365.17,  591.62, 6329.86,  577.41, 6401.35,  636.29,38259.20, 3701.81,8001970516,41961.01,  38950.50,   4013.51,  42964.01
2026-08-20,05:04:33.678,   32.25,   24.64,   36.50,   29.64,   32.02,   24.77,   23.71,   12.87,   22.15,   12.08,   22.79,   12.07,  169.42,  116.07,7997122689,  285.49,   74.93,   22.68,   74.91,   22.09,   76.62,   24.96,   71.30,   22.70,   72.33,   23.83,   71.44,   23.15,  441.52,  139.41,7997046978,  580.93,   18.90,   16.58,   12.47,    8.97,   22.49,   20.13,    7.17,    2.09,    9.94,    3.99,    7.58,    2.40,   78.55,   54.17,7997091106,  132.71, 6374.38,  588.18, 6508.15,  720.40, 6450.65,  627.89, 6420.69,  604.05, 6387.07,  591.01, 6456.37,  648.62,38597.33, 3780.15,8008168035,42377.47,  39286.82,   4089.79,  43376.61
2026-08-20,05:04:34.678,   32.44,   24.76,   36.58,   29.74,   32.14,   24.74,   23.80,   12.91,   22.16,   12.03,   22.75,   12.03,  169.88,  116.21,8000164895,  286.09,   76.06,   27.97,   75.87,   27.25,   77.72,   30.23,   71.67,   25.43,   72.74,   26.63,   72.01,   25.93,  446.07,  163.44,8000124623,  609.51,   19.20,   16.91,   12.52,    9.04,   22.95,   20.48,    7.25,    2.11,   10.32,    4.23,    7.76,    2.45,   80.00,   55.21,8000188936,  135.21, 6352.39,  577.44, 6485.90,  708.98, 6429.79,  617.66, 6398.94,  593.85, 6364.55,  579.74, 6434.00,  637.87,38465.57, 3715.53,7989412113,42181.11,  39161.52,   4050.39,  43211.91
2026-08-20,05:04:35.679,   32.40,   24.69,   36.50,   29.75,   32.04,   24.76,   23.67,   12.98,   22.30,   12.13,   22.91,   12.07,  169.83,  116.39,8003733109,  286.21,   76.88,   28.75,   76.72,   28.10,   78.47,   30.96,   72.30,   25.87,   73.38,   27.01,   72.61,   26.29,  450.35,  166.98,8004829880,  617.33,   19.09,   16.84,   12.45,    9.03,   22.69,   20.42,    7.03,    2.06,   10.09,    4.13,    7.48,    2.46,   78.84,   54.94,8004880782,  133.78, 6286.09,  586.83, 6422.35,  720.33, 6364.28,  625.90, 6333.71,  602.96, 6299.52,  589.59, 6370.22,  648.27,38076.18, 3773.88,8004510062,41850.05,  38775.19,   4112.18,  42887.37
2026-08-20,05:04:36.679,   32.06,   24.52,   36.09,   29.36,   31.67,   24.56,   23.39,   12.82,   21.96,   11.96,   22.38,   11.90,  167.54,  115.12,7997097885,  282.67,   75.81,   27.76,   75.67,   27.16,   77.50,   30.12,   71.56,   25.78,   72.51,   26.93,   71.79,   26.23,  444.84,  164.00,8001479495,  608.83,   19.06,   16.67,   12.57,    8.99,   22.68,   20.20,    7.26,    2.14,   10.02,    4.06,    7.65,    2.47,   79.24,   54.53,8001257978,  133.76, 6354.19,  615.60, 6488.16,  748.18, 6429.95,  655.16, 6399.98,  631.91, 6367.45,  618.34, 6436.43,  676.42,38476.16, 3945.62,8001246297,42421.79,  39167.78,   4279.27,  43447.05
2026-08-20,05:04:37.679,   32.37,   24.60,   36.41,   29.43,   32.10,   24.69,   23.92,   13.00,   22.28,   12.16,   22.85,   12.08,  169.92,  115.96,7999666024,  285.88,   77.88,   31.17,   77.61,   30.41,   79.18,   33.24,   73.27,   28.55,   74.40,   29.68,   73.66,   29.02,  456.01,  182.07,7994646792,  638.08,   19.28,   16.73,   12.82,    9.13,   22.87,   20.23,    7.50,    2.30,   10.35,    4.27,    8.01,    2.65,   80.83,   55.31,7994657983,  136.14, 6272.21,  593.54, 6405.56,  725.67, 6349.20,  633.11, 6318.67,  610.56, 6285.19,  596.72, 6354.41,  654.36,37985.23, 3813.96,7994677506,41799.18,  38691.99,   4167.30,  42859.30
2026-08-20,05:04:38.681,   31.90,   24.45,   36.02,   29.38,   31.59,   24.39,   23.20,   12.68,   21.72,   11.87,   22.23,   11.82,  166.67,  114.59,8006366342,  281.26,   75.43,   26.11,   75.22,   25.44,   76.90,   28.30,   70.74,   22.43,   71.68,   23.57,   71.05,   22.87,  441.02,  148.71,8005879773,  589.74,   18.92,   16.59,   12.27,    8.92,   22.54,   20.10,    7.07,    2.04,    9.90,    3.97,    7.58,    2.37,   78.26,   54.00,8014620755,  132.26, 6355.57,  594.71, 6490.84,  728.13, 6433.31,  635.26, 6403.08,  612.05, 6368.78,  597.02, 6439.38,  657.06,38490.95, 3824.23,8014700971,42315.18,  39176.90,   4141.54,  43318.44
2026-08-20,05:04:39.680,   32.14,   24.59,   36.50,   29.60,   31.91,   24.72,   23.40,   12.62,   22.00,   11.83,   22.56,   11.78,  168.51,  115.13,7999040417,  283.64,   75.92,   25.62,   75.82,   24.86,   77.51,   27.91,   71.18,   21.64,   72.19,   22.89,   71.33,   22.14,  443.94,  145.06,7999010198,  589.00,   19.37,   16.88,   12.72,    8.95,   22.99,   20.48,    7.44,    2.06,   10.36,    4.10,    8.07,    2.46,   80.96,   54.93,7990447573,  135.89, 6332.19,  566.72, 6467.65,  700.27, 6408.66,  606.41, 6378.29,  583.06, 6345.51,  569.78, 6414.15,  627.78,38346.46, 3654.02,7990406518,42000.48,  39039.88,   3969.14,  43009.01
2026-08-20,05:04:40.682,   32.40,   24.63,   36.72,   29.68,   32.13,   24.82,   23.99,   12.94,   22.44,   12.12,   22.94,   12.05,  170.61,  116.23,7994934589,  286.84,   75.36,   25.54,   75.39,   24.94,   77.09,   27.88,   70.83,   21.66,   71.69,   22.80,   70.99,   22.11,  441.36,  144.94,8001407182,  586.30,   19.14,   16.69,   12.54,    9.08,   22.64,   20.28,    7.23,    2.13,   10.06,    4.08,    7.72,    2.44,   79.32,   54.70,8001667457,  134.02, 6356.01,  589.94, 6491.61,  722.76, 6433.50,  629.40, 6404.06,  606.61, 6369.73,  592.38, 6439.39,  651.47,38494.31, 3792.56,8011283539,42286.87,  39185.61,   4108.42,  43294.03
2026-08-20,05:04:41.681,   32.05,   24.60,   36.40,   29.47,   31.86,   24.62,   23.66,   12.87,   21.91,   11.93,   22.50,   11.91,  168.37,  115.40,8002605522,  283.77,   74.63,   24.99,   74.59,   24.28,   76.13,   27.23,   70.08,   21.42,   70.98,   22.64,   70.33,   21.97,  436.74,  142.52,7996112732,  579.26,   18.95,   16.62,   12.35,    8.92,   22.51,   20.11,    7.14,    2.11,    9.93,    4.02,    7.56,    2.42,   78.45,   54.19,7997906382,  132.64, 6333.46,  615.80, 6465.95,  747.84, 6408.49,  655.49, 6378.61,  632.11, 6346.00,  618.56, 6413.91,  676.24,38346.42, 3946.04,7988321521,42292.46,  39029.98,   4258.15,  43288.13
2026-08-20,05:04:42.682,   32.25,   24.60,   36.43,   29.54,   31.95,   24.49,   23.68,   12.85,   22.19,   12.01,   22.68,   11.93,  169.19,  115.43,7997451605,  284.62,   76.94,   28.20,   76.78,   27.43,   78.63,   30.49,   71.95,   22.41,   72.77,   23.58,   72.20,   22.96,  449.27,  155.06,8003780359,  604.33,   19.60,   17.01,   13.02,    9.25,   23.23,   20.62,    7.71,    2.36,   10.40,    4.38,    8.08,    2.68,   82.03,   56.30,8001767994,  138.33, 6303.21,  576.28, 6438.27,  709.56, 6380.31,  616.04, 6350.17,  592.31, 6316.39,  579.63, 6387.09,  638.12,38175.44, 3711.95,8010836497,41887.39,  38875.93,   4038.74,  42914.67
2026-08-20,05:04:43.682,   32.18,   24.35,   36.39,   29.37,   31.92,   24.50,   23.57,   12.76,   22.14,   11.92,   22.79,   11.90,  168.99,  114.79,8004900801,  283.77,   77.45,   34.95,   77.28,   34.22,   79.04,   37.12,   71.05,   23.24,   71.94,   24.49,   71.44,   23.84,  448.21,  177.87,8001918545,  626.08,   19.21,   16.62,   12.57,    9.00,   22.73,   20.20,    7.27,    2.12,   10.15,    4.10,    7.71,    2.41,   79.64,   54.44,8002281536,  134.08, 6331.49,  596.40, 6464.93,  727.73, 6408.03,  635.51, 6377.65,  612.41, 6344.27,  598.92, 6413.09,  656.18,38339.46, 3827.15,7993207483,42166.61,  39036.30,   4174.24,  43210.54
2026-08-20,05:04:44.682,   31.90,   24.40,   35.91,   29.24,   31.67,   24.47,   23.31,   12.72,   21.86,   11.91,   22.48,   11.89,  167.12,  114.63,7999153497,  281.75,   76.93,   33.96,   77.04,   33.35,   78.64,   36.22,   70.92,   23.06,   71.79,   24.18,   71.19,   23.64,  446.51,  174.40,7995932858,  620.91,   19.06,   16.50,   12.55,    8.92,   22.71,   20.13,    7.43,    2.12,   10.06,    4.04,    7.81,    2.39,   79.61,   54.10,7995533436,  133.71, 6320.98,  605.91, 6455.49,  738.33, 6398.30,  647.18, 6368.24,  624.04, 6334.64,  608.76, 6404.08,  667.54,38281.73, 3891.75,7995815208,42173.48,  38974.97,   4234.88,  43209.86
2026-08-20,05:04:45.682,   32.11,   24.52,   36.21,   29.33,   31.64,   24.54,   23.37,   12.77,   21.92,   11.99,   22.63,   12.00,  167.88,  115.15,7994449624,  283.04,   77.22,   34.15,   77.10,   33.48,   78.90,   36.31,   71.05,   23.06,   72.02,   24.18,   71.39,   23.61,  447.69,  174.80,7995309192,  622.49,   18.87,   16.54,   12.37,    8.96,   22.54,   20.14,    7.09,    2.11,    9.83,    4.04,    7.39,    2.44,   78.10,   54.24,7996163269,  132.34, 6325.39,  589.39, 6459.23,  721.98, 6402.35,  629.22, 6371.74,  606.43, 6338.02,  591.71, 6407.64,  651.63,38304.36, 3790.35,7996432706,42094.71,  38998.03,   4134.54,  43132.57
2026-08-20,05:04:46.683,   31.91,   24.45,   36.14,   29.44,   31.44,   24.42,   23.32,   12.82,   21.75,   12.02,   22.41,   11.93,  166.97,  115.07,8005103006,  282.04,   77.48,   34.53,   77.48,   33.78,   79.04,   36.63,   70.89,   22.32,   72.06,   23.44,   71.27,   22.77,  448.23,  173.48,8004865284,  621.72,   18.79,   16.51,   12.39,    8.97,   22.54,   20.11,    6.99,    2.07,    9.85,    4.03,    7.51,    2.41,   78.07,   54.10,8004130979,  132.17, 6276.44,  572.51, 6411.96,  705.09, 6354.05,  611.46, 6324.30,  588.84, 6290.49,  575.65, 6359.62,  633.47,38016.86, 3687.02,8004047164,41703.88,  38710.13,   4029.67,  42739.80
2026-08-20,05:04:47.682,   31.90,   24.27,   36.01,   29.15,   31.46,   24.28,   23.43,   12.62,   21.80,   11.82,   22.49,   11.86,  167.09,  114.00,7996223255,  281.09,   76.44,   32.21,   76.19,   31.47,   77.90,   34.33,   69.25,   17.47,   70.23,   18.67,   69.41,   17.98,  439.42,  152.13,7996015103,  591.56,   18.96,   16.53,   12.43,    8.93,   22.59,   20.13,    7.14,    2.09,    9.97,    4.02,    7.66,    2.41,   78.75,   54.11,7996309696,  132.86, 6320.40,  594.81, 6454.35,  726.46, 6397.18,  634.06, 6367.33,  611.13, 6333.79,  597.09, 6403.65,  655.93,38276.70, 3819.49,7996801052,42096.19,  38961.96,   4139.73,  43101.70
2026-08-20,05:04:48.685,   32.10,   24.48,   36.13,   29.31,   31.70,   24.59,   23.49,   12.83,   22.09,   12.04,   22.55,   11.96,  168.05,  115.22,8001320509,  283.27,   77.55,   32.83,   77.45,   32.10,   79.02,   35.02,   70.18,   17.96,   71.39,   19.09,   70.56,   18.45,  446.16,  155.44,8000879702,  601.61,   19.48,   16.82,   12.96,    9.26,   22.98,   20.36,    7.49,    2.38,   10.32,    4.28,    8.01,    2.70,   81.24,   55.81,8000671735,  137.05, 6365.11,  584.37, 6498.51,  714.43, 6442.57,  623.41, 6412.23,  599.85, 6378.04,  586.35, 6447.73,  643.93,38544.20, 3752.35,8020824898,42296.55,  39239.66,   4078.82,  43318.48
2026-08-20,05:04:49.684,   32.36,   24.43,   36.63,   29.39,   32.15,   24.57,   23.93,   12.82,   22.35,   12.04,   22.93,   11.97,  170.36,  115.22,8001756977,  285.58,   77.03,   32.51,   76.99,   31.85,   78.43,   34.67,   69.58,   17.46,   70.60,   18.63,   69.90,   18.03,  442.54,  153.15,8001792299,  595.69,   19.07,   16.63,   12.44,    8.93,   22.56,   20.12,    7.28,    2.13,   10.19,    4.14,    7.67,    2.45,   79.22,   54.40,8001470819,  133.61, 6228.08,  574.36, 6361.19,  705.35, 6304.18,  614.16, 6273.94,  590.94, 6240.54,  576.99, 6309.00,  634.67,37716.93, 3696.47,7980316310,41413.40,  38409.05,   4019.23,  42428.29
2026-08-20,05:04:50.683,   32.06,   24.53,   36.32,   29.47,   31.64,   24.47,   23.59,   12.82,   22.07,   11.98,   22.45,   11.95,  168.13,  115.23,7997735205,  283.36,   77.38,   32.83,   77.30,   32.06,   78.99,   35.06,   69.88,   17.67,   70.98,   18.91,   70.30,   18.21,  444.83,  154.74,7997684568,  599.57,   19.31,   16.84,   12.68,    9.04,   22.85,   20.49,    7.35,    2.12,   10.25,    4.20,    8.02,    2.47,   80.46,   55.16,7997624759,  135.62, 6362.68,  577.47, 6496.79,  709.28, 6440.31,  617.55, 6408.99,  594.01, 6375.22,  580.30, 6444.16,  637.54,38528.16, 3716.14,7997596424,42244.30,  39221.57,   4041.26,  43262.84
2026-08-20,05:04:51.687,   32.45,   24.70,   36.53,   29.52,   32.04,   24.65,   23.73,   12.73,   22.21,   11.90,   22.59,   11.85,  169.56,  115.35,8002634618,  284.91,   77.91,   36.22,   77.99,   35.44,   79.62,   38.50,   70.45,   19.29,   71.41,   20.46,   70.67,   19.81,  448.04,  169.71,8005402726,  617.76,   19.37,   16.88,   12.68,    9.06,   22.97,   20.52,    7.31,    2.13,   10.28,    4.19,    7.80,    2.46,   80.41,   55.24,8019950548,  135.64, 6390.96,  580.44, 6525.87,  713.58, 6469.97,  622.02, 6439.17,  598.12, 6403.80,  583.15, 6475.26,  642.07,38705.03, 3739.38,8028513459,42444.41,  39403.04,   4079.68,  43482.72
2026-08-20,05:04:52.690,   32.32,   24.80,   36.58,   29.70,   32.04,   24.74,   23.73,   12.89,   21.94,   12.00,   22.66,   12.06,  169.27,  116.19,7996857389,  285.46,   78.34,   38.07,   78.30,   37.30,   79.71,   40.19,   70.72,   20.17,   71.70,   21.27,   71.07,   20.68,  449.84,  177.68,8010996331,  627.52,   19.20,   16.76,   12.57,    9.07,   22.81,   20.40,    7.32,    2.15,   10.08,    4.10,    7.62,    2.47,   79.59,   54.95,8030515152,  134.54, 6376.42,  585.99, 6508.65,  716.32, 6451.93,  624.82, 6421.63,  601.23, 6388.36,  587.86, 6457.01,  645.43,38604.00, 3761.65,8022138016,42365.65,  39302.70,   4110.48,  43413.17
2026-08-20,05:04:53.686,   31.66,   24.34,   35.86,   29.08,   31.36,   24.32,   23.27,   12.81,   21.63,   11.97,   22.39,   12.00,  166.19,  114.51,8003863233,  280.70,   77.65,   36.88,   77.42,   36.15,   79.03,   38.93,   70.16,   19.57,   71.12,   20.67,   70.45,   20.15,  445.83,  172.35,7987105202,  618.18,   19.21,   16.57,   12.89,    9.11,   22.69,   20.06,    7.54,    2.35,   10.20,    4.15,    7.95,    2.66,   80.47,   54.90,7953477864,  135.37, 6218.48,  576.17, 6352.25,  706.41, 6295.49,  614.30, 6265.25,  592.17, 6232.98,  579.17, 6300.65,  636.55,37665.10, 3704.76,7953311559,41369.86,  38357.59,   4046.52,  42404.11
2026-08-20,05:04:54.686,   31.63,   24.24,   35.98,   29.12,   31.45,   24.33,   23.30,   12.68,   21.62,   11.89,   22.31,   11.89,  166.29,  114.16,8000386112,  280.45,   77.28,   37.46,   77.18,   36.73,   78.83,   39.67,   69.74,   19.78,   70.93,   20.92,   70.14,   20.30,  444.10,  174.87,8000184818,  618.97,   19.03,   16.58,   12.24,    8.87,   22.56,   20.14,    6.93,    2.06,    9.89,    4.07,    7.30,    2.38,   77.95,   54.10,8000274279,  132.05, 6321.60,  612.63, 6455.14,  745.03, 6398.41,  651.68, 6368.14,  628.75, 6335.00,  615.37, 6404.02,  672.84,38282.32, 3926.30,8000311213,42208.62,  38970.66,   4269.43,  43240.09
2026-08-20,05:04:55.687,   38.52,   27.84,   42.68,   33.03,   38.22,   27.98,   28.68,   16.82,   26.95,   15.79,   27.70,   16.10,  202.74,  137.57,7994653253,  340.31,   68.88,   35.36,   68.78,   34.56,   70.71,   37.69,   60.88,   18.78,   61.68,   19.97,   60.88,   19.17,  391.81,  165.52,7994782845,  557.34,   19.96,   17.31,   13.10,    9.26,   23.61,   20.88,    7.61,    2.21,   10.54,    4.38,    7.95,    2.50,   82.76,   56.54,7994697323,  139.30, 6365.30,  596.01, 6500.95,  730.49, 6441.40,  635.17, 6413.20,  612.23, 6380.03,  597.67, 6447.67,  656.95,38548.54, 3828.52,8002181828,42377.07,  39225.86,   4188.15,  43414.01
2026-08-20,05:04:56.687,   42.87,   30.13,   46.96,   35.61,   42.98,   30.69,   32.39,   19.85,   30.55,   18.62,   30.94,   19.06,  226.70,  153.97,8001899623,  380.67,   61.52,   30.08,   61.42,   29.33,   63.69,   32.82,   53.26,   16.02,   53.99,   17.06,   53.11,   16.35,  346.99,  141.65,8002207723,  488.65,   20.32,   17.62,   13.18,    9.39,   24.05,   21.46,    7.73,    2.26,   10.82,    4.44,    8.14,    2.55,   84.24,   57.73,8009360525,  141.97, 6358.25,  587.70, 6494.50,  723.09, 6431.65,  624.11, 6404.64,  601.81, 6374.01,  590.43, 6439.16,  646.82,38502.21, 3773.95,8002036859,42276.16,  39160.14,   4127.31,  43287.45
2026-08-20,05:04:57.691,   42.36,   29.73,   46.54,   35.24,   42.18,   30.16,   31.82,   19.56,   29.90,   18.29,   30.71,   18.78,  223.51,  151.77,8006617861,  375.29,   61.13,   30.38,   61.05,   29.66,   63.20,   33.07,   52.83,   16.24,   53.43,   17.19,   52.77,   16.42,  344.42,  142.98,8007246715,  487.39,   20.17,   17.66,   13.02,    9.43,   23.76,   21.29,    7.53,    2.29,   10.54,    4.45,    7.95,    2.65,   82.98,   57.78,7999915270,  140.76, 6434.34,  605.54, 6568.66,  739.70, 6507.16,  642.41, 6479.89,  619.29, 6449.43,  607.75, 6514.65,  663.68,38954.13, 3878.37,8021642873,42832.50,  39605.05,   4230.90,  43835.94
2026-08-20,05:04:58.694,   43.01,   30.11,   47.07,   35.61,   42.78,   30.54,   32.24,   19.91,   30.32,   18.66,   31.17,   19.09,  226.60,  153.93,7997309477,  380.52,   61.47,   30.57,   61.39,   29.83,   63.65,   33.17,   53.16,   16.31,   53.80,   17.24,   53.14,   16.45,  346.60,  143.56,7998037531,  490.16,   20.26,   17.67,   13.24,    9.47,   23.96,   21.42,    7.54,    2.29,   10.62,    4.44,    7.87,    2.60,   83.49,   57.89,7998043582,  141.38, 6433.08,  602.50, 6567.95,  735.76, 6506.12,  639.02, 6478.28,  615.43, 6448.46,  604.52, 6513.46,  659.85,38947.35, 3857.07,8022067642,42804.42,  39604.04,   4212.45,  43816.49
2026-08-20,05:04:59.689,   43.25,   30.18,   47.41,   35.66,   43.10,   30.59,   32.55,   19.93,   30.86,   18.75,   31.68,   19.21,  228.84,  154.31,7998874083,  383.16,   62.17,   32.41,   62.08,   31.68,   64.17,   35.07,   53.63,   17.26,   54.30,   18.23,   53.74,   17.48,  350.11,  152.13,7997553351,  502.24,   20.85,   18.07,   13.81,    9.77,   24.64,   21.71,    8.13,    2.54,   11.36,    4.83,    8.53,    2.89,   87.33,   59.80,8006734919,  147.14, 6373.70,  601.62, 6506.50,  732.80, 6446.39,  637.22, 6418.83,  613.60, 6388.77,  603.51, 6452.66,  657.23,38586.85, 3845.98,7960831535,42432.84,  39253.14,   4212.23,  43465.37
2026-08-20,05:05:00.691,   43.28,   30.10,   47.20,   35.66,   43.05,   30.62,   32.38,   19.81,   30.62,   18.57,   31.39,   19.00,  227.91,  153.77,7999580537,  381.68,   62.81,   34.19,   62.71,   33.50,   64.97,   36.89,   55.12,   20.19,   55.62,   21.19,   54.93,   20.42,  356.15,  166.38,7999060849,  522.54,   20.44,   17.81,   13.36,    9.52,   24.24,   21.59,    7.84,    2.28,   10.93,    4.47,    8.16,    2.60,   84.97,   58.27,8013181320,  143.24, 6380.97,  582.93, 6516.84,  717.25, 6453.40,  618.49, 6427.33,  596.87, 6396.87,  584.84, 6461.62,  640.78,38637.04, 3741.15,8013461435,42378.19,  39306.08,   4119.57,  43425.65
2026-08-20,05:05:01.688,   43.25,   29.95,   47.24,   35.43,   43.14,   30.59,   32.51,   19.97,   31.07,   18.94,   31.76,   19.39,  228.97,  154.28,8002024921,  383.25,   61.79,   33.08,   61.83,   32.44,   64.05,   35.71,   54.21,   18.70,   54.66,   19.77,   54.03,   19.02,  350.56,  158.72,8002351420,  509.28,   20.14,   17.63,   13.31,    9.50,   23.96,   21.27,    7.84,    2.43,   10.91,    4.58,    8.08,    2.70,   84.24,   58.12,7979208945,  142.36, 6331.20,  600.79, 6464.75,  733.49, 6402.86,  636.93, 6376.72,  614.50, 6346.00,  602.18, 6411.60,  659.07,38333.13, 3846.96,7980407085,42180.09,  38996.90,   4218.07,  43214.97
2026-08-20,05:05:02.689,   43.07,   30.06,   47.10,   35.45,   42.93,   30.41,   32.57,   19.71,   30.59,   18.45,   31.29,   18.85,  227.56,  152.93,7997370270,  380.48,   62.30,   35.00,   62.12,   34.24,   64.41,   37.65,   54.64,   21.51,   55.52,   22.47,   54.83,   21.85,  353.82,  172.71,7998273367,  526.53,   20.53,   17.87,   13.44,    9.52,   24.26,   21.58,    7.96,    2.32,   11.19,    4.71,    8.43,    2.66,   85.82,   58.67,7997945818,  144.48, 6413.34,  599.37, 6549.53,  734.67, 6488.53,  637.67, 6460.07,  613.89, 6428.28,  601.15, 6495.88,  658.18,38835.64, 3844.94,7999846682,42680.57,  39502.83,   4229.23,  43732.06
2026-08-20,05:05:03.688,   42.70,   29.95,   46.67,   35.54,   42.60,   30.50,   32.17,   19.76,   30.41,   18.55,   31.11,   19.01,  225.66,  153.32,7996420357,  378.98,   62.28,   33.47,   62.12,   32.76,   64.33,   36.14,   54.45,   19.32,   55.12,   20.26,   54.46,   19.51,  352.77,  161.46,7997089584,  514.23,   20.32,   17.69,   13.21,    9.50,   23.95,   21.44,    7.68,    2.26,   10.79,    4.40,    8.06,    2.55,   84.00,   57.85,7997086996,  141.84, 6414.46,  605.71, 6548.65,  738.80, 6486.51,  641.28, 6459.71,  618.52, 6430.90,  607.69, 6493.52,  662.76,38833.76, 3874.76,7995485557,42708.53,  39496.18,   4247.39,  43743.58
2026-08-20,05:05:04.688,   43.29,   29.92,   47.07,   35.46,   43.10,   30.54,   32.45,   19.93,   30.64,   18.59,   31.36,   19.08,  227.92,  153.51,8006865714,  381.43,   60.84,   27.15,   60.89,   26.59,   62.81,   29.74,   53.45,   16.30,   54.13,   17.36,   53.62,   16.63,  345.74,  133.77,8005194897,  479.51,   20.40,   17.70,   13.31,    9.50,   24.14,   21.47,    7.66,    2.26,   10.66,    4.45,    8.14,    2.58,   84.31,   57.94,8005164470,  142.26, 6376.20,  592.19, 6512.07,  727.84, 6449.31,  628.56, 6421.82,  606.01, 6392.64,  594.27, 6457.54,  650.62,38609.57, 3799.50,8005169744,42409.07,  39267.55,   4144.72,  43412.27
