,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:12:02.861, 6583.22,  676.23, 6529.89,  656.37, 6428.73,  560.64, 6419.45,  547.55, 6545.85,  658.28, 6496.48,  611.61,39003.62, 3710.67,8002784716,42714.29,   38.89,   36.13,   30.74,   26.20,   34.66,   33.78,   20.69,   12.75,   24.09,   15.17,   22.94,   14.57,  172.02,  138.60,8002807084,  310.62,   78.60,   57.93,   88.53,   66.09,   79.61,   55.87,   74.41,   46.21,   69.78,   43.12,   72.46,   45.72,  463.39,  314.94,8010692866,  778.33,   26.34,   31.10,   22.84,   26.56,   30.07,   35.57,   13.31,    7.99,   15.65,    9.77,   13.59,    8.55,  121.79,  119.54,8010550449,  241.33,  39760.82,   4283.75,  44044.57
2026-04-05,02:12:03.862, 6525.42,  680.78, 6471.67,  662.48, 6367.79,  564.14, 6359.02,  551.38, 6487.71,  664.55, 6437.19,  616.39,38648.81, 3739.72,7994694652,42388.53,   38.71,   36.17,   30.70,   26.16,   34.51,   33.84,   20.56,   12.59,   23.71,   15.06,   22.80,   14.39,  170.98,  138.22,7994404074,  309.20,   78.25,   52.73,   88.32,   61.04,   79.46,   50.81,   74.65,   43.38,   69.88,   40.14,   72.55,   42.68,  463.11,  290.77,7986499601,  753.88,   26.13,   31.02,   22.66,   26.58,   29.90,   35.50,   13.02,    7.71,   15.32,    9.49,   13.36,    8.35,  120.40,  118.64,8011233475,  239.05,  39403.30,   4287.36,  43690.66
2026-04-05,02:12:04.863, 6628.34,  670.19, 6575.92,  652.90, 6473.08,  555.11, 6463.06,  541.64, 6591.40,  654.30, 6542.01,  607.17,39273.80, 3681.31,8002854733,42955.12,   38.51,   35.88,   30.42,   25.93,   34.06,   33.52,   20.53,   12.57,   23.59,   14.79,   22.85,   14.38,  169.97,  137.08,8003168253,  307.04,   76.39,   50.05,   86.43,   58.21,   77.56,   48.07,   73.09,   41.67,   68.25,   38.52,   71.13,   41.05,  452.86,  277.57,8026237942,  730.44,   25.94,   30.84,   22.28,   26.34,   29.57,   35.28,   13.00,    7.75,   15.42,    9.57,   13.39,    8.35,  119.59,  118.13,8001706975,  237.72,  40016.22,   4214.09,  44230.31
2026-04-05,02:12:05.862, 6601.21,  680.20, 6548.85,  661.47, 6445.49,  564.00, 6435.57,  551.00, 6563.71,  663.86, 6514.46,  616.03,39109.28, 3736.55,8001547588,42845.83,   38.38,   36.00,   30.35,   25.99,   34.07,   33.52,   20.34,   12.43,   23.45,   14.84,   22.63,   14.22,  169.22,  137.00,8001502932,  306.22,   76.97,   50.60,   86.79,   58.75,   77.84,   48.60,   73.29,   42.25,   68.69,   39.13,   71.42,   41.61,  455.01,  280.94,7991490676,  735.95,   25.91,   30.99,   22.11,   26.22,   29.44,   35.41,   12.76,    7.70,   15.29,    9.63,   13.07,    8.27,  118.59,  118.21,7991276396,  236.81,  39852.11,   4272.71,  44124.81
2026-04-05,02:12:06.862, 6439.53,  669.15, 6388.67,  651.20, 6287.83,  556.95, 6279.10,  543.96, 6402.37,  653.23, 6355.48,  606.70,38152.99, 3681.19,7999868849,41834.17,   37.05,   34.46,   29.21,   24.91,   33.01,   32.39,   19.67,   12.10,   22.61,   14.20,   21.72,   13.71,  163.27,  131.78,7999937556,  295.05,   74.48,   49.58,   83.98,   57.36,   75.34,   47.70,   70.57,   40.46,   66.38,   37.57,   68.69,   39.85,  439.42,  272.54,7988041185,  711.96,   25.27,   29.70,   21.48,   25.08,   28.71,   33.93,   12.47,    7.39,   14.81,    9.11,   12.98,    7.95,  115.71,  113.16,7988169710,  228.87,  38871.40,   4198.66,  43070.05
2026-04-05,02:12:07.861, 6621.31,  666.21, 6567.83,  648.66, 6465.76,  551.62, 6455.58,  537.78, 6582.70,  650.47, 6533.62,  603.26,39226.80, 3658.00,8003228064,42884.80,   38.65,   36.28,   30.66,   26.26,   34.42,   33.95,   20.49,   12.47,   23.62,   14.92,   22.79,   14.26,  170.63,  138.13,8004584920,  308.76,   77.73,   51.94,   87.82,   60.33,   78.92,   50.07,   74.15,   44.72,   69.33,   41.48,   72.13,   44.04,  460.09,  292.59,8003396908,  752.68,   26.44,   31.45,   22.87,   27.00,   30.13,   36.02,   13.34,    7.96,   15.67,    9.77,   13.70,    8.56,  122.15,  120.77,8003257396,  242.92,  39979.66,   4209.49,  44189.15
2026-04-05,02:12:08.862, 6548.33,  642.80, 6495.43,  623.62, 6392.72,  526.86, 6383.71,  513.38, 6510.70,  626.44, 6461.46,  578.20,38792.35, 3511.28,7996182065,42303.64,   39.07,   36.31,   31.08,   26.38,   34.77,   33.98,   20.91,   12.78,   23.97,   15.12,   23.32,   14.53,  173.13,  139.10,7994515905,  312.23,   77.67,   52.80,   87.90,   61.08,   78.89,   50.97,   74.32,   47.57,   69.60,   44.38,   72.20,   46.85,  460.57,  303.65,8002619943,  764.23,   26.51,   31.37,   23.01,   26.97,   30.30,   35.96,   13.52,    8.17,   15.84,    9.88,   13.91,    8.79,  123.08,  121.13,8003176673,  244.21,  39549.14,   4075.16,  43624.30
2026-04-05,02:12:09.862, 6610.92,  666.09, 6557.33,  647.83, 6454.30,  549.53, 6444.80,  536.18, 6573.12,  649.57, 6524.40,  602.12,39164.87, 3651.31,8002639055,42816.18,   38.07,   35.66,   30.29,   25.82,   33.90,   33.39,   20.09,   12.28,   23.25,   14.64,   22.60,   14.08,  168.20,  135.86,8002637984,  304.06,   77.33,   53.00,   87.31,   61.03,   78.58,   51.02,   73.94,   47.70,   69.13,   44.61,   71.97,   47.11,  458.26,  304.47,8011459661,  762.73,   26.08,   31.14,   22.36,   26.43,   29.57,   35.47,   12.92,    7.78,   15.31,    9.57,   13.48,    8.48,  119.71,  118.87,8011637818,  238.58,  39911.05,   4210.52,  44121.57
2026-04-05,02:12:10.860, 6578.20,  686.89, 6525.41,  668.67, 6422.38,  571.17, 6413.87,  558.13, 6541.84,  670.66, 6492.08,  622.76,38973.78, 3778.28,7996639831,42752.06,   38.39,   35.88,   30.42,   26.02,   34.06,   33.68,   20.35,   12.38,   23.57,   14.78,   22.56,   14.11,  169.35,  136.85,7996627115,  306.20,   77.58,   53.32,   87.74,   61.70,   78.75,   51.46,   74.12,   48.15,   69.42,   45.03,   72.09,   47.61,  459.69,  307.26,7979956251,  766.95,   26.35,   31.23,   22.67,   26.59,   30.02,   35.62,   13.51,    7.93,   15.87,    9.76,   13.64,    8.52,  122.07,  119.66,7979247801,  241.73,  39724.89,   4342.05,  44066.95
2026-04-05,02:12:11.860, 6614.03,  674.44, 6560.93,  656.06, 6459.93,  559.88, 6450.14,  546.35, 6576.89,  658.57, 6527.57,  610.66,39189.49, 3705.95,7997658391,42895.44,   38.63,   35.98,   30.68,   26.21,   34.48,   33.86,   20.40,   12.49,   23.67,   14.93,   22.80,   14.38,  170.66,  137.85,7997947683,  308.52,   77.80,   56.09,   87.76,   64.22,   78.81,   53.98,   73.01,   42.69,   68.11,   39.48,   70.97,   42.02,  456.45,  298.47,7997823924,  754.92,   26.12,   31.17,   22.43,   26.55,   29.67,   35.53,   12.82,    7.71,   15.37,    9.56,   13.31,    8.47,  119.72,  118.99,7997879910,  238.71,  39936.32,   4261.26,  44197.58
2026-04-05,02:12:12.861, 6592.97,  667.07, 6538.67,  648.31, 6435.54,  550.49, 6425.47,  536.70, 6554.83,  650.60, 6505.19,  602.16,39052.67, 3655.33,8002400494,42708.00,   38.75,   36.08,   30.86,   26.29,   34.63,   34.05,   20.76,   12.64,   23.94,   15.13,   22.94,   14.40,  171.87,  138.58,8002114590,  310.45,   79.27,   62.01,   89.13,   70.39,   80.39,   60.08,   71.91,   32.68,   67.02,   29.47,   69.89,   32.01,  457.61,  286.62,8004328158,  744.23,   26.04,   31.03,   22.88,   26.72,   30.13,   35.58,   13.50,    7.97,   15.60,    9.63,   13.45,    8.39,  121.59,  119.32,8004386935,  240.91,  39803.75,   4199.85,  44003.60
2026-04-05,02:12:13.861, 6535.82,  643.77, 6482.54,  625.21, 6378.82,  527.21, 6370.25,  513.87, 6498.62,  627.07, 6449.03,  579.69,38715.07, 3516.82,7998049761,42231.89,   38.67,   35.99,   30.75,   26.21,   34.53,   33.80,   20.70,   12.61,   23.74,   15.01,   22.88,   14.42,  171.27,  138.04,7998415418,  309.31,   78.10,   60.76,   87.95,   69.12,   79.06,   58.87,   70.27,   31.55,   65.36,   28.36,   68.44,   30.94,  449.19,  279.60,7996157583,  728.78,   26.33,   31.19,   22.90,   26.63,   30.16,   35.74,   13.42,    8.08,   15.89,    9.82,   13.66,    8.61,  122.35,  120.06,8000732629,  242.41,  39457.87,   4054.52,  43512.39
2026-04-05,02:12:14.862, 6589.97,  666.07, 6536.41,  649.75, 6433.34,  550.87, 6423.54,  536.99, 6553.08,  651.91, 6503.06,  602.99,39039.38, 3658.59,7999462076,42697.97,   38.11,   35.78,   30.17,   26.01,   33.83,   33.46,   20.29,   12.45,   23.20,   14.75,   22.38,   14.15,  167.97,  136.60,7999534554,  304.57,   77.66,   60.55,   87.46,   68.91,   78.83,   58.79,   70.13,   31.38,   65.51,   28.32,   68.22,   30.89,  447.81,  278.82,8009451404,  726.63,   25.71,   30.67,   22.17,   26.25,   29.37,   35.11,   12.74,    7.64,   15.29,    9.48,   13.16,    8.32,  118.43,  117.48,8004890524,  235.90,  39773.59,   4191.48,  43965.07
2026-04-05,02:12:15.862, 6611.23,  688.61, 6558.22,  669.94, 6455.75,  573.33, 6446.10,  559.53, 6573.08,  672.07, 6524.18,  624.13,39168.55, 3787.61,8004660750,42956.16,   38.69,   36.05,   30.47,   26.02,   34.27,   33.80,   20.33,   12.37,   23.47,   14.97,   22.60,   14.20,  169.83,  137.40,8004674177,  307.24,   79.12,   62.06,   88.84,   70.43,   80.08,   60.05,   71.22,   32.39,   66.54,   29.27,   69.21,   31.86,  455.01,  286.07,7995216560,  741.08,   26.36,   31.25,   22.60,   26.74,   29.83,   35.66,   13.15,    7.92,   15.54,    9.61,   13.46,    8.48,  120.94,  119.66,7995489116,  240.60,  39914.33,   4330.74,  44245.07
2026-04-05,02:12:16.863, 6593.68,  662.21, 6539.69,  643.12, 6437.60,  545.84, 6428.59,  532.37, 6556.12,  645.73, 6506.91,  598.45,39062.59, 3627.73,7995640550,42690.32,   38.99,   36.47,   30.86,   26.35,   34.38,   33.83,   20.39,   12.58,   23.74,   15.03,   22.88,   14.47,  171.24,  138.72,7996297302,  309.96,   81.10,   67.21,   90.88,   75.58,   81.91,   65.16,   74.08,   39.26,   69.24,   35.95,   72.04,   38.49,  469.25,  321.65,8000205173,  790.90,   26.12,   31.18,   22.37,   26.59,   30.06,   35.90,   13.06,    7.89,   15.52,    9.74,   13.41,    8.51,  120.54,  119.80,8000112721,  240.34,  39823.63,   4207.90,  44031.53
2026-04-05,02:12:17.862, 6562.78,  698.77, 6510.03,  679.73, 6407.70,  583.03, 6398.77,  570.16, 6526.56,  682.34, 6476.18,  634.42,38882.00, 3848.45,8000962845,42730.45,   37.95,   35.73,   30.20,   25.99,   33.61,   33.32,   20.01,   12.31,   23.05,   14.64,   22.32,   14.10,  167.14,  136.10,8000783358,  303.24,   78.47,   65.12,   88.24,   73.29,   79.43,   63.14,   71.86,   37.84,   67.16,   34.68,   69.61,   37.17,  454.77,  311.23,7996495539,  766.00,   25.99,   30.89,   22.28,   26.27,   29.53,   35.25,   12.82,    7.74,   15.30,    9.57,   13.31,    8.35,  119.21,  118.07,7996181656,  237.28,  39623.12,   4413.85,  44036.98
2026-04-05,02:12:18.864, 6558.27,  650.10, 6503.94,  632.06, 6400.64,  532.85, 6390.43,  519.03, 6520.16,  633.61, 6470.74,  586.11,38844.19, 3553.76,8003414830,42397.95,   39.18,   36.70,   31.08,   26.64,   34.71,   34.44,   20.56,   12.69,   23.75,   15.10,   22.82,   14.48,  172.10,  140.05,8002815200,  312.16,   80.87,   67.45,   90.80,   75.75,   81.83,   65.28,   74.46,   40.02,   69.44,   36.61,   72.25,   39.29,  469.66,  324.39,8002743851,  794.05,   26.73,   31.61,   23.15,   27.11,   30.36,   36.18,   13.59,    8.08,   15.93,    9.91,   13.87,    8.58,  123.63,  121.46,8010866865,  245.09,  39609.58,   4139.67,  43749.24
2026-04-05,02:12:19.863, 6591.71,  677.19, 6538.66,  657.63, 6438.15,  562.88, 6427.94,  549.33, 6555.02,  660.81, 6504.95,  612.60,39056.43, 3720.45,8002596615,42776.88,   38.82,   36.36,   30.91,   26.38,   34.40,   33.88,   20.75,   12.69,   23.77,   15.17,   23.00,   14.54,  171.66,  139.02,8002873838,  310.67,   79.93,   66.18,   89.84,   74.42,   80.89,   64.05,   73.20,   38.64,   68.34,   35.33,   71.31,   37.97,  463.51,  316.58,8002935763,  780.10,   26.45,   31.20,   22.80,   26.49,   30.12,   35.69,   13.41,    7.98,   15.71,    9.76,   13.49,    8.48,  121.98,  119.59,7994806635,  241.57,  39813.58,   4295.64,  44109.22
2026-04-05,02:12:20.863, 6585.35,  700.65, 6531.19,  682.02, 6428.55,  584.62, 6419.52,  570.97, 6547.54,  684.46, 6497.97,  636.35,39010.12, 3859.07,7995789009,42869.19,   38.12,   35.87,   30.09,   25.94,   33.64,   33.45,   19.98,   12.35,   23.04,   14.68,   22.40,   14.14,  167.26,  136.44,7995627717,  303.70,   77.25,   59.04,   87.18,   67.18,   78.16,   56.84,   70.42,   34.20,   65.78,   31.22,   68.45,   33.74,  447.24,  282.23,7995966922,  729.47,   25.79,   30.88,   22.10,   26.21,   29.34,   35.30,   12.69,    7.66,   15.10,    9.43,   13.15,    8.31,  118.17,  117.79,7995983128,  235.95,  39742.80,   4395.52,  44138.32
2026-04-05,02:12:21.865, 6594.55,  667.79, 6540.05,  649.31, 6438.69,  551.58, 6429.22,  538.26, 6557.34,  650.68, 6506.02,  603.36,39065.88, 3660.99,8002877300,42726.87,   38.86,   36.42,   30.75,   26.38,   34.39,   33.97,   20.45,   12.59,   23.64,   15.00,   22.71,   14.35,  170.80,  138.70,8002872243,  309.51,   78.93,   59.58,   89.02,   67.79,   80.03,   57.51,   72.31,   34.67,   67.48,   31.41,   70.19,   33.98,  457.96,  284.94,8010873206,  742.90,   26.33,   31.36,   22.48,   26.58,   29.82,   35.86,   12.99,    7.85,   15.61,    9.67,   13.41,    8.44,  120.64,  119.76,8010886542,  240.39,  39815.28,   4204.39,  44019.67
2026-04-05,02:12:22.867, 6614.09,  653.03, 6561.15,  634.80, 6458.52,  538.56, 6449.50,  524.59, 6577.01,  636.15, 6527.71,  589.65,39187.98, 3576.78,7997842208,42764.76,   38.67,   36.16,   30.73,   26.28,   34.25,   33.83,   20.28,   12.48,   23.53,   14.94,   22.59,   14.38,  170.05,  138.07,7997898530,  308.11,   78.53,   58.46,   88.41,   66.68,   79.30,   56.41,   71.79,   33.77,   66.95,   30.59,   69.70,   33.08,  454.68,  279.00,8026898754,  733.67,   26.33,   31.25,   22.66,   26.67,   30.11,   35.84,   13.29,    7.94,   15.66,    9.75,   13.53,    8.52,  121.57,  119.97,8026958983,  241.55,  39934.29,   4113.81,  44048.10
2026-04-05,02:12:23.863, 5626.36,  918.95, 5589.26,  896.04, 5495.55,  820.18, 5489.26,  815.09, 5598.10,  893.40, 5558.65,  858.26,33357.18, 5201.93,8000965725,38559.12,   33.54,   31.55,   25.98,   21.92,   31.34,   31.22,   19.11,   12.57,   21.64,   14.29,   20.26,   13.09,  151.86,  124.63,8001523842,  276.49,   70.64,   49.67,   78.01,   57.32,   71.40,   48.63,   63.10,   30.45,   59.87,   28.01,   61.96,   29.67,  404.98,  243.74,7966339024,  648.72,   24.08,   27.63,   21.01,   23.58,   27.47,   28.68,   12.40,    7.13,   14.09,    7.76,   12.84,    7.77,  111.89,  102.55,7966849874,  214.45,  34025.91,   5672.85,  39698.77
2026-04-05,02:12:24.863, 5610.63,  580.69, 5578.04,  555.08, 5488.02,  489.26, 5480.10,  486.90, 5580.65,  551.57, 5540.78,  518.71,33278.23, 3182.20,7999378076,36460.43,   32.69,   29.46,   25.00,   19.81,   30.94,   29.93,   19.04,   11.65,   21.64,   13.30,   19.82,   11.74,  149.13,  115.89,7998353703,  265.02,   71.37,   48.84,   77.78,   56.78,   71.78,   48.23,   63.46,   31.78,   60.40,   29.24,   62.34,   30.63,  407.14,  245.49,7996113781,  652.62,   24.55,   27.88,   21.43,   23.88,   27.77,   27.41,   12.92,    7.38,   14.31,    7.65,   13.27,    8.27,  114.25,  102.48,7995497605,  216.73,  33948.74,   3646.07,  37594.81
2026-04-05,02:12:25.863, 6502.81,  690.66, 6461.60,  656.34, 6353.22,  583.04, 6343.54,  580.22, 6467.98,  652.92, 6418.05,  611.43,38547.21, 3774.62,8002040018,42321.83,   37.13,   35.08,   27.77,   22.80,   34.16,   34.22,   19.87,   12.60,   23.63,   15.26,   21.75,   13.42,  164.32,  133.38,8002540377,  297.70,   81.54,   58.49,   89.55,   68.43,   82.71,   58.59,   74.91,   44.01,   70.27,   39.50,   72.97,   41.77,  471.94,  310.79,8002598236,  782.73,   27.59,   32.68,   23.99,   28.24,   30.81,   31.92,   13.29,    7.99,   15.16,    8.28,   14.18,    9.36,  125.00,  118.47,8002671293,  243.47,  39308.46,   4337.27,  43645.73
2026-04-05,02:12:26.866, 6541.11,  649.23, 6498.04,  613.58, 6388.33,  540.00, 6379.21,  537.00, 6505.29,  611.68, 6452.47,  568.04,38764.44, 3519.52,7995589510,42283.96,   36.99,   34.95,   27.72,   22.78,   33.84,   33.87,   19.55,   12.43,   23.39,   15.10,   21.66,   13.39,  163.14,  132.52,7995665466,  295.66,   81.06,   58.21,   88.87,   67.97,   81.98,   58.28,   74.19,   42.49,   69.71,   38.04,   72.12,   40.23,  467.92,  305.23,8021239536,  773.15,   27.31,   32.52,   23.49,   27.97,   30.62,   31.90,   13.01,    7.90,   14.85,    8.23,   13.67,    9.09,  122.96,  117.63,8021571238,  240.58,  39518.46,   4074.89,  43593.35
2026-04-05,02:12:27.863, 6496.41,  672.86, 6453.44,  637.17, 6342.40,  562.85, 6332.33,  559.98, 6460.79,  635.76, 6408.74,  592.24,38494.10, 3660.86,8006035359,42154.96,   36.87,   34.37,   27.50,   22.36,   33.58,   33.37,   19.50,   12.20,   23.17,   14.87,   21.71,   13.19,  162.33,  130.37,8006722063,  292.70,   78.94,   56.48,   86.58,   66.03,   79.93,   56.63,   71.59,   39.49,   67.11,   35.24,   69.78,   37.43,  453.91,  291.30,7983397328,  745.21,   26.98,   31.89,   23.25,   27.30,   30.19,   31.14,   12.71,    7.64,   14.73,    7.92,   13.54,    8.85,  121.40,  114.75,7983217764,  236.14,  39231.75,   4197.28,  43429.03
2026-04-05,02:12:28.867, 6551.95,  660.26, 6509.13,  624.28, 6400.63,  550.68, 6390.66,  547.34, 6516.56,  621.82, 6464.86,  580.02,38833.78, 3584.39,7998823091,42418.17,   37.56,   35.42,   28.01,   23.00,   34.21,   34.32,   19.62,   12.58,   23.63,   15.36,   21.81,   13.58,  164.84,  134.27,7998404206,  299.11,   82.32,   58.35,   90.20,   68.36,   83.37,   58.38,   75.21,   43.56,   70.92,   39.13,   73.40,   41.31,  475.41,  309.11,7997656578,  784.52,   27.84,   32.95,   23.87,   28.28,   31.36,   32.46,   13.26,    8.07,   15.36,    8.34,   14.24,    9.37,  125.93,  119.48,7997574688,  245.41,  39599.97,   4147.24,  43747.21
2026-04-05,02:12:29.863, 6566.40,  658.10, 6524.51,  623.47, 6414.75,  549.81, 6405.20,  546.25, 6531.09,  620.40, 6479.38,  578.51,38921.34, 3576.54,7998494429,42497.88,   37.49,   35.04,   28.03,   22.75,   34.33,   34.12,   20.03,   12.44,   23.89,   15.15,   22.01,   13.42,  165.78,  132.94,7998035370,  298.72,   80.29,   53.42,   88.23,   62.95,   81.44,   53.41,   72.84,   36.58,   68.41,   32.30,   70.94,   34.45,  462.16,  273.10,7996520573,  735.26,   27.83,   32.75,   23.85,   28.18,   30.93,   31.86,   13.17,    7.83,   15.18,    8.11,   14.03,    9.22,  124.99,  117.95,7996380942,  242.93,  39674.27,   4100.52,  43774.79
2026-04-05,02:12:30.863, 6244.13,  712.02, 6203.92,  677.79, 6099.83,  607.95, 6090.41,  605.27, 6210.60,  676.21, 6161.97,  636.76,37010.86, 3916.00,7994202998,40926.86,   41.43,   40.02,   32.24,   28.45,   38.74,   39.37,   24.48,   18.80,   28.42,   21.38,   26.44,   19.54,  191.74,  167.56,7993914223,  359.30,   74.13,   48.84,   81.71,   58.11,   74.70,   48.74,   66.86,   33.70,   63.06,   30.00,   65.22,   31.79,  425.68,  251.17,7993769725,  676.85,   27.62,   31.94,   24.45,   28.07,   30.47,   31.64,   14.11,    9.11,   15.58,    9.31,   14.79,   10.15,  127.01,  120.22,7993745972,  247.23,  37755.29,   4454.94,  42210.23
2026-04-05,02:12:31.865, 5672.97,  781.23, 5637.88,  753.82, 5548.79,  684.88, 5539.59,  678.14, 5645.06,  755.11, 5603.21,  719.49,33647.50, 4372.67,8003220487,38020.17,   68.32,   53.13,   59.79,   40.47,   68.16,   53.31,   53.99,   33.74,   58.08,   37.09,   55.50,   34.87,  363.84,  252.61,8005194115,  616.46,   27.41,   22.21,   33.85,   29.09,   25.03,   19.95,   19.07,    7.78,   15.53,    5.00,   18.07,    6.52,  138.96,   90.55,8007819181,  229.51,   29.40,   24.99,   29.87,   23.04,   28.56,   22.89,   17.51,    7.15,   17.39,    7.42,   17.95,    7.97,  140.69,   93.46,8007927197,  234.15,  34290.99,   4809.29,  39100.28
2026-04-05,02:12:32.866, 6567.19,  688.19, 6525.67,  655.19, 6417.41,  575.70, 6407.87,  568.23, 6533.94,  656.84, 6482.97,  615.03,38935.06, 3759.19,8004316882,42694.25,   75.44,   57.32,   65.68,   43.03,   73.93,   56.16,   59.03,   35.03,   63.07,   38.29,   60.92,   36.50,  398.07,  266.32,8007341081,  664.39,   28.00,   24.11,   35.26,   31.78,   25.66,   22.16,   19.01,    8.30,   14.36,    4.76,   17.52,    6.62,  139.82,   97.72,8033568687,  237.54,   32.16,   26.68,   33.04,   24.83,   31.60,   24.47,   18.90,    6.40,   18.59,    6.61,   19.06,    7.25,  153.35,   96.24,8033685548,  249.59,  39626.30,   4219.48,  43845.79
2026-04-05,02:12:33.864, 6567.05,  660.15, 6526.71,  628.65, 6418.04,  547.31, 6408.14,  540.79, 6535.67,  630.28, 6484.17,  587.69,38939.79, 3594.87,7996424861,42534.66,   75.55,   58.21,   65.92,   43.67,   74.23,   56.92,   59.61,   37.01,   63.69,   40.48,   61.40,   38.67,  400.40,  274.96,7991369679,  675.36,   28.42,   24.56,   35.60,   32.07,   25.95,   22.40,   19.53,    9.19,   15.05,    5.65,   18.01,    7.33,  142.55,  101.20,7963027820,  243.76,   31.33,   26.93,   32.11,   24.86,   30.55,   24.43,   18.23,    7.57,   17.86,    7.81,   18.41,    8.54,  148.50,  100.14,7962899520,  248.64,  39631.24,   4071.17,  43702.42
2026-04-05,02:12:34.867, 6519.54,  667.56, 6476.84,  635.23, 6370.06,  555.40, 6361.35,  550.60, 6488.11,  638.54, 6436.48,  596.27,38652.38, 3643.59,8002054693,42295.97,   74.21,   57.66,   64.66,   43.35,   72.85,   56.47,   58.34,   37.75,   62.54,   41.19,   60.23,   39.38,  392.82,  275.79,8002651596,  668.61,   28.28,   24.54,   35.65,   32.35,   25.95,   22.41,   19.28,    9.72,   14.96,    6.11,   17.99,    7.97,  142.11,  103.11,8029649398,  245.21,   32.53,   27.34,   33.27,   25.27,   31.90,   24.91,   19.50,    8.95,   19.17,    9.14,   19.54,    9.74,  155.92,  105.35,8029891665,  261.27,  39343.22,   4127.84,  43471.06
2026-04-05,02:12:35.863, 6584.52,  648.72, 6543.44,  617.60, 6436.97,  537.25, 6427.09,  532.00, 6551.35,  619.71, 6500.45,  578.54,39043.82, 3533.81,8001537378,42577.64,   75.38,   58.13,   65.72,   43.85,   73.99,   56.86,   59.53,   38.69,   63.74,   42.19,   61.29,   40.26,  399.65,  279.99,8001158306,  679.63,   27.48,   24.09,   34.87,   31.95,   25.06,   22.08,   18.82,    9.54,   14.26,    5.83,   17.14,    7.65,  137.63,  101.13,7974081492,  238.76,   32.52,   27.25,   33.26,   25.41,   31.87,   24.97,   19.77,    9.39,   19.33,    9.54,   19.79,   10.22,  156.55,  106.79,7982078064,  263.34,  39737.64,   4021.73,  43759.37
2026-04-05,02:12:36.862, 6579.40,  671.03, 6537.88,  639.05, 6431.05,  558.62, 6420.36,  552.55, 6546.67,  642.53, 6495.30,  600.19,39010.67, 3663.98,7995090236,42674.64,   74.36,   57.77,   65.11,   43.74,   73.25,   56.51,   58.81,   37.98,   62.80,   41.32,   60.45,   39.56,  394.79,  276.88,7994813070,  671.67,   27.40,   24.18,   34.64,   31.81,   24.99,   22.14,   18.57,    9.61,   14.22,    5.98,   17.20,    7.78,  137.02,  101.51,7994823655,  238.53,   32.30,   27.07,   33.21,   25.07,   31.77,   24.87,   19.33,    8.71,   19.17,    9.09,   19.59,    9.71,  155.38,  104.52,7986993998,  259.91,  39697.86,   4146.89,  43844.75
