,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-16,02:55:17.755,  460.69,  399.04,  520.91,  449.29,  303.76,  234.02,  319.05,  241.34,  498.79,  434.15,  428.21,  357.39, 2531.40, 2115.23,7995664337, 4646.63, 6059.43,  116.01, 6057.27,  111.71, 6053.28,  108.43, 6030.86,   92.67, 6030.11,   92.11, 6030.58,   94.04,36261.52,  614.97,7994558463,36876.50,  255.24,  220.51,  329.88,  300.77,  204.94,  173.59,  180.96,  144.40,  270.51,  216.05,  275.88,  236.54, 1517.41, 1291.87,7994102249, 2809.27,   26.08,   24.70,   31.55,   30.53,   23.95,   21.53,   18.38,   10.11,   14.25,    6.96,   17.98,    8.88,  132.18,  102.71,7994431452,  234.89,  40442.51,   4124.78,  44567.29
2026-03-16,02:55:18.757,  462.00,  397.79,  522.25,  448.17,  304.84,  233.32,  320.03,  240.56,  500.10,  433.29,  429.48,  356.09, 2538.70, 2109.23,8004137895, 4647.93, 6043.99,  128.91, 6041.88,  124.87, 6037.99,  121.50, 6014.87,  105.74, 6013.89,  105.23, 6014.89,  107.23,36167.52,  693.49,8008947673,36861.01,  256.08,  219.14,  331.02,  299.41,  205.65,  172.02,  181.57,  143.24,  272.22,  215.01,  276.68,  234.63, 1523.22, 1283.44,8009350327, 2806.66,   26.79,   24.99,   32.29,   30.66,   24.74,   21.84,   18.97,   10.50,   15.17,    7.40,   18.63,    9.30,  136.58,  104.69,8009054786,  241.27,  40366.02,   4190.86,  44556.88
2026-03-16,02:55:19.756,  468.79,  404.88,  529.96,  456.23,  308.45,  237.28,  324.19,  244.89,  507.47,  441.23,  435.65,  363.22, 2574.52, 2147.73,7999459753, 4722.25, 5969.09,   99.84, 5966.92,   95.62, 5962.88,   92.31, 5940.35,   76.72, 5939.68,   76.13, 5940.90,   78.19,35719.82,  518.81,7994955298,36238.63,  259.51,  222.11,  335.09,  304.08,  208.02,  174.73,  183.63,  145.58,  275.62,  218.53,  280.55,  239.25, 1542.43, 1304.29,7994542098, 2846.72,   25.79,   24.45,   31.40,   30.36,   23.97,   21.46,   18.06,    9.98,   14.15,    6.83,   17.46,    8.73,  130.84,  101.81,7994478411,  232.65,  39967.61,   4072.65,  44040.26
2026-03-16,02:55:20.756,  467.36,  402.63,  527.90,  454.06,  308.27,  236.51,  325.18,  248.00,  506.47,  442.08,  435.71,  364.98, 2570.90, 2148.26,8001144328, 4719.15, 6021.50,  122.64, 6019.35,  118.39, 6015.02,  115.07, 5992.50,   99.24, 5991.50,   98.64, 5992.96,  100.55,36032.82,  654.52,8000764768,36687.34,  257.10,  221.02,  332.08,  302.13,  205.70,  173.65,  181.80,  144.73,  273.03,  216.67,  277.72,  237.35, 1527.43, 1295.54,8000792340, 2822.97,   26.01,   24.69,   31.61,   30.60,   23.88,   21.58,   18.23,   10.17,   14.00,    6.91,   17.65,    8.90,  131.38,  102.85,8000752063,  234.22,  40262.52,   4201.17,  44463.68
2026-03-16,02:55:21.757,  462.74,  399.23,  522.82,  449.11,  305.22,  234.47,  322.83,  249.40,  502.41,  442.31,  432.68,  366.19, 2548.70, 2140.70,7995790440, 4689.40, 6054.07,  108.47, 6052.38,  104.23, 6048.04,  100.79, 6025.40,   85.07, 6024.03,   84.38, 6025.77,   86.61,36229.69,  569.54,7996059335,36799.23,  256.10,  219.32,  330.44,  299.80,  205.11,  172.27,  181.49,  143.76,  271.35,  215.18,  276.53,  235.28, 1521.00, 1285.61,7996034911, 2806.61,   25.97,   24.65,   31.32,   30.36,   23.75,   21.42,   18.43,   10.17,   14.15,    6.89,   17.96,    8.93,  131.58,  102.41,7998224202,  233.99,  40430.97,   4098.26,  44529.23
2026-03-16,02:55:22.759,  464.08,  401.40,  524.63,  452.33,  305.93,  235.77,  323.81,  251.76,  504.52,  445.98,  434.05,  368.71, 2557.03, 2155.94,8003738545, 4712.96, 6036.85,  129.33, 6034.83,  125.15, 6030.44,  121.64, 6007.80,  105.79, 6007.02,  105.24, 6007.64,  107.34,36124.57,  694.49,8011792011,36819.06,  258.06,  220.87,  332.75,  301.49,  206.77,  173.62,  182.78,  144.66,  273.31,  216.91,  278.73,  237.01, 1532.39, 1294.56,8015041508, 2826.95,   26.50,   24.82,   31.67,   30.60,   24.13,   21.64,   18.39,   10.21,   14.41,    6.95,   18.10,    9.02,  133.19,  103.23,8028144744,  236.42,  40347.18,   4248.21,  44595.39
2026-03-16,02:55:23.757,  463.79,  400.35,  524.02,  450.73,  305.21,  234.47,  323.01,  249.59,  503.73,  443.67,  433.77,  366.74, 2553.53, 2145.55,7998735938, 4699.08, 6042.51,  112.38, 6039.76,  108.17, 6035.94,  104.95, 6013.25,   89.22, 6012.11,   88.50, 6013.34,   90.42,36156.92,  593.63,7991071291,36750.55,  258.69,  221.84,  333.34,  302.18,  207.72,  174.78,  183.43,  145.75,  274.05,  217.95,  278.92,  237.96, 1536.15, 1300.46,7987845336, 2836.61,   25.68,   24.34,   31.15,   30.12,   23.45,   21.20,   17.80,    9.84,   13.98,    6.80,   17.55,    8.72,  129.61,  101.03,7974918618,  230.64,  40376.20,   4140.67,  44516.87
2026-03-16,02:55:24.763,  465.42,  397.75,  526.25,  449.58,  306.60,  231.75,  324.69,  249.37,  505.99,  443.63,  435.50,  365.84, 2564.45, 2137.92,8011300997, 4702.37, 6053.86,  142.89, 6052.02,  138.79, 6047.99,  135.43, 6025.13,  119.60, 6024.01,  119.00, 6025.21,  120.86,36228.22,  776.56,8049878489,37004.77,  258.27,  221.67,  334.15,  303.37,  207.49,  174.65,  183.42,  145.68,  274.39,  218.17,  279.39,  238.44, 1537.11, 1301.98,8050279968, 2839.09,   27.02,   24.99,   32.40,   30.70,   24.74,   21.85,   18.98,   10.48,   15.22,    7.43,   18.66,    9.28,  137.03,  104.72,8048156682,  241.75,  40466.81,   4321.17,  44787.98
2026-03-16,02:55:25.758,  460.81,  394.88,  521.28,  445.30,  303.14,  228.71,  321.42,  247.92,  501.44,  442.22,  431.63,  365.35, 2539.71, 2124.37,7986573403, 4664.09, 5964.56,   93.46, 5962.25,   89.42, 5958.36,   85.98, 5935.71,   70.33, 5934.98,   69.77, 5935.41,   71.86,35691.26,  480.83,7947443144,36172.09,  260.75,  221.71,  335.83,  302.80,  209.30,  174.73,  184.88,  145.43,  276.55,  217.10,  281.32,  237.67, 1548.63, 1299.43,7951238602, 2848.06,   25.76,   24.48,   31.13,   30.17,   23.58,   21.19,   17.98,    9.91,   14.26,    6.82,   17.43,    8.69,  130.15,  101.28,7951104511,  231.43,  39909.75,   4005.91,  43915.66
2026-03-16,02:55:26.757,  466.58,  397.74,  527.01,  448.54,  307.52,  230.96,  325.99,  250.58,  507.69,  445.70,  436.67,  368.18, 2571.46, 2141.70,7997501134, 4713.16, 6017.84,  107.48, 6015.95,  103.14, 6011.86,   99.63, 5988.30,   84.03, 5987.67,   83.39, 5988.71,   85.52,36010.33,  563.19,7997846906,36573.52,  260.98,  222.66,  336.05,  304.25,  209.32,  175.81,  185.16,  146.92,  276.55,  218.66,  281.60,  239.22, 1549.66, 1307.52,7993807220, 2857.18,   26.26,   24.74,   31.82,   30.51,   24.17,   21.50,   18.54,   10.07,   14.47,    6.97,   18.02,    8.86,  133.28,  102.65,7994473187,  235.93,  40264.73,   4115.06,  44379.79
2026-03-16,02:55:27.757,  460.92,  392.31,  521.27,  443.31,  303.19,  226.94,  321.70,  246.43,  501.43,  439.55,  431.46,  362.77, 2539.98, 2111.32,8000382750, 4651.30, 6054.69,  115.30, 6052.62,  111.26, 6048.93,  107.81, 6025.30,   92.20, 6024.24,   91.41, 6025.23,   93.49,36231.01,  611.47,8000111041,36842.48,  256.02,  220.03,  330.93,  300.38,  205.48,  173.22,  181.54,  144.08,  271.24,  215.60,  276.95,  236.46, 1522.16, 1289.77,8000022645, 2811.93,   26.18,   24.68,   31.59,   30.38,   23.92,   21.45,   18.27,   10.02,   14.50,    6.94,   17.77,    8.85,  132.23,  102.31,7999239208,  234.54,  40425.38,   4114.87,  44540.25
2026-03-16,02:55:28.763,  463.34,  394.69,  523.44,  445.25,  305.15,  228.44,  323.52,  248.56,  504.15,  442.63,  433.71,  365.34, 2553.31, 2124.90,8004100350, 4678.22, 6031.27,  119.53, 6029.72,  115.48, 6025.05,  112.04, 6003.26,   96.43, 6002.39,   95.66, 6003.05,   97.57,36094.75,  636.71,8004396777,36731.47,  258.02,  222.76,  333.35,  303.11,  206.81,  174.91,  182.53,  145.86,  273.56,  218.02,  278.71,  238.53, 1532.98, 1303.19,8007542361, 2836.17,   26.13,   24.66,   31.57,   30.43,   24.05,   21.44,   18.35,   10.04,   14.38,    6.96,   17.66,    8.81,  132.15,  102.34,8045858736,  234.49,  40313.20,   4167.14,  44480.34
2026-03-16,02:55:29.758,  461.73,  394.21,  521.45,  444.14,  304.12,  229.13,  322.96,  252.06,  502.93,  444.85,  432.27,  367.79, 2545.46, 2132.18,7997682045, 4677.64, 6043.81,  111.32, 6040.82,  107.13, 6037.30,  103.90, 6014.54,   88.22, 6013.44,   87.61, 6014.22,   89.49,36164.12,  587.67,7997377358,36751.79,  257.15,  221.07,  331.80,  301.59,  206.23,  173.84,  182.47,  144.85,  273.05,  217.16,  278.06,  237.18, 1528.76, 1295.68,7994137218, 2824.44,   26.67,   24.81,   32.09,   30.39,   24.61,   21.73,   19.01,   10.44,   15.15,    7.39,   18.41,    9.19,  135.95,  103.96,7958046640,  239.91,  40374.29,   4119.49,  44493.78
2026-03-16,02:55:30.759,  461.65,  395.50,  521.75,  445.86,  304.78,  230.25,  322.86,  252.46,  502.67,  445.23,  432.96,  369.61, 2546.68, 2138.91,8004614166, 4685.58, 6054.53,  134.83, 6052.94,  130.88, 6049.07,  127.47, 6025.95,  111.61, 6024.48,  110.89, 6025.57,  112.99,36232.54,  728.67,8005349326,36961.21,  257.55,  221.66,  332.54,  301.62,  207.12,  174.79,  183.23,  145.79,  273.38,  217.55,  278.02,  237.51, 1531.85, 1298.92,8006063944, 2830.76,   25.84,   24.49,   31.23,   30.17,   23.66,   21.16,   18.10,    9.98,   14.00,    6.80,   17.51,    8.73,  130.34,  101.33,8004056174,  231.67,  40441.41,   4267.82,  44709.23
2026-03-16,02:55:31.762,  469.48,  402.44,  530.75,  453.96,  309.93,  233.87,  329.04,  257.47,  511.56,  453.91,  440.57,  376.36, 2591.33, 2178.01,7995685186, 4769.34, 5986.56,   90.36, 5984.83,   85.99, 5980.71,   82.64, 5957.92,   67.12, 5956.78,   66.44, 5957.98,   68.45,35824.78,  460.99,8011936198,36285.78,  260.16,  221.90,  335.99,  304.30,  208.28,  174.93,  184.45,  145.85,  275.13,  217.48,  281.25,  238.79, 1545.25, 1303.26,8011400091, 2848.51,   26.16,   24.71,   31.63,   30.49,   24.00,   21.55,   18.18,   10.03,   14.13,    6.87,   17.63,    8.84,  131.74,  102.49,8020493522,  234.23,  40093.09,   4044.75,  44137.84
2026-03-16,02:55:32.760,  464.29,  395.87,  524.55,  446.33,  305.26,  229.35,  324.33,  252.00,  505.60,  445.32,  435.32,  369.34, 2559.35, 2138.22,7997544320, 4697.57, 6024.33,  112.19, 6022.81,  108.14, 6018.97,  104.81, 5995.64,   89.08, 5995.02,   88.54, 5995.87,   90.70,36052.64,  593.46,7980622245,36646.10,  257.86,  220.52,  333.09,  301.39,  206.92,  173.79,  183.05,  145.19,  273.45,  216.78,  278.56,  236.86, 1532.93, 1294.53,7980484937, 2827.46,   25.55,   24.26,   31.01,   29.87,   23.43,   20.93,   17.68,    9.85,   13.92,    6.75,   17.16,    8.60,  128.75,  100.25,7979670486,  229.00,  40273.67,   4126.46,  44400.13
2026-03-16,02:55:33.760,  464.63,  394.89,  524.51,  445.33,  305.54,  229.22,  324.15,  249.62,  505.98,  442.48,  435.43,  366.46, 2560.24, 2128.00,8003596995, 4688.24, 6034.03,  114.84, 6032.03,  110.62, 6028.24,  107.29, 6005.40,   91.32, 6004.10,   90.77, 6005.09,   92.76,36108.89,  607.60,8003417405,36716.49,  258.57,  223.28,  333.29,  303.59,  207.56,  176.12,  183.56,  146.74,  273.63,  219.03,  279.37,  239.51, 1535.97, 1308.28,8003727371, 2844.25,   26.02,   24.70,   31.63,   30.47,   23.86,   21.46,   18.41,   10.08,   14.27,    6.89,   17.79,    8.92,  131.97,  102.51,7995279132,  234.48,  40337.07,   4146.40,  44483.47
2026-03-16,02:55:34.763,  464.60,  395.87,  524.66,  446.07,  305.94,  229.51,  324.54,  249.52,  505.66,  443.16,  435.44,  366.94, 2560.83, 2131.08,8000164883, 4691.91, 6037.40,  127.24, 6035.15,  122.92, 6031.70,  119.59, 6008.33,  103.94, 6007.73,  103.26, 6008.06,  105.14,36128.38,  682.09,8000721336,36810.46,  259.51,  223.29,  334.53,  303.94,  208.49,  176.46,  184.56,  147.60,  274.93,  219.45,  280.18,  239.21, 1542.20, 1309.96,8000588200, 2852.15,   25.90,   24.58,   31.47,   30.43,   23.78,   21.35,   18.13,    9.93,   14.06,    6.81,   17.64,    8.92,  130.98,  102.01,8022066426,  232.99,  40362.38,   4225.13,  44587.51
2026-03-16,02:55:35.764,  463.10,  394.54,  522.85,  444.02,  305.00,  228.45,  323.44,  248.21,  503.34,  441.59,  433.56,  365.13, 2551.29, 2121.93,7997068825, 4673.22, 6052.92,  111.76, 6050.57,  107.83, 6046.78,  104.28, 6024.29,   88.82, 6023.00,   88.17, 6024.01,   90.07,36221.57,  590.93,7997175906,36812.50,  258.10,  221.03,  333.12,  302.26,  207.39,  174.19,  183.26,  145.26,  273.67,  217.18,  278.81,  237.32, 1534.34, 1297.23,7997089619, 2831.57,   26.70,   24.88,   32.08,   30.65,   24.50,   21.73,   18.88,   10.42,   14.97,    7.29,   18.36,    9.30,  135.50,  104.27,7998574117,  239.77,  40442.70,   4114.36,  44557.06
2026-03-16,02:55:36.762,  463.42,  394.13,  524.53,  444.97,  305.34,  228.82,  324.24,  249.17,  505.49,  443.06,  434.67,  365.69, 2557.69, 2125.84,8003477616, 4683.52, 6033.00,  108.38, 6030.79,  104.19, 6026.63,  100.82, 6004.18,   85.20, 6003.42,   84.43, 6004.34,   86.44,36102.37,  569.46,8003405511,36671.83,  257.62,  220.40,  332.70,  301.16,  206.46,  173.13,  182.49,  144.35,  272.98,  215.90,  278.40,  236.51, 1530.64, 1291.45,8003295573, 2822.09,   26.23,   24.59,   31.43,   30.50,   23.99,   21.34,   18.32,   10.03,   14.27,    6.83,   17.75,    8.85,  131.99,  102.13,7980361714,  234.12,  40322.69,   4088.88,  44411.56
2026-03-16,02:55:37.762,  466.05,  399.23,  526.21,  449.70,  307.80,  233.44,  325.22,  251.74,  506.71,  446.05,  435.95,  368.88, 2567.93, 2149.03,7995973211, 4716.97, 6003.68,   97.42, 6001.10,   93.20, 5997.56,   89.73, 5974.51,   74.00, 5973.85,   73.30, 5974.50,   75.40,35925.20,  503.05,7995494211,36428.25,  261.37,  224.13,  336.15,  305.25,  209.63,  176.29,  185.45,  147.12,  277.00,  220.44,  282.05,  240.08, 1551.65, 1313.31,7995459817, 2864.96,   26.19,   24.89,   31.51,   30.66,   23.97,   21.59,   18.40,   10.13,   14.15,    6.95,   17.59,    8.89,  131.80,  103.11,7995431856,  234.91,  40176.59,   4068.51,  44245.09
2026-03-16,02:55:38.763,  465.08,  399.63,  525.03,  449.50,  307.28,  233.77,  324.58,  252.28,  504.67,  446.20,  434.70,  368.81, 2561.34, 2150.19,8004813379, 4711.54, 6046.01,  118.64, 6043.79,  114.43, 6040.42,  111.12, 6017.40,   95.25, 6016.54,   94.60, 6017.25,   96.65,36181.39,  630.70,8004651873,36812.10,  257.87,  221.86,  332.44,  302.55,  206.64,  175.03,  182.76,  145.68,  273.74,  218.11,  278.50,  238.19, 1531.96, 1301.42,8004775167, 2833.38,   26.09,   24.55,   31.53,   30.30,   23.72,   21.32,   18.18,    9.98,   14.45,    6.91,   17.88,    8.85,  131.84,  101.92,8012978023,  233.76,  40406.54,   4184.23,  44590.77
2026-03-16,02:55:39.764,  465.38,  398.20,  525.29,  449.06,  307.71,  233.42,  324.62,  252.06,  504.77,  444.84,  434.90,  368.06, 2562.66, 2145.63,7997613553, 4708.30, 6058.89,  112.93, 6056.92,  108.75, 6052.84,  105.56, 6030.28,   89.46, 6029.14,   88.88, 6030.20,   90.97,36258.27,  596.55,8001646851,36854.82,  257.53,  220.95,  332.07,  301.70,  206.10,  173.25,  182.16,  144.44,  272.91,  216.47,  277.94,  236.79, 1528.71, 1293.59,8001595366, 2822.30,   26.17,   24.67,   31.54,   30.46,   24.00,   21.40,   18.18,   10.02,   14.23,    6.85,   17.69,    8.83,  131.82,  102.23,8001430403,  234.05,  40481.46,   4138.01,  44619.47
2026-03-16,02:55:40.765,  467.13,  400.23,  527.09,  450.18,  308.39,  234.65,  325.74,  253.50,  507.35,  446.21,  436.69,  370.41, 2572.39, 2155.18,7999294468, 4727.57, 6011.27,  116.03, 6009.09,  111.94, 6005.13,  108.76, 5982.08,   92.90, 5981.34,   92.41, 5982.17,   94.23,35971.08,  616.28,8001704092,36587.36,  259.20,  221.88,  334.06,  303.26,  207.91,  174.88,  183.80,  146.05,  274.90,  217.77,  280.10,  238.76, 1539.98, 1302.61,8001643170, 2842.59,   26.79,   24.88,   32.00,   30.55,   24.54,   21.75,   18.82,   10.52,   15.02,    7.42,   18.47,    9.31,  135.64,  104.43,7993618756,  240.07,  40219.09,   4178.49,  44397.59
2026-03-16,02:55:41.763,  461.15,  394.00,  521.29,  444.18,  302.86,  228.92,  320.19,  244.18,  501.10,  437.18,  429.96,  359.89, 2536.55, 2108.35,8002096320, 4644.90, 6033.50,  125.85, 6030.75,  121.69, 6027.60,  118.31, 6004.76,  102.66, 6003.42,  101.94, 6003.82,  103.83,36103.85,  674.28,7995737970,36778.12,  258.20,  222.24,  333.19,  303.10,  207.46,  175.32,  183.35,  146.20,  274.01,  218.22,  278.62,  238.61, 1534.83, 1303.68,7996180712, 2838.51,   25.88,   24.55,   31.38,   30.28,   23.93,   21.33,   18.03,    9.92,   14.10,    6.81,   17.63,    8.78,  130.96,  101.68,7996188027,  232.63,  40306.18,   4187.99,  44494.17
2026-03-16,02:55:42.763,  462.37,  395.23,  522.23,  445.64,  304.64,  229.73,  321.44,  243.86,  501.07,  436.90,  431.04,  360.07, 2542.79, 2111.43,7994327514, 4654.22, 6050.32,  116.67, 6047.73,  112.30, 6044.33,  108.97, 6021.72,   93.34, 6021.07,   92.77, 6021.77,   94.63,36206.94,  618.69,7994452867,36825.62,  257.26,  220.21,  332.14,  301.05,  206.31,  173.38,  182.39,  144.40,  273.10,  216.41,  277.74,  236.68, 1528.94, 1292.15,7996151036, 2821.09,   25.90,   24.48,   31.13,   30.30,   23.81,   21.32,   17.99,    9.94,   14.19,    6.86,   17.44,    8.79,  130.46,  101.69,7996141044,  232.15,  40409.13,   4123.96,  44533.09
2026-03-16,02:55:43.764,  468.48,  400.36,  528.54,  450.48,  309.28,  233.37,  326.24,  247.14,  507.07,  442.05,  437.23,  365.00, 2576.84, 2138.40,8005942063, 4715.24, 6017.95,   91.80, 6015.49,   87.39, 6011.59,   84.08, 5988.08,   68.22, 5987.31,   67.75, 5988.40,   69.69,36008.82,  468.93,8006152533,36477.75,  261.12,  223.33,  335.61,  304.76,  209.80,  176.19,  185.20,  146.91,  276.56,  219.42,  281.26,  239.65, 1549.55, 1310.25,8003984131, 2859.80,   26.03,   24.89,   31.45,   30.78,   23.96,   21.58,   18.16,   10.07,   14.15,    6.88,   17.65,    8.94,  131.40,  103.14,8006333609,  234.54,  40266.61,   4020.72,  44287.34
2026-03-16,02:55:44.765,  463.73,  396.48,  524.24,  447.46,  305.45,  230.83,  322.66,  245.19,  503.10,  438.46,  433.13,  362.48, 2552.32, 2120.91,7995360460, 4673.23, 6043.15,  116.33, 6040.46,  112.15, 6037.15,  108.88, 6013.92,   93.06, 6013.51,   92.40, 6013.71,   94.35,36161.90,  617.17,7995276466,36779.07,  257.23,  220.41,  332.19,  301.59,  206.16,  173.99,  182.16,  144.98,  272.51,  216.43,  277.90,  236.73, 1528.15, 1294.14,7995351631, 2822.28,   26.06,   24.48,   31.19,   30.37,   23.53,   21.21,   17.99,    9.99,   14.05,    6.77,   17.72,    8.78,  130.54,  101.60,8001150255,  232.15,  40372.91,   4133.82,  44506.73
2026-03-16,02:55:45.771,  465.58,  398.36,  525.96,  449.33,  307.49,  233.49,  323.22,  245.81,  504.45,  438.70,  433.89,  361.98, 2560.59, 2127.67,8007109045, 4688.26, 6060.74,  107.89, 6058.35,  103.63, 6054.11,  100.17, 6031.42,   84.47, 6030.48,   83.83, 6031.46,   85.78,36266.55,  565.76,8006764432,36832.32,  256.37,  221.44,  331.20,  301.94,  205.83,  174.30,  181.84,  144.94,  271.86,  217.22,  276.76,  237.31, 1523.86, 1297.16,8006886662, 2821.02,   26.26,   24.83,   31.82,   30.77,   24.13,   21.75,   18.50,   10.26,   14.39,    6.95,   18.09,    8.90,  133.20,  103.46,8045429733,  236.66,  40484.20,   4094.05,  44578.25
2026-03-16,02:55:46.765,  469.29,  404.35,  530.88,  455.67,  310.45,  237.77,  326.46,  250.19,  509.05,  445.10,  437.64,  367.87, 2583.78, 2160.94,7994367338, 4744.72, 5976.03,  119.61, 5974.52,  115.43, 5970.08,  112.23, 5947.64,   96.52, 5946.85,   95.88, 5947.30,   97.74,35762.43,  637.41,7994448001,36399.85,  261.95,  224.18,  338.27,  305.53,  210.75,  177.25,  186.63,  147.91,  278.56,  220.89,  283.16,  240.45, 1559.32, 1316.20,7994319717, 2875.52,   26.53,   24.76,   31.97,   30.47,   24.56,   21.59,   18.83,   10.43,   15.08,    7.36,   18.48,    9.27,  135.45,  103.88,7947655171,  239.33,  40040.98,   4218.44,  44259.42
2026-03-16,02:55:47.770,  477.97,  410.23,  541.31,  463.27,  316.18,  241.15,  333.03,  256.11,  518.81,  454.05,  446.93,  376.14, 2634.23, 2200.95,8005246270, 4835.19, 5935.35,  125.30, 5933.78,  121.45, 5929.86,  117.88, 5907.83,  102.20, 5906.70,  101.40, 5907.64,  103.62,35521.16,  671.83,8009078542,36192.99,  263.27,  225.67,  339.80,  308.20,  211.05,  177.62,  186.47,  148.40,  280.36,  222.49,  284.73,  242.28, 1565.67, 1324.65,8012516072, 2890.32,   26.05,   24.49,   31.50,   30.32,   24.01,   21.45,   18.10,    9.85,   14.26,    6.80,   17.76,    8.65,  131.69,  101.55,8039433868,  233.25,  39852.75,   4298.99,  44151.74
2026-03-16,02:55:48.766,  480.71,  412.36,  544.52,  466.25,  318.23,  242.54,  335.68,  257.27,  522.32,  456.80,  449.54,  378.16, 2651.00, 2213.38,7999096233, 4864.38, 5894.21,  102.75, 5891.83,   98.45, 5888.71,   95.42, 5866.21,   79.68, 5865.34,   79.07, 5865.83,   81.09,35272.13,  536.46,7996186414,35808.59,  263.70,  225.47,  340.70,  307.47,  211.55,  177.34,  186.75,  148.22,  281.01,  221.95,  285.33,  241.79, 1569.03, 1322.23,7992670534, 2891.26,   26.06,   24.44,   31.42,   30.15,   24.20,   21.42,   18.13,    9.88,   14.40,    6.69,   17.80,    8.70,  132.01,  101.28,7968083620,  233.28,  39624.17,   4173.35,  43797.52
2026-03-16,02:55:49.766,  477.21,  411.64,  540.49,  464.76,  315.37,  241.39,  331.72,  253.19,  516.75,  452.32,  444.93,  373.14, 2626.48, 2196.44,7998664391, 4822.92, 5915.46,  147.43, 5913.50,  143.18, 5909.54,  140.01, 5888.18,  123.95, 5887.12,  123.48, 5887.96,  125.51,35401.77,  803.56,7997738046,36205.32,  261.30,  224.00,  338.11,  306.50,  209.34,  175.92,  185.37,  146.88,  278.37,  220.04,  282.83,  240.54, 1555.31, 1313.87,7997858101, 2869.18,   26.19,   24.49,   31.56,   30.25,   24.11,   21.40,   18.30,   10.02,   14.43,    6.83,   17.91,    8.81,  132.49,  101.81,7997673419,  234.30,  39716.04,   4415.68,  44131.71
2026-03-16,02:55:50.767,  474.68,  407.23,  537.82,  459.67,  313.69,  238.97,  329.71,  249.66,  514.61,  447.01,  442.89,  369.47, 2613.39, 2172.01,7997991917, 4785.40, 5914.14,  148.00, 5912.06,  143.81, 5908.41,  140.60, 5886.40,  124.76, 5885.52,  124.16, 5885.76,  126.20,35392.28,  807.53,7997928991,36199.81,  261.78,  223.48,  338.49,  305.44,  210.02,  176.10,  186.18,  147.45,  278.65,  220.05,  283.21,  240.01, 1558.33, 1312.53,7997831695, 2870.86,   26.00,   24.58,   31.34,   30.34,   24.06,   21.38,   18.11,    9.96,   14.30,    6.85,   17.93,    8.86,  131.74,  101.98,7998268558,  233.72,  39695.74,   4394.04,  44089.79
