,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,19:40:14.022, 4348.92,  117.19, 4355.55,  120.26, 4341.09,  113.23, 4327.02,   93.55, 4324.16,   92.91, 4326.64,   93.96,26023.38,  631.09,8006003061,26654.47,  688.24,  614.12,  520.76,  438.14,  599.78,  518.01,  627.41,  533.65,  600.41,  503.40,  527.29,  438.93, 3563.89, 3046.25,7998461568, 6610.15,   22.95,   19.65,   29.60,   29.98,   24.55,   27.06,   15.75,    8.08,   12.57,    5.52,   12.38,    4.25,  117.80,   94.53,7988295803,  212.33, 1532.24,   42.71, 1530.26,   40.85, 1533.34,   46.45, 1522.70,   32.93, 1524.36,   34.46, 1522.66,   33.26, 9165.56,  230.67,7990716422, 9396.23,  38870.63,   4002.54,  42873.18
2026-08-16,19:40:15.023, 4198.32,  125.25, 4204.77,  128.34, 4190.35,  121.46, 4176.55,  101.83, 4173.00,  101.18, 4174.57,  102.20,25117.57,  680.25,7996929625,25797.82,  695.78,  621.76,  525.75,  443.41,  606.92,  525.15,  634.26,  540.85,  607.25,  510.62,  532.28,  444.20, 3602.25, 3085.98,7997568192, 6688.23,   22.84,   19.48,   29.35,   29.68,   24.29,   26.78,   15.74,    8.04,   12.57,    5.46,   12.44,    4.23,  117.23,   93.67,8001519997,  210.90, 1635.62,   42.41, 1633.55,   40.52, 1636.71,   46.00, 1626.21,   32.68, 1627.58,   34.15, 1626.22,   33.01, 9785.89,  228.78,7999236352,10014.67,  38622.94,   4088.67,  42711.61
2026-08-16,19:40:16.021, 4340.05,  105.01, 4347.23,  108.09, 4332.43,  101.22, 4317.70,   81.72, 4314.20,   81.00, 4316.06,   81.98,25967.68,  559.03,8002289602,26526.71,  701.49,  626.20,  530.25,  445.49,  611.90,  528.13,  639.48,  544.03,  612.86,  513.62,  537.02,  446.58, 3633.01, 3104.04,8002054008, 6737.05,   22.78,   19.49,   29.33,   29.65,   24.30,   26.73,   15.55,    7.85,   12.45,    5.37,   12.29,    4.08,  116.71,   93.17,7998397483,  209.88, 1458.63,   39.37, 1456.46,   37.50, 1459.74,   42.86, 1449.42,   29.66, 1450.41,   31.24, 1449.06,   30.12, 8723.72,  210.75,7999484024, 8934.47,  38441.12,   3966.99,  42408.11
2026-08-16,19:40:17.022, 4434.55,  113.78, 4441.06,  116.74, 4426.49,  109.94, 4412.29,   90.41, 4408.67,   89.81, 4410.89,   90.82,26533.96,  611.50,7996001577,27145.46,  687.10,  612.27,  518.99,  435.00,  599.28,  516.76,  626.22,  531.94,  600.01,  501.90,  525.59,  436.29, 3557.20, 3034.17,7995094157, 6591.37,   22.91,   19.37,   29.46,   29.58,   24.35,   26.56,   15.76,    7.93,   12.69,    5.39,   12.49,    4.19,  117.65,   93.02,7995138909,  210.67, 1420.53,   39.59, 1418.62,   37.79, 1421.80,   43.30, 1411.63,   29.78, 1412.75,   31.37, 1411.41,   30.20, 8496.74,  212.02,7993905286, 8708.76,  38705.55,   3950.71,  42656.27
2026-08-16,19:40:18.022, 4196.55,  135.72, 4203.48,  138.78, 4189.50,  131.94, 4176.15,  112.24, 4172.24,  111.53, 4175.11,  112.61,25113.03,  742.82,7999348437,25855.85,  696.90,  621.75,  526.55,  443.61,  607.64,  525.85,  634.79,  540.99,  608.54,  510.96,  533.27,  444.02, 3607.69, 3087.17,7999638511, 6694.86,   22.79,   19.38,   29.27,   29.68,   24.31,   26.69,   15.83,    8.07,   12.50,    5.43,   12.39,    4.14,  117.08,   93.40,8006780590,  210.48, 1634.23,   39.33, 1632.03,   37.62, 1635.59,   43.09, 1624.62,   29.94, 1626.03,   31.47, 1624.57,   30.27, 9777.07,  211.72,8006979978, 9988.78,  38614.87,   4135.10,  42749.97
2026-08-16,19:40:19.024, 4247.70,  102.08, 4254.56,  105.12, 4240.06,   98.23, 4224.97,   78.68, 4221.68,   78.06, 4223.48,   79.03,25412.46,  541.20,8006714886,25953.66,  704.42,  625.59,  533.01,  445.89,  615.75,  528.63,  642.54,  543.66,  616.43,  514.68,  539.81,  447.06, 3651.97, 3105.51,8007878153, 6757.49,   22.75,   19.51,   29.42,   29.73,   24.38,   26.80,   15.65,    7.96,   12.35,    5.37,   12.35,    4.16,  116.89,   93.53,8010455785,  210.42, 1576.33,   39.69, 1574.00,   37.92, 1577.43,   43.50, 1566.82,   29.81, 1568.17,   31.42, 1566.57,   30.19, 9429.31,  212.53,8010319852, 9641.85,  38610.64,   3952.78,  42563.42
2026-08-16,19:40:20.022, 4534.20,  155.41, 4541.05,  158.50, 4526.07,  151.53, 4511.36,  132.28, 4508.06,  131.62, 4510.39,  132.60,27131.13,  861.93,7999250823,27993.06,  693.46,  618.14,  524.46,  441.43,  604.32,  521.99,  631.68,  538.96,  605.32,  508.54,  531.13,  442.88, 3590.37, 3071.94,7997799214, 6662.32,   22.70,   19.33,   29.25,   29.35,   24.30,   26.50,   15.72,    7.87,   12.42,    5.33,   12.57,    4.14,  116.95,   92.52,7989405910,  209.47, 1299.76,   39.08, 1298.00,   37.15, 1301.07,   42.75, 1291.69,   31.46, 1292.99,   33.12, 1291.64,   31.85, 7775.16,  215.41,7989325286, 7990.56,  38613.61,   4241.80,  42855.41
2026-08-16,19:40:21.022, 4175.52,  130.73, 4182.44,  133.83, 4168.30,  127.06, 4154.83,  108.16, 4151.52,  107.49, 4153.75,  108.48,24986.36,  715.75,7997000462,25702.11,  686.80,  614.89,  519.62,  439.18,  598.47,  518.41,  625.55,  536.92,  599.61,  506.47,  526.22,  441.27, 3556.27, 3057.15,7997064072, 6613.42,   23.66,   20.92,   30.07,   30.96,   25.07,   28.02,   16.48,    9.54,   13.33,    7.00,   13.32,    5.87,  121.93,  102.31,7997991116,  224.24, 1635.77,   40.30, 1633.92,   38.42, 1636.66,   43.85, 1626.66,   35.80, 1628.52,   37.18, 1627.17,   36.07, 9788.71,  231.62,7998010939,10020.32,  38453.27,   4106.82,  42560.09
2026-08-16,19:40:22.023, 4170.09,  101.56, 4177.10,  104.82, 4162.51,   97.85, 4148.72,   78.89, 4145.59,   78.14, 4147.90,   79.16,24951.92,  540.42,7997064093,25492.34,  695.20,  620.74,  525.06,  442.82,  605.95,  523.60,  633.70,  541.45,  607.03,  511.59,  532.35,  445.27, 3599.30, 3085.46,7997308830, 6684.76,   22.85,   19.58,   29.33,   29.73,   24.44,   26.86,   15.53,    8.13,   12.53,    5.58,   12.28,    4.39,  116.96,   94.27,8004383085,  211.23, 1625.12,   41.05, 1623.01,   39.28, 1625.89,   44.65, 1616.77,   37.05, 1618.09,   38.57, 1616.25,   37.40, 9725.13,  238.01,8004763198, 9963.14,  38393.30,   3958.16,  42351.46
2026-08-16,19:40:23.022, 4626.99,  113.00, 4633.65,  116.04, 4618.92,  109.28, 4604.46,   90.22, 4601.37,   89.47, 4603.94,   90.53,27689.32,  608.53,8005748319,28297.85,  689.92,  614.90,  521.43,  437.72,  601.56,  518.64,  628.88,  535.64,  602.23,  506.44,  528.58,  440.87, 3572.59, 3054.22,8005477919, 6626.81,   22.91,   19.57,   29.33,   29.77,   24.57,   26.93,   15.81,    8.11,   12.69,    5.53,   12.23,    4.23,  117.54,   94.13,7997220121,  211.67, 1256.21,   40.34, 1254.26,   38.51, 1257.43,   44.17, 1248.33,   35.42, 1249.58,   37.05, 1248.35,   35.79, 7514.17,  231.29,7996836916, 7745.46,  38893.62,   3988.16,  42881.79
2026-08-16,19:40:24.022, 4204.86,  127.79, 4211.44,  130.70, 4197.47,  124.17, 4183.86,  105.30, 4181.07,  104.57, 4182.95,  105.52,25161.65,  698.05,7995553530,25859.70,  692.97,  620.30,  524.22,  442.26,  603.61,  523.53,  631.21,  541.40,  605.13,  511.16,  531.23,  445.14, 3588.37, 3083.79,7995826068, 6672.17,   22.78,   19.32,   29.45,   29.51,   24.33,   26.57,   15.77,    8.08,   12.56,    5.53,   12.44,    4.34,  117.33,   93.36,8002475212,  210.70, 1635.58,   38.84, 1633.36,   36.96, 1636.30,   42.25, 1626.89,   34.88, 1628.17,   36.59, 1626.97,   35.36, 9787.27,  224.88,8002990717,10012.15,  38654.63,   4100.09,  42754.72
2026-08-16,19:40:25.021, 4198.80,  120.27, 4205.68,  123.38, 4191.23,  116.46, 4176.96,   97.54, 4173.82,   96.95, 4175.81,   98.00,25122.29,  652.60,8002791556,25774.89,  683.65,  609.65,  517.54,  433.62,  596.03,  514.25,  623.36,  531.54,  596.97,  502.84,  524.20,  437.27, 3541.75, 3029.18,8002841914, 6570.93,   22.65,   19.30,   29.13,   29.41,   24.26,   26.51,   15.55,    8.02,   12.46,    5.50,   12.22,    4.24,  116.27,   92.99,7995278114,  209.27, 1635.86,   35.29, 1634.41,   33.70, 1637.11,   38.94, 1627.62,   33.42, 1629.07,   35.06, 1627.46,   33.76, 9791.53,  210.16,7994778290,10001.69,  38571.84,   3984.93,  42556.77
2026-08-16,19:40:26.023, 4527.11,   94.75, 4534.25,   97.97, 4519.28,   91.02, 4504.70,   72.35, 4501.37,   71.60, 4503.66,   72.64,27090.37,  500.34,8000017795,27590.71,  701.15,  622.11,  530.07,  442.84,  611.00,  524.76,  639.59,  543.82,  612.61,  513.00,  536.98,  447.41, 3631.41, 3093.94,8000231948, 6725.35,   22.55,   19.44,   29.32,   29.64,   24.09,   26.74,   15.31,    7.93,   12.02,    5.36,   12.07,    4.10,  115.35,   93.21,8009521583,  208.56, 1265.40,   35.37, 1263.38,   33.62, 1266.72,   39.13, 1257.98,   33.07, 1259.37,   34.62, 1257.88,   33.44, 7570.74,  209.26,8009565829, 7779.99,  38407.86,   3896.75,  42304.61
2026-08-16,19:40:27.022, 4237.83,  120.68, 4244.70,  123.68, 4230.12,  116.66, 4216.68,   97.91, 4213.32,   97.24, 4215.91,   98.42,25358.55,  654.59,7996612524,26013.14,  691.51,  615.92,  522.83,  438.79,  603.07,  520.05,  630.24,  538.20,  603.95,  508.09,  530.13,  442.46, 3581.73, 3063.52,7997063096, 6645.25,   22.92,   19.33,   29.39,   29.54,   24.24,   26.56,   15.65,    8.01,   12.30,    5.42,   12.41,    4.22,  116.92,   93.08,7991109083,  210.00, 1608.24,   35.59, 1606.49,   33.78, 1609.15,   39.22, 1600.18,   33.31, 1601.33,   34.73, 1599.89,   33.54, 9625.28,  210.16,7991371436, 9835.44,  38682.48,   4021.35,  42703.83
2026-08-16,19:40:28.023, 4156.11,  127.87, 4162.49,  130.85, 4148.42,  124.01, 4134.93,  105.40, 4131.38,  104.81, 4133.79,  105.77,24867.12,  698.72,7999666309,25565.83,  699.81,  622.75,  529.09,  443.07,  610.38,  525.63,  638.21,  544.79,  611.59,  514.63,  536.50,  447.27, 3625.57, 3098.14,7998622472, 6723.71,   22.56,   19.02,   29.00,   29.06,   24.01,   26.11,   15.47,    7.88,   12.32,    5.42,   12.42,    4.23,  115.77,   91.72,7994760255,  207.48, 1632.69,   35.29, 1630.78,   33.53, 1633.73,   38.88, 1624.41,   33.48, 1625.80,   34.94, 1624.54,   33.79, 9771.94,  209.91,7994431548, 9981.86,  38380.40,   4098.49,  42478.89
2026-08-16,19:40:29.023, 4496.52,   97.70, 4502.73,  100.74, 4488.16,   93.65, 4474.06,   74.92, 4470.86,   74.24, 4473.34,   75.27,26905.67,  516.53,8002659608,27422.20,  687.42,  612.10,  518.98,  436.05,  600.08,  516.48,  626.77,  534.99,  599.97,  505.58,  526.43,  440.56, 3559.66, 3045.76,8003750867, 6605.42,   23.24,   19.89,   29.75,   30.15,   24.66,   27.19,   15.79,    8.20,   12.56,    5.57,   12.63,    4.35,  118.63,   95.35,8004150366,  213.98, 1368.23,   38.07, 1366.54,   36.25, 1369.47,   41.79, 1360.72,   36.95, 1361.72,   38.49, 1360.41,   37.35, 8187.08,  228.89,8004144308, 8415.98,  38771.04,   3886.53,  42657.57
2026-08-16,19:40:30.025, 4329.50,  122.25, 4336.08,  125.39, 4321.85,  118.53, 4308.11,  100.08, 4304.88,   99.38, 4306.93,  100.47,25907.34,  666.10,8000644781,26573.44,  693.99,  619.13,  525.07,  440.51,  604.99,  521.64,  632.76,  541.12,  606.65,  511.20,  531.90,  445.38, 3595.36, 3078.98,7999573517, 6674.33,   22.80,   19.34,   29.32,   29.53,   24.28,   26.55,   15.71,    8.17,   12.40,    5.51,   12.31,    4.33,  116.81,   93.42,8007376786,  210.23, 1511.10,   37.25, 1509.12,   35.34, 1511.79,   40.95, 1502.86,   36.53, 1504.32,   38.20, 1502.87,   37.04, 9042.07,  225.32,8007443862, 9267.39,  38661.58,   4063.82,  42725.40
2026-08-16,19:40:31.023, 4151.36,  119.46, 4158.33,  122.60, 4144.33,  115.81, 4131.12,   97.32, 4128.18,   96.67, 4130.58,   97.71,24843.90,  649.57,8000751168,25493.47,  694.75,  618.63,  525.05,  440.59,  605.40,  521.91,  633.23,  541.35,  607.16,  511.60,  532.19,  445.08, 3597.78, 3079.15,8001076309, 6676.93,   22.52,   19.26,   29.02,   29.32,   24.01,   26.37,   15.27,    8.04,   12.15,    5.55,   12.20,    4.35,  115.18,   92.88,7993103594,  208.06, 1633.64,   37.46, 1631.86,   35.63, 1634.60,   41.01, 1624.85,   36.84, 1626.25,   38.55, 1624.96,   37.37, 9776.16,  226.86,7993049229,10003.02,  38333.02,   4048.46,  42381.48
2026-08-16,19:40:32.024, 4397.52,   96.44, 4403.89,   99.48, 4389.13,   92.67, 4374.47,   74.18, 4371.47,   73.47, 4373.34,   74.57,26309.80,  510.81,7996058525,26820.61,  698.34,  622.12,  527.92,  443.16,  609.27,  525.31,  637.41,  544.98,  610.43,  514.53,  535.33,  447.92, 3618.70, 3098.02,7995820585, 6716.73,   22.80,   19.47,   29.36,   29.65,   24.22,   26.79,   15.62,    8.11,   12.31,    5.52,   12.26,    4.23,  116.56,   93.78,7995593126,  210.34, 1409.71,   37.77, 1407.93,   35.82, 1410.85,   41.39, 1402.03,   36.93, 1403.41,   38.49, 1402.25,   37.31, 8436.17,  227.71,8003739408, 8663.88,  38481.24,   3930.32,  42411.56
2026-08-16,19:40:33.025, 4370.54,  114.24, 4376.84,  117.12, 4363.10,  110.55, 4348.94,   91.78, 4345.63,   91.22, 4348.10,   92.13,26153.16,  617.04,8002578428,26770.20,  695.77,  618.84,  526.59,  441.38,  606.77,  521.88,  633.57,  539.83,  608.28,  511.82,  532.82,  445.26, 3603.81, 3079.01,8002705314, 6682.82,   23.07,   19.49,   29.67,   29.65,   24.68,   26.76,   16.17,    8.26,   12.94,    5.72,   12.68,    4.52,  119.21,   94.41,8002720029,  213.62, 1466.58,   36.79, 1464.51,   35.04, 1467.79,   40.58, 1458.89,   35.43, 1460.34,   37.15, 1458.69,   35.78, 8776.80,  220.77,8002817888, 8997.57,  38652.98,   4011.22,  42664.20
2026-08-16,19:40:34.024, 4236.87,  114.90, 4243.44,  117.98, 4229.08,  111.08, 4215.80,   92.41, 4212.46,   91.76, 4215.00,   92.75,25352.65,  620.88,7995838911,25973.53,  688.62,  614.48,  520.04,  438.19,  599.97,  518.26,  627.74,  537.17,  600.98,  506.77,  527.23,  441.64, 3564.57, 3056.51,7995915527, 6621.08,   22.73,   19.38,   29.37,   29.57,   24.34,   26.59,   15.76,    8.10,   12.59,    5.51,   12.46,    4.29,  117.26,   93.44,7995913079,  210.70, 1634.78,   35.90, 1632.54,   34.19, 1635.79,   39.44, 1626.11,   33.72, 1627.67,   35.31, 1625.81,   34.25, 9782.69,  212.81,7987785510, 9995.50,  38817.17,   3983.64,  42800.80
2026-08-16,19:40:35.026, 4270.93,  120.04, 4277.60,  123.11, 4262.53,  116.16, 4248.29,   97.52, 4245.33,   96.81, 4247.32,   97.85,25552.01,  651.48,8005240469,26203.49,  700.61,  621.56,  529.68,  442.14,  610.88,  523.11,  638.86,  542.65,  612.37,  512.75,  536.96,  446.59, 3629.36, 3088.80,8010535013, 6718.16,   22.93,   19.48,   29.62,   29.71,   24.36,   26.73,   15.85,    8.12,   12.66,    5.57,   12.53,    4.21,  117.95,   93.83,8017886267,  211.78, 1532.64,   35.79, 1530.16,   34.03, 1533.49,   39.51, 1523.94,   34.09, 1525.30,   35.71, 1524.02,   34.51, 9169.55,  213.63,8017995406, 9383.19,  38468.87,   4047.74,  42516.61
2026-08-16,19:40:36.026, 4495.12,  122.27, 4502.34,  125.25, 4487.47,  118.42, 4474.19,   99.72, 4470.87,   99.05, 4473.53,  100.14,26903.50,  664.83,7999309781,27568.34,  690.43,  615.45,  522.53,  437.86,  602.41,  519.10,  629.57,  537.42,  603.34,  508.06,  529.24,  441.92, 3577.53, 3059.81,7993937062, 6637.34,   23.03,   19.46,   29.67,   29.64,   24.53,   26.62,   16.00,    8.17,   12.63,    5.57,   12.60,    4.29,  118.46,   93.74,7994258086,  212.19, 1345.17,   35.34, 1343.16,   33.45, 1346.30,   39.07, 1337.40,   33.08, 1338.62,   34.68, 1337.03,   33.41, 8047.68,  209.02,7994261499, 8256.70,  38647.16,   4027.41,  42674.57
2026-08-16,19:40:37.029, 4220.28,  122.01, 4227.23,  125.05, 4212.90,  118.07, 4199.36,   99.38, 4195.89,   98.68, 4198.52,   99.75,25254.19,  662.96,7994736164,25917.14,  691.75,  617.77,  522.96,  440.51,  603.32,  521.83,  630.91,  540.06,  604.22,  509.92,  529.82,  444.42, 3582.98, 3074.51,7994766920, 6657.49,   22.86,   19.37,   29.33,   29.51,   24.26,   26.56,   15.68,    8.04,   12.47,    5.49,   12.42,    4.23,  117.01,   93.20,7988788371,  210.21, 1633.58,   36.00, 1631.48,   34.19, 1634.54,   39.71, 1625.36,   33.98, 1627.13,   35.45, 1625.49,   34.17, 9777.58,  213.49,7988859203, 9991.08,  38731.76,   4044.16,  42775.92
2026-08-16,19:40:38.034, 4163.67,   97.01, 4170.85,  100.18, 4155.98,   93.19, 4142.46,   74.42, 4138.93,   73.77, 4141.02,   74.75,24912.91,  513.32,8007637659,25426.23,  689.31,  616.27,  522.09,  439.79,  601.64,  520.66,  629.08,  538.31,  602.54,  508.49,  528.57,  442.57, 3573.23, 3066.09,8009479104, 6639.32,   22.68,   19.39,   29.38,   29.72,   24.23,   26.72,   15.59,    8.07,   12.31,    5.42,   12.25,    4.23,  116.44,   93.54,8007983978,  209.98, 1636.61,   40.73, 1634.55,   38.91, 1637.55,   44.31, 1627.44,   36.68, 1628.85,   38.30, 1627.34,   37.03, 9792.34,  235.95,8060048187,10028.29,  38394.92,   3908.91,  42303.84
2026-08-16,19:40:39.026, 4593.88,  118.09, 4601.23,  121.23, 4585.73,  114.30, 4572.29,   95.46, 4569.55,   94.80, 4571.34,   95.82,27494.03,  639.69,7998264186,28133.72,  691.67,  619.38,  523.49,  442.20,  603.09,  523.68,  630.41,  541.26,  604.59,  511.57,  530.39,  445.26, 3583.64, 3083.35,7996462261, 6666.99,   22.88,   19.37,   29.33,   29.62,   24.16,   26.59,   15.64,    8.06,   12.46,    5.46,   12.33,    4.27,  116.79,   93.36,8004021503,  210.15, 1243.47,   39.98, 1241.39,   38.26, 1244.80,   43.84, 1235.46,   35.94, 1236.78,   37.51, 1235.52,   36.29, 7437.41,  231.82,7951745730, 7669.23,  38631.87,   4048.23,  42680.09
2026-08-16,19:40:40.025, 4255.99,  114.41, 4262.80,  117.31, 4247.91,  110.46, 4234.16,   91.51, 4230.93,   90.78, 4233.34,   91.87,25465.13,  616.33,7995839740,26081.46,  688.56,  612.03,  521.18,  437.05,  601.02,  517.32,  628.55,  534.18,  601.51,  505.12,  527.78,  439.77, 3568.60, 3045.47,7996311066, 6614.07,   22.94,   19.54,   29.53,   29.88,   24.38,   26.87,   15.65,    8.14,   12.56,    5.58,   12.45,    4.32,  117.51,   94.33,7988705278,  211.85, 1634.85,   40.44, 1632.98,   38.55, 1635.88,   43.89, 1625.80,   36.17, 1627.59,   37.80, 1626.00,   36.67, 9783.10,  233.52,7990978613,10016.62,  38934.34,   3989.66,  42924.00
2026-08-16,19:40:41.026, 4242.24,  124.81, 4248.90,  127.76, 4234.81,  120.78, 4221.23,  101.60, 4217.96,  100.99, 4220.28,  102.03,25385.42,  677.97,8005310061,26063.39,  692.48,  614.89,  524.29,  438.95,  604.05,  519.51,  630.67,  535.88,  604.97,  507.18,  530.71,  442.27, 3587.16, 3058.69,8004780956, 6645.85,   23.14,   19.65,   29.71,   30.05,   24.61,   27.00,   15.76,    8.20,   12.69,    5.64,   12.49,    4.37,  118.39,   94.90,8012509372,  213.29, 1639.18,   40.38, 1637.35,   38.74, 1640.03,   44.08, 1629.83,   36.57, 1631.64,   38.29, 1629.64,   36.94, 9807.67,  235.01,8010432435,10042.68,  38898.64,   4066.57,  42965.21
2026-08-16,19:40:42.025, 4477.69,   97.10, 4483.72,   99.95, 4469.26,   92.98, 4454.00,   74.17, 4451.05,   73.58, 4453.18,   74.63,26788.89,  512.40,7998355876,27301.30,  701.26,  623.56,  529.89,  444.04,  611.76,  526.41,  639.50,  543.83,  612.81,  514.05,  537.06,  446.69, 3632.28, 3098.58,7998126120, 6730.86,   23.15,   20.15,   29.52,   30.13,   24.51,   27.36,   15.80,    8.60,   12.57,    6.09,   12.72,    4.89,  118.27,   97.21,7990686534,  215.48, 1313.36,   37.67, 1311.53,   35.98, 1314.23,   41.43, 1305.14,   31.04, 1306.49,   32.68, 1304.88,   31.52, 7855.63,  210.32,7990345662, 8065.95,  38395.08,   3918.51,  42313.59
2026-08-16,19:40:43.025, 4297.65,  120.99, 4304.56,  124.27, 4290.08,  117.28, 4275.67,   98.04, 4272.41,   97.35, 4274.90,   98.39,25715.27,  656.32,7994135386,26371.59,  687.99,  612.80,  520.10,  436.93,  599.32,  517.02,  626.90,  534.18,  600.44,  503.68,  527.03,  438.77, 3561.79, 3043.38,7994080354, 6605.17,   22.70,   19.36,   29.23,   29.56,   24.19,   26.63,   15.47,    7.96,   12.24,    5.36,   12.20,    4.18,  116.03,   93.04,7997449445,  209.07, 1562.93,   37.48, 1560.95,   35.86, 1563.86,   41.20, 1554.08,   31.11, 1555.54,   32.79, 1553.86,   31.52, 9351.22,  209.96,7997410569, 9561.19,  38744.31,   4002.71,  42747.02
2026-08-16,19:40:44.026, 4226.63,  119.87, 4233.52,  122.87, 4219.26,  115.95, 4205.92,   96.67, 4202.73,   96.11, 4204.47,   97.05,25292.54,  648.52,8001749068,25941.06,  694.63,  618.81,  525.36,  439.94,  605.86,  522.35,  633.22,  538.81,  606.88,  509.00,  532.01,  442.63, 3597.97, 3071.55,8002256402, 6669.51,   23.11,   19.44,   29.73,   29.71,   24.62,   26.68,   15.82,    7.98,   12.72,    5.43,   12.68,    4.22,  118.68,   93.46,8001414219,  212.14, 1635.91,   37.75, 1633.97,   35.87, 1636.83,   41.35, 1626.87,   31.25, 1628.54,   32.91, 1626.80,   31.80, 9788.92,  210.93,8001646826, 9999.84,  38798.10,   4024.45,  42822.55
2026-08-16,19:40:45.026, 4352.28,  105.30, 4358.99,  108.33, 4344.03,  101.50, 4330.56,   82.33, 4326.90,   81.69, 4329.22,   82.63,26041.99,  561.79,8001866432,26603.78,  698.65,  621.19,  528.55,  443.87,  608.63,  524.49,  636.82,  541.39,  610.13,  511.93,  535.33,  445.66, 3618.13, 3088.53,8001379440, 6706.66,   22.70,   19.39,   29.37,   29.62,   24.40,   26.73,   15.61,    7.97,   12.38,    5.43,   12.59,    4.18,  117.05,   93.32,7998456600,  210.37, 1452.99,   37.65, 1450.73,   35.95, 1453.83,   41.31, 1444.21,   31.33, 1445.56,   33.09, 1444.13,   31.83, 8691.45,  211.16,8005979403, 8902.62,  38468.62,   3954.80,  42423.43
2026-08-16,19:40:46.027, 4404.38,  116.34, 4411.30,  119.46, 4396.66,  112.37, 4382.48,   93.11, 4379.55,   92.54, 4382.00,   93.51,26356.36,  627.33,8001822119,26983.69,  699.90,  622.49,  529.84,  443.47,  609.89,  525.34,  637.42,  541.26,  611.57,  512.35,  536.44,  445.30, 3625.06, 3090.21,8002116507, 6715.27,   22.78,   19.35,   29.34,   29.61,   24.21,   26.59,   15.91,    7.95,   12.62,    5.40,   12.46,    4.12,  117.31,   93.02,8011861790,  210.33, 1424.89,   39.21, 1422.60,   37.37, 1425.83,   42.85, 1415.67,   31.19, 1417.44,   32.96, 1416.00,   31.82, 8522.43,  215.40,8004450529, 8737.83,  38621.16,   4025.96,  42647.12
2026-08-16,19:40:47.026, 4212.11,  135.54, 4219.03,  138.73, 4204.33,  131.69, 4190.19,  112.20, 4186.60,  111.48, 4188.61,  112.55,25200.86,  742.18,7997282744,25943.04,  699.90,  625.96,  530.28,  448.01,  610.20,  528.46,  637.78,  543.52,  612.14,  515.24,  536.84,  448.67, 3627.14, 3109.85,7997462323, 6736.99,   22.43,   19.27,   29.01,   29.46,   23.98,   26.43,   15.35,    7.84,   12.06,    5.29,   11.94,    3.98,  114.76,   92.25,7987952786,  207.01, 1634.85,   41.99, 1633.15,   40.13, 1636.16,   45.54, 1625.52,   32.29, 1626.77,   33.89, 1625.22,   32.63, 9781.66,  226.46,7988455740,10008.13,  38724.43,   4170.75,  42895.18
2026-08-16,19:40:48.027, 4262.33,   97.51, 4268.97,  100.62, 4254.42,   93.52, 4239.72,   73.76, 4236.85,   73.10, 4238.70,   74.12,25501.00,  512.63,8000236766,26013.63,  694.02,  623.32,  525.10,  445.40,  605.63,  526.73,  633.20,  541.51,  606.35,  512.26,  531.88,  446.43, 3596.18, 3095.65,8001662437, 6691.82,   23.15,   19.78,   29.58,   30.04,   24.68,   27.08,   16.02,    8.16,   12.44,    5.41,   12.45,    4.20,  118.32,   94.66,8001524644,  212.98, 1591.61,   42.91, 1589.74,   41.12, 1592.76,   46.53, 1582.20,   32.89, 1583.80,   34.60, 1582.41,   33.30, 9522.54,  231.36,8000775510, 9753.90,  38738.04,   3934.30,  42672.34
