,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,02:34:13.846,   59.06,   24.70,   56.93,   23.10,   57.92,   23.85,   58.98,   36.70,   59.61,   37.34,   58.26,   36.19,  350.76,  181.88,7999087390,  532.65,    3.64,    1.53,    3.79,    1.63,    4.19,    2.03,    3.96,    1.38,    3.98,    1.28,    3.91,    1.21,   23.47,    9.05,8009967074,   32.52, 6659.88,  759.79, 6370.04,  465.07, 6586.56,  717.22, 6596.99,  694.29, 6555.07,  668.15, 6350.79,  434.43,39119.33, 3738.95,8009982954,42858.28,    7.65,    3.70,    9.66,    4.97,    9.39,    5.16,    9.59,    4.87,    7.82,    3.70,   10.05,    5.31,   54.17,   27.72,8010152749,   81.88,  39547.72,   3957.60,  43505.32
2025-12-03,02:34:14.842,   59.92,   37.79,   58.30,   36.86,   59.52,   37.60,   58.30,   43.17,   58.87,   43.66,   57.71,   42.76,  352.62,  241.83,7996130753,  594.45,    5.03,    2.39,    4.78,    2.27,    5.48,    2.92,    5.31,    2.15,    5.25,    2.03,    4.90,    1.71,   30.74,   13.47,7990605010,   44.22, 6403.19,  753.91, 6126.82,  471.78, 6332.77,  712.04, 6342.56,  689.85, 6303.56,  665.21, 6108.12,  441.96,37617.01, 3734.76,8005782548,41351.76,    5.94,    2.74,    7.32,    3.57,    7.18,    3.81,    7.58,    3.44,    6.31,    2.59,    7.87,    3.62,   42.21,   19.76,8003425777,   61.97,  38042.57,   4009.83,  42052.40
2025-12-03,02:34:15.845,   64.58,   37.47,   64.07,   37.47,   66.12,   38.66,   62.72,   25.67,   61.85,   25.06,   61.87,   25.00,  381.21,  189.34,7997799942,  570.55,    7.72,    3.89,    6.45,    3.21,    7.87,    4.41,    7.65,    3.60,    7.30,    3.29,    6.35,    2.44,   43.33,   20.84,7996181339,   64.17, 6611.79,  800.23, 6327.42,  507.97, 6537.32,  755.30, 6547.06,  731.84, 6508.45,  706.83, 6307.19,  475.91,38839.23, 3978.08,7984985172,42817.31,    3.47,    0.98,    3.42,    1.01,    3.39,    1.06,    4.01,    0.87,    3.98,    0.77,    3.88,    0.70,   22.14,    5.39,7987188683,   27.53,  39285.91,   4193.65,  43479.55
2025-12-03,02:34:16.849,   65.49,   36.84,   64.95,   36.87,   66.80,   38.01,   63.82,   25.41,   63.05,   24.84,   62.90,   24.72,  387.02,  186.69,8003909429,  573.71,    7.73,    3.92,    6.21,    3.14,    7.77,    4.37,    7.50,    3.55,    7.22,    3.28,    6.04,    2.41,   42.47,   20.67,8001054333,   63.14, 6599.00,  777.01, 6312.47,  482.94, 6523.41,  731.95, 6533.66,  708.14, 6494.69,  682.91, 6291.38,  450.87,38754.62, 3833.82,7997015109,42588.44,    3.35,    0.93,    3.25,    0.96,    3.11,    1.06,    3.58,    0.86,    3.67,    0.74,    3.54,    0.68,   20.50,    5.22,7994351355,   25.72,  39204.61,   4046.41,  43251.02
2025-12-03,02:34:17.841,   64.75,   37.96,   64.54,   37.99,   66.43,   39.16,   62.94,   25.12,   62.10,   24.62,   61.94,   24.50,  382.69,  189.36,8001702107,  572.05,    7.57,    3.79,    6.31,    3.07,    7.75,    4.27,    7.46,    3.48,    7.24,    3.14,    6.09,    2.31,   42.43,   20.08,8001520278,   62.50, 6641.44,  779.12, 6353.87,  484.40, 6565.21,  733.84, 6575.32,  710.46, 6536.50,  685.70, 6332.92,  452.02,39005.25, 3845.54,8002447241,42850.79,    3.53,    0.99,    3.47,    1.01,    3.37,    1.06,    3.73,    0.83,    3.77,    0.72,    3.89,    0.67,   21.75,    5.27,8003437199,   27.03,  39452.12,   4060.25,  43512.38
2025-12-03,02:34:18.843,   64.83,   36.91,   64.55,   36.84,   66.49,   38.04,   63.27,   25.58,   62.35,   24.98,   62.36,   24.84,  383.84,  187.20,7999474361,  571.04,    7.48,    3.84,    6.20,    3.10,    7.75,    4.34,    7.71,    3.54,    7.29,    3.26,    6.10,    2.38,   42.51,   20.46,7998802279,   62.97, 6645.20,  759.61, 6358.29,  464.67, 6569.73,  713.71, 6579.58,  690.34, 6540.51,  666.00, 6337.97,  433.22,39031.27, 3727.56,7997888697,42758.83,    3.84,    1.23,    3.80,    1.28,    3.68,    1.36,    4.08,    1.19,    4.08,    1.09,    4.20,    1.03,   23.68,    7.17,7999316348,   30.85,  39481.30,   3942.39,  43423.70
2025-12-03,02:34:19.845,   65.45,   39.68,   64.96,   39.63,   66.99,   40.89,   63.97,   29.15,   63.28,   28.53,   63.25,   28.43,  387.90,  206.31,8001988332,  594.21,    7.66,    3.89,    6.27,    3.12,    7.89,    4.39,    7.62,    3.58,    7.19,    3.25,    6.24,    2.40,   42.87,   20.62,8001976073,   63.49, 6668.21,  760.38, 6383.09,  467.50, 6592.77,  716.00, 6603.41,  692.44, 6564.06,  666.70, 6362.63,  435.54,39174.17, 3738.56,8011039691,42912.73,    3.60,    0.95,    3.30,    0.95,    3.49,    1.08,    3.94,    0.85,    3.87,    0.74,    4.08,    0.68,   22.28,    5.25,8019457089,   27.53,  39627.23,   3970.74,  43597.97
2025-12-03,02:34:20.842,   63.21,   38.96,   62.90,   38.99,   64.57,   40.11,   62.11,   29.96,   61.53,   29.47,   61.47,   29.30,  375.79,  206.79,7993814805,  582.59,    7.20,    3.67,    5.75,    2.95,    7.32,    4.16,    7.25,    3.44,    6.89,    3.12,    5.88,    2.27,   40.28,   19.63,7993792945,   59.91, 6598.11,  750.48, 6308.71,  453.96, 6520.63,  704.02, 6532.39,  681.73, 6492.49,  656.20, 6288.33,  422.31,38740.65, 3668.70,7999819641,42409.35,    3.24,    0.95,    3.22,    0.96,    3.17,    1.04,    3.74,    0.87,    3.58,    0.74,    3.81,    0.70,   20.76,    5.26,7989039867,   26.02,  39177.48,   3900.38,  43077.87
2025-12-03,02:34:21.845,   63.27,   38.94,   62.87,   39.01,   64.75,   40.10,   62.19,   30.05,   61.62,   29.56,   61.34,   29.44,  376.03,  207.10,8002214335,  583.13,    7.42,    3.73,    6.00,    3.03,    7.57,    4.22,    7.33,    3.46,    6.90,    3.14,    5.96,    2.31,   41.18,   19.89,8003583887,   61.07, 6651.90,  770.67, 6364.71,  474.88, 6576.35,  725.28, 6587.84,  702.72, 6547.79,  677.24, 6344.78,  442.92,39073.37, 3793.71,8013413694,42867.09,    3.27,    0.97,    3.32,    0.99,    3.28,    1.05,    3.71,    0.85,    3.69,    0.72,    3.70,    0.68,   20.98,    5.26,8013811092,   26.24,  39511.56,   4025.96,  43537.52
2025-12-03,02:34:22.843,   66.66,   41.59,   66.28,   41.60,   68.07,   42.88,   66.04,   33.83,   65.24,   33.02,   65.27,   33.03,  397.55,  225.95,8003480700,  623.51,    7.52,    3.78,    6.11,    3.07,    7.49,    4.25,    7.45,    3.51,    7.04,    3.16,    5.96,    2.31,   41.57,   20.08,8002835215,   61.65, 6618.79,  758.26, 6333.81,  464.27, 6544.74,  712.13, 6555.11,  688.95, 6516.00,  663.73, 6313.42,  432.30,38881.88, 3719.64,7978326316,42601.52,    3.35,    1.00,    3.22,    0.95,    3.18,    1.09,    3.68,    0.88,    3.64,    0.74,    3.69,    0.71,   20.76,    5.37,7985338666,   26.12,  39341.77,   3971.04,  43312.80
2025-12-03,02:34:23.844,   63.70,   35.07,   63.43,   35.00,   65.32,   36.23,   62.93,   28.39,   62.21,   27.91,   62.10,   27.82,  379.69,  190.43,7998632278,  570.13,    7.62,    3.80,    6.25,    3.06,    7.65,    4.25,    7.47,    3.51,    7.11,    3.19,    6.16,    2.39,   42.26,   20.20,8005284083,   62.46, 6652.39,  789.74, 6368.34,  498.51, 6577.50,  744.68, 6588.56,  722.24, 6548.38,  696.07, 6348.06,  466.48,39083.22, 3917.73,8017983375,43000.95,    3.38,    0.92,    3.27,    0.92,    3.32,    1.03,    3.73,    0.84,    3.73,    0.74,    3.72,    0.68,   21.15,    5.14,8010639127,   26.29,  39526.34,   4133.50,  43659.84
2025-12-03,02:34:24.845,   64.18,   33.52,   63.94,   33.64,   65.80,   34.74,   63.26,   27.57,   62.50,   27.01,   62.50,   26.98,  382.18,  183.46,7999253502,  565.64,    7.46,    3.84,    6.11,    3.09,    7.69,    4.35,    7.38,    3.52,    6.90,    3.20,    6.01,    2.37,   41.55,   20.38,7992166581,   61.93, 6611.55,  782.54, 6327.47,  491.13, 6536.21,  737.45, 6546.23,  714.08, 6508.27,  689.06, 6306.87,  459.03,38836.61, 3873.29,7978970966,42709.89,    3.85,    1.23,    3.83,    1.28,    3.85,    1.40,    4.20,    1.21,    4.18,    1.10,    4.27,    1.04,   24.18,    7.25,7984717405,   31.43,  39284.51,   4084.38,  43368.89
2025-12-03,02:34:25.846,   62.58,   31.67,   62.22,   31.69,   64.07,   32.84,   61.52,   25.67,   60.77,   25.18,   60.69,   25.08,  371.85,  172.14,7997710939,  544.00,    7.62,    3.80,    6.16,    3.13,    7.68,    4.24,    7.44,    3.48,    7.11,    3.23,    6.07,    2.35,   42.07,   20.23,7997997280,   62.30, 6619.02,  755.67, 6329.90,  457.84, 6543.03,  709.62, 6553.19,  686.92, 6514.42,  661.55, 6309.06,  426.22,38868.62, 3697.83,8018897502,42566.45,    3.30,    0.92,    3.31,    0.94,    3.35,    1.07,    3.83,    0.85,    3.71,    0.70,    3.81,    0.66,   21.31,    5.14,8015304639,   26.45,  39303.86,   3895.34,  43199.20
2025-12-03,02:34:26.847,   65.48,   34.13,   65.01,   34.16,   66.98,   35.42,   64.93,   28.34,   63.91,   27.67,   63.79,   27.66,  390.09,  187.38,8001955437,  577.47,    7.37,    3.78,    5.98,    3.10,    7.53,    4.33,    7.46,    3.53,    6.92,    3.21,    5.88,    2.34,   41.15,   20.28,8025131324,   61.43, 6655.02,  769.67, 6371.80,  477.10, 6579.77,  723.97, 6590.15,  699.70, 6551.97,  675.18, 6351.68,  444.71,39100.39, 3790.34,8004306844,42890.73,    3.18,    0.93,    3.09,    0.93,    3.25,    1.04,    3.68,    0.84,    3.62,    0.73,    3.69,    0.68,   20.51,    5.14,8002041682,   25.65,  39552.13,   4003.14,  43555.28
2025-12-03,02:34:27.849,   62.47,   31.76,   62.14,   31.75,   63.82,   32.87,   61.55,   26.56,   60.89,   26.08,   60.78,   25.96,  371.64,  174.98,8003496087,  546.62,    7.46,    3.74,    6.13,    3.03,    7.63,    4.26,    7.52,    3.48,    6.96,    3.18,    5.97,    2.36,   41.68,   20.06,8001803882,   61.74, 6660.35,  761.58, 6373.92,  467.08, 6584.42,  715.54, 6595.89,  693.27, 6557.06,  667.50, 6354.42,  435.33,39126.06, 3740.30,8002276988,42866.36,    3.37,    0.91,    3.20,    0.97,    3.35,    1.03,    3.94,    0.85,    3.81,    0.73,    3.76,    0.68,   21.42,    5.16,8006954325,   26.58,  39560.80,   3940.50,  43501.30
2025-12-03,02:34:28.849,   61.17,   33.29,   60.76,   33.33,   62.42,   34.26,   60.74,   30.93,   60.17,   30.43,   60.28,   30.40,  365.53,  192.63,7998452427,  558.16,    7.09,    3.72,    5.81,    2.99,    7.25,    4.15,    7.03,    3.41,    6.66,    3.14,    5.66,    2.29,   39.52,   19.71,7976443374,   59.22, 6644.12,  755.18, 6358.53,  460.98, 6569.01,  709.82, 6579.97,  687.84, 6540.29,  662.27, 6337.65,  430.21,39029.57, 3706.30,7984797285,42735.87,    3.19,    0.95,    3.06,    1.00,    3.09,    1.06,    3.64,    0.87,    3.55,    0.76,    3.66,    0.70,   20.18,    5.35,7988866743,   25.53,  39454.79,   3923.99,  43378.78
2025-12-03,02:34:29.847,   63.76,   34.81,   63.52,   34.87,   65.39,   36.00,   64.10,   34.36,   63.45,   33.81,   63.56,   33.78,  383.77,  207.63,7999631277,  591.40,    7.63,    3.84,    6.30,    3.15,    7.71,    4.30,    7.56,    3.56,    7.17,    3.26,    6.21,    2.41,   42.58,   20.52,7999563333,   63.10, 6592.51,  750.88, 6302.87,  453.52, 6515.28,  704.87, 6525.48,  682.20, 6486.98,  656.88, 6281.40,  421.74,38704.52, 3670.09,7997103375,42374.60,    3.81,    1.22,    3.86,    1.28,    3.72,    1.32,    4.32,    1.19,    4.18,    1.07,    4.30,    1.01,   24.19,    7.10,7997421019,   31.28,  39155.05,   3905.33,  43060.38
2025-12-03,02:34:30.854,   62.33,   33.95,   62.00,   34.00,   63.77,   35.12,   62.48,   33.01,   61.88,   32.50,   61.74,   32.49,  374.19,  201.07,8000925000,  575.26,    7.31,    3.67,    5.96,    2.96,    7.40,    4.16,    7.24,    3.39,    6.83,    3.05,    5.83,    2.28,   40.56,   19.52,8008655728,   60.09, 6662.66,  764.06, 6376.12,  470.99, 6586.54,  718.40, 6597.71,  695.46, 6558.70,  670.56, 6355.04,  438.85,39136.77, 3758.32,8005012306,42895.09,    3.20,    0.94,    3.24,    0.97,    3.09,    1.09,    3.64,    0.86,    3.59,    0.75,    3.69,    0.69,   20.45,    5.31,8005175812,   25.75,  39571.96,   3984.22,  43556.18
2025-12-03,02:34:31.847,   65.06,   35.11,   64.55,   35.07,   66.49,   36.19,   65.52,   34.90,   64.72,   34.30,   64.51,   34.25,  390.85,  209.81,8000988628,  600.66,    7.63,    3.80,    6.22,    3.11,    7.75,    4.32,    7.48,    3.56,    6.98,    3.26,    6.04,    2.40,   42.10,   20.45,8000157650,   62.54, 6648.49,  780.08, 6363.63,  487.78, 6573.14,  734.50, 6583.57,  711.42, 6544.98,  686.39, 6343.16,  455.31,39056.98, 3855.47,7997765969,42912.45,    3.46,    0.89,    3.33,    0.93,    3.32,    1.02,    3.88,    0.83,    3.81,    0.72,    3.80,    0.65,   21.61,    5.03,7988523306,   26.64,  39511.53,   4090.76,  43602.29
2025-12-03,02:34:32.849,   63.87,   30.59,   63.33,   30.62,   65.43,   31.83,   63.77,   29.69,   63.16,   29.01,   63.18,   29.11,  382.74,  180.85,7993809788,  563.60,    7.49,    3.85,    6.17,    3.13,    7.73,    4.35,    7.54,    3.52,    7.05,    3.22,    6.04,    2.40,   42.03,   20.48,8009136087,   62.51, 6681.22,  759.23, 6394.41,  465.03, 6605.64,  715.07, 6616.13,  691.58, 6577.87,  666.29, 6373.94,  433.02,39249.21, 3730.23,8008841639,42979.44,    3.47,    0.99,    3.54,    1.01,    3.29,    1.09,    3.98,    0.87,    3.90,    0.78,    3.99,    0.73,   22.16,    5.47,8013273656,   27.63,  39696.14,   3937.03,  43633.18
2025-12-03,02:34:33.849,   60.81,   28.93,   60.38,   28.86,   62.15,   29.99,   60.18,   26.85,   59.84,   26.31,   59.82,   26.28,  363.18,  167.20,8002471121,  530.39,    7.31,    3.67,    6.14,    3.02,    7.53,    4.22,    7.29,    3.44,    6.87,    3.15,    6.00,    2.33,   41.12,   19.83,7987753608,   60.95, 6667.85,  778.40, 6381.89,  484.63, 6592.14,  732.96, 6602.34,  710.27, 6563.29,  685.08, 6360.88,  452.70,39168.38, 3844.04,8011382254,43012.43,    3.36,    0.92,    3.32,    0.98,    3.16,    1.06,    3.79,    0.84,    3.68,    0.74,    3.66,    0.66,   20.97,    5.20,8007466872,   26.17,  39593.66,   4036.27,  43629.93
2025-12-03,02:34:34.849,   62.38,   29.66,   61.97,   29.59,   63.72,   30.80,   61.90,   27.66,   61.35,   27.00,   61.28,   26.90,  372.60,  171.61,8000497678,  544.21,    7.34,    3.68,    5.92,    3.00,    7.41,    4.22,    7.15,    3.41,    6.83,    3.15,    5.70,    2.28,   40.35,   19.73,7993025420,   60.08, 6597.25,  751.82, 6311.12,  456.96, 6522.45,  705.79, 6533.04,  683.68, 6492.90,  657.88, 6290.53,  425.49,38747.30, 3681.62,7978539689,42428.92,    3.23,    0.95,    3.25,    1.00,    3.09,    1.03,    3.59,    0.86,    3.53,    0.79,    3.54,    0.71,   20.24,    5.34,7989626259,   25.58,  39180.49,   3878.30,  43058.79
2025-12-03,02:34:35.852,   64.69,   31.54,   64.19,   31.51,   66.31,   32.73,   65.15,   31.67,   64.30,   30.99,   64.19,   30.94,  388.84,  189.38,8000623963,  578.21,    7.77,    3.84,    6.33,    3.13,    7.88,    4.33,    7.66,    3.56,    7.33,    3.22,    6.20,    2.38,   43.16,   20.46,8042556651,   63.62, 6655.23,  766.61, 6367.57,  471.21, 6580.05,  720.03, 6590.78,  696.16, 6552.02,  671.40, 6347.91,  438.88,39093.56, 3764.28,8033449783,42857.85,    3.97,    1.22,    3.85,    1.24,    3.81,    1.37,    4.27,    1.15,    4.28,    1.09,    4.18,    1.00,   24.35,    7.06,8024975575,   31.42,  39549.91,   3981.18,  43531.09
2025-12-03,02:34:36.849,   62.56,   30.53,   62.24,   30.55,   64.15,   31.64,   63.71,   34.66,   62.82,   34.01,   62.68,   34.00,  378.16,  195.39,8005151058,  573.55,    7.26,    3.71,    5.88,    3.02,    7.52,    4.20,    7.28,    3.42,    6.79,    3.16,    5.82,    2.32,   40.54,   19.83,7963517615,   60.37, 6630.60,  762.48, 6344.88,  469.70, 6553.90,  717.15, 6564.90,  693.87, 6527.13,  668.94, 6324.79,  438.10,38946.19, 3750.24,7963313741,42696.43,    3.43,    0.97,    3.29,    0.97,    3.18,    1.07,    3.94,    0.90,    3.77,    0.76,    3.83,    0.70,   21.46,    5.36,7962153971,   26.82,  39386.36,   3970.82,  43357.18
2025-12-03,02:34:37.851,   63.82,   31.35,   63.37,   31.30,   65.21,   32.44,   65.15,   39.31,   64.68,   38.83,   64.62,   38.72,  386.85,  211.95,7996952406,  598.80,    7.64,    3.84,    6.15,    3.11,    7.67,    4.33,    7.38,    3.50,    6.95,    3.24,    6.05,    2.38,   41.83,   20.39,8026071035,   62.22, 6680.09,  767.65, 6394.09,  473.40, 6603.78,  722.02, 6614.67,  698.06, 6576.17,  673.59, 6373.63,  441.51,39242.45, 3776.23,8026259143,43018.67,    3.34,    0.93,    3.28,    0.96,    3.19,    1.04,    3.76,    0.82,    3.67,    0.73,    3.72,    0.66,   20.96,    5.15,8024736531,   26.11,  39692.09,   4013.72,  43705.81
2025-12-03,02:34:38.850,   64.66,   31.96,   64.17,   31.89,   66.24,   33.28,   66.04,   39.47,   65.42,   38.92,   65.33,   38.74,  391.85,  214.25,7994761709,  606.10,    7.51,    3.81,    6.06,    3.07,    7.59,    4.22,    7.33,    3.46,    6.98,    3.16,    5.85,    2.29,   41.31,   20.00,7966077600,   61.32, 6608.21,  768.20, 6318.85,  471.84, 6530.88,  722.28, 6542.50,  698.20, 6503.60,  674.46, 6298.90,  439.96,38802.94, 3774.93,7993086683,42577.88,    3.46,    0.99,    3.50,    1.04,    3.16,    1.07,    3.94,    0.85,    3.85,    0.74,    3.83,    0.67,   21.74,    5.36,7992800123,   27.10,  39257.84,   4014.54,  43272.38
2025-12-03,02:34:39.850,   62.98,   30.99,   62.69,   31.04,   64.67,   32.15,   64.58,   38.86,   63.90,   38.33,   63.97,   38.34,  382.78,  209.70,7999482220,  592.48,    7.57,    3.75,    6.23,    3.04,    7.63,    4.29,    7.44,    3.50,    7.01,    3.20,    6.03,    2.35,   41.92,   20.14,7998735167,   62.06, 6640.92,  767.59, 6353.99,  474.07, 6564.96,  722.47, 6574.87,  699.08, 6536.33,  674.05, 6333.47,  442.15,39004.54, 3779.41,7996452236,42783.95,    3.59,    0.95,    3.60,    1.06,    3.48,    1.12,    4.00,    0.85,    3.98,    0.79,    4.08,    0.71,   22.72,    5.46,7996525664,   28.19,  39451.96,   4014.72,  43466.68
2025-12-03,02:34:40.850,   60.66,   25.63,   60.46,   25.75,   62.23,   26.74,   62.60,   34.77,   61.92,   34.19,   61.99,   34.13,  369.85,  181.21,8001897186,  551.06,    7.46,    3.75,    6.04,    3.04,    7.58,    4.24,    7.37,    3.51,    7.00,    3.17,    6.01,    2.35,   41.46,   20.06,8008589464,   61.52, 6650.32,  767.76, 6366.25,  474.75, 6574.83,  721.24, 6585.08,  698.91, 6546.51,  673.76, 6346.00,  443.20,39069.00, 3779.63,7996142808,42848.62,    3.77,    1.22,    3.82,    1.31,    3.74,    1.35,    4.38,    1.18,    4.15,    1.09,    4.29,    1.04,   24.15,    7.21,7995965646,   31.36,  39504.46,   3988.10,  43492.56
2025-12-03,02:34:41.853,   60.95,   23.45,   60.51,   23.45,   62.45,   24.69,   62.98,   33.95,   62.54,   33.40,   62.37,   33.37,  371.81,  172.31,8004836676,  544.12,    7.30,    3.64,    6.05,    2.96,    7.51,    4.16,    7.22,    3.40,    6.84,    3.14,    5.88,    2.30,   40.79,   19.60,8020890143,   60.39, 6664.98,  773.67, 6377.64,  479.81, 6588.61,  728.82, 6599.33,  706.32, 6560.90,  680.74, 6357.33,  447.93,39148.79, 3817.30,8008542232,42966.09,    3.41,    0.97,    3.41,    1.02,    3.29,    1.07,    3.91,    0.82,    3.75,    0.74,    3.63,    0.65,   21.39,    5.27,8013077075,   26.66,  39582.77,   4014.48,  43597.26
2025-12-03,02:34:42.853,   60.45,   23.31,   60.05,   23.24,   61.98,   24.46,   62.85,   34.42,   62.08,   33.82,   62.10,   33.88,  369.52,  173.13,7998095192,  542.65,    7.19,    3.65,    5.76,    2.97,    7.44,    4.22,    7.17,    3.39,    6.76,    3.09,    5.64,    2.24,   39.96,   19.57,7997054337,   59.53, 6666.74,  769.21, 6380.07,  474.10, 6590.94,  724.22, 6601.12,  700.87, 6563.08,  675.51, 6359.81,  441.80,39161.77, 3785.71,7997395426,42947.48,    3.55,    0.97,    3.37,    1.01,    3.28,    1.05,    3.89,    0.85,    3.82,    0.73,    3.84,    0.69,   21.74,    5.31,7997259955,   27.05,  39592.99,   3983.72,  43576.71
2025-12-03,02:34:43.853,   61.85,   23.91,   61.58,   23.95,   63.28,   25.03,   64.30,   34.75,   63.51,   34.18,   63.48,   34.18,  378.00,  176.01,7995588175,  554.01,    7.59,    3.83,    6.19,    3.11,    7.78,    4.39,    7.48,    3.54,    7.28,    3.28,    5.99,    2.37,   42.31,   20.52,7993798232,   62.83, 6594.52,  747.09, 6306.46,  451.03, 6518.55,  701.55, 6529.37,  678.39, 6489.93,  652.57, 6285.30,  419.30,38724.12, 3649.93,7993622550,42374.05,    3.39,    0.91,    3.43,    0.96,    3.35,    1.03,    3.95,    0.83,    3.67,    0.70,    3.79,    0.67,   21.58,    5.11,7992138450,   26.69,  39166.02,   3851.56,  43017.58
2025-12-03,02:34:44.854,   62.50,   24.83,   62.22,   24.85,   64.14,   26.07,   64.97,   36.91,   64.32,   36.23,   64.21,   36.16,  382.36,  185.06,8000449390,  567.41,    7.34,    3.72,    6.05,    3.04,    7.71,    4.26,    7.45,    3.44,    6.93,    3.14,    5.90,    2.30,   41.38,   19.91,7987840380,   61.29, 6650.95,  777.89, 6363.69,  482.92, 6574.91,  731.21, 6585.53,  708.24, 6546.52,  683.33, 6343.40,  450.76,39065.00, 3834.34,7990028599,42899.34,    3.50,    0.97,    3.36,    0.97,    3.42,    1.14,    4.06,    0.88,    3.86,    0.78,    3.94,    0.71,   22.13,    5.44,7993674789,   27.58,  39510.87,   4044.76,  43555.62
2025-12-03,02:34:45.852,   62.05,   26.39,   61.81,   26.50,   63.60,   27.62,   64.43,   40.47,   63.76,   39.84,   63.87,   39.87,  379.52,  200.69,8001417938,  580.22,    7.42,    3.76,    6.06,    3.02,    7.52,    4.24,    7.34,    3.44,    6.92,    3.15,    5.91,    2.31,   41.18,   19.91,8004473158,   61.09, 6667.42,  761.23, 6380.49,  464.87, 6591.44,  715.63, 6602.41,  692.91, 6563.54,  667.03, 6360.12,  433.62,39165.43, 3735.29,8002125837,42900.71,    3.38,    0.95,    3.24,    0.95,    3.27,    1.09,    3.86,    0.82,    3.69,    0.71,    3.84,    0.65,   21.29,    5.19,8002898113,   26.48,  39607.42,   3961.08,  43568.50
2025-12-03,02:34:46.855,   62.13,   26.55,   61.70,   26.37,   63.44,   27.55,   64.61,   40.53,   63.64,   40.03,   63.84,   39.96,  379.36,  200.99,7997078655,  580.35,    7.42,    3.79,    6.03,    3.06,    7.58,    4.28,    7.40,    3.49,    6.94,    3.18,    5.92,    2.32,   41.30,   20.12,8020929389,   61.42, 6658.51,  759.53, 6373.16,  466.49, 6583.51,  714.58, 6593.93,  691.65, 6554.79,  666.14, 6352.50,  434.64,39116.39, 3733.03,8020968838,42849.42,    3.82,    1.24,    3.76,    1.28,    3.52,    1.32,    4.18,    1.19,    4.10,    1.08,    4.26,    1.05,   23.63,    7.17,8013601238,   30.81,  39560.69,   3961.31,  43522.00
