,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,03:08:47.626, 6611.16,  222.32, 6607.93,  221.87, 6621.15,  222.80, 6574.85,  217.22, 6565.42,  217.31, 6563.73,  216.64,39544.25, 1318.17,8001810847,40862.42, 6679.53,  253.01, 6683.76,  251.73, 6679.40,  253.33, 6624.73,  248.12, 6627.28,  248.27, 6630.44,  247.20,39925.14, 1501.65,8001745499,41426.79, 6135.97,  217.91, 6139.27,  215.12, 6136.97,  216.82, 6072.28,  210.26, 6072.52,  211.75, 6076.24,  210.85,36633.27, 1282.71,7997196743,37915.98, 7672.95,  857.38, 7574.72,  744.08, 7719.38,  903.76, 7675.98,  892.03, 7616.83,  845.51, 7543.70,  752.57,45803.56, 4995.33,7997065729,50798.89, 161906.22,   9097.87, 171004.09
2026-04-05,03:08:48.630, 6609.20,  221.31, 6606.63,  221.12, 6618.77,  221.96, 6572.31,  216.20, 6563.25,  216.34, 6562.37,  215.88,39532.52, 1312.81,7995339209,40845.34, 6673.60,  251.82, 6677.07,  250.94, 6674.59,  252.01, 6619.92,  247.00, 6621.68,  246.92, 6623.88,  246.38,39890.74, 1495.06,7995410359,41385.80, 6124.58,  216.05, 6129.15,  213.47, 6126.65,  215.40, 6062.29,  208.77, 6061.54,  210.05, 6066.65,  209.41,36570.86, 1273.16,7986702394,37844.02, 7678.83,  858.03, 7578.27,  743.82, 7724.59,  905.64, 7679.92,  893.39, 7622.19,  846.74, 7548.86,  753.31,45832.65, 5000.92,8001105948,50833.57, 161826.78,   9081.96, 170908.73
2026-04-05,03:08:49.630, 6612.42,  221.48, 6609.34,  221.04, 6620.67,  221.89, 6574.44,  216.24, 6566.45,  216.52, 6564.74,  215.83,39548.06, 1313.00,8002125598,40861.05, 6680.27,  252.48, 6683.97,  251.54, 6681.76,  252.93, 6626.65,  247.83, 6627.45,  247.88, 6630.77,  246.84,39930.88, 1499.50,8001779148,41430.37, 6133.18,  217.94, 6137.26,  215.14, 6136.18,  216.85, 6070.68,  210.46, 6070.03,  211.98, 6074.43,  211.08,36621.76, 1283.45,8001740851,37905.21, 7675.78,  856.30, 7575.76,  742.45, 7720.76,  903.41, 7676.38,  890.87, 7619.07,  844.65, 7544.93,  750.86,45812.67, 4988.54,7997437282,50801.21, 161913.38,   9084.48, 170997.86
2026-04-05,03:08:50.628, 6607.90,  221.20, 6603.37,  220.78, 6614.88,  221.75, 6568.60,  216.02, 6561.99,  216.16, 6559.28,  215.42,39516.02, 1311.34,7998513949,40827.36, 6677.55,  252.36, 6680.40,  251.34, 6676.92,  252.82, 6622.69,  247.57, 6625.69,  247.69, 6627.63,  246.64,39910.87, 1498.41,7999302394,41409.29, 6138.24,  217.14, 6141.31,  214.26, 6139.29,  216.06, 6073.38,  209.38, 6075.50,  211.17, 6078.65,  210.09,36646.37, 1278.11,7999348743,37924.48, 7647.17,  854.86, 7545.79,  740.56, 7691.27,  901.98, 7648.45,  890.11, 7590.10,  842.70, 7515.53,  748.67,45638.31, 4978.88,7966312536,50617.19, 161711.58,   9066.74, 170778.31
2026-04-05,03:08:51.632, 6612.53,  222.02, 6609.59,  221.46, 6622.85,  222.42, 6576.46,  216.67, 6567.37,  217.09, 6565.24,  216.23,39554.05, 1315.89,8003159656,40869.93, 6681.43,  252.64, 6683.97,  251.60, 6681.92,  253.19, 6627.29,  247.87, 6628.54,  247.75, 6630.33,  246.84,39933.49, 1499.88,8002933542,41433.38, 6154.77,  217.96, 6158.08,  215.15, 6156.26,  216.86, 6090.47,  210.25, 6091.03,  211.80, 6095.00,  210.93,36745.62, 1282.95,8024954646,38028.57, 7702.11,  859.95, 7601.76,  744.95, 7748.18,  907.25, 7705.11,  895.41, 7645.39,  847.37, 7572.58,  753.48,45975.13, 5008.42,8025012198,50983.55, 162208.28,   9107.15, 171315.44
2026-04-05,03:08:52.634, 6614.26,  221.78, 6610.81,  221.39, 6623.83,  222.10, 6577.81,  216.44, 6569.48,  216.66, 6567.32,  216.01,39563.51, 1314.37,8001058549,40877.88, 6680.87,  253.51, 6683.25,  252.28, 6680.86,  253.85, 6625.56,  248.48, 6627.98,  248.64, 6629.70,  247.59,39928.23, 1504.35,8001684810,41432.57, 6132.97,  217.39, 6136.47,  214.80, 6134.19,  216.47, 6068.65,  210.04, 6069.81,  211.35, 6073.39,  210.58,36615.50, 1280.63,7997579325,37896.13, 7696.37,  859.70, 7596.71,  744.91, 7741.89,  906.88, 7697.66,  894.57, 7639.74,  848.08, 7567.06,  753.70,45939.43, 5007.84,8016385730,50947.27, 162046.66,   9107.19, 171153.84
2026-04-05,03:08:53.634, 6609.48,  221.74, 6606.70,  221.23, 6617.99,  222.16, 6571.29,  216.44, 6563.13,  216.72, 6561.64,  215.77,39530.23, 1314.05,7997996404,40844.28, 6680.62,  253.19, 6683.50,  252.18, 6680.08,  253.62, 6625.77,  248.44, 6628.09,  248.48, 6630.35,  247.47,39928.42, 1503.37,7997434848,41431.79, 6121.60,  216.43, 6124.06,  213.87, 6123.63,  215.49, 6058.37,  208.91, 6058.89,  210.44, 6061.44,  209.75,36547.98, 1274.90,7979202584,37822.88, 7659.25,  856.29, 7558.21,  741.66, 7704.55,  903.46, 7660.80,  890.47, 7602.30,  844.36, 7528.83,  750.99,45713.94, 4987.24,7977303894,50701.18, 161720.56,   9079.57, 170800.12
2026-04-05,03:08:54.636, 6610.77,  222.10, 6608.85,  221.72, 6620.37,  222.28, 6574.27,  216.66, 6565.02,  217.13, 6564.75,  216.47,39544.04, 1316.36,7997548846,40860.39, 6677.31,  252.22, 6680.08,  251.11, 6678.41,  252.64, 6623.54,  247.38, 6625.63,  247.54, 6626.60,  246.46,39911.57, 1497.35,7998407497,41408.93, 6152.36,  217.94, 6155.48,  215.13, 6155.97,  217.09, 6090.28,  210.58, 6089.15,  211.93, 6092.73,  210.91,36735.96, 1283.59,8023008427,38019.55, 7683.89,  858.99, 7582.55,  743.21, 7729.52,  906.01, 7686.03,  892.94, 7628.38,  846.30, 7554.89,  752.79,45865.26, 5000.25,8006018325,50865.51, 162056.83,   9097.56, 171154.39
2026-04-05,03:08:55.638, 6604.71,  221.82, 6601.85,  221.60, 6613.46,  222.11, 6567.34,  216.44, 6559.30,  216.86, 6557.89,  216.22,39504.55, 1315.05,8000073627,40819.60, 6677.64,  251.59, 6680.45,  250.51, 6676.79,  252.18, 6622.29,  246.87, 6624.73,  246.84, 6627.43,  245.81,39909.32, 1493.81,7998766575,41403.13, 6115.27,  216.81, 6119.17,  214.33, 6116.40,  215.98, 6050.98,  209.30, 6052.44,  210.75, 6056.70,  210.48,36510.96, 1277.65,7974925960,37788.61, 7680.67,  859.40, 7579.72,  743.68, 7725.00,  906.25, 7681.36,  893.00, 7624.29,  848.05, 7550.25,  753.09,45841.29, 5003.46,7996325201,50844.75, 161766.14,   9089.96, 170856.11
2026-04-05,03:08:56.646, 6611.53,  221.74, 6609.16,  221.26, 6621.33,  222.08, 6574.08,  216.43, 6565.64,  216.72, 6564.37,  215.93,39546.11, 1314.16,8004653048,40860.27, 6684.53,  252.73, 6687.16,  251.38, 6684.56,  252.76, 6629.88,  247.77, 6632.53,  247.92, 6634.05,  246.87,39952.72, 1499.44,8004551124,41452.16, 6143.46,  217.83, 6147.00,  214.95, 6145.26,  216.87, 6080.35,  210.34, 6080.10,  211.77, 6084.29,  210.81,36680.45, 1282.58,8012869713,37963.03, 7710.56,  862.33, 7610.32,  747.31, 7757.73,  909.75, 7713.00,  897.20, 7654.44,  850.52, 7580.83,  756.25,46026.89, 5023.35,8033057633,51050.24, 162206.17,   9119.53, 171325.70
2026-04-05,03:08:57.642, 6610.31,  221.41, 6607.29,  220.97, 6619.51,  221.68, 6572.99,  216.07, 6564.25,  216.37, 6563.08,  215.65,39537.43, 1312.14,7999342115,40849.57, 6678.70,  251.93, 6681.33,  250.84, 6678.31,  252.25, 6623.58,  247.01, 6626.28,  246.96, 6628.72,  246.19,39916.93, 1495.19,8000147129,41412.12, 6125.60,  217.01, 6128.86,  214.25, 6127.23,  216.01, 6062.19,  209.38, 6062.27,  210.81, 6066.42,  210.38,36572.58, 1277.85,7991301708,37850.43, 7644.06,  853.22, 7543.76,  739.46, 7689.52,  900.51, 7646.02,  888.01, 7587.82,  842.52, 7515.02,  747.45,45626.20, 4971.17,7965222219,50597.36, 161653.12,   9056.35, 170709.47
2026-04-05,03:08:58.642, 6602.63,  221.51, 6599.61,  221.12, 6612.60,  222.00, 6565.99,  216.28, 6557.01,  216.55, 6555.40,  215.79,39493.24, 1313.26,7993956553,40806.50, 6676.68,  251.61, 6679.33,  250.58, 6677.46,  252.31, 6622.16,  247.12, 6623.53,  246.93, 6625.91,  245.72,39905.07, 1494.27,7993984808,41399.34, 6131.88,  217.27, 6134.58,  214.75, 6133.37,  216.34, 6068.37,  209.74, 6068.69,  211.22, 6071.89,  210.78,36608.78, 1280.10,7993742659,37888.88, 7671.14,  858.43, 7569.71,  743.03, 7716.81,  904.74, 7674.18,  892.19, 7614.66,  846.67, 7540.42,  751.42,45786.91, 4996.49,7993465238,50783.41, 161794.00,   9084.13, 170878.12
2026-04-05,03:08:59.645, 6615.49,  221.31, 6612.47,  220.75, 6624.45,  221.57, 6577.91,  215.98, 6569.84,  216.15, 6568.13,  215.56,39568.29, 1311.33,8005176388,40879.62, 6683.44,  252.30, 6685.32,  251.40, 6683.44,  253.20, 6629.12,  247.73, 6630.81,  247.75, 6632.55,  246.77,39944.66, 1499.15,8005273910,41443.81, 6152.71,  217.22, 6156.11,  214.33, 6154.20,  216.11, 6088.71,  209.55, 6089.42,  211.22, 6093.55,  210.35,36734.69, 1278.78,8021320160,38013.47, 7681.38,  858.24, 7579.99,  743.40, 7726.76,  905.56, 7682.47,  893.68, 7624.96,  846.37, 7549.27,  752.28,45844.82, 4999.53,8005984718,50844.34, 162092.47,   9088.79, 171181.25
2026-04-05,03:09:00.646, 6608.93,  221.47, 6605.89,  221.06, 6617.15,  221.67, 6570.54,  216.08, 6562.93,  216.50, 6561.47,  215.82,39526.90, 1312.59,7996708116,40839.49, 6674.62,  251.56, 6678.23,  250.65, 6675.15,  252.05, 6620.07,  246.82, 6622.71,  246.77, 6624.97,  246.09,39895.75, 1493.94,7995446781,41389.69, 6119.21,  216.86, 6122.62,  214.10, 6121.92,  215.89, 6056.70,  209.40, 6057.38,  210.94, 6061.46,  210.37,36539.29, 1277.57,7980941424,37816.86, 7697.43,  861.90, 7595.75,  746.53, 7742.70,  909.31, 7699.18,  897.18, 7639.72,  850.56, 7565.33,  755.54,45940.10, 5021.02,8020322260,50961.12, 161902.03,   9105.13, 171007.16
2026-04-05,03:09:01.646, 6614.16,  222.93, 6611.30,  222.33, 6623.13,  223.30, 6576.53,  217.58, 6567.64,  217.85, 6566.01,  217.08,39558.78, 1321.07,8004838127,40879.85, 6684.48,  252.78, 6687.38,  251.68, 6686.17,  252.97, 6630.89,  247.80, 6632.26,  247.80, 6634.85,  247.04,39956.04, 1500.06,8006301736,41456.11, 6139.71,  218.11, 6143.25,  215.26, 6141.32,  217.10, 6075.57,  210.54, 6075.46,  211.77, 6079.08,  211.05,36654.39, 1283.84,8004957101,37938.23, 7662.80,  856.05, 7561.30,  741.28, 7707.85,  903.09, 7662.80,  890.79, 7605.55,  844.35, 7531.52,  750.21,45731.83, 4985.78,7981414776,50717.61, 161901.05,   9090.75, 170991.80
2026-04-05,03:09:02.650, 6604.98,  221.37, 6602.64,  221.14, 6613.97,  221.63, 6568.07,  216.03, 6559.55,  216.33, 6558.27,  215.91,39507.46, 1312.41,7996174685,40819.87, 6678.60,  252.13, 6681.23,  251.04, 6678.36,  252.57, 6623.24,  247.42, 6625.95,  247.39, 6628.38,  246.47,39915.76, 1497.03,7995197669,41412.79, 6131.26,  217.18, 6134.06,  214.41, 6132.91,  216.16, 6067.81,  209.60, 6068.54,  211.04, 6071.56,  210.34,36606.15, 1278.74,7996075101,37884.89, 7683.96,  860.60, 7584.01,  745.47, 7729.38,  908.37, 7684.57,  894.80, 7627.23,  848.44, 7554.73,  754.89,45863.88, 5012.57,8005143751,50876.45, 161893.25,   9100.74, 170993.98
2026-04-05,03:09:03.652, 6611.47,  222.06, 6609.12,  221.62, 6620.90,  222.42, 6574.67,  216.88, 6565.67,  217.05, 6564.78,  216.24,39546.61, 1316.27,8001818231,40862.88, 6687.02,  252.59, 6690.05,  251.41, 6686.99,  253.14, 6632.29,  247.74, 6634.64,  247.88, 6637.25,  246.79,39968.24, 1499.55,8008135134,41467.79, 6155.20,  217.39, 6159.14,  214.80, 6158.26,  216.70, 6092.24,  209.98, 6092.08,  211.29, 6095.43,  210.65,36752.36, 1280.81,8031113306,38033.17, 7684.50,  859.22, 7584.92,  744.33, 7729.80,  905.98, 7686.30,  893.32, 7627.66,  847.27, 7554.24,  752.93,45867.41, 5003.05,8006534010,50870.46, 162134.62,   9099.68, 171234.30
2026-04-05,03:09:04.654, 6605.28,  221.69, 6603.10,  221.25, 6615.13,  221.92, 6568.22,  216.25, 6559.44,  216.75, 6558.74,  215.99,39509.91, 1313.85,7998745822,40823.77, 6669.74,  252.85, 6672.97,  251.62, 6670.86,  253.05, 6616.78,  247.78, 6618.66,  248.22, 6621.02,  247.07,39870.03, 1500.59,7992987304,41370.62, 6106.91,  215.80, 6110.52,  213.29, 6109.13,  215.19, 6044.27,  208.64, 6044.61,  209.89, 6047.92,  209.23,36463.35, 1272.05,7969027822,37735.40, 7665.73,  858.34, 7566.41,  743.08, 7711.98,  905.16, 7667.79,  892.20, 7608.89,  845.99, 7537.16,  751.99,45757.96, 4996.76,7987750880,50754.72, 161601.25,   9083.25, 170684.50
2026-04-05,03:09:05.657, 6610.13,  221.33, 6608.12,  220.77, 6619.66,  221.65, 6572.79,  216.03, 6564.07,  216.31, 6563.71,  215.52,39538.47, 1311.60,8000190621,40850.07, 6702.91,  253.19, 6705.18,  252.32, 6703.03,  253.71, 6647.62,  248.31, 6649.88,  248.53, 6651.73,  247.65,40060.35, 1503.71,8033670157,41564.05, 6161.92,  218.08, 6164.81,  215.18, 6163.48,  216.98, 6097.83,  210.38, 6098.42,  211.92, 6101.38,  211.06,36787.84, 1283.60,8033528039,38071.44, 7690.16,  858.75, 7588.27,  743.24, 7736.96,  905.99, 7691.90,  893.28, 7633.11,  847.01, 7560.37,  752.93,45900.77, 5001.19,8014572937,50901.96, 162287.42,   9100.11, 171387.53
2026-04-05,03:09:06.658, 6607.44,  221.65, 6605.35,  221.25, 6617.71,  222.13, 6571.21,  216.39, 6562.14,  216.58, 6561.77,  215.84,39525.61, 1313.84,7997032762,40839.46, 6646.73,  251.49, 6648.07,  250.30, 6647.52,  251.83, 6592.17,  246.48, 6593.94,  246.79, 6595.17,  245.75,39723.60, 1492.64,7963690208,41216.24, 6108.93,  216.38, 6111.88,  213.75, 6110.71,  215.17, 6045.89,  208.66, 6046.51,  210.24, 6049.85,  209.78,36473.78, 1273.98,7964437842,37747.76, 7688.88,  860.52, 7587.05,  745.40, 7734.85,  908.43, 7690.48,  895.54, 7632.51,  849.42, 7557.75,  754.03,45891.52, 5013.33,8007981203,50904.85, 161614.52,   9093.80, 170708.31
2026-04-05,03:09:07.657, 6610.80,  220.76, 6608.67,  220.50, 6620.56,  221.22, 6574.28,  215.52, 6564.84,  215.74, 6563.65,  215.22,39542.80, 1308.96,8002582769,40851.76, 6679.34,  252.21, 6681.01,  250.94, 6679.16,  252.55, 6623.81,  247.26, 6625.68,  247.43, 6627.05,  246.34,39916.05, 1496.73,8001607122,41412.79, 6134.49,  217.40, 6139.00,  214.78, 6137.28,  216.40, 6071.90,  209.83, 6072.53,  211.34, 6077.91,  210.87,36633.11, 1280.63,8001910780,37913.73, 7652.46,  853.72, 7553.89,  740.09, 7698.65,  901.13, 7655.45,  888.62, 7597.31,  842.54, 7524.85,  749.12,45682.61, 4975.22,7969121404,50657.82, 161774.56,   9061.54, 170836.09
2026-04-05,03:09:08.658, 6609.75,  221.14, 6607.50,  220.83, 6619.60,  221.50, 6573.06,  215.88, 6563.96,  216.15, 6562.66,  215.59,39536.53, 1311.09,7999072576,40847.62, 6691.76,  252.60, 6694.00,  251.49, 6691.17,  253.00, 6636.80,  247.71, 6639.44,  247.82, 6641.84,  246.79,39995.01, 1499.41,8019893361,41494.41, 6149.19,  218.16, 6151.93,  215.68, 6150.20,  217.54, 6084.16,  210.86, 6085.54,  212.16, 6088.29,  211.43,36709.30, 1285.84,8019479180,37995.14, 7705.20,  860.16, 7604.19,  745.14, 7750.21,  907.51, 7705.89,  895.01, 7648.73,  848.70, 7574.66,  753.90,45988.88, 5010.42,8029407137,50999.30, 162229.72,   9106.76, 171336.47
2026-04-05,03:09:09.660, 6608.76,  221.88, 6606.19,  221.40, 6618.36,  222.25, 6572.21,  216.60, 6563.38,  216.83, 6562.06,  216.15,39530.96, 1315.12,7998336088,40846.09, 6680.61,  252.48, 6683.49,  251.35, 6680.59,  252.98, 6625.82,  247.80, 6627.41,  247.59, 6629.40,  246.65,39927.31, 1498.85,8002711952,41426.16, 6155.62,  217.90, 6159.54,  215.10, 6158.17,  216.86, 6093.28,  210.35, 6092.63,  211.74, 6097.47,  210.81,36756.71, 1282.76,8026932319,38039.47, 7683.32,  858.34, 7581.35,  743.41, 7728.41,  905.35, 7685.57,  892.71, 7626.68,  846.88, 7551.81,  751.37,45857.14, 4998.06,8006073230,50855.20, 162072.12,   9094.79, 171166.92
2026-04-05,03:09:10.660, 6612.96,  221.67, 6610.88,  221.37, 6621.57,  222.06, 6575.30,  216.43, 6567.61,  216.71, 6566.25,  216.13,39554.57, 1314.36,8001055529,40868.93, 6668.32,  251.67, 6672.28,  250.66, 6670.46,  252.19, 6616.37,  247.11, 6617.54,  246.98, 6620.59,  246.04,39865.56, 1494.65,7987316827,41360.21, 6131.45,  216.59, 6134.37,  213.98, 6133.64,  215.67, 6068.45,  209.10, 6068.94,  210.69, 6072.37,  210.35,36609.22, 1276.39,7989272497,37885.61, 7671.71,  857.47, 7571.38,  741.41, 7717.42,  903.44, 7673.75,  890.67, 7614.18,  845.17, 7542.81,  750.54,45791.25, 4988.69,7989505399,50779.94, 161820.59,   9074.09, 170894.69
2026-04-05,03:09:11.654,  708.04,   53.74,  703.75,   49.95,  710.18,   55.43,  700.32,   48.84,  699.33,   49.00,  695.35,   46.51, 4216.97,  303.47,7357740812, 4520.44,  696.69,   57.76,  696.47,   57.65,  695.11,   57.42,  687.82,   53.33,  686.07,   52.06,  685.84,   51.75, 4148.00,  329.95,7342141240, 4477.95,  665.09,  135.46,  621.11,   66.04,  638.02,   86.53,  603.18,   49.86,  619.91,   65.07,  603.40,   49.73, 3750.70,  452.69,7293901533, 4203.39,  760.87,  127.41,  755.17,  119.91,  764.55,  131.22,  753.68,  119.75,  748.04,  115.72,  783.27,  161.60, 4565.58,  775.62,7308143484, 5341.20,  16681.24,   1861.74,  18542.97
2026-04-05,03:09:12.655,  179.30,  160.80,  124.69,  110.74,  148.99,  135.54,  141.50,  124.53,  146.33,  126.72,  101.85,   88.40,  842.66,  746.73,7998635911, 1589.39,   24.05,   30.95,   23.53,   30.18,   25.20,   31.92,   18.38,   24.93,   20.75,   27.67,   25.05,   30.88,  136.96,  176.53,7999536373,  313.49,   47.91,   57.91,   54.22,   61.90,   56.91,   66.72,   35.57,   44.61,   55.60,   65.73,   35.22,   44.66,  285.43,  341.53,8001857042,  626.96,   43.03,   56.73,   81.80,   91.46,   44.37,   57.76,   36.64,   48.48,   36.12,   47.93,   33.99,   47.13,  275.94,  349.49,8002116981,  625.44,   1540.99,   1614.28,   3155.28
2026-04-05,03:09:13.654,  200.70,  211.07,  151.37,  156.26,  174.43,  182.50,  161.08,  168.33,  166.66,  172.09,  126.74,  129.11,  980.98, 1019.35,7999202984, 2000.33,   27.28,   27.06,   28.58,   27.99,   29.21,   28.74,   23.57,   23.17,   26.50,   26.41,   31.90,   29.52,  167.04,  162.89,7998530752,  329.94,   59.02,   58.18,   63.57,   60.97,   68.37,   67.32,   48.85,   47.41,   67.82,   67.21,   48.89,   47.45,  356.52,  348.54,7997452908,  705.05,   51.88,   51.87,   88.68,   82.28,   53.63,   53.21,   47.58,   45.66,   46.96,   45.07,   45.11,   44.59,  333.84,  322.69,7997295360,  656.53,   1838.38,   1853.47,   3691.85
2026-04-05,03:09:14.666, 3453.58,  630.20, 3423.13,  598.00, 3437.62,  614.33, 3437.04,  601.28, 3440.05,  602.83, 3412.65,  574.84,20604.07, 3621.48,7999728848,24225.55,  921.78,  123.91,  918.58,  122.09,  922.23,  124.27,  910.59,  119.05,  912.37,  120.54,  918.79,  125.17, 5504.35,  735.02,8004737544, 6239.37, 1863.03,  289.71, 1867.88,  292.03, 1875.28,  297.75, 1845.99,  281.66, 1858.24,  297.15, 1844.01,  282.33,11154.43, 1740.62,8018159878,12895.05, 2153.61,  371.59, 2194.71,  394.99, 2156.34,  366.50, 2130.24,  350.17, 2132.87,  360.58, 2142.50,  364.54,12910.27, 2208.36,8035737778,15118.63,  50173.11,   8305.48,  58478.60
2026-04-05,03:09:15.666, 8715.88,  415.66, 8712.91,  415.24, 8717.44,  418.84, 8782.55,  385.54, 8784.04,  385.71, 8780.01,  385.06,52492.83, 2406.05,7998767970,54898.88, 3019.47,  242.49, 3012.34,  241.87, 3023.13,  244.81, 2973.83,  212.42, 2971.12,  211.14, 2982.88,  230.62,17982.77, 1383.35,8006752663,19366.12, 5114.74,  346.75, 5112.75,  346.92, 5139.59,  365.73, 5056.37,  315.46, 5059.66,  331.44, 5047.91,  317.06,30531.03, 2023.36,7998336706,32554.39, 5763.50,  554.95, 5809.88,  564.43, 5778.75,  561.11, 5699.67,  502.03, 5698.02,  521.71, 5735.22,  534.77,34485.04, 3239.00,7996796053,37724.04, 135491.67,   9051.76, 144543.44
2026-04-05,03:09:16.667, 8429.85,  399.69, 8424.69,  399.17, 8431.48,  402.86, 8470.52,  369.62, 8472.45,  369.73, 8465.21,  369.13,50694.18, 2310.20,8000991015,53004.38, 4018.51,  275.87, 4014.49,  275.15, 4022.39,  277.70, 3964.69,  245.84, 3961.62,  245.19, 3975.46,  263.79,23957.17, 1583.54,7992861116,25540.71, 5593.09,  361.19, 5587.50,  361.19, 5610.42,  379.83, 5524.98,  330.27, 5534.00,  346.57, 5519.04,  332.05,33369.04, 2111.10,7993738767,35480.14, 6078.31,  598.82, 6111.72,  598.78, 6071.57,  589.44, 5990.16,  527.40, 6003.56,  562.18, 6038.84,  564.40,36294.16, 3441.02,8005223202,39735.18, 144314.56,   9445.86, 153760.42
2026-04-05,03:09:17.668, 7942.54,  392.74, 7933.84,  391.92, 7946.32,  395.59, 7942.18,  359.63, 7940.25,  360.08, 7930.97,  358.83,47636.10, 2258.79,8002297925,49894.89, 5117.46,  321.41, 5115.34,  320.92, 5119.78,  323.59, 5049.24,  288.07, 5047.94,  287.46, 5063.12,  306.07,30512.87, 1847.53,8010178955,32360.40, 6095.99,  384.77, 6086.86,  384.56, 6108.07,  403.50, 6017.24,  351.68, 6029.82,  366.53, 6014.11,  352.64,36352.09, 2243.69,8031241482,38595.78, 6394.96,  639.83, 6431.50,  647.61, 6390.67,  630.12, 6302.55,  565.06, 6319.03,  603.88, 6358.65,  604.83,38197.36, 3691.32,8006197513,41888.68, 152698.42,  10041.32, 162739.75
2026-04-05,03:09:18.667, 7981.03,  274.24, 7971.24,  274.45, 7984.73,  275.29, 7989.68,  269.38, 7984.88,  269.17, 7974.91,  268.58,47886.47, 1631.11,7995778545,49517.58, 5722.44,  219.69, 5715.35,  218.27, 5717.56,  219.87, 5664.37,  214.79, 5669.63,  215.27, 5662.54,  213.12,34151.89, 1301.01,7989607383,35452.91, 6420.56,  273.74, 6409.01,  272.09, 6415.95,  272.41, 6361.59,  270.23, 6362.67,  271.21, 6356.74,  271.03,38326.52, 1630.72,7967524997,39957.24, 6743.32,  562.40, 6787.67,  579.94, 6739.06,  549.79, 6670.71,  513.01, 6690.34,  558.31, 6734.51,  561.07,40365.61, 3324.53,7987921187,43690.14, 160730.50,   7887.37, 168617.88
2026-04-05,03:09:19.669, 7986.21,  275.18, 7975.13,  275.08, 7988.52,  276.07, 7992.45,  269.54, 7988.42,  269.46, 7976.55,  268.77,47907.28, 1634.10,8006318417,49541.38, 5728.07,  219.91, 5722.65,  218.62, 5725.83,  220.37, 5672.28,  214.85, 5675.22,  214.83, 5668.64,  212.94,34192.69, 1301.53,8010371897,35494.23, 6446.83,  276.47, 6435.68,  274.46, 6444.44,  275.13, 6388.87,  272.15, 6389.25,  273.67, 6381.51,  273.26,38486.58, 1645.14,8027166420,40131.72, 6744.80,  562.06, 6787.24,  578.43, 6740.48,  548.18, 6671.18,  511.66, 6692.23,  557.42, 6732.92,  558.80,40368.85, 3316.54,8006840835,43685.39, 160955.39,   7897.31, 168852.70
2026-04-05,03:09:20.669, 7981.66,  275.46, 7970.34,  275.53, 7984.94,  276.45, 7988.80,  270.00, 7985.16,  270.05, 7972.52,  269.31,47883.43, 1636.81,7995676526,49520.23, 5742.63,  219.99, 5737.57,  218.57, 5740.45,  220.30, 5687.15,  214.88, 5689.62,  215.00, 5684.35,  212.95,34281.77, 1301.68,8023001670,35583.45, 6409.37,  274.92, 6399.19,  273.42, 6408.45,  273.46, 6350.76,  270.89, 6350.80,  272.09, 6343.27,  272.34,38261.84, 1637.11,8005575737,39898.95, 6774.43,  577.09, 6821.91,  588.17, 6758.11,  548.57, 6691.31,  510.42, 6719.48,  571.54, 6760.45,  570.18,40525.69, 3365.96,8005628007,43891.65, 160952.72,   7941.55, 168894.27
2026-04-05,03:09:21.667, 7987.83,  274.86, 7977.86,  274.82, 7990.89,  275.58, 7994.19,  269.59, 7990.91,  270.00, 7979.72,  269.22,47921.40, 1634.07,8004538277,49555.47, 5704.00,  217.50, 5699.69,  216.51, 5700.38,  217.83, 5648.22,  213.08, 5652.26,  213.11, 5647.53,  211.45,34052.07, 1289.48,7972248877,35341.55, 6388.77,  273.14, 6377.81,  271.31, 6386.24,  271.53, 6329.93,  269.67, 6331.68,  270.94, 6322.35,  270.87,38136.78, 1627.46,7972762417,39764.23, 6760.77,  576.44, 6809.63,  587.32, 6746.71,  547.95, 6680.08,  509.84, 6705.70,  572.01, 6747.41,  569.04,40450.30, 3362.60,7986966024,43812.91, 160560.56,   7913.61, 168474.17
2026-04-05,03:09:22.670, 7624.74,  304.49, 7612.52,  303.10, 7629.01,  305.91, 7604.19,  287.42, 7599.81,  287.11, 7587.39,  286.11,45657.67, 1774.14,7997242515,47431.80, 6027.03,  276.73, 6016.21,  273.48, 6019.91,  276.08, 5954.74,  257.55, 5962.51,  258.63, 5965.65,  271.28,35946.04, 1613.75,8001388347,37559.80, 6529.45,  324.14, 6520.24,  323.26, 6526.62,  326.76, 6456.59,  307.27, 6463.99,  312.46, 6453.30,  309.01,38950.18, 1902.89,8000621086,40853.08, 6871.75,  613.17, 6926.74,  629.08, 6861.95,  605.52, 6789.58,  556.80, 6807.88,  593.44, 6853.24,  601.85,41111.13, 3599.87,8025030574,44711.01, 161665.03,   8890.66, 170555.69
