,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:10:12.954,  443.64,  420.67,  473.90,  443.59,  458.66,  428.10,  379.81,  366.17,  391.10,  378.18,  418.11,  396.07, 2565.22, 2432.78,7994863631, 4998.00,  120.15,  127.14,  129.70,  137.31,  157.96,  150.62,   81.06,  107.69,  130.31,  133.41,   84.83,  112.33,  704.00,  768.50,7993396988, 1472.50,  143.43,  146.02,  151.06,  153.70,  144.28,  146.47,   96.06,  126.17,  101.62,  133.13,  102.55,  135.69,  739.00,  841.18,7989839241, 1580.18,  152.72,  151.76,  157.88,  157.04,  153.86,  152.72,  106.55,  131.70,  109.74,  139.25,  110.66,  139.85,  791.40,  872.33,7989132592, 1663.73,   4799.62,   4914.79,   9714.42
2025-09-04,15:10:13.957,  509.06,  521.01,  246.84,  248.73,  241.51,  246.76,  215.11,  242.07,  249.40,  261.45,  216.24,  247.02, 1678.16, 1767.04,8006844526, 3445.20,  104.95,  125.03,  143.29,  150.44,  112.82,  131.60,   95.92,  141.36,  109.63,  151.67,   97.84,  143.18,  664.46,  843.27,8012364831, 1507.73,  139.06,  127.47,   91.56,  102.95,   91.89,  101.86,  101.04,  140.69,  101.60,  143.51,   98.42,  140.42,  623.56,  756.91,8013169956, 1380.47,  157.71,  180.29,  165.11,  180.82,  410.73,  401.83,  154.98,  188.98,  143.70,  188.79,  172.71,  201.05, 1204.95, 1341.76,8037553014, 2546.71,   4171.13,   4708.99,   8880.11
2025-09-04,15:10:14.958, 1494.13,  852.47, 1426.53,  774.57, 1420.82,  764.61, 1230.13,  567.53, 1261.52,  600.86, 1272.51,  606.84, 8105.63, 4166.89,7998402033,12272.52, 1051.17,  542.09, 1072.80,  558.72, 1079.81,  560.32,  873.63,  348.77,  917.80,  381.07,  873.33,  346.36, 5868.53, 2737.33,7996286043, 8605.85, 1070.06,  533.10, 1066.08,  535.39, 1051.99,  518.78,  881.08,  339.70,  881.21,  339.74,  883.15,  344.09, 5833.57, 2610.81,8029259028, 8444.38,  701.04,  591.55,  709.14,  597.69,  740.49,  627.00,  490.78,  359.17,  496.86,  368.52,  499.74,  366.76, 3638.06, 2910.69,8007481052, 6548.75,  23445.79,  12425.71,  35871.50
2025-09-04,15:10:15.954, 1195.34,  741.46,  938.06,  484.52,  931.71,  477.91,  843.89,  404.89,  876.52,  422.94,  850.08,  414.76, 5635.61, 2946.48,8002487913, 8582.09,  617.25,  454.11,  660.31,  481.57,  614.62,  448.03,  502.67,  341.34,  514.25,  349.65,  502.86,  340.56, 3411.95, 2415.26,7999152195, 5827.22,  407.63,  472.93,  367.27,  451.96,  356.62,  437.92,  246.54,  329.89,  248.76,  335.48,  249.91,  340.47, 1876.73, 2368.65,7967886923, 4245.38,  387.24,  476.49,  388.73,  474.75,  590.01,  653.41,  251.83,  315.05,  257.28,  338.33,  277.38,  345.70, 2152.46, 2603.73,7967433397, 4756.19,  13076.75,  10334.13,  23410.88
2025-09-04,15:10:16.959, 1367.75,  815.31, 1347.10,  786.88, 1320.48,  763.87, 1136.52,  578.05, 1170.19,  611.53, 1187.58,  621.75, 7529.62, 4177.38,7997770018,11707.00,  746.94,  486.05,  763.19,  499.53,  780.34,  513.67,  569.28,  297.34,  635.73,  354.93,  574.38,  305.40, 4069.86, 2456.93,8003926415, 6526.79, 1053.26,  535.90, 1036.81,  521.33, 1041.22,  523.15,  861.44,  344.62,  857.07,  336.77,  858.34,  338.48, 5708.14, 2600.24,8038810729, 8308.38,  651.91,  566.43,  642.30,  556.72,  665.91,  573.19,  445.91,  338.45,  445.72,  338.07,  450.71,  348.09, 3302.46, 2720.95,8039198456, 6023.41,  20610.08,  11955.50,  32565.58
2025-09-04,15:10:17.953,  815.58,  450.73,  812.13,  455.58,  807.64,  451.22,  688.83,  354.83,  732.64,  395.53,  729.37,  381.29, 4586.20, 2489.19,7998009219, 7075.39,  900.56,  388.71,  904.33,  390.76,  935.99,  411.55,  758.93,  251.26,  816.68,  291.94,  759.37,  249.88, 5075.86, 1984.10,7992353709, 7059.96,  946.56,  404.98,  946.45,  409.00,  944.53,  403.45,  802.93,  265.56,  802.45,  263.13,  807.18,  271.91, 5250.10, 2018.02,7955334983, 7268.11,  524.63,  407.65,  531.46,  413.87,  527.55,  407.49,  384.41,  266.91,  385.85,  272.16,  390.37,  275.92, 2744.27, 2044.00,7953387002, 4788.27,  17656.42,   8535.31,  26191.73
2025-09-04,15:10:18.953, 1373.29,  610.58, 1295.76,  532.85, 1304.16,  544.44, 1175.07,  431.07, 1201.37,  454.79, 1198.92,  445.16, 7548.56, 3018.88,7998296526,10567.44,  916.15,  393.08,  945.95,  422.03,  953.20,  427.33,  795.52,  277.64,  837.94,  311.53,  795.85,  278.66, 5244.62, 2110.27,7997904961, 7354.89,  976.19,  417.34,  974.99,  424.64,  962.98,  410.09,  840.66,  300.35,  838.73,  297.13,  836.43,  294.69, 5429.97, 2144.24,7997825564, 7574.21,  534.37,  411.25,  549.38,  428.41,  596.77,  467.67,  406.85,  281.60,  404.86,  278.37,  413.60,  288.57, 2905.82, 2155.86,7997585089, 5061.68,  21128.98,   9429.24,  30558.22
2025-09-04,15:10:19.953, 1494.37,  849.20, 1467.94,  821.02, 1444.04,  792.07, 1284.18,  652.32, 1314.05,  682.77, 1312.20,  674.52, 8316.78, 4471.88,8005466725,12788.66, 1081.88,  565.97, 1103.87,  583.90, 1110.11,  581.36,  920.57,  415.39,  972.06,  452.46,  923.49,  416.35, 6111.99, 3015.44,8005764518, 9127.42, 1078.24,  541.12, 1082.69,  549.53, 1077.21,  542.93,  913.52,  387.49,  920.40,  397.53,  917.18,  391.53, 5989.24, 2810.12,8005504110, 8799.36,  676.20,  577.28,  682.68,  585.42,  698.26,  595.93,  497.63,  400.84,  500.06,  405.57,  501.59,  407.40, 3556.43, 2972.44,8005724884, 6528.87,  23974.43,  13269.88,  37244.31
2025-09-04,15:10:20.957,  545.68,  549.03,  341.72,  336.95,  322.09,  316.99,  307.67,  351.24,  336.46,  372.70,  311.04,  354.15, 2164.65, 2281.06,8000279628, 4445.71,  139.87,  157.54,  170.09,  175.91,  152.94,  164.73,  126.15,  187.00,  153.72,  210.17,  132.01,  195.68,  874.77, 1091.03,8008967497, 1965.81,  198.45,  206.71,  163.14,  187.18,  158.79,  181.11,  132.30,  191.00,  138.01,  200.73,  134.84,  196.58,  925.54, 1163.32,8012500477, 2088.86,  179.88,  197.16,  187.81,  197.32,  402.61,  383.08,  163.70,  198.50,  149.41,  191.28,  175.21,  199.37, 1258.61, 1366.72,8034115297, 2625.33,   5223.58,   5902.13,  11125.71
2025-09-04,15:10:21.953, 1435.62,  830.16, 1337.01,  728.13, 1326.17,  713.26, 1159.13,  544.97, 1187.75,  569.31, 1174.46,  557.51, 7620.13, 3943.33,7998011240,11563.47, 1075.52,  572.68, 1098.43,  589.32, 1084.61,  572.01,  904.74,  394.45,  946.45,  432.14,  908.69,  400.00, 6018.45, 2960.60,7989057372, 8979.05, 1086.43,  574.58, 1076.63,  573.15, 1061.70,  552.64,  906.46,  395.23,  911.02,  403.14,  911.13,  403.37, 5953.37, 2902.10,7985545510, 8855.48,  591.58,  499.49,  601.48,  508.88,  657.63,  551.30,  429.55,  325.07,  428.37,  328.82,  437.87,  327.98, 3146.47, 2541.53,7963819958, 5688.00,  22738.43,  12347.56,  35085.99
2025-09-04,15:10:22.953,  387.18,  366.87,  389.40,  358.07,  380.76,  348.80,  336.44,  318.77,  344.62,  323.24,  345.91,  315.62, 2184.33, 2031.37,7997663590, 4215.70,   82.70,   88.40,   85.90,   91.42,  105.43,   97.84,   56.80,   74.44,  102.18,   97.60,   59.96,   78.56,  492.97,  528.25,8000161144, 1021.22,   90.93,   95.34,   97.41,  102.18,   91.22,   95.52,   64.99,   80.67,   68.93,   84.99,   69.88,   88.76,  483.35,  547.46,8000194432, 1030.82,   96.42,   98.30,  100.63,  102.82,   95.70,   97.01,   70.61,   83.62,   72.24,   87.45,   72.35,   88.22,  507.94,  557.41,8002443072, 1065.35,   3668.59,   3664.50,   7333.09
2025-09-04,15:10:23.954,  376.60,  375.31,  308.71,  294.60,  299.49,  286.47,  285.58,  287.80,  289.11,  286.48,  286.81,  282.83, 1846.30, 1813.50,6996597712, 3659.80,   79.32,   84.41,   90.49,   90.78,   92.47,   90.18,   71.70,   88.25,   98.13,  102.57,   75.38,   95.83,  507.50,  552.03,6995344504, 1059.53,  100.12,   99.37,   94.34,   99.64,   92.39,   97.30,   82.28,   98.62,   85.57,  104.06,   86.99,  108.49,  541.69,  607.47,6969662521, 1149.15,  124.71,  130.86,  121.68,  127.00,  178.39,  179.06,  113.48,  128.12,  119.56,  140.93,  126.74,  148.64,  784.58,  854.61,6995458815, 1639.18,   3680.06,   3827.61,   7507.66
2025-09-04,15:10:24.954,  122.15,  130.61,   87.98,   85.09,   75.41,   72.84,   64.92,   63.77,   69.72,   67.14,   73.42,   71.68,  493.60,  491.13,7299487757,  984.73,   18.40,   21.24,   20.04,   22.65,   18.63,   21.58,   15.78,   19.34,   15.22,   18.88,   15.53,   19.00,  103.60,  122.70,7298342383,  226.29,   20.80,   23.13,   19.95,   23.10,   19.43,   22.54,   15.97,   19.27,   15.49,   18.71,   17.28,   20.96,  108.91,  127.71,7268673015,  236.62,   20.25,   19.30,   21.25,   20.20,   20.87,   19.82,   17.44,   16.89,   17.28,   16.89,   18.06,   17.86,  115.14,  110.95,7295255151,  226.08,    821.25,    852.49,   1673.73
2025-09-04,15:10:25.954, 1056.08,  634.65, 1066.32,  634.39, 1078.20,  652.08, 1009.32,  595.22, 1046.98,  613.09, 1043.11,  615.87, 6300.01, 3745.31,7998496784,10045.32,  442.54,  200.78,  443.62,  202.49,  441.28,  199.07,  419.52,  189.63,  421.80,  190.88,  419.80,  189.53, 2588.56, 1172.38,7998382510, 3760.94,  800.04,  350.59,  799.47,  350.95,  798.21,  349.21,  773.12,  335.56,  774.41,  337.47,  776.35,  340.49, 4721.61, 2064.27,8003032630, 6785.88,  464.91,  212.96,  467.68,  215.87,  463.61,  212.87,  440.43,  199.61,  442.95,  201.54,  444.39,  205.47, 2723.97, 1248.31,8003313823, 3972.28,  16334.15,   8230.28,  24564.43
2025-09-04,15:10:26.955,  353.89,  337.41,  361.03,  335.64,  381.18,  343.80,  301.55,  289.52,  357.52,  319.79,  344.84,  321.71, 2100.01, 1947.87,8004645724, 4047.88,   87.47,   93.35,   92.11,   98.64,   88.18,   93.51,   62.05,   78.88,   64.51,   82.82,   66.36,   84.14,  460.69,  531.34,8006609226,  992.03,   89.93,   94.92,   91.72,   96.97,   89.43,   94.02,   66.26,   82.61,   66.45,   84.28,   68.16,   86.23,  471.95,  539.03,8001987649, 1010.98,   92.11,   97.90,   97.79,  103.05,   93.31,   98.48,   68.38,   83.52,   67.55,   84.72,   68.46,   86.23,  487.59,  553.92,8001951611, 1041.51,   3520.24,   3572.16,   7092.39
2025-09-04,15:10:27.954,  345.45,  330.44,  357.14,  333.56,  378.40,  343.76,  295.57,  284.62,  353.23,  315.24,  340.11,  319.74, 2069.90, 1927.37,7994343193, 3997.27,   86.64,   92.77,   91.12,   97.38,   86.19,   91.48,   61.13,   77.77,   64.51,   82.21,   66.27,   83.90,  455.87,  525.52,7992592197,  981.38,   89.28,   93.78,   91.93,   96.57,   88.80,   92.82,   64.60,   80.45,   64.91,   81.95,   68.21,   85.65,  467.73,  531.21,7992819807,  998.94,   91.25,   97.52,   94.79,  100.64,   91.95,   97.65,   66.75,   81.98,   65.80,   83.17,   66.62,   84.79,  477.16,  545.75,7992987766, 1022.90,   3470.65,   3529.85,   7000.50
2025-09-04,15:10:28.959,  403.81,  391.59,  299.12,  280.24,  306.77,  280.79,  268.75,  271.22,  312.29,  294.43,  300.82,  298.24, 1891.56, 1816.52,8004878347, 3708.08,   82.60,   89.05,  102.68,  102.40,   82.01,   87.93,   75.56,  100.49,   80.86,  107.79,   82.59,  109.84,  506.30,  597.49,8006033037, 1103.79,  229.41,  226.37,  107.95,  115.67,  108.84,  114.34,  117.12,  136.89,  109.94,  135.35,  108.74,  137.97,  782.01,  866.59,8006077693, 1648.60,   84.30,   91.29,   88.07,   95.08,  108.47,  106.91,   83.84,  108.88,   80.43,  107.48,   83.24,  110.85,  528.35,  620.49,8012768059, 1148.85,   3708.22,   3901.09,   7609.31
2025-09-04,15:10:29.958, 1266.20,  765.47, 1116.26,  602.52, 1136.84,  623.35, 1078.25,  597.95, 1123.79,  626.87, 1101.42,  617.50, 6822.76, 3833.65,7997768807,10656.41,  501.92,  270.43,  529.03,  288.30,  502.55,  271.26,  489.44,  285.05,  489.46,  282.14,  491.38,  286.34, 3003.79, 1683.52,7995237139, 4687.30, 1128.83,  646.40,  945.13,  479.13,  950.17,  480.23,  943.05,  491.33,  939.78,  496.30,  935.47,  502.12, 5842.44, 3095.51,7995405610, 8937.94,  523.10,  276.19,  526.88,  280.51,  553.31,  296.42,  508.47,  285.57,  508.57,  285.71,  513.65,  292.48, 3133.99, 1716.89,7989775752, 4850.87,  18802.97,  10329.57,  29132.54
2025-09-04,15:10:30.958,  343.37,  332.04,  355.66,  336.99,  370.29,  340.39,  305.00,  299.61,  364.84,  332.86,  338.92,  322.03, 2078.07, 1963.92,7999001076, 4041.99,   89.46,   95.18,   93.66,   99.65,   89.07,   94.01,   62.78,   79.50,   66.03,   83.45,   67.39,   85.02,  468.40,  536.81,7998495447, 1005.21,   90.34,   95.26,   92.71,   97.92,   89.35,   93.95,   66.83,   83.08,   66.51,   84.09,   68.48,   86.52,  474.21,  540.81,7998089094, 1015.02,   93.27,   98.88,   98.93,  104.04,   93.94,   98.89,   69.49,   84.30,   68.78,   85.77,   68.98,   86.22,  493.39,  558.10,7996623278, 1051.49,   3514.08,   3599.63,   7113.71
2025-09-04,15:10:31.959,  335.70,  324.05,  346.81,  329.07,  364.61,  334.86,  297.44,  291.65,  358.81,  328.26,  331.25,  315.41, 2034.62, 1923.31,8003868906, 3957.93,   86.44,   92.46,   90.34,   96.65,   86.65,   91.86,   61.49,   78.44,   65.19,   82.79,   66.14,   83.82,  456.25,  526.03,8003806207,  982.27,   88.72,   92.99,   91.29,   95.57,   87.99,   91.72,   64.70,   80.59,   65.85,   83.11,   68.28,   85.74,  466.83,  529.74,8003733182,  996.57,   91.56,   97.38,   94.75,  100.28,   92.48,   97.51,   67.91,   83.05,   66.03,   83.19,   68.04,   85.48,  480.77,  546.89,8005477906, 1027.66,   3438.47,   3525.97,   6964.43
2025-09-04,15:10:32.967,  403.02,  399.80,  227.21,  219.90,  231.13,  218.23,  222.90,  239.75,  255.39,  260.81,  242.10,  257.26, 1581.76, 1595.75,7995190364, 3177.52,   67.42,   73.53,   97.84,   92.58,   66.94,   72.82,   75.13,  105.78,   80.95,  112.67,   80.76,  112.69,  469.04,  570.07,8012745854, 1039.11,  277.42,  269.63,   98.17,  104.64,   98.63,  103.55,  118.93,  142.99,  112.30,  143.12,  112.45,  145.08,  817.90,  909.01,8016769939, 1726.92,   68.96,   75.30,   72.07,   78.22,  104.92,   98.26,   81.79,  112.06,   80.73,  113.39,   82.92,  115.00,  491.38,  592.23,8048523340, 1083.62,   3360.09,   3667.07,   7027.16
2025-09-04,15:10:33.961, 1207.64,  752.69, 1082.20,  619.43, 1099.27,  634.85, 1043.93,  605.35, 1074.88,  623.25, 1060.40,  615.16, 6568.32, 3850.72,7999701291,10419.04,  493.13,  268.21,  518.46,  286.82,  491.55,  266.97,  470.58,  266.54,  478.32,  274.99,  477.10,  275.90, 2929.13, 1639.44,7986187874, 4568.57, 1032.86,  583.39,  904.21,  466.07,  903.84,  464.05,  894.93,  476.17,  891.08,  476.21,  890.89,  478.51, 5517.81, 2944.41,7982580636, 8462.22,  518.23,  281.22,  522.58,  285.81,  541.29,  295.96,  497.55,  281.57,  496.20,  278.50,  501.63,  285.35, 3077.48, 1708.41,7950429262, 4785.89,  18092.73,  10142.99,  28235.72
2025-09-04,15:10:34.964,  402.01,  397.69,  336.29,  327.17,  336.25,  316.10,  289.79,  293.02,  327.58,  313.26,  306.26,  301.43, 1998.18, 1948.67,8005734239, 3946.85,  106.63,  117.54,  123.43,  129.56,  105.96,  116.44,   75.62,   98.54,   78.49,  102.13,   79.51,  103.64,  569.64,  667.85,8004317090, 1237.48,  179.03,  179.57,  110.14,  115.49,  108.56,  113.05,   99.11,  119.02,   94.99,  117.27,   99.75,  124.13,  691.58,  768.53,8004988219, 1460.11,  109.26,  119.50,  115.58,  126.16,  125.06,  129.67,   81.89,  103.02,   80.92,  104.80,   82.32,  105.66,  595.03,  688.80,8008484153, 1283.82,   3854.43,   4073.84,   7928.27
2025-09-04,15:10:35.963, 1225.27,  783.21,  991.25,  544.56, 1010.10,  565.87,  984.88,  569.21, 1005.44,  585.27,  996.30,  579.29, 6213.24, 3627.41,7997754777, 9840.65,  464.71,  247.23,  502.78,  270.50,  463.27,  245.77,  472.99,  284.84,  478.41,  291.40,  476.98,  291.01, 2859.15, 1630.75,7998950814, 4489.89, 1104.36,  672.83,  894.63,  471.45,  893.93,  469.30,  905.16,  508.45,  902.74,  511.83,  904.53,  516.90, 5605.35, 3150.77,7998462525, 8756.12,  487.33,  257.89,  489.13,  259.60,  529.92,  285.69,  496.97,  299.11,  496.99,  298.79,  499.72,  301.60, 3000.05, 1702.68,7993832083, 4702.73,  17677.79,  10111.61,  27789.39
2025-09-04,15:10:36.962,  351.75,  337.48,  369.67,  349.26,  374.10,  341.31,  303.94,  293.33,  355.44,  317.47,  329.41,  308.66, 2084.32, 1947.53,8002963910, 4031.84,   87.93,   93.76,   91.85,   98.15,   88.14,   93.19,   61.44,   77.90,   64.88,   82.36,   65.97,   83.27,  460.20,  528.63,8001823305,  988.83,   89.72,   93.39,   91.47,   95.43,   90.12,   93.46,   66.55,   81.44,   66.40,   82.75,   68.70,   85.56,  472.96,  532.03,8002392299, 1004.99,   92.66,   98.08,   96.97,  102.12,   92.57,   97.41,   68.27,   82.88,   67.48,   84.90,   68.92,   85.89,  486.87,  551.28,8002226582, 1038.15,   3504.35,   3559.46,   7063.81
2025-09-04,15:10:37.961,  343.44,  331.03,  364.18,  346.35,  372.27,  341.48,  295.30,  288.60,  350.81,  316.33,  326.03,  306.30, 2052.02, 1930.10,8000011021, 3982.13,   86.77,   92.55,   90.91,   96.91,   85.93,   91.05,   61.43,   78.29,   65.48,   83.22,   67.05,   84.95,  457.57,  526.97,7997616465,  984.54,   89.89,   93.84,   92.69,   96.60,   88.64,   92.12,   65.60,   81.40,   65.85,   82.96,   68.63,   86.20,  471.30,  533.13,7998280089, 1004.44,   91.88,   97.07,   96.64,  101.52,   93.55,   98.30,   69.04,   83.67,   67.40,   84.74,   67.91,   85.54,  486.42,  550.84,7998281366, 1037.27,   3467.32,   3541.05,   7008.37
2025-09-04,15:10:38.967,  371.69,  363.04,  334.99,  321.58,  337.31,  313.13,  283.30,  283.46,  327.09,  304.39,  308.05,  300.55, 1962.44, 1886.16,7999902649, 3848.59,   85.52,   92.15,   98.03,  101.58,   86.01,   92.07,   69.94,   91.38,   73.53,   95.74,   74.42,   97.52,  487.45,  570.43,8034761732, 1057.87,  154.48,  156.56,  102.21,  108.46,  100.04,  105.47,   89.58,  108.71,   88.57,  110.24,   91.01,  114.07,  625.90,  703.51,8033870982, 1329.41,   89.72,   96.06,   93.39,   99.67,  101.96,  103.84,   77.23,   97.26,   75.43,   97.72,   77.10,   98.68,  514.84,  593.23,8034471309, 1108.08,   3590.62,   3753.33,   7343.95
2025-09-04,15:10:39.961, 1256.41,  737.56, 1006.59,  479.28, 1024.94,  505.52, 1008.29,  520.09, 1030.22,  535.26, 1016.75,  526.56, 6343.21, 3304.27,8000008183, 9647.48,  468.98,  215.08,  509.68,  240.46,  466.97,  213.53,  484.62,  264.27,  488.43,  267.31,  490.69,  273.29, 2909.37, 1473.93,7964939787, 4383.30, 1180.14,  656.46,  920.57,  415.00,  923.63,  414.82,  945.98,  466.64,  939.08,  464.76,  937.62,  470.49, 5847.02, 2888.17,7964545493, 8735.19,  490.13,  220.93,  490.89,  222.00,  537.88,  252.66,  507.19,  272.55,  509.01,  275.51,  511.03,  276.46, 3046.13, 1520.11,7964132588, 4566.23,  18145.73,   9186.48,  27332.21
2025-09-04,15:10:40.962,  338.45,  322.68,  342.30,  318.60,  364.53,  332.69,  287.74,  275.49,  353.58,  317.05,  320.72,  298.62, 2007.31, 1865.14,7997287034, 3872.45,   92.40,   97.75,   96.83,  102.32,   92.23,   97.05,   61.18,   76.51,   65.33,   81.38,   66.78,   83.42,  474.76,  538.42,7999930011, 1013.18,   96.65,   99.24,  100.10,  102.91,   95.36,   97.68,   67.11,   80.29,   67.49,   82.04,   69.72,   84.83,  496.42,  546.98,7999864372, 1043.40,   96.54,  101.28,  102.07,  106.53,   96.56,  100.71,   69.05,   82.43,   67.98,   83.72,   68.17,   83.56,  500.38,  558.23,8001089602, 1058.61,   3478.87,   3508.77,   6987.63
2025-09-04,15:10:41.961,  339.50,  328.82,  343.11,  324.58,  360.80,  331.54,  293.46,  286.66,  361.86,  332.03,  326.12,  310.55, 2024.84, 1914.18,8003266821, 3939.02,   88.66,   94.22,   92.51,   98.34,   88.66,   93.52,   61.88,   78.27,   66.10,   82.86,   66.83,   84.18,  464.65,  531.38,8000867706,  996.03,   89.81,   93.92,   91.44,   95.69,   88.02,   91.76,   64.92,   80.60,   66.64,   83.54,   68.23,   85.37,  469.05,  530.87,8000356046,  999.92,   91.82,   97.01,   94.79,   99.91,   93.32,   97.82,   68.35,   82.69,   66.98,   84.09,   68.53,   85.05,  483.79,  546.57,8001705884, 1030.36,   3442.34,   3523.00,   6965.33
2025-09-04,15:10:42.962, 1146.40,  702.88,  906.28,  459.94,  919.64,  474.48,  898.08,  487.24,  914.18,  495.20,  912.34,  501.55, 5696.92, 3121.27,8000003818, 8818.20,  417.57,  219.57,  457.86,  245.68,  416.08,  218.30,  424.72,  260.24,  427.00,  260.94,  427.53,  263.88, 2570.77, 1468.60,8011253622, 4039.37, 1035.94,  608.41,  804.45,  392.53,  804.27,  390.28,  818.53,  432.87,  810.83,  430.47,  816.82,  443.07, 5090.84, 2697.61,8011860784, 7788.45,  436.26,  221.98,  439.23,  225.57,  481.97,  252.80,  443.43,  260.64,  444.46,  263.15,  450.44,  271.74, 2695.80, 1495.88,8010516309, 4191.67,  16054.33,   8783.36,  24837.69
2025-09-04,15:10:43.960, 1330.17,  751.74, 1268.61,  677.99, 1291.45,  704.76, 1227.46,  656.29, 1261.29,  676.82, 1251.49,  675.23, 7630.46, 4142.83,7995473365,11773.29,  588.68,  297.61,  603.77,  309.06,  588.47,  297.69,  569.23,  294.55,  571.35,  298.39,  565.75,  289.43, 3487.25, 1786.73,7983989331, 5273.99, 1179.10,  618.83, 1104.19,  546.05, 1103.51,  543.31, 1083.17,  540.70, 1079.96,  537.57, 1080.69,  539.63, 6630.62, 3326.09,7983586180, 9956.71,  612.31,  311.99,  610.51,  309.94,  626.09,  321.76,  590.19,  304.48,  587.86,  299.70,  593.29,  310.40, 3620.25, 1858.28,7982556280, 5478.53,  21368.59,  11113.93,  32482.52
2025-09-04,15:10:44.960,  371.76,  354.73,  382.11,  358.17,  399.49,  362.85,  334.05,  323.08,  387.49,  347.61,  364.67,  340.98, 2239.57, 2087.42,7997073238, 4326.99,  101.69,  110.04,  105.87,  114.64,  101.74,  109.29,   69.44,   88.20,   72.94,   92.57,   73.58,   92.69,  525.26,  607.43,7996949059, 1132.69,  108.88,  116.69,  110.20,  118.34,  109.37,  116.81,   79.75,   98.28,   79.56,   99.63,   82.26,  102.52,  570.02,  652.25,7996844631, 1222.27,  105.94,  113.07,  110.84,  117.70,  106.52,  113.00,   75.50,   91.16,   74.64,   92.69,   76.36,   94.59,  549.81,  622.22,7997191484, 1172.03,   3884.66,   3969.33,   7853.98
2025-09-04,15:10:45.962,  338.91,  324.20,  353.85,  332.39,  369.45,  336.03,  309.06,  301.13,  361.79,  328.36,  337.13,  318.96, 2070.18, 1941.08,8006057856, 4011.26,   87.61,   93.63,   91.87,   98.43,   87.20,   92.53,   61.17,   77.89,   64.61,   83.02,   66.79,   84.22,  459.25,  529.71,8013044177,  988.96,   87.76,   91.87,   90.57,   94.68,   86.52,   90.15,   64.13,   79.53,   65.35,   82.15,   67.56,   84.72,  461.88,  523.10,8012914149,  984.98,   91.25,   96.90,   95.97,  101.26,   91.96,   97.21,   67.39,   82.12,   66.14,   83.43,   66.43,   84.07,  479.14,  544.99,8013576885, 1024.13,   3470.46,   3538.88,   7009.33
