,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,03:16:42.485, 6922.09, 3552.80, 6915.69, 3544.65, 6911.70, 3549.22, 6812.45, 3516.89, 6822.68, 3520.13, 6815.72, 3513.44,41200.32,21197.12,7998559760,62397.44, 2366.80, 1078.92, 2369.16, 1075.50, 2369.11, 1075.49, 2334.67, 1064.46, 2331.31, 1066.72, 2334.84, 1063.93,14105.89, 6425.02,7998638486,20530.91, 5588.67, 3614.25, 5779.75, 3935.51, 5690.90, 3813.75, 5678.26, 3779.58, 5469.35, 3442.37, 5726.85, 3879.66,33933.76,22465.12,7999190316,56398.88, 3090.68, 1422.87, 3095.07, 1423.43, 3087.99, 1425.13, 3042.89, 1416.55, 3044.16, 1412.52, 3049.08, 1414.70,18409.87, 8515.20,7999370898,26925.07, 107649.84,  58602.47, 166252.31
2025-12-03,03:16:43.481, 6847.80, 3520.18, 6840.74, 3510.61, 6838.19, 3515.43, 6740.65, 3483.80, 6750.33, 3488.09, 6742.52, 3480.62,40760.22,20998.73,7996196327,61758.96, 2336.80, 1066.03, 2339.02, 1062.44, 2339.90, 1064.29, 2306.69, 1053.51, 2302.50, 1054.07, 2305.23, 1051.13,13930.14, 6351.46,7996321075,20281.60, 5542.03, 3582.64, 5734.24, 3903.51, 5644.92, 3782.15, 5636.23, 3747.45, 5424.41, 3409.93, 5684.03, 3846.56,33665.87,22272.25,7996566175,55938.12, 3058.40, 1408.53, 3064.65, 1409.76, 3056.39, 1411.19, 3011.84, 1402.30, 3012.74, 1398.51, 3018.71, 1401.00,18222.74, 8431.31,7996501280,26654.05, 106578.98,  58053.75, 164632.72
2025-12-03,03:16:44.485, 6859.92, 3522.07, 6853.32, 3513.56, 6850.41, 3517.43, 6752.43, 3485.81, 6762.45, 3489.93, 6755.24, 3482.92,40833.76,21011.73,8006318504,61845.49, 2341.84, 1069.00, 2344.28, 1066.22, 2345.12, 1066.36, 2312.01, 1055.69, 2307.21, 1056.77, 2310.51, 1054.84,13960.97, 6368.89,8006197424,20329.86, 5552.19, 3587.48, 5741.35, 3903.34, 5653.79, 3781.12, 5644.49, 3747.79, 5434.17, 3414.62, 5693.01, 3848.56,33718.99,22282.91,8005860213,56001.90, 3062.71, 1409.51, 3067.15, 1409.38, 3060.20, 1411.19, 3015.88, 1401.88, 3017.21, 1399.58, 3022.08, 1400.93,18245.24, 8432.47,8006755407,26677.71, 106758.96,  58095.99, 164854.95
2025-12-03,03:16:45.486, 6848.79, 3516.44, 6842.89, 3508.23, 6839.53, 3511.26, 6742.43, 3479.66, 6751.53, 3484.33, 6745.20, 3477.41,40770.39,20977.32,7996120945,61747.71, 2337.92, 1067.83, 2339.57, 1064.07, 2340.04, 1064.44, 2306.63, 1053.79, 2303.28, 1055.65, 2305.32, 1052.25,13932.76, 6358.05,7996212171,20290.81, 5540.56, 3573.72, 5734.67, 3896.35, 5645.13, 3773.97, 5635.09, 3738.81, 5424.58, 3402.67, 5685.14, 3839.92,33665.16,22225.44,7996082297,55890.60, 3069.09, 1413.30, 3074.37, 1413.90, 3066.49, 1415.34, 3021.29, 1406.86, 3023.76, 1403.24, 3028.59, 1405.56,18283.59, 8458.19,8031736024,26741.79, 106651.91,  58019.00, 164670.91
2025-12-03,03:16:46.485, 6844.11, 3514.63, 6837.01, 3505.56, 6833.42, 3510.08, 6735.74, 3477.77, 6746.42, 3482.61, 6738.91, 3474.44,40735.61,20965.10,8005190935,61700.71, 2335.85, 1066.56, 2338.05, 1063.26, 2337.96, 1063.58, 2304.81, 1052.57, 2301.91, 1054.55, 2304.42, 1051.68,13923.00, 6352.19,8005358449,20275.19, 5549.59, 3592.70, 5740.34, 3911.35, 5651.58, 3788.36, 5642.81, 3755.61, 5430.97, 3420.00, 5690.64, 3857.90,33705.92,22325.92,8005122652,56031.84, 3043.61, 1401.80, 3049.32, 1403.14, 3040.50, 1404.13, 2996.33, 1395.30, 2998.10, 1391.67, 3003.75, 1394.32,18131.61, 8390.36,7973235871,26521.97, 106496.14,  58033.56, 164529.70
2025-12-03,03:16:47.486, 6846.54, 3506.90, 6837.91, 3497.13, 6835.10, 3502.16, 6737.65, 3470.72, 6748.70, 3474.59, 6740.77, 3466.66,40746.66,20918.16,7997127774,61664.83, 2337.99, 1063.52, 2339.86, 1060.26, 2341.33, 1061.26, 2307.29, 1050.22, 2303.23, 1051.74, 2305.95, 1048.84,13935.65, 6335.84,7996865106,20271.49, 5542.73, 3580.24, 5733.74, 3897.97, 5646.03, 3776.83, 5634.28, 3743.63, 5424.72, 3408.56, 5685.48, 3846.57,33666.98,22253.79,7997376421,55920.77, 3068.31, 1413.07, 3073.34, 1413.85, 3066.25, 1416.06, 3021.64, 1407.25, 3022.98, 1403.07, 3028.04, 1405.28,18280.56, 8458.58,8029298941,26739.14, 106629.86,  57966.37, 164596.23
2025-12-03,03:16:48.485, 6846.54, 3512.98, 6839.29, 3503.15, 6835.88, 3509.10, 6738.37, 3477.30, 6748.94, 3481.26, 6741.32, 3472.60,40750.35,20956.38,7997298438,61706.73, 2338.07, 1066.42, 2339.85, 1062.77, 2340.95, 1063.74, 2307.39, 1052.99, 2303.40, 1054.30, 2306.02, 1051.02,13935.67, 6351.25,7997486715,20286.92, 5543.37, 3580.78, 5732.51, 3895.77, 5646.87, 3780.60, 5635.98, 3742.79, 5425.61, 3408.81, 5685.62, 3844.20,33669.95,22252.96,7997119775,55922.92, 3045.30, 1399.42, 3051.35, 1400.21, 3042.98, 1401.39, 2998.31, 1392.32, 2999.95, 1389.92, 3005.25, 1391.59,18143.15, 8374.85,7965157684,26518.00, 106499.12,  57935.44, 164434.56
2025-12-03,03:16:49.485, 6843.54, 3510.89, 6836.46, 3502.29, 6833.71, 3507.00, 6735.82, 3475.07, 6745.85, 3478.54, 6738.65, 3471.05,40734.02,20944.84,7998616339,61678.86, 2338.21, 1066.25, 2340.78, 1063.27, 2342.03, 1064.12, 2308.45, 1053.27, 2303.90, 1054.33, 2307.22, 1051.88,13940.60, 6353.13,7998625270,20293.73, 5545.37, 3587.07, 5740.49, 3909.95, 5651.00, 3787.82, 5642.31, 3755.10, 5427.38, 3415.26, 5690.66, 3855.82,33697.21,22311.02,8010910674,56008.23, 3058.08, 1405.12, 3063.81, 1406.60, 3055.74, 1407.33, 3011.40, 1398.10, 3012.08, 1395.14, 3018.06, 1397.89,18219.18, 8410.17,8006049559,26629.35, 106591.02,  58019.16, 164610.17
2025-12-03,03:16:50.487, 6843.50, 3518.01, 6837.40, 3510.19, 6832.96, 3513.81, 6735.24, 3481.57, 6746.47, 3486.65, 6739.63, 3478.82,40735.21,20989.05,8004033123,61724.25, 2334.33, 1066.64, 2336.41, 1063.09, 2337.20, 1063.71, 2303.76, 1052.82, 2299.99, 1054.45, 2302.40, 1051.37,13914.08, 6352.09,8003826473,20266.17, 5561.51, 3596.70, 5754.00, 3917.55, 5664.88, 3797.05, 5655.99, 3761.56, 5443.62, 3424.00, 5705.25, 3864.33,33785.26,22361.20,8029164621,56146.45, 3061.31, 1411.59, 3066.78, 1412.90, 3058.92, 1414.56, 3014.24, 1405.24, 3015.50, 1402.10, 3021.39, 1403.72,18238.14, 8450.10,8029495144,26688.25, 106672.68,  58152.44, 164825.12
2025-12-03,03:16:51.486, 6839.58, 3513.90, 6832.69, 3504.11, 6829.80, 3509.45, 6732.54, 3478.02, 6742.18, 3481.47, 6734.53, 3473.34,40711.32,20960.29,7997627285,61671.61, 2333.36, 1064.51, 2336.05, 1061.25, 2336.27, 1061.95, 2302.57, 1051.44, 2298.94, 1052.61, 2302.06, 1049.69,13909.26, 6341.44,7997633643,20250.71, 5518.42, 3562.32, 5711.13, 3882.15, 5620.60, 3760.02, 5609.94, 3724.67, 5401.97, 3391.79, 5661.90, 3828.18,33523.95,22149.13,7964898078,55673.08, 3050.36, 1405.57, 3055.57, 1407.26, 3048.48, 1408.09, 3003.90, 1399.08, 3004.76, 1395.72, 3009.95, 1398.38,18173.03, 8414.10,7988194702,26587.12, 106317.56,  57864.96, 164182.53
2025-12-03,03:16:52.487, 6847.73, 3505.85, 6843.19, 3499.37, 6838.74, 3503.36, 6741.61, 3471.34, 6750.73, 3474.06, 6745.66, 3468.57,40767.66,20922.55,8004405323,61690.21, 2335.84, 1063.98, 2338.07, 1060.41, 2337.96, 1060.97, 2304.34, 1050.27, 2301.44, 1051.85, 2304.06, 1048.93,13921.72, 6336.40,8005070094,20258.12, 5564.71, 3594.44, 5756.50, 3913.67, 5666.16, 3791.46, 5657.02, 3756.69, 5445.43, 3419.05, 5707.92, 3859.72,33797.75,22335.04,8029107695,56132.79, 3056.54, 1403.41, 3061.83, 1403.78, 3054.09, 1405.60, 3009.61, 1396.67, 3010.77, 1393.53, 3016.38, 1395.04,18209.22, 8398.03,8005708412,26607.25, 106696.34,  57992.01, 164688.36
2025-12-03,03:16:53.487, 6840.67, 3507.91, 6835.40, 3499.85, 6830.77, 3504.42, 6733.25, 3472.62, 6743.56, 3476.66, 6737.03, 3468.77,40720.69,20930.23,7997567894,61650.92, 2334.79, 1062.89, 2337.16, 1058.95, 2337.48, 1060.00, 2303.94, 1048.91, 2300.57, 1050.95, 2303.30, 1047.67,13917.24, 6329.37,8001027973,20246.61, 5543.07, 3584.14, 5736.40, 3905.50, 5645.81, 3783.48, 5638.89, 3750.39, 5425.10, 3410.46, 5685.73, 3850.55,33674.99,22284.52,7997479676,55959.51, 3052.62, 1404.17, 3057.61, 1404.00, 3050.12, 1405.89, 3005.51, 1396.70, 3006.80, 1393.97, 3012.24, 1395.46,18184.91, 8400.18,7997446512,26585.09, 106497.82,  57944.30, 164442.12
2025-12-03,03:16:54.487, 6839.83, 3504.06, 6831.66, 3496.41, 6828.87, 3500.43, 6731.21, 3468.24, 6742.29, 3472.05, 6733.92, 3465.58,40707.77,20906.76,7998341784,61614.53, 2334.72, 1063.36, 2336.49, 1059.35, 2337.31, 1060.42, 2303.94, 1049.57, 2300.35, 1051.13, 2302.58, 1047.89,13915.39, 6331.72,7994719786,20247.12, 5543.18, 3586.80, 5731.85, 3902.18, 5644.56, 3783.94, 5635.66, 3748.94, 5423.64, 3412.22, 5683.99, 3850.78,33662.88,22284.87,7997166139,55947.74, 3054.60, 1403.70, 3059.42, 1403.67, 3052.01, 1406.02, 3007.12, 1396.76, 3008.99, 1393.61, 3013.95, 1395.30,18196.10, 8399.06,7997147220,26595.16, 106482.13,  57922.41, 164404.53
2025-12-03,03:16:55.487, 6847.72, 3515.75, 6840.57, 3506.30, 6838.17, 3512.58, 6740.46, 3480.97, 6751.18, 3484.14, 6742.90, 3475.87,40761.00,20975.62,8004829615,61736.62, 2340.54, 1070.17, 2342.27, 1066.65, 2343.75, 1067.73, 2309.87, 1056.76, 2306.28, 1058.33, 2308.62, 1055.28,13951.32, 6374.92,8007833143,20326.25, 5543.80, 3582.12, 5734.70, 3901.00, 5648.19, 3783.03, 5638.31, 3746.83, 5425.38, 3410.38, 5685.89, 3847.02,33676.27,22270.38,8005471082,55946.65, 3055.21, 1407.35, 3060.43, 1408.31, 3052.26, 1409.69, 3007.62, 1400.59, 3010.03, 1397.25, 3014.61, 1399.59,18200.17, 8422.78,8005393902,26622.95, 106588.77,  58043.70, 164632.47
2025-12-03,03:16:56.487, 6835.48, 3509.11, 6828.35, 3500.40, 6824.34, 3503.77, 6727.75, 3472.51, 6738.19, 3476.57, 6730.57, 3469.91,40684.68,20932.28,7997748944,61616.96, 2330.25, 1061.40, 2332.80, 1058.50, 2332.94, 1058.60, 2299.19, 1047.96, 2295.85, 1049.56, 2298.91, 1046.72,13889.94, 6322.75,7994830181,20212.69, 5537.67, 3579.16, 5731.55, 3902.19, 5641.39, 3780.22, 5634.03, 3747.53, 5420.51, 3406.47, 5683.13, 3847.33,33648.27,22262.90,7997068382,55911.17, 3052.25, 1405.86, 3057.90, 1407.68, 3050.24, 1408.83, 3005.55, 1399.66, 3006.63, 1395.89, 3012.44, 1399.02,18185.02, 8416.94,7997073240,26601.96, 106407.91,  57934.86, 164342.77
2025-12-03,03:16:57.487, 6838.85, 3514.17, 6832.66, 3506.19, 6828.60, 3509.65, 6731.38, 3477.65, 6741.86, 3481.96, 6734.74, 3475.48,40708.09,20965.10,7996312111,61673.19, 2334.27, 1067.89, 2336.41, 1064.40, 2337.17, 1065.72, 2303.42, 1054.48, 2299.74, 1055.82, 2302.72, 1053.14,13913.73, 6361.44,7999676971,20275.17, 5538.26, 3586.46, 5729.01, 3905.97, 5639.17, 3783.38, 5631.10, 3749.82, 5419.83, 3415.23, 5679.17, 3851.02,33636.54,22291.87,7997202110,55928.40, 3052.05, 1403.62, 3057.01, 1404.44, 3049.04, 1405.96, 3004.35, 1396.86, 3006.55, 1393.76, 3011.44, 1395.90,18180.44, 8400.53,7997003659,26580.97, 106438.80,  58018.94, 164457.73
2025-12-03,03:16:58.487, 6842.05, 3509.15, 6834.03, 3499.75, 6831.06, 3504.58, 6733.29, 3472.94, 6744.75, 3477.25, 6736.10, 3468.73,40721.29,20932.40,7998142709,61653.68, 2332.72, 1064.27, 2335.25, 1060.81, 2335.04, 1061.45, 2301.52, 1050.43, 2297.95, 1052.46, 2301.44, 1049.15,13903.92, 6338.58,7994581612,20242.50, 5538.89, 3579.74, 5732.14, 3899.56, 5644.45, 3781.32, 5634.54, 3746.39, 5422.09, 3408.18, 5682.44, 3845.33,33654.55,22260.51,7997089989,55915.05, 3050.90, 1403.94, 3056.07, 1405.11, 3049.24, 1406.50, 3004.22, 1397.14, 3004.92, 1393.91, 3010.47, 1396.29,18175.81, 8402.89,7997527794,26578.70, 106455.56,  57934.38, 164389.94
2025-12-03,03:16:59.488, 6845.98, 3511.08, 6839.35, 3501.53, 6835.35, 3505.57, 6738.32, 3473.90, 6748.77, 3478.97, 6741.20, 3470.81,40748.98,20941.86,8004222162,61690.84, 2348.49, 1069.83, 2350.88, 1066.79, 2350.91, 1067.47, 2316.54, 1056.17, 2313.61, 1057.85, 2316.81, 1055.36,13997.24, 6373.47,8040331265,20370.71, 5552.16, 3588.40, 5743.71, 3907.45, 5655.67, 3786.55, 5647.14, 3753.95, 5434.13, 3414.61, 5694.77, 3854.39,33727.57,22305.35,8012632039,56032.92, 3059.99, 1410.45, 3065.16, 1410.84, 3057.05, 1412.77, 3012.50, 1403.79, 3013.80, 1400.11, 3019.08, 1402.25,18227.59, 8440.22,8012304455,26667.80, 106701.39,  58060.89, 164762.28
2025-12-03,03:17:00.487, 6839.52, 3510.05, 6832.25, 3500.85, 6828.69, 3505.92, 6731.68, 3473.97, 6742.54, 3478.32, 6735.29, 3470.86,40709.97,20939.96,7996706735,61649.93, 2322.19, 1058.90, 2324.23, 1054.95, 2325.40, 1056.87, 2292.01, 1046.00, 2288.19, 1046.97, 2290.63, 1043.79,13842.64, 6307.48,7961125252,20150.12, 5535.32, 3578.07, 5727.01, 3898.36, 5638.89, 3777.51, 5630.22, 3742.32, 5418.49, 3406.08, 5678.17, 3842.48,33628.11,22244.82,7990013744,55872.93, 3049.64, 1405.24, 3054.55, 1406.08, 3047.15, 1407.80, 3002.35, 1398.82, 3004.29, 1395.50, 3009.46, 1397.80,18167.44, 8411.24,7990207597,26578.68, 106348.17,  57903.49, 164251.66
2025-12-03,03:17:01.487, 6840.43, 3514.36, 6833.29, 3505.98, 6830.76, 3511.27, 6733.45, 3479.63, 6743.04, 3482.24, 6735.80, 3474.85,40716.77,20968.33,7999122914,61685.10, 2332.85, 1064.97, 2334.93, 1060.88, 2334.86, 1061.15, 2301.29, 1050.48, 2298.88, 1053.05, 2301.09, 1049.35,13903.89, 6339.89,7999082643,20243.78, 5538.46, 3585.05, 5730.78, 3908.09, 5641.43, 3784.76, 5632.82, 3749.79, 5420.91, 3413.07, 5681.73, 3853.13,33646.13,22293.88,7997204116,55940.01, 3053.73, 1407.85, 3058.73, 1408.49, 3050.28, 1409.57, 3006.02, 1400.38, 3008.00, 1397.99, 3013.02, 1399.92,18189.78, 8424.21,7997207363,26613.99, 106456.56,  58026.30, 164482.88
2025-12-03,03:17:02.488, 6846.47, 3513.51, 6840.60, 3505.15, 6837.85, 3509.98, 6739.90, 3478.23, 6750.19, 3482.29, 6743.07, 3474.77,40758.07,20963.94,8005274063,61722.01, 2348.73, 1069.74, 2351.15, 1066.89, 2351.46, 1066.90, 2317.73, 1056.07, 2314.47, 1057.76, 2317.01, 1055.08,14000.54, 6372.45,8039202584,20373.00, 5548.65, 3586.99, 5743.39, 3908.70, 5651.83, 3785.23, 5643.28, 3751.97, 5431.33, 3414.77, 5692.98, 3854.74,33711.46,22302.40,8012102060,56013.86, 3058.15, 1409.68, 3064.05, 1411.06, 3055.44, 1411.85, 3010.74, 1402.16, 3012.81, 1399.68, 3017.91, 1402.31,18219.10, 8436.73,8012273278,26655.83, 106689.17,  58075.52, 164764.69
2025-12-03,03:17:03.487, 6838.29, 3511.59, 6831.14, 3501.15, 6828.81, 3506.63, 6731.37, 3475.23, 6741.24, 3480.11, 6733.60, 3470.52,40704.45,20945.24,7995094674,61649.69, 2324.99, 1060.11, 2327.00, 1056.73, 2327.71, 1057.87, 2294.45, 1047.02, 2290.43, 1048.09, 2293.50, 1045.72,13858.08, 6315.54,7965056033,20173.62, 5532.59, 3580.48, 5721.70, 3893.60, 5635.96, 3777.87, 5624.69, 3738.96, 5414.28, 3408.12, 5673.56, 3840.33,33602.78,22239.36,7990388915,55842.14, 3050.31, 1404.84, 3055.08, 1404.41, 3047.07, 1406.86, 3002.58, 1397.68, 3004.38, 1394.72, 3008.96, 1396.07,18168.38, 8404.58,7990177201,26572.96, 106333.70,  57904.71, 164238.41
2025-12-03,03:17:04.488, 6845.04, 3511.96, 6837.65, 3503.51, 6836.26, 3508.64, 6738.78, 3476.76, 6748.09, 3479.78, 6739.68, 3473.33,40745.50,20953.99,8005880015,61699.49, 2342.37, 1068.90, 2343.83, 1066.08, 2344.48, 1066.14, 2310.98, 1055.15, 2307.45, 1056.77, 2310.13, 1054.31,13959.23, 6367.35,8029632135,20326.58, 5544.57, 3585.79, 5736.25, 3903.86, 5647.59, 3782.87, 5638.39, 3748.03, 5427.22, 3412.85, 5687.26, 3850.12,33681.28,22283.53,8004658335,55964.81, 3051.89, 1402.84, 3056.86, 1404.30, 3048.84, 1405.06, 3004.41, 1395.90, 3006.06, 1392.78, 3010.87, 1395.58,18178.93, 8396.47,8004449066,26575.40, 106564.95,  58001.34, 164566.28
2025-12-03,03:17:05.485, 6847.87, 3511.30, 6841.10, 3502.67, 6837.35, 3507.00, 6739.86, 3475.45, 6750.10, 3479.47, 6743.14, 3472.86,40759.42,20948.75,7998422702,61708.17, 2330.69, 1062.90, 2331.68, 1059.03, 2332.80, 1059.90, 2299.30, 1048.80, 2296.17, 1050.67, 2298.00, 1047.22,13888.64, 6328.52,7970051206,20217.16, 5522.43, 3564.50, 5710.94, 3880.17, 5626.67, 3762.66, 5615.82, 3725.73, 5404.47, 3392.18, 5663.91, 3826.76,33544.24,22152.00,7969876387,55696.24, 3045.90, 1400.52, 3050.67, 1400.30, 3042.82, 1401.93, 2998.85, 1393.10, 3000.83, 1390.50, 3005.53, 1391.88,18144.61, 8378.24,7970425402,26522.84, 106336.91,  57807.51, 164144.42
2025-12-03,03:17:06.485, 6842.07, 3512.28, 6835.94, 3503.59, 6831.99, 3508.30, 6734.70, 3476.38, 6744.70, 3480.12, 6737.78, 3472.73,40727.18,20953.40,7997203916,61680.59, 2333.49, 1064.89, 2335.65, 1060.79, 2336.18, 1061.45, 2302.81, 1050.73, 2299.30, 1052.90, 2301.59, 1049.33,13909.02, 6340.08,7997145571,20249.11, 5538.71, 3576.23, 5731.82, 3896.79, 5642.41, 3774.81, 5632.68, 3739.36, 5421.61, 3404.09, 5682.88, 3842.81,33650.11,22234.09,7996885346,55884.20, 3056.67, 1409.38, 3062.08, 1409.83, 3054.42, 1412.02, 3009.35, 1402.60, 3011.54, 1399.15, 3015.70, 1401.36,18209.76, 8434.33,7996616876,26644.09, 106496.07,  57961.91, 164457.97
2025-12-03,03:17:07.489, 6845.85, 3513.54, 6839.62, 3504.71, 6836.38, 3509.09, 6738.53, 3477.54, 6749.33, 3481.84, 6742.34, 3473.77,40752.05,20960.49,8005307056,61712.54, 2335.82, 1065.04, 2336.53, 1061.55, 2337.92, 1061.74, 2304.33, 1050.70, 2300.88, 1053.21, 2302.95, 1049.99,13918.43, 6342.23,8005343080,20260.65, 5545.54, 3585.28, 5735.92, 3901.15, 5649.32, 3782.16, 5639.81, 3747.97, 5428.93, 3413.25, 5685.69, 3845.38,33685.21,22275.20,8005480108,55960.41, 3055.66, 1404.65, 3061.12, 1404.69, 3053.57, 1406.67, 3008.75, 1397.37, 3010.52, 1394.63, 3015.39, 1396.03,18205.02, 8404.05,8005198510,26609.06, 106560.70,  57981.96, 164542.66
2025-12-03,03:17:08.484, 6814.49, 3477.49, 6808.69, 3469.19, 6805.50, 3473.99, 6709.41, 3442.44, 6718.98, 3445.76, 6711.81, 3438.56,40568.88,20747.42,7995845295,61316.30, 2331.11, 1061.07, 2332.95, 1057.38, 2333.19, 1057.63, 2300.12, 1048.16, 2296.85, 1050.59, 2299.67, 1047.57,13893.88, 6322.41,7995557025,20216.28, 5528.00, 3544.87, 5721.43, 3865.14, 5632.50, 3746.27, 5622.35, 3708.77, 5412.54, 3380.48, 5673.30, 3812.21,33590.11,22057.74,7994180395,55647.85, 3043.42, 1397.80, 3049.03, 1398.90, 3040.16, 1399.98, 2996.03, 1392.24, 2998.69, 1389.16, 3004.55, 1392.11,18131.88, 8370.19,7994263662,26502.07, 106184.74,  57497.76, 163682.50
2025-12-03,03:17:09.485, 6785.72, 3386.23, 6781.86, 3379.66, 6776.56, 3382.67, 6681.84, 3351.52, 6691.56, 3355.33, 6685.10, 3347.98,40402.64,20203.39,7998371102,60606.02, 2339.09, 1049.38, 2340.06, 1044.46, 2341.79, 1045.28, 2307.84, 1037.98, 2305.60, 1042.45, 2308.31, 1038.83,13942.69, 6258.38,7998567125,20201.07, 5516.52, 3444.32, 5716.84, 3767.52, 5626.45, 3649.72, 5613.05, 3611.18, 5406.39, 3292.97, 5667.54, 3714.27,33546.79,21479.98,7999636698,55026.78, 3039.80, 1372.15, 3045.07, 1372.19, 3034.72, 1371.19, 2993.82, 1367.62, 2996.43, 1365.77, 3004.68, 1370.34,18114.53, 8219.26,7999250411,26333.79, 106006.66,  56161.01, 162167.67
2025-12-03,03:17:10.489, 6822.28, 3357.10, 6817.68, 3350.56, 6811.42, 3353.48, 6716.28, 3321.77, 6726.37, 3325.52, 6721.65, 3319.81,40615.67,20028.25,8005340096,60643.92, 2353.43, 1040.73, 2354.55, 1036.84, 2355.03, 1037.23, 2321.62, 1030.61, 2319.54, 1034.67, 2322.92, 1032.23,14027.09, 6212.31,8005469906,20239.40, 5537.36, 3450.96, 5722.98, 3750.00, 5633.27, 3638.96, 5625.51, 3609.70, 5427.78, 3291.29, 5673.08, 3693.77,33619.98,21434.69,8005630838,55054.66, 3052.90, 1359.17, 3058.70, 1358.90, 3050.71, 1359.60, 3009.56, 1356.76, 3011.18, 1354.16, 3019.80, 1358.68,18202.85, 8147.27,8006654618,26350.12, 106465.58,  55822.52, 162288.09
2025-12-03,03:17:11.489, 6824.15, 3374.61, 6817.55, 3367.68, 6814.69, 3371.23, 6720.04, 3340.65, 6729.47, 3343.33, 6721.45, 3335.90,40627.35,20133.40,7996272593,60760.76, 2354.48, 1045.61, 2355.43, 1040.28, 2356.22, 1041.48, 2323.35, 1034.83, 2320.94, 1039.10, 2323.93, 1035.32,14034.35, 6236.62,7995964020,20270.96, 5532.74, 3451.46, 5713.84, 3726.01, 5622.71, 3625.53, 5621.81, 3597.73, 5432.16, 3293.04, 5658.15, 3666.47,33581.41,21360.23,7995703344,54941.64, 3051.19, 1370.34, 3057.12, 1370.25, 3048.17, 1370.62, 3007.87, 1367.65, 3009.97, 1366.17, 3017.73, 1370.02,18192.05, 8215.04,8000396028,26407.09, 106435.16,  55945.29, 162380.45
2025-12-03,03:17:12.489, 6827.32, 3366.76, 6823.77, 3360.31, 6816.63, 3362.31, 6723.10, 3331.49, 6732.48, 3335.91, 6727.74, 3328.19,40651.04,20084.97,7997089692,60736.01, 2353.68, 1041.26, 2356.00, 1036.80, 2356.74, 1038.00, 2323.39, 1031.54, 2320.94, 1035.26, 2324.90, 1032.32,14035.64, 6215.19,7997234150,20250.84, 5528.47, 3420.25, 5713.88, 3705.12, 5632.74, 3612.75, 5624.68, 3575.81, 5434.97, 3271.89, 5659.18, 3645.72,33593.93,21231.54,7997373666,54825.47, 3052.57, 1370.72, 3058.26, 1371.39, 3048.36, 1371.25, 3008.15, 1368.58, 3010.83, 1366.14, 3018.85, 1370.35,18197.02, 8218.43,7996956698,26415.45, 106477.62,  55750.13, 162227.75
2025-12-03,03:17:13.490, 6818.61, 3371.66, 6813.17, 3364.41, 6807.87, 3366.19, 6713.72, 3335.43, 6724.00, 3339.63, 6717.88, 3333.13,40595.25,20110.45,8005084426,60705.71, 2351.42, 1042.44, 2352.90, 1037.82, 2353.54, 1039.39, 2320.30, 1033.11, 2318.37, 1036.84, 2321.43, 1033.40,14017.95, 6223.00,8005005345,20240.95, 5529.20, 3435.84, 5721.26, 3730.02, 5635.34, 3632.46, 5628.41, 3595.75, 5435.75, 3287.61, 5663.08, 3667.42,33613.04,21349.09,8006029718,54962.13, 3055.90, 1378.04, 3063.48, 1379.53, 3053.27, 1379.80, 3013.63, 1377.01, 3014.97, 1373.67, 3022.85, 1378.56,18224.10, 8266.62,8029597067,26490.71, 106450.34,  55949.16, 162399.50
2025-12-03,03:17:14.490, 6815.16, 3371.84, 6810.54, 3365.72, 6804.22, 3368.24, 6709.60, 3336.83, 6720.34, 3340.42, 6714.47, 3334.10,40574.33,20117.16,7996895702,60691.49, 2349.86, 1044.67, 2350.91, 1039.95, 2352.37, 1041.29, 2319.08, 1034.40, 2316.99, 1039.07, 2320.32, 1035.46,14009.53, 6234.83,7996928988,20244.36, 5518.23, 3434.74, 5715.32, 3735.17, 5625.72, 3633.45, 5617.85, 3597.85, 5424.97, 3287.34, 5658.75, 3677.29,33560.84,21365.84,8002171873,54926.68, 3046.27, 1373.23, 3050.91, 1373.01, 3041.57, 1372.96, 3001.14, 1369.26, 3005.07, 1368.35, 3011.37, 1372.43,18156.33, 8229.24,7996870120,26385.57, 106301.03,  55947.07, 162248.09
